work_type,title,byline,release_date,month,day,extra,source_url
death,Thea Astley,Australian novelist and short story writer (1925 – 2004),2004-08-17,08,17,,https://en.wikipedia.org/wiki/Thea_Astley
death,Howard Koch (screenwriter),American playwright and screenwriter,1995-08-17,08,17,,https://en.wikipedia.org/wiki/Howard_Koch_(screenwriter)
death,Pearl Bailey,American actress and singer (1918–1990),1990-08-17,08,17,,https://en.wikipedia.org/wiki/Pearl_Bailey
death,Victoria Shaw (actress),Australian actress (1935–1988),1988-08-17,08,17,,https://en.wikipedia.org/wiki/Victoria_Shaw_(actress)
death,Gary Chester,"American studio drummer, author, and teacher",1987-08-17,08,17,,https://en.wikipedia.org/wiki/Gary_Chester
death,Shaike Ophir,Israeli actor (1928–1987),1987-08-17,08,17,,https://en.wikipedia.org/wiki/Shaike_Ophir
death,Ira Gershwin,American lyricist (1896–1983),1983-08-17,08,17,,https://en.wikipedia.org/wiki/Ira_Gershwin
death,Vivian Vance,American actress (1909–1979),1979-08-17,08,17,,https://en.wikipedia.org/wiki/Vivian_Vance
death,Delmer Daves,"American film director, producer, and screenwriter (1904–1977)",1977-08-17,08,17,,https://en.wikipedia.org/wiki/Delmer_Daves
death,Conrad Aiken,American novelist and poet,1973-08-17,08,17,,https://en.wikipedia.org/wiki/Conrad_Aiken
death,Jean Barraqué,"French composer, musicologist, and lecturer (1928–1973)",1973-08-17,08,17,,https://en.wikipedia.org/wiki/Jean_Barraqu%C3%A9
death,Paul Williams (The Temptations singer),American singer (1939–1973),1973-08-17,08,17,,https://en.wikipedia.org/wiki/Paul_Williams_(The_Temptations_singer)
death,Rattana Pestonji,Thai film director,1970-08-17,08,17,,https://en.wikipedia.org/wiki/Rattana_Pestonji
death,Charlotte Perkins Gilman,"American feminist, writer, artist, and lecturer (1860–1935)",1935-08-17,08,17,,https://en.wikipedia.org/wiki/Charlotte_Perkins_Gilman
death,Ioan Slavici,Romanian writer and journalist (1848 - 1925),1925-08-17,08,17,,https://en.wikipedia.org/wiki/Ioan_Slavici
death,Radoje Domanović,"Serbian journalist, writer and teacher (1873–1908)",1908-08-17,08,17,,https://en.wikipedia.org/wiki/Radoje_Domanovi%C4%87
death,Hans Gude,Norwegian painter (1825–1903),1903-08-17,08,17,,https://en.wikipedia.org/wiki/Hans_Gude
death,Edmond Audran,French composer,1901-08-17,08,17,,https://en.wikipedia.org/wiki/Edmond_Audran
death,Perucho Figueredo,Cuban musician (1818–1870),1870-08-17,08,17,,https://en.wikipedia.org/wiki/Perucho_Figueredo
death,Vasily Trediakovsky,"Russian poet, translator and philologist (1703–1769)",1768-08-17,08,17,,https://en.wikipedia.org/wiki/Vasily_Trediakovsky
death,Hans Jakob Christoffel von Grimmelshausen,German novelist (1621/2–1676),1676-08-17,08,17,,https://en.wikipedia.org/wiki/Hans_Jakob_Christoffel_von_Grimmelshausen
death,Alain Delon,French actor (1935–2024),2024-08-18,08,18,,https://en.wikipedia.org/wiki/Alain_Delon
death,Ben Cross,British actor (1947–2020),2020-08-18,08,18,,https://en.wikipedia.org/wiki/Ben_Cross
death,Zoe Laskari,Greek actress (1942–2017),2017-08-18,08,18,,https://en.wikipedia.org/wiki/Zoe_Laskari
death,Roger Smalley,Australian musician (1943–2015),2015-08-18,08,18,,https://en.wikipedia.org/wiki/Roger_Smalley
death,Bud Yorkin,"American producer, director, and screenwriter (1926–2015)",2015-08-18,08,18,,https://en.wikipedia.org/wiki/Bud_Yorkin
death,Albert Murray (writer),American writer,2013-08-18,08,18,,https://en.wikipedia.org/wiki/Albert_Murray_(writer)
death,Harrison Begay,American painter (1914/17–2012),2012-08-18,08,18,,https://en.wikipedia.org/wiki/Harrison_Begay
death,Scott McKenzie,American singer-songwriter (1939–2012),2012-08-18,08,18,,https://en.wikipedia.org/wiki/Scott_McKenzie
death,Ra. Ki. Rangarajan,Writer,2012-08-18,08,18,,https://en.wikipedia.org/wiki/Ra._Ki._Rangarajan
death,Magdalen Nabb,British author (1947–2007),2007-08-18,08,18,,https://en.wikipedia.org/wiki/Magdalen_Nabb
death,Fernand Gignac,Canadian actor,2006-08-18,08,18,,https://en.wikipedia.org/wiki/Fernand_Gignac
death,Elmer Bernstein,American composer and conductor (1922–2004),2004-08-18,08,18,,https://en.wikipedia.org/wiki/Elmer_Bernstein
death,Tony Jackson (singer),Musical artist (1938-2003),2003-08-18,08,18,,https://en.wikipedia.org/wiki/Tony_Jackson_(singer)
death,Dean Riesner,American screenwriter,2002-08-18,08,18,,https://en.wikipedia.org/wiki/Dean_Riesner
death,Persis Khambatta,Indian model and actress (1948–1998),1998-08-18,08,18,,https://en.wikipedia.org/wiki/Persis_Khambatta
death,Anita Loos,"American screenwriter, playwright, author, actress, and television producer",1981-08-18,08,18,,https://en.wikipedia.org/wiki/Anita_Loos
death,Arthur Marshall (composer),American composer and performer,1968-08-18,08,18,,https://en.wikipedia.org/wiki/Arthur_Marshall_(composer)
death,Erwin Schulhoff,Czech composer and pianist,1942-08-18,08,18,,https://en.wikipedia.org/wiki/Erwin_Schulhoff
death,Honoré de Balzac,French novelist and playwright (1799–1850),1850-08-18,08,18,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac
death,Charles Hart (actor),17th-century English actor,1683-08-18,08,18,,https://en.wikipedia.org/wiki/Charles_Hart_(actor)
death,Guido Reni,Italian Baroque painter (1575–1642),1642-08-18,08,18,,https://en.wikipedia.org/wiki/Guido_Reni
death,Giovanni Artusi,Italian composer,1613-08-18,08,18,,https://en.wikipedia.org/wiki/Giovanni_Artusi
death,Étienne de La Boétie,"French judge, writer and philosopher (1530–1563)",1563-08-18,08,18,,https://en.wikipedia.org/wiki/%C3%89tienne_de_La_Bo%C3%A9tie
death,Walafrid Strabo,Alemannic Benedictine monk and theological writer,849-08-18,08,18,,https://en.wikipedia.org/wiki/Walafrid_Strabo
death,Vašo Patejdl,Slovak musician and composer (1954–2023),2023-08-19,08,19,,https://en.wikipedia.org/wiki/Va%C5%A1o_Patejdl
death,Sonny Chiba,Japanese actor and martial artist (1939–2021),2021-08-19,08,19,,https://en.wikipedia.org/wiki/Sonny_Chiba
death,Dick Gregory,"American comedian, actor, writer, activist and social critic (1932–2017)",2017-08-19,08,19,,https://en.wikipedia.org/wiki/Dick_Gregory
death,Jack Riley (actor),American actor (1935–2016),2016-08-19,08,19,,https://en.wikipedia.org/wiki/Jack_Riley_(actor)
death,Samih al-Qasim,Palestinian Druze poet (1939–2014),2014-08-19,08,19,,https://en.wikipedia.org/wiki/Samih_al-Qasim
death,Simin Behbahani,Persian poet (1927–2014),2014-08-19,08,19,,https://en.wikipedia.org/wiki/Simin_Behbahani
death,Candida Lycett Green,British author (1942–2014),2014-08-19,08,19,,https://en.wikipedia.org/wiki/Candida_Lycett_Green
death,Donna Hightower,American singer-songwriter (1926–2013),2013-08-19,08,19,,https://en.wikipedia.org/wiki/Donna_Hightower
death,Edmund Skellings,American poet,2012-08-19,08,19,,https://en.wikipedia.org/wiki/Edmund_Skellings
death,Raúl Ruiz (director),"Chilean filmmaker, writer and teacher (1941-2011)",2011-08-19,08,19,,https://en.wikipedia.org/wiki/Ra%C3%BAl_Ruiz_(director)
death,Utpal Dutt,"Indian actor, director, playwright (1929–1993)",1993-08-19,08,19,,https://en.wikipedia.org/wiki/Utpal_Dutt
death,Hermione Baddeley,English actress (1906–1986),1986-08-19,08,19,,https://en.wikipedia.org/wiki/Hermione_Baddeley
death,Jessie Matthews,English actress (1907–1981),1981-08-19,08,19,,https://en.wikipedia.org/wiki/Jessie_Matthews
death,Groucho Marx,American comedian (1890–1977),1977-08-19,08,19,,https://en.wikipedia.org/wiki/Groucho_Marx
death,Alastair Sim,Scottish actor (1900–1976),1976-08-19,08,19,,https://en.wikipedia.org/wiki/Alastair_Sim
death,Hugo Gernsback,"American inventor, writer, editor and publisher (1884–1967)",1967-08-19,08,19,,https://en.wikipedia.org/wiki/Hugo_Gernsback
death,David Bomberg,British painter (1890–1957),1957-08-19,08,19,,https://en.wikipedia.org/wiki/David_Bomberg
death,Henry Wood,English conductor (1869–1944),1944-08-19,08,19,,https://en.wikipedia.org/wiki/Henry_Wood
death,Heinrich Rauchinger,Austrian painter (1858–1942),1942-08-19,08,19,,https://en.wikipedia.org/wiki/Heinrich_Rauchinger
death,Federico García Lorca,"Spanish poet, dramatist and theatre director (1898–1936)",1936-08-19,08,19,,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca
death,Louis Anquetin,French painter (1861–1932),1932-08-19,08,19,,https://en.wikipedia.org/wiki/Louis_Anquetin
death,Tevfik Fikret,Ottoman educator and poet (1867–1915),1915-08-19,08,19,,https://en.wikipedia.org/wiki/Tevfik_Fikret
death,Jean-Baptiste Accolay,"Violinist, conductor and composer",1900-08-19,08,19,,https://en.wikipedia.org/wiki/Jean-Baptiste_Accolay
death,Auguste Villiers de l'Isle-Adam,French symbolist writer,1889-08-19,08,19,,https://en.wikipedia.org/wiki/Auguste_Villiers_de_l'Isle-Adam
death,Andrea del Castagno,Italian Renaissance painter (c. 1419–1457),1457-08-19,08,19,,https://en.wikipedia.org/wiki/Andrea_del_Castagno
death,Uri Avnery,"Israeli politician, journalist and author (1923–2018)",2018-08-20,08,20,,https://en.wikipedia.org/wiki/Uri_Avnery
death,Jerry Lewis,"American comedian, actor and filmmaker (1926–2017)",2017-08-20,08,20,,https://en.wikipedia.org/wiki/Jerry_Lewis
death,Anton Buslov,Russian blogger and writer (1983–2014),2014-08-20,08,20,,https://en.wikipedia.org/wiki/Anton_Buslov
death,B. K. S. Iyengar,Indian yoga teacher and author (1918–2014),2014-08-20,08,20,,https://en.wikipedia.org/wiki/B._K._S._Iyengar
death,Buddy MacMaster,Canadian musician,2014-08-20,08,20,,https://en.wikipedia.org/wiki/Buddy_MacMaster
death,Sathima Bea Benjamin,South African vocalist and composer (1936–2013),2013-08-20,08,20,,https://en.wikipedia.org/wiki/Sathima_Bea_Benjamin
death,Narendra Dabholkar,Indian physician and author (1945–2013),2013-08-20,08,20,,https://en.wikipedia.org/wiki/Narendra_Dabholkar
death,Don Hassler,Musical artist,2013-08-20,08,20,,https://en.wikipedia.org/wiki/Don_Hassler
death,Elmore Leonard,American novelist and screenwriter (1925–2013),2013-08-20,08,20,,https://en.wikipedia.org/wiki/Elmore_Leonard
death,Marian McPartland,English-American jazz pianist and radio host (1918–2013),2013-08-20,08,20,,https://en.wikipedia.org/wiki/Marian_McPartland
death,Phyllis Diller,American comedian and actress (1917–2012),2012-08-20,08,20,,https://en.wikipedia.org/wiki/Phyllis_Diller
death,Daryl Hine,Canadian poet and translator (1936–2012),2012-08-20,08,20,,https://en.wikipedia.org/wiki/Daryl_Hine
death,Larry Knechtel,American keyboards and bassist session musician (1940–2009),2009-08-20,08,20,,https://en.wikipedia.org/wiki/Larry_Knechtel
death,Karla Kuskin,"American author, poet, illustrator, and literary reviewer (1932-2009)",2009-08-20,08,20,,https://en.wikipedia.org/wiki/Karla_Kuskin
death,Joe Rosenthal,American photographer (1911–2006),2006-08-20,08,20,,https://en.wikipedia.org/wiki/Joe_Rosenthal
death,Krzysztof Raczkowski,Musical artist,2005-08-20,08,20,,https://en.wikipedia.org/wiki/Krzysztof_Raczkowski
death,Kim Stanley,American actress (1925–2001),2001-08-20,08,20,,https://en.wikipedia.org/wiki/Kim_Stanley
death,Rio Reiser,German musician (1950–1996),1996-08-20,08,20,,https://en.wikipedia.org/wiki/Rio_Reiser
death,Hugo Pratt,Italian comic book artist (1927–1995),1995-08-20,08,20,,https://en.wikipedia.org/wiki/Hugo_Pratt
death,Milton Acorn,"Canadian poet, writer, and playwright",1986-08-20,08,20,,https://en.wikipedia.org/wiki/Milton_Acorn
death,Ulla Jacobsson,Swedish actress (1929–1982),1982-08-20,08,20,,https://en.wikipedia.org/wiki/Ulla_Jacobsson
death,Joe Dassin,American musician (1938–1980),1980-08-20,08,20,,https://en.wikipedia.org/wiki/Joe_Dassin
death,Christian Dotremont,Belgian artist,1979-08-20,08,20,,https://en.wikipedia.org/wiki/Christian_Dotremont
death,Ragnhild Kaarbø,Norwegian painter,1949-08-20,08,20,,https://en.wikipedia.org/wiki/Ragnhild_Kaarb%C3%B8
death,Agnes Giberne,British author and astronomer,1939-08-20,08,20,,https://en.wikipedia.org/wiki/Agnes_Giberne
death,Edward Weston,American photographer (1886–1958),1936-08-20,08,20,,https://en.wikipedia.org/wiki/Edward_Weston
death,Jules Laforgue,Franco-Uruguayan poet,1887-08-20,08,20,,https://en.wikipedia.org/wiki/Jules_Laforgue
death,Agnes Bulmer,English poet (1775–1836),1835-08-20,08,20,,https://en.wikipedia.org/wiki/Agnes_Bulmer
death,Jean-Baptiste Pigalle,French sculptor (1714–1785),1785-08-20,08,20,,https://en.wikipedia.org/wiki/Jean-Baptiste_Pigalle
death,Nicolas Gigault,French organist and composer,1707-08-20,08,20,,https://en.wikipedia.org/wiki/Nicolas_Gigault
death,"Sir Charles Sedley, 5th Baronet","17th-century English noble, dramatist, and politician",1701-08-20,08,20,,https://en.wikipedia.org/wiki/Sir_Charles_Sedley%2C_5th_Baronet
death,"Edward Herbert, 1st Baron Herbert of Cherbury",English soldier and poet (1583–1648),1648-08-20,08,20,,https://en.wikipedia.org/wiki/Edward_Herbert%2C_1st_Baron_Herbert_of_Cherbury
death,Martin Opitz,German poet (1597–1639),1639-08-20,08,20,,https://en.wikipedia.org/wiki/Martin_Opitz
death,Tomás Luis de Victoria,Spanish composer (c. 1548 – 1611),1611-08-20,08,20,,https://en.wikipedia.org/wiki/Tom%C3%A1s_Luis_de_Victoria
death,Nell McCafferty,Irish journalist and playwright (1944–2024),2024-08-21,08,21,,https://en.wikipedia.org/wiki/Nell_McCafferty
death,John Amos,American actor (1939–2024),2024-08-21,08,21,,https://en.wikipedia.org/wiki/John_Amos
death,Celso Piña,Mexican musician and producer (1953–2019),2019-08-21,08,21,,https://en.wikipedia.org/wiki/Celso_Pi%C3%B1a
death,Stefán Karl Stefánsson,Icelandic actor and singer (1975–2018),2018-08-21,08,21,,https://en.wikipedia.org/wiki/Stef%C3%A1n_Karl_Stef%C3%A1nsson
death,Jean Redpath,Scottish folk singer (1937–2014),2014-08-21,08,21,,https://en.wikipedia.org/wiki/Jean_Redpath
death,Rodolfo Enrique Fogwill,Argentine author and businessman (1941-2010),2010-08-21,08,21,,https://en.wikipedia.org/wiki/Rodolfo_Enrique_Fogwill
death,Rex Shelley,Singaporean author (1930–2009),2009-08-21,08,21,,https://en.wikipedia.org/wiki/Rex_Shelley
death,Siobhan Dowd,English writer and activist (1960–2007),2007-08-21,08,21,,https://en.wikipedia.org/wiki/Siobhan_Dowd
death,Bismillah Khan,Indian musician (1916–2006),2006-08-21,08,21,,https://en.wikipedia.org/wiki/Bismillah_Khan
death,Paul Fentener van Vlissingen,Dutch businessman and writer (1941–2006),2006-08-21,08,21,,https://en.wikipedia.org/wiki/Paul_Fentener_van_Vlissingen
death,Martin Dillon (musician),American musician and professor,2005-08-21,08,21,,https://en.wikipedia.org/wiki/Martin_Dillon_(musician)
death,Dahlia Ravikovitch,"Israeli poet, translator and peace activist",2005-08-21,08,21,,https://en.wikipedia.org/wiki/Dahlia_Ravikovitch
death,Sachidananda Routray,Indian (Odia-language) Writer (1916-2004),2004-08-21,08,21,,https://en.wikipedia.org/wiki/Sachidananda_Routray
death,John Coplans,"British artist, art writer, curator, and museum director",2003-08-21,08,21,,https://en.wikipedia.org/wiki/John_Coplans
death,Tomata du Plenty,American singer and painter,2000-08-21,08,21,,https://en.wikipedia.org/wiki/Tomata_du_Plenty
death,Tatiana Troyanos,American mezzo-soprano (1938–1993),1993-08-21,08,21,,https://en.wikipedia.org/wiki/Tatiana_Troyanos
death,Raul Seixas,Brazilian singer-songwriter and music producer (1945-1989),1989-08-21,08,21,,https://en.wikipedia.org/wiki/Raul_Seixas
death,Teddy Diaz,Musical artist,1988-08-21,08,21,,https://en.wikipedia.org/wiki/Teddy_Diaz
death,George Jackson (activist),American author and activist (1941–1971),1971-08-21,08,21,,https://en.wikipedia.org/wiki/George_Jackson_(activist)
death,Germaine Guèvremont,Canadian writer (1893–1968),1968-08-21,08,21,,https://en.wikipedia.org/wiki/Germaine_Gu%C3%A8vremont
death,Mait Metsanurk,Estonian writer (1879–1957),1957-08-21,08,21,,https://en.wikipedia.org/wiki/Mait_Metsanurk
death,Constant Lambert,British composer and ballet director (1905–1951),1951-08-21,08,21,,https://en.wikipedia.org/wiki/Constant_Lambert
death,Henrik Pontoppidan,"Danish writer, Nobel Laureate",1943-08-21,08,21,,https://en.wikipedia.org/wiki/Henrik_Pontoppidan
death,Ernest Thayer,American writer and poet (1863–1940),1940-08-21,08,21,,https://en.wikipedia.org/wiki/Ernest_Thayer
death,Bertalan Székely,Hungarian painter (1835–1910),1910-08-21,08,21,,https://en.wikipedia.org/wiki/Bertalan_Sz%C3%A9kely
death,Adelbert von Chamisso,German poet and botanist (1781–1838),1838-08-21,08,21,,https://en.wikipedia.org/wiki/Adelbert_von_Chamisso
death,Lady Mary Wortley Montagu,English writer and poet (1689–1762),1762-08-21,08,21,,https://en.wikipedia.org/wiki/Lady_Mary_Wortley_Montagu
death,William Cleland (poet),,1689-08-21,08,21,,https://en.wikipedia.org/wiki/William_Cleland_(poet)
death,Jacques Mauduit,French composer,1627-08-21,08,21,,https://en.wikipedia.org/wiki/Jacques_Mauduit
death,"Juan de Tassis, 2nd Count of Villamediana",Spanish poet (1582–1622),1622-08-21,08,21,,https://en.wikipedia.org/wiki/Juan_de_Tassis%2C_2nd_Count_of_Villamediana
death,Toto Cutugno,Italian musician (1943–2023),2023-08-22,08,22,,https://en.wikipedia.org/wiki/Toto_Cutugno
death,Ed King,American rock musician (1949–2018),2018-08-22,08,22,,https://en.wikipedia.org/wiki/Ed_King
death,Krishna Reddy (artist),Indian master-printmaker and sculptor (1925-2018),2018-08-22,08,22,,https://en.wikipedia.org/wiki/Krishna_Reddy_(artist)
death,Toots Thielemans,Belgian jazz musician (1922–2016),2016-08-22,08,22,,https://en.wikipedia.org/wiki/Toots_Thielemans
death,U. R. Ananthamurthy,Indian Kannada-language writer and critic (1932-2014),2014-08-22,08,22,,https://en.wikipedia.org/wiki/U._R._Ananthamurthy
death,Nina Bawden,English novelist and children's writer (1925–2012),2012-08-22,08,22,,https://en.wikipedia.org/wiki/Nina_Bawden
death,Jeffrey Stone,American actor (1926–2012),2012-08-22,08,22,,https://en.wikipedia.org/wiki/Jeffrey_Stone
death,Elmer Kelton,American journalist and writer,2009-08-22,08,22,,https://en.wikipedia.org/wiki/Elmer_Kelton
death,Grace Paley,"American author, poet, teacher, and activist (1922–2007)",2007-08-22,08,22,,https://en.wikipedia.org/wiki/Grace_Paley
death,Luc Ferrari,Musical artist,2005-08-22,08,22,,https://en.wikipedia.org/wiki/Luc_Ferrari
death,Konstantin Aseev,Russian chess grandmaster and writer (1960–2004),2004-08-22,08,22,,https://en.wikipedia.org/wiki/Konstantin_Aseev
death,Daniel Petrie,"Canadian film, television, and stage director",2004-08-22,08,22,,https://en.wikipedia.org/wiki/Daniel_Petrie
death,Allan Houser,American sculptor and painter,1994-08-22,08,22,,https://en.wikipedia.org/wiki/Allan_Houser
death,Colleen Dewhurst,Canadian-American actress (1924–1991),1991-08-22,08,22,,https://en.wikipedia.org/wiki/Colleen_Dewhurst
death,Vicente Manansala,Filipino painter (1910–1981),1981-08-22,08,22,,https://en.wikipedia.org/wiki/Vicente_Manansala
death,James T. Farrell,American novelist (1904–1979),1979-08-22,08,22,,https://en.wikipedia.org/wiki/James_T._Farrell
death,Sebastian Cabot (actor),English actor (1918–1977),1977-08-22,08,22,,https://en.wikipedia.org/wiki/Sebastian_Cabot_(actor)
death,Gina Bachauer,Greek pianist (1913–1976),1976-08-22,08,22,,https://en.wikipedia.org/wiki/Gina_Bachauer
death,Roger Martin du Gard,French novelist (1881-1958),1958-08-22,08,22,,https://en.wikipedia.org/wiki/Roger_Martin_du_Gard
death,Anders Zorn,Swedish painter and engraver (1860–1920),1920-08-22,08,22,,https://en.wikipedia.org/wiki/Anders_Zorn
death,Kate Chopin,American author (1850–1904),1904-08-22,08,22,,https://en.wikipedia.org/wiki/Kate_Chopin
death,Jan Neruda,"Czech poet, theater reviewer, publicist, journalist and writer",1891-08-22,08,22,,https://en.wikipedia.org/wiki/Jan_Neruda
death,Nikolaus Lenau,Austrian poet (1802–1850),1850-08-22,08,22,,https://en.wikipedia.org/wiki/Nikolaus_Lenau
death,Jean-Honoré Fragonard,French Rococo painter (1732–1806),1806-08-22,08,22,,https://en.wikipedia.org/wiki/Jean-Honor%C3%A9_Fragonard
death,"George Lyttelton, 1st Baron Lyttelton",British politician and writer (1709–1773),1773-08-22,08,22,,https://en.wikipedia.org/wiki/George_Lyttelton%2C_1st_Baron_Lyttelton
death,Luca Marenzio,Italian composer (1553/54 – 1599),1599-08-22,08,22,,https://en.wikipedia.org/wiki/Luca_Marenzio
death,Jan Kochanowski,Polish Renaissance poet (1530–1584),1584-08-22,08,22,,https://en.wikipedia.org/wiki/Jan_Kochanowski
death,Elizabeth Blackadder,Scottish painter and printmaker (1931–2021),2021-08-23,08,23,,https://en.wikipedia.org/wiki/Elizabeth_Blackadder
death,Albert Ebossé Bodjongo,Cameroonian footballer (1989-2014),2014-08-23,08,23,,https://en.wikipedia.org/wiki/Albert_Eboss%C3%A9_Bodjongo
death,Birgitta Stenberg,"Swedish author, translator and illustrator (1932–2014)",2014-08-23,08,23,,https://en.wikipedia.org/wiki/Birgitta_Stenberg
death,Josepha Sherman,American novelist,2012-08-23,08,23,,https://en.wikipedia.org/wiki/Josepha_Sherman
death,Maynard Ferguson,Canadian jazz trumpeter and bandleader (1928–2006),2006-08-23,08,23,,https://en.wikipedia.org/wiki/Maynard_Ferguson
death,Brock Peters,American actor (1927–2005),2005-08-23,08,23,,https://en.wikipedia.org/wiki/Brock_Peters
