work_type,title,byline,release_date,month,day,extra,source_url
death,Fyodor Tolstoy (artist),Russian sculptor,1873-04-25,04,25,,https://en.wikipedia.org/wiki/Fyodor_Tolstoy_(artist)
death,William Cowper,English poet and hymnodist (1731–1800),1800-04-25,04,25,,https://en.wikipedia.org/wiki/William_Cowper
death,David Teniers the Younger,Flemish Baroque painter (1610–1690),1690-04-25,04,25,,https://en.wikipedia.org/wiki/David_Teniers_the_Younger
death,Torquato Tasso,Italian poet (1544–1595),1595-04-25,04,25,,https://en.wikipedia.org/wiki/Torquato_Tasso
death,Louise Labé,French poet,1566-04-25,04,25,,https://en.wikipedia.org/wiki/Louise_Lab%C3%A9
death,Leon Battista Alberti,Italian architect and author (1404-1472),1472-04-25,04,25,,https://en.wikipedia.org/wiki/Leon_Battista_Alberti
death,Klaus Schulze,German composer and musician (1947–2022),2022-04-26,04,26,,https://en.wikipedia.org/wiki/Klaus_Schulze
death,Jayne Meadows,American actress and author (1919–2015),2015-04-26,04,26,,https://en.wikipedia.org/wiki/Jayne_Meadows
death,DJ Rashad,"American musician, producer and DJ",2014-04-26,04,26,,https://en.wikipedia.org/wiki/DJ_Rashad
death,Jacqueline Brookes,"American actress, acting teacher",2013-04-26,04,26,,https://en.wikipedia.org/wiki/Jacqueline_Brookes
death,George Jones,American country musician (1931–2013),2013-04-26,04,26,,https://en.wikipedia.org/wiki/George_Jones
death,Phoebe Snow,"American singer, songwriter and guitarist (1950–2011)",2011-04-26,04,26,,https://en.wikipedia.org/wiki/Phoebe_Snow
death,Mariam A. Aleem,Egyptian artist (1930–2010),2010-04-26,04,26,,https://en.wikipedia.org/wiki/Mariam_A._Aleem
death,Hans Holzer,American writer and parapsychologist,2009-04-26,04,26,,https://en.wikipedia.org/wiki/Hans_Holzer
death,Mason Adams,American actor (1919–2005),2005-04-26,04,26,,https://en.wikipedia.org/wiki/Mason_Adams
death,Maria Schell,Austrian-Swiss actress (1926–2005),2005-04-26,04,26,,https://en.wikipedia.org/wiki/Maria_Schell
death,Augusto Roa Bastos,Paraguayan writer (1917–2005),2005-04-26,04,26,,https://en.wikipedia.org/wiki/Augusto_Roa_Bastos
death,Hubert Selby Jr.,American writer,2004-04-26,04,26,,https://en.wikipedia.org/wiki/Hubert_Selby_Jr.
death,Yun Hyon-seok,South Korean writer and activist (1984–2003),2003-04-26,04,26,,https://en.wikipedia.org/wiki/Yun_Hyon-seok
death,Adrian Borland,English musician (1957–1999),1999-04-26,04,26,,https://en.wikipedia.org/wiki/Adrian_Borland
death,Stirling Silliphant,American screenwriter (1918–1996),1996-04-26,04,26,,https://en.wikipedia.org/wiki/Stirling_Silliphant
death,Leo Arnaud,French-American arranger and composer (1904–1991),1991-04-26,04,26,,https://en.wikipedia.org/wiki/Leo_Arnaud
death,Carmine Coppola,American composer (1910–1991),1991-04-26,04,26,,https://en.wikipedia.org/wiki/Carmine_Coppola
death,A. B. Guthrie Jr.,"American novelist, screenwriter, historian, and literary historian",1991-04-26,04,26,,https://en.wikipedia.org/wiki/A._B._Guthrie_Jr.
death,Lucille Ball,American actress (1911–1989),1989-04-26,04,26,,https://en.wikipedia.org/wiki/Lucille_Ball
death,Shankar–Jaikishan,Indian film music composer duo,1987-04-26,04,26,,https://en.wikipedia.org/wiki/Shankar%E2%80%93Jaikishan
death,Broderick Crawford,American actor (1911–1986),1986-04-26,04,26,,https://en.wikipedia.org/wiki/Broderick_Crawford
death,Bessie Love,American actress (1898–1986),1986-04-26,04,26,,https://en.wikipedia.org/wiki/Bessie_Love
death,Dechko Uzunov,Bulgarian painter,1986-04-26,04,26,,https://en.wikipedia.org/wiki/Dechko_Uzunov
death,Count Basie,American jazz musician and composer (1904–1984),1984-04-26,04,26,,https://en.wikipedia.org/wiki/Count_Basie
death,Jim Davis (actor),American actor (1909–1981),1981-04-26,04,26,,https://en.wikipedia.org/wiki/Jim_Davis_(actor)
death,Cicely Courtneidge,British actress (1893–1980),1980-04-26,04,26,,https://en.wikipedia.org/wiki/Cicely_Courtneidge
death,Sid James,South African-British actor (1913–1976),1976-04-26,04,26,,https://en.wikipedia.org/wiki/Sid_James
death,Armstrong Sperry,American writer and illustrator (1897–1976),1976-04-26,04,26,,https://en.wikipedia.org/wiki/Armstrong_Sperry
death,Irene Ryan,American actress (1902–1973),1973-04-26,04,26,,https://en.wikipedia.org/wiki/Irene_Ryan
death,Gypsy Rose Lee,"American burlesque performer, actress and writer (1911–1970)",1970-04-26,04,26,,https://en.wikipedia.org/wiki/Gypsy_Rose_Lee
death,John Heartfield,German visual artist (1891–1968),1968-04-26,04,26,,https://en.wikipedia.org/wiki/John_Heartfield
death,E. J. Pratt,Canadian poet (1882–1964),1964-04-26,04,26,,https://en.wikipedia.org/wiki/E._J._Pratt
death,Edward Arnold (actor),American actor (1890–1956),1956-04-26,04,26,,https://en.wikipedia.org/wiki/Edward_Arnold_(actor)
death,Konstantin Vaginov,Russian poet,1934-04-26,04,26,,https://en.wikipedia.org/wiki/Konstantin_Vaginov
death,Mário de Sá-Carneiro,Portuguese poet and writer (1890–1916),1916-04-26,04,26,,https://en.wikipedia.org/wiki/M%C3%A1rio_de_S%C3%A1-Carneiro
death,John Bunny,American actor (1863–1915),1915-04-26,04,26,,https://en.wikipedia.org/wiki/John_Bunny
death,Bjørnstjerne Bjørnson,Norwegian writer (1832–1910),1910-04-26,04,26,,https://en.wikipedia.org/wiki/Bj%C3%B8rnstjerne_Bj%C3%B8rnson
death,Eric Stenbock,Baltic Swedish poet and novelist (1860–1895),1895-04-26,04,26,,https://en.wikipedia.org/wiki/Eric_Stenbock
death,John Wilkes Booth,American stage actor and assassin (1838–1865),1865-04-26,04,26,,https://en.wikipedia.org/wiki/John_Wilkes_Booth
death,Robert Campin,French painter (c. 1375 – 1444),1444-04-26,04,26,,https://en.wikipedia.org/wiki/Robert_Campin
death,C. J. Sansom,British author of crime fiction (1952–2024),2024-04-27,04,27,,https://en.wikipedia.org/wiki/C._J._Sansom
death,Manoj Das,Indian author (1934–2021),2021-04-27,04,27,,https://en.wikipedia.org/wiki/Manoj_Das
death,Vinod Khanna,"Indian film actor, director and politician (1946-2017)",2017-04-27,04,27,,https://en.wikipedia.org/wiki/Vinod_Khanna
death,Aída Bortnik,Argentine screenwriter,2013-04-27,04,27,,https://en.wikipedia.org/wiki/A%C3%ADda_Bortnik
death,Marian Mercer,American actress,2011-04-27,04,27,,https://en.wikipedia.org/wiki/Marian_Mercer
death,Woo Seung-yeon,South Korean model and actress (1983–2009),2009-04-27,04,27,,https://en.wikipedia.org/wiki/Woo_Seung-yeon
death,Feroz Khan (actor),Indian actor and filmmaker (1939–2009),2009-04-27,04,27,,https://en.wikipedia.org/wiki/Feroz_Khan_(actor)
death,Mstislav Rostropovich,Russian-American cellist and conductor (1927–2007),2007-04-27,04,27,,https://en.wikipedia.org/wiki/Mstislav_Rostropovich
death,Julia Thorne,American writer (1944–2006),2006-04-27,04,27,,https://en.wikipedia.org/wiki/Julia_Thorne
death,George Alec Effinger,American science fiction author (1947–2002),2002-04-27,04,27,,https://en.wikipedia.org/wiki/George_Alec_Effinger
death,Al Hirt,American trumpeter and bandleader (1922–1999),1999-04-27,04,27,,https://en.wikipedia.org/wiki/Al_Hirt
death,Dale C. Thomson,"Canadian political scientist, author and historian",1999-04-27,04,27,,https://en.wikipedia.org/wiki/Dale_C._Thomson
death,Anne Desclos,French journalist and novelist (1907–1998),1998-04-27,04,27,,https://en.wikipedia.org/wiki/Anne_Desclos
death,Gilles Grangier,French film director (1911–1996),1996-04-27,04,27,,https://en.wikipedia.org/wiki/Gilles_Grangier
death,Katherine DeMille,American actress (1911–1995),1995-04-27,04,27,,https://en.wikipedia.org/wiki/Katherine_DeMille
death,Willem Frederik Hermans,Dutch writer (1921–1995),1995-04-27,04,27,,https://en.wikipedia.org/wiki/Willem_Frederik_Hermans
death,Olivier Messiaen,French composer (1908–1992),1992-04-27,04,27,,https://en.wikipedia.org/wiki/Olivier_Messiaen
death,Gerard K. O'Neill,"American physicist, author, and inventor (1927–1992)",1992-04-27,04,27,,https://en.wikipedia.org/wiki/Gerard_K._O'Neill
death,Stanley Adams (actor),American actor and screenwriter,1977-04-27,04,27,,https://en.wikipedia.org/wiki/Stanley_Adams_(actor)
death,Arthur Shields,Irish actor (1896–1970),1970-04-27,04,27,,https://en.wikipedia.org/wiki/Arthur_Shields
death,William Douglas Cook,New Zealand writer,1967-04-27,04,27,,https://en.wikipedia.org/wiki/William_Douglas_Cook
death,Antonio Gramsci,"Albanian-Italian Marxist philosopher, writer, and politician (1891–1937)",1937-04-27,04,27,,https://en.wikipedia.org/wiki/Antonio_Gramsci
death,Hart Crane,American poet (1899–1932),1932-04-27,04,27,,https://en.wikipedia.org/wiki/Hart_Crane
death,Alexander Scriabin,Russian composer and pianist (1872–1915),1915-04-27,04,27,,https://en.wikipedia.org/wiki/Alexander_Scriabin
death,William Macready,English actor (1793–1873),1873-04-27,04,27,,https://en.wikipedia.org/wiki/William_Macready
death,Jan van Goyen,Dutch landscape painter (1596–1656),1656-04-27,04,27,,https://en.wikipedia.org/wiki/Jan_van_Goyen
death,Brian McCardie,Scottish actor and writer (1965–2024),2024-04-28,04,28,,https://en.wikipedia.org/wiki/Brian_McCardie
death,El Risitas,Spanish comedian and actor (1956–2021),2021-04-28,04,28,,https://en.wikipedia.org/wiki/El_Risitas
death,Mariano Gagnon,American missionary and author,2017-04-28,04,28,,https://en.wikipedia.org/wiki/Mariano_Gagnon
death,Jenny Diski,English writer,2016-04-28,04,28,,https://en.wikipedia.org/wiki/Jenny_Diski
death,Antônio Abujamra,Brazilian actor and director,2015-04-28,04,28,,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Abujamra
death,Marcia Brown,American children's illustrator and writer (1918–2015),2015-04-28,04,28,,https://en.wikipedia.org/wiki/Marcia_Brown
death,Barbara Fiske Calhoun,American cartoonist (1919–2014),2014-04-28,04,28,,https://en.wikipedia.org/wiki/Barbara_Fiske_Calhoun
death,William Honan,American journalist and author,2014-04-28,04,28,,https://en.wikipedia.org/wiki/William_Honan
death,Dennis Kamakahi,Hawaiian musician (1953–2014),2014-04-28,04,28,,https://en.wikipedia.org/wiki/Dennis_Kamakahi
