work_type,title,byline,release_date,month,day,extra,source_url
death,José Revueltas,"Mexican writer, essayist, and political activist (1914–1976)",1976-04-14,04,14,,https://en.wikipedia.org/wiki/Jos%C3%A9_Revueltas
death,Fredric March,American actor (1897–1975),1975-04-14,04,14,,https://en.wikipedia.org/wiki/Fredric_March
death,Matilde Muñoz Sampedro,Spanish actress (1900–1969),1969-04-14,04,14,,https://en.wikipedia.org/wiki/Matilde_Mu%C3%B1oz_Sampedro
death,Rahul Sankrityayan,Indian scholar and author (1893–1963),1963-04-14,04,14,,https://en.wikipedia.org/wiki/Rahul_Sankrityayan
death,Christie brothers,Canadian film directors and producers,1951-04-14,04,14,,https://en.wikipedia.org/wiki/Christie_brothers
death,Vladimir Mayakovsky,Russian poet (1893–1930),1930-04-14,04,14,,https://en.wikipedia.org/wiki/Vladimir_Mayakovsky
death,John Singer Sargent,American painter (1856–1925),1925-04-14,04,14,,https://en.wikipedia.org/wiki/John_Singer_Sargent
death,Hubert Bland,English author,1914-04-14,04,14,,https://en.wikipedia.org/wiki/Hubert_Bland
death,Mikhail Vrubel,Russian artist (1856–1910),1910-04-14,04,14,,https://en.wikipedia.org/wiki/Mikhail_Vrubel
death,Anna Louisa Geertruida Bosboom-Toussaint,Dutch novelist,1886-04-14,04,14,,https://en.wikipedia.org/wiki/Anna_Louisa_Geertruida_Bosboom-Toussaint
death,Joseph Lanner,Austrian dance music composer,1843-04-14,04,14,,https://en.wikipedia.org/wiki/Joseph_Lanner
death,William Whitehead (poet),18th-century British Poet Laureate and playwright,1785-04-14,04,14,,https://en.wikipedia.org/wiki/William_Whitehead_(poet)
death,George Frideric Handel,German-British composer (1685–1759),1759-04-14,04,14,,https://en.wikipedia.org/wiki/George_Frideric_Handel
death,Wink Martindale,American DJ and television personality (1933–2025),2025-04-15,04,15,,https://en.wikipedia.org/wiki/Wink_Martindale
death,Liz Sheridan,American actress (1929–2022),2022-04-15,04,15,,https://en.wikipedia.org/wiki/Liz_Sheridan
death,R. Lee Ermey,US Marine sergeant and actor (1944–2018),2018-04-15,04,15,,https://en.wikipedia.org/wiki/R._Lee_Ermey
death,Paolo and Vittorio Taviani,Italian film directors and screenwriters,2018-04-15,04,15,,https://en.wikipedia.org/wiki/Paolo_and_Vittorio_Taviani
death,Clifton James,American actor (1920–2017),2017-04-15,04,15,,https://en.wikipedia.org/wiki/Clifton_James
death,Jonathan Crombie,Canadian actor and voice actor,2015-04-15,04,15,,https://en.wikipedia.org/wiki/Jonathan_Crombie
death,Richard LeParmentier,American actor (1946–2013),2013-04-15,04,15,,https://en.wikipedia.org/wiki/Richard_LeParmentier
death,Jean-François Paillard,French conductor (1928–2013),2013-04-15,04,15,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Paillard
death,Paul Bogart,American television director and producer,2012-04-15,04,15,,https://en.wikipedia.org/wiki/Paul_Bogart
death,Jack Herer,American author and activist (1939–2010),2010-04-15,04,15,,https://en.wikipedia.org/wiki/Jack_Herer
death,Michael Pataki,American actor (1938–2010),2010-04-15,04,15,,https://en.wikipedia.org/wiki/Michael_Pataki
death,Clement Freud,"English broadcaster, writer, politician, chef and alleged sex offender (1924–2009)",2009-04-15,04,15,,https://en.wikipedia.org/wiki/Clement_Freud
death,Brant Parker,American cartoonist,2007-04-15,04,15,,https://en.wikipedia.org/wiki/Brant_Parker
death,Mitsuteru Yokoyama,Japanese manga artist (1934–2004),2004-04-15,04,15,,https://en.wikipedia.org/wiki/Mitsuteru_Yokoyama
death,Damon Knight,"American science fiction writer, editor and critic (1922–2002)",2002-04-15,04,15,,https://en.wikipedia.org/wiki/Damon_Knight
death,Joey Ramone,American punk rock singer (1951–2001),2001-04-15,04,15,,https://en.wikipedia.org/wiki/Joey_Ramone
death,Edward Gorey,American writer and illustrator (1925–2000),2000-04-15,04,15,,https://en.wikipedia.org/wiki/Edward_Gorey
death,William Congdon,American artist,1998-04-15,04,15,,https://en.wikipedia.org/wiki/William_Congdon
death,Leslie Charteris,British-Chinese author,1993-04-15,04,15,,https://en.wikipedia.org/wiki/Leslie_Charteris
death,Greta Garbo,Swedish and American actress (1905–1990),1990-04-15,04,15,,https://en.wikipedia.org/wiki/Greta_Garbo
death,Kenneth Williams,British actor and comedian (1926–1988),1988-04-15,04,15,,https://en.wikipedia.org/wiki/Kenneth_Williams
death,Jean Genet,"French novelist, playwright, and poet (1910–1986)",1986-04-15,04,15,,https://en.wikipedia.org/wiki/Jean_Genet
death,Tommy Cooper,"Welsh comedian, magician and actor (1921–1984)",1984-04-15,04,15,,https://en.wikipedia.org/wiki/Tommy_Cooper
death,Arthur Lowe,English actor (1915–1982),1982-04-15,04,15,,https://en.wikipedia.org/wiki/Arthur_Lowe
death,Raymond Bailey,American actor (1904–1980),1980-04-15,04,15,,https://en.wikipedia.org/wiki/Raymond_Bailey
death,Friedebert Tuglas,Estonian writer and critic,1971-04-15,04,15,,https://en.wikipedia.org/wiki/Friedebert_Tuglas
death,Totò,Italian actor (1898–1967),1967-04-15,04,15,,https://en.wikipedia.org/wiki/Tot%C3%B2
death,Clara Blandick,American actress (1876-1962),1962-04-15,04,15,,https://en.wikipedia.org/wiki/Clara_Blandick
death,Wallace Beery,American actor (1885–1949),1949-04-15,04,15,,https://en.wikipedia.org/wiki/Wallace_Beery
death,Aristarkh Lentulov,Russian painter,1943-04-15,04,15,,https://en.wikipedia.org/wiki/Aristarkh_Lentulov
death,Robert Musil,Austrian philosophical writer (1880–1942),1942-04-15,04,15,,https://en.wikipedia.org/wiki/Robert_Musil
death,César Vallejo,Peruvian writer and poet,1938-04-15,04,15,,https://en.wikipedia.org/wiki/C%C3%A9sar_Vallejo
death,Gaston Leroux,French author and journalist (1868–1927),1927-04-15,04,15,,https://en.wikipedia.org/wiki/Gaston_Leroux
death,János Murkovics,"Slovene teacher, musician and writer",1917-04-15,04,15,,https://en.wikipedia.org/wiki/J%C3%A1nos_Murkovics
death,Jacques Futrelle,American mystery writer (1875–1912),1912-04-15,04,15,,https://en.wikipedia.org/wiki/Jacques_Futrelle
death,Wallace Hartley,"English violinist, and ''Titanic'' bandleader (1878–1912)",1912-04-15,04,15,,https://en.wikipedia.org/wiki/Wallace_Hartley
death,Matthew Arnold,English poet and cultural critic (1822–1888),1888-04-15,04,15,,https://en.wikipedia.org/wiki/Matthew_Arnold
death,Arthur Aikin,"English chemist, mineralogist and scientific writer",1854-04-15,04,15,,https://en.wikipedia.org/wiki/Arthur_Aikin
death,Giuseppe Bonno,Italian-Austrian composer (1711-1788),1788-04-15,04,15,,https://en.wikipedia.org/wiki/Giuseppe_Bonno
death,Rosalba Carriera,Italian artist (1673–1757),1757-04-15,04,15,,https://en.wikipedia.org/wiki/Rosalba_Carriera
death,Simon Dach,German lyrical poet and hymnwriter,1659-04-15,04,15,,https://en.wikipedia.org/wiki/Simon_Dach
death,Nora Aunor,Filipino actress and singer (1953–2025),2025-04-16,04,16,,https://en.wikipedia.org/wiki/Nora_Aunor
death,Helen McCrory,British actress (1968–2021),2021-04-16,04,16,,https://en.wikipedia.org/wiki/Helen_McCrory
death,Harry Anderson,"American actor, comedian, and magician (1952–2018)",2018-04-16,04,16,,https://en.wikipedia.org/wiki/Harry_Anderson
death,George Beverly Shea,American gospel singer and hymn composer born in Canada (1909-2013),2013-04-16,04,16,,https://en.wikipedia.org/wiki/George_Beverly_Shea
death,Sári Barabás,Hungarian operatic soprano,2012-04-16,04,16,,https://en.wikipedia.org/wiki/S%C3%A1ri_Barab%C3%A1s
death,Marian Biskup,"Polish historian, author and academic",2012-04-16,04,16,,https://en.wikipedia.org/wiki/Marian_Biskup
death,Alan Hacker,Musical artist,2012-04-16,04,16,,https://en.wikipedia.org/wiki/Alan_Hacker
death,Sol Saks,American actor and screenwriter (1910–2011),2011-04-16,04,16,,https://en.wikipedia.org/wiki/Sol_Saks
death,Eduardo Rózsa-Flores,"Bolivian-Hungarian-Croatian mercenary, journalist, actor",2009-04-16,04,16,,https://en.wikipedia.org/wiki/Eduardo_R%C3%B3zsa-Flores
death,Kay Walsh,English actress and dancer (1911–2005),2005-04-16,04,16,,https://en.wikipedia.org/wiki/Kay_Walsh
death,Graham Jarvis,Canadian actor (1930–2003),2003-04-16,04,16,,https://en.wikipedia.org/wiki/Graham_Jarvis
death,Robert Urich,American actor and producer (1946–2002),2002-04-16,04,16,,https://en.wikipedia.org/wiki/Robert_Urich
death,Robert Osterloh,American actor (1918–2001),2001-04-16,04,16,,https://en.wikipedia.org/wiki/Robert_Osterloh
death,Michael Ritchie (filmmaker),American film director (1938–2001),2001-04-16,04,16,,https://en.wikipedia.org/wiki/Michael_Ritchie_(filmmaker)
death,Skip Spence,Canadian-American musician (1946–1999),1999-04-16,04,16,,https://en.wikipedia.org/wiki/Skip_Spence
death,Roland Topor,"French writer, screenwriter, actor and painter",1997-04-16,04,16,,https://en.wikipedia.org/wiki/Roland_Topor
death,Lucille Bremer,American actress (1917–1996),1996-04-16,04,16,,https://en.wikipedia.org/wiki/Lucille_Bremer
death,Ralph Ellison,"American novelist, literary critic, scholar and writer (1913–1994)",1994-04-16,04,16,,https://en.wikipedia.org/wiki/Ralph_Ellison
death,Neville Brand,American actor (1920–1992),1992-04-16,04,16,,https://en.wikipedia.org/wiki/Neville_Brand
death,Andy Russell (singer),American singer (1919–1992),1992-04-16,04,16,,https://en.wikipedia.org/wiki/Andy_Russell_(singer)
death,Youri Egorov,Soviet and Monegasque classical pianist (1954 - 1988),1988-04-16,04,16,,https://en.wikipedia.org/wiki/Youri_Egorov
death,Scott Brady (actor),American actor (1924–1985),1985-04-16,04,16,,https://en.wikipedia.org/wiki/Scott_Brady_(actor)
death,Morris Stoloff,American composer (1898–1980),1980-04-16,04,16,,https://en.wikipedia.org/wiki/Morris_Stoloff
death,István Kertész (conductor),Hungarian orchestral and operatic conductor,1973-04-16,04,16,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Kert%C3%A9sz_(conductor)
death,Yasunari Kawabata,Japanese novelist (1899–1972),1972-04-16,04,16,,https://en.wikipedia.org/wiki/Yasunari_Kawabata
death,Péter Veres (politician),Hungarian politician and writer,1970-04-16,04,16,,https://en.wikipedia.org/wiki/P%C3%A9ter_Veres_(politician)
death,Hem Vejakorn,Thai artist and writer (1904–1969),1969-04-16,04,16,,https://en.wikipedia.org/wiki/Hem_Vejakorn
death,Fay Bainter,American actress (1893–1968),1968-04-16,04,16,,https://en.wikipedia.org/wiki/Fay_Bainter
death,Edna Ferber,American novelist and playwright (1885–1968),1968-04-16,04,16,,https://en.wikipedia.org/wiki/Edna_Ferber
death,Eric Lambert (author),Australian author and communist (1918–1966),1966-04-16,04,16,,https://en.wikipedia.org/wiki/Eric_Lambert_(author)
death,Sydney Chaplin,English actor (1885–1965),1965-04-16,04,16,,https://en.wikipedia.org/wiki/Sydney_Chaplin
death,Mihály Fekete,"Hungarian actor, screenwriter and film director",1960-04-16,04,16,,https://en.wikipedia.org/wiki/Mih%C3%A1ly_Fekete
death,Pieter van der Hoog,Dutch physician and writer (1888–1957),1957-04-16,04,16,,https://en.wikipedia.org/wiki/Pieter_van_der_Hoog
death,Eduard Oja,Estonian composer and conductor,1950-04-16,04,16,,https://en.wikipedia.org/wiki/Eduard_Oja
death,"Josiah Stamp, 1st Baron Stamp","British industrialist, economist, politician, and writer (1880–1941)",1941-04-16,04,16,,https://en.wikipedia.org/wiki/Josiah_Stamp%2C_1st_Baron_Stamp
death,Panait Istrati,Romanian writer (1884–1935),1935-04-16,04,16,,https://en.wikipedia.org/wiki/Panait_Istrati
death,José Carlos Mariátegui,Peruvian writer and academic (1894–1930),1930-04-16,04,16,,https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Mari%C3%A1tegui
death,Maximilian Kronberger,German poet,1904-04-16,04,16,,https://en.wikipedia.org/wiki/Maximilian_Kronberger
death,Samuel Smiles,British author (1812–1904),1904-04-16,04,16,,https://en.wikipedia.org/wiki/Samuel_Smiles
death,Domenico Dragonetti,Musical artist,1846-04-16,04,16,,https://en.wikipedia.org/wiki/Domenico_Dragonetti
death,Francisco Goya,Spanish painter and printmaker (1746–1828),1828-04-16,04,16,,https://en.wikipedia.org/wiki/Francisco_Goya
death,Stefano Benedetto Pallavicino,Italian poet and opera librettist (1672–1742),1742-04-16,04,16,,https://en.wikipedia.org/wiki/Stefano_Benedetto_Pallavicino
death,Aphra Behn,"English playwright, poet and spy (1640–1689)",1689-04-16,04,16,,https://en.wikipedia.org/wiki/Aphra_Behn
death,"George Villiers, 2nd Duke of Buckingham",17th-century English statesman and poet,1687-04-16,04,16,,https://en.wikipedia.org/wiki/George_Villiers%2C_2nd_Duke_of_Buckingham
death,Tobias Hume,"Scottish composer, viol player and soldier",1645-04-16,04,16,,https://en.wikipedia.org/wiki/Tobias_Hume
death,Radu Lupu,Romanian pianist (1945–2022),2022-04-17,04,17,,https://en.wikipedia.org/wiki/Radu_Lupu
death,Doris Roberts,American actress (1930–2016),2016-04-17,04,17,,https://en.wikipedia.org/wiki/Doris_Roberts
death,Gabriel García Márquez,Colombian writer and Nobel laureate (1927–2014),2014-04-17,04,17,,https://en.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez
death,Bernat Klein,Serbian textile designer and painter,2014-04-17,04,17,,https://en.wikipedia.org/wiki/Bernat_Klein
death,Bi Kidude,Tanzanian singer (c. 1910– 2013),2013-04-17,04,17,,https://en.wikipedia.org/wiki/Bi_Kidude
death,Yngve Moe,Musical artist,2013-04-17,04,17,,https://en.wikipedia.org/wiki/Yngve_Moe
death,Leila Berg,"English children's author, 1917–2012",2012-04-17,04,17,,https://en.wikipedia.org/wiki/Leila_Berg
death,J. Quinn Brisben,American poet (1934–2012),2012-04-17,04,17,,https://en.wikipedia.org/wiki/J._Quinn_Brisben
death,Dimitris Mitropanos,Greek singer (1948–2012),2012-04-17,04,17,,https://en.wikipedia.org/wiki/Dimitris_Mitropanos
death,Jonathan Plaut,American writer and rabbi (1942–2012),2012-04-17,04,17,,https://en.wikipedia.org/wiki/Jonathan_Plaut
death,Eric Gross,Austrian-Australian musician (1926–2011),2011-04-17,04,17,,https://en.wikipedia.org/wiki/Eric_Gross
death,Michael Sarrazin,Canadian actor (1940-2011),2011-04-17,04,17,,https://en.wikipedia.org/wiki/Michael_Sarrazin
death,Robert Vickrey,American artist and author (1926–2011),2011-04-17,04,17,,https://en.wikipedia.org/wiki/Robert_Vickrey
death,Aimé Césaire,"Martinican writer, poet and politician (1913–2008)",2008-04-17,04,17,,https://en.wikipedia.org/wiki/Aim%C3%A9_C%C3%A9saire
death,Danny Federici,American musician (1950–2008),2008-04-17,04,17,,https://en.wikipedia.org/wiki/Danny_Federici
death,Kitty Carlisle,American actress and singer (1910–2007),2007-04-17,04,17,,https://en.wikipedia.org/wiki/Kitty_Carlisle
death,Henderson Forsythe,American actor (1917–2006),2006-04-17,04,17,,https://en.wikipedia.org/wiki/Henderson_Forsythe
death,Edmond Pidoux,Swiss author,2004-04-17,04,17,,https://en.wikipedia.org/wiki/Edmond_Pidoux
death,Earl King,"American blues singer, guitarist, and songwriter (1934–2003)",2003-04-17,04,17,,https://en.wikipedia.org/wiki/Earl_King
death,Linda McCartney,American photographer and musician (1941–1998),1998-04-17,04,17,,https://en.wikipedia.org/wiki/Linda_McCartney
death,Louise Nevelson,American sculptor (1899–1988),1988-04-17,04,17,,https://en.wikipedia.org/wiki/Louise_Nevelson
death,Dick Shawn,American actor (1923–1987),1987-04-17,04,17,,https://en.wikipedia.org/wiki/Dick_Shawn
death,Felix Pappalardi,American music producer and musician (1939–1983),1983-04-17,04,17,,https://en.wikipedia.org/wiki/Felix_Pappalardi
death,Red Allen,American jazz trumpeter and vocalist (1908–1967),1967-04-17,04,17,,https://en.wikipedia.org/wiki/Red_Allen
death,Kote Marjanishvili,Georgian theatre director,1933-04-17,04,17,,https://en.wikipedia.org/wiki/Kote_Marjanishvili
death,Aleksandr Golovin (artist),Russian painter and stage designer (1863–1930),1930-04-17,04,17,,https://en.wikipedia.org/wiki/Aleksandr_Golovin_(artist)
death,Laurence Ginnell,Irish nationalist politician and writer (1852–1923),1923-04-17,04,17,,https://en.wikipedia.org/wiki/Laurence_Ginnell
death,Svetozar Ćorović,Serbian novelist,1919-04-17,04,17,,https://en.wikipedia.org/wiki/Svetozar_%C4%86orovi%C4%87
death,E. G. Squier,"American archaeologist, history writer, painter and newspaper editor (1821-1888)",1888-04-17,04,17,,https://en.wikipedia.org/wiki/E._G._Squier
death,Hannah Webster Foster,18th and 19th-century American novelist,1840-04-17,04,17,,https://en.wikipedia.org/wiki/Hannah_Webster_Foster
death,Johann Mattheson,"German composer, critic and lexicographer (1681–1764)",1764-04-17,04,17,,https://en.wikipedia.org/wiki/Johann_Mattheson
death,Juana Inés de la Cruz,"Mexican Catholic nun, philosopher, composer and poet (1648–1695)",1695-04-17,04,17,,https://en.wikipedia.org/wiki/Juana_In%C3%A9s_de_la_Cruz
death,Antonio Bertali,Italian composer,1669-04-17,04,17,,https://en.wikipedia.org/wiki/Antonio_Bertali
death,Dickey Betts,American guitarist (1943–2024),2024-04-18,04,18,,https://en.wikipedia.org/wiki/Dickey_Betts
death,Mandisa,American singer (1976–2024),2024-04-18,04,18,,https://en.wikipedia.org/wiki/Mandisa
death,Harrison Birtwistle,English composer (1934–2022),2022-04-18,04,18,,https://en.wikipedia.org/wiki/Harrison_Birtwistle
death,Guru Dhanapal,Indian film director,2014-04-18,04,18,,https://en.wikipedia.org/wiki/Guru_Dhanapal
death,Sanford Jay Frank,American screenwriter,2014-04-18,04,18,,https://en.wikipedia.org/wiki/Sanford_Jay_Frank
death,Brian Priestman,British conductor,2014-04-18,04,18,,https://en.wikipedia.org/wiki/Brian_Priestman
death,Robert O. Ragland,Musical artist,2012-04-18,04,18,,https://en.wikipedia.org/wiki/Robert_O._Ragland
death,K. D. Wentworth,American writer (1951–2012),2012-04-18,04,18,,https://en.wikipedia.org/wiki/K._D._Wentworth
death,Oktay Rıfat Horozcu,Turkish writer and playwright,1988-04-18,04,18,,https://en.wikipedia.org/wiki/Oktay_R%C4%B1fat_Horozcu
death,Marcel Pagnol,"Novelist, playwright and filmmaker from France",1974-04-18,04,18,,https://en.wikipedia.org/wiki/Marcel_Pagnol
death,Ben Hecht,"American writer, director, and producer (1894–1964)",1964-04-18,04,18,,https://en.wikipedia.org/wiki/Ben_Hecht
death,Ernie Pyle,American war correspondent and writer,1945-04-18,04,18,,https://en.wikipedia.org/wiki/Ernie_Pyle
death,Gertrude Vanderbilt Whitney,"American sculptor, art patron and collector (1875–1942)",1942-04-18,04,18,,https://en.wikipedia.org/wiki/Gertrude_Vanderbilt_Whitney
death,Milton Brown,"American band leader, singer and founder of Western swing (1903–1936)",1936-04-18,04,18,,https://en.wikipedia.org/wiki/Milton_Brown
death,Ottorino Respighi,Italian composer and musicologist (1879–1936),1936-04-18,04,18,,https://en.wikipedia.org/wiki/Ottorino_Respighi
death,Gustave Moreau,French Symbolist painter (1826–1898),1898-04-18,04,18,,https://en.wikipedia.org/wiki/Gustave_Moreau
death,Juris Alunāns,Latvian writer and philologist (1832-1864),1864-04-18,04,18,,https://en.wikipedia.org/wiki/Juris_Alun%C4%81ns
death,Jeanne-Elisabeth Chaudet,French artist (died 1832),1832-04-18,04,18,,https://en.wikipedia.org/wiki/Jeanne-Elisabeth_Chaudet
death,Luigi Alamanni,Italian poet and statesman,1556-04-18,04,18,,https://en.wikipedia.org/wiki/Luigi_Alamanni
death,John Leland (antiquary),English Tudor poet and antiquary,1552-04-18,04,18,,https://en.wikipedia.org/wiki/John_Leland_(antiquary)
death,Moonbin,South Korean singer and actor (1998–2023),2023-04-19,04,19,,https://en.wikipedia.org/wiki/Moonbin
death,Ron Hamilton (musician),American musician (1950–2023),2023-04-19,04,19,,https://en.wikipedia.org/wiki/Ron_Hamilton_(musician)
death,Jim Steinman,American musical artist (1947–2021),2021-04-19,04,19,,https://en.wikipedia.org/wiki/Jim_Steinman
death,Ian Whitcomb,English singer-songwriter (1941–2020),2020-04-19,04,19,,https://en.wikipedia.org/wiki/Ian_Whitcomb
death,Lu Chao-Hsuan,Taiwanese guitarist (1929-2017),2017-04-19,04,19,,https://en.wikipedia.org/wiki/Lu_Chao-Hsuan
death,Levon Helm,American drummer and vocalist (1940–2012),2012-04-19,04,19,,https://en.wikipedia.org/wiki/Levon_Helm
death,Elisabeth Sladen,British actress (1946–2011),2011-04-19,04,19,,https://en.wikipedia.org/wiki/Elisabeth_Sladen
death,J. G. Ballard,English writer (1930–2009),2009-04-19,04,19,,https://en.wikipedia.org/wiki/J._G._Ballard
death,Jean-Pierre Cassel,French actor and dancer (1932–2007),2007-04-19,04,19,,https://en.wikipedia.org/wiki/Jean-Pierre_Cassel
death,Norris McWhirter,English writer,2004-04-19,04,19,,https://en.wikipedia.org/wiki/Norris_McWhirter
death,Jenny Pike,Canadian photographer and servicewoman,2004-04-19,04,19,,https://en.wikipedia.org/wiki/Jenny_Pike
death,Reginald Rose,American playwright and screenwriter (1920–2002),2002-04-19,04,19,,https://en.wikipedia.org/wiki/Reginald_Rose
death,Louis Applebaum,Canadian film score composer,2000-04-19,04,19,,https://en.wikipedia.org/wiki/Louis_Applebaum
death,Octavio Paz,"Mexican writer, poet and diplomat (1914–1998)",1998-04-19,04,19,,https://en.wikipedia.org/wiki/Octavio_Paz
death,Frankie Howerd,English actor and comedian (1917–1992),1992-04-19,04,19,,https://en.wikipedia.org/wiki/Frankie_Howerd
death,Daphne du Maurier,English novelist (1907–1989),1989-04-19,04,19,,https://en.wikipedia.org/wiki/Daphne_du_Maurier
death,Jim Corbett,"Anglo-Indian hunter, naturalist and author (1875–1955)",1955-04-19,04,19,,https://en.wikipedia.org/wiki/Jim_Corbett
death,Steve Conway (singer),English singer (1920–1952),1952-04-19,04,19,,https://en.wikipedia.org/wiki/Steve_Conway_(singer)
death,Johanna Müller-Hermann,Austrian composer and pedagogue (1868 - 1941),1941-04-19,04,19,,https://en.wikipedia.org/wiki/Johanna_M%C3%BCller-Hermann
death,Signe Rink,Danish writer and ethnologist (1836–1909),1909-04-19,04,19,,https://en.wikipedia.org/wiki/Signe_Rink
death,Martin Körber,"Baltic German pastor, composer",1893-04-19,04,19,,https://en.wikipedia.org/wiki/Martin_K%C3%B6rber
death,Lord Byron,English poet (1788–1824),1824-04-19,04,19,,https://en.wikipedia.org/wiki/Lord_Byron
death,Canaletto,Italian painter of landscapes (1697–1768),1768-04-19,04,19,,https://en.wikipedia.org/wiki/Canaletto
death,Antonio de Solís y Ribadeneyra,Spanish dramatist and historian,1686-04-19,04,19,,https://en.wikipedia.org/wiki/Antonio_de_Sol%C3%ADs_y_Ribadeneyra
death,Sigismondo d'India,Italian composer (c1582 – before 1629),1629-04-19,04,19,,https://en.wikipedia.org/wiki/Sigismondo_d'India
death,"Thomas Sackville, 1st Earl of Dorset",English politician and poet (1536–1608),1608-04-19,04,19,,https://en.wikipedia.org/wiki/Thomas_Sackville%2C_1st_Earl_of_Dorset
death,Paolo Veronese,Italian Renaissance painter (1528–1588),1588-04-19,04,19,,https://en.wikipedia.org/wiki/Paolo_Veronese
death,Antonio Cantafora,Italian film and television actor (1944–2024),2024-04-20,04,20,,https://en.wikipedia.org/wiki/Antonio_Cantafora
death,Andrew Davis (conductor),English conductor (1944–2024),2024-04-20,04,20,,https://en.wikipedia.org/wiki/Andrew_Davis_(conductor)
death,Lourdes Portillo,Mexican film director (1943–2024),2024-04-20,04,20,,https://en.wikipedia.org/wiki/Lourdes_Portillo
death,Gavin Millar,"Scottish critic, film director, and television presenter (1938–2022)",2022-04-20,04,20,,https://en.wikipedia.org/wiki/Gavin_Millar
death,Monte Hellman,"American film director, producer and editor (1929–2021)",2021-04-20,04,20,,https://en.wikipedia.org/wiki/Monte_Hellman
death,Les McKeown,Scottish pop singer (1955–2021),2021-04-20,04,20,,https://en.wikipedia.org/wiki/Les_McKeown
death,Avicii,Swedish DJ and music producer (1989–2018),2018-04-20,04,20,,https://en.wikipedia.org/wiki/Avicii
death,Victoria Wood,British comedian (1953–2016),2016-04-20,04,20,,https://en.wikipedia.org/wiki/Victoria_Wood
death,Bert Weedon,English guitarist (1920–2012),2012-04-20,04,20,,https://en.wikipedia.org/wiki/Bert_Weedon
death,Monica Lovinescu,Romanian essayist,2008-04-20,04,20,,https://en.wikipedia.org/wiki/Monica_Lovinescu
death,Andrew Hill (pianist),American jazz pianist and composer (1931–2007),2007-04-20,04,20,,https://en.wikipedia.org/wiki/Andrew_Hill_(pianist)
death,Fumio Niwa,Japanese writer (1904–2005),2005-04-20,04,20,,https://en.wikipedia.org/wiki/Fumio_Niwa
