work_type,title,byline,release_date,month,day,extra,source_url
death,Francisco Blake Mora,,2011-11-11,11,11,death,https://en.wikipedia.org/wiki/Francisco_Blake_Mora
death,Marie Osborne Yeats,,2010-11-11,11,11,death,https://en.wikipedia.org/wiki/Marie_Osborne_Yeats
death,Herb Score,,2008-11-11,11,11,death,https://en.wikipedia.org/wiki/Herb_Score
death,Mustafa Şekip Birgöl,,2008-11-11,11,11,death,https://en.wikipedia.org/wiki/Mustafa_%C5%9Eekip_Birg%C3%B6l
death,Delbert Mann,,2007-11-11,11,11,death,https://en.wikipedia.org/wiki/Delbert_Mann
death,Belinda Emmett,,2006-11-11,11,11,death,https://en.wikipedia.org/wiki/Belinda_Emmett
death,Moustapha Akkad,,2005-11-11,11,11,death,https://en.wikipedia.org/wiki/Moustapha_Akkad
death,"Patrick Anson, 5th Earl of Lichfield",,2005-11-11,11,11,death,https://en.wikipedia.org/wiki/Patrick_Anson%2C_5th_Earl_of_Lichfield
death,Peter Drucker,,2005-11-11,11,11,death,https://en.wikipedia.org/wiki/Peter_Drucker
death,Dayton Allen,,2004-11-11,11,11,death,https://en.wikipedia.org/wiki/Dayton_Allen
death,Yasser Arafat,,2004-11-11,11,11,death,https://en.wikipedia.org/wiki/Yasser_Arafat
death,Richard Dembo,,2004-11-11,11,11,death,https://en.wikipedia.org/wiki/Richard_Dembo
death,Miquel Martí i Pol,,2003-11-11,11,11,death,https://en.wikipedia.org/wiki/Miquel_Mart%C3%AD_i_Pol
death,Frances Ames,,2002-11-11,11,11,death,https://en.wikipedia.org/wiki/Frances_Ames
death,Erna Viitol,,2001-11-11,11,11,death,https://en.wikipedia.org/wiki/Erna_Viitol
death,Sandra Schmitt,,2000-11-11,11,11,death,https://en.wikipedia.org/wiki/Sandra_Schmitt
death,Mary Kay Bergman,,1999-11-11,11,11,death,https://en.wikipedia.org/wiki/Mary_Kay_Bergman
death,Jacobo Timerman,,1999-11-11,11,11,death,https://en.wikipedia.org/wiki/Jacobo_Timerman
death,Frank Brimsek,,1998-11-11,11,11,death,https://en.wikipedia.org/wiki/Frank_Brimsek
death,Paddy Clancy,,1998-11-11,11,11,death,https://en.wikipedia.org/wiki/Paddy_Clancy
death,Rod Milburn,,1997-11-11,11,11,death,https://en.wikipedia.org/wiki/Rod_Milburn
death,William Alland,,1997-11-11,11,11,death,https://en.wikipedia.org/wiki/William_Alland
death,John A. Volpe,,1994-11-11,11,11,death,https://en.wikipedia.org/wiki/John_A._Volpe
death,Tadeusz Żychiewicz,,1994-11-11,11,11,death,https://en.wikipedia.org/wiki/Tadeusz_%C5%BBychiewicz
death,Erskine Hawkins,,1993-11-11,11,11,death,https://en.wikipedia.org/wiki/Erskine_Hawkins
death,John Stanley (cartoonist),,1993-11-11,11,11,death,https://en.wikipedia.org/wiki/John_Stanley_(cartoonist)
death,Attilio Demaría,,1990-11-11,11,11,death,https://en.wikipedia.org/wiki/Attilio_Demar%C3%ADa
death,Sadi Irmak,,1990-11-11,11,11,death,https://en.wikipedia.org/wiki/Sadi_Irmak
death,Alexis Minotis,,1990-11-11,11,11,death,https://en.wikipedia.org/wiki/Alexis_Minotis
death,Yiannis Ritsos,,1990-11-11,11,11,death,https://en.wikipedia.org/wiki/Yiannis_Ritsos
death,Charles Groves Wright Anderson,,1988-11-11,11,11,death,https://en.wikipedia.org/wiki/Charles_Groves_Wright_Anderson
death,William Ifor Jones,,1988-11-11,11,11,death,https://en.wikipedia.org/wiki/William_Ifor_Jones
death,Pelle Lindbergh,,1985-11-11,11,11,death,https://en.wikipedia.org/wiki/Pelle_Lindbergh
death,Arthur Rothstein,,1985-11-11,11,11,death,https://en.wikipedia.org/wiki/Arthur_Rothstein
death,Martin Luther King Sr.,,1984-11-11,11,11,death,https://en.wikipedia.org/wiki/Martin_Luther_King_Sr.
death,Marcel Paul,,1982-11-11,11,11,death,https://en.wikipedia.org/wiki/Marcel_Paul
death,Vince Gair,,1980-11-11,11,11,death,https://en.wikipedia.org/wiki/Vince_Gair
death,Dimitri Tiomkin,,1979-11-11,11,11,death,https://en.wikipedia.org/wiki/Dimitri_Tiomkin
death,Abraham Sarmiento Jr.,,1977-11-11,11,11,death,https://en.wikipedia.org/wiki/Abraham_Sarmiento_Jr.
death,Alexander Calder,,1976-11-11,11,11,death,https://en.wikipedia.org/wiki/Alexander_Calder
death,Alfonso Leng,,1974-11-11,11,11,death,https://en.wikipedia.org/wiki/Alfonso_Leng
death,Artturi Ilmari Virtanen,,1973-11-11,11,11,death,https://en.wikipedia.org/wiki/Artturi_Ilmari_Virtanen
death,Richard von Frankenberg,,1973-11-11,11,11,death,https://en.wikipedia.org/wiki/Richard_von_Frankenberg
death,Berry Oakley,,1972-11-11,11,11,death,https://en.wikipedia.org/wiki/Berry_Oakley
death,Jeanne Demessieux,,1968-11-11,11,11,death,https://en.wikipedia.org/wiki/Jeanne_Demessieux
death,Luis Arturo González López,,1965-11-11,11,11,death,https://en.wikipedia.org/wiki/Luis_Arturo_Gonz%C3%A1lez_L%C3%B3pez
death,Joe Ruddy,,1962-11-11,11,11,death,https://en.wikipedia.org/wiki/Joe_Ruddy
death,Behiç Erkin,,1961-11-11,11,11,death,https://en.wikipedia.org/wiki/Behi%C3%A7_Erkin
death,Princess Irene of Hesse and by Rhine,,1953-11-11,11,11,death,https://en.wikipedia.org/wiki/Princess_Irene_of_Hesse_and_by_Rhine
death,Alexandros Diomidis,,1950-11-11,11,11,death,https://en.wikipedia.org/wiki/Alexandros_Diomidis
death,Loukas Kanakaris-Roufos,,1949-11-11,11,11,death,https://en.wikipedia.org/wiki/Loukas_Kanakaris-Roufos
death,Jerome Kern,,1945-11-11,11,11,death,https://en.wikipedia.org/wiki/Jerome_Kern
death,Munir Ertegun,,1944-11-11,11,11,death,https://en.wikipedia.org/wiki/Munir_Ertegun
death,Muhittin Akyüz,,1940-11-11,11,11,death,https://en.wikipedia.org/wiki/Muhittin_Aky%C3%BCz
death,Bob Marshall (wilderness activist),,1939-11-11,11,11,death,https://en.wikipedia.org/wiki/Bob_Marshall_(wilderness_activist)
death,Shibusawa Eiichi,,1931-11-11,11,11,death,https://en.wikipedia.org/wiki/Shibusawa_Eiichi
death,Léon Moreaux,,1921-11-11,11,11,death,https://en.wikipedia.org/wiki/L%C3%A9on_Moreaux
death,Pavel Chistyakov,,1919-11-11,11,11,death,https://en.wikipedia.org/wiki/Pavel_Chistyakov
death,George Lawrence Price,,1918-11-11,11,11,death,https://en.wikipedia.org/wiki/George_Lawrence_Price
death,Liliʻuokalani,,1917-11-11,11,11,death,https://en.wikipedia.org/wiki/Lili%CA%BBuokalani
death,Pedro Ñancúpel,,1888-11-11,11,11,death,https://en.wikipedia.org/wiki/Pedro_%C3%91anc%C3%BApel
death,Haymarket affair,,1887-11-11,11,11,death,https://en.wikipedia.org/wiki/Haymarket_affair
death,George Engel,,1887-11-11,11,11,death,https://en.wikipedia.org/wiki/George_Engel
death,Adolph Fischer,,1887-11-11,11,11,death,https://en.wikipedia.org/wiki/Adolph_Fischer
death,Albert Parsons,,1887-11-11,11,11,death,https://en.wikipedia.org/wiki/Albert_Parsons
death,August Spies,,1887-11-11,11,11,death,https://en.wikipedia.org/wiki/August_Spies
death,Alfred Brehm,,1884-11-11,11,11,death,https://en.wikipedia.org/wiki/Alfred_Brehm
death,Ned Kelly,,1880-11-11,11,11,death,https://en.wikipedia.org/wiki/Ned_Kelly
death,Lucretia Mott,,1880-11-11,11,11,death,https://en.wikipedia.org/wiki/Lucretia_Mott
death,James Madison Porter,,1862-11-11,11,11,death,https://en.wikipedia.org/wiki/James_Madison_Porter
death,Pedro V of Portugal,,1861-11-11,11,11,death,https://en.wikipedia.org/wiki/Pedro_V_of_Portugal
death,Søren Kierkegaard,,1855-11-11,11,11,death,https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard
death,Nat Turner,,1831-11-11,11,11,death,https://en.wikipedia.org/wiki/Nat_Turner
death,Platon Levshin,,1812-11-11,11,11,death,https://en.wikipedia.org/wiki/Platon_Levshin
death,Joseph Blake (criminal),,1724-11-11,11,11,death,https://en.wikipedia.org/wiki/Joseph_Blake_(criminal)
death,Cornelis van Haarlem,,1638-11-11,11,11,death,https://en.wikipedia.org/wiki/Cornelis_van_Haarlem
death,Philippe de Mornay,,1623-11-11,11,11,death,https://en.wikipedia.org/wiki/Philippe_de_Mornay
death,"Gerald FitzGerald, 14th Earl of Desmond",,1583-11-11,11,11,death,https://en.wikipedia.org/wiki/Gerald_FitzGerald%2C_14th_Earl_of_Desmond
death,Hans Tausen,,1561-11-11,11,11,death,https://en.wikipedia.org/wiki/Hans_Tausen
death,Stefan Dečanski,,1331-11-11,11,11,death,https://en.wikipedia.org/wiki/Stefan_De%C4%8Danski
death,Peter III of Aragon,,1285-11-11,11,11,death,https://en.wikipedia.org/wiki/Peter_III_of_Aragon
death,William II of Sicily,,1189-11-11,11,11,death,https://en.wikipedia.org/wiki/William_II_of_Sicily
death,"Theresa, Countess of Portugal",,1130-11-11,11,11,death,https://en.wikipedia.org/wiki/Theresa%2C_Countess_of_Portugal
death,Peter Igneus,,1089-11-11,11,11,death,https://en.wikipedia.org/wiki/Peter_Igneus
death,Udo (archbishop of Trier),,1078-11-11,11,11,death,https://en.wikipedia.org/wiki/Udo_(archbishop_of_Trier)
death,Constantine VIII,,1028-11-11,11,11,death,https://en.wikipedia.org/wiki/Constantine_VIII
death,Teutberga,,0875-11-11,11,11,death,https://en.wikipedia.org/wiki/Teutberga
death,Petronas (general),,0865-11-11,11,11,death,https://en.wikipedia.org/wiki/Petronas_(general)
death,Antony the Younger,,0865-11-11,11,11,death,https://en.wikipedia.org/wiki/Antony_the_Younger
death,Yazid I,,0683-11-11,11,11,death,https://en.wikipedia.org/wiki/Yazid_I
death,Arsacius of Tarsus,,0405-11-11,11,11,death,https://en.wikipedia.org/wiki/Arsacius_of_Tarsus
