work_type,title,byline,release_date,month,day,extra,source_url
death,William Schuman,American composer and arts administrator (1910-1992),1992-02-15,02,15,,https://en.wikipedia.org/wiki/William_Schuman
death,Ethel Merman,American actress and singer (1908–1984),1984-02-15,02,15,,https://en.wikipedia.org/wiki/Ethel_Merman
death,Mike Bloomfield,American blues guitarist (1943–1981),1981-02-15,02,15,,https://en.wikipedia.org/wiki/Mike_Bloomfield
death,Karl Richter (conductor),German conductor (1926–1981),1981-02-15,02,15,,https://en.wikipedia.org/wiki/Karl_Richter_(conductor)
death,Kurt Atterberg,Swedish composer and engineer,1974-02-15,02,15,,https://en.wikipedia.org/wiki/Kurt_Atterberg
death,Wally Cox,American actor (1924–1973),1973-02-15,02,15,,https://en.wikipedia.org/wiki/Wally_Cox
death,Antonio Moreno,Spanish-American actor (1887–1967),1967-02-15,02,15,,https://en.wikipedia.org/wiki/Antonio_Moreno
death,Nat King Cole,American singer and jazz pianist (1919–1965),1965-02-15,02,15,,https://en.wikipedia.org/wiki/Nat_King_Cole
death,Kuzma Petrov-Vodkin,Russian painter,1939-02-15,02,15,,https://en.wikipedia.org/wiki/Kuzma_Petrov-Vodkin
death,Minnie Maddern Fiske,American dramatist (1865–1932),1932-02-15,02,15,,https://en.wikipedia.org/wiki/Minnie_Maddern_Fiske
death,Lionel Monckton,British composer (1861–1924),1924-02-15,02,15,,https://en.wikipedia.org/wiki/Lionel_Monckton
death,Lew Wallace,"American general, politician, and author (1827–1905)",1905-02-15,02,15,,https://en.wikipedia.org/wiki/Lew_Wallace
death,Leopold Damrosch,German American conductor and composer (1832–1885),1885-02-15,02,15,,https://en.wikipedia.org/wiki/Leopold_Damrosch
death,Rayko Zhinzifov,Bulgarian poet (1839–1877),1877-02-15,02,15,,https://en.wikipedia.org/wiki/Rayko_Zhinzifov
death,Ghalib,Indian poet (1797–1869),1869-02-15,02,15,,https://en.wikipedia.org/wiki/Ghalib
death,Mikhail Glinka,Russian composer (1804–1857),1857-02-15,02,15,,https://en.wikipedia.org/wiki/Mikhail_Glinka
death,Gotthold Ephraim Lessing,German Enlightenment writer (1729–1781),1781-02-15,02,15,,https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing
death,Matthias Braun,Czech sculptor,1738-02-15,02,15,,https://en.wikipedia.org/wiki/Matthias_Braun
death,Michael Praetorius,"German composer, organist, and music theorist (c. 1571–1621)",1621-02-15,02,15,,https://en.wikipedia.org/wiki/Michael_Praetorius
death,José de Acosta,Spanish missionary and writer (d. 1600),1600-02-15,02,15,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Acosta
death,Viktor Antonov (artist),Bulgarian video game artist (1972–2025),2025-02-16,02,16,,https://en.wikipedia.org/wiki/Viktor_Antonov_(artist)
death,Bruno Ganz,Swiss actor (1941–2019),2019-02-16,02,16,,https://en.wikipedia.org/wiki/Bruno_Ganz
death,Lasse Braun,"Italian pornographer, film director, producer, screenwriter, novelist and researcher",2015-02-16,02,16,,https://en.wikipedia.org/wiki/Lasse_Braun
death,Lesley Gore,American singer (1946–2015),2015-02-16,02,16,,https://en.wikipedia.org/wiki/Lesley_Gore
death,Lorena Rojas,Mexican actress and singer (1971–2015),2015-02-16,02,16,,https://en.wikipedia.org/wiki/Lorena_Rojas
death,Kralle Krawinkel,German guitarist (1947–2014),2014-02-16,02,16,,https://en.wikipedia.org/wiki/Kralle_Krawinkel
death,Michael Shea (American author),American fiction author (1946–2014),2014-02-16,02,16,,https://en.wikipedia.org/wiki/Michael_Shea_(American_author)
death,Tony Sheridan,British musician (1940–2013),2013-02-16,02,16,,https://en.wikipedia.org/wiki/Tony_Sheridan
death,Elyse Knox,American actress (1917–2012),2012-02-16,02,16,,https://en.wikipedia.org/wiki/Elyse_Knox
death,Len Lesser,American character actor (1922–2011),2011-02-16,02,16,,https://en.wikipedia.org/wiki/Len_Lesser
death,Justinas Marcinkevičius,Lithuanian poet and playwright,2011-02-16,02,16,,https://en.wikipedia.org/wiki/Justinas_Marcinkevi%C4%8Dius
death,Doris Troy,American actress and singer (1937–2004),2004-02-16,02,16,,https://en.wikipedia.org/wiki/Doris_Troy
death,Rusty Magee,American songwriter,2003-02-16,02,16,,https://en.wikipedia.org/wiki/Rusty_Magee
death,Marceline Day,American actress (1908–2000),2000-02-16,02,16,,https://en.wikipedia.org/wiki/Marceline_Day
death,Lila Kedrova,Russian-French actress (1909–2000),2000-02-16,02,16,,https://en.wikipedia.org/wiki/Lila_Kedrova
death,Roberto Aizenberg,Argentine painter and sculptor,1996-02-16,02,16,,https://en.wikipedia.org/wiki/Roberto_Aizenberg
death,Roger Bowen,American actor and novelist (1932–1996),1996-02-16,02,16,,https://en.wikipedia.org/wiki/Roger_Bowen
death,Brownie McGhee,American folk-blues musician (1915–1996),1996-02-16,02,16,,https://en.wikipedia.org/wiki/Brownie_McGhee
death,Angela Carter,English novelist (1940–1992),1992-02-16,02,16,,https://en.wikipedia.org/wiki/Angela_Carter
death,Keith Haring,American artist and social activist (1958–1990),1990-02-16,02,16,,https://en.wikipedia.org/wiki/Keith_Haring
death,Ye Shengtao,Chinese writer and politician (1894–1988),1988-02-16,02,16,,https://en.wikipedia.org/wiki/Ye_Shengtao
death,Smiley Burnette,American country music performer and comedic actor (1911–1967),1967-02-16,02,16,,https://en.wikipedia.org/wiki/Smiley_Burnette
death,Josef Hofmann,Polish-American pianist (1876–1957),1957-02-16,02,16,,https://en.wikipedia.org/wiki/Josef_Hofmann
death,Dadasaheb Phalke,"Indian film producer, director and screenwriter (1870–1944)",1944-02-16,02,16,,https://en.wikipedia.org/wiki/Dadasaheb_Phalke
death,Frida Felser,German opera singer and actress (1872–1941),1941-02-16,02,16,,https://en.wikipedia.org/wiki/Frida_Felser
death,Eddie Foy,19th and 20th-century American actor,1928-02-16,02,16,,https://en.wikipedia.org/wiki/Eddie_Foy
death,Vera Kholodnaya,Russian actress,1919-02-16,02,16,,https://en.wikipedia.org/wiki/Vera_Kholodnaya
death,Octave Mirbeau,"French writer, art critic and journalist (1848–1917)",1917-02-16,02,16,,https://en.wikipedia.org/wiki/Octave_Mirbeau
death,Giosuè Carducci,Italian poet and teacher (1835–1907),1907-02-16,02,16,,https://en.wikipedia.org/wiki/Giosu%C3%A8_Carducci
death,Thomas Bracken,"New Zealand poet, journalist and politician",1898-02-16,02,16,,https://en.wikipedia.org/wiki/Thomas_Bracken
death,Esprit Fléchier,"French preacher, author, prelate of the Catholic Church (1632–1710)",1710-02-16,02,16,,https://en.wikipedia.org/wiki/Esprit_Fl%C3%A9chier
death,Paquita la del Barrio,Mexican singer (1947–2025),2025-02-17,02,17,,https://en.wikipedia.org/wiki/Paquita_la_del_Barrio
death,Rick Buckler,English drummer (1955–2025),2025-02-17,02,17,,https://en.wikipedia.org/wiki/Rick_Buckler
death,Claude Jeancolas,"French writer, art historian and journalist (1949–2016)",2016-02-17,02,17,,https://en.wikipedia.org/wiki/Claude_Jeancolas
death,Andrzej Żuławski,Polish film director (1940–2016),2016-02-17,02,17,,https://en.wikipedia.org/wiki/Andrzej_%C5%BBu%C5%82awski
death,Bob Casale,American musician (1952–2014),2014-02-17,02,17,,https://en.wikipedia.org/wiki/Bob_Casale
death,Wayne Smith (musician),Jamaican reggae and dancehall musician (1965–2014),2014-02-17,02,17,,https://en.wikipedia.org/wiki/Wayne_Smith_(musician)
death,Richard Briers,English actor (1934–2013),2013-02-17,02,17,,https://en.wikipedia.org/wiki/Richard_Briers
death,Shmulik Kraus,Israeli singer-songwriter and actor,2013-02-17,02,17,,https://en.wikipedia.org/wiki/Shmulik_Kraus
death,Mindy McCready,American country music singer (1975–2013),2013-02-17,02,17,,https://en.wikipedia.org/wiki/Mindy_McCready
death,Michael Davis (bassist),American musician (1943–2012),2012-02-17,02,17,,https://en.wikipedia.org/wiki/Michael_Davis_(bassist)
death,Kathryn Grayson,American actress (1922–2010),2010-02-17,02,17,,https://en.wikipedia.org/wiki/Kathryn_Grayson
death,Ray Barretto,Puerto Rican jazz musician (1929–2006),2006-02-17,02,17,,https://en.wikipedia.org/wiki/Ray_Barretto
death,Dan O'Herlihy,Irish actor (1919–2005),2005-02-17,02,17,,https://en.wikipedia.org/wiki/Dan_O'Herlihy
death,Ernst Jünger,German soldier and author (1895–1998),1998-02-17,02,17,,https://en.wikipedia.org/wiki/Ernst_J%C3%BCnger
death,Randy Shilts,American journalist and writer (1951–1994),1994-02-17,02,17,,https://en.wikipedia.org/wiki/Randy_Shilts
death,Jiddu Krishnamurti,Spiritual speaker and writer (1895–1986),1986-02-17,02,17,,https://en.wikipedia.org/wiki/Jiddu_Krishnamurti
death,Thelonious Monk,American jazz pianist and composer (1917–1982),1982-02-17,02,17,,https://en.wikipedia.org/wiki/Thelonious_Monk
death,Lee Strasberg,American acting coach and actor (1901–1982),1982-02-17,02,17,,https://en.wikipedia.org/wiki/Lee_Strasberg
death,William Gargan,American actor (1905–1979),1979-02-17,02,17,,https://en.wikipedia.org/wiki/William_Gargan
death,Shmuel Yosef Agnon,Israeli writer and Nobel laureate,1970-02-17,02,17,,https://en.wikipedia.org/wiki/Shmuel_Yosef_Agnon
death,Alfred Newman,American composer (1900-1970),1970-02-17,02,17,,https://en.wikipedia.org/wiki/Alfred_Newman
death,Hans Hofmann,German-American painter (1880–1966),1966-02-17,02,17,,https://en.wikipedia.org/wiki/Hans_Hofmann
death,Mate Balota,Croatian playwright,1963-02-17,02,17,,https://en.wikipedia.org/wiki/Mate_Balota
death,Joseph Kearns,American actor (1907–1962),1962-02-17,02,17,,https://en.wikipedia.org/wiki/Joseph_Kearns
death,Bruno Walter,"German-born conductor, pianist, and composer (1876–1962)",1962-02-17,02,17,,https://en.wikipedia.org/wiki/Bruno_Walter
death,Nita Naldi,American actress (1894–1961),1961-02-17,02,17,,https://en.wikipedia.org/wiki/Nita_Naldi
death,Dorothy Gibson,American actress (1889–1946),1946-02-17,02,17,,https://en.wikipedia.org/wiki/Dorothy_Gibson
death,Willy Hess (violinist),German violinist (1859-1939),1939-02-17,02,17,,https://en.wikipedia.org/wiki/Willy_Hess_(violinist)
death,Siegbert Tarrasch,"German chess player, chess writer, and chess theoretician (1862–1934)",1934-02-17,02,17,,https://en.wikipedia.org/wiki/Siegbert_Tarrasch
death,Oskar Merikanto,Finnish musician and composer (1868–1924),1924-02-17,02,17,,https://en.wikipedia.org/wiki/Oskar_Merikanto
death,Heinrich Heine,"German poet, writer, and literary critic (1797–1856)",1856-02-17,02,17,,https://en.wikipedia.org/wiki/Heinrich_Heine
death,John Martin (painter),"English painter, engraver and illustrator (1789–1854)",1854-02-17,02,17,,https://en.wikipedia.org/wiki/John_Martin_(painter)
death,Ferdinando Carulli,Italian composer (1770–1841),1841-02-17,02,17,,https://en.wikipedia.org/wiki/Ferdinando_Carulli
death,Louis Marchand,Musical artist,1732-02-17,02,17,,https://en.wikipedia.org/wiki/Louis_Marchand
death,Molière,French playwright and actor (1622–1673),1673-02-17,02,17,,https://en.wikipedia.org/wiki/Moli%C3%A8re
death,Gene Hackman,American actor (1930–2025),2025-02-18,02,18,,https://en.wikipedia.org/wiki/Gene_Hackman
death,Flavio Bucci,Italian actor (1947–2020),2020-02-18,02,18,,https://en.wikipedia.org/wiki/Flavio_Bucci
death,Mavis Gallant,Canadian writer (1922–2014),2014-02-18,02,18,,https://en.wikipedia.org/wiki/Mavis_Gallant
death,Maria Franziska von Trapp,Member of Trapp Family Singers (1914–2014),2014-02-18,02,18,,https://en.wikipedia.org/wiki/Maria_Franziska_von_Trapp
death,Balthus,French artist (1908–2001),2001-02-18,02,18,,https://en.wikipedia.org/wiki/Balthus
death,Ngaio Marsh,New Zealand crime writer and theatre director (1895–1982),1982-02-18,02,18,,https://en.wikipedia.org/wiki/Ngaio_Marsh
death,Andy Devine,American actor (1905–1977),1977-02-18,02,18,,https://en.wikipedia.org/wiki/Andy_Devine
death,Gertrude Vanderbilt (actress),American stage actress (1885-1960),1960-02-18,02,18,,https://en.wikipedia.org/wiki/Gertrude_Vanderbilt_(actress)
death,Gustave Charpentier,French composer (1860–1956),1956-02-18,02,18,,https://en.wikipedia.org/wiki/Gustave_Charpentier
death,Johann Wilhelm Ludwig Gleim,German Enlightenment poet (1719–1803),1803-02-18,02,18,,https://en.wikipedia.org/wiki/Johann_Wilhelm_Ludwig_Gleim
death,Kristijonas Donelaitis,Prussian Lithuanian poet and Lutheran pastor (1714–1780),1780-02-18,02,18,,https://en.wikipedia.org/wiki/Kristijonas_Donelaitis
death,Nicolaes Pieterszoon Berchem,Dutch painter (1620–1683),1683-02-18,02,18,,https://en.wikipedia.org/wiki/Nicolaes_Pieterszoon_Berchem
death,Jean-Louis Guez de Balzac,French writer of epistolary essays,1654-02-18,02,18,,https://en.wikipedia.org/wiki/Jean-Louis_Guez_de_Balzac
death,Michelangelo,Italian artist and architect (1475–1564),1564-02-18,02,18,,https://en.wikipedia.org/wiki/Michelangelo
death,Martin Luther,"German priest, theologian and author (1483–1546)",1546-02-18,02,18,,https://en.wikipedia.org/wiki/Martin_Luther
death,Heinrich Cornelius Agrippa,German occult writer (1486–1535),1535-02-18,02,18,,https://en.wikipedia.org/wiki/Heinrich_Cornelius_Agrippa
death,Fra Angelico,Early Italian Renaissance painter (c. 1395–1444),1455-02-18,02,18,,https://en.wikipedia.org/wiki/Fra_Angelico
death,Angilbert,"8th- and 9th-century Frankish poet, diplomat and saint",814-02-18,02,18,,https://en.wikipedia.org/wiki/Angilbert
death,Pop Smoke,American rapper (1999–2020),2020-02-19,02,19,,https://en.wikipedia.org/wiki/Pop_Smoke
death,Karl Lagerfeld,German fashion designer (1933–2019),2019-02-19,02,19,,https://en.wikipedia.org/wiki/Karl_Lagerfeld
death,Larry Coryell,American jazz guitarist (1943–2017),2017-02-19,02,19,,https://en.wikipedia.org/wiki/Larry_Coryell
death,Umberto Eco,"Italian semiotician, philosopher and writer (1932–2016)",2016-02-19,02,19,,https://en.wikipedia.org/wiki/Umberto_Eco
death,Harper Lee,American novelist (1926–2016),2016-02-19,02,19,,https://en.wikipedia.org/wiki/Harper_Lee
death,Chiaki Morosawa,Japanese anime screenwriter,2016-02-19,02,19,,https://en.wikipedia.org/wiki/Chiaki_Morosawa
death,Nirad Mohapatra,Indian film director (1947–2015),2015-02-19,02,19,,https://en.wikipedia.org/wiki/Nirad_Mohapatra
death,Harris Wittels,"American actor, comedian, writer, and musician (1984-2015)",2015-02-19,02,19,,https://en.wikipedia.org/wiki/Harris_Wittels
death,Park Chul-soo,"South Korean film director, producer, screenwriter and actor",2013-02-19,02,19,,https://en.wikipedia.org/wiki/Park_Chul-soo
death,Donald Richie,American writer and film historian (1924–2013),2013-02-19,02,19,,https://en.wikipedia.org/wiki/Donald_Richie
death,Kelly Groucutt,British bassist (1945–2009),2009-02-19,02,19,,https://en.wikipedia.org/wiki/Kelly_Groucutt
death,Yegor Letov,Russian musician (1964–2008),2008-02-19,02,19,,https://en.wikipedia.org/wiki/Yegor_Letov
death,Lydia Shum,Hong Kong comedian and actress (1945–2008),2008-02-19,02,19,,https://en.wikipedia.org/wiki/Lydia_Shum
death,Janet Blair,American singer and actress (1921–2007),2007-02-19,02,19,,https://en.wikipedia.org/wiki/Janet_Blair
death,Johnny Paycheck,American country singer (1938–2003),2003-02-19,02,19,,https://en.wikipedia.org/wiki/Johnny_Paycheck
death,Liza 'N' Eliaz,Belgian musical artist (1958–2001),2001-02-19,02,19,,https://en.wikipedia.org/wiki/Liza_'N'_Eliaz
death,Stanley Kramer,American film director and producer (1913–2001),2001-02-19,02,19,,https://en.wikipedia.org/wiki/Stanley_Kramer
death,Charles Trenet,French singer-songwriter (1913–2001),2001-02-19,02,19,,https://en.wikipedia.org/wiki/Charles_Trenet
death,Friedensreich Hundertwasser,Austrian-born visual artist (1928–2000),2000-02-19,02,19,,https://en.wikipedia.org/wiki/Friedensreich_Hundertwasser
death,Grandpa Jones,Musical artist (1913–1998),1998-02-19,02,19,,https://en.wikipedia.org/wiki/Grandpa_Jones
death,Derek Jarman,British film director and artist (1942–1994),1994-02-19,02,19,,https://en.wikipedia.org/wiki/Derek_Jarman
death,Alice White,American actress (1904–1983),1983-02-19,02,19,,https://en.wikipedia.org/wiki/Alice_White
death,Bon Scott,Australian singer (1946–1980),1980-02-19,02,19,,https://en.wikipedia.org/wiki/Bon_Scott
death,Joseph Szigeti,Hungarian violinist (1892–1973),1973-02-19,02,19,,https://en.wikipedia.org/wiki/Joseph_Szigeti
death,Lee Morgan,American jazz trumpeter (1938–1972),1972-02-19,02,19,,https://en.wikipedia.org/wiki/Lee_Morgan
death,Madge Blake,American actress (1899–1969),1969-02-19,02,19,,https://en.wikipedia.org/wiki/Madge_Blake
death,Knut Hamsun,Norwegian novelist (1859–1952),1952-02-19,02,19,,https://en.wikipedia.org/wiki/Knut_Hamsun
death,André Gide,French author and Nobel laureate (1869–1951),1951-02-19,02,19,,https://en.wikipedia.org/wiki/Andr%C3%A9_Gide
death,Robert Fuchs (composer),Austrian composer and music teacher (1847–1927),1927-02-19,02,19,,https://en.wikipedia.org/wiki/Robert_Fuchs_(composer)
death,Multatuli,Dutch writer,1887-02-19,02,19,,https://en.wikipedia.org/wiki/Multatuli
