work_type,title,byline,release_date,month,day,extra,source_url
death,Christine Cavanaugh,American actress (1963–2014),2014-12-22,12,22,,https://en.wikipedia.org/wiki/Christine_Cavanaugh
death,Joe Cocker,English singer (1944–2014),2014-12-22,12,22,,https://en.wikipedia.org/wiki/Joe_Cocker
death,Diomedes Díaz,Musical artist (1957–2013),2013-12-22,12,22,,https://en.wikipedia.org/wiki/Diomedes_D%C3%ADaz
death,Oscar Peer,"Swiss novelist, playwright and philologist",2013-12-22,12,22,,https://en.wikipedia.org/wiki/Oscar_Peer
death,Cliff Osmond,American actor (1937–2012),2012-12-22,12,22,,https://en.wikipedia.org/wiki/Cliff_Osmond
death,Fred Foy,American actor (1921–2010),2010-12-22,12,22,,https://en.wikipedia.org/wiki/Fred_Foy
death,Adrian Cristobal,Filipino writer (1932-2007),2007-12-22,12,22,,https://en.wikipedia.org/wiki/Adrian_Cristobal
death,Galina Ustvolskaya,Russian composer (1919-2006),2006-12-22,12,22,,https://en.wikipedia.org/wiki/Galina_Ustvolskaya
death,Joe Strummer,British musician (1952–2002),2002-12-22,12,22,,https://en.wikipedia.org/wiki/Joe_Strummer
death,Jack Hamm,American cartoonist,1996-12-22,12,22,,https://en.wikipedia.org/wiki/Jack_Hamm
death,Butterfly McQueen,American actress (1911–1995),1995-12-22,12,22,,https://en.wikipedia.org/wiki/Butterfly_McQueen
death,Don DeFore,American actor (1913–1993),1993-12-22,12,22,,https://en.wikipedia.org/wiki/Don_DeFore
death,Harry Bluestone,Composer and violinist (1907–92),1992-12-22,12,22,,https://en.wikipedia.org/wiki/Harry_Bluestone
death,Samuel Beckett,Irish playwright and poet (1906–1989),1989-12-22,12,22,,https://en.wikipedia.org/wiki/Samuel_Beckett
death,Luca Prodan,Italian-born Argentine musician,1987-12-22,12,22,,https://en.wikipedia.org/wiki/Luca_Prodan
death,Mary Burchell,"British novelist, campaigner for Jewish refugees (1904–1986)",1986-12-22,12,22,,https://en.wikipedia.org/wiki/Mary_Burchell
death,D. Boon,American guitarist and singer (1958–1985),1985-12-22,12,22,,https://en.wikipedia.org/wiki/D._Boon
death,Sterling North,American writer,1974-12-22,12,22,,https://en.wikipedia.org/wiki/Sterling_North
death,Godfried Bomans,Dutch author,1971-12-22,12,22,,https://en.wikipedia.org/wiki/Godfried_Bomans
death,Gilda Gray,Polish-American dancer and actress (1895–1959),1959-12-22,12,22,,https://en.wikipedia.org/wiki/Gilda_Gray
death,Harry Langdon,American actor and comedian (1884–1944),1944-12-22,12,22,,https://en.wikipedia.org/wiki/Harry_Langdon
death,Beatrix Potter,English writer and illustrator (1866–1943),1943-12-22,12,22,,https://en.wikipedia.org/wiki/Beatrix_Potter
death,Karel Hašler,Czech songwriter and actor (1879 –1941),1941-12-22,12,22,,https://en.wikipedia.org/wiki/Karel_Ha%C5%A1ler
death,Nathanael West,American novelist (1903–1940),1940-12-22,12,22,,https://en.wikipedia.org/wiki/Nathanael_West
death,Ma Rainey,American blues singer (1886–1939),1939-12-22,12,22,,https://en.wikipedia.org/wiki/Ma_Rainey
death,George Eliot,English novelist and poet (1819–1880),1880-12-22,12,22,,https://en.wikipedia.org/wiki/George_Eliot
death,Gustavo Adolfo Bécquer,Spanish poet and writer (1836–1870),1870-12-22,12,22,,https://en.wikipedia.org/wiki/Gustavo_Adolfo_B%C3%A9cquer
death,Guercino,Italian Baroque painter and draftsman (1591–1666),1666-12-22,12,22,,https://en.wikipedia.org/wiki/Guercino
death,François Clouet,French Renaissance miniaturist and painter (c. 1510–1572),1572-12-22,12,22,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Clouet
death,Moretto da Brescia,Italian painter (c. 1498 – c. 1554),1554-12-22,12,22,,https://en.wikipedia.org/wiki/Moretto_da_Brescia
death,Willibald Pirckheimer,"German Renaissance lawyer, author and Renaissance humanist",1530-12-22,12,22,,https://en.wikipedia.org/wiki/Willibald_Pirckheimer
death,Shyam Benegal,Indian director and screenwriter (1934–2024),2024-12-23,12,23,,https://en.wikipedia.org/wiki/Shyam_Benegal
death,William Pope.L,American visual artist (1955–2023),2023-12-23,12,23,,https://en.wikipedia.org/wiki/William_Pope.L
death,Brandon Montrell,American comedian (1979–2022),2022-12-23,12,23,,https://en.wikipedia.org/wiki/Brandon_Montrell
death,Joan Didion,American writer (1934–2021),2021-12-23,12,23,,https://en.wikipedia.org/wiki/Joan_Didion
death,Leslie West,American musician (1945–2020),2020-12-23,12,23,,https://en.wikipedia.org/wiki/Leslie_West
death,Edward Greenspan,Canadian lawyer and author,2014-12-23,12,23,,https://en.wikipedia.org/wiki/Edward_Greenspan
death,Chryssa,Greek-American artist (1933–2013),2013-12-23,12,23,,https://en.wikipedia.org/wiki/Chryssa
death,Yusef Lateef,American jazz musician (1920–2013),2013-12-23,12,23,,https://en.wikipedia.org/wiki/Yusef_Lateef
death,Ricky Lawson,American drummer (1954–2013),2013-12-23,12,23,,https://en.wikipedia.org/wiki/Ricky_Lawson
death,G. S. Shivarudrappa,Indian Kannada poet (1926–2013),2013-12-23,12,23,,https://en.wikipedia.org/wiki/G._S._Shivarudrappa
death,Oscar Peterson,Canadian jazz pianist (1925–2007),2007-12-23,12,23,,https://en.wikipedia.org/wiki/Oscar_Peterson
death,Charlie Drake,"English comedian, actor, singer and writer (1925–2006)",2006-12-23,12,23,,https://en.wikipedia.org/wiki/Charlie_Drake
death,Timothy J. Tobias,American composer and musician,2006-12-23,12,23,,https://en.wikipedia.org/wiki/Timothy_J._Tobias
death,Billy Barty,American actor (1924–2000),2000-12-23,12,23,,https://en.wikipedia.org/wiki/Billy_Barty
death,Victor Borge,Danish-American comedian and pianist (1909–2000),2000-12-23,12,23,,https://en.wikipedia.org/wiki/Victor_Borge
death,Joe Orlando,"Italian-American illustrator, writer, editor and cartoonist (1927–1998)",1998-12-23,12,23,,https://en.wikipedia.org/wiki/Joe_Orlando
death,Patric Knowles,English actor (1911–1995),1995-12-23,12,23,,https://en.wikipedia.org/wiki/Patric_Knowles
death,Sebastian Shaw (actor),"English actor, director and writer (1905–1994)",1994-12-23,12,23,,https://en.wikipedia.org/wiki/Sebastian_Shaw_(actor)
death,Joan Lindsay,"Australian novelist, playwright and essayist",1984-12-23,12,23,,https://en.wikipedia.org/wiki/Joan_Lindsay
death,Colin Middleton,British painter (1910–1983),1983-12-23,12,23,,https://en.wikipedia.org/wiki/Colin_Middleton
death,Jack Webb,"American actor, producer, director, and writer (1920–1982)",1982-12-23,12,23,,https://en.wikipedia.org/wiki/Jack_Webb
death,Irna Phillips,American screenwriter and actress (1901–1973),1973-12-23,12,23,,https://en.wikipedia.org/wiki/Irna_Phillips
death,Charlie Ruggles,American actor (1886–1970),1970-12-23,12,23,,https://en.wikipedia.org/wiki/Charlie_Ruggles
death,Carolyn Sherwin Bailey,American writer,1961-12-23,12,23,,https://en.wikipedia.org/wiki/Carolyn_Sherwin_Bailey
death,René Iché,French sculptor,1954-12-23,12,23,,https://en.wikipedia.org/wiki/Ren%C3%A9_Ich%C3%A9
death,Vincenzo Tommasini,Italian composer (1878–1950),1950-12-23,12,23,,https://en.wikipedia.org/wiki/Vincenzo_Tommasini
death,Wilson Bentley,American photographer known for photographing snowflakes,1931-12-23,12,23,,https://en.wikipedia.org/wiki/Wilson_Bentley
death,Constance Naden,"19th-century English writer, poet, and philosopher",1889-12-23,12,23,,https://en.wikipedia.org/wiki/Constance_Naden
death,François Maynard,French poet (1582–1646),1646-12-23,12,23,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Maynard
death,Barbara Longhi,Italian artist (1552–1638),1638-12-23,12,23,,https://en.wikipedia.org/wiki/Barbara_Longhi
death,Michael Drayton,16th/17th-century English poet and playwright,1631-12-23,12,23,,https://en.wikipedia.org/wiki/Michael_Drayton
death,Nicholas Udall,"English playwright, cleric and schoolmaster (1504–1556)",1556-12-23,12,23,,https://en.wikipedia.org/wiki/Nicholas_Udall
death,Saint Naum,Bulgarian writer and missionary,910-12-23,12,23,,https://en.wikipedia.org/wiki/Saint_Naum
death,Hudson Meek,American actor (2008–2024),2024-12-24,12,24,,https://en.wikipedia.org/wiki/Hudson_Meek
death,Richard Bowes,American writer (1944–2023),2023-12-24,12,24,,https://en.wikipedia.org/wiki/Richard_Bowes
death,Heather Menzies,Canadian actress (1949–2017),2017-12-24,12,24,,https://en.wikipedia.org/wiki/Heather_Menzies
death,Rick Parfitt,British rock musician (1948–2016),2016-12-24,12,24,,https://en.wikipedia.org/wiki/Rick_Parfitt
death,Liz Smith (actress),English actress (1921–2016),2016-12-24,12,24,,https://en.wikipedia.org/wiki/Liz_Smith_(actress)
death,Richard Adams,English writer (1920–2016),2016-12-24,12,24,,https://en.wikipedia.org/wiki/Richard_Adams
death,Ben Xi,Chinese singer,2016-12-24,12,24,,https://en.wikipedia.org/wiki/Ben_Xi
death,Buddy DeFranco,American jazz clarinetist (1923–2014),2014-12-24,12,24,,https://en.wikipedia.org/wiki/Buddy_DeFranco
death,Edward Greenspan,Canadian lawyer and author,2014-12-24,12,24,,https://en.wikipedia.org/wiki/Edward_Greenspan
death,Krzysztof Krauze,Polish film director (1953–2014),2014-12-24,12,24,,https://en.wikipedia.org/wiki/Krzysztof_Krauze
death,Richard Rodney Bennett,English composer and pianist (1936–2012),2012-12-24,12,24,,https://en.wikipedia.org/wiki/Richard_Rodney_Bennett
death,Charles Durning,American actor (1923–2012),2012-12-24,12,24,,https://en.wikipedia.org/wiki/Charles_Durning
death,Jack Klugman,American actor (1922–2012),2012-12-24,12,24,,https://en.wikipedia.org/wiki/Jack_Klugman
death,Dennis O'Driscoll,"Irish poet, essayist, critic and editor (1954–2012)",2012-12-24,12,24,,https://en.wikipedia.org/wiki/Dennis_O'Driscoll
death,Johannes Heesters,"Dutch actor, singer and entertainer (1903–2011)",2011-12-24,12,24,,https://en.wikipedia.org/wiki/Johannes_Heesters
death,Elisabeth Beresford,English children's author (1926–2010),2010-12-24,12,24,,https://en.wikipedia.org/wiki/Elisabeth_Beresford
death,Eino Tamberg,Estonian composer (1930–2010),2010-12-24,12,24,,https://en.wikipedia.org/wiki/Eino_Tamberg
death,Gero von Wilpert,German writer,2009-12-24,12,24,,https://en.wikipedia.org/wiki/Gero_von_Wilpert
death,Harold Pinter,British playwright (1930–2008),2008-12-24,12,24,,https://en.wikipedia.org/wiki/Harold_Pinter
death,Braguinha (composer),Brazilian songwriter,2006-12-24,12,24,,https://en.wikipedia.org/wiki/Braguinha_(composer)
death,Kenneth Sivertsen (musician),"Norwegian musician, composer, poet, and comedian",2006-12-24,12,24,,https://en.wikipedia.org/wiki/Kenneth_Sivertsen_(musician)
death,Kjell Aukrust,Norwegian writer and illustrator,2002-12-24,12,24,,https://en.wikipedia.org/wiki/Kjell_Aukrust
death,Jake Thackray,"English singer-songwriter, poet and journalist",2002-12-24,12,24,,https://en.wikipedia.org/wiki/Jake_Thackray
death,James Komack,"American television producer, director, screenwriter, and actor (1924-1997)",1997-12-24,12,24,,https://en.wikipedia.org/wiki/James_Komack
death,Toshiro Mifune,Japanese actor (1920–1997),1997-12-24,12,24,,https://en.wikipedia.org/wiki/Toshiro_Mifune
death,Rossano Brazzi,Italian actor and director (1916–1994),1994-12-24,12,24,,https://en.wikipedia.org/wiki/Rossano_Brazzi
death,Norman Vincent Peale,"American minister, author, and positive thinking proponent",1993-12-24,12,24,,https://en.wikipedia.org/wiki/Norman_Vincent_Peale
death,Bobby LaKind,American drummer,1992-12-24,12,24,,https://en.wikipedia.org/wiki/Bobby_LaKind
death,Peyo,Belgian comics cartoonist and scriptwriter (1928–1992),1992-12-24,12,24,,https://en.wikipedia.org/wiki/Peyo
death,Virginia Sorensen,American novelist,1991-12-24,12,24,,https://en.wikipedia.org/wiki/Virginia_Sorensen
death,Thorbjørn Egner,Norwegian artist and writer (1912–1990),1990-12-24,12,24,,https://en.wikipedia.org/wiki/Thorbj%C3%B8rn_Egner
death,Jainendra Kumar,Indian writer,1988-12-24,12,24,,https://en.wikipedia.org/wiki/Jainendra_Kumar
death,M. G. Ramachandran,Indian actor and former Chief Minister of Tamil Nadu (1917–1987),1987-12-24,12,24,,https://en.wikipedia.org/wiki/M._G._Ramachandran
death,Gardner Fox,American comics writer (1911–1986),1986-12-24,12,24,,https://en.wikipedia.org/wiki/Gardner_Fox
death,Peter Lawford,British actor (1923–1984),1984-12-24,12,24,,https://en.wikipedia.org/wiki/Peter_Lawford
death,Louis Aragon,French poet (1897–1982),1982-12-24,12,24,,https://en.wikipedia.org/wiki/Louis_Aragon
death,Samael Aun Weor,Colombian gnostic writer,1977-12-24,12,24,,https://en.wikipedia.org/wiki/Samael_Aun_Weor
death,Bernard Herrmann,American composer (1911–1975),1975-12-24,12,24,,https://en.wikipedia.org/wiki/Bernard_Herrmann
death,Cortelia Clark,American blues singer and guitarist,1969-12-24,12,24,,https://en.wikipedia.org/wiki/Cortelia_Clark
death,Olivia FitzRoy,British author of children's books,1969-12-24,12,24,,https://en.wikipedia.org/wiki/Olivia_FitzRoy
death,Alfred B. Skar,"Norwegian newspaper editor, writer, trade unionist and politician",1969-12-24,12,24,,https://en.wikipedia.org/wiki/Alfred_B._Skar
death,Eveline Adelheid von Maydell,German artist,1962-12-24,12,24,,https://en.wikipedia.org/wiki/Eveline_Adelheid_von_Maydell
death,Robert Hillyer,American poet (1895–1961),1961-12-24,12,24,,https://en.wikipedia.org/wiki/Robert_Hillyer
death,Norma Talmadge,American actress (1894–1957),1957-12-24,12,24,,https://en.wikipedia.org/wiki/Norma_Talmadge
death,Josephine Sabel,American singer and comedian (1866–1945),1945-12-24,12,24,,https://en.wikipedia.org/wiki/Josephine_Sabel
death,Siegfried Alkan,German composer,1941-12-24,12,24,,https://en.wikipedia.org/wiki/Siegfried_Alkan
death,Bruno Taut,"German architect, urban planner and author (1880-1938)",1938-12-24,12,24,,https://en.wikipedia.org/wiki/Bruno_Taut
death,Alban Berg,Austrian composer (1885–1935),1935-12-24,12,24,,https://en.wikipedia.org/wiki/Alban_Berg
death,Jan Jakob Lodewijk ten Kate,"Dutch divine, prose writer and poet (1819–1889)",1889-12-24,12,24,,https://en.wikipedia.org/wiki/Jan_Jakob_Lodewijk_ten_Kate
death,Anna Bochkoltz-Falconi,"German operatic soprano, voice teacher and composer (1815–1879)",1879-12-24,12,24,,https://en.wikipedia.org/wiki/Anna_Bochkoltz-Falconi
death,Charles Lock Eastlake,British painter (1793–1865),1865-12-24,12,24,,https://en.wikipedia.org/wiki/Charles_Lock_Eastlake
death,William Makepeace Thackeray,English novelist and illustrator (1811–1863),1863-12-24,12,24,,https://en.wikipedia.org/wiki/William_Makepeace_Thackeray
death,Friedrich Bernhard Westphal,German painter (1803–1844),1844-12-24,12,24,,https://en.wikipedia.org/wiki/Friedrich_Bernhard_Westphal
death,Noël Coypel,French painter (1628–1707),1707-12-24,12,24,,https://en.wikipedia.org/wiki/No%C3%ABl_Coypel
death,John Dunstaple,English composer (c. 1390–1453),1453-12-24,12,24,,https://en.wikipedia.org/wiki/John_Dunstaple
death,M. T. Vasudevan Nair,"Indian author, screenplay writer and film director (1933–2024)",2024-12-25,12,25,,https://en.wikipedia.org/wiki/M._T._Vasudevan_Nair
death,Wayne Thiebaud,American painter (1920–2021),2021-12-25,12,25,,https://en.wikipedia.org/wiki/Wayne_Thiebaud
death,Ari Behn,Norwegian author (1972–2019),2019-12-25,12,25,,https://en.wikipedia.org/wiki/Ari_Behn
death,Valery Khalilov,Uzbek-Russian military band conductor and composer (1952–2016),2016-12-25,12,25,,https://en.wikipedia.org/wiki/Valery_Khalilov
death,George Michael,English singer-songwriter (1963–2016),2016-12-25,12,25,,https://en.wikipedia.org/wiki/George_Michael
death,George Clayton Johnson,American writer (1929–2015),2015-12-25,12,25,,https://en.wikipedia.org/wiki/George_Clayton_Johnson
death,David Ryall,English actor (1935–2014),2014-12-25,12,25,,https://en.wikipedia.org/wiki/David_Ryall
death,Anthony J. Bryant,American writer (1961–2013),2013-12-25,12,25,,https://en.wikipedia.org/wiki/Anthony_J._Bryant
death,Jim Sherwood,American rock saxophonist and vocalist (1942-2011),2011-12-25,12,25,,https://en.wikipedia.org/wiki/Jim_Sherwood
death,Simms Taback,American writer and illustrator (1932 – 2011),2011-12-25,12,25,,https://en.wikipedia.org/wiki/Simms_Taback
death,Vic Chesnutt,American singer-songwriter (1964–2009),2009-12-25,12,25,,https://en.wikipedia.org/wiki/Vic_Chesnutt
death,Eartha Kitt,American singer and actress (1927–2008),2008-12-25,12,25,,https://en.wikipedia.org/wiki/Eartha_Kitt
death,James Brown,American musician (1933–2006),2006-12-25,12,25,,https://en.wikipedia.org/wiki/James_Brown
death,Derek Bailey (guitarist),English avant-garde guitarist (1930–2005),2005-12-25,12,25,,https://en.wikipedia.org/wiki/Derek_Bailey_(guitarist)
death,Birgit Nilsson,Swedish dramatic soprano (1918–2005),2005-12-25,12,25,,https://en.wikipedia.org/wiki/Birgit_Nilsson
death,Anatoli Boukreev,Kazakh mountain climber and author (1958–1997),1997-12-25,12,25,,https://en.wikipedia.org/wiki/Anatoli_Boukreev
death,Denver Pyle,American actor (1920–1997),1997-12-25,12,25,,https://en.wikipedia.org/wiki/Denver_Pyle
death,Dean Martin,American singer and actor (1917–1995),1995-12-25,12,25,,https://en.wikipedia.org/wiki/Dean_Martin
death,Monica Dickens,English writer (1915–1992),1992-12-25,12,25,,https://en.wikipedia.org/wiki/Monica_Dickens
death,Betty Garde,American actress (1905–1989),1989-12-25,12,25,,https://en.wikipedia.org/wiki/Betty_Garde
death,Robert Pirosh,American screenwriter,1989-12-25,12,25,,https://en.wikipedia.org/wiki/Robert_Pirosh
death,Shōhei Ōoka,Japanese writer (1909–1988),1988-12-25,12,25,,https://en.wikipedia.org/wiki/Sh%C5%8Dhei_%C5%8Coka
death,Joan Miró,"Catalan painter, sculptor, and ceramicist (1893–1983)",1983-12-25,12,25,,https://en.wikipedia.org/wiki/Joan_Mir%C3%B3
death,Fred Emney,British actor (1900–1980),1980-12-25,12,25,,https://en.wikipedia.org/wiki/Fred_Emney
death,Joan Blondell,American actress (1906–1979),1979-12-25,12,25,,https://en.wikipedia.org/wiki/Joan_Blondell
death,Jordi Bonet,Canadian artist,1979-12-25,12,25,,https://en.wikipedia.org/wiki/Jordi_Bonet
death,Charlie Chaplin,English comic actor and filmmaker (1889–1977),1977-12-25,12,25,,https://en.wikipedia.org/wiki/Charlie_Chaplin
death,Tristan Tzara,Romanian-French poet (1896–1963),1963-12-25,12,25,,https://en.wikipedia.org/wiki/Tristan_Tzara
death,Robert Walser,Swiss writer (1878–1956),1956-12-25,12,25,,https://en.wikipedia.org/wiki/Robert_Walser
death,William Haselden,British cartoonist (1872–1953),1953-12-25,12,25,,https://en.wikipedia.org/wiki/William_Haselden
death,Margrethe Mather,American photographer,1952-12-25,12,25,,https://en.wikipedia.org/wiki/Margrethe_Mather
death,Neil Francis Hawkins,British fascist writer & politician (1907-1950),1950-12-25,12,25,,https://en.wikipedia.org/wiki/Neil_Francis_Hawkins
death,Leon Schlesinger,American film producer (1884–1949),1949-12-25,12,25,,https://en.wikipedia.org/wiki/Leon_Schlesinger
death,W. C. Fields,"American comedian, actor, juggler and writer (1880–1946)",1946-12-25,12,25,,https://en.wikipedia.org/wiki/W._C._Fields
death,Agnes Ayres,American actress (1892–1940),1940-12-25,12,25,,https://en.wikipedia.org/wiki/Agnes_Ayres
death,Karel Čapek,Czech science fiction writer and playwright (1890–1938),1938-12-25,12,25,,https://en.wikipedia.org/wiki/Karel_%C4%8Capek
death,Paul Bourget,French novelist and literary critic,1935-12-25,12,25,,https://en.wikipedia.org/wiki/Paul_Bourget
death,Jakob Mändmets,Estonian writer and journalist,1930-12-25,12,25,,https://en.wikipedia.org/wiki/Jakob_M%C3%A4ndmets
death,Vladimir Korolenko,Russian writer (1853–1921),1921-12-25,12,25,,https://en.wikipedia.org/wiki/Vladimir_Korolenko
death,Yosa Buson,Japanese poet and painter,1784-12-25,12,25,,https://en.wikipedia.org/wiki/Yosa_Buson
death,James Hervey,English clergyman and writer (1714–1758),1758-12-25,12,25,,https://en.wikipedia.org/wiki/James_Hervey
death,Tom Smothers,"American comedian, actor, composer and musician (1937–2023)",2023-12-26,12,26,,https://en.wikipedia.org/wiki/Tom_Smothers
death,Paul B. Kidd,"Australian author, journalist, and radio show host (1945–2021)",2021-12-26,12,26,,https://en.wikipedia.org/wiki/Paul_B._Kidd
death,Nell Hall Williams,American textile artist (1933–2021),2021-12-26,12,26,,https://en.wikipedia.org/wiki/Nell_Hall_Williams
death,E. O. Wilson,"American biologist, naturalist, and writer (1929–2021)",2021-12-26,12,26,,https://en.wikipedia.org/wiki/E._O._Wilson
death,Ricky Harris,American actor (1962–2016),2016-12-26,12,26,,https://en.wikipedia.org/wiki/Ricky_Harris
