work_type,title,byline,release_date,month,day,extra,source_url
death,Stan and Jan Berenstain,American author and illustrator duo,2005-11-26,11,26,,https://en.wikipedia.org/wiki/Stan_and_Jan_Berenstain
death,Mark Craney,American drummer (1952–2005),2005-11-26,11,26,,https://en.wikipedia.org/wiki/Mark_Craney
death,Philippe de Broca,French film director (1933–2004),2004-11-26,11,26,,https://en.wikipedia.org/wiki/Philippe_de_Broca
death,C. Walter Hodges,English artist and illustrator (1909–2004),2004-11-26,11,26,,https://en.wikipedia.org/wiki/C._Walter_Hodges
death,Soulja Slim,American rapper (1977–2003),2003-11-26,11,26,,https://en.wikipedia.org/wiki/Soulja_Slim
death,Stefan Wul,French writer,2003-11-26,11,26,,https://en.wikipedia.org/wiki/Stefan_Wul
death,Polo Montañez,Musical artist,2002-11-26,11,26,,https://en.wikipedia.org/wiki/Polo_Monta%C3%B1ez
death,Nils-Aslak Valkeapää,"Sámi writer, musician and artist (1943–2001)",2001-11-26,11,26,,https://en.wikipedia.org/wiki/Nils-Aslak_Valkeap%C3%A4%C3%A4
death,Marguerite Henry,American novelist,1997-11-26,11,26,,https://en.wikipedia.org/wiki/Marguerite_Henry
death,Michael Bentine,British comedian (1922–1996),1996-11-26,11,26,,https://en.wikipedia.org/wiki/Michael_Bentine
death,Paul Rand,American graphic designer (1914–1996),1996-11-26,11,26,,https://en.wikipedia.org/wiki/Paul_Rand
death,César Guerra-Peixe,Brazilian musician (1914–1993),1993-11-26,11,26,,https://en.wikipedia.org/wiki/C%C3%A9sar_Guerra-Peixe
death,Peter Hujar,American photographer (1934–1987),1987-11-26,11,26,,https://en.wikipedia.org/wiki/Peter_Hujar
death,Juhan Aavik,Estonian composer (1884–1982),1982-11-26,11,26,,https://en.wikipedia.org/wiki/Juhan_Aavik
death,Ford Beebe,"American screenwriter, film director (1888–1978)",1978-11-26,11,26,,https://en.wikipedia.org/wiki/Ford_Beebe
death,Cyril Connolly,English writer (1903–1974),1974-11-26,11,26,,https://en.wikipedia.org/wiki/Cyril_Connolly
death,John Rostill,English bass guitarist,1973-11-26,11,26,,https://en.wikipedia.org/wiki/John_Rostill
death,Amelita Galli-Curci,Italian coloratura soprano (1882–1963),1963-11-26,11,26,,https://en.wikipedia.org/wiki/Amelita_Galli-Curci
death,Albert Ketèlbey,English composer and pianist (1875–1959),1959-11-26,11,26,,https://en.wikipedia.org/wiki/Albert_Ket%C3%A8lbey
death,Sven Hedin,"Swedish geographer, explorer, photographer, and illustrator (1865–1952)",1952-11-26,11,26,,https://en.wikipedia.org/wiki/Sven_Hedin
death,Hedwig Courths-Mahler,German writer (1867–1950),1950-11-26,11,26,,https://en.wikipedia.org/wiki/Hedwig_Courths-Mahler
death,Coventry Patmore,English poet and literary critic (1823–1896),1896-11-26,11,26,,https://en.wikipedia.org/wiki/Coventry_Patmore
death,Joseph Freiherr von Eichendorff,German poet and novelist (1788–1857),1857-11-26,11,26,,https://en.wikipedia.org/wiki/Joseph_Freiherr_von_Eichendorff
death,Adam Mickiewicz,"Polish national poet, writer, and political activist (1798–1855)",1855-11-26,11,26,,https://en.wikipedia.org/wiki/Adam_Mickiewicz
death,Daniel Purcell,English composer; relative of Henry Purcell,1717-11-26,11,26,,https://en.wikipedia.org/wiki/Daniel_Purcell
death,Philippe Quinault,French dramatist and librettist,1688-11-26,11,26,,https://en.wikipedia.org/wiki/Philippe_Quinault
death,Mark Behr,Tanzanian-born writer (1963–2015),2015-11-27,11,27,,https://en.wikipedia.org/wiki/Mark_Behr
death,P. D. James,English crime writer (1920–2014),2014-11-27,11,27,,https://en.wikipedia.org/wiki/P._D._James
death,Lewis Collins,English actor (1946–2013),2013-11-27,11,27,,https://en.wikipedia.org/wiki/Lewis_Collins
death,Mickey Baker,American musician (1925–2012),2012-11-27,11,27,,https://en.wikipedia.org/wiki/Mickey_Baker
death,Érik Izraelewicz,French journalist and author,2012-11-27,11,27,,https://en.wikipedia.org/wiki/%C3%89rik_Izraelewicz
death,Ken Russell,British film director (1927–2011),2011-11-27,11,27,,https://en.wikipedia.org/wiki/Ken_Russell
death,Irvin Kershner,American film director (1923–2010),2010-11-27,11,27,,https://en.wikipedia.org/wiki/Irvin_Kershner
death,Al Alberts,American popular singer and composer,2009-11-27,11,27,,https://en.wikipedia.org/wiki/Al_Alberts
death,Bebe Moore Campbell,"American novelist, journalist, teacher (1950–2006)",2006-11-27,11,27,,https://en.wikipedia.org/wiki/Bebe_Moore_Campbell
death,Jocelyn Brando,American actress (1919–2005),2005-11-27,11,27,,https://en.wikipedia.org/wiki/Jocelyn_Brando
death,Joe Jones (singer),American singer-songwriter (1926–2005),2005-11-27,11,27,,https://en.wikipedia.org/wiki/Joe_Jones_(singer)
death,Billie Bird,American actress and comedian (1908–2002),2002-11-27,11,27,,https://en.wikipedia.org/wiki/Billie_Bird
death,Shivmangal Singh Suman,Indian poet and academician,2002-11-27,11,27,,https://en.wikipedia.org/wiki/Shivmangal_Singh_Suman
death,Malcolm Bradbury,English author and academic (1932–2000),2000-11-27,11,27,,https://en.wikipedia.org/wiki/Malcolm_Bradbury
death,Elizabeth Gray Vining,American writer and librarian (1902-1999),1999-11-27,11,27,,https://en.wikipedia.org/wiki/Elizabeth_Gray_Vining
death,Barbara Acklin,American singer-songwriter (1943–1998),1998-11-27,11,27,,https://en.wikipedia.org/wiki/Barbara_Acklin
death,Gloria Fuertes,Spanish poet and author,1998-11-27,11,27,,https://en.wikipedia.org/wiki/Gloria_Fuertes
death,Fernando Lopes-Graça,"Portuguese composer, conductor and musicologist (1906 - 1994)",1994-11-27,11,27,,https://en.wikipedia.org/wiki/Fernando_Lopes-Gra%C3%A7a
death,Ivan Generalić,Croatian painter,1992-11-27,11,27,,https://en.wikipedia.org/wiki/Ivan_Generali%C4%87
death,David White (actor),American actor (1916–1990),1990-11-27,11,27,,https://en.wikipedia.org/wiki/David_White_(actor)
death,John Carradine,American actor (1906–1988),1988-11-27,11,27,,https://en.wikipedia.org/wiki/John_Carradine
death,Steve Tracy,American film and television actor,1986-11-27,11,27,,https://en.wikipedia.org/wiki/Steve_Tracy
death,Rendra Karno,Indonesian actor,1985-11-27,11,27,,https://en.wikipedia.org/wiki/Rendra_Karno
death,Lotte Lenya,Austrian singer and actress (1898–1981),1981-11-27,11,27,,https://en.wikipedia.org/wiki/Lotte_Lenya
death,Ross McWhirter,"English writer, political activist (1925–1975)",1975-11-27,11,27,,https://en.wikipedia.org/wiki/Ross_McWhirter
death,Frank Christian (trumpeter),American early jazz trumpeter (1887–1973),1973-11-27,11,27,,https://en.wikipedia.org/wiki/Frank_Christian_(trumpeter)
death,May Gibbs,"Australian artist, writer (1877–1969)",1969-11-27,11,27,,https://en.wikipedia.org/wiki/May_Gibbs
death,Artur Rodziński,Polish and American conductor (1892–1958),1958-11-27,11,27,,https://en.wikipedia.org/wiki/Artur_Rodzi%C5%84ski
death,Arthur Honegger,French composer (1892–1955),1955-11-27,11,27,,https://en.wikipedia.org/wiki/Arthur_Honegger
death,Eugene O'Neill,American playwright (1888–1953),1953-11-27,11,27,,https://en.wikipedia.org/wiki/Eugene_O'Neill
death,Lya De Putti,Hungarian actress (1897–1931),1931-11-27,11,27,,https://en.wikipedia.org/wiki/Lya_De_Putti
death,Émile Verhaeren,Belgian poet (1855–1916),1916-11-27,11,27,,https://en.wikipedia.org/wiki/%C3%89mile_Verhaeren
death,Alexandre Dumas fils,French writer and dramatist (1824–1895),1895-11-27,11,27,,https://en.wikipedia.org/wiki/Alexandre_Dumas_fils
death,Theobald Boehm,German inventor and musician (1794–1881),1881-11-27,11,27,,https://en.wikipedia.org/wiki/Theobald_Boehm
death,Henry Winstanley,English painter,1703-11-27,11,27,,https://en.wikipedia.org/wiki/Henry_Winstanley
death,Jacopo Sansovino,Italian architect and sculptor,1570-11-27,11,27,,https://en.wikipedia.org/wiki/Jacopo_Sansovino
death,Guillaume Du Fay,Composer of the Renaissance (1397–1474),1474-11-27,11,27,,https://en.wikipedia.org/wiki/Guillaume_Du_Fay
death,Horace,Roman lyric poet (65–8 BC),-8-11-27,11,27,,https://en.wikipedia.org/wiki/Horace
death,Silvia Pinal,Mexican actress (1931–2024),2024-11-28,11,28,,https://en.wikipedia.org/wiki/Silvia_Pinal
death,Virgil Abloh,American fashion designer and entrepreneur (1980–2021),2021-11-28,11,28,,https://en.wikipedia.org/wiki/Virgil_Abloh
death,David Prowse,"English actor, bodybuilder and weightlifter (1935–2020)",2020-11-28,11,28,,https://en.wikipedia.org/wiki/David_Prowse
death,Harry Leslie Smith,"British writer, political commentator, and World War II veteran (1923–2018)",2018-11-28,11,28,,https://en.wikipedia.org/wiki/Harry_Leslie_Smith
death,Wayne Bickerton,British songwriter and record producer (1941–2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Wayne_Bickerton
death,Luc Bondy,Swiss theatre and film director (1948–2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Luc_Bondy
death,Marjorie Lord,American actress (1918–2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Marjorie_Lord
death,Chespirito,"Mexican actor, comedian, filmmaker (1929–2014)",2014-11-28,11,28,,https://en.wikipedia.org/wiki/Chespirito
death,Said Akl,Lebanese poet and language reformer (1911–2014),2014-11-28,11,28,,https://en.wikipedia.org/wiki/Said_Akl
death,Jack Matthews (author),American novelist (1925–2013),2013-11-28,11,28,,https://en.wikipedia.org/wiki/Jack_Matthews_(author)
death,Jean-Louis Roux,"Canadian politician, entertainer and playwright",2013-11-28,11,28,,https://en.wikipedia.org/wiki/Jean-Louis_Roux
death,Beyle Schaechter-Gottesman,Yiddish poet and songwriter (1920–2013),2013-11-28,11,28,,https://en.wikipedia.org/wiki/Beyle_Schaechter-Gottesman
death,Knut Ahnlund,Swedish literary historian and writer,2012-11-28,11,28,,https://en.wikipedia.org/wiki/Knut_Ahnlund
death,Spain Rodriguez,American cartoonist (1940–2012),2012-11-28,11,28,,https://en.wikipedia.org/wiki/Spain_Rodriguez
death,Franco Ventriglia,American opera singer (1922–2012),2012-11-28,11,28,,https://en.wikipedia.org/wiki/Franco_Ventriglia
death,Zig Ziglar,"American author, salesman, and motivational speaker (1926–2012)",2012-11-28,11,28,,https://en.wikipedia.org/wiki/Zig_Ziglar
death,Leslie Nielsen,Canadian-American actor (1926–2010),2010-11-28,11,28,,https://en.wikipedia.org/wiki/Leslie_Nielsen
death,Gilles Carle,"French Canadian director, screenwriter and painter",2009-11-28,11,28,,https://en.wikipedia.org/wiki/Gilles_Carle
death,Marc Lawrence,American actor (1910–2005),2005-11-28,11,28,,https://en.wikipedia.org/wiki/Marc_Lawrence
death,Antonia Forest,English children's writer (1915–2003),2003-11-28,11,28,,https://en.wikipedia.org/wiki/Antonia_Forest
death,Melih Cevdet Anday,Turkish poet and author (1915–2002),2002-11-28,11,28,,https://en.wikipedia.org/wiki/Melih_Cevdet_Anday
death,Kal Mann,Musical artist,2001-11-28,11,28,,https://en.wikipedia.org/wiki/Kal_Mann
death,Kerry Wendell Thornley,American author (1938–1998),1998-11-28,11,28,,https://en.wikipedia.org/wiki/Kerry_Wendell_Thornley
death,Georges Marchal,French actor,1997-11-28,11,28,,https://en.wikipedia.org/wiki/Georges_Marchal
death,Jerry Edmonton,Canadian drummer (1946–1993),1993-11-28,11,28,,https://en.wikipedia.org/wiki/Jerry_Edmonton
death,Garry Moore,"American entertainer, comedian, and game show host (1915–1993)",1993-11-28,11,28,,https://en.wikipedia.org/wiki/Garry_Moore
death,Sidney Nolan,Australian artist (1917–1992),1992-11-28,11,28,,https://en.wikipedia.org/wiki/Sidney_Nolan
death,Christopher George,American actor (1931–1983),1983-11-28,11,28,,https://en.wikipedia.org/wiki/Christopher_George
death,Rosalind Russell,"American actress, model, comedian, screenwriter and singer (1907–1976)",1976-11-28,11,28,,https://en.wikipedia.org/wiki/Rosalind_Russell
death,Marthe Bibesco,Romanian writer (1886–1973),1973-11-28,11,28,,https://en.wikipedia.org/wiki/Marthe_Bibesco
death,Havergal Brian,English composer (1876–1972),1972-11-28,11,28,,https://en.wikipedia.org/wiki/Havergal_Brian
death,Enid Blyton,English children's writer (1897–1968),1968-11-28,11,28,,https://en.wikipedia.org/wiki/Enid_Blyton
death,K. C. Dey,Indian actor and singer (1893–1962),1962-11-28,11,28,,https://en.wikipedia.org/wiki/K._C._Dey
death,Richard Wright (author),American novelist and poet (1908–1960),1960-11-28,11,28,,https://en.wikipedia.org/wiki/Richard_Wright_(author)
death,Stanisław Wyspiański,"Polish playwright, painter and poet (1869–1907)",1907-11-28,11,28,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Wyspia%C5%84ski
death,Talbot Baines Reed,English author (1852-1893),1893-11-28,11,28,,https://en.wikipedia.org/wiki/Talbot_Baines_Reed
death,Frédéric Bazille,French painter (1841–1870),1870-11-28,11,28,,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Bazille
death,Washington Irving,"American writer, historian, and diplomat (1783–1859)",1859-11-28,11,28,,https://en.wikipedia.org/wiki/Washington_Irving
death,Johann Peter Salomon,"German violinist, composer, conductor and musical impresario",1815-11-28,11,28,,https://en.wikipedia.org/wiki/Johann_Peter_Salomon
death,Giovanni Paolo Colonna,Italian composer,1695-11-28,11,28,,https://en.wikipedia.org/wiki/Giovanni_Paolo_Colonna
death,Matsuo Bashō,Japanese poet (1644–1694),1694-11-28,11,28,,https://en.wikipedia.org/wiki/Matsuo_Bash%C5%8D
death,Gian Lorenzo Bernini,Italian sculptor and architect (1598–1680),1680-11-28,11,28,,https://en.wikipedia.org/wiki/Gian_Lorenzo_Bernini
death,Giovanni Francesco Grimaldi,Italian painter (1606–1680),1680-11-28,11,28,,https://en.wikipedia.org/wiki/Giovanni_Francesco_Grimaldi
death,Hernando Franco,Spanish composer,1585-11-28,11,28,,https://en.wikipedia.org/wiki/Hernando_Franco
death,Marshall Brickman,American screenwriter and director (1939–2024),2024-11-29,11,29,,https://en.wikipedia.org/wiki/Marshall_Brickman
death,Will Cullen Hart,American musician (1971–2024),2024-11-29,11,29,,https://en.wikipedia.org/wiki/Will_Cullen_Hart
death,Wayne Northrop,American actor (1947–2024),2024-11-29,11,29,,https://en.wikipedia.org/wiki/Wayne_Northrop
death,Henry Kissinger,American diplomat and political scientist (1923–2023),2023-11-29,11,29,,https://en.wikipedia.org/wiki/Henry_Kissinger
death,Taichi Yamada,Japanese writer (1934–2023),2023-11-29,11,29,,https://en.wikipedia.org/wiki/Taichi_Yamada
death,Derek Granger,British producer and screenwriter (1921–2022),2022-11-29,11,29,,https://en.wikipedia.org/wiki/Derek_Granger
death,Arlene Dahl,American actress (1925–2021),2021-11-29,11,29,,https://en.wikipedia.org/wiki/Arlene_Dahl
death,Joseph F. Girzone,American novelist,2015-11-29,11,29,,https://en.wikipedia.org/wiki/Joseph_F._Girzone
death,Christopher Middleton (poet),British poet and translator,2015-11-29,11,29,,https://en.wikipedia.org/wiki/Christopher_Middleton_(poet)
death,Mark Strand,"Canadian-American poet, essayist, translator",2014-11-29,11,29,,https://en.wikipedia.org/wiki/Mark_Strand
death,Oliver Cheatham,American singer (1948–2013),2013-11-29,11,29,,https://en.wikipedia.org/wiki/Oliver_Cheatham
death,Natalya Gorbanevskaya,"Russian poet, translator and civil rights activist",2013-11-29,11,29,,https://en.wikipedia.org/wiki/Natalya_Gorbanevskaya
death,Brian Torrey Scott,American playwright (1976–2013),2013-11-29,11,29,,https://en.wikipedia.org/wiki/Brian_Torrey_Scott
death,Patrice O'Neal,American comedian and actor (1969–2011),2011-11-29,11,29,,https://en.wikipedia.org/wiki/Patrice_O'Neal
death,Bella Akhmadulina,"Soviet-Russian poet, short story writer, and translator (1937-2010)",2010-11-29,11,29,,https://en.wikipedia.org/wiki/Bella_Akhmadulina
death,Mario Monicelli,Italian film director and screenwriter (1915–2010),2010-11-29,11,29,,https://en.wikipedia.org/wiki/Mario_Monicelli
death,Robert Holdstock,British fantasy and science fiction author (1948–2009),2009-11-29,11,29,,https://en.wikipedia.org/wiki/Robert_Holdstock
death,Zuhair Al-Karmi,"Palestinian TV presenter, journalist and writer",2009-11-29,11,29,,https://en.wikipedia.org/wiki/Zuhair_Al-Karmi
death,Tamara Lisitsian,Soviet film director (1923–2009),2009-11-29,11,29,,https://en.wikipedia.org/wiki/Tamara_Lisitsian
death,James Barber (author),Canadian writer (1923–2007),2007-11-29,11,29,,https://en.wikipedia.org/wiki/James_Barber_(author)
death,Allen Carr,British author (1934–2006),2006-11-29,11,29,,https://en.wikipedia.org/wiki/Allen_Carr
death,John Drew Barrymore,American actor (1932–2004),2004-11-29,11,29,,https://en.wikipedia.org/wiki/John_Drew_Barrymore
death,Rudi Martinus van Dijk,Dutch and Canadian composer,2003-11-29,11,29,,https://en.wikipedia.org/wiki/Rudi_Martinus_van_Dijk
death,Daniel Gélin,French actor (1921–2002),2002-11-29,11,29,,https://en.wikipedia.org/wiki/Daniel_G%C3%A9lin
death,Mic Christopher,Irish musician (1969–2001),2001-11-29,11,29,,https://en.wikipedia.org/wiki/Mic_Christopher
death,George Harrison,English musician (1943–2001),2001-11-29,11,29,,https://en.wikipedia.org/wiki/George_Harrison
death,John Knowles,American novelist,2001-11-29,11,29,,https://en.wikipedia.org/wiki/John_Knowles
death,Ilmar Laaban,Estonian poet and literary critic,2000-11-29,11,29,,https://en.wikipedia.org/wiki/Ilmar_Laaban
death,Germán Arciniegas,Colombian essayist and historian,1999-11-29,11,29,,https://en.wikipedia.org/wiki/Germ%C3%A1n_Arciniegas
death,John Berry (film director),American film director,1999-11-29,11,29,,https://en.wikipedia.org/wiki/John_Berry_(film_director)
death,George Van Eps,American swing and jazz guitarist (1913–1998),1998-11-29,11,29,,https://en.wikipedia.org/wiki/George_Van_Eps
death,Dan Flavin,American minimalist artist (1933 - 1996),1996-11-29,11,29,,https://en.wikipedia.org/wiki/Dan_Flavin
death,Ralph Bellamy,American actor (1904–1991),1991-11-29,11,29,,https://en.wikipedia.org/wiki/Ralph_Bellamy
death,Irene Handl,British character actress (1901–1987),1987-11-29,11,29,,https://en.wikipedia.org/wiki/Irene_Handl
death,Cary Grant,English-American actor (1904–1986),1986-11-29,11,29,,https://en.wikipedia.org/wiki/Cary_Grant
death,Natalie Wood,American actress (1938–1981),1981-11-29,11,29,,https://en.wikipedia.org/wiki/Natalie_Wood
death,Carl W. Stalling,American composer (1891–1972),1972-11-29,11,29,,https://en.wikipedia.org/wiki/Carl_W._Stalling
death,Erich Wolfgang Korngold,Austrian-born American composer and conductor (1897–1957),1957-11-29,11,29,,https://en.wikipedia.org/wiki/Erich_Wolfgang_Korngold
death,Dink Johnson,American Dixieland jazz musician (1892–1954),1954-11-29,11,29,,https://en.wikipedia.org/wiki/Dink_Johnson
death,Sam De Grasse,Canadian actor (1875–1953),1953-11-29,11,29,,https://en.wikipedia.org/wiki/Sam_De_Grasse
death,Giacomo Puccini,Italian opera composer (1858–1924),1924-11-29,11,29,,https://en.wikipedia.org/wiki/Giacomo_Puccini
death,Hammamizade İsmail Dede Efendi,Ottoman classical composer,1846-11-29,11,29,,https://en.wikipedia.org/wiki/Hammamizade_%C4%B0smail_Dede_Efendi
death,Charles-Simon Catel,French composer and educator (1773–1830),1830-11-29,11,29,,https://en.wikipedia.org/wiki/Charles-Simon_Catel
death,William Cartwright (dramatist),"17th-century English English poet, playwright, and churchman",1643-11-29,11,29,,https://en.wikipedia.org/wiki/William_Cartwright_(dramatist)
death,Claudio Monteverdi,Italian composer (1567–1643),1643-11-29,11,29,,https://en.wikipedia.org/wiki/Claudio_Monteverdi
death,Alonso de Ercilla,Spanish soldier and poet (1533–1594),1594-11-29,11,29,,https://en.wikipedia.org/wiki/Alonso_de_Ercilla
death,Philipp Nicodemus Frischlin,"German philologist, writer, mathematician and astronomer",1590-11-29,11,29,,https://en.wikipedia.org/wiki/Philipp_Nicodemus_Frischlin
death,Jacob of Serugh,Syrian writer and bishop (c. 451–521),521-11-29,11,29,,https://en.wikipedia.org/wiki/Jacob_of_Serugh
death,Shane MacGowan,Irish singer-songwriter (1957–2023),2023-11-30,11,30,,https://en.wikipedia.org/wiki/Shane_MacGowan
death,Christine McVie,British musician (1943–2022),2022-11-30,11,30,,https://en.wikipedia.org/wiki/Christine_McVie
death,Jim Nabors,American actor and singer (1930–2017),2017-11-30,11,30,,https://en.wikipedia.org/wiki/Jim_Nabors
death,Alfie Curtis,British actor (1930–2017),2017-11-30,11,30,,https://en.wikipedia.org/wiki/Alfie_Curtis
death,Pío Caro Baroja,Spanish film director (1928–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/P%C3%ADo_Caro_Baroja
death,Minas Hatzisavvas,Greek actor,2015-11-30,11,30,,https://en.wikipedia.org/wiki/Minas_Hatzisavvas
death,Fatema Mernissi,Moroccan feminist writer and sociologist (1940–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Fatema_Mernissi
death,Shigeru Mizuki,Japanese manga artist (1922–2015),2015-11-30,11,30,,https://en.wikipedia.org/wiki/Shigeru_Mizuki
death,Nigel Buxton,British travel writer and wine critic,2015-11-30,11,30,,https://en.wikipedia.org/wiki/Nigel_Buxton
death,Qayyum Chowdhury,Bangladeshi painter (1932–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Qayyum_Chowdhury
death,Kent Haruf,American novelist (1943–2014),2014-11-30,11,30,,https://en.wikipedia.org/wiki/Kent_Haruf
death,Jean Kent,English actress (1921–2013),2013-11-30,11,30,,https://en.wikipedia.org/wiki/Jean_Kent
death,Tabu Ley Rochereau,Congolese musician and singer,2013-11-30,11,30,,https://en.wikipedia.org/wiki/Tabu_Ley_Rochereau
death,Paul Walker,American actor (1973–2013),2013-11-30,11,30,,https://en.wikipedia.org/wiki/Paul_Walker
death,Garry Gross,American photographer (1937–2010),2010-11-30,11,30,,https://en.wikipedia.org/wiki/Garry_Gross
death,Munetaka Higuchi,Japanese drummer (1958–2008),2008-11-30,11,30,,https://en.wikipedia.org/wiki/Munetaka_Higuchi
death,Elhadi Adam,Sudanese poet and songwriter (1927-2006),2006-11-30,11,30,,https://en.wikipedia.org/wiki/Elhadi_Adam
death,Shirley Walker,American film and television composer (1945–2006),2006-11-30,11,30,,https://en.wikipedia.org/wiki/Shirley_Walker
death,Jean Parker,American actress (1915–2005),2005-11-30,11,30,,https://en.wikipedia.org/wiki/Jean_Parker
death,Pierre Berton,Canadian author (1920–2004),2004-11-30,11,30,,https://en.wikipedia.org/wiki/Pierre_Berton
death,Eloise Jarvis McGraw,American author,2000-11-30,11,30,,https://en.wikipedia.org/wiki/Eloise_Jarvis_McGraw
death,Scott Smith (musician),Canadian musician (1955–2000),2000-11-30,11,30,,https://en.wikipedia.org/wiki/Scott_Smith_(musician)
death,Janet Lewis,"American novelist, poet",1998-11-30,11,30,,https://en.wikipedia.org/wiki/Janet_Lewis
death,Margaret Walker,American poet and writer,1998-11-30,11,30,,https://en.wikipedia.org/wiki/Margaret_Walker
death,Kathy Acker,American novelist and playwright (1947–1997),1997-11-30,11,30,,https://en.wikipedia.org/wiki/Kathy_Acker
death,Tiny Tim (musician),American musician and musical archivist (1932–1996),1996-11-30,11,30,,https://en.wikipedia.org/wiki/Tiny_Tim_(musician)
death,Til Kiwe,"German actor, voice actor and screenwriter",1995-11-30,11,30,,https://en.wikipedia.org/wiki/Til_Kiwe
death,Lionel Stander,American actor (1908–1994),1994-11-30,11,30,,https://en.wikipedia.org/wiki/Lionel_Stander
death,David Houston (singer),American country singer (1935–1993),1993-11-30,11,30,,https://en.wikipedia.org/wiki/David_Houston_(singer)
death,Peter Blume,Belarusian-born American painter and sculptor,1992-11-30,11,30,,https://en.wikipedia.org/wiki/Peter_Blume
death,Fritz Eichenberg,German-American illustrator and arts educator (1901–1990),1990-11-30,11,30,,https://en.wikipedia.org/wiki/Fritz_Eichenberg
death,Ahmadou Ahidjo,President of Cameroon from 1960 to 1982,1989-11-30,11,30,,https://en.wikipedia.org/wiki/Ahmadou_Ahidjo
death,Pannonica de Koenigswarter,British jazz patron and writer,1988-11-30,11,30,,https://en.wikipedia.org/wiki/Pannonica_de_Koenigswarter
death,Simon Carmiggelt,"Dutch writer, journalist, and poet",1987-11-30,11,30,,https://en.wikipedia.org/wiki/Simon_Carmiggelt
death,Laura Gilpin,American fine art photographer,1979-11-30,11,30,,https://en.wikipedia.org/wiki/Laura_Gilpin
death,Terence Rattigan,British playwright and screenwriter (1911–1977),1977-11-30,11,30,,https://en.wikipedia.org/wiki/Terence_Rattigan
death,Compton Mackenzie,Scottish writer (1883–1972),1972-11-30,11,30,,https://en.wikipedia.org/wiki/Compton_Mackenzie
death,Patrick Kavanagh,"Poet and writer from Monaghan, Ireland",1967-11-30,11,30,,https://en.wikipedia.org/wiki/Patrick_Kavanagh
death,Josip Štolcer-Slavenski,Croatian composer,1955-11-30,11,30,,https://en.wikipedia.org/wiki/Josip_%C5%A0tolcer-Slavenski
death,Wilhelm Furtwängler,German conductor and composer (1886–1954),1954-11-30,11,30,,https://en.wikipedia.org/wiki/Wilhelm_Furtw%C3%A4ngler
death,Francis Picabia,French painter and writer (1879–1953),1953-11-30,11,30,,https://en.wikipedia.org/wiki/Francis_Picabia
death,Anthony M. Rud,American novelist,1942-11-30,11,30,,https://en.wikipedia.org/wiki/Anthony_M._Rud
death,Fernando Pessoa,"Portuguese poet, writer, and philosopher (1888–1935)",1935-11-30,11,30,,https://en.wikipedia.org/wiki/Fernando_Pessoa
death,Oscar Wilde,Irish poet and playwright (1854–1900),1900-11-30,11,30,,https://en.wikipedia.org/wiki/Oscar_Wilde
death,Friederike Caroline Neuber,German playwright and writer (1697–1760),1760-11-30,11,30,,https://en.wikipedia.org/wiki/Friederike_Caroline_Neuber
death,Nicolas de Grigny,French organist and composer,1703-11-30,11,30,,https://en.wikipedia.org/wiki/Nicolas_de_Grigny
