work_type,title,byline,release_date,month,day,extra,source_url
death,Lawrence Alma-Tadema,Dutch-born British painter (1836–1912),1912-06-25,06,25,,https://en.wikipedia.org/wiki/Lawrence_Alma-Tadema
death,Hans Rott,Austrian composer (1858–1884),1884-06-25,06,25,,https://en.wikipedia.org/wiki/Hans_Rott
death,François Jouffroy,French sculptor (1806–1882),1882-06-25,06,25,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Jouffroy
death,Antoine-Louis Barye,French sculptor (1795–1875),1875-06-25,06,25,,https://en.wikipedia.org/wiki/Antoine-Louis_Barye
death,E. T. A. Hoffmann,German author (1776–1822),1822-06-25,06,25,,https://en.wikipedia.org/wiki/E._T._A._Hoffmann
death,Thomas Sandby,English painter (1721-1798),1798-06-25,06,25,,https://en.wikipedia.org/wiki/Thomas_Sandby
death,Georg Philipp Telemann,German Baroque composer (1681–1767),1767-06-25,06,25,,https://en.wikipedia.org/wiki/Georg_Philipp_Telemann
death,Simon Ushakov,Russian icon painter (c. 1626–1686),1686-06-25,06,25,,https://en.wikipedia.org/wiki/Simon_Ushakov
death,John Marston (playwright),"English poet, playwright, and satirist (died 1634)",1634-06-25,06,25,,https://en.wikipedia.org/wiki/John_Marston_(playwright)
death,Franchinus Gaffurius,Italian music theorist and composer (1451–1522),1522-06-25,06,25,,https://en.wikipedia.org/wiki/Franchinus_Gaffurius
death,"Anthony Woodville, 2nd Earl Rivers","English noble, courtier, and writer (c. 1440–1483)",1483-06-25,06,25,,https://en.wikipedia.org/wiki/Anthony_Woodville%2C_2nd_Earl_Rivers
death,Lalo Schifrin,Argentine-American composer (1932–2025),2025-06-26,06,26,,https://en.wikipedia.org/wiki/Lalo_Schifrin
death,Taiki Matsuno,Japanese actor and voice actor (1967–2024),2024-06-26,06,26,,https://en.wikipedia.org/wiki/Taiki_Matsuno
death,Margaret Keane,American artist (1927–2022),2022-06-26,06,26,,https://en.wikipedia.org/wiki/Margaret_Keane
death,Milton Glaser,American graphic designer (1929–2020),2020-06-26,06,26,,https://en.wikipedia.org/wiki/Milton_Glaser
death,Chris Thompson (TV producer),American television writer (1952–2015),2015-06-26,06,26,,https://en.wikipedia.org/wiki/Chris_Thompson_(TV_producer)
death,Julius Rudel,American opera and orchestra conductor,2014-06-26,06,26,,https://en.wikipedia.org/wiki/Julius_Rudel
death,Mary Rodgers,"American composer, author and screenwriter (1931–2014)",2014-06-26,06,26,,https://en.wikipedia.org/wiki/Mary_Rodgers
death,Henrik Otto Donner,Musical artist,2013-06-26,06,26,,https://en.wikipedia.org/wiki/Henrik_Otto_Donner
death,Nora Ephron,"American writer, journalist and filmmaker (1941–2012)",2012-06-26,06,26,,https://en.wikipedia.org/wiki/Nora_Ephron
death,Mario O'Hara,Filipino television and film director; screenwriter,2012-06-26,06,26,,https://en.wikipedia.org/wiki/Mario_O'Hara
death,Doris Singleton,American actress (1919–2012),2012-06-26,06,26,,https://en.wikipedia.org/wiki/Doris_Singleton
death,Edith Fellows,American actress (1923–2011),2011-06-26,06,26,,https://en.wikipedia.org/wiki/Edith_Fellows
death,Liz Claiborne,American fashion designer (1929–2007),2007-06-26,06,26,,https://en.wikipedia.org/wiki/Liz_Claiborne
death,Ott Arder,Estonian writer,2004-06-26,06,26,,https://en.wikipedia.org/wiki/Ott_Arder
death,Naomi Shemer,Israeli musician (1930–2004),2004-06-26,06,26,,https://en.wikipedia.org/wiki/Naomi_Shemer
death,Gina Cigna,French-Italian dramatic soprano,2001-06-26,06,26,,https://en.wikipedia.org/wiki/Gina_Cigna
death,Jahanara Imam,Bangladeshi writer and political activist,1994-06-26,06,26,,https://en.wikipedia.org/wiki/Jahanara_Imam
death,Anni Blomqvist,Finnish-Swedish novelist (1909–1990),1990-06-26,06,26,,https://en.wikipedia.org/wiki/Anni_Blomqvist
death,Françoise Dorléac,French actress (1942–1967),1967-06-26,06,26,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Dorl%C3%A9ac
death,Alfred Döblin,"German novelist, essayist, and doctor (1878–1957)",1957-06-26,06,26,,https://en.wikipedia.org/wiki/Alfred_D%C3%B6blin
death,Malcolm Lowry,English poet and novelist,1957-06-26,06,26,,https://en.wikipedia.org/wiki/Malcolm_Lowry
death,Clifford Brown,"American jazz trumpeter, pianist, and composer (1930–1956)",1956-06-26,06,26,,https://en.wikipedia.org/wiki/Clifford_Brown
death,Richie Powell,American jazz pianist (1931–1956),1956-06-26,06,26,,https://en.wikipedia.org/wiki/Richie_Powell
death,Ford Madox Ford,English writer and publisher (1873–1939),1939-06-26,06,26,,https://en.wikipedia.org/wiki/Ford_Madox_Ford
death,James Weldon Johnson,American writer and activist (1871–1938),1938-06-26,06,26,,https://en.wikipedia.org/wiki/James_Weldon_Johnson
death,Armand Guillaumin,French painter,1927-06-26,06,26,,https://en.wikipedia.org/wiki/Armand_Guillaumin
death,Peter Rosegger,Austrian writer and poet,1918-06-26,06,26,,https://en.wikipedia.org/wiki/Peter_Rosegger
death,Claude Joseph Rouget de Lisle,French writer and composer (1760–1836),1836-06-26,06,26,,https://en.wikipedia.org/wiki/Claude_Joseph_Rouget_de_Lisle
death,Kinky Friedman,"American singer-songwriter, writer and politician (1944–2024)",2024-06-27,06,27,,https://en.wikipedia.org/wiki/Kinky_Friedman
death,Martin Mull,American actor (1943–2024),2024-06-27,06,27,,https://en.wikipedia.org/wiki/Martin_Mull
death,Bud Spencer,"Italian actor, professional swimmer and water polo player (1929–2016)",2016-06-27,06,27,,https://en.wikipedia.org/wiki/Bud_Spencer
death,Chris Squire,English bassist of rock band Yes (1948–2015),2015-06-27,06,27,,https://en.wikipedia.org/wiki/Chris_Squire
death,Allen Grossman,American writer (1932–2014),2014-06-27,06,27,,https://en.wikipedia.org/wiki/Allen_Grossman
death,Ian Scott (artist),New Zealand artist (1945–2013),2013-06-27,06,27,,https://en.wikipedia.org/wiki/Ian_Scott_(artist)
death,Rosemary Dobson,"Australian poet, illustrator, editor and anthologist (1920–2012)",2012-06-27,06,27,,https://en.wikipedia.org/wiki/Rosemary_Dobson
death,Corey Allen,"American director, writer and actor",2010-06-27,06,27,,https://en.wikipedia.org/wiki/Corey_Allen
death,Gale Storm,American actress and singer (1922–2009),2009-06-27,06,27,,https://en.wikipedia.org/wiki/Gale_Storm
death,William Hutt (actor),"Canadian actor of stage, television and film",2007-06-27,06,27,,https://en.wikipedia.org/wiki/William_Hutt_(actor)
death,Eileen Barton,American singer (1924–2006),2006-06-27,06,27,,https://en.wikipedia.org/wiki/Eileen_Barton
death,Shelby Foote,"American writer, historian and journalist (1916–2005)",2005-06-27,06,27,,https://en.wikipedia.org/wiki/Shelby_Foote
death,David Newman (screenwriter),American screenwriter (1937–2003),2003-06-27,06,27,,https://en.wikipedia.org/wiki/David_Newman_(screenwriter)
death,John Entwistle,English musician and bassist (1944–2002),2002-06-27,06,27,,https://en.wikipedia.org/wiki/John_Entwistle
death,Tove Jansson,Finland-Swedish writer and illustrator (1914–2001),2001-06-27,06,27,,https://en.wikipedia.org/wiki/Tove_Jansson
death,Jack Lemmon,American actor (1925–2001),2001-06-27,06,27,,https://en.wikipedia.org/wiki/Jack_Lemmon
death,Joan Sims,English actress (1930–2001),2001-06-27,06,27,,https://en.wikipedia.org/wiki/Joan_Sims
death,Milton Subotsky,American film and television producer and writer,1991-06-27,06,27,,https://en.wikipedia.org/wiki/Milton_Subotsky
death,Ida Mett,Belarusian anarchist and writer (1901–1973),1973-06-27,06,27,,https://en.wikipedia.org/wiki/Ida_Mett
death,Paul Viiding,"Estonian poet, author and literary critic",1962-06-27,06,27,,https://en.wikipedia.org/wiki/Paul_Viiding
death,Wanda Gág,American artist and children's writer (1893–1946),1946-06-27,06,27,,https://en.wikipedia.org/wiki/Wanda_G%C3%A1g
death,Adolphe-Basile Routhier,Canadian judge and poet (1839–1920),1920-06-27,06,27,,https://en.wikipedia.org/wiki/Adolphe-Basile_Routhier
death,Élisabeth Jacquet de La Guerre,"French musician, harpsichordist and composer",1729-06-27,06,27,,https://en.wikipedia.org/wiki/%C3%89lisabeth_Jacquet_de_La_Guerre
death,Guillaume Amfrye de Chaulieu,French poet (c. 1639 – 1720),1720-06-27,06,27,,https://en.wikipedia.org/wiki/Guillaume_Amfrye_de_Chaulieu
death,Johannes Valentinus Andreae,"German writer, mathematician and theologian (rosicrucian)",1654-06-27,06,27,,https://en.wikipedia.org/wiki/Johannes_Valentinus_Andreae
death,Giorgio Vasari,"Italian painter, architect, writer, and historian (1511–1574)",1574-06-27,06,27,,https://en.wikipedia.org/wiki/Giorgio_Vasari
death,Audrey Flack,American artist (1931–2024),2024-06-28,06,28,,https://en.wikipedia.org/wiki/Audrey_Flack
death,Harlan Ellison,American writer (1934–2018),2018-06-28,06,28,,https://en.wikipedia.org/wiki/Harlan_Ellison
death,Scotty Moore,American guitarist (1931–2016),2016-06-28,06,28,,https://en.wikipedia.org/wiki/Scotty_Moore
death,Jack Carter (comedian),American comedian and actor (1922–2015),2015-06-28,06,28,,https://en.wikipedia.org/wiki/Jack_Carter_(comedian)
death,Seymour Barab,American composer and musician (1921–2014),2014-06-28,06,28,,https://en.wikipedia.org/wiki/Seymour_Barab
death,On Kawara,Japanese artist (1932–2014),2014-06-28,06,28,,https://en.wikipedia.org/wiki/On_Kawara
death,Meshach Taylor,American actor (1947–2014),2014-06-28,06,28,,https://en.wikipedia.org/wiki/Meshach_Taylor
death,F. D. Reeve,American poet,2013-06-28,06,28,,https://en.wikipedia.org/wiki/F._D._Reeve
death,Richard Isay,American psychoanalyst and writer (1934–2012),2012-06-28,06,28,,https://en.wikipedia.org/wiki/Richard_Isay
death,Robert Sabatier,French poet and writer,2012-06-28,06,28,,https://en.wikipedia.org/wiki/Robert_Sabatier
death,A. K. Lohithadas,Indian film director and screenwriter,2009-06-28,06,28,,https://en.wikipedia.org/wiki/A._K._Lohithadas
death,"Peter Rawlinson, Baron Rawlinson of Ewell","English barrister, politician and author (1919–2006)",2006-06-28,06,28,,https://en.wikipedia.org/wiki/Peter_Rawlinson%2C_Baron_Rawlinson_of_Ewell
death,Anthony Buckeridge,English author (1912–2004),2004-06-28,06,28,,https://en.wikipedia.org/wiki/Anthony_Buckeridge
death,Joan Lowery Nixon,American journalist and author (1927–2003),2003-06-28,06,28,,https://en.wikipedia.org/wiki/Joan_Lowery_Nixon
death,Mortimer J. Adler,"American philosopher, author and educator (1902–2001)",2001-06-28,06,28,,https://en.wikipedia.org/wiki/Mortimer_J._Adler
death,Nils Poppe,Swedish actor (1908–2000),2000-06-28,06,28,,https://en.wikipedia.org/wiki/Nils_Poppe
death,Petri Walli,Finnish musician (1969–1995),1995-06-28,06,28,,https://en.wikipedia.org/wiki/Petri_Walli
death,Lynd Ward,American novelist (1905–1985),1985-06-28,06,28,,https://en.wikipedia.org/wiki/Lynd_Ward
death,José Iturbi,Spanish musician (1895–1980),1980-06-28,06,28,,https://en.wikipedia.org/wiki/Jos%C3%A9_Iturbi
death,Rod Serling,American screenwriter (1924–1975),1975-06-28,06,28,,https://en.wikipedia.org/wiki/Rod_Serling
death,Red Nichols,"American jazz cornetist, composer, and bandleader (1905–1965)",1965-06-28,06,28,,https://en.wikipedia.org/wiki/Red_Nichols
death,Stanislav Kostka Neumann,Czech poet (1875–1947),1947-06-28,06,28,,https://en.wikipedia.org/wiki/Stanislav_Kostka_Neumann
death,Alexander Berkman,Russian-American anarchist and writer (1870–1936),1936-06-28,06,28,,https://en.wikipedia.org/wiki/Alexander_Berkman
death,Urania Marquard Olsen,Danish-Norwegian actress and theatre director (1856–1932),1932-06-28,06,28,,https://en.wikipedia.org/wiki/Urania_Marquard_Olsen
death,Edward Carpenter,English poet and academic (1844–1929),1929-06-28,06,28,,https://en.wikipedia.org/wiki/Edward_Carpenter
death,Velimir Khlebnikov,"Russian playwright, poet and futurist (1885-1922)",1922-06-28,06,28,,https://en.wikipedia.org/wiki/Velimir_Khlebnikov
death,Ștefan Luchian,Romanian painter (1868–1916),1917-06-28,06,28,,https://en.wikipedia.org/wiki/%C8%98tefan_Luchian
death,Alexandros Rizos Rangavis,"Greek man of letters, poet and statesman",1892-06-28,06,28,,https://en.wikipedia.org/wiki/Alexandros_Rizos_Rangavis
death,Primož Trubar,"Carniolan writer, Protestant reformer",1586-06-28,06,28,,https://en.wikipedia.org/wiki/Primo%C5%BE_Trubar
death,Alan Arkin,American actor and filmmaker (1934–2023),2023-06-29,06,29,,https://en.wikipedia.org/wiki/Alan_Arkin
death,Carl Reiner,American actor (1922–2020),2020-06-29,06,29,,https://en.wikipedia.org/wiki/Carl_Reiner
death,Hachalu Hundessa,Ethiopian singer (1986–2020),2020-06-29,06,29,,https://en.wikipedia.org/wiki/Hachalu_Hundessa
death,Steve Ditko,American comics artist (1927–2018),2018-06-29,06,29,,https://en.wikipedia.org/wiki/Steve_Ditko
death,Dermot Healy,Irish writer (1947–2014),2014-06-29,06,29,,https://en.wikipedia.org/wiki/Dermot_Healy
death,Margherita Hack,Italian astrophysicist and science writer (1922–2013),2013-06-29,06,29,,https://en.wikipedia.org/wiki/Margherita_Hack
death,K. D. Sethna,Indian historian and writer (1904–2011),2011-06-29,06,29,,https://en.wikipedia.org/wiki/K._D._Sethna
death,Fred Saberhagen,American science fiction and fantasy writer (1930–2007),2007-06-29,06,29,,https://en.wikipedia.org/wiki/Fred_Saberhagen
death,Fabián Bielinsky,Argentine film director (1959–2006),2006-06-29,06,29,,https://en.wikipedia.org/wiki/Fabi%C3%A1n_Bielinsky
death,Katharine Hepburn,American actress (1907–2003),2003-06-29,06,29,,https://en.wikipedia.org/wiki/Katharine_Hepburn
death,Rosemary Clooney,American singer and actress (1928–2002),2002-06-29,06,29,,https://en.wikipedia.org/wiki/Rosemary_Clooney
death,Vittorio Gassman,Italian actor and director (1922–2000),2000-06-29,06,29,,https://en.wikipedia.org/wiki/Vittorio_Gassman
death,Horst Jankowski,German pianist (1936–1998),1998-06-29,06,29,,https://en.wikipedia.org/wiki/Horst_Jankowski
death,William Hickey (actor),American actor (1927–1997),1997-06-29,06,29,,https://en.wikipedia.org/wiki/William_Hickey_(actor)
death,Lana Turner,American actress (1921–1995),1995-06-29,06,29,,https://en.wikipedia.org/wiki/Lana_Turner
death,Kurt Eichhorn,German conductor,1994-06-29,06,29,,https://en.wikipedia.org/wiki/Kurt_Eichhorn
death,Héctor Lavoe,Puerto Rican salsa singer (1946–1993),1993-06-29,06,29,,https://en.wikipedia.org/wiki/H%C3%A9ctor_Lavoe
death,Irving Wallace,American writer (1916–1990),1990-06-29,06,29,,https://en.wikipedia.org/wiki/Irving_Wallace
death,Pierre Balmain,French fashion designer (1914–1982),1982-06-29,06,29,,https://en.wikipedia.org/wiki/Pierre_Balmain
death,Henry King (director),American film director,1982-06-29,06,29,,https://en.wikipedia.org/wiki/Henry_King_(director)
death,Russell Drysdale,Australian artist,1981-06-29,06,29,,https://en.wikipedia.org/wiki/Russell_Drysdale
death,Lowell George,American singer-songwriter and founder of Little Feat (1945–1979),1979-06-29,06,29,,https://en.wikipedia.org/wiki/Lowell_George
death,Bob Crane,American actor (1928–1978),1978-06-29,06,29,,https://en.wikipedia.org/wiki/Bob_Crane
death,Tim Buckley,American musician (1947–1975),1975-06-29,06,29,,https://en.wikipedia.org/wiki/Tim_Buckley
death,Nestor Mesta Chayres,Mexican tenor (1908–1971),1971-06-29,06,29,,https://en.wikipedia.org/wiki/Nestor_Mesta_Chayres
death,Jayne Mansfield,"American actress, Playmate, and singer (1933–1967)",1967-06-29,06,29,,https://en.wikipedia.org/wiki/Jayne_Mansfield
death,Eric Dolphy,American jazz musician (1928–1964),1964-06-29,06,29,,https://en.wikipedia.org/wiki/Eric_Dolphy
death,Max Pechstein,German painter (1881–1955),1955-06-29,06,29,,https://en.wikipedia.org/wiki/Max_Pechstein
death,Ignacy Jan Paderewski,"Polish pianist, composer, intellectual and statesman (1860–1941)",1941-06-29,06,29,,https://en.wikipedia.org/wiki/Ignacy_Jan_Paderewski
death,Paul Klee,Swiss-German painter (1879–1940),1940-06-29,06,29,,https://en.wikipedia.org/wiki/Paul_Klee
death,János Szlepecz,"Slovene Roman Catholic priest, dean and writer (1872–1936)",1936-06-29,06,29,,https://en.wikipedia.org/wiki/J%C3%A1nos_Szlepecz
death,Roscoe Arbuckle,American actor (1887–1933),1933-06-29,06,29,,https://en.wikipedia.org/wiki/Roscoe_Arbuckle
death,Konstantinos Volanakis,Greek painter (c. 1837–1907),1907-06-29,06,29,,https://en.wikipedia.org/wiki/Konstantinos_Volanakis
death,Michael Madhusudan Dutt,Bengali poet and dramatist (1825–1873),1873-06-29,06,29,,https://en.wikipedia.org/wiki/Michael_Madhusudan_Dutt
death,Elizabeth Barrett Browning,English poet (1806–1861),1861-06-29,06,29,,https://en.wikipedia.org/wiki/Elizabeth_Barrett_Browning
death,Anton Raphael Mengs,German painter (1728–1779),1779-06-29,06,29,,https://en.wikipedia.org/wiki/Anton_Raphael_Mengs
death,André Campra,French composer and conductor,1744-06-29,06,29,,https://en.wikipedia.org/wiki/Andr%C3%A9_Campra
death,Edward Taylor,American poet (c.1642 – 1729),1729-06-29,06,29,,https://en.wikipedia.org/wiki/Edward_Taylor
death,Ramon Llull,Majorcan writer and philosopher (c. 1232 – 1316),1315-06-29,06,29,,https://en.wikipedia.org/wiki/Ramon_Llull
death,Kenneth Colley,English actor (1937–2025),2025-06-30,06,30,,https://en.wikipedia.org/wiki/Kenneth_Colley
death,Jim Shooter,American comic book writer (1951–2025),2025-06-30,06,30,,https://en.wikipedia.org/wiki/Jim_Shooter
death,Smoke Dawg,Canadian rapper (1996–2018),2018-06-30,06,30,,https://en.wikipedia.org/wiki/Smoke_Dawg
death,Leonard Starr,American cartoonist (1925–2015),2015-06-30,06,30,,https://en.wikipedia.org/wiki/Leonard_Starr
death,Paul Mazursky,"American director, screenwriter, and actor (1930–2014)",2014-06-30,06,30,,https://en.wikipedia.org/wiki/Paul_Mazursky
death,"Alan Campbell, Baron Campbell of Alloway","British judge, barrister and author",2013-06-30,06,30,,https://en.wikipedia.org/wiki/Alan_Campbell%2C_Baron_Campbell_of_Alloway
death,Michael J. Ybarra,"American journalist, author and adventurer (1966-2012)",2012-06-30,06,30,,https://en.wikipedia.org/wiki/Michael_J._Ybarra
death,Harve Presnell,American actor and singer (1933–2009),2009-06-30,06,30,,https://en.wikipedia.org/wiki/Harve_Presnell
death,Buddy Hackett,American actor (1924–2003),2003-06-30,06,30,,https://en.wikipedia.org/wiki/Buddy_Hackett
death,Robert McCloskey,American writer and illustrator (1914–2003),2003-06-30,06,30,,https://en.wikipedia.org/wiki/Robert_McCloskey
death,Chet Atkins,American character singer (1924–2001),2001-06-30,06,30,,https://en.wikipedia.org/wiki/Chet_Atkins
death,Joe Henderson,American jazz saxophonist (1937–2001),2001-06-30,06,30,,https://en.wikipedia.org/wiki/Joe_Henderson
death,Gale Gordon,American actor (1906–1995),1995-06-30,06,30,,https://en.wikipedia.org/wiki/Gale_Gordon
death,Lillian Hellman,American dramatist and screenwriter (1905–1984),1984-06-30,06,30,,https://en.wikipedia.org/wiki/Lillian_Hellman
death,Nancy Mitford,English novelist and biographer (1904–1973),1973-06-30,06,30,,https://en.wikipedia.org/wiki/Nancy_Mitford
death,Herbert Biberman,American screenwriter and film director,1971-06-30,06,30,,https://en.wikipedia.org/wiki/Herbert_Biberman
death,Margery Allingham,English editor and novelist (1904–1966),1966-06-30,06,30,,https://en.wikipedia.org/wiki/Margery_Allingham
death,José Vasconcelos,"Mexican lawyer, author, and Secretary of Education (1881–1959)",1959-06-30,06,30,,https://en.wikipedia.org/wiki/Jos%C3%A9_Vasconcelos
death,Thorleif Lund,Norwegian actor (1880–1956),1956-06-30,06,30,,https://en.wikipedia.org/wiki/Thorleif_Lund
death,Elsa Beskow,Swedish artist (1874–1953),1953-06-30,06,30,,https://en.wikipedia.org/wiki/Elsa_Beskow
death,Bruno Kastner,German actor,1932-06-30,06,30,,https://en.wikipedia.org/wiki/Bruno_Kastner
death,Antonio de La Gándara,French painter (1861–1917),1917-06-30,06,30,,https://en.wikipedia.org/wiki/Antonio_de_La_G%C3%A1ndara
death,Dadabhai Naoroji,"Indian politician, scholar and writer (1825–1917)",1917-06-30,06,30,,https://en.wikipedia.org/wiki/Dadabhai_Naoroji
death,Thomas Hill (American painter),American landscape painter,1908-06-30,06,30,,https://en.wikipedia.org/wiki/Thomas_Hill_(American_painter)
