work_type,title,byline,release_date,month,day,extra,source_url
death,Ruth Warrick,"American singer, actress and activist (1916–2005)",2005-01-15,01,15,,https://en.wikipedia.org/wiki/Ruth_Warrick
death,Olivia Goldsmith,American novelist (1949–2004),2004-01-15,01,15,,https://en.wikipedia.org/wiki/Olivia_Goldsmith
death,Doris Fisher (songwriter),American singer and songwriter (1915–2003),2003-01-15,01,15,,https://en.wikipedia.org/wiki/Doris_Fisher_(songwriter)
death,Eugène Brands,Dutch painter,2002-01-15,01,15,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Brands
death,Jeanne Voltz,American food journalist and cookbook author,2002-01-15,01,15,,https://en.wikipedia.org/wiki/Jeanne_Voltz
death,Leo Marks,British cryptographer and writer (1920–2001),2001-01-15,01,15,,https://en.wikipedia.org/wiki/Leo_Marks
death,Junior Wells,American blues singer and harmonica player (1934–1998),1998-01-15,01,15,,https://en.wikipedia.org/wiki/Junior_Wells
death,Les Baxter,American composer and conductor (1922–1996),1996-01-15,01,15,,https://en.wikipedia.org/wiki/Les_Baxter
death,György Cziffra,Hungarian pianist and composer,1994-01-15,01,15,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Cziffra
death,Harry Nilsson,American singer-songwriter (1941–1994),1994-01-15,01,15,,https://en.wikipedia.org/wiki/Harry_Nilsson
death,Harilal Upadhyay,Gujarati author (1916–1994),1994-01-15,01,15,,https://en.wikipedia.org/wiki/Harilal_Upadhyay
death,Sammy Cahn,"American lyricist, songwriter, musician (1913–1993)",1993-01-15,01,15,,https://en.wikipedia.org/wiki/Sammy_Cahn
death,Gordon Jackson (actor),Scottish actor (1923–1990),1990-01-15,01,15,,https://en.wikipedia.org/wiki/Gordon_Jackson_(actor)
death,Ray Bolger,American actor (1904–1987),1987-01-15,01,15,,https://en.wikipedia.org/wiki/Ray_Bolger
death,Shepperd Strudwick,American actor of the 20th century,1983-01-15,01,15,,https://en.wikipedia.org/wiki/Shepperd_Strudwick
death,Red Smith (sportswriter),American sportswriter (1905–1982),1982-01-15,01,15,,https://en.wikipedia.org/wiki/Red_Smith_(sportswriter)
death,Coleman Francis,American actor (1919–1973),1973-01-15,01,15,,https://en.wikipedia.org/wiki/Coleman_Francis
death,Daisy Ashford,English writer,1972-01-15,01,15,,https://en.wikipedia.org/wiki/Daisy_Ashford
death,David Burliuk,"Russian artist, poet and publicist (1882–1967)",1967-01-15,01,15,,https://en.wikipedia.org/wiki/David_Burliuk
death,Jack Teagarden,American jazz trombonist and singer (1905–1964),1964-01-15,01,15,,https://en.wikipedia.org/wiki/Jack_Teagarden
death,Yves Tanguy,French surrealist painter,1955-01-15,01,15,,https://en.wikipedia.org/wiki/Yves_Tanguy
death,Ernest Swinton,"British Army general, author (1868–1951)",1951-01-15,01,15,,https://en.wikipedia.org/wiki/Ernest_Swinton
death,Anton Holban,Romanian writer (1902–1937),1937-01-15,01,15,,https://en.wikipedia.org/wiki/Anton_Holban
death,George Cope (artist),American painter (1855–1929),1929-01-15,01,15,,https://en.wikipedia.org/wiki/George_Cope_(artist)
death,Enrico Toselli,Italian composer,1926-01-15,01,15,,https://en.wikipedia.org/wiki/Enrico_Toselli
death,Modest Ilyich Tchaikovsky,Russian writer,1916-01-15,01,15,,https://en.wikipedia.org/wiki/Modest_Ilyich_Tchaikovsky
death,Mathew Brady,American photographer (1822–1896),1896-01-15,01,15,,https://en.wikipedia.org/wiki/Mathew_Brady
death,Fanny Kemble,English actress and writer (1809–1893),1893-01-15,01,15,,https://en.wikipedia.org/wiki/Fanny_Kemble
death,Massimo d'Azeglio,"Italian statesman, novelist, and painter (1798–1866)",1866-01-15,01,15,,https://en.wikipedia.org/wiki/Massimo_d'Azeglio
death,Isaac Nathan,English composer (1792–1864),1864-01-15,01,15,,https://en.wikipedia.org/wiki/Isaac_Nathan
death,Giovanni Battista Sammartini,Italian composer (1700-1775),1775-01-15,01,15,,https://en.wikipedia.org/wiki/Giovanni_Battista_Sammartini
death,Philip Warwick,English writer and politician,1683-01-15,01,15,,https://en.wikipedia.org/wiki/Philip_Warwick
death,Joan Plowright,British actress (1929–2025),2025-01-16,01,16,,https://en.wikipedia.org/wiki/Joan_Plowright
death,Lorna Doom,American musician (1958–2019),2019-01-16,01,16,,https://en.wikipedia.org/wiki/Lorna_Doom
death,Chris Wilson (Australian musician),Australian musician (1956–2019),2019-01-16,01,16,,https://en.wikipedia.org/wiki/Chris_Wilson_(Australian_musician)
death,Joannis Avramidis,Greek-Austrian artist (1922–2016),2016-01-16,01,16,,https://en.wikipedia.org/wiki/Joannis_Avramidis
death,Miriam Akavia,"Polish-born Israeli writer, translator and Holocaust survivor",2015-01-16,01,16,,https://en.wikipedia.org/wiki/Miriam_Akavia
death,Yao Beina,Chinese singer and songwriter (born 1981),2015-01-16,01,16,,https://en.wikipedia.org/wiki/Yao_Beina
death,Ruth Duccini,American actress (1918–2014),2014-01-16,01,16,,https://en.wikipedia.org/wiki/Ruth_Duccini
death,Dave Madden,Canadian-born American actor (1931–2014),2014-01-16,01,16,,https://en.wikipedia.org/wiki/Dave_Madden
death,Jimmy Castor,American funk saxophonist (1940–2012),2012-01-16,01,16,,https://en.wikipedia.org/wiki/Jimmy_Castor
death,Gustav Leonhardt,"Dutch keyboard player, conductor, musicologist, teacher and editor",2012-01-16,01,16,,https://en.wikipedia.org/wiki/Gustav_Leonhardt
death,Takumi Shibano,Japanese writer (1926–2010),2010-01-16,01,16,,https://en.wikipedia.org/wiki/Takumi_Shibano
death,John Mortimer,British barrister and author (1923–2009),2009-01-16,01,16,,https://en.wikipedia.org/wiki/John_Mortimer
death,Andrew Wyeth,American visual artist (1917–2009),2009-01-16,01,16,,https://en.wikipedia.org/wiki/Andrew_Wyeth
death,Auberon Waugh,British journalist and novelist (1939–2001),2001-01-16,01,16,,https://en.wikipedia.org/wiki/Auberon_Waugh
death,Marcia Davenport,American novelist (1903–1996),1996-01-16,01,16,,https://en.wikipedia.org/wiki/Marcia_Davenport
death,Eric Mottram,"British teacher, critic, editor and poet (1924–1995)",1995-01-16,01,16,,https://en.wikipedia.org/wiki/Eric_Mottram
death,Virginia Mauret,American dancer & musician,1983-01-16,01,16,,https://en.wikipedia.org/wiki/Virginia_Mauret
death,Bernard Lee,English actor (1908–1981),1981-01-16,01,16,,https://en.wikipedia.org/wiki/Bernard_Lee
death,Israel Abramofsky,Russian-American painter,1975-01-16,01,16,,https://en.wikipedia.org/wiki/Israel_Abramofsky
death,Edgar Sampson,"American jazz composer, arranger, and musician",1973-01-16,01,16,,https://en.wikipedia.org/wiki/Edgar_Sampson
death,Ross Bagdasarian,"American singer-songwriter, record producer, and actor (1919–1972)",1972-01-16,01,16,,https://en.wikipedia.org/wiki/Ross_Bagdasarian
death,Vernon Duke,Russian-American composer and songwriter (1903–1969),1969-01-16,01,16,,https://en.wikipedia.org/wiki/Vernon_Duke
death,Frank Hurley,Australian photographer (1885–1962),1962-01-16,01,16,,https://en.wikipedia.org/wiki/Frank_Hurley
death,Ivan Meštrović,Croatian sculptor and architect (1883–1962),1962-01-16,01,16,,https://en.wikipedia.org/wiki/Ivan_Me%C5%A1trovi%C4%87
death,Arturo Toscanini,Italian conductor (1867–1957),1957-01-16,01,16,,https://en.wikipedia.org/wiki/Arturo_Toscanini
death,Villem Grünthal-Ridala,"Estonian writer, linguist and folklorist",1942-01-16,01,16,,https://en.wikipedia.org/wiki/Villem_Gr%C3%BCnthal-Ridala
death,Carole Lombard,American actress (1908–1942),1942-01-16,01,16,,https://en.wikipedia.org/wiki/Carole_Lombard
death,Sarat Chandra Chattopadhyay,Indian Bengali writer (1876–1938),1938-01-16,01,16,,https://en.wikipedia.org/wiki/Sarat_Chandra_Chattopadhyay
death,Jules Barbier,"French poet, writer and librettist (1825–1901)",1901-01-16,01,16,,https://en.wikipedia.org/wiki/Jules_Barbier
death,Arnold Böcklin,Swiss Symbolist painter (1827–1901),1901-01-16,01,16,,https://en.wikipedia.org/wiki/Arnold_B%C3%B6cklin
death,Mahadev Govind Ranade,"Indian scholar, social reformer, judge and author",1901-01-16,01,16,,https://en.wikipedia.org/wiki/Mahadev_Govind_Ranade
death,Léo Delibes,French composer (1836–1891),1891-01-16,01,16,,https://en.wikipedia.org/wiki/L%C3%A9o_Delibes
death,Amilcare Ponchielli,Italian opera composer (1834–1886),1886-01-16,01,16,,https://en.wikipedia.org/wiki/Amilcare_Ponchielli
death,Edmond François Valentin About,French writer (1828–1885),1865-01-16,01,16,,https://en.wikipedia.org/wiki/Edmond_Fran%C3%A7ois_Valentin_About
death,Edward Gibbon,"British essayist, historian and politician (1737–1794)",1794-01-16,01,16,,https://en.wikipedia.org/wiki/Edward_Gibbon
death,Barthold Heinrich Brockes,German poet (1680-1747),1747-01-16,01,16,,https://en.wikipedia.org/wiki/Barthold_Heinrich_Brockes
death,Jules Feiffer,American cartoonist and author (1929–2025),2025-01-17,01,17,,https://en.wikipedia.org/wiki/Jules_Feiffer
death,Birju Maharaj,"Indian dancer, singer, and composer (1938–2022)",2022-01-17,01,17,,https://en.wikipedia.org/wiki/Birju_Maharaj
death,Rasheed Naz,Pakistani film and television actor (1948–2022),2021-01-17,01,17,,https://en.wikipedia.org/wiki/Rasheed_Naz
death,Derek Fowlds,English actor (1937–2020),2020-01-17,01,17,,https://en.wikipedia.org/wiki/Derek_Fowlds
death,S. Balakrishnan (composer),Film composer and music director (died 2019),2019-01-17,01,17,,https://en.wikipedia.org/wiki/S._Balakrishnan_(composer)
death,Blowfly (musician),American musician (1939–2016),2016-01-17,01,17,,https://en.wikipedia.org/wiki/Blowfly_(musician)
death,Melvin Day,New Zealand artist (1923–2016),2016-01-17,01,17,,https://en.wikipedia.org/wiki/Melvin_Day
death,Faten Hamama,Egyptian actress and producer (1931–2015),2015-01-17,01,17,,https://en.wikipedia.org/wiki/Faten_Hamama
death,Don Harron,Canadian actor and comedian,2015-01-17,01,17,,https://en.wikipedia.org/wiki/Don_Harron
death,"Alistair McAlpine, Baron McAlpine of West Green","British businessman, politician and author (1942–2014)",2014-01-17,01,17,,https://en.wikipedia.org/wiki/Alistair_McAlpine%2C_Baron_McAlpine_of_West_Green
death,Suchitra Sen,Indian actress (1931–2014),2014-01-17,01,17,,https://en.wikipedia.org/wiki/Suchitra_Sen
death,Jakob Arjouni,German author (1964–2013),2013-01-17,01,17,,https://en.wikipedia.org/wiki/Jakob_Arjouni
death,Lizbeth Webb,British singer and actor (1926–2013),2013-01-17,01,17,,https://en.wikipedia.org/wiki/Lizbeth_Webb
death,Don Kirshner,"American songwriter, publisher, music producer, manager (1934–2011)",2011-01-17,01,17,,https://en.wikipedia.org/wiki/Don_Kirshner
death,Erich Segal,American author (1937–2010),2010-01-17,01,17,,https://en.wikipedia.org/wiki/Erich_Segal
death,Anders Isaksson,"Swedish journalist, writer, and historian",2009-01-17,01,17,,https://en.wikipedia.org/wiki/Anders_Isaksson
death,Virginia Mayo,American actress (1920–2005),2005-01-17,01,17,,https://en.wikipedia.org/wiki/Virginia_Mayo
death,Noble Willingham,American actor (1931–2004),2004-01-17,01,17,,https://en.wikipedia.org/wiki/Noble_Willingham
death,Richard Crenna,American actor (1926–2003),2003-01-17,01,17,,https://en.wikipedia.org/wiki/Richard_Crenna
death,Camilo José Cela,"Spanish novelist, poet, essayist (1916–2002)",2002-01-17,01,17,,https://en.wikipedia.org/wiki/Camilo_Jos%C3%A9_Cela
death,Philip Jones (musician),British trumpeter,2000-01-17,01,17,,https://en.wikipedia.org/wiki/Philip_Jones_(musician)
death,Panka Pelishek,Bulgarian pianist (1899–1990),1990-01-17,01,17,,https://en.wikipedia.org/wiki/Panka_Pelishek
death,Hugo Fregonese,Argentina-born film director (1908–1987),1987-01-17,01,17,,https://en.wikipedia.org/wiki/Hugo_Fregonese
death,Kostas Giannidis,"Greek composer, pianist, and conductor",1984-01-17,01,17,,https://en.wikipedia.org/wiki/Kostas_Giannidis
death,Betty Smith,American playwright and novelist (1896–1972),1972-01-17,01,17,,https://en.wikipedia.org/wiki/Betty_Smith
death,Simon Kovar,Musical artist,1970-01-17,01,17,,https://en.wikipedia.org/wiki/Simon_Kovar
death,Billy Stewart,American R&B singer and pianist (1937–1970),1970-01-17,01,17,,https://en.wikipedia.org/wiki/Billy_Stewart
death,Jyoti Prasad Agarwala,India writer and filmmaker (1903–1951),1951-01-17,01,17,,https://en.wikipedia.org/wiki/Jyoti_Prasad_Agarwala
death,Mateiu Caragiale,Romanian poet and prose writer (1885–1936),1936-01-17,01,17,,https://en.wikipedia.org/wiki/Mateiu_Caragiale
death,Gauhar Jaan,Indian singer and dancer (1873-1930),1930-01-17,01,17,,https://en.wikipedia.org/wiki/Gauhar_Jaan
death,Alexander Dargomyzhsky,Russian composer (1813–1869),1869-01-17,01,17,,https://en.wikipedia.org/wiki/Alexander_Dargomyzhsky
death,Horace Vernet,French painter (1789–1863),1863-01-17,01,17,,https://en.wikipedia.org/wiki/Horace_Vernet
death,Lola Montez,Irish dancer and actress,1861-01-17,01,17,,https://en.wikipedia.org/wiki/Lola_Montez
death,Elizabeth Simcoe,English artist (1762–1850),1850-01-17,01,17,,https://en.wikipedia.org/wiki/Elizabeth_Simcoe
death,Juan Crisóstomo Arriaga,Spanish composer (1806–1826),1826-01-17,01,17,,https://en.wikipedia.org/wiki/Juan_Cris%C3%B3stomo_Arriaga
death,Tomaso Albinoni,Italian composer (1671–1751),1751-01-17,01,17,,https://en.wikipedia.org/wiki/Tomaso_Albinoni
death,Jean-François Dandrieu,"French composer, harpsichordist and organist (c. 1682-1738)",1738-01-17,01,17,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Dandrieu
death,Qi Jiguang,Chinese general and writer (1528–1588),1588-01-17,01,17,,https://en.wikipedia.org/wiki/Qi_Jiguang
death,Claire van Kampen,English director and composer (1953–2025),2025-01-18,01,18,,https://en.wikipedia.org/wiki/Claire_van_Kampen
death,David Crosby,American singer and guitarist (1941–2023),2023-01-18,01,18,,https://en.wikipedia.org/wiki/David_Crosby
death,Yvette Mimieux,American actress (1942–2022),2022-01-18,01,18,,https://en.wikipedia.org/wiki/Yvette_Mimieux
death,Peter Abrahams,"South African novelist, journalist and political commentator (1919–2017)",2017-01-18,01,18,,https://en.wikipedia.org/wiki/Peter_Abrahams
death,Roberta Peters,American opera singer,2017-01-18,01,18,,https://en.wikipedia.org/wiki/Roberta_Peters
death,Glenn Frey,American rock musician (1948–2016),2016-01-18,01,18,,https://en.wikipedia.org/wiki/Glenn_Frey
death,Michel Tournier,French writer (1924–2016),2016-01-18,01,18,,https://en.wikipedia.org/wiki/Michel_Tournier
death,Kathryn Abbe,American photographer,2014-01-18,01,18,,https://en.wikipedia.org/wiki/Kathryn_Abbe
death,Dennis Frederiksen,American rock singer (1951–2014),2014-01-18,01,18,,https://en.wikipedia.org/wiki/Dennis_Frederiksen
death,Sarah Marshall (British actress),British actress (1933–2014),2014-01-18,01,18,,https://en.wikipedia.org/wiki/Sarah_Marshall_(British_actress)
death,Eugenio Cruz Vargas,Chilean poet and painter,2014-01-18,01,18,,https://en.wikipedia.org/wiki/Eugenio_Cruz_Vargas
death,Anthony Gonsalves,Indian composer (1927–2012),2012-01-18,01,18,,https://en.wikipedia.org/wiki/Anthony_Gonsalves
death,Yuri Rasovsky,American dramatist,2012-01-18,01,18,,https://en.wikipedia.org/wiki/Yuri_Rasovsky
death,Kate McGarrigle,Canadian singer-songwriter (1946–2010),2010-01-18,01,18,,https://en.wikipedia.org/wiki/Kate_McGarrigle
death,Robert B. Parker,American crime writer (1932–2010),2010-01-18,01,18,,https://en.wikipedia.org/wiki/Robert_B._Parker
death,Tony Hart,English artist and TV presenter (1925–2009),2009-01-18,01,18,,https://en.wikipedia.org/wiki/Tony_Hart
death,Danai Stratigopoulou,Musical artist,2009-01-18,01,18,,https://en.wikipedia.org/wiki/Danai_Stratigopoulou
death,Grigore Vieru,Moldovan poet (1935–2009),2009-01-18,01,18,,https://en.wikipedia.org/wiki/Grigore_Vieru
death,Frank Lewin,American composer,2008-01-18,01,18,,https://en.wikipedia.org/wiki/Frank_Lewin
death,Lois Nettleton,American actress (1927–2008),2008-01-18,01,18,,https://en.wikipedia.org/wiki/Lois_Nettleton
death,Brent Liles,American bassist (1963–2007),2007-01-18,01,18,,https://en.wikipedia.org/wiki/Brent_Liles
death,Jan Twardowski,Polish poet and Catholic priest,2006-01-18,01,18,,https://en.wikipedia.org/wiki/Jan_Twardowski
death,Lamont Bentley,American actor (1973–2005),2005-01-18,01,18,,https://en.wikipedia.org/wiki/Lamont_Bentley
death,Harivansh Rai Bachchan,Hindi poet and writer (1907–2003),2003-01-18,01,18,,https://en.wikipedia.org/wiki/Harivansh_Rai_Bachchan
death,N. T. Rama Rao,Indian actor and former Chief Minister of Andhra Pradesh (1923–1996),1996-01-18,01,18,,https://en.wikipedia.org/wiki/N._T._Rama_Rao
death,Melanie Appleby,English singer (1966–1990),1990-01-18,01,18,,https://en.wikipedia.org/wiki/Melanie_Appleby
death,Rusty Hamer,American actor (1947–1990),1990-01-18,01,18,,https://en.wikipedia.org/wiki/Rusty_Hamer
death,Bruce Chatwin,"English writer, novelist and journalist (1940–1989)",1989-01-18,01,18,,https://en.wikipedia.org/wiki/Bruce_Chatwin
death,Vassilis Tsitsanis,Musical artist,1984-01-18,01,18,,https://en.wikipedia.org/wiki/Vassilis_Tsitsanis
death,Cecil Beaton,British photographer and designer (1904–1980),1980-01-18,01,18,,https://en.wikipedia.org/wiki/Cecil_Beaton
death,Hasan Askari (writer),Pakistani scholar and writer,1978-01-18,01,18,,https://en.wikipedia.org/wiki/Hasan_Askari_(writer)
death,Gertrude Olmstead,American actress (1897–1975),1975-01-18,01,18,,https://en.wikipedia.org/wiki/Gertrude_Olmstead
death,Irina Levchenko,Soviet writer and military officer,1973-01-18,01,18,,https://en.wikipedia.org/wiki/Irina_Levchenko
death,Virgil Finlay,"American pulp fantasy, science fiction and horror illustrator",1971-01-18,01,18,,https://en.wikipedia.org/wiki/Virgil_Finlay
death,Kathleen Norris,American writer (1880–1966),1966-01-18,01,18,,https://en.wikipedia.org/wiki/Kathleen_Norris
death,Makbule Atadan,"Turkish politician and writer, sister of Mustafa Kemal Atatürk",1956-01-18,01,18,,https://en.wikipedia.org/wiki/Makbule_Atadan
death,Saadat Hasan Manto,"Pakistani novelist, playwright and writer (1912–1955)",1955-01-18,01,18,,https://en.wikipedia.org/wiki/Saadat_Hasan_Manto
death,Sydney Greenstreet,British and American actor (1879–1954),1954-01-18,01,18,,https://en.wikipedia.org/wiki/Sydney_Greenstreet
death,Curly Howard,American comedian and actor (1903–1952),1952-01-18,01,18,,https://en.wikipedia.org/wiki/Curly_Howard
death,Kazimierz Przerwa-Tetmajer,Polish writer (1865–1940),1940-01-18,01,18,,https://en.wikipedia.org/wiki/Kazimierz_Przerwa-Tetmajer
death,Rudyard Kipling,English writer and poet (1865–1936),1936-01-18,01,18,,https://en.wikipedia.org/wiki/Rudyard_Kipling
death,Wallace Reid,American actor (1891–1923),1923-01-18,01,18,,https://en.wikipedia.org/wiki/Wallace_Reid
death,Baldassare Verazzi,Italian painter,1886-01-18,01,18,,https://en.wikipedia.org/wiki/Baldassare_Verazzi
death,Edward Bulwer-Lytton,British statesman and writer (1803–1873),1873-01-18,01,18,,https://en.wikipedia.org/wiki/Edward_Bulwer-Lytton
death,Ippolit Bogdanovich,Russian poet (1743–1803),1803-01-18,01,18,,https://en.wikipedia.org/wiki/Ippolit_Bogdanovich
death,Jeanne Quinault,"French actress, playwright and salon hostess (1699–1783)",1783-01-18,01,18,,https://en.wikipedia.org/wiki/Jeanne_Quinault
death,Pietro Bembo,"Italian scholar, poet, and cardinal (1470–1547)",1547-01-18,01,18,,https://en.wikipedia.org/wiki/Pietro_Bembo
death,Miguel Ferrer,American actor (1955–2017),2017-01-19,01,19,,https://en.wikipedia.org/wiki/Miguel_Ferrer
death,Ettore Scola,Italian screenwriter and film director (1931–2016),2016-01-19,01,19,,https://en.wikipedia.org/wiki/Ettore_Scola
death,Sheila Sim,English actress (1922–2016),2016-01-19,01,19,,https://en.wikipedia.org/wiki/Sheila_Sim
death,Ward Swingle,Musical artist,2015-01-19,01,19,,https://en.wikipedia.org/wiki/Ward_Swingle
death,Frank Pooler,American conductor,2013-01-19,01,19,,https://en.wikipedia.org/wiki/Frank_Pooler
death,Winston Riley,Jamaican singer-songwriter,2012-01-19,01,19,,https://en.wikipedia.org/wiki/Winston_Riley
death,Suzanne Pleshette,American actress (1937–2008),2008-01-19,01,19,,https://en.wikipedia.org/wiki/Suzanne_Pleshette
death,John Stewart (musician),American singer-songwriter (1939–2008),2008-01-19,01,19,,https://en.wikipedia.org/wiki/John_Stewart_(musician)
death,Denny Doherty,Canadian singer and musician (1940–2007),2007-01-19,01,19,,https://en.wikipedia.org/wiki/Denny_Doherty
death,Murat Nasyrov,Russian singer (1969–2007),2007-01-19,01,19,,https://en.wikipedia.org/wiki/Murat_Nasyrov
death,Anthony Franciosa,American actor (1928–2006),2006-01-19,01,19,,https://en.wikipedia.org/wiki/Anthony_Franciosa
death,Wilson Pickett,American singer and songwriter (1941–2006),2006-01-19,01,19,,https://en.wikipedia.org/wiki/Wilson_Pickett
death,K. Sello Duiker,South African writer (1974–2005),2005-01-19,01,19,,https://en.wikipedia.org/wiki/K._Sello_Duiker
death,Françoise Giroud,"French journalist, writer, and politician (1916–2003)",2003-01-19,01,19,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Giroud
death,Hedy Lamarr,Austrian-American actress and inventor (1914–2000),2000-01-19,01,19,,https://en.wikipedia.org/wiki/Hedy_Lamarr
death,Carl Perkins,American guitarist (1932–1998),1998-01-19,01,19,,https://en.wikipedia.org/wiki/Carl_Perkins
death,James Dickey,American poet and novelist (1923-1997),1997-01-19,01,19,,https://en.wikipedia.org/wiki/James_Dickey
death,Don Simpson,"American film producer, screenwriter and actor (1943–1996)",1996-01-19,01,19,,https://en.wikipedia.org/wiki/Don_Simpson
death,Gene MacLellan,Canadian singer-songwriter,1995-01-19,01,19,,https://en.wikipedia.org/wiki/Gene_MacLellan
death,Alberto Semprini,English musical artist (1908–1990),1990-01-19,01,19,,https://en.wikipedia.org/wiki/Alberto_Semprini
death,Elis Regina,Brazilian singer,1982-01-19,01,19,,https://en.wikipedia.org/wiki/Elis_Regina
death,Francesca Woodman,American photographer (1958–1981),1981-01-19,01,19,,https://en.wikipedia.org/wiki/Francesca_Woodman
death,Moritz Jahn (writer),German novelist and an educator (1884–1979),1979-01-19,01,19,,https://en.wikipedia.org/wiki/Moritz_Jahn_(writer)
death,Thomas Hart Benton (painter),American painter (1889–1975),1975-01-19,01,19,,https://en.wikipedia.org/wiki/Thomas_Hart_Benton_(painter)
death,Max Adrian,Irish actor,1973-01-19,01,19,,https://en.wikipedia.org/wiki/Max_Adrian
death,Michael Rabin,American violinist (1936–1972),1972-01-19,01,19,,https://en.wikipedia.org/wiki/Michael_Rabin
death,Branislav Nušić,Serbian playwright (1864–1938),1938-01-19,01,19,,https://en.wikipedia.org/wiki/Branislav_Nu%C5%A1i%C4%87
death,Ernest de Munck,Belgian cellist and composer (1840–1915),1915-01-19,01,19,,https://en.wikipedia.org/wiki/Ernest_de_Munck
death,August Heinrich Hoffmann von Fallersleben,German poet (1798–1874),1874-01-19,01,19,,https://en.wikipedia.org/wiki/August_Heinrich_Hoffmann_von_Fallersleben
death,Esteban Echeverría,Argentine poet and writer,1851-01-19,01,19,,https://en.wikipedia.org/wiki/Esteban_Echeverr%C3%ADa
death,Athanasios Christopoulos,"Greek poet, scholar, and jurist (1772–1847)",1847-01-19,01,19,,https://en.wikipedia.org/wiki/Athanasios_Christopoulos
death,Ferdinand Hérold,French composer (1791–1833),1833-01-19,01,19,,https://en.wikipedia.org/wiki/Ferdinand_H%C3%A9rold
death,Giovanni Niccolò Servandoni,Italian painter (1695–1766),1766-01-19,01,19,,https://en.wikipedia.org/wiki/Giovanni_Niccol%C3%B2_Servandoni
death,William Congreve,"British playwright, poet and colonial administrator (1670-1729)",1729-01-19,01,19,,https://en.wikipedia.org/wiki/William_Congreve
death,Marcus Gheeraerts the Younger,Flemish painter (c. 1561/62 – 1636),1636-01-19,01,19,,https://en.wikipedia.org/wiki/Marcus_Gheeraerts_the_Younger
death,Hans Sachs,"German meistersinger (""mastersinger""), poet, playwright and shoemaker",1576-01-19,01,19,,https://en.wikipedia.org/wiki/Hans_Sachs
death,Paris Bordone,Italian painter of the Venetian Renaissance,1571-01-19,01,19,,https://en.wikipedia.org/wiki/Paris_Bordone
death,"Henry Howard, Earl of Surrey",English poet (1516/17–1547),1547-01-19,01,19,,https://en.wikipedia.org/wiki/Henry_Howard%2C_Earl_of_Surrey
death,Meat Loaf,American singer and actor (1947–2022),2022-01-20,01,20,,https://en.wikipedia.org/wiki/Meat_Loaf
death,Mira Furlan,Croatian-American actress and singer (1955–2021),2021-01-20,01,20,,https://en.wikipedia.org/wiki/Mira_Furlan
death,Edmonde Charles-Roux,French writer (1920–2016),2016-01-20,01,20,,https://en.wikipedia.org/wiki/Edmonde_Charles-Roux
death,Claudio Abbado,Italian conductor (1933–2014),2014-01-20,01,20,,https://en.wikipedia.org/wiki/Claudio_Abbado
death,Etta James,American blues singer (1938–2012),2012-01-20,01,20,,https://en.wikipedia.org/wiki/Etta_James
death,John Levy (musician),Musical artist,2012-01-20,01,20,,https://en.wikipedia.org/wiki/John_Levy_(musician)
death,Jan Nowak-Jeziorański,Polish journalist and writer (1914–2005),2005-01-20,01,20,,https://en.wikipedia.org/wiki/Jan_Nowak-Jeziora%C5%84ski
