work_type,title,byline,release_date,month,day,extra,source_url
death,Guo Moruo,"Chinese politician, poet, and historian (1892–1978)",1978-06-12,06,12,,https://en.wikipedia.org/wiki/Guo_Moruo
death,Edmund Wilson,American writer and literary critic (1895–1972),1972-06-12,06,12,,https://en.wikipedia.org/wiki/Edmund_Wilson
death,Dinanath Gopal Tendulkar,Indian writer and filmmaker (1909–1972),1972-06-12,06,12,,https://en.wikipedia.org/wiki/Dinanath_Gopal_Tendulkar
death,Aleksandr Deyneka,Russian and Soviet painter,1969-06-12,06,12,,https://en.wikipedia.org/wiki/Aleksandr_Deyneka
death,Herbert Read,English anarchist and writer (1893–1968),1968-06-12,06,12,,https://en.wikipedia.org/wiki/Herbert_Read
death,Hermann Scherchen,German conductor (1891-1966),1966-06-12,06,12,,https://en.wikipedia.org/wiki/Hermann_Scherchen
death,John Ireland (composer),British composer and music teacher (1879–1962),1962-06-12,06,12,,https://en.wikipedia.org/wiki/John_Ireland_(composer)
death,Jimmy Dorsey,American jazz musician and band leader (1904–1957),1957-06-12,06,12,,https://en.wikipedia.org/wiki/Jimmy_Dorsey
death,Teresa Carreño,"Venezuelan pianist, soprano, composer, and conductor (1853–1917)",1917-06-12,06,12,,https://en.wikipedia.org/wiki/Teresa_Carre%C3%B1o
death,Camille of Renesse-Breidbach,Belgian nobleman and author,1904-06-12,06,12,,https://en.wikipedia.org/wiki/Camille_of_Renesse-Breidbach
death,Lucretia Peabody Hale,American author and novelist,1900-06-12,06,12,,https://en.wikipedia.org/wiki/Lucretia_Peabody_Hale
death,Konstantinos Nikolopoulos (composer),Greek composer and philologist,1841-06-12,06,12,,https://en.wikipedia.org/wiki/Konstantinos_Nikolopoulos_(composer)
death,Angela Bofill,American R&B singer (1954–2024),2024-06-13,06,13,,https://en.wikipedia.org/wiki/Angela_Bofill
death,Benji Gregory,American actor (1978–2024),2024-06-13,06,13,,https://en.wikipedia.org/wiki/Benji_Gregory
death,Cormac McCarthy,American writer (1933–2023),2023-06-13,06,13,,https://en.wikipedia.org/wiki/Cormac_McCarthy
death,Ned Beatty,American actor (1937–2021),2021-06-13,06,13,,https://en.wikipedia.org/wiki/Ned_Beatty
death,Buddy Boudreaux,Musical artist,2015-06-13,06,13,,https://en.wikipedia.org/wiki/Buddy_Boudreaux
death,Sergio Renán,"Argentine actor, film director, and screenwriter",2015-06-13,06,13,,https://en.wikipedia.org/wiki/Sergio_Ren%C3%A1n
death,Mahdi Elmandjra,"Moroccan economist, sociologist and futurologist",2014-06-13,06,13,,https://en.wikipedia.org/wiki/Mahdi_Elmandjra
death,Jim Keays,"Scottish-Australian singer-songwriter, guitarist and harmonica-player (1946–2014)",2014-06-13,06,13,,https://en.wikipedia.org/wiki/Jim_Keays
death,Robert Peters (writer),"American poet, critic, scholar, playwright, editor and actor",2014-06-13,06,13,,https://en.wikipedia.org/wiki/Robert_Peters_(writer)
death,Sam Most,American jazz musician (1930–2013),2013-06-13,06,13,,https://en.wikipedia.org/wiki/Sam_Most
death,Graeme Bell,"Australian jazz pianist, composer and band leader (1914–2012)",2012-06-13,06,13,,https://en.wikipedia.org/wiki/Graeme_Bell
death,Mehdi Hassan,Pakistani ghazal singer (1927–2012),2012-06-13,06,13,,https://en.wikipedia.org/wiki/Mehdi_Hassan
death,Jimmy Dean,"American singer, television host and actor (1928–2010)",2010-06-13,06,13,,https://en.wikipedia.org/wiki/Jimmy_Dean
death,David Diamond (composer),American classical composer (1915–2005),2005-06-13,06,13,,https://en.wikipedia.org/wiki/David_Diamond_(composer)
death,Maia Wojciechowska,Polish-American children's writer,2002-06-13,06,13,,https://en.wikipedia.org/wiki/Maia_Wojciechowska
death,Alfred Horace Gerrard,English sculptor (1899–1998),1998-06-13,06,13,,https://en.wikipedia.org/wiki/Alfred_Horace_Gerrard
death,Reg Smythe,"British cartoonist, creator of Andy Capp",1998-06-13,06,13,,https://en.wikipedia.org/wiki/Reg_Smythe
death,Nadia Gray,Romanian film actress (1923–1994),1994-06-13,06,13,,https://en.wikipedia.org/wiki/Nadia_Gray
death,Geraldine Page,American actress (1924–1987),1987-06-13,06,13,,https://en.wikipedia.org/wiki/Geraldine_Page
death,Benny Goodman,American jazz clarinetist and bandleader (1909–1986),1986-06-13,06,13,,https://en.wikipedia.org/wiki/Benny_Goodman
death,António Variações,Portuguese singer and songwriter (1944–1984),1984-06-13,06,13,,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Varia%C3%A7%C3%B5es
death,Demetrio Stratos,Greek musician and lyricist (1945–1979),1979-06-13,06,13,,https://en.wikipedia.org/wiki/Demetrio_Stratos
death,Pralhad Keshav Atre,Indian writer and politician,1969-06-13,06,13,,https://en.wikipedia.org/wiki/Pralhad_Keshav_Atre
death,Edwin Keppel Bennett,British writer (1887–1958),1958-06-13,06,13,,https://en.wikipedia.org/wiki/Edwin_Keppel_Bennett
death,Osamu Dazai,Japanese author (1909–1948),1948-06-13,06,13,,https://en.wikipedia.org/wiki/Osamu_Dazai
death,Kočo Racin,Macedonian writer and communist,1943-06-13,06,13,,https://en.wikipedia.org/wiki/Ko%C4%8Do_Racin
death,Louis-Philippe Hébert,Canadian sculptor,1917-06-13,06,13,,https://en.wikipedia.org/wiki/Louis-Philippe_H%C3%A9bert
death,Nikiforos Lytras,Greek painter (1832–1904),1904-06-13,06,13,,https://en.wikipedia.org/wiki/Nikiforos_Lytras
death,Jean-Baptiste Benoît Eyriès,"French geographer, author and translator",1846-06-13,06,13,,https://en.wikipedia.org/wiki/Jean-Baptiste_Beno%C3%AEt_Eyri%C3%A8s
death,Miyamoto Musashi,"Japanese swordsman, strategist, writer, artist, and rōnin (c. 1584–1645)",1645-06-13,06,13,,https://en.wikipedia.org/wiki/Miyamoto_Musashi
death,Veronica Gambara,Italian poet and politician,1550-06-13,06,13,,https://en.wikipedia.org/wiki/Veronica_Gambara
death,Juan Manuel,Duke of Peñafiel & Spanish writer,1348-06-13,06,13,,https://en.wikipedia.org/wiki/Juan_Manuel
death,Tankei,Japanese sculptor,1256-06-13,06,13,,https://en.wikipedia.org/wiki/Tankei
death,Afa Ah Loo,Samoan fashion designer (1985–2025),2025-06-14,06,14,,https://en.wikipedia.org/wiki/Afa_Ah_Loo
death,A. B. Yehoshua,"Israeli novelist, essayist, and playwright (1936–2022)",2022-06-14,06,14,,https://en.wikipedia.org/wiki/A._B._Yehoshua
death,Sushant Singh Rajput,Indian actor (1986–2020),2020-06-14,06,14,,https://en.wikipedia.org/wiki/Sushant_Singh_Rajput
death,Ann Morgan Guilbert,American actress (1928–2016),2016-06-14,06,14,,https://en.wikipedia.org/wiki/Ann_Morgan_Guilbert
death,Alberto Cañas Escalante,Costa Rican politician and writer (1920–2014),2014-06-14,06,14,,https://en.wikipedia.org/wiki/Alberto_Ca%C3%B1as_Escalante
death,Isabelle Collin Dufresne,French-American artist and author (1935–2014),2014-06-14,06,14,,https://en.wikipedia.org/wiki/Isabelle_Collin_Dufresne
death,Elroy Schwartz,American writer,2013-06-14,06,14,,https://en.wikipedia.org/wiki/Elroy_Schwartz
death,Margie Hyams,"American jazz vibraphonist, pianist, and arranger (1920–2012)",2012-06-14,06,14,,https://en.wikipedia.org/wiki/Margie_Hyams
death,Karl-Heinz Kämmerling,German academic teacher of classical pianists (1930-2012),2012-06-14,06,14,,https://en.wikipedia.org/wiki/Karl-Heinz_K%C3%A4mmerling
death,Gitta Sereny,Austrian-British writer and historian (1921–2012),2012-06-14,06,14,,https://en.wikipedia.org/wiki/Gitta_Sereny
death,Bob Bogle,American musician (1934–2009),2009-06-14,06,14,,https://en.wikipedia.org/wiki/Bob_Bogle
death,Ruth Graham,American author (1920–2007),2007-06-14,06,14,,https://en.wikipedia.org/wiki/Ruth_Graham
death,Jean Roba,Belgian comics author,2006-06-14,06,14,,https://en.wikipedia.org/wiki/Jean_Roba
death,Carlo Maria Giulini,Italian conductor (1914–2005),2005-06-14,06,14,,https://en.wikipedia.org/wiki/Carlo_Maria_Giulini
death,Mimi Parent,Canadian artist (1924–2005),2005-06-14,06,14,,https://en.wikipedia.org/wiki/Mimi_Parent
death,June Jordan,"American poet, essayist, playwright, feminist, bisexual activist (1936–2002)",2002-06-14,06,14,,https://en.wikipedia.org/wiki/June_Jordan
death,Attilio Bertolucci,Italian poet and writer (1911–2000),2000-06-14,06,14,,https://en.wikipedia.org/wiki/Attilio_Bertolucci
death,Richard Jaeckel,American actor (1926–1997),1997-06-14,06,14,,https://en.wikipedia.org/wiki/Richard_Jaeckel
death,Noemí Gerstein,"Argentine artist, sculptor (1910–1996)",1996-06-14,06,14,,https://en.wikipedia.org/wiki/Noem%C3%AD_Gerstein
death,Els Aarne,Estonian composer and pianist (1917–1995),1995-06-14,06,14,,https://en.wikipedia.org/wiki/Els_Aarne
death,Rory Gallagher,Irish guitarist (1948–1995),1995-06-14,06,14,,https://en.wikipedia.org/wiki/Rory_Gallagher
death,Roger Zelazny,American science fiction and fantasy writer and poet (1937–1995),1995-06-14,06,14,,https://en.wikipedia.org/wiki/Roger_Zelazny
death,Lionel Grigson,English jazz musician and educator (1942–1994),1994-06-14,06,14,,https://en.wikipedia.org/wiki/Lionel_Grigson
death,Henry Mancini,American film composer (1924–1994),1994-06-14,06,14,,https://en.wikipedia.org/wiki/Henry_Mancini
death,Marcel Mouloudji,French singer and actor,1994-06-14,06,14,,https://en.wikipedia.org/wiki/Marcel_Mouloudji
death,Peggy Ashcroft,English actress (1907–1991),1991-06-14,06,14,,https://en.wikipedia.org/wiki/Peggy_Ashcroft
death,Erna Berger,German soprano,1990-06-14,06,14,,https://en.wikipedia.org/wiki/Erna_Berger
death,Stanisław Bareja,Polish film director (1929–1987),1987-06-14,06,14,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bareja
death,Jorge Luis Borges,Argentine writer (1899–1986),1986-06-14,06,14,,https://en.wikipedia.org/wiki/Jorge_Luis_Borges
death,Alan Jay Lerner,American lyricist and librettist (1918–1986),1986-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_Jay_Lerner
death,Abdul Hakim (writer),Bangladeshi educator and writer,1985-06-14,06,14,,https://en.wikipedia.org/wiki/Abdul_Hakim_(writer)
death,Charles Miller (musician),American musician (1939–1980),1980-06-14,06,14,,https://en.wikipedia.org/wiki/Charles_Miller_(musician)
death,Ahmad Zahir,"Singer, songwriter and composer",1979-06-14,06,14,,https://en.wikipedia.org/wiki/Ahmad_Zahir
death,Robert Middleton,American actor (1911–1977),1977-06-14,06,14,,https://en.wikipedia.org/wiki/Robert_Middleton
death,Alan Reed,American actor (1907–1977),1977-06-14,06,14,,https://en.wikipedia.org/wiki/Alan_Reed
death,Salvatore Quasimodo,Italian poet and translator (1901–1968),1968-06-14,06,14,,https://en.wikipedia.org/wiki/Salvatore_Quasimodo
death,G. K. Chesterton,English author and Christian apologist (1874–1936),1936-06-14,06,14,,https://en.wikipedia.org/wiki/G._K._Chesterton
death,Jerome K. Jerome,English writer and humorist (1859–1927),1927-06-14,06,14,,https://en.wikipedia.org/wiki/Jerome_K._Jerome
death,Mary Cassatt,American painter and printmaker (1844–1926),1926-06-14,06,14,,https://en.wikipedia.org/wiki/Mary_Cassatt
death,João Simões Lopes Neto,Brazilian writer,1916-06-14,06,14,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Sim%C3%B5es_Lopes_Neto
death,Alexander Ostrovsky,Russian playwright (1823–1886),1886-06-14,06,14,,https://en.wikipedia.org/wiki/Alexander_Ostrovsky
death,Edward FitzGerald (poet),English poet and translator (1809–1883),1883-06-14,06,14,,https://en.wikipedia.org/wiki/Edward_FitzGerald_(poet)
death,Giacomo Leopardi,"Italian poet, philosopher, and writer (1798–1837)",1837-06-14,06,14,,https://en.wikipedia.org/wiki/Giacomo_Leopardi
death,Guillaume Courtois,Italian painter (1628–1679),1679-06-14,06,14,,https://en.wikipedia.org/wiki/Guillaume_Courtois
death,Marin le Roy de Gomberville,French poet and novelist,1674-06-14,06,14,,https://en.wikipedia.org/wiki/Marin_le_Roy_de_Gomberville
death,Orlando di Lasso,Franco-Flemish composer (1532–1594),1594-06-14,06,14,,https://en.wikipedia.org/wiki/Orlando_di_Lasso
death,Carpentras (composer),French composer,1548-06-14,06,14,,https://en.wikipedia.org/wiki/Carpentras_(composer)
death,Glenda Jackson,English actress and politician (1936–2023),2023-06-15,06,15,,https://en.wikipedia.org/wiki/Glenda_Jackson
death,Jacques Bergerac,"French actor, businessman and executive (1927–2014)",2014-06-15,06,15,,https://en.wikipedia.org/wiki/Jacques_Bergerac
death,Raymond Devos,Belgian comedian,2006-06-15,06,15,,https://en.wikipedia.org/wiki/Raymond_Devos
death,Suzanne Flon,French actress (1918–2005),2005-06-15,06,15,,https://en.wikipedia.org/wiki/Suzanne_Flon
death,Hume Cronyn,Canadian actor and writer (1911–2003),2003-06-15,06,15,,https://en.wikipedia.org/wiki/Hume_Cronyn
death,Choi Hong-hi,South Korean general and martial artist (1918–2002),2002-06-15,06,15,,https://en.wikipedia.org/wiki/Choi_Hong-hi
death,Jules Roy,French writer,2000-06-15,06,15,,https://en.wikipedia.org/wiki/Jules_Roy
death,Ella Fitzgerald,American jazz singer (1917–1996),1996-06-15,06,15,,https://en.wikipedia.org/wiki/Ella_Fitzgerald
death,"Sir Fitzroy Maclean, 1st Baronet","Scottish soldier, writer and politician",1996-06-15,06,15,,https://en.wikipedia.org/wiki/Sir_Fitzroy_Maclean%2C_1st_Baronet
death,Manos Hatzidakis,Greek composer (1925–1994),1994-06-15,06,15,,https://en.wikipedia.org/wiki/Manos_Hatzidakis
death,Chuck Menville,American screenwriter (1940–1992),1992-06-15,06,15,,https://en.wikipedia.org/wiki/Chuck_Menville
death,Brett Whiteley,Australian artist (1939–1992),1992-06-15,06,15,,https://en.wikipedia.org/wiki/Brett_Whiteley
death,Ray McAnally,Irish actor (1926–1989),1989-06-15,06,15,,https://en.wikipedia.org/wiki/Ray_McAnally
death,Meredith Willson,"American composer, conductor, musical arranger, and bandleader (1902–1984)",1984-06-15,06,15,,https://en.wikipedia.org/wiki/Meredith_Willson
death,Wes Montgomery,American jazz guitarist (1923–1968),1968-06-15,06,15,,https://en.wikipedia.org/wiki/Wes_Montgomery
death,Alfred Cortot,French pianist (1877–1962),1962-06-15,06,15,,https://en.wikipedia.org/wiki/Alfred_Cortot
death,Peyami Safa,"Turkish journalist, columnist and novelist (1899-1961)",1961-06-15,06,15,,https://en.wikipedia.org/wiki/Peyami_Safa
death,Evelyn Underhill,"English writer, theologian, retreat leader and pacifist (1875–1941)",1941-06-15,06,15,,https://en.wikipedia.org/wiki/Evelyn_Underhill
death,Ernst Ludwig Kirchner,German expressionist painter (1880–1938),1938-06-15,06,15,,https://en.wikipedia.org/wiki/Ernst_Ludwig_Kirchner
death,Alfred Bruneau,French composer (1857–1934),1934-06-15,06,15,,https://en.wikipedia.org/wiki/Alfred_Bruneau
death,Mihai Eminescu,"Romanian poet, novelist and journalist (1850–1889)",1889-06-15,06,15,,https://en.wikipedia.org/wiki/Mihai_Eminescu
death,Franjo Krežma,Croatian violinist and composer (1862–1881),1881-06-15,06,15,,https://en.wikipedia.org/wiki/Franjo_Kre%C5%BEma
death,Ary Scheffer,Dutch-French painter (1795–1858),1858-06-15,06,15,,https://en.wikipedia.org/wiki/Ary_Scheffer
death,Thomas Campbell (poet),Scottish poet (1777–1844),1844-06-15,06,15,,https://en.wikipedia.org/wiki/Thomas_Campbell_(poet)
death,Louis-Claude Daquin,French composer (1694–1772),1772-06-15,06,15,,https://en.wikipedia.org/wiki/Louis-Claude_Daquin
death,Tyler Sanders,American actor (2004–2022),2022-06-16,06,16,,https://en.wikipedia.org/wiki/Tyler_Sanders
death,Frank Bonner,American actor and director (1942–2021),2021-06-16,06,16,,https://en.wikipedia.org/wiki/Frank_Bonner
death,Jean Vautrin,"French writer, filmmaker and film critic",2015-06-16,06,16,,https://en.wikipedia.org/wiki/Jean_Vautrin
death,Khondakar Ashraf Hossain,Bangladeshi writer,2013-06-16,06,16,,https://en.wikipedia.org/wiki/Khondakar_Ashraf_Hossain
death,Norman MacKenzie (journalist),"British writer, journalist and educationalist (1921–2013)",2013-06-16,06,16,,https://en.wikipedia.org/wiki/Norman_MacKenzie_(journalist)
death,Susan Tyrrell,American actress (1945–2012),2012-06-16,06,16,,https://en.wikipedia.org/wiki/Susan_Tyrrell
death,Mario Rigoni Stern,Italian writer,2008-06-16,06,16,,https://en.wikipedia.org/wiki/Mario_Rigoni_Stern
death,Enrique Laguerre,Puerto Rican writer,2005-06-16,06,16,,https://en.wikipedia.org/wiki/Enrique_Laguerre
death,Kristen Pfaff,American musician (1967–1994),1994-06-16,06,16,,https://en.wikipedia.org/wiki/Kristen_Pfaff
death,Miguel Piñero,Puerto Rican writer (1946–1988),1988-06-16,06,16,,https://en.wikipedia.org/wiki/Miguel_Pi%C3%B1ero
death,Marguerite de Angeli,American novelist (1889–1987),1987-06-16,06,16,,https://en.wikipedia.org/wiki/Marguerite_de_Angeli
death,Maurice Duruflé,French classical composer and organist (1902–1986),1986-06-16,06,16,,https://en.wikipedia.org/wiki/Maurice_Durufl%C3%A9
death,Erni Krusten,Estonian writer (1900–1984),1984-06-16,06,16,,https://en.wikipedia.org/wiki/Erni_Krusten
death,James Honeyman-Scott,English guitarist and songwriter (1956–1982),1982-06-16,06,16,,https://en.wikipedia.org/wiki/James_Honeyman-Scott
death,Nicholas Ray,American film director (1911–1979),1979-06-16,06,16,,https://en.wikipedia.org/wiki/Nicholas_Ray
death,Amalie Sara Colquhoun,Australian artist,1974-06-16,06,16,,https://en.wikipedia.org/wiki/Amalie_Sara_Colquhoun
death,Reginald Denny (actor),English actor (1891–1967),1967-06-16,06,16,,https://en.wikipedia.org/wiki/Reginald_Denny_(actor)
death,George Reeves,American actor (1914–1959),1959-06-16,06,16,,https://en.wikipedia.org/wiki/George_Reeves
death,DuBose Heyward,American dramatist (1885–1940),1940-06-16,06,16,,https://en.wikipedia.org/wiki/DuBose_Heyward
death,Chick Webb,American jazz and swing drummer and bandleader (1905–1939),1939-06-16,06,16,,https://en.wikipedia.org/wiki/Chick_Webb
death,Lucie Lagerbielke,Swedish author and painter (1865–1931),1931-06-16,06,16,,https://en.wikipedia.org/wiki/Lucie_Lagerbielke
death,Chittaranjan Das,"Indian politician, poet, author and leader of the Bengali Swaraj Party (1870–1925)",1925-06-16,06,16,,https://en.wikipedia.org/wiki/Chittaranjan_Das
death,Wilhelm Camphausen,German painter (1818–1885),1885-06-16,06,16,,https://en.wikipedia.org/wiki/Wilhelm_Camphausen
death,Kikuchi Yōsai,Japanese painter (1788–1878),1878-06-16,06,16,,https://en.wikipedia.org/wiki/Kikuchi_Y%C5%8Dsai
death,"Norman Macleod (minister, born 1812)",Scottish clergyman and author (1812–1872),1872-06-16,06,16,,https://en.wikipedia.org/wiki/Norman_Macleod_(minister%2C_born_1812)
death,Johann Adam Hiller,German musical artist (1728–1804),1804-06-16,06,16,,https://en.wikipedia.org/wiki/Johann_Adam_Hiller
death,Jean-Baptiste-Louis Gresset,French poet and dramatist (1709–1777),1777-06-16,06,16,,https://en.wikipedia.org/wiki/Jean-Baptiste-Louis_Gresset
death,Tomás Yepes,Spanish painter (1595–1674),1674-06-16,06,16,,https://en.wikipedia.org/wiki/Tom%C3%A1s_Yepes
death,"Sir Richard Fanshawe, 1st Baronet","17th-century English diplomat, politician, poet, and translator",1666-06-16,06,16,,https://en.wikipedia.org/wiki/Sir_Richard_Fanshawe%2C_1st_Baronet
death,Gloria Vanderbilt,"American artist, author, actress, and designer (1924–2019)",2019-06-17,06,17,,https://en.wikipedia.org/wiki/Gloria_Vanderbilt
death,Patsy Byrne,British actress (1933–2014),2014-06-17,06,17,,https://en.wikipedia.org/wiki/Patsy_Byrne
death,Stanley Marsh 3,American artist and eccentric,2014-06-17,06,17,,https://en.wikipedia.org/wiki/Stanley_Marsh_3
death,Michael Baigent,New Zealand writer (1948–2013),2013-06-17,06,17,,https://en.wikipedia.org/wiki/Michael_Baigent
death,Nathan Divinsky,"Canadian mathematician, university professor, chess master, writer and politician",2012-06-17,06,17,,https://en.wikipedia.org/wiki/Nathan_Divinsky
death,Cyd Charisse,American dancer and actress (1922–2008),2008-06-17,06,17,,https://en.wikipedia.org/wiki/Cyd_Charisse
death,Gianfranco Ferré,Italian fashion designer (1944–2007),2007-06-17,06,17,,https://en.wikipedia.org/wiki/Gianfranco_Ferr%C3%A9
death,Bussunda,Brazilian comedian,2006-06-17,06,17,,https://en.wikipedia.org/wiki/Bussunda
death,Curt Swan,American comics artist (1920–1996),1996-06-17,06,17,,https://en.wikipedia.org/wiki/Curt_Swan
death,Peter Mennin,"American composer, administrator and teacher",1983-06-17,06,17,,https://en.wikipedia.org/wiki/Peter_Mennin
death,Zerna Sharp,American writer,1981-06-17,06,17,,https://en.wikipedia.org/wiki/Zerna_Sharp
death,Jeff Chandler,American actor (1918–1961),1961-06-17,06,17,,https://en.wikipedia.org/wiki/Jeff_Chandler
death,Dorothy Richardson,British author and journalist (1873–1957),1957-06-17,06,17,,https://en.wikipedia.org/wiki/Dorothy_Richardson
death,J. R. Williams,Canadian cartoonist,1957-06-17,06,17,,https://en.wikipedia.org/wiki/J._R._Williams
death,Danny Cedrone,American guitarist and bandleader (1920–1954),1954-06-17,06,17,,https://en.wikipedia.org/wiki/Danny_Cedrone
death,Johan Wagenaar,Dutch composer and organist,1941-06-17,06,17,,https://en.wikipedia.org/wiki/Johan_Wagenaar
death,Edward Burne-Jones,English painter and designer (1833–1898),1898-06-17,06,17,,https://en.wikipedia.org/wiki/Edward_Burne-Jones
