work_type,title,byline,release_date,month,day,extra,source_url
death,Georges Dufrénoy,French painter (1870–1943),1943-12-09,12,09,,https://en.wikipedia.org/wiki/Georges_Dufr%C3%A9noy
death,Dmitry Merezhkovsky,Russian novelist (1866–1941),1941-12-09,12,09,,https://en.wikipedia.org/wiki/Dmitry_Merezhkovsky
death,Karl Blossfeldt,German photographer and sculptor,1932-12-09,12,09,,https://en.wikipedia.org/wiki/Karl_Blossfeldt
death,Begum Rokeya,Bengali feminist writer and social reformer,1932-12-09,12,09,,https://en.wikipedia.org/wiki/Begum_Rokeya
death,Bernard Zweers,Dutch composer and music teacher,1924-12-09,12,09,,https://en.wikipedia.org/wiki/Bernard_Zweers
death,Natsume Sōseki,Japanese novelist (1867–1916),1916-12-09,12,09,,https://en.wikipedia.org/wiki/Natsume_S%C5%8Dseki
death,Eva Nansen,Opera singer,1907-12-09,12,09,,https://en.wikipedia.org/wiki/Eva_Nansen
death,Ferdinand Brunetière,French writer and critic (1849–1906),1906-12-09,12,09,,https://en.wikipedia.org/wiki/Ferdinand_Bruneti%C3%A8re
death,Almeida Garrett,"Portuguese poet, orator, playwright, novelist, journalist, politician (1799–1854)",1854-12-09,12,09,,https://en.wikipedia.org/wiki/Almeida_Garrett
death,Anthony van Dyck,Flemish Baroque artist (1599–1641),1641-12-09,12,09,,https://en.wikipedia.org/wiki/Anthony_van_Dyck
death,Fabian Birkowski,Polish writer and preacher,1636-12-09,12,09,,https://en.wikipedia.org/wiki/Fabian_Birkowski
death,Teofilo Folengo,Italian macaronic poet,1544-12-09,12,09,,https://en.wikipedia.org/wiki/Teofilo_Folengo
death,Michael Cole (actor),American actor (1940–2024),2024-12-10,12,10,,https://en.wikipedia.org/wiki/Michael_Cole_(actor)
death,Michael Nesmith,"American musician, songwriter, and actor (1942–2021)",2021-12-10,12,10,,https://en.wikipedia.org/wiki/Michael_Nesmith
death,Tommy Lister Jr.,American actor and wrestler (1958–2020),2020-12-10,12,10,,https://en.wikipedia.org/wiki/Tommy_Lister_Jr.
death,Carol Sutton (actress),American actress (1944–2020),2020-12-10,12,10,,https://en.wikipedia.org/wiki/Carol_Sutton_(actress)
death,Barbara Windsor,English actress (1937–2020),2020-12-10,12,10,,https://en.wikipedia.org/wiki/Barbara_Windsor
death,Philip McKeon,American actor (1964–2019),2019-12-10,12,10,,https://en.wikipedia.org/wiki/Philip_McKeon
death,Gershon Kingsley,German-American composer and musician (1922–2019),2019-12-10,12,10,,https://en.wikipedia.org/wiki/Gershon_Kingsley
death,Emily Mason (painter),American painter and printmaker (1932–2019),2019-12-10,12,10,,https://en.wikipedia.org/wiki/Emily_Mason_(painter)
death,Denis Héroux,Canadian film director and producer (1940–2015),2015-12-10,12,10,,https://en.wikipedia.org/wiki/Denis_H%C3%A9roux
death,Ralph Giordano,German writer and publicist (1923–2014),2014-12-10,12,10,,https://en.wikipedia.org/wiki/Ralph_Giordano
death,Jim Hall (musician),"American jazz guitarist, composer (1930–2013)",2013-12-10,12,10,,https://en.wikipedia.org/wiki/Jim_Hall_(musician)
death,Tommy Roberts (designer),English fashion designer (1942–2012),2012-12-10,12,10,,https://en.wikipedia.org/wiki/Tommy_Roberts_(designer)
death,J. Michael Hagopian,American film director (1913–2010),2010-12-10,12,10,,https://en.wikipedia.org/wiki/J._Michael_Hagopian
death,Olivia Coolidge,British American historical writer,2006-12-10,12,10,,https://en.wikipedia.org/wiki/Olivia_Coolidge
death,Mary Jackson (actress),American actress (1910–2005),2005-12-10,12,10,,https://en.wikipedia.org/wiki/Mary_Jackson_(actress)
death,Richard Pryor,American comedian and actor (1940–2005),2005-12-10,12,10,,https://en.wikipedia.org/wiki/Richard_Pryor
death,Sean McClory,Irish actor (1924–2003),2003-12-10,12,10,,https://en.wikipedia.org/wiki/Sean_McClory
death,Ian MacNaughton,Scottish actor and director (1925–2002),2002-12-10,12,10,,https://en.wikipedia.org/wiki/Ian_MacNaughton
death,Ashok Kumar,Indian actor (1911–2001),2001-12-10,12,10,,https://en.wikipedia.org/wiki/Ashok_Kumar
death,Marie Windsor,American actress (1919–2000),2000-12-10,12,10,,https://en.wikipedia.org/wiki/Marie_Windsor
death,Rick Danko,"Canadian singer, songwriter, and musician (1943–1999)",1999-12-10,12,10,,https://en.wikipedia.org/wiki/Rick_Danko
death,Faron Young,American country singer (1932–1996),1996-12-10,12,10,,https://en.wikipedia.org/wiki/Faron_Young
death,Darren Robinson (rapper),American rapper and beatboxer (1967–1995),1995-12-10,12,10,,https://en.wikipedia.org/wiki/Darren_Robinson_(rapper)
death,Alice Tully,American opera singer,1993-12-10,12,10,,https://en.wikipedia.org/wiki/Alice_Tully
death,Greta Kempton,Austrian-American painter,1991-12-10,12,10,,https://en.wikipedia.org/wiki/Greta_Kempton
death,Richard S. Castellano,American actor (1933-1988),1988-12-10,12,10,,https://en.wikipedia.org/wiki/Richard_S._Castellano
death,Jascha Heifetz,Russian-American violinist (1901–1987),1987-12-10,12,10,,https://en.wikipedia.org/wiki/Jascha_Heifetz
death,Freeman Gosden,American radio comedian and actor (1899–1982),1982-12-10,12,10,,https://en.wikipedia.org/wiki/Freeman_Gosden
death,Ann Dvorak,American actress (1911–1979),1979-12-10,12,10,,https://en.wikipedia.org/wiki/Ann_Dvorak
death,Ed Wood,"American filmmaker, actor and author (1924–1978)",1978-12-10,12,10,,https://en.wikipedia.org/wiki/Ed_Wood
death,Mark Van Doren,American poet (1894–1972),1972-12-10,12,10,,https://en.wikipedia.org/wiki/Mark_Van_Doren
death,Otis Redding,American singer and songwriter (1941–1967),1967-12-10,12,10,,https://en.wikipedia.org/wiki/Otis_Redding
death,K. M. Panikkar,Indian author and diplomat (1895-1963),1963-12-10,12,10,,https://en.wikipedia.org/wiki/K._M._Panikkar
death,David Shimoni,"Israeli poet, writer, and translator",1956-12-10,12,10,,https://en.wikipedia.org/wiki/David_Shimoni
death,Algernon Blackwood,English journalist and author (1869–1951),1951-12-10,12,10,,https://en.wikipedia.org/wiki/Algernon_Blackwood
death,Damon Runyon,American writer (1880–1946),1946-12-10,12,10,,https://en.wikipedia.org/wiki/Damon_Runyon
death,Luigi Pirandello,"Sicilian dramatist, novelist, poet, short story writer (1867–1936)",1936-12-10,12,10,,https://en.wikipedia.org/wiki/Luigi_Pirandello
death,Harry Crosby,American writer (1898–1929),1929-12-10,12,10,,https://en.wikipedia.org/wiki/Harry_Crosby
death,Charles Rennie Mackintosh,Scottish designer and artist (1868–1928),1928-12-10,12,10,,https://en.wikipedia.org/wiki/Charles_Rennie_Mackintosh
death,Tarquinio Merula,Italian composer,1665-12-10,12,10,,https://en.wikipedia.org/wiki/Tarquinio_Merula
death,Giulio Caccini,Italian composer (1551–1618),1618-12-10,12,10,,https://en.wikipedia.org/wiki/Giulio_Caccini
death,Paolo Uccello,Italian painter and mathematician (1397–1475),1475-12-10,12,10,,https://en.wikipedia.org/wiki/Paolo_Uccello
death,Purushottam Upadhyay,"Indian musician, singer and composer (1934–2024)",2024-12-11,12,11,,https://en.wikipedia.org/wiki/Purushottam_Upadhyay
death,Andre Braugher,American actor (1962–2023),2023-12-11,12,11,,https://en.wikipedia.org/wiki/Andre_Braugher
death,Anne Rice,American author (1941–2021),2021-12-11,12,11,,https://en.wikipedia.org/wiki/Anne_Rice
death,Keith Chegwin,"English TV presenter, actor & musician (1957–2017)",2017-12-11,12,11,,https://en.wikipedia.org/wiki/Keith_Chegwin
death,Abish Kekilbayev,Kazakh politician and writer (1939–2015),2015-12-11,12,11,,https://en.wikipedia.org/wiki/Abish_Kekilbayev
death,Hema Upadhyay,Indian visual artist (1972–2015),2015-12-11,12,11,,https://en.wikipedia.org/wiki/Hema_Upadhyay
death,Hans Wallat,German conductor,2014-12-11,12,11,,https://en.wikipedia.org/wiki/Hans_Wallat
death,Nadir Afonso,Portuguese geometric abstractionist painter (1920–2013),2013-12-11,12,11,,https://en.wikipedia.org/wiki/Nadir_Afonso
death,Barbara Branden,Canadian writer (1929–2013),2013-12-11,12,11,,https://en.wikipedia.org/wiki/Barbara_Branden
death,Galina Vishnevskaya,Russian soprano,2012-12-11,12,11,,https://en.wikipedia.org/wiki/Galina_Vishnevskaya
death,Ravi Shankar,Indian musician and sitar player (1920–2012),2012-12-11,12,11,,https://en.wikipedia.org/wiki/Ravi_Shankar
death,Ahmadou Kourouma,Ivorian novelist (1927–2003),2003-12-11,12,11,,https://en.wikipedia.org/wiki/Ahmadou_Kourouma
death,David Lewis (American actor),American actor (1916–2000),2000-12-11,12,11,,https://en.wikipedia.org/wiki/David_Lewis_(American_actor)
death,Lynn Strait,American singer (1968–1998),1998-12-11,12,11,,https://en.wikipedia.org/wiki/Lynn_Strait
death,Simon Jeffes,British musician and composer (1949–1997),1997-12-11,12,11,,https://en.wikipedia.org/wiki/Simon_Jeffes
death,Willie Rushton,English cartoonist and comedian (1937–1996),1996-12-11,12,11,,https://en.wikipedia.org/wiki/Willie_Rushton
death,Robert Q. Lewis,American actor and broadcaster (1921–1991),1991-12-11,12,11,,https://en.wikipedia.org/wiki/Robert_Q._Lewis
death,Artur Lundkvist,"Swedish writer, poet and literary critic",1991-12-11,12,11,,https://en.wikipedia.org/wiki/Artur_Lundkvist
death,Louise Dahl-Wolfe,American photographer (1895–1989),1989-12-11,12,11,,https://en.wikipedia.org/wiki/Louise_Dahl-Wolfe
death,G. A. Kulkarni,Indian writer (1923–1987),1987-12-11,12,11,,https://en.wikipedia.org/wiki/G._A._Kulkarni
death,George Waggner,American actor,1984-12-11,12,11,,https://en.wikipedia.org/wiki/George_Waggner
death,Lee Wiley,American jazz singer (1908–1975),1975-12-11,12,11,,https://en.wikipedia.org/wiki/Lee_Wiley
death,Nihal Atsız,"Turkish ultranationalist writer, novelist, and poet (1905–1975)",1975-12-11,12,11,,https://en.wikipedia.org/wiki/Nihal_Ats%C4%B1z
death,Richard Sagrits,Estonian painter,1968-12-11,12,11,,https://en.wikipedia.org/wiki/Richard_Sagrits
death,Sam Cooke,American singer and songwriter (1931–1964),1964-12-11,12,11,,https://en.wikipedia.org/wiki/Sam_Cooke
death,Percy Kilbride,American character actor,1964-12-11,12,11,,https://en.wikipedia.org/wiki/Percy_Kilbride
death,Musidora,French actress,1957-12-11,12,11,,https://en.wikipedia.org/wiki/Musidora
death,John Gillespie Magee Jr.,Royal Canadian Air Force officer and poet,1941-12-11,12,11,,https://en.wikipedia.org/wiki/John_Gillespie_Magee_Jr.
death,Olive Schreiner,South African author and activist (1855–1920),1920-12-11,12,11,,https://en.wikipedia.org/wiki/Olive_Schreiner
death,Ivan Cankar,Slovene writer and political activist (1876–1918),1918-12-11,12,11,,https://en.wikipedia.org/wiki/Ivan_Cankar
death,Adam Elsheimer,German painter,1610-12-11,12,11,,https://en.wikipedia.org/wiki/Adam_Elsheimer
death,Vicente Fernández,Mexican actor and ranchera singer (1940–2021),2021-12-12,12,12,,https://en.wikipedia.org/wiki/Vicente_Fern%C3%A1ndez
death,John le Carré,British novelist and former spy (1931–2020),2020-12-12,12,12,,https://en.wikipedia.org/wiki/John_le_Carr%C3%A9
death,Ann Reinking,"American actress, dancer, and choreographer (1949–2020)",2020-12-12,12,12,,https://en.wikipedia.org/wiki/Ann_Reinking
death,Danny Aiello,American actor (1933–2019),2019-12-12,12,12,,https://en.wikipedia.org/wiki/Danny_Aiello
death,Pat DiNizio,American musician (1955–2017),2017-12-12,12,12,,https://en.wikipedia.org/wiki/Pat_DiNizio
death,Shirley Hazzard,Australian-born American novelist and short story writer (1931-2016),2016-12-12,12,12,,https://en.wikipedia.org/wiki/Shirley_Hazzard
death,Norman Bridwell,American author and cartoonist,2014-12-12,12,12,,https://en.wikipedia.org/wiki/Norman_Bridwell
death,Tom Laughlin,American actor (1931–2013),2013-12-12,12,12,,https://en.wikipedia.org/wiki/Tom_Laughlin
death,Abdul Quader Mollah,"Executed Islamist Bangladeshi politician, writer, and war criminal",2013-12-12,12,12,,https://en.wikipedia.org/wiki/Abdul_Quader_Mollah
death,Audrey Totter,American actress (1917–2013),2013-12-12,12,12,,https://en.wikipedia.org/wiki/Audrey_Totter
death,Van Johnson,American actor (1916–2008),2008-12-12,12,12,,https://en.wikipedia.org/wiki/Van_Johnson
death,Ike Turner,American musician (1931–2007),2007-12-12,12,12,,https://en.wikipedia.org/wiki/Ike_Turner
death,Peter Boyle,American actor (1935–2006),2006-12-12,12,12,,https://en.wikipedia.org/wiki/Peter_Boyle
death,Annette Stroyberg,Danish actress (1936–2005),2005-12-12,12,12,,https://en.wikipedia.org/wiki/Annette_Stroyberg
death,Dee Brown (writer),American writer (1908–2002),2002-12-12,12,12,,https://en.wikipedia.org/wiki/Dee_Brown_(writer)
death,Paul Cadmus,American artist (1904–1999),1999-12-12,12,12,,https://en.wikipedia.org/wiki/Paul_Cadmus
death,Joseph Heller,American writer (1923–1999),1999-12-12,12,12,,https://en.wikipedia.org/wiki/Joseph_Heller
death,Anne Baxter,American actress (1923–1985),1985-12-12,12,12,,https://en.wikipedia.org/wiki/Anne_Baxter
death,Tallulah Bankhead,American actress (1902–1968),1968-12-12,12,12,,https://en.wikipedia.org/wiki/Tallulah_Bankhead
death,Mildred Bailey,Native American jazz singer (1907–1951),1951-12-12,12,12,,https://en.wikipedia.org/wiki/Mildred_Bailey
death,Douglas Fairbanks,American actor and filmmaker (1883–1939),1939-12-12,12,12,,https://en.wikipedia.org/wiki/Douglas_Fairbanks
death,Raymond Radiguet,French novelist and poet,1923-12-12,12,12,,https://en.wikipedia.org/wiki/Raymond_Radiguet
death,Lorraine O'Grady,American artist (1934–2024),2024-12-13,12,13,,https://en.wikipedia.org/wiki/Lorraine_O'Grady
death,Alan Thicke,"Canadian actor, songwriter, and television host (1947–2016)",2016-12-13,12,13,,https://en.wikipedia.org/wiki/Alan_Thicke
death,Alan Shields,American artist,2005-12-13,12,13,,https://en.wikipedia.org/wiki/Alan_Shields
death,Zal Yanovsky,Canadian folk-rock guitarist (1944–2002),2002-12-13,12,13,,https://en.wikipedia.org/wiki/Zal_Yanovsky
death,Edward Blishen,English author and broadcaster (1920–1996),1996-12-13,12,13,,https://en.wikipedia.org/wiki/Edward_Blishen
death,Ann Nolan Clark,American writer (1896–1995),1995-12-13,12,13,,https://en.wikipedia.org/wiki/Ann_Nolan_Clark
death,Vanessa Duriès,French novelist,1993-12-13,12,13,,https://en.wikipedia.org/wiki/Vanessa_Duri%C3%A8s
death,Heather Angel (actress),British actress (1909–1986),1986-12-13,12,13,,https://en.wikipedia.org/wiki/Heather_Angel_(actress)
death,Smita Patil,Indian actress (1955–1986),1986-12-13,12,13,,https://en.wikipedia.org/wiki/Smita_Patil
death,Nichita Stănescu,Romanian poet and essayist,1983-12-13,12,13,,https://en.wikipedia.org/wiki/Nichita_St%C4%83nescu
death,Jon Hall (actor),American actor (1915–1979),1979-12-13,12,13,,https://en.wikipedia.org/wiki/Jon_Hall_(actor)
death,Oğuz Atay,Turkish novelist (1934–1977),1977-12-13,12,13,,https://en.wikipedia.org/wiki/O%C4%9Fuz_Atay
death,Cyril Delevanti,English actor (1889–1975),1975-12-13,12,13,,https://en.wikipedia.org/wiki/Cyril_Delevanti
death,Yakup Kadri Karaosmanoğlu,"Turkish novelist, journalist, diplomat, and member of parliament (1889–1974)",1974-12-13,12,13,,https://en.wikipedia.org/wiki/Yakup_Kadri_Karaosmano%C4%9Flu
death,Henry Green,English novelist (1905–1973),1973-12-13,12,13,,https://en.wikipedia.org/wiki/Henry_Green
death,Harry Barris,American singer and songwriter (1905–1962),1962-12-13,12,13,,https://en.wikipedia.org/wiki/Harry_Barris
death,Grandma Moses,American painter (1860–1961),1961-12-13,12,13,,https://en.wikipedia.org/wiki/Grandma_Moses
death,Raymond Hubbell,"American writer, composer and lyricist",1954-12-13,12,13,,https://en.wikipedia.org/wiki/Raymond_Hubbell
death,Nicholas Roerich,"Russian painter, writer, archaeologist and philosopher (1874–1947)",1947-12-13,12,13,,https://en.wikipedia.org/wiki/Nicholas_Roerich
death,Wassily Kandinsky,Russian painter and art theorist (1866–1944),1944-12-13,12,13,,https://en.wikipedia.org/wiki/Wassily_Kandinsky
death,Georgios Jakobides,Greek painter (1853–1932),1932-12-13,12,13,,https://en.wikipedia.org/wiki/Georgios_Jakobides
death,Arthur Wesley Dow,American artist (1857–1922),1922-12-13,12,13,,https://en.wikipedia.org/wiki/Arthur_Wesley_Dow
death,Augustus Le Plongeon,British photographer and archaeologist (1825–1908),1908-12-13,12,13,,https://en.wikipedia.org/wiki/Augustus_Le_Plongeon
death,Victor de Laprade,French poet and critic (1812–1883),1883-12-13,12,13,,https://en.wikipedia.org/wiki/Victor_de_Laprade
death,August Šenoa,Croatian novelist (1838–1881),1881-12-13,12,13,,https://en.wikipedia.org/wiki/August_%C5%A0enoa
death,Friedrich Hebbel,German poet (1813–1863),1863-12-13,12,13,,https://en.wikipedia.org/wiki/Friedrich_Hebbel
death,"Charles-Joseph, 7th Prince of Ligne","Habsburg Austrian field marshal, writer and intellectual (1735–1814)",1814-12-13,12,13,,https://en.wikipedia.org/wiki/Charles-Joseph%2C_7th_Prince_of_Ligne
death,Samuel Johnson,English writer and lexicographer (1709–1784),1784-12-13,12,13,,https://en.wikipedia.org/wiki/Samuel_Johnson
death,Christian Fürchtegott Gellert,German poet,1769-12-13,12,13,,https://en.wikipedia.org/wiki/Christian_F%C3%BCrchtegott_Gellert
death,Charles de La Fosse,French painter (1636–1716),1716-12-13,12,13,,https://en.wikipedia.org/wiki/Charles_de_La_Fosse
death,Donatello,Italian Renaissance sculptor (c. 1386–1466),1466-12-13,12,13,,https://en.wikipedia.org/wiki/Donatello
death,Tomáš Janovic,Slovak writer (1937–2023),2023-12-14,12,14,,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Janovic
death,Chuy Bravo,Mexican-American entertainer and actor (1956–2019),2019-12-14,12,14,,https://en.wikipedia.org/wiki/Chuy_Bravo
death,Yu Kwang-chung,Taiwanese poet (1928–2017),2017-12-14,12,14,,https://en.wikipedia.org/wiki/Yu_Kwang-chung
death,Bernard Fox (actor),Welsh actor (1927–2016),2016-12-14,12,14,,https://en.wikipedia.org/wiki/Bernard_Fox_(actor)
death,Irene Dalis,American opera singer (1925–2014),2014-12-14,12,14,,https://en.wikipedia.org/wiki/Irene_Dalis
death,Bess Myerson,American actress and politician (1924–2014),2014-12-14,12,14,,https://en.wikipedia.org/wiki/Bess_Myerson
death,Janet Dailey,American writer,2013-12-14,12,14,,https://en.wikipedia.org/wiki/Janet_Dailey
death,C. N. Karunakaran,Indian painter and illustrator,2013-12-14,12,14,,https://en.wikipedia.org/wiki/C._N._Karunakaran
death,Peter O'Toole,British actor (1932–2013),2013-12-14,12,14,,https://en.wikipedia.org/wiki/Peter_O'Toole
death,George Rodrigue,American painter,2013-12-14,12,14,,https://en.wikipedia.org/wiki/George_Rodrigue
death,Joe Simon,American comic book creator (1913–2011),2011-12-14,12,14,,https://en.wikipedia.org/wiki/Joe_Simon
death,Billie Jo Spears,American country music singer (1938–2011),2011-12-14,12,14,,https://en.wikipedia.org/wiki/Billie_Jo_Spears
death,Neva Patterson,American actress (1920–2010),2010-12-14,12,14,,https://en.wikipedia.org/wiki/Neva_Patterson
death,Mike Evans (actor),American actor (1949–2006),2006-12-14,12,14,,https://en.wikipedia.org/wiki/Mike_Evans_(actor)
death,Fernando Poe Jr.,"Filipino actor, film director, and politician (1939–2004)",2004-12-14,12,14,,https://en.wikipedia.org/wiki/Fernando_Poe_Jr.
death,Jeanne Crain,American actress (1925–2003),2003-12-14,12,14,,https://en.wikipedia.org/wiki/Jeanne_Crain
death,W. G. Sebald,German writer and academic (1944–2001),2001-12-14,12,14,,https://en.wikipedia.org/wiki/W._G._Sebald
death,Norman Fell,American actor (1924–1998),1998-12-14,12,14,,https://en.wikipedia.org/wiki/Norman_Fell
death,Stubby Kaye,"American actor, comedian, vaudevillian and singer (1918–1997)",1997-12-14,12,14,,https://en.wikipedia.org/wiki/Stubby_Kaye
death,Emily Cheney Neville,American writer,1997-12-14,12,14,,https://en.wikipedia.org/wiki/Emily_Cheney_Neville
death,Kurt Winter,Canadian musician (1946–1997),1997-12-14,12,14,,https://en.wikipedia.org/wiki/Kurt_Winter
death,Gaston Miron,Canadian writer (1928–1996),1996-12-14,12,14,,https://en.wikipedia.org/wiki/Gaston_Miron
death,G. C. Edmondson,American novelist,1995-12-14,12,14,,https://en.wikipedia.org/wiki/G._C._Edmondson
death,Myrna Loy,American actress (1905–1993),1993-12-14,12,14,,https://en.wikipedia.org/wiki/Myrna_Loy
death,Robert Eddison,English actor (1908–1991),1991-12-14,12,14,,https://en.wikipedia.org/wiki/Robert_Eddison
death,Friedrich Dürrenmatt,Swiss author and dramatist (1921–1990),1990-12-14,12,14,,https://en.wikipedia.org/wiki/Friedrich_D%C3%BCrrenmatt
death,Paula Nenette Pepin,"French composer, pianist and lyricist",1990-12-14,12,14,,https://en.wikipedia.org/wiki/Paula_Nenette_Pepin
death,Jock Mahoney,American actor (1919–89),1989-12-14,12,14,,https://en.wikipedia.org/wiki/Jock_Mahoney
death,Vicente Aleixandre,Spanish poet (1898–1984),1984-12-14,12,14,,https://en.wikipedia.org/wiki/Vicente_Aleixandre
death,Salvador de Madariaga,"Spanish diplomat, writer and historian (1886–1978)",1978-12-14,12,14,,https://en.wikipedia.org/wiki/Salvador_de_Madariaga
death,Arthur Treacher,English actor (1894–1975),1975-12-14,12,14,,https://en.wikipedia.org/wiki/Arthur_Treacher
death,Mufazzal Haider Chaudhury,Bangladeshi writer (1926–1971),1971-12-14,12,14,,https://en.wikipedia.org/wiki/Mufazzal_Haider_Chaudhury
death,Munier Choudhury,Bangladeshi playwriter,1971-12-14,12,14,,https://en.wikipedia.org/wiki/Munier_Choudhury
death,Shahidullah Kaiser,Bangladeshi novelist and writer,1971-12-14,12,14,,https://en.wikipedia.org/wiki/Shahidullah_Kaiser
death,William Bendix,American actor (1906–1964),1964-12-14,12,14,,https://en.wikipedia.org/wiki/William_Bendix
death,Dinah Washington,"American singer, songwriter, pianist (1924–1963)",1963-12-14,12,14,,https://en.wikipedia.org/wiki/Dinah_Washington
death,Marjorie Kinnan Rawlings,American novelist (1896–1953),1953-12-14,12,14,,https://en.wikipedia.org/wiki/Marjorie_Kinnan_Rawlings
death,Lupe Vélez,Mexican actress (1908–1944),1944-12-14,12,14,,https://en.wikipedia.org/wiki/Lupe_V%C3%A9lez
death,Fabián de la Rosa,Filipino painter (1869–1937),1937-12-14,12,14,,https://en.wikipedia.org/wiki/Fabi%C3%A1n_de_la_Rosa
death,Stanley G. Weinbaum,American writer (1902–1935),1935-12-14,12,14,,https://en.wikipedia.org/wiki/Stanley_G._Weinbaum
death,Carl Philipp Emanuel Bach,German composer (1714–1788),1788-12-14,12,14,,https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach
death,Giovanni Battista Cipriani,Italian painter and engraver in England (1727–1785),1785-12-14,12,14,,https://en.wikipedia.org/wiki/Giovanni_Battista_Cipriani
death,Zakir Hussain (musician),Indian tabla player and composer (1951–2024),2024-12-15,12,15,,https://en.wikipedia.org/wiki/Zakir_Hussain_(musician)
death,Eryue He,Chinese writer,2018-12-15,12,15,,https://en.wikipedia.org/wiki/Eryue_He
death,Joan Fontaine,British actress (1917–2013),2013-12-15,12,15,,https://en.wikipedia.org/wiki/Joan_Fontaine
death,Olga Zubarry,Argentine actress (1929–2012),2012-12-15,12,15,,https://en.wikipedia.org/wiki/Olga_Zubarry
