work_type,title,byline,release_date,month,day,extra,source_url
death,Paul Reubens,American actor and comedian (1952–2023),2023-07-30,07,30,,https://en.wikipedia.org/wiki/Paul_Reubens
death,Pat Carroll,American actress and comedian (1927–2022),2022-07-30,07,30,,https://en.wikipedia.org/wiki/Pat_Carroll
death,Nichelle Nichols,American actress (1932–2022),2022-07-30,07,30,,https://en.wikipedia.org/wiki/Nichelle_Nichols
death,Shona Ferguson,Motswana actor and film producer (1974–2021),2021-07-30,07,30,,https://en.wikipedia.org/wiki/Shona_Ferguson
death,Michael A. Sheehan,American author and former government official,2018-07-30,07,30,,https://en.wikipedia.org/wiki/Michael_A._Sheehan
death,Gloria DeHaven,American actress and singer (1925–2016),2016-07-30,07,30,,https://en.wikipedia.org/wiki/Gloria_DeHaven
death,Lynn Anderson,American country music singer (1947–2015),2015-07-30,07,30,,https://en.wikipedia.org/wiki/Lynn_Anderson
death,Harun Farocki,"German filmmaker, author, and lecturer in film (1944–2014)",2014-07-30,07,30,,https://en.wikipedia.org/wiki/Harun_Farocki
death,Dick Smith (make-up artist),American prosthetic makeup artist (1922–2014),2014-07-30,07,30,,https://en.wikipedia.org/wiki/Dick_Smith_(make-up_artist)
death,Dick Wagner,American guitarist (1942–2014),2014-07-30,07,30,,https://en.wikipedia.org/wiki/Dick_Wagner
death,Benjamin Walker (author),British author and diplomatic attaché,2013-07-30,07,30,,https://en.wikipedia.org/wiki/Benjamin_Walker_(author)
death,Maeve Binchy,Irish novelist (1939–2012),2012-07-30,07,30,,https://en.wikipedia.org/wiki/Maeve_Binchy
death,Bill Doss,American musician (1968–2012),2012-07-30,07,30,,https://en.wikipedia.org/wiki/Bill_Doss
death,Stig Ossian Ericson,"Swedish actor, screenwriter, film director (1923–2012)",2012-07-30,07,30,,https://en.wikipedia.org/wiki/Stig_Ossian_Ericson
death,Jonathan Hardy,New Zealand actor (1940–2012),2012-07-30,07,30,,https://en.wikipedia.org/wiki/Jonathan_Hardy
death,Duygu Asena,"Turkish journalist, best-selling author and activist (1946-2006)",2006-07-30,07,30,,https://en.wikipedia.org/wiki/Duygu_Asena
death,Anthony Galla-Rini,American accordionist and composer,2006-07-30,07,30,,https://en.wikipedia.org/wiki/Anthony_Galla-Rini
death,Sam Phillips,"American disc jockey, songwriter and record producer (1923–2003)",2003-07-30,07,30,,https://en.wikipedia.org/wiki/Sam_Phillips
death,Claudette Colbert,French-American actress (1903–1996),1996-07-30,07,30,,https://en.wikipedia.org/wiki/Claudette_Colbert
death,Brenda Marshall,American actress (1915–1992),1992-07-30,07,30,,https://en.wikipedia.org/wiki/Brenda_Marshall
death,Joe Shuster,Comic book artist (1914–1992),1992-07-30,07,30,,https://en.wikipedia.org/wiki/Joe_Shuster
death,Howard Dietz,American songwriter (1896–1983),1983-07-30,07,30,,https://en.wikipedia.org/wiki/Howard_Dietz
death,Lynn Fontanne,English actress (1887–1983),1983-07-30,07,30,,https://en.wikipedia.org/wiki/Lynn_Fontanne
death,James Blish,American science fiction and fantasy author (1921–1975),1975-07-30,07,30,,https://en.wikipedia.org/wiki/James_Blish
death,Walter Murdoch,Australian academic and essayist (1874-1970),1970-07-30,07,30,,https://en.wikipedia.org/wiki/Walter_Murdoch
death,George Szell,Classical conductor and composer (1897–1970),1970-07-30,07,30,,https://en.wikipedia.org/wiki/George_Szell
death,Jun'ichirō Tanizaki,Japanese author (1886–1965),1965-07-30,07,30,,https://en.wikipedia.org/wiki/Jun'ichir%C5%8D_Tanizaki
death,Joyce Kilmer,"American poet, editor, literary critic, soldier (1886–1918)",1918-07-30,07,30,,https://en.wikipedia.org/wiki/Joyce_Kilmer
death,Aasmund Olavsson Vinje,Norwegian poet and journalist (1818–1870),1870-07-30,07,30,,https://en.wikipedia.org/wiki/Aasmund_Olavsson_Vinje
death,Thomas Gray,English poet and classical scholar (1716–1771),1771-07-30,07,30,,https://en.wikipedia.org/wiki/Thomas_Gray
death,William Penn,English writer and religious thinker (1644–1718),1718-07-30,07,30,,https://en.wikipedia.org/wiki/William_Penn
death,Daniel Georg Morhof,German writer and scholar,1691-07-30,07,30,,https://en.wikipedia.org/wiki/Daniel_Georg_Morhof
death,Angus Cloud,American actor (1998–2023),2023-07-31,07,31,,https://en.wikipedia.org/wiki/Angus_Cloud
death,Jeanne Moreau,"French actress, singer, screenwriter, director and socialite (1928–2017)",2017-07-31,07,31,,https://en.wikipedia.org/wiki/Jeanne_Moreau
death,Alan Cheuse,"Novelist, short story writer, critic",2015-07-31,07,31,,https://en.wikipedia.org/wiki/Alan_Cheuse
death,Roddy Piper,Canadian professional wrestler and actor (1954–2015),2015-07-31,07,31,,https://en.wikipedia.org/wiki/Roddy_Piper
death,Nabarun Bhattacharya,Indian writer and poet (1948–2014),2014-07-31,07,31,,https://en.wikipedia.org/wiki/Nabarun_Bhattacharya
death,Michael Ansara,American actor (1922–2013),2013-07-31,07,31,,https://en.wikipedia.org/wiki/Michael_Ansara
death,John Graves (author),American writer,2013-07-31,07,31,,https://en.wikipedia.org/wiki/John_Graves_(author)
death,Mollie Hunter,Scottish writer (1922–2012),2012-07-31,07,31,,https://en.wikipedia.org/wiki/Mollie_Hunter
death,Gore Vidal,American writer (1925–2012),2012-07-31,07,31,,https://en.wikipedia.org/wiki/Gore_Vidal
death,Tony Sly,American singer-songwriter (1970–2012),2012-07-31,07,31,,https://en.wikipedia.org/wiki/Tony_Sly
death,Virginia Grey,American actress (1917–2004),2004-07-31,07,31,,https://en.wikipedia.org/wiki/Virginia_Grey
death,Guido Crepax,Italian comics artist (1933–2003),2003-07-31,07,31,,https://en.wikipedia.org/wiki/Guido_Crepax
death,William Maxwell (American writer),American journalist (1908–2000),2000-07-31,07,31,,https://en.wikipedia.org/wiki/William_Maxwell_(American_writer)
death,Mohammed Rafi,Indian playback singer (1924–1980),1980-07-31,07,31,,https://en.wikipedia.org/wiki/Mohammed_Rafi
death,Beatrix Lehmann,British actress (1903–1979),1979-07-31,07,31,,https://en.wikipedia.org/wiki/Beatrix_Lehmann
death,Bud Powell,American jazz pianist and composer (1924–1966),1966-07-31,07,31,,https://en.wikipedia.org/wiki/Bud_Powell
death,Jim Reeves,American singer (1923–1964),1964-07-31,07,31,,https://en.wikipedia.org/wiki/Jim_Reeves
death,Cho Ki-chon,North Korean poet (1913–1951),1951-07-31,07,31,,https://en.wikipedia.org/wiki/Cho_Ki-chon
death,Antoine de Saint-Exupéry,French writer and aviator (1900–1944),1944-07-31,07,31,,https://en.wikipedia.org/wiki/Antoine_de_Saint-Exup%C3%A9ry
death,Francis Younghusband,"British Army officer, explorer, and spiritual writer (1863–1942)",1942-07-31,07,31,,https://en.wikipedia.org/wiki/Francis_Younghusband
death,Francis Ledwidge,Irish poet,1917-07-31,07,31,,https://en.wikipedia.org/wiki/Francis_Ledwidge
death,Hedd Wyn,Welsh poet (1887–1917),1917-07-31,07,31,,https://en.wikipedia.org/wiki/Hedd_Wyn
death,Jean-Baptiste Capronnier,Belgian stained glass painter (1814–1891),1891-07-31,07,31,,https://en.wikipedia.org/wiki/Jean-Baptiste_Capronnier
death,Franz Liszt,Hungarian composer and pianist (1811–1886),1886-07-31,07,31,,https://en.wikipedia.org/wiki/Franz_Liszt
death,Denis Diderot,French philosopher and writer (1713–1784),1784-07-31,07,31,,https://en.wikipedia.org/wiki/Denis_Diderot
death,Willem Kalf,Dutch still-life painter (1619–1693),1693-07-31,07,31,,https://en.wikipedia.org/wiki/Willem_Kalf
death,Sibylla Schwarz,German poet of the Baroque era,1638-07-31,07,31,,https://en.wikipedia.org/wiki/Sibylla_Schwarz
death,Joyce Brabner,American writer and editor (1952–2024),2024-08-01,08,01,,https://en.wikipedia.org/wiki/Joyce_Brabner
death,Jerry Ziesmer,American film director (1939–2021),2021-08-01,08,01,,https://en.wikipedia.org/wiki/Jerry_Ziesmer
death,Wilford Brimley,American actor (1934–2020),2020-08-01,08,01,,https://en.wikipedia.org/wiki/Wilford_Brimley
death,Cilla Black,English singer and media personality (1943–2015),2015-08-01,08,01,,https://en.wikipedia.org/wiki/Cilla_Black
death,Bernard d'Espagnat,"French physicist, philosopher and author",2015-08-01,08,01,,https://en.wikipedia.org/wiki/Bernard_d'Espagnat
death,John Amis,British writer,2013-08-01,08,01,,https://en.wikipedia.org/wiki/John_Amis
death,Gail Kobe,American actress and producer (1932–2013),2013-08-01,08,01,,https://en.wikipedia.org/wiki/Gail_Kobe
death,Toby Saks,Musical artist,2013-08-01,08,01,,https://en.wikipedia.org/wiki/Toby_Saks
death,Douglas Townsend,American classical composer,2012-08-01,08,01,,https://en.wikipedia.org/wiki/Douglas_Townsend
death,Gertan Klauber,Czech-born British actor (1932–2008),2008-08-01,08,01,,https://en.wikipedia.org/wiki/Gertan_Klauber
death,Tommy Makem,Irish folk musician (1932-2007),2007-08-01,08,01,,https://en.wikipedia.org/wiki/Tommy_Makem
death,Bob Thaves,American cartoonist (1924–2006),2006-08-01,08,01,,https://en.wikipedia.org/wiki/Bob_Thaves
death,Wim Boost,Dutch cartoonist (1918–2005),2005-08-01,08,01,,https://en.wikipedia.org/wiki/Wim_Boost
death,Constant Nieuwenhuys,Dutch painter,2005-08-01,08,01,,https://en.wikipedia.org/wiki/Constant_Nieuwenhuys
death,Marie Trintignant,French actress (1962–2003),2003-08-01,08,01,,https://en.wikipedia.org/wiki/Marie_Trintignant
death,Eva Bartok,Hungarian-British actress (1927–1998),1998-08-01,08,01,,https://en.wikipedia.org/wiki/Eva_Bartok
death,John Ogdon,English pianist and composer (1937–1989),1989-08-01,08,01,,https://en.wikipedia.org/wiki/John_Ogdon
death,Paddy Chayefsky,"American playwright, screenwriter and novelist (1923–1981)",1981-08-01,08,01,,https://en.wikipedia.org/wiki/Paddy_Chayefsky
death,Strother Martin,American actor (1919–1980),1980-08-01,08,01,,https://en.wikipedia.org/wiki/Strother_Martin
death,Gian Francesco Malipiero,Italian composer (1882–1973),1973-08-01,08,01,,https://en.wikipedia.org/wiki/Gian_Francesco_Malipiero
death,Frances Farmer,American actress (1913–1970),1970-08-01,08,01,,https://en.wikipedia.org/wiki/Frances_Farmer
death,Theodore Roethke,American poet (1908–1963),1963-08-01,08,01,,https://en.wikipedia.org/wiki/Theodore_Roethke
death,Rose Fyleman,English writer and poet,1957-08-01,08,01,,https://en.wikipedia.org/wiki/Rose_Fyleman
death,Edmund C. Tarbell,American painter (1862–1938),1938-08-01,08,01,,https://en.wikipedia.org/wiki/Edmund_C._Tarbell
death,Edwin Austin Abbey,American painter (1852–1911),1911-08-01,08,01,,https://en.wikipedia.org/wiki/Edwin_Austin_Abbey
death,William Joseph Behr,German publicist and writer (1775–1851),1851-08-01,08,01,,https://en.wikipedia.org/wiki/William_Joseph_Behr
death,Lady Diana Beauclerk,English noblewoman and artist (1734-1808),1808-08-01,08,01,,https://en.wikipedia.org/wiki/Lady_Diana_Beauclerk
death,John Walker (lexicographer),"English stage actor, philologist, and lexicographer",1807-08-01,08,01,,https://en.wikipedia.org/wiki/John_Walker_(lexicographer)
death,Emanuel Granberg,Finnish painter (1754–1797),1797-08-01,08,01,,https://en.wikipedia.org/wiki/Emanuel_Granberg
death,Olaus Magnus,"Swedish writer, cartographer, and prelate (1490–1557)",1557-08-01,08,01,,https://en.wikipedia.org/wiki/Olaus_Magnus
death,Giovanni Santi,Italian painter and poet (c. 1435–1494),1494-08-01,08,01,,https://en.wikipedia.org/wiki/Giovanni_Santi
death,Suzanne Perlman,Dutch Hungarian painter (1922–2020),2020-08-02,08,02,,https://en.wikipedia.org/wiki/Suzanne_Perlman
death,Terence Bayler,New Zealand actor (1930–2016),2016-08-02,08,02,,https://en.wikipedia.org/wiki/Terence_Bayler
death,David Huddleston,American actor (1930–2016),2016-08-02,08,02,,https://en.wikipedia.org/wiki/David_Huddleston
death,Billie Letts,American novelist and educator,2014-08-02,08,02,,https://en.wikipedia.org/wiki/Billie_Letts
death,James Thompson (crime writer),American-Finnish crime writer (1964–2014),2014-08-02,08,02,,https://en.wikipedia.org/wiki/James_Thompson_(crime_writer)
death,Jimmy Jones (singer),American singer-songwriter (1930–2012),2012-08-02,08,02,,https://en.wikipedia.org/wiki/Jimmy_Jones_(singer)
death,Marguerite Piazza,American opera singer and philanthropist,2012-08-02,08,02,,https://en.wikipedia.org/wiki/Marguerite_Piazza
death,José Sanchis Grau,Spanish comic book writer (1932–2011),2011-08-02,08,02,,https://en.wikipedia.org/wiki/Jos%C3%A9_Sanchis_Grau
death,Steven Vincent,American author and journalist (1955-2005),2005-08-02,08,02,,https://en.wikipedia.org/wiki/Steven_Vincent
death,Ferenc Berényi,Hungarian painter,2004-08-02,08,02,,https://en.wikipedia.org/wiki/Ferenc_Ber%C3%A9nyi
death,François Craenhals,Belgian cartoonist (1926–2004),2004-08-02,08,02,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Craenhals
death,Willie Morris,American writer and editor (1934–1999),1999-08-02,08,02,,https://en.wikipedia.org/wiki/Willie_Morris
death,William S. Burroughs,American writer and visual artist (1914–1997),1997-08-02,08,02,,https://en.wikipedia.org/wiki/William_S._Burroughs
death,Harald Kihle,Norwegian painter and illustrator,1997-08-02,08,02,,https://en.wikipedia.org/wiki/Harald_Kihle
death,Fela Kuti,Nigerian musician and activist (1938–1997),1997-08-02,08,02,,https://en.wikipedia.org/wiki/Fela_Kuti
death,Michel Berger,French singer and songwriter (1947–1992),1992-08-02,08,02,,https://en.wikipedia.org/wiki/Michel_Berger
death,Norman Maclean,American author (1902–1990),1990-08-02,08,02,,https://en.wikipedia.org/wiki/Norman_Maclean
death,Edwin Richfield,English actor (1921–1990),1990-08-02,08,02,,https://en.wikipedia.org/wiki/Edwin_Richfield
death,Raymond Carver,American story writer and poet (1938–1988),1988-08-02,08,02,,https://en.wikipedia.org/wiki/Raymond_Carver
death,James Jamerson,American bassist (1936–1983),1983-08-02,08,02,,https://en.wikipedia.org/wiki/James_Jamerson
death,Carlos Chávez,Mexican composer (1899–1978),1978-08-02,08,02,,https://en.wikipedia.org/wiki/Carlos_Ch%C3%A1vez
death,Jean-Pierre Melville,French filmmaker and actor (1917–1973),1973-08-02,08,02,,https://en.wikipedia.org/wiki/Jean-Pierre_Melville
death,Brian Cole (musician),American bassist (1942–1972),1972-08-02,08,02,,https://en.wikipedia.org/wiki/Brian_Cole_(musician)
death,Paul Goodman,American writer and public intellectual (1911–1972),1972-08-02,08,02,,https://en.wikipedia.org/wiki/Paul_Goodman
death,Helen Hoyt,American poet,1972-08-02,08,02,,https://en.wikipedia.org/wiki/Helen_Hoyt
death,Oliver La Farge,American novelist and anthropologist (1901–1963),1963-08-02,08,02,,https://en.wikipedia.org/wiki/Oliver_La_Farge
death,Wallace Stevens,American poet (1879–1955),1955-08-02,08,02,,https://en.wikipedia.org/wiki/Wallace_Stevens
death,Pietro Mascagni,Italian composer (1863–1945),1945-08-02,08,02,,https://en.wikipedia.org/wiki/Pietro_Mascagni
death,Harvey Spencer Lewis,American writer and mystic (1883–1939),1939-08-02,08,02,,https://en.wikipedia.org/wiki/Harvey_Spencer_Lewis
death,Enrico Caruso,Italian opera tenor (1873–1921),1921-08-02,08,02,,https://en.wikipedia.org/wiki/Enrico_Caruso
death,Eduard Magnus Jakobson,Estonian artist and missionary,1903-08-02,08,02,,https://en.wikipedia.org/wiki/Eduard_Magnus_Jakobson
death,Louise-Victorine Ackermann,French poet (1813–1890),1890-08-02,08,02,,https://en.wikipedia.org/wiki/Louise-Victorine_Ackermann
death,Eduardo Gutiérrez,Argentine writer (1851–1889),1889-08-02,08,02,,https://en.wikipedia.org/wiki/Eduardo_Guti%C3%A9rrez
death,Wild Bill Hickok,"American soldier, gunman, gambler, and actor (1837–1876)",1876-08-02,08,02,,https://en.wikipedia.org/wiki/Wild_Bill_Hickok
death,Heinrich Clauren,German writer,1854-08-02,08,02,,https://en.wikipedia.org/wiki/Heinrich_Clauren
death,Thomas Gainsborough,English painter (1727–1788),1788-08-02,08,02,,https://en.wikipedia.org/wiki/Thomas_Gainsborough
death,Oswald von Wolkenstein,"German poet, composer and diplomat",1445-08-02,08,02,,https://en.wikipedia.org/wiki/Oswald_von_Wolkenstein
death,Loni Anderson,American actress (1945–2025),2025-08-03,08,03,,https://en.wikipedia.org/wiki/Loni_Anderson
death,Mark Margolis,American actor (1939–2023),2023-08-03,08,03,,https://en.wikipedia.org/wiki/Mark_Margolis
death,Robert Conquest,British-American historian and poet (1917–2015),2015-08-03,08,03,,https://en.wikipedia.org/wiki/Robert_Conquest
death,Coleen Gray,American actress (1922–2015),2015-08-03,08,03,,https://en.wikipedia.org/wiki/Coleen_Gray
death,Margot Loyola,Chilean musician and educator (1918–2015),2015-08-03,08,03,,https://en.wikipedia.org/wiki/Margot_Loyola
death,Jef Murray,American fantasy artist and author,2015-08-03,08,03,,https://en.wikipedia.org/wiki/Jef_Murray
death,Dorothy Salisbury Davis,American novelist,2014-08-03,08,03,,https://en.wikipedia.org/wiki/Dorothy_Salisbury_Davis
death,Kenny Drew Jr.,American jazz pianist (1958–2014),2014-08-03,08,03,,https://en.wikipedia.org/wiki/Kenny_Drew_Jr.
death,William Sleator,American science fiction author,2011-08-03,08,03,,https://en.wikipedia.org/wiki/William_Sleator
death,Bubba Smith,American actor and athlete (1945–2011),2011-08-03,08,03,,https://en.wikipedia.org/wiki/Bubba_Smith
death,Bobby Hebb,American singer-songwriter (1938–2010),2010-08-03,08,03,,https://en.wikipedia.org/wiki/Bobby_Hebb
death,Erik Darling,American folk singer-songwriter (1933–2008),2008-08-03,08,03,,https://en.wikipedia.org/wiki/Erik_Darling
death,Aleksandr Solzhenitsyn,Soviet-Russian author and dissident (1918–2008),2008-08-03,08,03,,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn
death,John Gardner (British writer),English writer (1926–2007),2007-08-03,08,03,,https://en.wikipedia.org/wiki/John_Gardner_(British_writer)
death,Peter Thorup,Musical artist,2007-08-03,08,03,,https://en.wikipedia.org/wiki/Peter_Thorup
death,Arthur Lee (musician),American rock musician (1945–2006),2006-08-03,08,03,,https://en.wikipedia.org/wiki/Arthur_Lee_(musician)
death,Elisabeth Schwarzkopf,German-born opera soprano (1915–2006),2006-08-03,08,03,,https://en.wikipedia.org/wiki/Elisabeth_Schwarzkopf
death,Henri Cartier-Bresson,French photographer (1908–2004),2004-08-03,08,03,,https://en.wikipedia.org/wiki/Henri_Cartier-Bresson
death,Roger Voudouris,American musician (1954–2003),2003-08-03,08,03,,https://en.wikipedia.org/wiki/Roger_Voudouris
death,Christopher Hewett,English actor and theatre director (1922–2001),2001-08-03,08,03,,https://en.wikipedia.org/wiki/Christopher_Hewett
death,Alfred Schnittke,Soviet and Russian composer (1934–1998),1998-08-03,08,03,,https://en.wikipedia.org/wiki/Alfred_Schnittke
death,Ida Lupino,British actress and filmmaker (1918–1995),1995-08-03,08,03,,https://en.wikipedia.org/wiki/Ida_Lupino
death,Edward Whittemore,American novelist,1995-08-03,08,03,,https://en.wikipedia.org/wiki/Edward_Whittemore
death,Carolyn Jones,American actress (1930–1983),1983-08-03,08,03,,https://en.wikipedia.org/wiki/Carolyn_Jones
death,Angelos Terzakis,Greek writer (1907–1979),1979-08-03,08,03,,https://en.wikipedia.org/wiki/Angelos_Terzakis
death,Alfred Lunt,American actor (1892–1977),1977-08-03,08,03,,https://en.wikipedia.org/wiki/Alfred_Lunt
death,Andreas Embirikos,Greek surrealist poet and psychoanalyst,1975-08-03,08,03,,https://en.wikipedia.org/wiki/Andreas_Embirikos
death,Giannis Papaioannou,Greek musician and composer (1913–1972),1972-08-03,08,03,,https://en.wikipedia.org/wiki/Giannis_Papaioannou
death,Lenny Bruce,American comedian and social critic (1925–1966),1966-08-03,08,03,,https://en.wikipedia.org/wiki/Lenny_Bruce
death,Flannery O'Connor,American writer (1925–1964),1964-08-03,08,03,,https://en.wikipedia.org/wiki/Flannery_O'Connor
death,Hilda Rix Nicholas,Australian artist (1884–1961),1961-08-03,08,03,,https://en.wikipedia.org/wiki/Hilda_Rix_Nicholas
