work_type,title,byline,release_date,month,day,extra,source_url
death,Kea Bouman,Dutch tennis player (1903-1998),1998-11-17,11,17,,https://en.wikipedia.org/wiki/Kea_Bouman
death,Esther Rolle,American actress (1920–1998),1998-11-17,11,17,,https://en.wikipedia.org/wiki/Esther_Rolle
death,Alan Hull,English singer-songwriter (1945-1995),1995-11-17,11,17,,https://en.wikipedia.org/wiki/Alan_Hull
death,Gérard D. Levesque,Canadian politician,1993-11-17,11,17,,https://en.wikipedia.org/wiki/G%C3%A9rard_D._Levesque
death,Audre Lorde,American writer and feminist activist (1934–1992),1992-11-17,11,17,,https://en.wikipedia.org/wiki/Audre_Lorde
death,Robert Hofstadter,American physicist (1915–1990),1990-11-17,11,17,,https://en.wikipedia.org/wiki/Robert_Hofstadter
death,Costabile Farace,Italian American mobster,1989-11-17,11,17,,https://en.wikipedia.org/wiki/Costabile_Farace
death,Sheilah Graham,American gossip columnist (1904–1988),1988-11-17,11,17,,https://en.wikipedia.org/wiki/Sheilah_Graham
death,Paul Derringer,American baseball player (1906–1987),1987-11-17,11,17,,https://en.wikipedia.org/wiki/Paul_Derringer
death,Georges Besse,French businessman (1927–1986),1986-11-17,11,17,,https://en.wikipedia.org/wiki/Georges_Besse
death,Eduard Tubin,Estonian composer and conductor,1982-11-17,11,17,,https://en.wikipedia.org/wiki/Eduard_Tubin
death,John Glascock,English musician (1951–1979),1979-11-17,11,17,,https://en.wikipedia.org/wiki/John_Glascock
death,Abdul Hamid Khan Bhashani,Bangladeshi political leader (1880–1976),1976-11-17,11,17,,https://en.wikipedia.org/wiki/Abdul_Hamid_Khan_Bhashani
death,Mirra Alfassa,French-Indian spiritual guru (1878–1973),1973-11-17,11,17,,https://en.wikipedia.org/wiki/Mirra_Alfassa
death,Gladys Cooper,British actress (1888–1971),1971-11-17,11,17,,https://en.wikipedia.org/wiki/Gladys_Cooper
death,Mervyn Peake,British author and illustrator (1911–1968),1968-11-17,11,17,,https://en.wikipedia.org/wiki/Mervyn_Peake
death,Abdul Wahed Bokainagari,Bangladeshi politician (1876–1968),1968-11-17,11,17,,https://en.wikipedia.org/wiki/Abdul_Wahed_Bokainagari
death,Heitor Villa-Lobos,Brazilian composer (1887–1959),1959-11-17,11,17,,https://en.wikipedia.org/wiki/Heitor_Villa-Lobos
death,Mort Cooper,American baseball player (1913–1958),1958-11-17,11,17,,https://en.wikipedia.org/wiki/Mort_Cooper
death,James P. Johnson,American pianist and composer (1894–1955),1955-11-17,11,17,,https://en.wikipedia.org/wiki/James_P._Johnson
death,Yitzhak Lamdan,"Israeli Hebrew-language poet, translator, editor and columnist",1954-11-17,11,17,,https://en.wikipedia.org/wiki/Yitzhak_Lamdan
death,Victor Serge,Russian revolutionary and French-language author (1890–1947),1947-11-17,11,17,,https://en.wikipedia.org/wiki/Victor_Serge
death,Eric Gill,"English sculptor, typeface designer, and printmaker (1882–1940)",1940-11-17,11,17,,https://en.wikipedia.org/wiki/Eric_Gill
death,Raymond Pearl,American biologist (1879–1940),1940-11-17,11,17,,https://en.wikipedia.org/wiki/Raymond_Pearl
death,Ante Trumbić,Croatian politician,1938-11-17,11,17,,https://en.wikipedia.org/wiki/Ante_Trumbi%C4%87
death,Jack Worrall,Australian sportsperson,1937-11-17,11,17,,https://en.wikipedia.org/wiki/Jack_Worrall
death,Ernestine Schumann-Heink,Austrian-American singer (1861–1936),1936-11-17,11,17,,https://en.wikipedia.org/wiki/Ernestine_Schumann-Heink
death,Herman Hollerith,American statistician and inventor,1929-11-17,11,17,,https://en.wikipedia.org/wiki/Herman_Hollerith
death,Lala Lajpat Rai,Indian nationalist politician and independence activist (1865–1928),1928-11-17,11,17,,https://en.wikipedia.org/wiki/Lala_Lajpat_Rai
death,Gregory VII of Constantinople,Encumenical Patriarch of Constantinople from 1923 to 1924,1924-11-17,11,17,,https://en.wikipedia.org/wiki/Gregory_VII_of_Constantinople
death,Eduard Bornhöhe,Estonian writer,1923-11-17,11,17,,https://en.wikipedia.org/wiki/Eduard_Bornh%C3%B6he
death,Robert Comtesse,Swiss politician (1847–1922),1922-11-17,11,17,,https://en.wikipedia.org/wiki/Robert_Comtesse
death,Auguste Rodin,French sculptor (1840–1917),1917-11-17,11,17,,https://en.wikipedia.org/wiki/Auguste_Rodin
death,Ralph Johnstone,American aviator (1880–1910),1910-11-17,11,17,,https://en.wikipedia.org/wiki/Ralph_Johnstone
death,"Adolphe, Grand Duke of Luxembourg",Grand Duke of Luxembourg from 1890 to 1905,1905-11-17,11,17,,https://en.wikipedia.org/wiki/Adolphe%2C_Grand_Duke_of_Luxembourg
death,Hugh Price Hughes,Welsh Methodist reformer (1847–1902),1902-11-17,11,17,,https://en.wikipedia.org/wiki/Hugh_Price_Hughes
death,George Hendric Houghton,,1897-11-17,11,17,,https://en.wikipedia.org/wiki/George_Hendric_Houghton
death,James McCune Smith,American physician (1813–1870),1865-11-17,11,17,,https://en.wikipedia.org/wiki/James_McCune_Smith
death,Carle Vernet,French painter (1758–1836),1835-11-17,11,17,,https://en.wikipedia.org/wiki/Carle_Vernet
death,Charlotte of Mecklenburg-Strelitz,Queen of Great Britain and Ireland from 1761 to 1818,1818-11-17,11,17,,https://en.wikipedia.org/wiki/Charlotte_of_Mecklenburg-Strelitz
death,John Walter (publisher),Englist newspaper publisher (1738–1812),1812-11-17,11,17,,https://en.wikipedia.org/wiki/John_Walter_(publisher)
death,David Zeisberger,,1808-11-17,11,17,,https://en.wikipedia.org/wiki/David_Zeisberger
death,Catherine the Great,Empress of Russia from 1762 to 1796,1796-11-17,11,17,,https://en.wikipedia.org/wiki/Catherine_the_Great
death,Bernardo Bellotto,Italian artist (c. 1721/22 – 1780),1780-11-17,11,17,,https://en.wikipedia.org/wiki/Bernardo_Bellotto
death,James Ferguson (Scottish astronomer),Scottish astronomer (1710–1776),1776-11-17,11,17,,https://en.wikipedia.org/wiki/James_Ferguson_(Scottish_astronomer)
death,"Thomas Pelham-Holles, 1st Duke of Newcastle",Prime Minister of Great Britain (1754–1756; 1757–1762),1768-11-17,11,17,,https://en.wikipedia.org/wiki/Thomas_Pelham-Holles%2C_1st_Duke_of_Newcastle
death,Alain-René Lesage,French novelist,1747-11-17,11,17,,https://en.wikipedia.org/wiki/Alain-Ren%C3%A9_Lesage
death,Abraham van Riebeeck,Dutch merchant and governor-general of the VOC (1653–1713),1713-11-17,11,17,,https://en.wikipedia.org/wiki/Abraham_van_Riebeeck
death,Ludolf Bakhuizen,Dutch painter,1708-11-17,11,17,,https://en.wikipedia.org/wiki/Ludolf_Bakhuizen
death,"Charles de Sainte-Maure, duc de Montausier",French soldier and governor,1690-11-17,11,17,,https://en.wikipedia.org/wiki/Charles_de_Sainte-Maure%2C_duc_de_Montausier
death,Joseph Alleine,English Nonconformist pastor and author (1634–1668),1668-11-17,11,17,,https://en.wikipedia.org/wiki/Joseph_Alleine
death,John Earle (bishop),17th-century English bishop,1665-11-17,11,17,,https://en.wikipedia.org/wiki/John_Earle_(bishop)
death,Thomas Ford (composer),English composer (c1580-1648),1648-11-17,11,17,,https://en.wikipedia.org/wiki/Thomas_Ford_(composer)
death,"Jean-Baptiste Budes, Comte de Guébriant",French soldier (1602–1643),1643-11-17,11,17,,https://en.wikipedia.org/wiki/Jean-Baptiste_Budes%2C_Comte_de_Gu%C3%A9briant
death,Gottfried Heinrich Graf zu Pappenheim,Marshal of the Holy Roman Empire (1594–1632),1632-11-17,11,17,,https://en.wikipedia.org/wiki/Gottfried_Heinrich_Graf_zu_Pappenheim
death,Jakob Böhme,German philosopher (1575–1624),1624-11-17,11,17,,https://en.wikipedia.org/wiki/Jakob_B%C3%B6hme
death,Kuki Yoshitaka,,1600-11-17,11,17,,https://en.wikipedia.org/wiki/Kuki_Yoshitaka
death,John III of Sweden,King of Sweden from 1569 to 1592,1592-11-17,11,17,,https://en.wikipedia.org/wiki/John_III_of_Sweden
death,Antoine of Navarre,King of Navarre from 1555 to 1562,1562-11-17,11,17,,https://en.wikipedia.org/wiki/Antoine_of_Navarre
death,Mary I of England,Queen of England and Ireland from 1553 to 1558,1558-11-17,11,17,,https://en.wikipedia.org/wiki/Mary_I_of_England
death,Reginald Pole,Archbishop of Canterbury from 1556 to 1558,1558-11-17,11,17,,https://en.wikipedia.org/wiki/Reginald_Pole
death,Hugh Aston,English composer,1558-11-17,11,17,,https://en.wikipedia.org/wiki/Hugh_Aston
death,Eleanor of Viseu,Queen of Portugal from 1481 to 1495,1525-11-17,11,17,,https://en.wikipedia.org/wiki/Eleanor_of_Viseu
death,Giovanni Pico della Mirandola,Italian Renaissance philosopher (1463–1494),1494-11-17,11,17,,https://en.wikipedia.org/wiki/Giovanni_Pico_della_Mirandola
death,Jami,Persian poet (1414–1492),1492-11-17,11,17,,https://en.wikipedia.org/wiki/Jami
death,Evrenos,Ottoman military commander (1288–1417),1417-11-17,11,17,,https://en.wikipedia.org/wiki/Evrenos
death,"Edmund Fitzalan, 2nd Earl of Arundel",English nobleman (1285–1326),1326-11-17,11,17,,https://en.wikipedia.org/wiki/Edmund_Fitzalan%2C_2nd_Earl_of_Arundel
death,Hethum II,King of Cilician Armenia (1266–1307),1307-11-17,11,17,,https://en.wikipedia.org/wiki/Hethum_II
death,Leo III of Armenia,King of Armenian Cilicia until 1307,1307-11-17,11,17,,https://en.wikipedia.org/wiki/Leo_III_of_Armenia
death,Elizabeth of Hungary,Hungarian princess and Christian saint,1231-11-17,11,17,,https://en.wikipedia.org/wiki/Elizabeth_of_Hungary
death,Usama ibn Munqidh,Banu Munqidh poet and historian,1188-11-17,11,17,,https://en.wikipedia.org/wiki/Usama_ibn_Munqidh
death,Nikephoros Melissenos,Usurper of the Byzantine Empire,1104-11-17,11,17,,https://en.wikipedia.org/wiki/Nikephoros_Melissenos
death,Chen Jinfeng,Empress consort of Min,935-11-17,11,17,,https://en.wikipedia.org/wiki/Chen_Jinfeng
death,Wang Yanjun,Emperor of Min from 933 to 935,935-11-17,11,17,,https://en.wikipedia.org/wiki/Wang_Yanjun
death,Liutgard of Saxony (queen),Queen of East Francia from 876 to 882,885-11-17,11,17,,https://en.wikipedia.org/wiki/Liutgard_of_Saxony_(queen)
death,Emperor Jomei,Emperor of Japan from 629 to 641,641-11-17,11,17,,https://en.wikipedia.org/wiki/Emperor_Jomei
death,Gregory of Tours,Historian and Bishop of Tours (c. 538–594),594-11-17,11,17,,https://en.wikipedia.org/wiki/Gregory_of_Tours
death,Valentinian I,Roman emperor from 364 to 375,375-11-17,11,17,,https://en.wikipedia.org/wiki/Valentinian_I
death,Charles Dumont (singer),French singer and composer (1929–2024),2024-11-18,11,18,,https://en.wikipedia.org/wiki/Charles_Dumont_(singer)
death,Arthur Frommer,American travel writer (1929–2024),2024-11-18,11,18,,https://en.wikipedia.org/wiki/Arthur_Frommer
death,Bob Love,American basketball player (1942–2024),2024-11-18,11,18,,https://en.wikipedia.org/wiki/Bob_Love
death,Colin Petersen,Australian musician (1946–2024),2024-11-18,11,18,,https://en.wikipedia.org/wiki/Colin_Petersen
death,Tabassum,Indian film actress (1944–2022),2022-11-18,11,18,,https://en.wikipedia.org/wiki/Tabassum
death,Kirby Morrow,Canadian actor (1973–2020),2020-11-18,11,18,,https://en.wikipedia.org/wiki/Kirby_Morrow
death,Malcolm Young,Australian guitarist (1953–2017),2017-11-18,11,18,,https://en.wikipedia.org/wiki/Malcolm_Young
death,Sharon Jones,American soul and funk singer (1956–2016),2016-11-18,11,18,,https://en.wikipedia.org/wiki/Sharon_Jones
death,Denton Cooley,American heart and cardiothoracic surgeon (1920–2016),2016-11-18,11,18,,https://en.wikipedia.org/wiki/Denton_Cooley
death,Abdelhamid Abaaoud,Belgian-born terrorist (1987–2015),2015-11-18,11,18,,https://en.wikipedia.org/wiki/Abdelhamid_Abaaoud
death,Dan Halldorson,Canadian professional golfer,2015-11-18,11,18,,https://en.wikipedia.org/wiki/Dan_Halldorson
death,Jonah Lomu,New Zealand rugby union player (1975–2015),2015-11-18,11,18,,https://en.wikipedia.org/wiki/Jonah_Lomu
death,Dave Appell,American musician (1922-2014),2014-11-18,11,18,,https://en.wikipedia.org/wiki/Dave_Appell
death,Pepe Eliaschev,Journalist and writer,2014-11-18,11,18,,https://en.wikipedia.org/wiki/Pepe_Eliaschev
death,Ahmad Lozi,Prime minister of Jordan,2014-11-18,11,18,,https://en.wikipedia.org/wiki/Ahmad_Lozi
death,C. Rudraiah,Indian film director (1947–2014),2014-11-18,11,18,,https://en.wikipedia.org/wiki/C._Rudraiah
death,Thomas Howard (American football),American football player (1983–2013),2013-11-18,11,18,,https://en.wikipedia.org/wiki/Thomas_Howard_(American_football)
death,S. R. D. Vaidyanathan,Musical artist,2013-11-18,11,18,,https://en.wikipedia.org/wiki/S._R._D._Vaidyanathan
death,Ljubomir Vračarević,Serbian aikidoka (1947–2013),2013-11-18,11,18,,https://en.wikipedia.org/wiki/Ljubomir_Vra%C4%8Darevi%C4%87
death,Peter Wintonick,Canadian documentary filmmaker (1953–2013),2013-11-18,11,18,,https://en.wikipedia.org/wiki/Peter_Wintonick
death,Emilio Aragón Bermúdez,Spanish clown and musician,2012-11-18,11,18,,https://en.wikipedia.org/wiki/Emilio_Arag%C3%B3n_Berm%C3%BAdez
death,Phoebe Hearst Cooke,American businesswoman and philanthropist,2012-11-18,11,18,,https://en.wikipedia.org/wiki/Phoebe_Hearst_Cooke
death,Freddy Beras-Goico,Dominican Republic actor,2010-11-18,11,18,,https://en.wikipedia.org/wiki/Freddy_Beras-Goico
death,Brian G. Marsden,British astronomer (1937–2010),2010-11-18,11,18,,https://en.wikipedia.org/wiki/Brian_G._Marsden
death,Red Robbins,American basketball player,2009-11-18,11,18,,https://en.wikipedia.org/wiki/Red_Robbins
death,Harold J. Stone,American actor (1913-2005),2005-11-18,11,18,,https://en.wikipedia.org/wiki/Harold_J._Stone
death,Robert Bacher,American nuclear physicist (1905–2004),2004-11-18,11,18,,https://en.wikipedia.org/wiki/Robert_Bacher
death,Cy Coleman,"American composer, songwriter, and jazz pianist (1929–2004)",2004-11-18,11,18,,https://en.wikipedia.org/wiki/Cy_Coleman
death,Michael Kamen,American musician (1948–2003),2003-11-18,11,18,,https://en.wikipedia.org/wiki/Michael_Kamen
death,James Coburn,American actor (1928–2002),2002-11-18,11,18,,https://en.wikipedia.org/wiki/James_Coburn
death,Walter Matuszczak,American football player and veterinarian (1918–2001),2001-11-18,11,18,,https://en.wikipedia.org/wiki/Walter_Matuszczak
death,Paul Bowles,American composer and writer (1910–1999),1999-11-18,11,18,,https://en.wikipedia.org/wiki/Paul_Bowles
death,Doug Sahm,American musician (1941–1999),1999-11-18,11,18,,https://en.wikipedia.org/wiki/Doug_Sahm
death,Tara Singh Hayer,Canadian journalist (1936–1998),1998-11-18,11,18,,https://en.wikipedia.org/wiki/Tara_Singh_Hayer
death,Miron Grindea,Romanian literary journalist and magazine editor (1909–1995),1995-11-18,11,18,,https://en.wikipedia.org/wiki/Miron_Grindea
death,Cab Calloway,"American jazz singer, songwriter and bandleader (1907–1994)",1994-11-18,11,18,,https://en.wikipedia.org/wiki/Cab_Calloway
death,Anselm Franz,Austrian engineer (1900–1994),1994-11-18,11,18,,https://en.wikipedia.org/wiki/Anselm_Franz
death,Peter Ledger,"Australian cartoonist, artist, and illustrator",1994-11-18,11,18,,https://en.wikipedia.org/wiki/Peter_Ledger
death,Gustáv Husák,Leader of Czechoslovakia from 1969 to 1987,1991-11-18,11,18,,https://en.wikipedia.org/wiki/Gust%C3%A1v_Hus%C3%A1k
death,Jacques Anquetil,French cyclist (1934–1987),1987-11-18,11,18,,https://en.wikipedia.org/wiki/Jacques_Anquetil
death,Gia Carangi,American supermodel (1960–1986),1986-11-18,11,18,,https://en.wikipedia.org/wiki/Gia_Carangi
death,Mary Hamman,American writer and editor,1984-11-18,11,18,,https://en.wikipedia.org/wiki/Mary_Hamman
death,Conn Smythe,Canadian sports executive (1895–1980),1980-11-18,11,18,,https://en.wikipedia.org/wiki/Conn_Smythe
death,Freddie Fitzsimmons,American baseball player and manager (1901–1979),1979-11-18,11,18,,https://en.wikipedia.org/wiki/Freddie_Fitzsimmons
death,Jim Jones,American cult leader and mass murderer (1931–1978),1978-11-18,11,18,,https://en.wikipedia.org/wiki/Jim_Jones
death,Leo Ryan,American politician (1925–1978),1978-11-18,11,18,,https://en.wikipedia.org/wiki/Leo_Ryan
death,Kurt Schuschnigg,Chancellor of Austria from 1934 to 1938,1977-11-18,11,18,,https://en.wikipedia.org/wiki/Kurt_Schuschnigg
death,Man Ray,American visual artist and photographer (1890–1976),1976-11-18,11,18,,https://en.wikipedia.org/wiki/Man_Ray
death,Danny Whitten,American guitarist,1972-11-18,11,18,,https://en.wikipedia.org/wiki/Danny_Whitten
death,Ted Heath (bandleader),British musician and big band leader (1902–1969),1969-11-18,11,18,,https://en.wikipedia.org/wiki/Ted_Heath_(bandleader)
death,Joseph P. Kennedy Sr.,American businessman and politician (1888–1969),1969-11-18,11,18,,https://en.wikipedia.org/wiki/Joseph_P._Kennedy_Sr.
death,Henry A. Wallace,Vice President of the United States from 1941 to 1945,1965-11-18,11,18,,https://en.wikipedia.org/wiki/Henry_A._Wallace
death,Niels Bohr,Danish theoretical physicist (1885–1962),1962-11-18,11,18,,https://en.wikipedia.org/wiki/Niels_Bohr
death,Paul Éluard,French poet (1895–1952),1952-11-18,11,18,,https://en.wikipedia.org/wiki/Paul_%C3%89luard
death,Émile Nelligan,Canadian poet (1879–1941),1941-11-18,11,18,,https://en.wikipedia.org/wiki/%C3%89mile_Nelligan
death,Walther Nernst,German physical chemist (1864–1941),1941-11-18,11,18,,https://en.wikipedia.org/wiki/Walther_Nernst
death,Chris Watson,Prime Minister of Australia in 1904,1941-11-18,11,18,,https://en.wikipedia.org/wiki/Chris_Watson
death,Ivane Javakhishvili,Georgian historian and linguist (1876–1940),1940-11-18,11,18,,https://en.wikipedia.org/wiki/Ivane_Javakhishvili
death,V. O. Chidambaram Pillai,"Indian freedom fighter, first Indian helmsman and former leader of INC",1936-11-18,11,18,,https://en.wikipedia.org/wiki/V._O._Chidambaram_Pillai
death,"Scipione Borghese, 10th Prince of Sulmona",,1927-11-18,11,18,,https://en.wikipedia.org/wiki/Scipione_Borghese%2C_10th_Prince_of_Sulmona
death,Marcel Proust,"French novelist, literary critic, and essayist (1871–1922)",1922-11-18,11,18,,https://en.wikipedia.org/wiki/Marcel_Proust
death,Renée Vivien,British poet who wrote in the French language,1909-11-18,11,18,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Vivien
death,William Allingham,19th-century Irish poet and scholar,1889-11-18,11,18,,https://en.wikipedia.org/wiki/William_Allingham
death,Chester A. Arthur,President of the United States from 1881 to 1885,1886-11-18,11,18,,https://en.wikipedia.org/wiki/Chester_A._Arthur
death,Rose Philippine Duchesne,18th and 19th-century French Catholic religious sister and missionary in the United States,1852-11-18,11,18,,https://en.wikipedia.org/wiki/Rose_Philippine_Duchesne
death,Agustín Gamarra,President of Peru variously in the 1800s (1785–1841),1841-11-18,11,18,,https://en.wikipedia.org/wiki/Agust%C3%ADn_Gamarra
death,Adam Weishaupt,German philosopher and founder of the Bavarian Illuminati (1748–1830),1830-11-18,11,18,,https://en.wikipedia.org/wiki/Adam_Weishaupt
death,William Jessop,British civil engineer (1745-1814),1814-11-18,11,18,,https://en.wikipedia.org/wiki/William_Jessop
death,Philip Schuyler,American politician and general (1733–1804),1804-11-18,11,18,,https://en.wikipedia.org/wiki/Philip_Schuyler
death,Jacques-Alexandre Laffon de Ladebat,French shipbuilder and merchant (1719–1797),1797-11-18,11,18,,https://en.wikipedia.org/wiki/Jacques-Alexandre_Laffon_de_Ladebat
death,"Louis Philippe I, Duke of Orléans",French royal (1725–1785),1785-11-18,11,18,,https://en.wikipedia.org/wiki/Louis_Philippe_I%2C_Duke_of_Orl%C3%A9ans
death,Bartolomeu de Gusmão,Portuguese priest and naturalist from Colonial Brazil,1724-11-18,11,18,,https://en.wikipedia.org/wiki/Bartolomeu_de_Gusm%C3%A3o
death,Miklós Zrínyi,Croatian-Hungarian military commander,1664-11-18,11,18,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_Zr%C3%ADnyi
death,"George Talbot, 6th Earl of Shrewsbury",English magnate,1590-11-18,11,18,,https://en.wikipedia.org/wiki/George_Talbot%2C_6th_Earl_of_Shrewsbury
death,Yun Wŏnhyŏng,Korean scholar-official (1503–1565),1565-11-18,11,18,,https://en.wikipedia.org/wiki/Yun_W%C5%8Fnhy%C5%8Fng
death,Cuthbert Tunstall,English bishop and diplomat (1474–1559),1559-11-18,11,18,,https://en.wikipedia.org/wiki/Cuthbert_Tunstall
death,Gedik Ahmed Pasha,Grand Vizier of the Ottoman Empire from 1474 to 1477,1482-11-18,11,18,,https://en.wikipedia.org/wiki/Gedik_Ahmed_Pasha
death,Bessarion,Greek theologian and scholar (1403–1472),1472-11-18,11,18,,https://en.wikipedia.org/wiki/Bessarion
death,Roger Bolingbroke,"Astrologer and alleged necromancer, executed as witch",1441-11-18,11,18,,https://en.wikipedia.org/wiki/Roger_Bolingbroke
death,"Frederick II, Margrave of Meissen",Margrave of Meissen,1349-11-18,11,18,,https://en.wikipedia.org/wiki/Frederick_II%2C_Margrave_of_Meissen
death,Constance of Portugal,Queen of Castile and León from 1302 to 1312,1313-11-18,11,18,,https://en.wikipedia.org/wiki/Constance_of_Portugal
death,"John II, Duke of Brittany",Duke of Brittany from 1286 to 1305,1305-11-18,11,18,,https://en.wikipedia.org/wiki/John_II%2C_Duke_of_Brittany
death,Adam Marsh,,1259-11-18,11,18,,https://en.wikipedia.org/wiki/Adam_Marsh
death,Albert the Bear,1st Margrave of Brandenburg (1157 to 1170),1170-11-18,11,18,,https://en.wikipedia.org/wiki/Albert_the_Bear
death,Adelaide of Maurienne,Queen of the Franks from 1115 to 1137,1154-11-18,11,18,,https://en.wikipedia.org/wiki/Adelaide_of_Maurienne
death,Thomas of Bayeux,Archbishop of York from 1070 to 1100,1100-11-18,11,18,,https://en.wikipedia.org/wiki/Thomas_of_Bayeux
death,Liutgard of Saxony (died 953),Duchess consort of Lotharingia,953-11-18,11,18,,https://en.wikipedia.org/wiki/Liutgard_of_Saxony_(died_953)
death,Odo of Cluny,"Benedictine monk, second abbot of Cluny",942-11-18,11,18,,https://en.wikipedia.org/wiki/Odo_of_Cluny
death,Tony Campolo,American sociologist and pastor (1935–2024),2024-11-19,11,19,,https://en.wikipedia.org/wiki/Tony_Campolo
death,Rosalynn Carter,First Lady of the United States from 1977 to 1981,2023-11-19,11,19,,https://en.wikipedia.org/wiki/Rosalynn_Carter
death,Eddie Linden,Scottish poet and editor (1935–2023),2023-11-19,11,19,,https://en.wikipedia.org/wiki/Eddie_Linden
death,Jason David Frank,American actor (1973–2022),2022-11-19,11,19,,https://en.wikipedia.org/wiki/Jason_David_Frank
death,Charles Manson,American criminal and cult leader (1934–2017),2017-11-19,11,19,,https://en.wikipedia.org/wiki/Charles_Manson
