work_type,title,byline,release_date,month,day,extra,source_url
death,Alfréd Hajós,,1955-11-12,11,12,death,https://en.wikipedia.org/wiki/Alfr%C3%A9d_Haj%C3%B3s
death,Tin Ujević,,1955-11-12,11,12,death,https://en.wikipedia.org/wiki/Tin_Ujevi%C4%87
death,Sarah Wambaugh,,1955-11-12,11,12,death,https://en.wikipedia.org/wiki/Sarah_Wambaugh
death,Lesley Ashburner,,1950-11-12,11,12,death,https://en.wikipedia.org/wiki/Lesley_Ashburner
death,Julia Marlowe,,1950-11-12,11,12,death,https://en.wikipedia.org/wiki/Julia_Marlowe
death,Umberto Giordano,,1948-11-12,11,12,death,https://en.wikipedia.org/wiki/Umberto_Giordano
death,Albert Bond Lambert,,1946-11-12,11,12,death,https://en.wikipedia.org/wiki/Albert_Bond_Lambert
death,Madan Mohan Malaviya,,1946-11-12,11,12,death,https://en.wikipedia.org/wiki/Madan_Mohan_Malaviya
death,Maurice O'Neill (Irish republican),,1942-11-12,11,12,death,https://en.wikipedia.org/wiki/Maurice_O'Neill_(Irish_republican)
death,Norman Bethune,,1939-11-12,11,12,death,https://en.wikipedia.org/wiki/Norman_Bethune
death,John Cady (golfer),,1933-11-12,11,12,death,https://en.wikipedia.org/wiki/John_Cady_(golfer)
death,F. Holland Day,,1933-11-12,11,12,death,https://en.wikipedia.org/wiki/F._Holland_Day
death,Percival Lowell,,1916-11-12,11,12,death,https://en.wikipedia.org/wiki/Percival_Lowell
death,William Henry Barlow,,1902-11-12,11,12,death,https://en.wikipedia.org/wiki/William_Henry_Barlow
death,Joseph James Cheeseman,,1896-11-12,11,12,death,https://en.wikipedia.org/wiki/Joseph_James_Cheeseman
death,Elizabeth Gaskell,,1865-11-12,11,12,death,https://en.wikipedia.org/wiki/Elizabeth_Gaskell
death,William Christopher Zeise,,1847-11-12,11,12,death,https://en.wikipedia.org/wiki/William_Christopher_Zeise
death,Juan Ramón Balcarce,,1836-11-12,11,12,death,https://en.wikipedia.org/wiki/Juan_Ram%C3%B3n_Balcarce
death,Jean Sylvain Bailly,,1793-11-12,11,12,death,https://en.wikipedia.org/wiki/Jean_Sylvain_Bailly
death,Lord George Gordon,,1793-11-12,11,12,death,https://en.wikipedia.org/wiki/Lord_George_Gordon
death,Friedrich Hoffmann,,1742-11-12,11,12,death,https://en.wikipedia.org/wiki/Friedrich_Hoffmann
death,Thomas Fairfax,,1671-11-12,11,12,death,https://en.wikipedia.org/wiki/Thomas_Fairfax
death,Hans Nansen,,1667-11-12,11,12,death,https://en.wikipedia.org/wiki/Hans_Nansen
death,Josaphat Kuntsevych,,1623-11-12,11,12,death,https://en.wikipedia.org/wiki/Josaphat_Kuntsevych
death,John Hawkins (naval commander),,1595-11-12,11,12,death,https://en.wikipedia.org/wiki/John_Hawkins_(naval_commander)
death,Henry of Stolberg,,1572-11-12,11,12,death,https://en.wikipedia.org/wiki/Henry_of_Stolberg
death,"Anne de Montmorency, 1st Duke of Montmorency",,1567-11-12,11,12,death,https://en.wikipedia.org/wiki/Anne_de_Montmorency%2C_1st_Duke_of_Montmorency
death,Peter Martyr Vermigli,,1562-11-12,11,12,death,https://en.wikipedia.org/wiki/Peter_Martyr_Vermigli
death,Stephen Gardiner,,1555-11-12,11,12,death,https://en.wikipedia.org/wiki/Stephen_Gardiner
death,Yang Jisheng (Ming dynasty),,1555-11-12,11,12,death,https://en.wikipedia.org/wiki/Yang_Jisheng_(Ming_dynasty)
death,Zhang Jing (Ming dynasty),,1555-11-12,11,12,death,https://en.wikipedia.org/wiki/Zhang_Jing_(Ming_dynasty)
death,Louis III of Anjou,,1434-11-12,11,12,death,https://en.wikipedia.org/wiki/Louis_III_of_Anjou
death,"John Henry, Margrave of Moravia",,1375-11-12,11,12,death,https://en.wikipedia.org/wiki/John_Henry%2C_Margrave_of_Moravia
death,John of Viktring,,1347-11-12,11,12,death,https://en.wikipedia.org/wiki/John_of_Viktring
death,Henry de Abergavenny,,1218-11-12,11,12,death,https://en.wikipedia.org/wiki/Henry_de_Abergavenny
death,Philippe du Plessis,,1209-11-12,11,12,death,https://en.wikipedia.org/wiki/Philippe_du_Plessis
death,Canute VI of Denmark,,1202-11-12,11,12,death,https://en.wikipedia.org/wiki/Canute_VI_of_Denmark
death,Duncan II of Scotland,,1094-11-12,11,12,death,https://en.wikipedia.org/wiki/Duncan_II_of_Scotland
death,"William I, Count of Burgundy",,1087-11-12,11,12,death,https://en.wikipedia.org/wiki/William_I%2C_Count_of_Burgundy
death,Cnut,,1035-11-12,11,12,death,https://en.wikipedia.org/wiki/Cnut
death,Notker Physicus,,0975-11-12,11,12,death,https://en.wikipedia.org/wiki/Notker_Physicus
death,"Burchard III, Duke of Swabia",,0973-11-12,11,12,death,https://en.wikipedia.org/wiki/Burchard_III%2C_Duke_of_Swabia
death,Livinus,,0657-11-12,11,12,death,https://en.wikipedia.org/wiki/Livinus
death,Pope Boniface III,,0607-11-12,11,12,death,https://en.wikipedia.org/wiki/Pope_Boniface_III
