work_type,title,byline,release_date,month,day,extra,source_url
death,Sylvia Sidney,American actress (1910–1999),1999-07-01,07,01,,https://en.wikipedia.org/wiki/Sylvia_Sidney
death,Robert Mitchum,American actor (1917–1997),1997-07-01,07,01,,https://en.wikipedia.org/wiki/Robert_Mitchum
death,Charles Werner,American cartoonist (1909–1997),1997-07-01,07,01,,https://en.wikipedia.org/wiki/Charles_Werner
death,Margaux Hemingway,American fashion model and actress (1954–1996),1996-07-01,07,01,,https://en.wikipedia.org/wiki/Margaux_Hemingway
death,Steve Tesich,"Serbian-American screenwriter, playwright and novelist (1942–1996)",1996-07-01,07,01,,https://en.wikipedia.org/wiki/Steve_Tesich
death,Wolfman Jack,American DJ and music TV host (1938–1995),1995-07-01,07,01,,https://en.wikipedia.org/wiki/Wolfman_Jack
death,Ian Parkin,English musician (1949–1995),1995-07-01,07,01,,https://en.wikipedia.org/wiki/Ian_Parkin
death,Merriam Modell,American novelist (1908–1994),1994-07-01,07,01,,https://en.wikipedia.org/wiki/Merriam_Modell
death,Michael Landon,American actor and filmmaker (1936–1991),1991-07-01,07,01,,https://en.wikipedia.org/wiki/Michael_Landon
death,Jurriaan Schrofer,Dutch graphic designer,1990-07-01,07,01,,https://en.wikipedia.org/wiki/Jurriaan_Schrofer
death,Carlos de Oliveira,Portuguese poet and novelist (1921 - 1981),1981-07-01,07,01,,https://en.wikipedia.org/wiki/Carlos_de_Oliveira
death,Robert Ruark,American novelist,1965-07-01,07,01,,https://en.wikipedia.org/wiki/Robert_Ruark
death,Pierre Monteux,French and American conductor (1875–1964),1964-07-01,07,01,,https://en.wikipedia.org/wiki/Pierre_Monteux
death,Louis-Ferdinand Céline,French writer (1894–1961),1961-07-01,07,01,,https://en.wikipedia.org/wiki/Louis-Ferdinand_C%C3%A9line
death,Tadeusz Borowski,Polish writer and journalist,1951-07-01,07,01,,https://en.wikipedia.org/wiki/Tadeusz_Borowski
death,Émile Jaques-Dalcroze,"Swiss composer, musician, and educator (1865–1950)",1950-07-01,07,01,,https://en.wikipedia.org/wiki/%C3%89mile_Jaques-Dalcroze
death,Carl Mayer,Austrian screenwriter,1944-07-01,07,01,,https://en.wikipedia.org/wiki/Carl_Mayer
death,Willem Arondeus,"Dutch painter, writer and member of the Dutch anti-Nazi resistance",1943-07-01,07,01,,https://en.wikipedia.org/wiki/Willem_Arondeus
death,Peadar Toner Mac Fhionnlaoich,Irish writer and politician (1856–1942),1942-07-01,07,01,,https://en.wikipedia.org/wiki/Peadar_Toner_Mac_Fhionnlaoich
death,Erik Satie,French composer and pianist (1866–1925),1925-07-01,07,01,,https://en.wikipedia.org/wiki/Erik_Satie
death,Harriet Beecher Stowe,American abolitionist and author (1811-1896),1896-07-01,07,01,,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
death,Wilhelm Friedemann Bach,German composer and musician (1710–1784),1784-07-01,07,01,,https://en.wikipedia.org/wiki/Wilhelm_Friedemann_Bach
death,Marc'Antonio Ingegneri,Italian composer,1592-07-01,07,01,,https://en.wikipedia.org/wiki/Marc'Antonio_Ingegneri
death,Julian McMahon,Australian and American actor (1968–2025),2025-07-02,07,02,,https://en.wikipedia.org/wiki/Julian_McMahon
death,Alan Longmuir,Scottish musician (1948–2018),2018-07-02,07,02,,https://en.wikipedia.org/wiki/Alan_Longmuir
death,Caroline Aherne,"English actress, comedian and writer (1963–2016)",2016-07-02,07,02,,https://en.wikipedia.org/wiki/Caroline_Aherne
death,Elie Wiesel,American writer and activist (1928–2016),2016-07-02,07,02,,https://en.wikipedia.org/wiki/Elie_Wiesel
death,Maurice Chevit,French actor (1923–2012),2012-07-02,07,02,,https://en.wikipedia.org/wiki/Maurice_Chevit
death,Beryl Bainbridge,English writer (1932–2010),2010-07-02,07,02,,https://en.wikipedia.org/wiki/Beryl_Bainbridge
death,Natasha Shneider,Latvian musician (1956–2008),2008-07-02,07,02,,https://en.wikipedia.org/wiki/Natasha_Shneider
death,Elizabeth Spriggs,English actress (1929–2008),2008-07-02,07,02,,https://en.wikipedia.org/wiki/Elizabeth_Spriggs
death,Beverly Sills,American operatic soprano (1929–2007),2007-07-02,07,02,,https://en.wikipedia.org/wiki/Beverly_Sills
death,Jan Murray,"American comedian, actor, game show host (1916–2006)",2006-07-02,07,02,,https://en.wikipedia.org/wiki/Jan_Murray
death,Ernest Lehman,American screenwriter (1915–2005),2005-07-02,07,02,,https://en.wikipedia.org/wiki/Ernest_Lehman
death,Mochtar Lubis,Indonesian journalist and novelist (1922–2004),2004-07-02,07,02,,https://en.wikipedia.org/wiki/Mochtar_Lubis
death,Ray Brown (musician),American jazz musician (1926–2002),2002-07-02,07,02,,https://en.wikipedia.org/wiki/Ray_Brown_(musician)
death,Mario Puzo,American author and screenwriter (1920–1999),1999-07-02,07,02,,https://en.wikipedia.org/wiki/Mario_Puzo
death,James Stewart,American actor and military officer (1908–1997),1997-07-02,07,02,,https://en.wikipedia.org/wiki/James_Stewart
death,Fred Gwynne,American actor and author (1926–1993),1993-07-02,07,02,,https://en.wikipedia.org/wiki/Fred_Gwynne
death,Lee Remick,American actress (1935–1991),1991-07-02,07,02,,https://en.wikipedia.org/wiki/Lee_Remick
death,Snooky Lanson,American singer (1914–1990),1990-07-02,07,02,,https://en.wikipedia.org/wiki/Snooky_Lanson
death,Aris Alexandrou,"Greek novelist, poet, and translator (1922–1978)",1978-07-02,07,02,,https://en.wikipedia.org/wiki/Aris_Alexandrou
death,Vladimir Nabokov,Russian and American novelist (1899–1977),1977-07-02,07,02,,https://en.wikipedia.org/wiki/Vladimir_Nabokov
death,James Robertson Justice,British actor (1907–1975),1975-07-02,07,02,,https://en.wikipedia.org/wiki/James_Robertson_Justice
death,Betty Grable,American actress and pin-up girl (1916–1973),1973-07-02,07,02,,https://en.wikipedia.org/wiki/Betty_Grable
death,Jan Brzechwa,"Polish poet, author, and lawyer (1898–1966)",1966-07-02,07,02,,https://en.wikipedia.org/wiki/Jan_Brzechwa
death,Ernest Hemingway,American author and journalist (1899–1961),1961-07-02,07,02,,https://en.wikipedia.org/wiki/Ernest_Hemingway
death,Gladys Brockwell,American actress (1894–1929),1929-07-02,07,02,,https://en.wikipedia.org/wiki/Gladys_Brockwell
death,Jean-Jacques Rousseau,"Genevan philosopher, writer, and composer (1712–1778)",1778-07-02,07,02,,https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau
death,Vincenzo Galilei,Italian musician and music theorist (1520–1591),1591-07-02,07,02,,https://en.wikipedia.org/wiki/Vincenzo_Galilei
death,Michael Madsen,American actor (1957–2025),2025-07-03,07,03,,https://en.wikipedia.org/wiki/Michael_Madsen
death,Diana Douglas,American actress (1923–2015),2015-07-03,07,03,,https://en.wikipedia.org/wiki/Diana_Douglas
death,Jini Dellaccio,American photographer,2014-07-03,07,03,,https://en.wikipedia.org/wiki/Jini_Dellaccio
death,Zalman Schachter-Shalomi,"American Rabbi, writer, and activist",2014-07-03,07,03,,https://en.wikipedia.org/wiki/Zalman_Schachter-Shalomi
death,Francis Ray,American novelist,2013-07-03,07,03,,https://en.wikipedia.org/wiki/Francis_Ray
death,PJ Torokvei,Canadian actress,2013-07-03,07,03,,https://en.wikipedia.org/wiki/PJ_Torokvei
death,Snoo Wilson,English playwright and screenwriter (1948–2013),2013-07-03,07,03,,https://en.wikipedia.org/wiki/Snoo_Wilson
death,Andy Griffith,American actor and singer (1926–2012),2012-07-03,07,03,,https://en.wikipedia.org/wiki/Andy_Griffith
death,Ali Bahar,Bahraini musical artist (1960–2011),2011-07-03,07,03,,https://en.wikipedia.org/wiki/Ali_Bahar
death,Alauddin Al-Azad,"Bangladeshi author, novelist, and poet",2009-07-03,07,03,,https://en.wikipedia.org/wiki/Alauddin_Al-Azad
death,Clive Hornby,English actor and musician (1944–2008),2008-07-03,07,03,,https://en.wikipedia.org/wiki/Clive_Hornby
death,Oliver Schroer,"Canadian violinist, composer, and producer (1956–2008)",2008-07-03,07,03,,https://en.wikipedia.org/wiki/Oliver_Schroer
death,Boots Randolph,American saxophonist (1927–2007),2007-07-03,07,03,,https://en.wikipedia.org/wiki/Boots_Randolph
death,Alberto Lattuada,Italian film director,2005-07-03,07,03,,https://en.wikipedia.org/wiki/Alberto_Lattuada
death,Mordecai Richler,Canadian writer (1931–2001),2001-07-03,07,03,,https://en.wikipedia.org/wiki/Mordecai_Richler
death,Johnny Russell (singer),American country music singer-songwriter (1940–2001),2001-07-03,07,03,,https://en.wikipedia.org/wiki/Johnny_Russell_(singer)
death,Mark Sandman,"Indie-rock musician, lead singer for band Morphine",1999-07-03,07,03,,https://en.wikipedia.org/wiki/Mark_Sandman
death,Jim Backus,American actor (1913–1989),1989-07-03,07,03,,https://en.wikipedia.org/wiki/Jim_Backus
death,Rudy Vallée,American musician (1901–1986),1986-07-03,07,03,,https://en.wikipedia.org/wiki/Rudy_Vall%C3%A9e
death,Ross Martin,American actor (1920–1981),1981-07-03,07,03,,https://en.wikipedia.org/wiki/Ross_Martin
death,Louis Durey,French composer (1888–1979),1979-07-03,07,03,,https://en.wikipedia.org/wiki/Louis_Durey
death,James Daly (actor),American actor (1918–1978),1978-07-03,07,03,,https://en.wikipedia.org/wiki/James_Daly_(actor)
death,Alexander Volkov (writer),Soviet writer,1977-07-03,07,03,,https://en.wikipedia.org/wiki/Alexander_Volkov_(writer)
death,John Crowe Ransom,American writer and literary critic,1974-07-03,07,03,,https://en.wikipedia.org/wiki/John_Crowe_Ransom
death,Jim Morrison,American singer (1943–1971),1971-07-03,07,03,,https://en.wikipedia.org/wiki/Jim_Morrison
death,Brian Jones,English musician (1942–1969),1969-07-03,07,03,,https://en.wikipedia.org/wiki/Brian_Jones
death,Richard Mohaupt,German composer and Kapellmeister (1904–1957),1957-07-03,07,03,,https://en.wikipedia.org/wiki/Richard_Mohaupt
death,Reginald Marsh (artist),American painter (1898– 1954),1954-07-03,07,03,,https://en.wikipedia.org/wiki/Reginald_Marsh_(artist)
death,Joel Chandler Harris,American writer and journalist (1848–1908),1908-07-03,07,03,,https://en.wikipedia.org/wiki/Joel_Chandler_Harris
death,Nguyễn Đình Chiểu,Vietnamese poet,1888-07-03,07,03,,https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_%C4%90%C3%ACnh_Chi%E1%BB%83u
death,Joseph Quesnel,"French Canadian composer, poet and playwright (1746-1809)",1809-07-03,07,03,,https://en.wikipedia.org/wiki/Joseph_Quesnel
death,Richard Greenberg,American playwright and television writer (1958–2025),2025-07-04,07,04,,https://en.wikipedia.org/wiki/Richard_Greenberg
death,Peter Russell-Clarke,"Australian chef, author and illustrator (1935–2025)",2025-07-04,07,04,,https://en.wikipedia.org/wiki/Peter_Russell-Clarke
death,Mark Snow,American composer for film and television (1946–2025),2025-07-04,07,04,,https://en.wikipedia.org/wiki/Mark_Snow
death,Kazuki Takahashi,Japanese manga artist (1961–2022),2022-07-04,07,04,,https://en.wikipedia.org/wiki/Kazuki_Takahashi
death,John Blackwell (musician),American drummer (1973–2017),2017-07-04,07,04,,https://en.wikipedia.org/wiki/John_Blackwell_(musician)
death,Daniil Granin,Soviet and Russian author,2017-07-04,07,04,,https://en.wikipedia.org/wiki/Daniil_Granin
death,Giorgio Faletti,Italian writer (1950–2014),2014-07-04,07,04,,https://en.wikipedia.org/wiki/Giorgio_Faletti
death,C. J. Henderson (writer),American writer (1951–2014),2014-07-04,07,04,,https://en.wikipedia.org/wiki/C._J._Henderson_(writer)
death,Bernie Nolan,Irish actress and singer (1960–2013),2013-07-04,07,04,,https://en.wikipedia.org/wiki/Bernie_Nolan
death,Hiren Bhattacharyya,Indian poet and lyricist (1932–2012),2012-07-04,07,04,,https://en.wikipedia.org/wiki/Hiren_Bhattacharyya
death,Eric Sykes,"English comedian, writer and actor (1923–2012)",2012-07-04,07,04,,https://en.wikipedia.org/wiki/Eric_Sykes
death,Brenda Joyce (actress),American film actress (1917–2009),2009-07-04,07,04,,https://en.wikipedia.org/wiki/Brenda_Joyce_(actress)
death,Drake Levin,Musical artist,2009-07-04,07,04,,https://en.wikipedia.org/wiki/Drake_Levin
death,Lasse Strömstedt,Swedish writer (1935–2009),2009-07-04,07,04,,https://en.wikipedia.org/wiki/Lasse_Str%C3%B6mstedt
death,Jean-Baptiste Tati Loutard,Congolese politician and poet (1938–2009),2009-07-04,07,04,,https://en.wikipedia.org/wiki/Jean-Baptiste_Tati_Loutard
death,Thomas M. Disch,American sci-fi writer and poet (1940–2008),2008-07-04,07,04,,https://en.wikipedia.org/wiki/Thomas_M._Disch
death,Evelyn Keyes,American actress,2008-07-04,07,04,,https://en.wikipedia.org/wiki/Evelyn_Keyes
death,Bill Pinkney,American performer and singer (1925–2007),2007-07-04,07,04,,https://en.wikipedia.org/wiki/Bill_Pinkney
death,Jean-Marie Auberson,Swiss conductor and violinist (1920–2004),2004-07-04,07,04,,https://en.wikipedia.org/wiki/Jean-Marie_Auberson
death,Larry Burkett,American writer and radio personality (1939–2003),2003-07-04,07,04,,https://en.wikipedia.org/wiki/Larry_Burkett
death,André Claveau,French recording artist; singer (1911–2003),2003-07-04,07,04,,https://en.wikipedia.org/wiki/Andr%C3%A9_Claveau
death,Barry White,American singer (1944–2003),2003-07-04,07,04,,https://en.wikipedia.org/wiki/Barry_White
death,Gerald Bales,Canadian organist and composer (1919–2002),2002-07-04,07,04,,https://en.wikipedia.org/wiki/Gerald_Bales
death,Gustaw Herling-Grudziński,"Polish writer, journalist, essayist and World War II underground fighter (1919–2000)",2000-07-04,07,04,,https://en.wikipedia.org/wiki/Gustaw_Herling-Grudzi%C5%84ski
death,Leo Garel,American artist,1999-07-04,07,04,,https://en.wikipedia.org/wiki/Leo_Garel
death,Eva Gabor,Hungarian-American actress and socialite (1919–1995),1995-07-04,07,04,,https://en.wikipedia.org/wiki/Eva_Gabor
death,Bob Ross,American painter and TV host (1942–1995),1995-07-04,07,04,,https://en.wikipedia.org/wiki/Bob_Ross
death,Astor Piazzolla,"Argentine composer, bandoneon player and arranger (1921–1992)",1992-07-04,07,04,,https://en.wikipedia.org/wiki/Astor_Piazzolla
death,Art Sansom,American cartoonist,1991-07-04,07,04,,https://en.wikipedia.org/wiki/Art_Sansom
death,Olive Ann Burns,American novelist,1990-07-04,07,04,,https://en.wikipedia.org/wiki/Olive_Ann_Burns
death,Flor Peeters,"Flemish organist, composer and music pedagogue",1986-07-04,07,04,,https://en.wikipedia.org/wiki/Flor_Peeters
death,Jimmie Spheeris,American singer-songwriter (1949–1984),1984-07-04,07,04,,https://en.wikipedia.org/wiki/Jimmie_Spheeris
death,Antoni Słonimski,Polish writer and journalist (1895–1976),1976-07-04,07,04,,https://en.wikipedia.org/wiki/Antoni_S%C5%82onimski
death,Georgette Heyer,English writer (1902–1974),1974-07-04,07,04,,https://en.wikipedia.org/wiki/Georgette_Heyer
death,André Randall,French actor (1893–1974),1974-07-04,07,04,,https://en.wikipedia.org/wiki/Andr%C3%A9_Randall
death,August Derleth,American writer (1909–1971),1971-07-04,07,04,,https://en.wikipedia.org/wiki/August_Derleth
death,Barnett Newman,American painter (1905–1970),1970-07-04,07,04,,https://en.wikipedia.org/wiki/Barnett_Newman
death,Henri Decoin,French film director,1969-07-04,07,04,,https://en.wikipedia.org/wiki/Henri_Decoin
death,Gaby Morlay,French actress (1893–1964),1964-07-04,07,04,,https://en.wikipedia.org/wiki/Gaby_Morlay
death,Monteiro Lobato,Brazilian writer (1882–1948),1948-07-04,07,04,,https://en.wikipedia.org/wiki/Monteiro_Lobato
death,Anna Paaske,Norwegian opera singer and teacher (1856–1935),1935-07-04,07,04,,https://en.wikipedia.org/wiki/Anna_Paaske
death,Alan Seeger,American war poet and soldier (1888–1916),1916-07-04,07,04,,https://en.wikipedia.org/wiki/Alan_Seeger
death,Élisée Reclus,"French geographer, writer and anarchist",1905-07-04,07,04,,https://en.wikipedia.org/wiki/%C3%89lis%C3%A9e_Reclus
death,Joseph Brackett,American songwriter and author (1797–1882),1882-07-04,07,04,,https://en.wikipedia.org/wiki/Joseph_Brackett
death,François-René de Chateaubriand,"French writer, politician and historian (1768–1848)",1848-07-04,07,04,,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Ren%C3%A9_de_Chateaubriand
death,Richard Cosway,English painter (1742–1821),1821-07-04,07,04,,https://en.wikipedia.org/wiki/Richard_Cosway
death,Samuel Richardson,English writer and printer (1689–1761),1761-07-04,07,04,,https://en.wikipedia.org/wiki/Samuel_Richardson
death,Philippe Néricault Destouches,French playwright (1680–1754),1754-07-04,07,04,,https://en.wikipedia.org/wiki/Philippe_N%C3%A9ricault_Destouches
death,William Byrd,English Renaissance composer (c. 1540–1623),1623-07-04,07,04,,https://en.wikipedia.org/wiki/William_Byrd
death,Philippe de Monte,Flemish Renaissance composer (1521–1603),1603-07-04,07,04,,https://en.wikipedia.org/wiki/Philippe_de_Monte
death,John Frith (martyr),"English Protestant priest, writer, and martyr",1533-07-04,07,04,,https://en.wikipedia.org/wiki/John_Frith_(martyr)
death,Raffaella Carrà,Italian singer and actress (1943–2021),2021-07-05,07,05,,https://en.wikipedia.org/wiki/Raffaella_Carr%C3%A0
death,Nick Cordero,Canadian actor and singer (1978–2020),2020-07-05,07,05,,https://en.wikipedia.org/wiki/Nick_Cordero
death,Rosemary Murphy,German-American actress (1925–2014),2014-07-05,07,05,,https://en.wikipedia.org/wiki/Rosemary_Murphy
death,Gerrit Komrij,Dutch writer,2012-07-05,07,05,,https://en.wikipedia.org/wiki/Gerrit_Komrij
death,Ruud van Hemert,Dutch film director,2012-07-05,07,05,,https://en.wikipedia.org/wiki/Ruud_van_Hemert
death,Cy Twombly,"American painter, sculptor and photographer (1928–2011)",2011-07-05,07,05,,https://en.wikipedia.org/wiki/Cy_Twombly
death,Régine Crespin,French singer (1927–2007),2007-07-05,07,05,,https://en.wikipedia.org/wiki/R%C3%A9gine_Crespin
death,George Melly,"English jazz and blues singer, critic, writer, and lecturer (1926–2007)",2007-07-05,07,05,,https://en.wikipedia.org/wiki/George_Melly
death,Thirunalloor Karunakaran,Indian writer (1924–2006),2006-07-05,07,05,,https://en.wikipedia.org/wiki/Thirunalloor_Karunakaran
death,Amzie Strickland,American actress (1919–2006),2006-07-05,07,05,,https://en.wikipedia.org/wiki/Amzie_Strickland
death,Katy Jurado,Mexican actress (1924–2002),2002-07-05,07,05,,https://en.wikipedia.org/wiki/Katy_Jurado
death,Jüri Järvet,Estonian actor (1919–1995),1995-07-05,07,05,,https://en.wikipedia.org/wiki/J%C3%BCri_J%C3%A4rvet
death,Howard Nemerov,American poet,1991-07-05,07,05,,https://en.wikipedia.org/wiki/Howard_Nemerov
death,Harry James,"American trumpeter, big band leader (1916–1983)",1983-07-05,07,05,,https://en.wikipedia.org/wiki/Harry_James
death,Gilda dalla Rizza,Italian soprano,1975-07-05,07,05,,https://en.wikipedia.org/wiki/Gilda_dalla_Rizza
death,Wilhelm Backhaus,German pianist (1884–1969),1969-07-05,07,05,,https://en.wikipedia.org/wiki/Wilhelm_Backhaus
death,Leo McCarey,American film director (1898–1969),1969-07-05,07,05,,https://en.wikipedia.org/wiki/Leo_McCarey
death,Georges Bernanos,French writer (1888–1948),1948-07-05,07,05,,https://en.wikipedia.org/wiki/Georges_Bernanos
death,Carole Landis,American actress (1919–1948),1948-07-05,07,05,,https://en.wikipedia.org/wiki/Carole_Landis
death,Kazimierz Junosza-Stępowski,Polish actor (1880–1943),1943-07-05,07,05,,https://en.wikipedia.org/wiki/Kazimierz_Junosza-St%C4%99powski
death,Karin Swanström,Swedish actress,1943-07-05,07,05,,https://en.wikipedia.org/wiki/Karin_Swanstr%C3%B6m
death,Sasha Chorny,Russian poet and satirist,1932-07-05,07,05,,https://en.wikipedia.org/wiki/Sasha_Chorny
death,Max Klinger,German artist (1857–1920),1920-07-05,07,05,,https://en.wikipedia.org/wiki/Max_Klinger
death,Jonas Lie (writer),"Norwegian novelist, poet, and playwright (1833–1908)",1908-07-05,07,05,,https://en.wikipedia.org/wiki/Jonas_Lie_(writer)
death,Victor Massé,French composer,1884-07-05,07,05,,https://en.wikipedia.org/wiki/Victor_Mass%C3%A9
death,James Caan,American actor (1940–2022),2022-07-06,07,06,,https://en.wikipedia.org/wiki/James_Caan
death,Norah Vincent,American writer (1968–2022),2022-07-06,07,06,,https://en.wikipedia.org/wiki/Norah_Vincent
death,Charlie Daniels,American musician (1936–2020),2020-07-06,07,06,,https://en.wikipedia.org/wiki/Charlie_Daniels
death,Ennio Morricone,Italian composer and conductor (1928–2020),2020-07-06,07,06,,https://en.wikipedia.org/wiki/Ennio_Morricone
death,Cameron Boyce,American actor (1999–2019),2019-07-06,07,06,,https://en.wikipedia.org/wiki/Cameron_Boyce
death,João Gilberto,"Brazilian musician, pioneer of bossa nova (1931–2019)",2019-07-06,07,06,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Gilberto
death,Harvey Fuqua,American R&B singer and record producer (1929–2010),2010-07-06,07,06,,https://en.wikipedia.org/wiki/Harvey_Fuqua
death,Vasily Aksyonov,Soviet and Russian novelist (1932–2009),2009-07-06,07,06,,https://en.wikipedia.org/wiki/Vasily_Aksyonov
death,Kathleen E. Woodiwiss,American novelist,2007-07-06,07,06,,https://en.wikipedia.org/wiki/Kathleen_E._Woodiwiss
