work_type,title,byline,release_date,month,day,extra,source_url
death,Andrés Caicedo,Colombian writer (1951–1977),1977-03-04,03,04,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Caicedo
death,Adolph Gottlieb,"American abstract expressionist painter, sculptor and printmaker (1903–1974)",1974-03-04,03,04,,https://en.wikipedia.org/wiki/Adolph_Gottlieb
death,Charles Biro,American comic book creator and cartoonist (1911–1972),1972-03-04,03,04,,https://en.wikipedia.org/wiki/Charles_Biro
death,William Carlos Williams,American poet (1883–1963),1963-03-04,03,04,,https://en.wikipedia.org/wiki/William_Carlos_Williams
death,Noel Gay,British composer (1898–1954),1954-03-04,03,04,,https://en.wikipedia.org/wiki/Noel_Gay
death,Antonin Artaud,"French artist, writer and actor (1896–1948)",1948-03-04,03,04,,https://en.wikipedia.org/wiki/Antonin_Artaud
death,Lucille La Verne,American actress (1872–1945),1945-03-04,03,04,,https://en.wikipedia.org/wiki/Lucille_La_Verne
death,René Lefebvre,French factory-owner,1944-03-04,03,04,,https://en.wikipedia.org/wiki/Ren%C3%A9_Lefebvre
death,Hamlin Garland,"American writer, Georgist, and psychical researcher",1940-03-04,03,04,,https://en.wikipedia.org/wiki/Hamlin_Garland
death,Moritz Moszkowski,"German composer, pianist and teacher",1925-03-04,03,04,,https://en.wikipedia.org/wiki/Moritz_Moszkowski
death,Franz Marc,German artist (1880–1916),1916-03-04,03,04,,https://en.wikipedia.org/wiki/Franz_Marc
death,Joseph Henry Shorthouse,English novelist (1834–1903),1903-03-04,03,04,,https://en.wikipedia.org/wiki/Joseph_Henry_Shorthouse
death,Carsten Hauch,Danish poet (1790–1872),1872-03-04,03,04,,https://en.wikipedia.org/wiki/Carsten_Hauch
death,Nikolai Gogol,Ukrainian-Russian writer (1809–1852),1852-03-04,03,04,,https://en.wikipedia.org/wiki/Nikolai_Gogol
death,Jean-Baptiste Greuze,French painter (1725–1805),1805-03-04,03,04,,https://en.wikipedia.org/wiki/Jean-Baptiste_Greuze
death,Johannes Zick,German painter,1762-03-04,03,04,,https://en.wikipedia.org/wiki/Johannes_Zick
death,Hans von Aachen,German painter (1552–1615),1615-03-04,03,04,,https://en.wikipedia.org/wiki/Hans_von_Aachen
death,Leonhard Kleber,German organist,1556-03-04,03,04,,https://en.wikipedia.org/wiki/Leonhard_Kleber
death,Vlada Divljan,Serbian musician,2015-03-05,03,05,,https://en.wikipedia.org/wiki/Vlada_Divljan
death,Geoff Edwards,American actor and game show host,2014-03-05,03,05,,https://en.wikipedia.org/wiki/Geoff_Edwards
death,Leopoldo María Panero,Spanish poet (1948–2014),2014-03-05,03,05,,https://en.wikipedia.org/wiki/Leopoldo_Mar%C3%ADa_Panero
death,Paul Haines (fiction writer),New Zealand-born writer,2012-03-05,03,05,,https://en.wikipedia.org/wiki/Paul_Haines_(fiction_writer)
death,Philip Madoc,Welsh actor (1934–2012),2012-03-05,03,05,,https://en.wikipedia.org/wiki/Philip_Madoc
death,Manolis Rasoulis,Musical artist,2011-03-05,03,05,,https://en.wikipedia.org/wiki/Manolis_Rasoulis
death,Charles B. Pierce,American filmmaker and actor (1938–2010),2010-03-05,03,05,,https://en.wikipedia.org/wiki/Charles_B._Pierce
death,Richard Stapley,English actor and screenwriter (1923–2010),2010-03-05,03,05,,https://en.wikipedia.org/wiki/Richard_Stapley
death,Lolo Ferrari,French pornographic actress (1963–2000),2000-03-05,03,05,,https://en.wikipedia.org/wiki/Lolo_Ferrari
death,Richard Kiley,American actor (1922–1999),1999-03-05,03,05,,https://en.wikipedia.org/wiki/Richard_Kiley
death,Samm Sinclair Baker,American writer (1909–1997),1997-03-05,03,05,,https://en.wikipedia.org/wiki/Samm_Sinclair_Baker
death,Jean Dréville,French film director,1997-03-05,03,05,,https://en.wikipedia.org/wiki/Jean_Dr%C3%A9ville
death,Whit Bissell,American character actor (1909–1996),1996-03-05,03,05,,https://en.wikipedia.org/wiki/Whit_Bissell
death,Vivian Stanshall,English musician and author (1943–1995),1995-03-05,03,05,,https://en.wikipedia.org/wiki/Vivian_Stanshall
death,Gary Merrill,American actor (1915–1990),1990-03-05,03,05,,https://en.wikipedia.org/wiki/Gary_Merrill
death,Alberto Olmedo,Argentine comedian and actor,1988-03-05,03,05,,https://en.wikipedia.org/wiki/Alberto_Olmedo
death,Tito Gobbi,Italian baritone (1913–1984),1984-03-05,03,05,,https://en.wikipedia.org/wiki/Tito_Gobbi
death,William Powell,American actor (1892–1984),1984-03-05,03,05,,https://en.wikipedia.org/wiki/William_Powell
death,John Belushi,"American comedian, actor and musician (1949–1982)",1982-03-05,03,05,,https://en.wikipedia.org/wiki/John_Belushi
death,Yip Harburg,American lyricist (1896–1981),1981-03-05,03,05,,https://en.wikipedia.org/wiki/Yip_Harburg
death,Jay Silverheels,Canadian Mohawk actor and athlete (1912–1980),1980-03-05,03,05,,https://en.wikipedia.org/wiki/Jay_Silverheels
death,Billy De Wolfe,American actor (1905–1974),1974-03-05,03,05,,https://en.wikipedia.org/wiki/Billy_De_Wolfe
death,Robert C. O'Brien (author),American novelist (1918–1973),1973-03-05,03,05,,https://en.wikipedia.org/wiki/Robert_C._O'Brien_(author)
death,Mischa Auer,Russian-American actor (1905–1967),1967-03-05,03,05,,https://en.wikipedia.org/wiki/Mischa_Auer
death,Anna Akhmatova,Russian-Soviet poet (1889–1966),1966-03-05,03,05,,https://en.wikipedia.org/wiki/Anna_Akhmatova
death,Patsy Cline,American country singer (1932–1963),1963-03-05,03,05,,https://en.wikipedia.org/wiki/Patsy_Cline
death,Cowboy Copas,American country music singer (1913–1963),1963-03-05,03,05,,https://en.wikipedia.org/wiki/Cowboy_Copas
death,Hawkshaw Hawkins,American country music singer (1921–1963),1963-03-05,03,05,,https://en.wikipedia.org/wiki/Hawkshaw_Hawkins
death,Herman J. Mankiewicz,American screenwriter (1897–1953),1953-03-05,03,05,,https://en.wikipedia.org/wiki/Herman_J._Mankiewicz
death,Sergei Prokofiev,Russian composer and pianist (1891–1953),1953-03-05,03,05,,https://en.wikipedia.org/wiki/Sergei_Prokofiev
death,Edgar Lee Masters,American poet (1868–1950),1950-03-05,03,05,,https://en.wikipedia.org/wiki/Edgar_Lee_Masters
death,Alfredo Casella,"Italian composer, pianist, and conductor",1947-03-05,03,05,,https://en.wikipedia.org/wiki/Alfredo_Casella
death,Max Jacob,"French poet, painter, writer and critic",1944-03-05,03,05,,https://en.wikipedia.org/wiki/Max_Jacob
death,Nikolai Leskov,Russian writer and novelist (1831–1895),1895-03-05,03,05,,https://en.wikipedia.org/wiki/Nikolai_Leskov
death,Mary Louise Booth,"American editor, translator and writer",1889-03-05,03,05,,https://en.wikipedia.org/wiki/Mary_Louise_Booth
death,Marie d'Agoult,Franco-German romantic author and historian (1805–1876),1876-03-05,03,05,,https://en.wikipedia.org/wiki/Marie_d'Agoult
death,David Scott (painter),Scottish historical painter,1849-03-05,03,05,,https://en.wikipedia.org/wiki/David_Scott_(painter)
death,Thomas Arne,18th-century English composer,1778-03-05,03,05,,https://en.wikipedia.org/wiki/Thomas_Arne
death,Henry Wharton (writer),,1695-03-05,03,05,,https://en.wikipedia.org/wiki/Henry_Wharton_(writer)
death,Antonio da Correggio,Italian Renaissance painter (1489–1534),1534-03-05,03,05,,https://en.wikipedia.org/wiki/Antonio_da_Correggio
death,Brian James (guitarist),British guitarist (1951–2025),2025-03-06,03,06,,https://en.wikipedia.org/wiki/Brian_James_(guitarist)
death,Peter Nicholls (writer),Australian literary scholar and critic (1939–2018),2018-03-06,03,06,,https://en.wikipedia.org/wiki/Peter_Nicholls_(writer)
death,Robert Osborne,American film historian and actor (1932–2017),2017-03-06,03,06,,https://en.wikipedia.org/wiki/Robert_Osborne
death,Sheila MacRae,"American actress, singer, dancer (1921 - 2014)",2014-03-06,03,06,,https://en.wikipedia.org/wiki/Sheila_MacRae
death,Manlio Sgalambro,"Italian philosopher, writer and poet (1924-2014)",2014-03-06,03,06,,https://en.wikipedia.org/wiki/Manlio_Sgalambro
death,Chorão,Brazilian singer-songwriter (1970–2013),2013-03-06,03,06,,https://en.wikipedia.org/wiki/Chor%C3%A3o
death,Stompin' Tom Connors,Canadian singer-songwriter (1936–2013),2013-03-06,03,06,,https://en.wikipedia.org/wiki/Stompin'_Tom_Connors
death,Alvin Lee,"English singer, songwriter, and guitarist (1944–2013)",2013-03-06,03,06,,https://en.wikipedia.org/wiki/Alvin_Lee
death,Mark Linkous,American musician (1962-2010),2010-03-06,03,06,,https://en.wikipedia.org/wiki/Mark_Linkous
death,Francis Magalona,Filipino rapper (1964–2009),2009-03-06,03,06,,https://en.wikipedia.org/wiki/Francis_Magalona
death,Ali Farka Touré,Malian singer and musician (1939–2006),2006-03-06,03,06,,https://en.wikipedia.org/wiki/Ali_Farka_Tour%C3%A9
death,Teresa Wright,American actress (1918–2005),2005-03-06,03,06,,https://en.wikipedia.org/wiki/Teresa_Wright
death,Frances Dee,American actress (1909–2004),2004-03-06,03,06,,https://en.wikipedia.org/wiki/Frances_Dee
death,John Colicos,Canadian actor (1928–2000),2000-03-06,03,06,,https://en.wikipedia.org/wiki/John_Colicos
death,Ursula Torday,British writer (1912–1997),1997-03-06,03,06,,https://en.wikipedia.org/wiki/Ursula_Torday
death,Melina Mercouri,"Greek actress, singer, activist, and politician (1920–1994)",1994-03-06,03,06,,https://en.wikipedia.org/wiki/Melina_Mercouri
death,Georgia O'Keeffe,American modernist artist (1887–1986),1986-03-06,03,06,,https://en.wikipedia.org/wiki/Georgia_O'Keeffe
death,Henry Wilcoxon,British-American actor (1905-1984),1984-03-06,03,06,,https://en.wikipedia.org/wiki/Henry_Wilcoxon
death,Ayn Rand,Russian-American writer and philosopher (1905–1982),1982-03-06,03,06,,https://en.wikipedia.org/wiki/Ayn_Rand
death,Maxie Rosenbloom,American boxer and actor (1907–1976),1976-03-06,03,06,,https://en.wikipedia.org/wiki/Maxie_Rosenbloom
