work_type,title,byline,release_date,month,day,extra,source_url
death,Don Robertson (songwriter),American songwriter and pianist (1922–2015),2015-03-16,03,16,,https://en.wikipedia.org/wiki/Don_Robertson_(songwriter)
death,Yulisa Pat Amadu Maddy,"Sierra Leonean actor, director and playwright (1936–2014)",2014-03-16,03,16,,https://en.wikipedia.org/wiki/Yulisa_Pat_Amadu_Maddy
death,Steve Moore (comics),British comics writer (1949–2014),2014-03-16,03,16,,https://en.wikipedia.org/wiki/Steve_Moore_(comics)
death,Frank Thornton,English actor (1921–2013),2013-03-16,03,16,,https://en.wikipedia.org/wiki/Frank_Thornton
death,Takaaki Yoshimoto,Japanese poet and philosopher,2012-03-16,03,16,,https://en.wikipedia.org/wiki/Takaaki_Yoshimoto
death,Ksenija Pajčin,Musical artist,2010-03-16,03,16,,https://en.wikipedia.org/wiki/Ksenija_Paj%C4%8Din
death,Ivan Dixon,"American actor, director, producer (1931–2008)",2008-03-16,03,16,,https://en.wikipedia.org/wiki/Ivan_Dixon
death,Pavel Prudnikau,Belarusian writer,2000-03-16,03,16,,https://en.wikipedia.org/wiki/Pavel_Prudnikau
death,Gratien Gélinas,"Canadian author, playwright, actor, director, producer and administrator",1999-03-16,03,16,,https://en.wikipedia.org/wiki/Gratien_G%C3%A9linas
death,Esther Bubley,American photographer,1998-03-16,03,16,,https://en.wikipedia.org/wiki/Esther_Bubley
death,Chris Austin,American musician,1991-03-16,03,16,,https://en.wikipedia.org/wiki/Chris_Austin
death,Jean Bellette,Australian artist (1908–1991),1991-03-16,03,16,,https://en.wikipedia.org/wiki/Jean_Bellette
death,Ernst Bacon,American composer and musician (1898–1990),1990-03-16,03,16,,https://en.wikipedia.org/wiki/Ernst_Bacon
death,Roger Sessions,"American composer, critic, and teacher of music (1896–1985)",1985-03-16,03,16,,https://en.wikipedia.org/wiki/Roger_Sessions
death,Kamal Jumblatt,Lebanese politician and author; founder of the Progressive Socialist Party (1917–1977),1977-03-16,03,16,,https://en.wikipedia.org/wiki/Kamal_Jumblatt
death,T-Bone Walker,American blues musician and singer-songwriter (1910–1975),1975-03-16,03,16,,https://en.wikipedia.org/wiki/T-Bone_Walker
death,Bebe Daniels,"American actress, singer, dancer, writer, producer (1901–1971)",1971-03-16,03,16,,https://en.wikipedia.org/wiki/Bebe_Daniels
death,Tammi Terrell,American singer-songwriter (1945–1970),1970-03-16,03,16,,https://en.wikipedia.org/wiki/Tammi_Terrell
death,Mario Castelnuovo-Tedesco,Italian-Jewish composer (1895–1968),1968-03-16,03,16,,https://en.wikipedia.org/wiki/Mario_Castelnuovo-Tedesco
death,Gunnar Ekelöf,Swedish poet and writer (1907–1968),1968-03-16,03,16,,https://en.wikipedia.org/wiki/Gunnar_Ekel%C3%B6f
death,Thomas MacGreevy,Irish poet,1967-03-16,03,16,,https://en.wikipedia.org/wiki/Thomas_MacGreevy
death,Laura Adams Armer,American artist and writer,1963-03-16,03,16,,https://en.wikipedia.org/wiki/Laura_Adams_Armer
death,Václav Talich,"Czech conductor, violinist and musical pedagogue (1883–1961)",1961-03-16,03,16,,https://en.wikipedia.org/wiki/V%C3%A1clav_Talich
death,Constantin Brâncuși,"Romanian sculptor, photographer and painter (1876–1957)",1957-03-16,03,16,,https://en.wikipedia.org/wiki/Constantin_Br%C3%A2ncu%C8%99i
death,Nicolas de Staël,French painter (1914–1955),1955-03-16,03,16,,https://en.wikipedia.org/wiki/Nicolas_de_Sta%C3%ABl
death,Börries von Münchhausen,German poet and activist,1945-03-16,03,16,,https://en.wikipedia.org/wiki/B%C3%B6rries_von_M%C3%BCnchhausen
death,Selma Lagerlöf,Swedish author (1858–1940),1940-03-16,03,16,,https://en.wikipedia.org/wiki/Selma_Lagerl%C3%B6f
death,Aron Nimzowitsch,Danish chess player and writer (1886–1935),1935-03-16,03,16,,https://en.wikipedia.org/wiki/Aron_Nimzowitsch
death,Max Burckhard,Theatre director (1854–1912),1912-03-16,03,16,,https://en.wikipedia.org/wiki/Max_Burckhard
death,Aubrey Beardsley,English illustrator and author (1872–1898),1898-03-16,03,16,,https://en.wikipedia.org/wiki/Aubrey_Beardsley
death,Giovanni Battista Pergolesi,"Italian composer, violinist and organist (1710–1736)",1736-03-16,03,16,,https://en.wikipedia.org/wiki/Giovanni_Battista_Pergolesi
death,Leonora Christina Ulfeldt,Danish noble and writer (1621–1698),1698-03-16,03,16,,https://en.wikipedia.org/wiki/Leonora_Christina_Ulfeldt
death,Lance Reddick,American actor (1962–2023),2023-03-17,03,17,,https://en.wikipedia.org/wiki/Lance_Reddick
death,Mike MacDonald (comedian),Canadian actor & comedian (1954–2018),2018-03-17,03,17,,https://en.wikipedia.org/wiki/Mike_MacDonald_(comedian)
death,Zoltán Kamondi,Hungarian film director (1960–2016),2016-03-17,03,17,,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Kamondi
death,Michael Gough,British character actor (1916–2011),2011-03-17,03,17,,https://en.wikipedia.org/wiki/Michael_Gough
death,Ferlin Husky,American country music singer (1925–2011),2011-03-17,03,17,,https://en.wikipedia.org/wiki/Ferlin_Husky
death,Alex Chilton,American musician (1950–2010),2010-03-17,03,17,,https://en.wikipedia.org/wiki/Alex_Chilton
death,Sid Fleischman,American writer (1920–2010),2010-03-17,03,17,,https://en.wikipedia.org/wiki/Sid_Fleischman
death,Oleg Cassini,Russian-American fashion designer (1913–2006),2006-03-17,03,17,,https://en.wikipedia.org/wiki/Oleg_Cassini
death,İstemihan Taviloğlu,Musical artist,2006-03-17,03,17,,https://en.wikipedia.org/wiki/%C4%B0stemihan_Tavilo%C4%9Flu
death,Andre Norton,American science fiction and fantasy writer (1912–2005),2005-03-17,03,17,,https://en.wikipedia.org/wiki/Andre_Norton
death,Rosetta LeNoire,American actress (1911–2002),2002-03-17,03,17,,https://en.wikipedia.org/wiki/Rosetta_LeNoire
death,Anthony Storr,"English psychiatrist, psychoanalyst, and author (1920–2001)",2001-03-17,03,17,,https://en.wikipedia.org/wiki/Anthony_Storr
death,Ernest Gold,20th century Austrian-American composer (1921–99),1999-03-17,03,17,,https://en.wikipedia.org/wiki/Ernest_Gold
death,Jermaine Stewart,American R&B singer (1957–1997),1997-03-17,03,17,,https://en.wikipedia.org/wiki/Jermaine_Stewart
death,René Clément,French film director and screenwriter (1913–1996),1996-03-17,03,17,,https://en.wikipedia.org/wiki/Ren%C3%A9_Cl%C3%A9ment
death,Terry Stafford,American singer-songwriter,1996-03-17,03,17,,https://en.wikipedia.org/wiki/Terry_Stafford
death,Sunnyland Slim,American blues pianist and singer (1906–1995),1995-03-17,03,17,,https://en.wikipedia.org/wiki/Sunnyland_Slim
death,Mai Zetterling,Swedish actress (1925–1994),1994-03-17,03,17,,https://en.wikipedia.org/wiki/Mai_Zetterling
death,Helen Hayes,American actress (1900–1993),1993-03-17,03,17,,https://en.wikipedia.org/wiki/Helen_Hayes
death,Grace Stafford,American actress (1903–1992),1992-03-17,03,17,,https://en.wikipedia.org/wiki/Grace_Stafford
death,Capucine,French model and actress (1928–1990),1990-03-17,03,17,,https://en.wikipedia.org/wiki/Capucine
death,Dinkar G. Kelkar,"Indian writer, curator and historian (1896–1990)",1990-03-17,03,17,,https://en.wikipedia.org/wiki/Dinkar_G._Kelkar
death,Fred Allen,American comedian (1894–1956),1956-03-17,03,17,,https://en.wikipedia.org/wiki/Fred_Allen
death,Aleksandra Ekster,Russian-French painter (1882–1949),1949-03-17,03,17,,https://en.wikipedia.org/wiki/Aleksandra_Ekster
death,Philomène Belliveau,Canadian artist,1940-03-17,03,17,,https://en.wikipedia.org/wiki/Philom%C3%A8ne_Belliveau
death,Ferdinand Laub,Czech violinist and composer,1875-03-17,03,17,,https://en.wikipedia.org/wiki/Ferdinand_Laub
death,"Robert Chambers (publisher, born 1802)",Scottish publisher and writer,1871-03-17,03,17,,https://en.wikipedia.org/wiki/Robert_Chambers_(publisher%2C_born_1802)
death,Jean-Baptiste Rousseau,French playwright and poet (1671–1741),1741-03-17,03,17,,https://en.wikipedia.org/wiki/Jean-Baptiste_Rousseau
death,François de La Rochefoucauld (writer),French author of maxims and memoirs (1613–1680),1680-03-17,03,17,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld_(writer)
death,Philip Massinger,English playwright (1583–1640),1640-03-17,03,17,,https://en.wikipedia.org/wiki/Philip_Massinger
death,Chuck Berry,American musician (1926–2017),2017-03-18,03,18,,https://en.wikipedia.org/wiki/Chuck_Berry
death,Barry Hines,British writer (1939–2016),2016-03-18,03,18,,https://en.wikipedia.org/wiki/Barry_Hines
death,Grace Ogot,Kenyan author (1930–2015),2015-03-18,03,18,,https://en.wikipedia.org/wiki/Grace_Ogot
death,Catherine Obianuju Acholonu,Nigerian writer (1951–2014),2014-03-18,03,18,,https://en.wikipedia.org/wiki/Catherine_Obianuju_Acholonu
death,Lucius Shepard,American novelist (1943–2014),2014-03-18,03,18,,https://en.wikipedia.org/wiki/Lucius_Shepard
death,Henry Bromell,American novelist,2013-03-18,03,18,,https://en.wikipedia.org/wiki/Henry_Bromell
death,Furman Bisher,American sportswriter (1918–2012),2012-03-18,03,18,,https://en.wikipedia.org/wiki/Furman_Bisher
death,Fess Parker,American actor (1924–2010),2010-03-18,03,18,,https://en.wikipedia.org/wiki/Fess_Parker
death,Natasha Richardson,British actress (1963–2009),2009-03-18,03,18,,https://en.wikipedia.org/wiki/Natasha_Richardson
death,Anthony Minghella,British playwright and filmmaker (1954–2008),2008-03-18,03,18,,https://en.wikipedia.org/wiki/Anthony_Minghella
death,Dan Gibson,"Canadian photographer, cinematographer and sound recordist",2006-03-18,03,18,,https://en.wikipedia.org/wiki/Dan_Gibson
death,R. A. Lafferty,American writer (1914–2002),2002-03-18,03,18,,https://en.wikipedia.org/wiki/R._A._Lafferty
death,John Phillips (musician),American musician (1935–2001),2001-03-18,03,18,,https://en.wikipedia.org/wiki/John_Phillips_(musician)
death,Odysseas Elytis,Greek poet and art critic,1996-03-18,03,18,,https://en.wikipedia.org/wiki/Odysseas_Elytis
death,Robin Harris (comedian),American comedian and actor (1953–1990),1990-03-18,03,18,,https://en.wikipedia.org/wiki/Robin_Harris_(comedian)
death,Billy Butterfield,American bandleader and trumpeter (1917–1988),1988-03-18,03,18,,https://en.wikipedia.org/wiki/Billy_Butterfield
death,Kari Diesen,Norwegian singer and revue actress,1987-03-18,03,18,,https://en.wikipedia.org/wiki/Kari_Diesen
death,Bernard Malamud,American writer (1914–1986),1986-03-18,03,18,,https://en.wikipedia.org/wiki/Bernard_Malamud
death,Tamara de Lempicka,Polish painter (1894–1980),1980-03-18,03,18,,https://en.wikipedia.org/wiki/Tamara_de_Lempicka
death,Leigh Brackett,American novelist and screenwriter (1915–1978),1978-03-18,03,18,,https://en.wikipedia.org/wiki/Leigh_Brackett
death,Peggy Wood,American actress (1892–1978),1978-03-18,03,18,,https://en.wikipedia.org/wiki/Peggy_Wood
death,C. C. Martindale,English Jesuit priest and author (1879-1963),1963-03-18,03,18,,https://en.wikipedia.org/wiki/C._C._Martindale
death,Louis Bromfield,American author and conservationist (1896–1956),1956-03-18,03,18,,https://en.wikipedia.org/wiki/Louis_Bromfield
death,Jean Leon Gerome Ferris,American painter (1863–1930),1930-03-18,03,18,,https://en.wikipedia.org/wiki/Jean_Leon_Gerome_Ferris
death,Matilda Joslyn Gage,"American abolitionist, author (1826–1898)",1898-03-18,03,18,,https://en.wikipedia.org/wiki/Matilda_Joslyn_Gage
death,Jean-Baptiste Bréval,French cellist and composer,1823-03-18,03,18,,https://en.wikipedia.org/wiki/Jean-Baptiste_Br%C3%A9val
death,Laurence Sterne,Anglo-Irish writer and cleric (1713–1768),1768-03-18,03,18,,https://en.wikipedia.org/wiki/Laurence_Sterne
death,Maria de Dominici,Maltese artist and sculptor (1645–1703),1703-03-18,03,18,,https://en.wikipedia.org/wiki/Maria_de_Dominici
death,Safet Plakalo,Bosnian writer (1950–2015),2015-03-19,03,19,,https://en.wikipedia.org/wiki/Safet_Plakalo
death,Heather Robertson,"Canadian journalist, novelist and non-fiction writer (1942–2014)",2014-03-19,03,19,,https://en.wikipedia.org/wiki/Heather_Robertson
death,Ulu Grosbard,Belgian-American theatre and film director,2012-03-19,03,19,,https://en.wikipedia.org/wiki/Ulu_Grosbard
death,Kym Bonython,"Australian artist, driver, and politician (1920–2011)",2011-03-19,03,19,,https://en.wikipedia.org/wiki/Kym_Bonython
death,Arthur C. Clarke,British science fiction writer (1917–2008),2008-03-19,03,19,,https://en.wikipedia.org/wiki/Arthur_C._Clarke
death,Hugo Claus,Belgian author (1929–2008),2008-03-19,03,19,,https://en.wikipedia.org/wiki/Hugo_Claus
death,Paul Scofield,English actor (1922–2008),2008-03-19,03,19,,https://en.wikipedia.org/wiki/Paul_Scofield
death,Michael Mathias Prechtl,German artist,2003-03-19,03,19,,https://en.wikipedia.org/wiki/Michael_Mathias_Prechtl
death,Shafiq-ur-Rahman (humorist),"Pakistani humorist, physician and writer (1920-2000)",2000-03-19,03,19,,https://en.wikipedia.org/wiki/Shafiq-ur-Rahman_(humorist)
death,Willem de Kooning,Dutch-American abstract expressionist artist (1904–1997),1997-03-19,03,19,,https://en.wikipedia.org/wiki/Willem_de_Kooning
death,Eugène Guillevic,French poet,1997-03-19,03,19,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Guillevic
death,Alan Ridout,British composer,1996-03-19,03,19,,https://en.wikipedia.org/wiki/Alan_Ridout
death,Virginia Henderson,American nurse and writer,1996-03-19,03,19,,https://en.wikipedia.org/wiki/Virginia_Henderson
death,Andrew Wood (singer),American rock musician (1966–1990),1990-03-19,03,19,,https://en.wikipedia.org/wiki/Andrew_Wood_(singer)
death,Garry Winogrand,American street photographer (1928–1984),1984-03-19,03,19,,https://en.wikipedia.org/wiki/Garry_Winogrand
death,Randy Rhoads,American guitarist (1956–1982),1982-03-19,03,19,,https://en.wikipedia.org/wiki/Randy_Rhoads
death,Albert Dieudonné,"French actor, screenwriter, film director, and novelist",1976-03-19,03,19,,https://en.wikipedia.org/wiki/Albert_Dieudonn%C3%A9
death,Paul Kossoff,English guitarist (1950–1976),1976-03-19,03,19,,https://en.wikipedia.org/wiki/Paul_Kossoff
death,Edgar Rice Burroughs,American writer (1875–1950),1950-03-19,03,19,,https://en.wikipedia.org/wiki/Edgar_Rice_Burroughs
death,Maud Howe Elliott,American writer (1854–1948),1948-03-19,03,19,,https://en.wikipedia.org/wiki/Maud_Howe_Elliott
death,Emma Bell Miles,American poet,1919-03-19,03,19,,https://en.wikipedia.org/wiki/Emma_Bell_Miles
death,Charles-Louis Hanon,French piano teacher and composer (1819–1900),1900-03-19,03,19,,https://en.wikipedia.org/wiki/Charles-Louis_Hanon
death,Elias Lönnrot,Finnish polymath and poet (1802–1884),1884-03-19,03,19,,https://en.wikipedia.org/wiki/Elias_L%C3%B6nnrot
death,Philip Mazzei,"Italian physician, winemaker, philosopher, diplomat and author",1816-03-19,03,19,,https://en.wikipedia.org/wiki/Philip_Mazzei
death,Philip Hayes (composer),"English composer, musician and conductor",1797-03-19,03,19,,https://en.wikipedia.org/wiki/Philip_Hayes_(composer)
death,Nicolaus Bruhns,"Danish-German organist, violinist, and composer",1697-03-19,03,19,,https://en.wikipedia.org/wiki/Nicolaus_Bruhns
death,Thomas Killigrew,English dramatist and theatre manager (1612–1683),1683-03-19,03,19,,https://en.wikipedia.org/wiki/Thomas_Killigrew
death,Arthur Brooke (poet),English poet,1563-03-19,03,19,,https://en.wikipedia.org/wiki/Arthur_Brooke_(poet)
death,Michael Weiße,German theologian and hymn writer,1534-03-19,03,19,,https://en.wikipedia.org/wiki/Michael_Wei%C3%9Fe
death,Kenny Rogers,American country singer (1938–2020),2020-03-20,03,20,,https://en.wikipedia.org/wiki/Kenny_Rogers
death,"Mary Warnock, Baroness Warnock","English philosopher of morality, education, and mind, and a writer (1924–2019)",2019-03-20,03,20,,https://en.wikipedia.org/wiki/Mary_Warnock%2C_Baroness_Warnock
death,C. K. Mann,Ghanaian highlife musician,2018-03-20,03,20,,https://en.wikipedia.org/wiki/C._K._Mann
death,Khushwant Singh,Indian writer (1915–2014),2014-03-20,03,20,,https://en.wikipedia.org/wiki/Khushwant_Singh
death,James Herbert,English horror writer (1943–2013),2013-03-20,03,20,,https://en.wikipedia.org/wiki/James_Herbert
death,George Lowe (mountaineer),"New Zealand mountaineer, explorer and film director (1924–2013)",2013-03-20,03,20,,https://en.wikipedia.org/wiki/George_Lowe_(mountaineer)
death,Johnny Pearson,Musical artist,2011-03-20,03,20,,https://en.wikipedia.org/wiki/Johnny_Pearson
death,Ai (poet),American poet (1947–2010),2010-03-20,03,20,,https://en.wikipedia.org/wiki/Ai_(poet)
death,Armand Lohikoski,Finnish American film director and screenwriter (1912–2005),2005-03-20,03,20,,https://en.wikipedia.org/wiki/Armand_Lohikoski
death,Gene Eugene,"Canadian actor, musician, songwriter, record producer and audio engineer",2000-03-20,03,20,,https://en.wikipedia.org/wiki/Gene_Eugene
death,Patrick Heron,English artist (1920-1999),1999-03-20,03,20,,https://en.wikipedia.org/wiki/Patrick_Heron
death,V. S. Pritchett,British writer and critic (1900–1997),1997-03-20,03,20,,https://en.wikipedia.org/wiki/V._S._Pritchett
death,Georges Delerue,French composer (1925–1992),1992-03-20,03,20,,https://en.wikipedia.org/wiki/Georges_Delerue
death,Marilyn Maxwell,"American actress, singer (1921–1972)",1972-03-20,03,20,,https://en.wikipedia.org/wiki/Marilyn_Maxwell
death,Falih Rıfkı Atay,"Turkish journalist, writer and politician",1971-03-20,03,20,,https://en.wikipedia.org/wiki/Falih_R%C4%B1fk%C4%B1_Atay
death,Carl Theodor Dreyer,Danish film director (1889–1968),1968-03-20,03,20,,https://en.wikipedia.org/wiki/Carl_Theodor_Dreyer
death,Demetrios Galanis,Greek artist (1879–1966),1966-03-20,03,20,,https://en.wikipedia.org/wiki/Demetrios_Galanis
death,Brendan Behan,Irish poet and writer (1923–1964),1964-03-20,03,20,,https://en.wikipedia.org/wiki/Brendan_Behan
death,Sigurd Wallén,Swedish actor,1947-03-20,03,20,,https://en.wikipedia.org/wiki/Sigurd_Wall%C3%A9n
death,Oskar Baum,Czech music educator and writer,1941-03-20,03,20,,https://en.wikipedia.org/wiki/Oskar_Baum
death,Apollon Maykov,Russian poet and translator (1821–1897),1897-03-20,03,20,,https://en.wikipedia.org/wiki/Apollon_Maykov
death,Hans Christian Lumbye,Danish composer (1810–1874),1874-03-20,03,20,,https://en.wikipedia.org/wiki/Hans_Christian_Lumbye
death,James Justinian Morier,British diplomat and author (1782–1849),1849-03-20,03,20,,https://en.wikipedia.org/wiki/James_Justinian_Morier
death,Louis Léopold Robert,French painter,1835-03-20,03,20,,https://en.wikipedia.org/wiki/Louis_L%C3%A9opold_Robert
death,Nicolas de Largillière,French painter (1656–1746),1746-03-20,03,20,,https://en.wikipedia.org/wiki/Nicolas_de_Largilli%C3%A8re
death,Adrienne Lecouvreur,French actress (1692–1730),1730-03-20,03,20,,https://en.wikipedia.org/wiki/Adrienne_Lecouvreur
death,Georges Chastellain,15th-century French poet,1475-03-20,03,20,,https://en.wikipedia.org/wiki/Georges_Chastellain
death,Kitty Dukakis,American author (1936–2025),2025-03-21,03,21,,https://en.wikipedia.org/wiki/Kitty_Dukakis
death,Nawal El Saadawi,"Egyptian feminist writer, activist, doctor and psychiatrist (1931–2021)",2021-03-21,03,21,,https://en.wikipedia.org/wiki/Nawal_El_Saadawi
death,Colin Dexter,English writer (1930–2017),2017-03-21,03,21,,https://en.wikipedia.org/wiki/Colin_Dexter
death,Hans Erni,Swiss painter and engraver,2015-03-21,03,21,,https://en.wikipedia.org/wiki/Hans_Erni
death,Jørgen Ingmann,Danish jazz and pop guitarist (1925–2015),2015-03-21,03,21,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Ingmann
death,Alberta Watson,Canadian actress (1955–2015),2015-03-21,03,21,,https://en.wikipedia.org/wiki/Alberta_Watson
death,James Rebhorn,American actor (1948–2014),2014-03-21,03,21,,https://en.wikipedia.org/wiki/James_Rebhorn
