work_type,title,byline,release_date,month,day,extra,source_url
death,Peter Matthiessen,American novelist,2014-04-05,04,05,,https://en.wikipedia.org/wiki/Peter_Matthiessen
death,John Pinette,American comedian and actor (1964–2014),2014-04-05,04,05,,https://en.wikipedia.org/wiki/John_Pinette
death,José Wilker,Brazilian actor and director,2014-04-05,04,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Wilker
death,Regina Bianchi,Italian actress (1921–2013),2013-04-05,04,05,,https://en.wikipedia.org/wiki/Regina_Bianchi
death,Piero de Palma,Italian opera singer,2013-04-05,04,05,,https://en.wikipedia.org/wiki/Piero_de_Palma
death,Barney McKenna,Irish musician (1939–2012),2012-04-05,04,05,,https://en.wikipedia.org/wiki/Barney_McKenna
death,Charlton Heston,American actor (1923–2008),2008-04-05,04,05,,https://en.wikipedia.org/wiki/Charlton_Heston
death,Maria Gripe,Swedish children's writer (1923–2007),2007-04-05,04,05,,https://en.wikipedia.org/wiki/Maria_Gripe
death,Leela Majumdar,Indian writer (1908–2007),2007-04-05,04,05,,https://en.wikipedia.org/wiki/Leela_Majumdar
death,Mark St. John,American guitarist (1956–2007),2007-04-05,04,05,,https://en.wikipedia.org/wiki/Mark_St._John
death,Allan Kaprow,"American performance artist, installation artist, painter (1927–2006)",2006-04-05,04,05,,https://en.wikipedia.org/wiki/Allan_Kaprow
death,Gene Pitney,American singer and songwriter (1940–2006),2006-04-05,04,05,,https://en.wikipedia.org/wiki/Gene_Pitney
death,Saul Bellow,American writer (1915–2005),2005-04-05,04,05,,https://en.wikipedia.org/wiki/Saul_Bellow
death,Keizo Morishita,Japanese painter (1944–2003),2003-04-05,04,05,,https://en.wikipedia.org/wiki/Keizo_Morishita
death,Layne Staley,American rock musician (1967–2002),2002-04-05,04,05,,https://en.wikipedia.org/wiki/Layne_Staley
death,Kim Won-gyun,Composer of the North Korean anthem (1917–2002),2002-04-05,04,05,,https://en.wikipedia.org/wiki/Kim_Won-gyun
death,Cozy Powell,British rock drummer (1947–1998),1998-04-05,04,05,,https://en.wikipedia.org/wiki/Cozy_Powell
death,Allen Ginsberg,American poet and writer (1926–1997),1997-04-05,04,05,,https://en.wikipedia.org/wiki/Allen_Ginsberg
death,Charlene Holt,American actress (1928–1996),1996-04-05,04,05,,https://en.wikipedia.org/wiki/Charlene_Holt
death,Emilio Greco,Italian sculptor (1913–1995),1995-04-05,04,05,,https://en.wikipedia.org/wiki/Emilio_Greco
death,Kurt Cobain,American rock musician (1967–1994),1994-04-05,04,05,,https://en.wikipedia.org/wiki/Kurt_Cobain
death,Divya Bharti,Indian actress (1974–1993),1993-04-05,04,05,,https://en.wikipedia.org/wiki/Divya_Bharti
death,Molly Picon,American actress (1898–1992),1992-04-05,04,05,,https://en.wikipedia.org/wiki/Molly_Picon
death,Jiří Mucha,Czech writer (1915–1991),1991-04-05,04,05,,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Mucha
death,Alf Kjellin,Swedish actor,1988-04-05,04,05,,https://en.wikipedia.org/wiki/Alf_Kjellin
death,Manly Wade Wellman,American novelist (1903–1986),1986-04-05,04,05,,https://en.wikipedia.org/wiki/Manly_Wade_Wellman
death,Abd al-Quddus al-Ansari,"Saudi Arabian historian, journalist and writer",1983-04-05,04,05,,https://en.wikipedia.org/wiki/Abd_al-Quddus_al-Ansari
death,Bob Hite,American musician (1943–1981),1981-04-05,04,05,,https://en.wikipedia.org/wiki/Bob_Hite
death,Pinchus Kremegne,Belarusian-French artist,1981-04-05,04,05,,https://en.wikipedia.org/wiki/Pinchus_Kremegne
death,A. Y. Jackson,Canadian painter (1882–1974),1974-04-05,04,05,,https://en.wikipedia.org/wiki/A._Y._Jackson
death,Alla Tarasova,Soviet and Russian actress (1898–1973),1973-04-05,04,05,,https://en.wikipedia.org/wiki/Alla_Tarasova
death,Isabel Jewell,American actress (1907–1972),1972-04-05,04,05,,https://en.wikipedia.org/wiki/Isabel_Jewell
death,José Cubiles,"Spanish pianist, conductor and teacher (1894–1971)",1971-04-05,04,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Cubiles
death,Alberto Bonucci,Italian actor (1918–1969),1969-04-05,04,05,,https://en.wikipedia.org/wiki/Alberto_Bonucci
death,Rómulo Gallegos,Venezuelan politician and writer (1884–1969),1969-04-05,04,05,,https://en.wikipedia.org/wiki/R%C3%B3mulo_Gallegos
death,Félix Couchoro,Togolese writer and educator,1968-04-05,04,05,,https://en.wikipedia.org/wiki/F%C3%A9lix_Couchoro
death,Giuseppe Paris,Italian artistic gymnast,1968-04-05,04,05,,https://en.wikipedia.org/wiki/Giuseppe_Paris
death,Mischa Elman,Russian-American violinist (1891–1967),1967-04-05,04,05,,https://en.wikipedia.org/wiki/Mischa_Elman
death,Johan Falkberget,Norwegian politician and writer,1967-04-05,04,05,,https://en.wikipedia.org/wiki/Johan_Falkberget
death,Aloïse Corbaz,Swiss female artist (1886–1964),1964-04-05,04,05,,https://en.wikipedia.org/wiki/Alo%C3%AFse_Corbaz
death,Boo Kullberg,Swedish artistic gymnast,1962-04-05,04,05,,https://en.wikipedia.org/wiki/Boo_Kullberg
death,Nikolai Kryukov (composer),Russian composer,1961-04-05,04,05,,https://en.wikipedia.org/wiki/Nikolai_Kryukov_(composer)
death,Ásgrímur Jónsson,Icelandic painter (1876–1958),1958-04-05,04,05,,https://en.wikipedia.org/wiki/%C3%81sgr%C3%ADmur_J%C3%B3nsson
death,Isidora Sekulić,Serbian writer (1877–1958),1958-04-05,04,05,,https://en.wikipedia.org/wiki/Isidora_Sekuli%C4%87
death,Claude Delvincourt,French composer (1888–1954),1954-04-05,04,05,,https://en.wikipedia.org/wiki/Claude_Delvincourt
death,Hiroshi Yoshida,Japanese artist (1876–1950),1950-04-05,04,05,,https://en.wikipedia.org/wiki/Hiroshi_Yoshida
death,Bernhard Pankok,German painter,1947-04-05,04,05,,https://en.wikipedia.org/wiki/Bernhard_Pankok
death,Vincent Youmans,American composer (1898–1946),1946-04-05,04,05,,https://en.wikipedia.org/wiki/Vincent_Youmans
death,Parvin E'tesami,Iranian 20th-century Persian poet,1941-04-05,04,05,,https://en.wikipedia.org/wiki/Parvin_E'tesami
death,Helena Westermarck,Finnish artist and writer (1857–1938),1938-04-05,04,05,,https://en.wikipedia.org/wiki/Helena_Westermarck
death,José Benlliure y Gil,Spanish painter (1858–1937),1937-04-05,04,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Benlliure_y_Gil
death,Emil Młynarski,"Polish conductor, violinist, composer, and pedagogue (1870–1935)",1935-04-05,04,05,,https://en.wikipedia.org/wiki/Emil_M%C5%82ynarski
death,Franz von Vecsey,Hungarian violinist and composer (1893-1935),1935-04-05,04,05,,https://en.wikipedia.org/wiki/Franz_von_Vecsey
death,Salvatore Di Giacomo,Italian poet,1934-04-05,04,05,,https://en.wikipedia.org/wiki/Salvatore_Di_Giacomo
death,Earl Derr Biggers,American novelist and playwright,1933-04-05,04,05,,https://en.wikipedia.org/wiki/Earl_Derr_Biggers
death,María Blanchard,Spanish artist (1881–1932),1932-04-05,04,05,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Blanchard
death,Viktor Oliva,Czech painter and illustrator (1861–1928),1928-04-05,04,05,,https://en.wikipedia.org/wiki/Viktor_Oliva
death,Alphons Diepenbrock,"Dutch composer, essayist, and classicist",1921-04-05,04,05,,https://en.wikipedia.org/wiki/Alphons_Diepenbrock
death,Sophie Elkan,Swedish writer and translator (1853-1921),1921-04-05,04,05,,https://en.wikipedia.org/wiki/Sophie_Elkan
death,Laurent Marqueste,French sculptor (1848–1920),1920-04-05,04,05,,https://en.wikipedia.org/wiki/Laurent_Marqueste
death,Eastman Johnson,American painter (1824–1906),1906-04-05,04,05,,https://en.wikipedia.org/wiki/Eastman_Johnson
death,Vsevolod Garshin,Russian author of short stories (1855–1888),1888-04-05,04,05,,https://en.wikipedia.org/wiki/Vsevolod_Garshin
death,Barend Cornelis Koekkoek,Dutch painter,1862-04-05,04,05,,https://en.wikipedia.org/wiki/Barend_Cornelis_Koekkoek
death,Fabre d'Églantine,"French actor, dramatist, poet and politician",1794-04-05,04,05,,https://en.wikipedia.org/wiki/Fabre_d'%C3%89glantine
death,Edward Young,English poet,1765-04-05,04,05,,https://en.wikipedia.org/wiki/Edward_Young
death,Jean Jouvenet,French painter (1644–1717),1717-04-05,04,05,,https://en.wikipedia.org/wiki/Jean_Jouvenet
death,Roger de Piles,French artist (1635–1709),1709-04-05,04,05,,https://en.wikipedia.org/wiki/Roger_de_Piles
death,"George Savile, 1st Marquess of Halifax",English statesman and writer (1633–1695),1695-04-05,04,05,,https://en.wikipedia.org/wiki/George_Savile%2C_1st_Marquess_of_Halifax
death,Alonso Lobo,Spanish composer,1617-04-05,04,05,,https://en.wikipedia.org/wiki/Alonso_Lobo
death,Diana Scultori,Italian sculptor (1547–1612),1612-04-05,04,05,,https://en.wikipedia.org/wiki/Diana_Scultori
death,Lazzaro Bastiani,Italian painter (1429–1512),1512-04-05,04,05,,https://en.wikipedia.org/wiki/Lazzaro_Bastiani
death,Clem Burke,American drummer (1954–2025),2025-04-06,04,06,,https://en.wikipedia.org/wiki/Clem_Burke
death,Jay North,American actor (1951–2025),2025-04-06,04,06,,https://en.wikipedia.org/wiki/Jay_North
death,Hans Küng,"Swiss Catholic priest, theologian, and author (1928–2021)",2021-04-06,04,06,,https://en.wikipedia.org/wiki/Hans_K%C3%BCng
death,Michael O'Donnell (physician),"British physician, journalist, author, and broadcaster (1928–2019)",2019-04-06,04,06,,https://en.wikipedia.org/wiki/Michael_O'Donnell_(physician)
death,Don Rickles,American comedian and actor (1926–2017),2017-04-06,04,06,,https://en.wikipedia.org/wiki/Don_Rickles
death,Merle Haggard,American singer-songwriter (1937–2016),2016-04-06,04,06,,https://en.wikipedia.org/wiki/Merle_Haggard
death,James Best,"American actor, musician, artist (1926–2015)",2015-04-06,04,06,,https://en.wikipedia.org/wiki/James_Best
death,Ray Charles (conductor),"American musician, conductor and arranger (1918–2015)",2015-04-06,04,06,,https://en.wikipedia.org/wiki/Ray_Charles_(conductor)
death,"Mary Anderson (actress, born 1918)",American actress (1918–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Mary_Anderson_(actress%2C_born_1918)
death,Jacques Castérède,French composer and pianist (1926–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Jacques_Cast%C3%A9r%C3%A8de
death,Liv Dommersnes,Norwegian actress and reciter of poetry,2014-04-06,04,06,,https://en.wikipedia.org/wiki/Liv_Dommersnes
death,Mickey Rooney,American actor (1920–2014),2014-04-06,04,06,,https://en.wikipedia.org/wiki/Mickey_Rooney
death,Bigas Luna,"Spanish film director, designer and artist (1946–2013)",2013-04-06,04,06,,https://en.wikipedia.org/wiki/Bigas_Luna
death,Thomas Kinkade,American painter (1958–2012),2012-04-06,04,06,,https://en.wikipedia.org/wiki/Thomas_Kinkade
death,Reed Whittemore,American poet (1919–2012),2012-04-06,04,06,,https://en.wikipedia.org/wiki/Reed_Whittemore
death,Corin Redgrave,English actor (1939–2010),2010-04-06,04,06,,https://en.wikipedia.org/wiki/Corin_Redgrave
death,Luigi Comencini,Italian film director,2007-04-06,04,06,,https://en.wikipedia.org/wiki/Luigi_Comencini
death,Stefanos Stratigos,Greek actor,2006-04-06,04,06,,https://en.wikipedia.org/wiki/Stefanos_Stratigos
death,Babatunde Olatunji,Nigerian drummer and educator (1927–2003),2003-04-06,04,06,,https://en.wikipedia.org/wiki/Babatunde_Olatunji
death,Dino Yannopoulos,Greek-American stage director and opera educator,2003-04-06,04,06,,https://en.wikipedia.org/wiki/Dino_Yannopoulos
death,Tammy Wynette,American country singer (1942–1998),1998-04-06,04,06,,https://en.wikipedia.org/wiki/Tammy_Wynette
death,Greer Garson,British and American actress (1904–1996),1996-04-06,04,06,,https://en.wikipedia.org/wiki/Greer_Garson
death,Isaac Asimov,American writer and biochemist (1920–1992),1992-04-06,04,06,,https://en.wikipedia.org/wiki/Isaac_Asimov
death,Igor Stravinsky,Russian composer (1882–1971),1971-04-06,04,06,,https://en.wikipedia.org/wiki/Igor_Stravinsky
death,Idris Davies,Welsh poet,1953-04-06,04,06,,https://en.wikipedia.org/wiki/Idris_Davies
death,Rose O'Neill,American illustrator (1874–1944),1944-04-06,04,06,,https://en.wikipedia.org/wiki/Rose_O'Neill
death,Edwin Arlington Robinson,American poet and playwright (1869–1935),1935-04-06,04,06,,https://en.wikipedia.org/wiki/Edwin_Arlington_Robinson
death,Florence Van Leer Earle Coates,American writer and poet (1850-1927),1927-04-06,04,06,,https://en.wikipedia.org/wiki/Florence_Van_Leer_Earle_Coates
death,Alexander Kielland,Norwegian realist writer (1849–1906),1906-04-06,04,06,,https://en.wikipedia.org/wiki/Alexander_Kielland
death,Vladimir Borovikovsky,Russian artist (1757–1825),1825-04-06,04,06,,https://en.wikipedia.org/wiki/Vladimir_Borovikovsky
death,Willem van de Velde the Younger,Dutch painter,1707-04-06,04,06,,https://en.wikipedia.org/wiki/Willem_van_de_Velde_the_Younger
death,Leonora Baroni,Italian lutenist and composer,1670-04-06,04,06,,https://en.wikipedia.org/wiki/Leonora_Baroni
death,Domenichino,Italian painter (1581–1641),1641-04-06,04,06,,https://en.wikipedia.org/wiki/Domenichino
death,Albrecht Dürer,German artist and theorist (1471–1528),1528-04-06,04,06,,https://en.wikipedia.org/wiki/Albrecht_D%C3%BCrer
death,Raphael,Italian painter and architect (1483–1520),1520-04-06,04,06,,https://en.wikipedia.org/wiki/Raphael
death,Umara al-Yamani,Yemeni writer,1174-04-06,04,06,,https://en.wikipedia.org/wiki/Umara_al-Yamani
death,William Finn,American composer and lyricist (1952–2025),2025-04-07,04,07,,https://en.wikipedia.org/wiki/William_Finn
death,John Prine,American singer-songwriter (1946–2020),2020-04-07,04,07,,https://en.wikipedia.org/wiki/John_Prine
death,Seymour Cassel,American actor (1935–2019),2019-04-07,04,07,,https://en.wikipedia.org/wiki/Seymour_Cassel
death,Stan Freberg,American actor and entertainer (1926–2015),2015-04-07,04,07,,https://en.wikipedia.org/wiki/Stan_Freberg
death,Geoffrey Lewis (actor),American actor (1935–2015),2015-04-07,04,07,,https://en.wikipedia.org/wiki/Geoffrey_Lewis_(actor)
death,George Dureau,American artist (1930–2014),2014-04-07,04,07,,https://en.wikipedia.org/wiki/George_Dureau
death,John Shirley-Quirk,English bass-baritone (1931–2014),2014-04-07,04,07,,https://en.wikipedia.org/wiki/John_Shirley-Quirk
death,George Shuffler,Musical artist,2014-04-07,04,07,,https://en.wikipedia.org/wiki/George_Shuffler
death,Josep Maria Subirachs,Spanish sculptor and painter,2014-04-07,04,07,,https://en.wikipedia.org/wiki/Josep_Maria_Subirachs
death,Lilly Pulitzer,American entrepreneur and fashion designer (1931–2013),2013-04-07,04,07,,https://en.wikipedia.org/wiki/Lilly_Pulitzer
death,Irma Ravinale,Italian composer (1937–2013),2013-04-07,04,07,,https://en.wikipedia.org/wiki/Irma_Ravinale
death,Mickey Rose,American writer and director,2013-04-07,04,07,,https://en.wikipedia.org/wiki/Mickey_Rose
death,Steven Kanumba,Tanzanian Actor from Shinyanga Region,2012-04-07,04,07,,https://en.wikipedia.org/wiki/Steven_Kanumba
death,Pierre Gauvreau,Canadian painter and writer,2011-04-07,04,07,,https://en.wikipedia.org/wiki/Pierre_Gauvreau
death,Ludu Daw Amar,Burmese writer and journalist,2008-04-07,04,07,,https://en.wikipedia.org/wiki/Ludu_Daw_Amar
death,Johnny Hart,American cartoonist,2007-04-07,04,07,,https://en.wikipedia.org/wiki/Johnny_Hart
death,Barry Nelson,American actor (1917–2007),2007-04-07,04,07,,https://en.wikipedia.org/wiki/Barry_Nelson
death,Grigoris Bithikotsis,Greek folk singer and songwriter,2005-04-07,04,07,,https://en.wikipedia.org/wiki/Grigoris_Bithikotsis
death,Melih Kibar,Turkish composer,2005-04-07,04,07,,https://en.wikipedia.org/wiki/Melih_Kibar
death,Victor Argo,American actor (1934–2004),2004-04-07,04,07,,https://en.wikipedia.org/wiki/Victor_Argo
death,David Greene (director),"British director, actor (1921–2003)",2003-04-07,04,07,,https://en.wikipedia.org/wiki/David_Greene_(director)
death,John Agar,American actor (1921–2002),2002-04-07,04,07,,https://en.wikipedia.org/wiki/John_Agar
death,David Graf,American actor (1950–2001),2001-04-07,04,07,,https://en.wikipedia.org/wiki/David_Graf
death,Beatrice Straight,American actress (1914–2001),2001-04-07,04,07,,https://en.wikipedia.org/wiki/Beatrice_Straight
death,Alex Schomburg,Puerto Rican commercial and comic-book artist (1905–1998),1998-04-07,04,07,,https://en.wikipedia.org/wiki/Alex_Schomburg
death,Lee Brilleaux,English singer (1952–1994),1994-04-07,04,07,,https://en.wikipedia.org/wiki/Lee_Brilleaux
death,Norman Taurog,American film director (1899–1981),1981-04-07,04,07,,https://en.wikipedia.org/wiki/Norman_Taurog
death,Theda Bara,American actress (1885–1955),1955-04-07,04,07,,https://en.wikipedia.org/wiki/Theda_Bara
death,Walter Huston,Canadian actor and singer (1884–1950),1950-04-07,04,07,,https://en.wikipedia.org/wiki/Walter_Huston
death,Jovan Dučić,Herzegovinian Serb poet-diplomat (1872–1943),1943-04-07,04,07,,https://en.wikipedia.org/wiki/Jovan_Du%C4%8Di%C4%87
death,Suzanne Valadon,French painter and artists' model (1865–1938),1938-04-07,04,07,,https://en.wikipedia.org/wiki/Suzanne_Valadon
death,George E. Ohr,American artist,1918-04-07,04,07,,https://en.wikipedia.org/wiki/George_E._Ohr
death,Spyridon Samaras,Greek composer (1861–1917),1917-04-07,04,07,,https://en.wikipedia.org/wiki/Spyridon_Samaras
death,Maria Doolaeghe,Flemish writer,1884-04-07,04,07,,https://en.wikipedia.org/wiki/Maria_Doolaeghe
death,Anton Diabelli,"Austrian music publisher, editor and composer",1858-04-07,04,07,,https://en.wikipedia.org/wiki/Anton_Diabelli
death,William Lisle Bowles,"English priest, poet and critic (1762–1850)",1850-04-07,04,07,,https://en.wikipedia.org/wiki/William_Lisle_Bowles
death,William Godwin,English philosopher and novelist (1756–1836),1836-04-07,04,07,,https://en.wikipedia.org/wiki/William_Godwin
death,Martha Ray,British singer,1779-04-07,04,07,,https://en.wikipedia.org/wiki/Martha_Ray
death,William Davenant,English poet and playwright (1606–1668),1668-04-07,04,07,,https://en.wikipedia.org/wiki/William_Davenant
death,"Sir William Brereton, 1st Baronet","English religious Independent, author, MP and landowner (1604–1661)",1661-04-07,04,07,,https://en.wikipedia.org/wiki/Sir_William_Brereton%2C_1st_Baronet
death,El Greco,Greek painter of the Spanish Renaissance (1541–1614),1614-04-07,04,07,,https://en.wikipedia.org/wiki/El_Greco
death,Rick May,Canadian-American voice and theatre actor (1940–2020),2020-04-08,04,08,,https://en.wikipedia.org/wiki/Rick_May
death,Jayakanthan,"Indian writer, journalist, filmmaker",2015-04-08,04,08,,https://en.wikipedia.org/wiki/Jayakanthan
death,Karlheinz Deschner,German writer and activist (1924–2014),2014-04-08,04,08,,https://en.wikipedia.org/wiki/Karlheinz_Deschner
death,Annette Funicello,American actress and singer (1942–2013),2013-04-08,04,08,,https://en.wikipedia.org/wiki/Annette_Funicello
death,Sara Montiel,Spanish actress and singer (1928–2013),2013-04-08,04,08,,https://en.wikipedia.org/wiki/Sara_Montiel
death,José Luis Sampedro,Spanish economist and writer (1917–2013),2013-04-08,04,08,,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Sampedro
death,Hedda Sterne,Romanian-American artist (1910–2011),2011-04-08,04,08,,https://en.wikipedia.org/wiki/Hedda_Sterne
death,Malcolm McLaren,English fashion designer and music manager (1946–2010),2010-04-08,04,08,,https://en.wikipedia.org/wiki/Malcolm_McLaren
death,Teddy Scholten,Dutch singer and television presenter (1926–2010),2010-04-08,04,08,,https://en.wikipedia.org/wiki/Teddy_Scholten
death,Richard de Mille,American author (1922–2009),2009-04-08,04,08,,https://en.wikipedia.org/wiki/Richard_de_Mille
death,Kazuo Shiraga,Japanese abstract painter,2008-04-08,04,08,,https://en.wikipedia.org/wiki/Kazuo_Shiraga
death,Sol LeWitt,American artist (1928–2007),2007-04-08,04,08,,https://en.wikipedia.org/wiki/Sol_LeWitt
death,Gerard Reve,Dutch writer,2006-04-08,04,08,,https://en.wikipedia.org/wiki/Gerard_Reve
death,Werner Schumacher,German actor,2004-04-08,04,08,,https://en.wikipedia.org/wiki/Werner_Schumacher
death,María Félix,Mexican actress and singer (1914–2002),2002-04-08,04,08,,https://en.wikipedia.org/wiki/Mar%C3%ADa_F%C3%A9lix
death,Harvey Quaytman,American painter (1937 - 2002),2002-04-08,04,08,,https://en.wikipedia.org/wiki/Harvey_Quaytman
death,Claire Trevor,American actress (1910–2000),2000-04-08,04,08,,https://en.wikipedia.org/wiki/Claire_Trevor
death,Laura Nyro,American singer and songwriter (1947–1997),1997-04-08,04,08,,https://en.wikipedia.org/wiki/Laura_Nyro
death,Ben Johnson (actor),American actor and stuntman (1918–1996),1996-04-08,04,08,,https://en.wikipedia.org/wiki/Ben_Johnson_(actor)
death,León Klimovsky,Argentine film director (1906–1996),1996-04-08,04,08,,https://en.wikipedia.org/wiki/Le%C3%B3n_Klimovsky
