work_type,title,byline,release_date,month,day,extra,source_url
death,Giovanni Papini,Italian writer (1881–1956),1956-07-08,07,08,,https://en.wikipedia.org/wiki/Giovanni_Papini
death,August Alle,Estonian writer and poet,1952-07-08,07,08,,https://en.wikipedia.org/wiki/August_Alle
death,Havelock Ellis,"British physician, eugenicist, writer, and social reformer (1859–1939)",1939-07-08,07,08,,https://en.wikipedia.org/wiki/Havelock_Ellis
death,Anthony Hope,English novelist (1863-1933),1933-07-08,07,08,,https://en.wikipedia.org/wiki/Anthony_Hope
death,Alexander Grin,Russian writer (1880–1932),1932-07-08,07,08,,https://en.wikipedia.org/wiki/Alexander_Grin
death,Tom Thomson,Canadian painter (1877–1917),1917-07-08,07,08,,https://en.wikipedia.org/wiki/Tom_Thomson
death,Louis Hémon,French writer (1880–1913),1913-07-08,07,08,,https://en.wikipedia.org/wiki/Louis_H%C3%A9mon
death,Franz Xaver Winterhalter,German painter and lithographer (1805–1873),1873-07-08,07,08,,https://en.wikipedia.org/wiki/Franz_Xaver_Winterhalter
death,Henry Raeburn,Scottish portrait painter (1756–1823),1823-07-08,07,08,,https://en.wikipedia.org/wiki/Henry_Raeburn
death,Percy Bysshe Shelley,English poet (1792–1822),1822-07-08,07,08,,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley
death,Joe Bonsall,American singer (1948–2024),2024-07-09,07,09,,https://en.wikipedia.org/wiki/Joe_Bonsall
death,Maxine Singer,American biologist (1931–2024),2024-07-09,07,09,,https://en.wikipedia.org/wiki/Maxine_Singer
death,Jerzy Stuhr,Polish actor (1947–2024),2024-07-09,07,09,,https://en.wikipedia.org/wiki/Jerzy_Stuhr
death,Rip Torn,American actor (1931–2019),2019-07-09,07,09,,https://en.wikipedia.org/wiki/Rip_Torn
death,Freddie Jones,English actor (1927–2019),2019-07-09,07,09,,https://en.wikipedia.org/wiki/Freddie_Jones
death,Christian Audigier,French fashion designer (1958–2015),2015-07-09,07,09,,https://en.wikipedia.org/wiki/Christian_Audigier
death,Lorenzo Álvarez Florentín,Musical artist,2014-07-09,07,09,,https://en.wikipedia.org/wiki/Lorenzo_%C3%81lvarez_Florent%C3%ADn
death,John Spinks (musician),British musician (1953–2014),2014-07-09,07,09,,https://en.wikipedia.org/wiki/John_Spinks_(musician)
death,Barbara Robinson (author),American writer,2013-07-09,07,09,,https://en.wikipedia.org/wiki/Barbara_Robinson_(author)
death,Shin Jae-chul,Korean martial artist,2012-07-09,07,09,,https://en.wikipedia.org/wiki/Shin_Jae-chul
death,Facundo Cabral,Musical artist,2011-07-09,07,09,,https://en.wikipedia.org/wiki/Facundo_Cabral
death,Jessica Anderson (writer),Australian writer,2010-07-09,07,09,,https://en.wikipedia.org/wiki/Jessica_Anderson_(writer)
death,"Charles Lane (actor, born 1905)",American actor (1905–2007),2007-07-09,07,09,,https://en.wikipedia.org/wiki/Charles_Lane_(actor%2C_born_1905)
death,Milan Williams,American musician (1948–2006),2006-07-09,07,09,,https://en.wikipedia.org/wiki/Milan_Williams
death,Isabel Sanford,American actress (1917–2004),2004-07-09,07,09,,https://en.wikipedia.org/wiki/Isabel_Sanford
death,Rod Steiger,American actor (1925–2002),2002-07-09,07,09,,https://en.wikipedia.org/wiki/Rod_Steiger
death,Doug Fisher (actor),English actor (1941–2000),2000-07-09,07,09,,https://en.wikipedia.org/wiki/Doug_Fisher_(actor)
death,Metin Altıok,Turkish poet (1941–1993),1993-07-09,07,09,,https://en.wikipedia.org/wiki/Metin_Alt%C4%B1ok
death,Vinicius de Moraes,Brazilian poet and lyricist (1913–1980),1980-07-09,07,09,,https://en.wikipedia.org/wiki/Vinicius_de_Moraes
death,Cornelia Otis Skinner,American actress and author,1979-07-09,07,09,,https://en.wikipedia.org/wiki/Cornelia_Otis_Skinner
death,Robert Weede,American baritone (1903–1972),1972-07-09,07,09,,https://en.wikipedia.org/wiki/Robert_Weede
death,Karl Ast,Estonian writer and politician,1971-07-09,07,09,,https://en.wikipedia.org/wiki/Karl_Ast
death,Sigrid Holmquist,Swedish actress,1970-07-09,07,09,,https://en.wikipedia.org/wiki/Sigrid_Holmquist
death,Fatima Jinnah,Pakistani politician and author (1893–1967),1967-07-09,07,09,,https://en.wikipedia.org/wiki/Fatima_Jinnah
death,Whittaker Chambers,"American defected communist spy, writer, editor (1901–1961)",1961-07-09,07,09,,https://en.wikipedia.org/wiki/Whittaker_Chambers
death,Ferenc Talányi,"Slovene writer, painter and politician",1959-07-09,07,09,,https://en.wikipedia.org/wiki/Ferenc_Tal%C3%A1nyi
death,Fritz Hart,British composer (1874–1949),1949-07-09,07,09,,https://en.wikipedia.org/wiki/Fritz_Hart
death,John Drew Jr.,19th/20th-century American actor,1927-07-09,07,09,,https://en.wikipedia.org/wiki/John_Drew_Jr.
death,Cathinka Buchwieser,German operatic soprano and actress (1789–1828),1828-07-09,07,09,,https://en.wikipedia.org/wiki/Cathinka_Buchwieser
death,Anna Morandi Manzolini,Italian anatomist and artist (1714–1774),1774-07-09,07,09,,https://en.wikipedia.org/wiki/Anna_Morandi_Manzolini
death,Giovanni Bononcini,Italian composer (1670–1747),1747-07-09,07,09,,https://en.wikipedia.org/wiki/Giovanni_Bononcini
death,Jan van Eyck,Flemish painter (died 1441),1441-07-09,07,09,,https://en.wikipedia.org/wiki/Jan_van_Eyck
death,Ariwara no Narihira,"Japanese writer, courtier and waka poet (825–880)",880-07-09,07,09,,https://en.wikipedia.org/wiki/Ariwara_no_Narihira
death,Alex Janvier,Canadian First Nations artist (1935–2024),2024-07-10,07,10,,https://en.wikipedia.org/wiki/Alex_Janvier
death,Dave Loggins,American musician (1947–2024),2024-07-10,07,10,,https://en.wikipedia.org/wiki/Dave_Loggins
death,Denise Nickerson,American actress (1957–2019),2019-07-10,07,10,,https://en.wikipedia.org/wiki/Denise_Nickerson
death,Henry Morgenthau III,American author and television producer (1917–2018),2018-07-10,07,10,,https://en.wikipedia.org/wiki/Henry_Morgenthau_III
death,Roger Rees,Welsh actor (1944–2015),2015-07-10,07,10,,https://en.wikipedia.org/wiki/Roger_Rees
death,Omar Sharif,Egyptian actor (1932–2015),2015-07-10,07,10,,https://en.wikipedia.org/wiki/Omar_Sharif
death,Jon Vickers,Canadian opera singer,2015-07-10,07,10,,https://en.wikipedia.org/wiki/Jon_Vickers
death,Zohra Sehgal,Indian actress and choreographer (1912–2014),2014-07-10,07,10,,https://en.wikipedia.org/wiki/Zohra_Sehgal
death,Gokulananda Mahapatra,Indian writer and scientist,2013-07-10,07,10,,https://en.wikipedia.org/wiki/Gokulananda_Mahapatra
death,Dolphy,Filipino actor and comedian (1928–2012),2012-07-10,07,10,,https://en.wikipedia.org/wiki/Dolphy
death,Berthe Meijer,German-born Dutch Holocaust survivor and author (1938–2012),2012-07-10,07,10,,https://en.wikipedia.org/wiki/Berthe_Meijer
death,Viktor Suslin,Russian composer,2012-07-10,07,10,,https://en.wikipedia.org/wiki/Viktor_Suslin
death,Pierrette Alarie,Canadian operatic singer,2011-07-10,07,10,,https://en.wikipedia.org/wiki/Pierrette_Alarie
death,Ebba Haslund,Norwegian writer,2009-07-10,07,10,,https://en.wikipedia.org/wiki/Ebba_Haslund
death,Doug Marlette,American editorial cartoonist,2007-07-10,07,10,,https://en.wikipedia.org/wiki/Doug_Marlette
death,A. J. Quinnell,English thriller novelist (1940–2005),2005-07-10,07,10,,https://en.wikipedia.org/wiki/A._J._Quinnell
death,Pati Behrs,Russian-American actress (1922-2004),2004-07-10,07,10,,https://en.wikipedia.org/wiki/Pati_Behrs
death,Winston Graham,English novelist (1908–2003),2003-07-10,07,10,,https://en.wikipedia.org/wiki/Winston_Graham
death,Laurence Janifer,American novelist,2002-07-10,07,10,,https://en.wikipedia.org/wiki/Laurence_Janifer
death,Eno Raud,Estonian children's writer (1928–1996),1996-07-10,07,10,,https://en.wikipedia.org/wiki/Eno_Raud
death,Ruth Krauss,"American poet, children's writer (1901–1993)",1993-07-10,07,10,,https://en.wikipedia.org/wiki/Ruth_Krauss
death,Sam Rolfe,American screenwriter,1993-07-10,07,10,,https://en.wikipedia.org/wiki/Sam_Rolfe
death,Mel Blanc,American voice actor and radio personality (1908–1989),1989-07-10,07,10,,https://en.wikipedia.org/wiki/Mel_Blanc
death,Fernando Pereira,Portuguese-Dutch photographer (1950–1985),1985-07-10,07,10,,https://en.wikipedia.org/wiki/Fernando_Pereira
death,Joseph Krumgold,American writer,1980-07-10,07,10,,https://en.wikipedia.org/wiki/Joseph_Krumgold
death,Arthur Fiedler,American conductor (1894–1979),1979-07-10,07,10,,https://en.wikipedia.org/wiki/Arthur_Fiedler
death,Lovie Austin,"American bandleader, musician, composer, and singer (1887–1972)",1972-07-10,07,10,,https://en.wikipedia.org/wiki/Lovie_Austin
death,Sæbjørn Buttedahl,Norwegian actor and sculptor,1960-07-10,07,10,,https://en.wikipedia.org/wiki/S%C3%A6bj%C3%B8rn_Buttedahl
death,Rued Langgaard,Danish composer (1893–1952),1952-07-10,07,10,,https://en.wikipedia.org/wiki/Rued_Langgaard
death,Jelly Roll Morton,American ragtime and jazz musician (1885–1941),1941-07-10,07,10,,https://en.wikipedia.org/wiki/Jelly_Roll_Morton
death,Huntley Wright,English actor (1868–1941),1941-07-10,07,10,,https://en.wikipedia.org/wiki/Huntley_Wright
death,Ève Lavallière,French actress and Catholic penitent (1866–1929),1929-07-10,07,10,,https://en.wikipedia.org/wiki/%C3%88ve_Lavalli%C3%A8re
death,Hendrik Willem Mesdag,Dutch painter,1915-07-10,07,10,,https://en.wikipedia.org/wiki/Hendrik_Willem_Mesdag
death,Phoebe Knapp,American hymnwriter,1908-07-10,07,10,,https://en.wikipedia.org/wiki/Phoebe_Knapp
death,Clement Clarke Moore,American writer and professor (1779–1863),1863-07-10,07,10,,https://en.wikipedia.org/wiki/Clement_Clarke_Moore
death,Louis Daguerre,"French scientist, artist and photographer (1787–1851)",1851-07-10,07,10,,https://en.wikipedia.org/wiki/Louis_Daguerre
death,George Stubbs,British painter (1724–1806),1806-07-10,07,10,,https://en.wikipedia.org/wiki/George_Stubbs
death,Gabriel Naudé,"French librarian, scholar and writer (1600–1653)",1653-07-10,07,10,,https://en.wikipedia.org/wiki/Gabriel_Naud%C3%A9
death,Paolo Bellasio,Italian composer and organist,1594-07-10,07,10,,https://en.wikipedia.org/wiki/Paolo_Bellasio
death,Martin Cruz Smith,American writer (1942–2025),2025-07-11,07,11,,https://en.wikipedia.org/wiki/Martin_Cruz_Smith
death,Shelley Duvall,American actress and producer (1949–2024),2024-07-11,07,11,,https://en.wikipedia.org/wiki/Shelley_Duvall
death,Milan Kundera,Czech and French novelist (1929–2023),2023-07-11,07,11,,https://en.wikipedia.org/wiki/Milan_Kundera
death,Charlie Robinson (actor),American actor (1945–2021),2021-07-11,07,11,,https://en.wikipedia.org/wiki/Charlie_Robinson_(actor)
death,Renée Simonot,French actress and voice artist (1911–2021),2021-07-11,07,11,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Simonot
death,Jim Wong-Chu,Canadian writer,2017-07-11,07,11,,https://en.wikipedia.org/wiki/Jim_Wong-Chu
death,Charlie Haden,American musician and educator (1937–2014),2014-07-11,07,11,,https://en.wikipedia.org/wiki/Charlie_Haden
death,Carin Mannheimer,"Swedish author, dramatist and director (1934–2014)",2014-07-11,07,11,,https://en.wikipedia.org/wiki/Carin_Mannheimer
death,Tommy Ramone,American drummer (1949–2014),2014-07-11,07,11,,https://en.wikipedia.org/wiki/Tommy_Ramone
death,John Seigenthaler,"American journalist, writer, and political figure (1927–2014)",2014-07-11,07,11,,https://en.wikipedia.org/wiki/John_Seigenthaler
death,Glenda Adams,Australian novelist and short story writer,2007-07-11,07,11,,https://en.wikipedia.org/wiki/Glenda_Adams
death,Barnard Hughes,American actor (1915–2006),2006-07-11,07,11,,https://en.wikipedia.org/wiki/Barnard_Hughes
death,Bronwyn Oliver,Australian sculptor (1959–2006),2006-07-11,07,11,,https://en.wikipedia.org/wiki/Bronwyn_Oliver
death,Gretchen Franklin,English actress (1911–2005),2005-07-11,07,11,,https://en.wikipedia.org/wiki/Gretchen_Franklin
death,Frances Langford,"American singer, entertainer and actress (1913–2005)",2005-07-11,07,11,,https://en.wikipedia.org/wiki/Frances_Langford
death,Renée Saint-Cyr,French actress,2004-07-11,07,11,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Saint-Cyr
death,Herman Brood,"Dutch musician, painter, actor, poet and media personality (1946–2001)",2001-07-11,07,11,,https://en.wikipedia.org/wiki/Herman_Brood
death,Pedro Mir,Dominican poet and writer,2000-07-11,07,11,,https://en.wikipedia.org/wiki/Pedro_Mir
death,Helen Forrest,American pop singer (1917–1999),1999-07-11,07,11,,https://en.wikipedia.org/wiki/Helen_Forrest
death,Laurence Olivier,English actor and director (1907–1989),1989-07-11,07,11,,https://en.wikipedia.org/wiki/Laurence_Olivier
death,Ross Macdonald,American writer (1915–1983),1983-07-11,07,11,,https://en.wikipedia.org/wiki/Ross_Macdonald
death,León de Greiff,Colombian poet (1895–1976),1976-07-11,07,11,,https://en.wikipedia.org/wiki/Le%C3%B3n_de_Greiff
death,Pär Lagerkvist,Swedish writer (1891-1974),1974-07-11,07,11,,https://en.wikipedia.org/wiki/P%C3%A4r_Lagerkvist
death,John W. Campbell,American science fiction writer and editor (1910–1971),1971-07-11,07,11,,https://en.wikipedia.org/wiki/John_W._Campbell
death,Delmore Schwartz,American poet (1913–1966),1966-07-11,07,11,,https://en.wikipedia.org/wiki/Delmore_Schwartz
death,George Gershwin,American composer and pianist (1898–1937),1937-07-11,07,11,,https://en.wikipedia.org/wiki/George_Gershwin
death,Yevgeny Baratynsky,Russian poet,1844-07-11,07,11,,https://en.wikipedia.org/wiki/Yevgeny_Baratynsky
death,Ienăchiță Văcărescu,Wallachian Romanian poet and historian,1797-07-11,07,11,,https://en.wikipedia.org/wiki/Ien%C4%83chi%C8%9B%C4%83_V%C4%83c%C4%83rescu
death,Giuseppe Arcimboldo,Italian painter (1527–1593),1593-07-11,07,11,,https://en.wikipedia.org/wiki/Giuseppe_Arcimboldo
death,Mino da Fiesole,Italian sculptor (c. 1429–1484),1484-07-11,07,11,,https://en.wikipedia.org/wiki/Mino_da_Fiesole
death,Tonke Dragt,Dutch children's writer and illustrator (1930–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Tonke_Dragt
death,Bill Viola,American video and installation artist (1951–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Bill_Viola
death,Evan Wright,American writer (1964–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Evan_Wright
death,Noriko Ohara,Japanese voice actress (1935–2024),2024-07-12,07,12,,https://en.wikipedia.org/wiki/Noriko_Ohara
death,Kelly Preston,American actress (1962–2020),2020-07-12,07,12,,https://en.wikipedia.org/wiki/Kelly_Preston
death,Annabelle Neilson,"British socialite, fashion model, author, and television personality (1969–2018)",2018-07-12,07,12,,https://en.wikipedia.org/wiki/Annabelle_Neilson
death,D'Army Bailey,American judge and actor,2015-07-12,07,12,,https://en.wikipedia.org/wiki/D'Army_Bailey
death,Chenjerai Hove,Zimbabwean poet (1956–2015),2015-07-12,07,12,,https://en.wikipedia.org/wiki/Chenjerai_Hove
death,Nestor Basterretxea,Basque artist,2014-07-12,07,12,,https://en.wikipedia.org/wiki/Nestor_Basterretxea
death,Takako Takahashi,Japanese author,2013-07-12,07,12,,https://en.wikipedia.org/wiki/Takako_Takahashi
death,Elaine Morgan,Welsh writer and evolutionist (1920–2013),2013-07-12,07,12,,https://en.wikipedia.org/wiki/Elaine_Morgan
death,Dara Singh,Indian professional wrestler and actor (1928–2012),2012-07-12,07,12,,https://en.wikipedia.org/wiki/Dara_Singh
death,Else Holmelund Minarik,American children's writer (1920–2012),2012-07-12,07,12,,https://en.wikipedia.org/wiki/Else_Holmelund_Minarik
death,Hamid Samandarian,Iranian film director,2012-07-12,07,12,,https://en.wikipedia.org/wiki/Hamid_Samandarian
death,Sherwood Schwartz,"American TV writer, producer (1916–2011)",2011-07-12,07,12,,https://en.wikipedia.org/wiki/Sherwood_Schwartz
death,Olga Guillot,Cuban singer (1922–2010),2010-07-12,07,12,,https://en.wikipedia.org/wiki/Olga_Guillot
death,James P. Hogan (writer),British science fiction author (1941–2010),2010-07-12,07,12,,https://en.wikipedia.org/wiki/James_P._Hogan_(writer)
death,Paulo Moura,Musical artist,2010-07-12,07,12,,https://en.wikipedia.org/wiki/Paulo_Moura
death,Harvey Pekar,"American comic book writer, music critic and media personality",2010-07-12,07,12,,https://en.wikipedia.org/wiki/Harvey_Pekar
death,Tony Snow,American journalist and speechwriter (1955–2008),2008-07-12,07,12,,https://en.wikipedia.org/wiki/Tony_Snow
death,Robert Burås,Musical artist,2007-07-12,07,12,,https://en.wikipedia.org/wiki/Robert_Bur%C3%A5s
death,Benny Carter,"American jazz musician, composer, and bandleader (1907–2003)",2003-07-12,07,12,,https://en.wikipedia.org/wiki/Benny_Carter
death,Fred Marcellino,American writer,2001-07-12,07,12,,https://en.wikipedia.org/wiki/Fred_Marcellino
death,Rajendra Kumar,Indian actor (1927–1999),1999-07-12,07,12,,https://en.wikipedia.org/wiki/Rajendra_Kumar
death,Jimmy Driftwood,American singer-songwriter (1907–1998),1998-07-12,07,12,,https://en.wikipedia.org/wiki/Jimmy_Driftwood
death,Serge Lemoyne,Canadian artist (1941–1998),1998-07-12,07,12,,https://en.wikipedia.org/wiki/Serge_Lemoyne
death,Dan Eldon,"British-born Kenyan photojournalist, artist and activist (1970–1993)",1993-07-12,07,12,,https://en.wikipedia.org/wiki/Dan_Eldon
death,Caroline Pafford Miller,American writer,1992-07-12,07,12,,https://en.wikipedia.org/wiki/Caroline_Pafford_Miller
death,Chris Wood (rock musician),British musician (1944–1983),1983-07-12,07,12,,https://en.wikipedia.org/wiki/Chris_Wood_(rock_musician)
death,Kenneth More,British actor (1914–1982),1982-07-12,07,12,,https://en.wikipedia.org/wiki/Kenneth_More
death,Minnie Riperton,American soul singer (1947–1979),1979-07-12,07,12,,https://en.wikipedia.org/wiki/Minnie_Riperton
death,James Ormsbee Chapin,American painter (1887–1975),1975-07-12,07,12,,https://en.wikipedia.org/wiki/James_Ormsbee_Chapin
death,Lon Chaney Jr.,American actor (1906–1973),1973-07-12,07,12,,https://en.wikipedia.org/wiki/Lon_Chaney_Jr.
death,Henry George Lamond,Australian writer (1885–1969),1969-07-12,07,12,,https://en.wikipedia.org/wiki/Henry_George_Lamond
death,Roger Wolfe Kahn,"American composer, bandleader, test pilot (1907–1962)",1962-07-12,07,12,,https://en.wikipedia.org/wiki/Roger_Wolfe_Kahn
death,Mazo de la Roche,Canadian writer (1879–1961),1961-07-12,07,12,,https://en.wikipedia.org/wiki/Mazo_de_la_Roche
death,Elsie de Wolfe,"American interior decorator, author, and actress",1950-07-12,07,12,,https://en.wikipedia.org/wiki/Elsie_de_Wolfe
death,Jimmie Lunceford,American jazz musician (1902–1947),1947-07-12,07,12,,https://en.wikipedia.org/wiki/Jimmie_Lunceford
death,Ray Stannard Baker,American journalist and writer (1870–1946),1946-07-12,07,12,,https://en.wikipedia.org/wiki/Ray_Stannard_Baker
death,Robert Henri,American painter and teacher (1865–1929),1929-07-12,07,12,,https://en.wikipedia.org/wiki/Robert_Henri
death,Gertrude Bell,English traveller and writer,1926-07-12,07,12,,https://en.wikipedia.org/wiki/Gertrude_Bell
death,Charles Wood (composer),Irish composer (1866–1926),1926-07-12,07,12,,https://en.wikipedia.org/wiki/Charles_Wood_(composer)
death,Henrik Wergeland,Norwegian writer (1808–1845),1845-07-12,07,12,,https://en.wikipedia.org/wiki/Henrik_Wergeland
death,Johann Joachim Quantz,"German flautist, composer and flute maker (1697–1773)",1773-07-12,07,12,,https://en.wikipedia.org/wiki/Johann_Joachim_Quantz
death,Evaristo Felice Dall'Abaco,Italian composer (1675–1742),1742-07-12,07,12,,https://en.wikipedia.org/wiki/Evaristo_Felice_Dall'Abaco
death,Shannen Doherty,American actress (1971–2024),2024-07-13,07,13,,https://en.wikipedia.org/wiki/Shannen_Doherty
death,Ruth Hesse,German opera singer (1936–2024),2024-07-13,07,13,,https://en.wikipedia.org/wiki/Ruth_Hesse
death,Zindzi Mandela,South African diplomat and poet (1960–2020),2020-07-13,07,13,,https://en.wikipedia.org/wiki/Zindzi_Mandela
death,Thomas Berger,American writer (1924–2014),2014-07-13,07,13,,https://en.wikipedia.org/wiki/Thomas_Berger
death,Nadine Gordimer,South African writer (1923–2014),2014-07-13,07,13,,https://en.wikipedia.org/wiki/Nadine_Gordimer
death,Lorin Maazel,French and American conductor (1930–2014),2014-07-13,07,13,,https://en.wikipedia.org/wiki/Lorin_Maazel
death,Leonard Garment,"American lawyer, public servant and jazz musician (1924-2013)",2013-07-13,07,13,,https://en.wikipedia.org/wiki/Leonard_Garment
death,Cory Monteith,Canadian actor (1982–2013),2013-07-13,07,13,,https://en.wikipedia.org/wiki/Cory_Monteith
death,Marc Simont,"Paris-born American artist, political cartoonist, and illustrator (1915-2013)",2013-07-13,07,13,,https://en.wikipedia.org/wiki/Marc_Simont
death,Manohari Singh,Indian musician,2010-07-13,07,13,,https://en.wikipedia.org/wiki/Manohari_Singh
death,Red Buttons,American comedian and actor (1919–2006),2006-07-13,07,13,,https://en.wikipedia.org/wiki/Red_Buttons
death,Compay Segundo,"Cuban trova guitarist, singer, and composer (1907–2003)",2003-07-13,07,13,,https://en.wikipedia.org/wiki/Compay_Segundo
death,Gabrielle Roy,Canadian author (1909–1983),1983-07-13,07,13,,https://en.wikipedia.org/wiki/Gabrielle_Roy
death,Ludwig Merwart,Austrian painter and graphic artist (1913–1979),1979-07-13,07,13,,https://en.wikipedia.org/wiki/Ludwig_Merwart
death,Willy Fritsch,German-Silesian actor (1901-1973),1973-07-13,07,13,,https://en.wikipedia.org/wiki/Willy_Fritsch
death,Photis Kontoglou,Greek writer and painter,1965-07-13,07,13,,https://en.wikipedia.org/wiki/Photis_Kontoglou
death,Joy Davidman,American poet (1915–1960),1960-07-13,07,13,,https://en.wikipedia.org/wiki/Joy_Davidman
death,Frida Kahlo,Mexican painter (1907–1954),1954-07-13,07,13,,https://en.wikipedia.org/wiki/Frida_Kahlo
death,Arnold Schoenberg,Austrian-American composer (1874–1951),1951-07-13,07,13,,https://en.wikipedia.org/wiki/Arnold_Schoenberg
death,Walt Kuhn,American painter,1949-07-13,07,13,,https://en.wikipedia.org/wiki/Walt_Kuhn
death,Alfred Stieglitz,American photographer (1864–1946),1946-07-13,07,13,,https://en.wikipedia.org/wiki/Alfred_Stieglitz
death,Alla Nazimova,Russian-American actress (1879–1945),1945-07-13,07,13,,https://en.wikipedia.org/wiki/Alla_Nazimova
death,Robert Hamerling,Austrian poet (1830–1889),1889-07-13,07,13,,https://en.wikipedia.org/wiki/Robert_Hamerling
death,Peter Parler,14th-century German architect and sculptor,1399-07-13,07,13,,https://en.wikipedia.org/wiki/Peter_Parler
death,B. Saroja Devi,Indian actress (1938–2025),2025-07-14,07,14,,https://en.wikipedia.org/wiki/B._Saroja_Devi
death,Andrea Gibson,American poet and activist (1975–2025),2025-07-14,07,14,,https://en.wikipedia.org/wiki/Andrea_Gibson
death,Cicely Saunders,"English nurse, social worker, physician and writer",2005-07-14,07,14,,https://en.wikipedia.org/wiki/Cicely_Saunders
death,Pepo (cartoonist),Chilean cartoonist,2000-07-14,07,14,,https://en.wikipedia.org/wiki/Pepo_(cartoonist)
death,Léo Ferré,Monégasque musician and poet (1916–1993),1993-07-14,07,14,,https://en.wikipedia.org/wiki/L%C3%A9o_Ferr%C3%A9
death,Constance Stokes,Australian painter (1906–1991),1991-07-14,07,14,,https://en.wikipedia.org/wiki/Constance_Stokes
death,Ernest Tidyman,American writer (1928–1984),1984-07-14,07,14,,https://en.wikipedia.org/wiki/Ernest_Tidyman
death,Philippé Wynne,Musical artist (1941–84),1984-07-14,07,14,,https://en.wikipedia.org/wiki/Philipp%C3%A9_Wynne
death,Carlos López Moctezuma,Mexican actor,1980-07-14,07,14,,https://en.wikipedia.org/wiki/Carlos_L%C3%B3pez_Moctezuma
death,Preston Foster,American actor and singer (1900–1970),1970-07-14,07,14,,https://en.wikipedia.org/wiki/Preston_Foster
death,Konstantin Paustovsky,Russian writer (1892–1968),1968-07-14,07,14,,https://en.wikipedia.org/wiki/Konstantin_Paustovsky
death,Tudor Arghezi,Romanian writer and political figure (1880–1967),1967-07-14,07,14,,https://en.wikipedia.org/wiki/Tudor_Arghezi
