work_type,title,byline,release_date,month,day,extra,source_url
death,Pierre Berton,Canadian author (1920–2004),2004-11-30,11,30,,https://en.wikipedia.org/wiki/Pierre_Berton
death,Eloise Jarvis McGraw,American author,2000-11-30,11,30,,https://en.wikipedia.org/wiki/Eloise_Jarvis_McGraw
death,Scott Smith (musician),Canadian musician (1955–2000),2000-11-30,11,30,,https://en.wikipedia.org/wiki/Scott_Smith_(musician)
death,Janet Lewis,"American novelist, poet",1998-11-30,11,30,,https://en.wikipedia.org/wiki/Janet_Lewis
death,Margaret Walker,American poet and writer,1998-11-30,11,30,,https://en.wikipedia.org/wiki/Margaret_Walker
death,Kathy Acker,American novelist and playwright (1947–1997),1997-11-30,11,30,,https://en.wikipedia.org/wiki/Kathy_Acker
death,Tiny Tim (musician),American musician and musical archivist (1932–1996),1996-11-30,11,30,,https://en.wikipedia.org/wiki/Tiny_Tim_(musician)
death,Til Kiwe,"German actor, voice actor and screenwriter",1995-11-30,11,30,,https://en.wikipedia.org/wiki/Til_Kiwe
death,Lionel Stander,American actor (1908–1994),1994-11-30,11,30,,https://en.wikipedia.org/wiki/Lionel_Stander
death,David Houston (singer),American country singer (1935–1993),1993-11-30,11,30,,https://en.wikipedia.org/wiki/David_Houston_(singer)
death,Peter Blume,Belarusian-born American painter and sculptor,1992-11-30,11,30,,https://en.wikipedia.org/wiki/Peter_Blume
death,Fritz Eichenberg,German-American illustrator and arts educator (1901–1990),1990-11-30,11,30,,https://en.wikipedia.org/wiki/Fritz_Eichenberg
death,Ahmadou Ahidjo,President of Cameroon from 1960 to 1982,1989-11-30,11,30,,https://en.wikipedia.org/wiki/Ahmadou_Ahidjo
death,Pannonica de Koenigswarter,British jazz patron and writer,1988-11-30,11,30,,https://en.wikipedia.org/wiki/Pannonica_de_Koenigswarter
death,Simon Carmiggelt,"Dutch writer, journalist, and poet",1987-11-30,11,30,,https://en.wikipedia.org/wiki/Simon_Carmiggelt
death,Laura Gilpin,American fine art photographer (1891–1979),1979-11-30,11,30,,https://en.wikipedia.org/wiki/Laura_Gilpin
death,Terence Rattigan,British playwright and screenwriter (1911–1977),1977-11-30,11,30,,https://en.wikipedia.org/wiki/Terence_Rattigan
death,Compton Mackenzie,Scottish writer (1883–1972),1972-11-30,11,30,,https://en.wikipedia.org/wiki/Compton_Mackenzie
death,Patrick Kavanagh,"Poet and writer from Monaghan, Ireland",1967-11-30,11,30,,https://en.wikipedia.org/wiki/Patrick_Kavanagh
death,Josip Štolcer-Slavenski,Croatian composer,1955-11-30,11,30,,https://en.wikipedia.org/wiki/Josip_%C5%A0tolcer-Slavenski
death,Wilhelm Furtwängler,German conductor and composer (1886–1954),1954-11-30,11,30,,https://en.wikipedia.org/wiki/Wilhelm_Furtw%C3%A4ngler
death,Francis Picabia,French painter and writer (1879–1953),1953-11-30,11,30,,https://en.wikipedia.org/wiki/Francis_Picabia
death,Anthony M. Rud,American novelist,1942-11-30,11,30,,https://en.wikipedia.org/wiki/Anthony_M._Rud
death,Fernando Pessoa,"Portuguese poet, writer, and philosopher (1888–1935)",1935-11-30,11,30,,https://en.wikipedia.org/wiki/Fernando_Pessoa
death,Oscar Wilde,Irish poet and playwright (1854–1900),1900-11-30,11,30,,https://en.wikipedia.org/wiki/Oscar_Wilde
death,Friederike Caroline Neuber,German playwright and writer (1697–1760),1760-11-30,11,30,,https://en.wikipedia.org/wiki/Friederike_Caroline_Neuber
death,Nicolas de Grigny,French organist and composer,1703-11-30,11,30,,https://en.wikipedia.org/wiki/Nicolas_de_Grigny
death,Giovanni Lanfranco,Italian painter (1582–1647),1647-11-30,11,30,,https://en.wikipedia.org/wiki/Giovanni_Lanfranco
death,Thomas Weelkes,English composer,1623-11-30,11,30,,https://en.wikipedia.org/wiki/Thomas_Weelkes
death,Richard Farrant,English composer (c. 1525 – 1580),1580-11-30,11,30,,https://en.wikipedia.org/wiki/Richard_Farrant
death,Guillaume Crétin,French poet,1525-11-30,11,30,,https://en.wikipedia.org/wiki/Guillaume_Cr%C3%A9tin
death,Paula Tilbrook,English actress (1930–2019),2019-12-01,12,01,,https://en.wikipedia.org/wiki/Paula_Tilbrook
death,Vivian Lynn,New Zealand artist,2018-12-01,12,01,,https://en.wikipedia.org/wiki/Vivian_Lynn
death,Ken Berry,American actor (1933–2018),2018-12-01,12,01,,https://en.wikipedia.org/wiki/Ken_Berry
death,Mario Abramovich,Musical artist,2014-12-01,12,01,,https://en.wikipedia.org/wiki/Mario_Abramovich
death,Rocky Wood,Australian writer (1959–2014),2014-12-01,12,01,,https://en.wikipedia.org/wiki/Rocky_Wood
death,Richard Coughlan,English musician,2013-12-01,12,01,,https://en.wikipedia.org/wiki/Richard_Coughlan
death,Martin Sharp,Australian artist,2013-12-01,12,01,,https://en.wikipedia.org/wiki/Martin_Sharp
death,Christa Wolf,German novelist and essayist (1929–2011),2011-12-01,12,01,,https://en.wikipedia.org/wiki/Christa_Wolf
death,Paul Benedict,American actor (1938–2008),2008-12-01,12,01,,https://en.wikipedia.org/wiki/Paul_Benedict
death,Anton Rodgers,English actor (1933–2007),2007-12-01,12,01,,https://en.wikipedia.org/wiki/Anton_Rodgers
death,Claude Jade,French actress (1948–2006),2006-12-01,12,01,,https://en.wikipedia.org/wiki/Claude_Jade
death,Mary Hayley Bell,"English actress, writer and dramatist (1911–2005)",2005-12-01,12,01,,https://en.wikipedia.org/wiki/Mary_Hayley_Bell
death,Edward L. Beach Jr.,"US Navy officer, author (1918–2002)",2002-12-01,12,01,,https://en.wikipedia.org/wiki/Edward_L._Beach_Jr.
death,Janet Lewis,"American novelist, poet",1998-12-01,12,01,,https://en.wikipedia.org/wiki/Janet_Lewis
death,Stéphane Grappelli,French jazz violinist (1908–1997),1997-12-01,12,01,,https://en.wikipedia.org/wiki/St%C3%A9phane_Grappelli
death,Colin Tapley,New Zealand actor (1909–1995),1995-12-01,12,01,,https://en.wikipedia.org/wiki/Colin_Tapley
death,Ray Gillen,American singer (1959–1993),1993-12-01,12,01,,https://en.wikipedia.org/wiki/Ray_Gillen
death,Carla Lehmann,Canadian actress (1917–1990),1990-12-01,12,01,,https://en.wikipedia.org/wiki/Carla_Lehmann
death,James Baldwin,American writer and activist (1924–1987),1987-12-01,12,01,,https://en.wikipedia.org/wiki/James_Baldwin
death,Roelof Frankot,Dutch painter,1984-12-01,12,01,,https://en.wikipedia.org/wiki/Roelof_Frankot
death,Russ Manning,American cartoonist,1981-12-01,12,01,,https://en.wikipedia.org/wiki/Russ_Manning
death,Anna Roosevelt Halsted,American writer and socialite (1906–1975),1975-12-01,12,01,,https://en.wikipedia.org/wiki/Anna_Roosevelt_Halsted
death,Nicolae Bretan,Musical artist,1968-12-01,12,01,,https://en.wikipedia.org/wiki/Nicolae_Bretan
death,Darío Moreno,Turkish-Jewish singer (1921–1968),1968-12-01,12,01,,https://en.wikipedia.org/wiki/Dar%C3%ADo_Moreno
death,Fred Rose (songwriter),"American music producer, publisher and songwriter (1898–1954)",1954-12-01,12,01,,https://en.wikipedia.org/wiki/Fred_Rose_(songwriter)
death,Ernest John Moeran,English composer,1950-12-01,12,01,,https://en.wikipedia.org/wiki/Ernest_John_Moeran
death,Pekka Halonen,Finnish painter (1865–1933),1933-12-01,12,01,,https://en.wikipedia.org/wiki/Pekka_Halonen
death,José Eustasio Rivera,Colombian lawyer and novelist (1888-1928),1928-12-01,12,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_Eustasio_Rivera
death,Virginie Loveling,Flemish author,1923-12-01,12,01,,https://en.wikipedia.org/wiki/Virginie_Loveling
death,Juhan Liiv,Estonian writer,1913-12-01,12,01,,https://en.wikipedia.org/wiki/Juhan_Liiv
death,Abraham Emanuel Fröhlich,Swiss poet (1796–1865),1865-12-01,12,01,,https://en.wikipedia.org/wiki/Abraham_Emanuel_Fr%C3%B6hlich
death,Maurice Greene (composer),English composer and organist,1755-12-01,12,01,,https://en.wikipedia.org/wiki/Maurice_Greene_(composer)
death,Lorenzo Ghiberti,Italian Early Renaissance artist (1378-1455),1455-12-01,12,01,,https://en.wikipedia.org/wiki/Lorenzo_Ghiberti
death,Paul Maslansky,American film producer and writer (1933–2024),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Paul_Maslansky
death,Eminem,American rapper (born 1972),2024-12-02,12,02,,https://en.wikipedia.org/wiki/Eminem
death,Will McMillan,American actor,2015-12-02,12,02,,https://en.wikipedia.org/wiki/Will_McMillan
death,Bobby Keys,American saxophonist (1943–2014),2014-12-02,12,02,,https://en.wikipedia.org/wiki/Bobby_Keys
death,Junior Murvin,Jamaican reggae musician,2013-12-02,12,02,,https://en.wikipedia.org/wiki/Junior_Murvin
death,Eric Woolfson,Scottish musician and songwriter (1945–2009),2009-12-02,12,02,,https://en.wikipedia.org/wiki/Eric_Woolfson
death,Odetta,American singer (1930–2008),2008-12-02,12,02,,https://en.wikipedia.org/wiki/Odetta
death,Renato de Grandis,Italian composer,2008-12-02,12,02,,https://en.wikipedia.org/wiki/Renato_de_Grandis
death,Elizabeth Hardwick (writer),American writer and literary critic (1916–2007),2007-12-02,12,02,,https://en.wikipedia.org/wiki/Elizabeth_Hardwick_(writer)
death,Mariska Veres,Dutch singer of Shocking Blue (1947–2006),2006-12-02,12,02,,https://en.wikipedia.org/wiki/Mariska_Veres
death,Mona Van Duyn,American poet (1921–2004),2004-12-02,12,02,,https://en.wikipedia.org/wiki/Mona_Van_Duyn
death,Alan Davidson (food writer),British diplomat and food scholar,2003-12-02,12,02,,https://en.wikipedia.org/wiki/Alan_Davidson_(food_writer)
death,Gail Fisher,American actress (1935–2000),2000-12-02,12,02,,https://en.wikipedia.org/wiki/Gail_Fisher
death,Charlie Byrd,American jazz guitarist (1925–1999),1999-12-02,12,02,,https://en.wikipedia.org/wiki/Charlie_Byrd
death,Michael Hedges,American guitarist (1953–1997),1997-12-02,12,02,,https://en.wikipedia.org/wiki/Michael_Hedges
death,Robertson Davies,Canadian novelist,1995-12-02,12,02,,https://en.wikipedia.org/wiki/Robertson_Davies
death,Roxie Roker,American actress (1929–1995),1995-12-02,12,02,,https://en.wikipedia.org/wiki/Roxie_Roker
death,Aaron Copland,American composer and conductor (1900–1990),1990-12-02,12,02,,https://en.wikipedia.org/wiki/Aaron_Copland
death,Robert Cummings,American actor (1910–1990),1990-12-02,12,02,,https://en.wikipedia.org/wiki/Robert_Cummings
death,Tata Giacobetti,Singer,1988-12-02,12,02,,https://en.wikipedia.org/wiki/Tata_Giacobetti
death,Desi Arnaz,"Cuban-American musician, actor, producer and television studio head (1917–1986)",1986-12-02,12,02,,https://en.wikipedia.org/wiki/Desi_Arnaz
death,Philip Larkin,"English poet, novelist and librarian (1922–1985)",1985-12-02,12,02,,https://en.wikipedia.org/wiki/Philip_Larkin
death,Fifi D'Orsay,Canadian-American actress (1904–1983),1983-12-02,12,02,,https://en.wikipedia.org/wiki/Fifi_D'Orsay
death,Marty Feldman,British actor and comedian (1934–1982),1982-12-02,12,02,,https://en.wikipedia.org/wiki/Marty_Feldman
death,Romain Gary,French writer and diplomat (1914–1980),1980-12-02,12,02,,https://en.wikipedia.org/wiki/Romain_Gary
death,Sylvi Kekkonen,Finnish writer and First Lady of Finland from 1956 to 1974,1974-12-02,12,02,,https://en.wikipedia.org/wiki/Sylvi_Kekkonen
death,José María Arguedas,Peruvian writer (1911–1969),1969-12-02,12,02,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Arguedas
death,Giles Cooper (playwright),British playwright (1918–1966),1966-12-02,12,02,,https://en.wikipedia.org/wiki/Giles_Cooper_(playwright)
death,Harrison Ford (silent film actor),American actor (1884–1957),1957-12-02,12,02,,https://en.wikipedia.org/wiki/Harrison_Ford_(silent_film_actor)
death,Snowy Baker,"Australian athlete, sports promoter, and actor",1953-12-02,12,02,,https://en.wikipedia.org/wiki/Snowy_Baker
death,Dinu Lipatti,Romanian pianist and composer (1917–1950),1950-12-02,12,02,,https://en.wikipedia.org/wiki/Dinu_Lipatti
death,Josef Lhévinne,Russian pianist and teacher (1874–1944),1944-12-02,12,02,,https://en.wikipedia.org/wiki/Josef_Lh%C3%A9vinne
death,Filippo Tommaso Marinetti,Italian poet (1876–1944),1944-12-02,12,02,,https://en.wikipedia.org/wiki/Filippo_Tommaso_Marinetti
death,Nordahl Grieg,Norwegian writer (1902–1943),1943-12-02,12,02,,https://en.wikipedia.org/wiki/Nordahl_Grieg
death,Vincent d'Indy,French composer (1851–1931),1931-12-02,12,02,,https://en.wikipedia.org/wiki/Vincent_d'Indy
death,Edmond Rostand,French poet and dramatist (1868–1918),1918-12-02,12,02,,https://en.wikipedia.org/wiki/Edmond_Rostand
death,Namık Kemal,"Turkish poet, journalist and political activist (1840–1888)",1888-12-02,12,02,,https://en.wikipedia.org/wiki/Nam%C4%B1k_Kemal
death,Marquis de Sade,French writer and nobleman (1740–1814),1814-12-02,12,02,,https://en.wikipedia.org/wiki/Marquis_de_Sade
death,Johann Friedrich Agricola,"German composer, organist, singer, pedagogue, and writer",1774-12-02,12,02,,https://en.wikipedia.org/wiki/Johann_Friedrich_Agricola
death,Pierre Puget,"French painter, sculptor, architect and engineer (1620–1694)",1694-12-02,12,02,,https://en.wikipedia.org/wiki/Pierre_Puget
death,Gladstone Anderson,Jamaican pianist and singer,2015-12-03,12,03,,https://en.wikipedia.org/wiki/Gladstone_Anderson
death,Dev Anand,"Indian actor, producer and director (1923–2011)",2011-12-03,12,03,,https://en.wikipedia.org/wiki/Dev_Anand
death,Leila Lopes (actress),"Actress, journalist and television presenter (1959–2009)",2009-12-03,12,03,,https://en.wikipedia.org/wiki/Leila_Lopes_(actress)
death,Richard Todd,British actor (1919–2009),2009-12-03,12,03,,https://en.wikipedia.org/wiki/Richard_Todd
death,James Kemsley,Australian cartoonist,2007-12-03,12,03,,https://en.wikipedia.org/wiki/James_Kemsley
death,Kikka (singer),Finnish pop/schlager singer,2005-12-03,12,03,,https://en.wikipedia.org/wiki/Kikka_(singer)
death,Shiing-Shen Chern,Chinese-American mathematician and poet,2004-12-03,12,03,,https://en.wikipedia.org/wiki/Shiing-Shen_Chern
death,David Hemmings,"English actor, director, and producer (1941–2003)",2003-12-03,12,03,,https://en.wikipedia.org/wiki/David_Hemmings
death,Sita Ram Goel,Hindu nationalist writer and publisher (1921–2003),2003-12-03,12,03,,https://en.wikipedia.org/wiki/Sita_Ram_Goel
death,Adrienne Adams (illustrator),American illustrator (1906–2002),2002-12-03,12,03,,https://en.wikipedia.org/wiki/Adrienne_Adams_(illustrator)
death,Glenn Quinn,Irish actor (1970–2002),2002-12-03,12,03,,https://en.wikipedia.org/wiki/Glenn_Quinn
death,Gwendolyn Brooks,American writer (1917–2000),2000-12-03,12,03,,https://en.wikipedia.org/wiki/Gwendolyn_Brooks
death,Hoyt Curtin,American composer (1922–2000),2000-12-03,12,03,,https://en.wikipedia.org/wiki/Hoyt_Curtin
death,John Archer (actor),American actor (1915–1999),1999-12-03,12,03,,https://en.wikipedia.org/wiki/John_Archer_(actor)
death,Scatman John,American musician (1942–1999),1999-12-03,12,03,,https://en.wikipedia.org/wiki/Scatman_John
death,Madeline Kahn,American actress (1942–1999),1999-12-03,12,03,,https://en.wikipedia.org/wiki/Madeline_Kahn
death,Lewis Thomas,"American physician, researcher, writer, and educator",1993-12-03,12,03,,https://en.wikipedia.org/wiki/Lewis_Thomas
death,Joel Rinne,Finnish actor,1981-12-03,12,03,,https://en.wikipedia.org/wiki/Joel_Rinne
death,Manik Bandopadhyay,Indian writer and poet,1956-12-03,12,03,,https://en.wikipedia.org/wiki/Manik_Bandopadhyay
death,Alexander Rodchenko,Russian artist and designer (1891–1956),1956-12-03,12,03,,https://en.wikipedia.org/wiki/Alexander_Rodchenko
death,Maria Ouspenskaya,Russian actress (1876–1949),1949-12-03,12,03,,https://en.wikipedia.org/wiki/Maria_Ouspenskaya
death,Pavel Filonov,Russian painter,1941-12-03,12,03,,https://en.wikipedia.org/wiki/Pavel_Filonov
death,Pierre-Auguste Renoir,French painter and sculptor (1841–1919),1919-12-03,12,03,,https://en.wikipedia.org/wiki/Pierre-Auguste_Renoir
death,Robert Louis Stevenson,Scottish novelist and poet (1850–1894),1894-12-03,12,03,,https://en.wikipedia.org/wiki/Robert_Louis_Stevenson
death,Afanasy Fet,Russian poet (1820–1892),1892-12-03,12,03,,https://en.wikipedia.org/wiki/Afanasy_Fet
death,Samuel Cooper (general),Adjutant and Inspector General of the armies of the Confederate States,1876-12-03,12,03,,https://en.wikipedia.org/wiki/Samuel_Cooper_(general)
death,Claude-Joseph Vernet,French painter (1714–1789),1789-12-03,12,03,,https://en.wikipedia.org/wiki/Claude-Joseph_Vernet
death,Henri-Guillaume Hamal,Flemish composer (1685–1752),1752-12-03,12,03,,https://en.wikipedia.org/wiki/Henri-Guillaume_Hamal
death,Bob McGrath,American actor and singer (1932–2022),2022-12-04,12,04,,https://en.wikipedia.org/wiki/Bob_McGrath
death,Shashi Kapoor,Indian actor and producer (1938–2017),2017-12-04,12,04,,https://en.wikipedia.org/wiki/Shashi_Kapoor
death,Patricia Robins,British author of short stories and novels (1921-2016),2016-12-04,12,04,,https://en.wikipedia.org/wiki/Patricia_Robins
death,Robert Loggia,American actor (1930–2015),2015-12-04,12,04,,https://en.wikipedia.org/wiki/Robert_Loggia
death,Claudia Emerson,"American academic, writer and poet",2014-12-04,12,04,,https://en.wikipedia.org/wiki/Claudia_Emerson
death,Joana Raspall i Juanola,Catalan writer and librarian,2013-12-04,12,04,,https://en.wikipedia.org/wiki/Joana_Raspall_i_Juanola
death,Vasily Belov,"Soviet-Russian writer, poet, and dramatist",2012-12-04,12,04,,https://en.wikipedia.org/wiki/Vasily_Belov
death,Hubert Sumlin,American blues guitarist and singer (1931–2011),2011-12-04,12,04,,https://en.wikipedia.org/wiki/Hubert_Sumlin
death,Liam Clancy,Irish folk singer (1935–2009),2009-12-04,12,04,,https://en.wikipedia.org/wiki/Liam_Clancy
death,Pimp C,American rapper (1973–2007),2007-12-04,12,04,,https://en.wikipedia.org/wiki/Pimp_C
death,Errol Brathwaite,New Zealand writer,2005-12-04,12,04,,https://en.wikipedia.org/wiki/Errol_Brathwaite
death,Elena Souliotis,Greek soprano,2004-12-04,12,04,,https://en.wikipedia.org/wiki/Elena_Souliotis
death,Margaret Landon,American writer known for 'Anna and the King of Siam' (1903–1993),1993-12-04,12,04,,https://en.wikipedia.org/wiki/Margaret_Landon
death,Frank Zappa,American musician (1940–1993),1993-12-04,12,04,,https://en.wikipedia.org/wiki/Frank_Zappa
death,Arnold Lobel,American illustrator and writer (1933–1987),1987-12-04,12,04,,https://en.wikipedia.org/wiki/Arnold_Lobel
death,Rouben Mamoulian,American film and theatre director (1897–1987),1987-12-04,12,04,,https://en.wikipedia.org/wiki/Rouben_Mamoulian
death,Jack Mercer,American voice actor (1910–1984),1984-12-04,12,04,,https://en.wikipedia.org/wiki/Jack_Mercer
death,Tommy Bolin,American guitarist (1951–1976),1976-12-04,12,04,,https://en.wikipedia.org/wiki/Tommy_Bolin
death,Benjamin Britten,English composer and pianist (1913–1976),1976-12-04,12,04,,https://en.wikipedia.org/wiki/Benjamin_Britten
death,Bert Lahr,American actor (1895–1967),1967-12-04,12,04,,https://en.wikipedia.org/wiki/Bert_Lahr
death,Fritz Löhner-Beda,Austrian writer and librettist (1883–1942),1942-12-04,12,04,,https://en.wikipedia.org/wiki/Fritz_L%C3%B6hner-Beda
death,Borghild Holmsen,"Norwegian pianist, music critic and composer (1865–1938)",1938-12-04,12,04,,https://en.wikipedia.org/wiki/Borghild_Holmsen
death,Johan Halvorsen,"Norwegian composer, conductor and violinist (1864 - 1935)",1935-12-04,12,04,,https://en.wikipedia.org/wiki/Johan_Halvorsen
death,Stefan George,German symbolist poet and translator,1933-12-04,12,04,,https://en.wikipedia.org/wiki/Stefan_George
death,Ivana Kobilca,Slovenian painter (1861–1926),1926-12-04,12,04,,https://en.wikipedia.org/wiki/Ivana_Kobilca
death,Caradog (Griffith Rhys Jones),Welsh conductor,1897-12-04,12,04,,https://en.wikipedia.org/wiki/Caradog_(Griffith_Rhys_Jones)
death,John Gay,English poet and playwright (1685–1732),1732-12-04,12,04,,https://en.wikipedia.org/wiki/John_Gay
death,William Drummond of Hawthornden,16th/17th-century Scottish poet,1649-12-04,12,04,,https://en.wikipedia.org/wiki/William_Drummond_of_Hawthornden
death,Alexander Hume,Scottish poet,1609-12-04,12,04,,https://en.wikipedia.org/wiki/Alexander_Hume
death,Maerten de Vos,Flemish painter (1532–1603),1603-12-04,12,04,,https://en.wikipedia.org/wiki/Maerten_de_Vos
death,Omar Khayyam,Persian polymath and poet (1048–1131),1131-12-04,12,04,,https://en.wikipedia.org/wiki/Omar_Khayyam
death,Jacques Roubaud,"French poet, writer and mathematician (1932–2024)",2024-12-05,12,05,,https://en.wikipedia.org/wiki/Jacques_Roubaud
death,Norman Lear,American screenwriter and producer (1922–2023),2023-12-05,12,05,,https://en.wikipedia.org/wiki/Norman_Lear
death,Kirstie Alley,American actress (1951–2022),2022-12-05,12,05,,https://en.wikipedia.org/wiki/Kirstie_Alley
death,"Robert Walker (actor, born 1940)",American actor (1940–2019),2019-12-05,12,05,,https://en.wikipedia.org/wiki/Robert_Walker_(actor%2C_born_1940)
death,August Ames,Canadian pornographic actress (1994–2017),2017-12-05,12,05,,https://en.wikipedia.org/wiki/August_Ames
death,Big Syke,American rapper,2016-12-05,12,05,,https://en.wikipedia.org/wiki/Big_Syke
death,Chuck Williams (author),American businessperson and food writer (1915–2015),2015-12-05,12,05,,https://en.wikipedia.org/wiki/Chuck_Williams_(author)
death,Talât Sait Halman,Turkish writer and historian (1931–2014),2014-12-05,12,05,,https://en.wikipedia.org/wiki/Tal%C3%A2t_Sait_Halman
death,Dave Brubeck,American jazz pianist and composer (1920–2012),2012-12-05,12,05,,https://en.wikipedia.org/wiki/Dave_Brubeck
death,Alan Armer,"American television writer, producer, and director",2010-12-05,12,05,,https://en.wikipedia.org/wiki/Alan_Armer
death,William Lederer,American novelist,2009-12-05,12,05,,https://en.wikipedia.org/wiki/William_Lederer
death,George Brecht,American conceptual artist and composer (1926–2008),2008-12-05,12,05,,https://en.wikipedia.org/wiki/George_Brecht
death,Nina Foch,American actress (1924–2008),2008-12-05,12,05,,https://en.wikipedia.org/wiki/Nina_Foch
death,Beverly Garland,American actress (1926–2008),2008-12-05,12,05,,https://en.wikipedia.org/wiki/Beverly_Garland
death,Anca Parghel,Romanian musician,2008-12-05,12,05,,https://en.wikipedia.org/wiki/Anca_Parghel
death,Andrew Imbrie,American composer (1921–2007),2007-12-05,12,05,,https://en.wikipedia.org/wiki/Andrew_Imbrie
death,Karlheinz Stockhausen,German composer (1928–2007),2007-12-05,12,05,,https://en.wikipedia.org/wiki/Karlheinz_Stockhausen
death,Eugen Cicero,Romanian-German jazz pianist,1997-12-05,12,05,,https://en.wikipedia.org/wiki/Eugen_Cicero
death,L. B. Cole,American cartoonist,1995-12-05,12,05,,https://en.wikipedia.org/wiki/L._B._Cole
death,Gwen Harwood,Australian poet,1995-12-05,12,05,,https://en.wikipedia.org/wiki/Gwen_Harwood
death,Alfonso A. Ossorio,Filipino American abstract expressionist artist,1990-12-05,12,05,,https://en.wikipedia.org/wiki/Alfonso_A._Ossorio
death,John Pritchard (conductor),English conductor,1989-12-05,12,05,,https://en.wikipedia.org/wiki/John_Pritchard_(conductor)
death,Robert Aldrich,American film director (1918–1983),1983-12-05,12,05,,https://en.wikipedia.org/wiki/Robert_Aldrich
death,Jesse Pearson (actor),American actor (1930-1979),1979-12-05,12,05,,https://en.wikipedia.org/wiki/Jesse_Pearson_(actor)
death,Katherine Milhous,American writer,1977-12-05,12,05,,https://en.wikipedia.org/wiki/Katherine_Milhous
death,Fred Clark,American actor (1914-1968),1968-12-05,12,05,,https://en.wikipedia.org/wiki/Fred_Clark
death,Karl Amadeus Hartmann,German composer,1963-12-05,12,05,,https://en.wikipedia.org/wiki/Karl_Amadeus_Hartmann
death,Abanindranath Tagore,Indian painter and writer (1871–1951),1951-12-05,12,05,,https://en.wikipedia.org/wiki/Abanindranath_Tagore
death,Louis Dewis,Belgian Post-Impressionist painter,1946-12-05,12,05,,https://en.wikipedia.org/wiki/Louis_Dewis
death,Amrita Sher-Gil,Hungarian-Indian painter (1913–1941),1941-12-05,12,05,,https://en.wikipedia.org/wiki/Amrita_Sher-Gil
death,Jan Kubelík,Czech violinist and composer (1880–1940),1940-12-05,12,05,,https://en.wikipedia.org/wiki/Jan_Kubel%C3%ADk
death,Alexander Atabekian,Armenian anarchist writer (1868–1933),1933-12-05,12,05,,https://en.wikipedia.org/wiki/Alexander_Atabekian
death,Vachel Lindsay,American poet (1879–1931),1931-12-05,12,05,,https://en.wikipedia.org/wiki/Vachel_Lindsay
death,Claude Monet,French painter (1840–1926),1926-12-05,12,05,,https://en.wikipedia.org/wiki/Claude_Monet
death,Władysław Reymont,Polish novelist (1867–1925),1925-12-05,12,05,,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Reymont
death,Eliza R. Snow,American religious leader and poet,1887-12-05,12,05,,https://en.wikipedia.org/wiki/Eliza_R._Snow
death,Alexandre Dumas,French writer and dramatist (1802–1870),1870-12-05,12,05,,https://en.wikipedia.org/wiki/Alexandre_Dumas
