work_type,title,byline,release_date,month,day,extra,source_url
song,August 3,Ricky Nelson,1959-08-03,08,03,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 10,Dinah Washington,1959-08-10,08,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 10,Ray Charles,1959-08-10,08,10,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 17,The Browns,1959-08-17,08,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 17,Ricky Nelson,1959-08-17,08,17,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 24,Phil Phillips,1959-08-24,08,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 24,Santo & Johnny,1959-08-24,08,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 24,Fats Domino,1959-08-24,08,24,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 31,Lloyd Price,1959-08-31,08,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,August 31,Johnny and the Hurricanes,1959-08-31,08,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,September 7,The Everly Brothers,1959-09-07,09,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,September 7,Sarah Vaughan,1959-09-07,09,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,September 14,Bobby Darin,1959-09-14,09,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,September 14,Jan and Dean,1959-09-14,09,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,September 21,Paul Anka,1959-09-21,09,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,September 28,Sandy Nelson,1959-09-28,09,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,October 5,The Fleetwoods,1959-10-05,10,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,October 5,The Coasters,1959-10-05,10,05,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,October 12,Frankie Avalon,1959-10-12,10,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,October 12,Andy Williams,1959-10-12,10,12,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,October 26,Della Reese,1959-10-26,10,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,October 26,Jerry Wallace,1959-10-26,10,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,October 26,Wink Martindale,1959-10-26,10,26,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,November 9,Paul Evans,1959-11-09,11,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,November 9,Guy Mitchell,1959-11-09,11,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,November 16,Brook Benton,1959-11-16,11,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,November 23,Ernie Fields,1959-11-23,11,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,November 23,Bobby Rydell,1959-11-23,11,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,November 30,Fats Domino,1959-11-30,11,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 7,Neil Sedaka,1959-12-07,12,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 7,Conway Twitty,1959-12-07,12,07,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 14,Frankie Avalon,1959-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 14,Paul Anka,1959-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 14,Miss Toni Fisher,1959-12-14,12,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 15,The Platters,1959-12-15,12,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 21,Connie Francis,1959-12-21,12,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 21,Fabian,1959-12-21,12,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,El Paso,Marty Robbins,1959-12-21,12,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,Way Down Yonder in New Orleans,Freddy Cannon,1959-12-21,12,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 22,Clyde McPhatter,1959-12-22,12,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,Pretty Blue Eyes,Steve Lawrence,1959-12-28,12,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,December 29,Fats Domino,1959-12-29,12,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,Singles from 1959,Singles from 1959,1959-12-31,12,31,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959
song,January 4,Johnny Preston,1960-01-04,01,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,January 4,Jimmy Clanton,1960-01-04,01,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,January 18,Andy Williams,1960-01-18,01,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,January 18,Mark Dinning,1960-01-18,01,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,January 25,Dion and the Belmonts,1960-01-25,01,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 1,Jimmy Jones,1960-02-01,02,01,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 8,Conway Twitty,1960-02-08,02,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 8,Jack Scott,1960-02-08,02,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 8,Jim Reeves,1960-02-08,02,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 8,Marv Johnson,1960-02-08,02,08,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 15,Percy Faith,1960-02-15,02,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 15,The Everly Brothers,1960-02-15,02,15,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 22,Bobby Darin,1960-02-22,02,22,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 29,Bobby Rydell,1960-02-29,02,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,February 29,Dinah Washington and Brook Benton,1960-02-29,02,29,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,March 14,The Platters,1960-03-14,03,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,March 14,Paul Anka,1960-03-14,03,14,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,March 21,Brenda Lee,1960-03-21,03,21,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,March 28,Annette,1960-03-28,03,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,March 28,The Little Dippers,1960-03-28,03,28,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 4,Johnny Horton,1960-04-04,04,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 4,Steve Lawrence,1960-04-04,04,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 4,Connie Francis,1960-04-04,04,04,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 11,The Brothers Four,1960-04-11,04,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 11,Marv Johnson,1960-04-11,04,11,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 18,Elvis Presley,1960-04-18,04,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 18,Connie Stevens,1960-04-18,04,18,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 25,The Browns,1960-04-25,04,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,April 25,Bill Black's Combo,1960-04-25,04,25,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 2,Jackie Wilson,1960-05-02,05,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 2,Johnny Preston,1960-05-02,05,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 2,Billy Bland,1960-05-02,05,02,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 9,Neil Sedaka,1960-05-09,05,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 9,The Everly Brothers,1960-05-09,05,09,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 16,Jimmy Jones,1960-05-16,05,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 16,Jeanne Black,1960-05-16,05,16,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 23,Anita Bryant,1960-05-23,05,23,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,May 30,Jack Scott,1960-05-30,05,30,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,June 6,Connie Francis,1960-06-06,06,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,June 6,Ron Holden,1960-06-06,06,06,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,June 13,Bobby Rydell,1960-06-13,06,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,June 13,Paul Evans,1960-06-13,06,13,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,June 20,The Hollywood Argyles,1960-06-20,06,20,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,June 27,Duane Eddy,1960-06-27,06,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
song,June 27,Brenda Lee,1960-06-27,06,27,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960
