key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-25,1483,1483-06-25,people,death,death,"Anthony Woodville, 2nd Earl Rivers","English noble, courtier, and writer (c. 1440–1483)",,death,"On this day in 1483, Anthony Woodville, 2nd Earl Rivers, English noble, courtier, and writer, died.",https://en.wikipedia.org/wiki/Anthony_Woodville%2C_2nd_Earl_Rivers,deaths_wiki,,,en,paren=c. 1440–1483,,0,2026-06-14
07-11,1484,1484-07-11,people,death,death,Mino da Fiesole,Italian sculptor (c. 1429–1484),,death,"On this day in 1484, Mino da Fiesole, Italian sculptor, died.",https://en.wikipedia.org/wiki/Mino_da_Fiesole,deaths_wiki,,,en,paren=c. 1429–1484,,0,2026-06-14
07-02,1486,1486-07-02,people,birth,birth,Jacopo Sansovino,Italian architect and sculptor (1486–1570),,birth,"On this day in 1486, Jacopo Sansovino, Italian architect and sculptor, was born.",https://en.wikipedia.org/wiki/Jacopo_Sansovino,births_wiki,,,en,paren=1486–1570,,0,2026-06-14
06-28,1503,1503-06-28,people,birth,birth,Giovanni della Casa,Florentine poet and writer (1503–1556),,birth,"On this day in 1503, Giovanni della Casa, Florentine poet and writer, was born.",https://en.wikipedia.org/wiki/Giovanni_della_Casa,births_wiki,,,en,paren=1503–1556,,0,2026-06-14
06-18,1511,1511-06-18,people,birth,birth,Bartolomeo Ammannati,Italian architect and sculptor,,birth,"On this day in 1511, Bartolomeo Ammannati, Italian architect and sculptor, was born.",https://en.wikipedia.org/wiki/Bartolomeo_Ammannati,births_wiki,,,en,,,0,2026-06-14
06-25,1522,1522-06-25,people,death,death,Franchinus Gaffurius,Italian music theorist and composer (1451–1522),,death,"On this day in 1522, Franchinus Gaffurius, Italian music theorist and composer, died.",https://en.wikipedia.org/wiki/Franchinus_Gaffurius,deaths_wiki,,,en,paren=1451–1522,,0,2026-06-14
06-21,1529,1529-06-21,people,death,death,John Skelton (poet),English poet and tutor (1463-1529),,death,"On this day in 1529, John Skelton (poet), English poet and tutor, died.",https://en.wikipedia.org/wiki/John_Skelton_(poet),deaths_wiki,,,en,paren=1463-1529,,0,2026-06-14
07-07,1531,1531-07-07,people,death,death,Tilman Riemenschneider,German sculptor and woodcarver (c.1460–1531),,death,"On this day in 1531, Tilman Riemenschneider, German sculptor and woodcarver, died.",https://en.wikipedia.org/wiki/Tilman_Riemenschneider,deaths_wiki,,,en,paren=c.1460–1531,,0,2026-06-14
07-04,1533,1533-07-04,people,death,death,John Frith (martyr),"English Protestant priest, writer, and martyr",,death,"On this day in 1533, John Frith (martyr), English Protestant priest, writer, and martyr, died.",https://en.wikipedia.org/wiki/John_Frith_(martyr),deaths_wiki,,,en,,,0,2026-06-14
07-06,1533,1533-07-06,people,death,death,Ludovico Ariosto,Italian poet (1474–1533),,death,"On this day in 1533, Ludovico Ariosto, Italian poet, died.",https://en.wikipedia.org/wiki/Ludovico_Ariosto,deaths_wiki,,,en,paren=1474–1533,,0,2026-06-14
07-06,1535,1535-07-06,people,death,death,Thomas More,"English politician, author and philosopher (1478–1535)",,death,"On this day in 1535, Thomas More, English politician, author and philosopher, died.",https://en.wikipedia.org/wiki/Thomas_More,deaths_wiki,,,en,paren=1478–1535,,0,2026-06-14
06-19,1545,1545-06-19,people,death,death,Abraomas Kulvietis,Lithuanian nobleman and writer (c. 1509 – 1545),,death,"On this day in 1545, Abraomas Kulvietis, Lithuanian nobleman and writer, died.",https://en.wikipedia.org/wiki/Abraomas_Kulvietis,deaths_wiki,,,en,paren=c. 1509 – 1545,,0,2026-06-14
06-21,1547,1547-06-21,people,death,death,Sebastiano del Piombo,Italian painter (c. 1485 – 1547),,death,"On this day in 1547, Sebastiano del Piombo, Italian painter, died.",https://en.wikipedia.org/wiki/Sebastiano_del_Piombo,deaths_wiki,,,en,paren=c. 1485 – 1547,,0,2026-06-14
06-28,1547,1547-06-28,people,birth,birth,Cristofano Malvezzi,Italian composer,,birth,"On this day in 1547, Cristofano Malvezzi, Italian composer, was born.",https://en.wikipedia.org/wiki/Cristofano_Malvezzi,births_wiki,,,en,,,0,2026-06-14
06-14,1548,1548-06-14,people,death,death,Carpentras (composer),French composer,,death,"On this day in 1548, Carpentras (composer), French composer, died.",https://en.wikipedia.org/wiki/Carpentras_(composer),deaths_wiki,,,en,,,0,2026-06-14
07-03,1550,1550-07-03,people,birth,birth,Jacobus Gallus,Slovene Renaissance composer,,birth,"On this day in 1550, Jacobus Gallus, Slovene Renaissance composer, was born.",https://en.wikipedia.org/wiki/Jacobus_Gallus,births_wiki,,,en,,,0,2026-06-14
07-11,1558,1558-07-11,people,birth,birth,Robert Greene (dramatist),English author (1558–1592),,birth,"On this day in 1558, Robert Greene (dramatist), English author, was born.",https://en.wikipedia.org/wiki/Robert_Greene_(dramatist),births_wiki,,,en,paren=1558–1592,,0,2026-06-14
07-11,1561,1561-07-11,people,birth,birth,Luis de Góngora,Spanish Baroque lyric poet (1561-1627),,birth,"On this day in 1561, Luis de Góngora, Spanish Baroque lyric poet, was born.",https://en.wikipedia.org/wiki/Luis_de_G%C3%B3ngora,births_wiki,,,en,paren=1561-1627,,0,2026-06-14
06-27,1574,1574-06-27,people,death,death,Giorgio Vasari,"Italian painter, architect, writer, and historian (1511–1574)",,death,"On this day in 1574, Giorgio Vasari, Italian painter, architect, writer, and historian, died.",https://en.wikipedia.org/wiki/Giorgio_Vasari,deaths_wiki,,,en,paren=1511–1574,,0,2026-06-14
07-01,1574,1574-07-01,people,birth,birth,Joseph Hall (bishop),British bishop and writer (1574–1656),,birth,"On this day in 1574, Joseph Hall (bishop), British bishop and writer, was born.",https://en.wikipedia.org/wiki/Joseph_Hall_(bishop),births_wiki,,,en,paren=1574–1656,,0,2026-06-14
06-28,1577,1577-06-28,people,birth,birth,Peter Paul Rubens,Flemish artist and diplomat (1577–1640),,birth,"On this day in 1577, Peter Paul Rubens, Flemish artist and diplomat, was born.",https://en.wikipedia.org/wiki/Peter_Paul_Rubens,births_wiki,,,en,paren=1577–1640,,0,2026-06-14
06-28,1586,1586-06-28,people,death,death,Primož Trubar,"Carniolan writer, Protestant reformer",,death,"On this day in 1586, Primož Trubar, Carniolan writer, Protestant reformer, died.",https://en.wikipedia.org/wiki/Primo%C5%BE_Trubar,deaths_wiki,,,en,,,0,2026-06-14
07-01,1586,1586-07-01,people,birth,birth,Claudio Saracini,Italian composer,,birth,"On this day in 1586, Claudio Saracini, Italian composer, was born.",https://en.wikipedia.org/wiki/Claudio_Saracini,births_wiki,,,en,,,0,2026-06-14
06-18,1588,1588-06-18,people,death,death,Robert Crowley (printer),"English stationer, poet, writer, and clergyman",,death,"On this day in 1588, Robert Crowley (printer), English stationer, poet, writer, and clergyman, died.",https://en.wikipedia.org/wiki/Robert_Crowley_(printer),deaths_wiki,,,en,,,0,2026-06-14
06-30,1588,1588-06-30,people,birth,birth,Giovanni Maria Sabino,Italian composer,,birth,"On this day in 1588, Giovanni Maria Sabino, Italian composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Maria_Sabino,births_wiki,,,en,,,0,2026-06-14
07-02,1591,1591-07-02,people,death,death,Vincenzo Galilei,Italian musician and music theorist (1520–1591),,death,"On this day in 1591, Vincenzo Galilei, Italian musician and music theorist, died.",https://en.wikipedia.org/wiki/Vincenzo_Galilei,deaths_wiki,,,en,paren=1520–1591,,0,2026-06-14
07-01,1592,1592-07-01,people,death,death,Marc'Antonio Ingegneri,Italian composer,,death,"On this day in 1592, Marc'Antonio Ingegneri, Italian composer, died.",https://en.wikipedia.org/wiki/Marc'Antonio_Ingegneri,deaths_wiki,,,en,,,0,2026-06-14
07-08,1593,1593-07-08,people,birth,birth,Artemisia Gentileschi,Italian painter (born 1593),,birth,"On this day in 1593, Artemisia Gentileschi, Italian painter, was born.",https://en.wikipedia.org/wiki/Artemisia_Gentileschi,births_wiki,,,en,paren=born 1593,,0,2026-06-14
07-11,1593,1593-07-11,people,death,death,Giuseppe Arcimboldo,Italian painter (1527–1593),,death,"On this day in 1593, Giuseppe Arcimboldo, Italian painter, died.",https://en.wikipedia.org/wiki/Giuseppe_Arcimboldo,deaths_wiki,,,en,paren=1527–1593,,0,2026-06-14
06-14,1594,1594-06-14,people,death,death,Orlando di Lasso,Franco-Flemish composer (1532–1594),,death,"On this day in 1594, Orlando di Lasso, Franco-Flemish composer, died.",https://en.wikipedia.org/wiki/Orlando_di_Lasso,deaths_wiki,,,en,paren=1532–1594,,0,2026-06-14
07-10,1594,1594-07-10,people,death,death,Paolo Bellasio,Italian composer and organist,,death,"On this day in 1594, Paolo Bellasio, Italian composer and organist, died.",https://en.wikipedia.org/wiki/Paolo_Bellasio,deaths_wiki,,,en,,,0,2026-06-14
07-02,1597,1597-07-02,people,birth,birth,Theodoor Rombouts,Flemish painter (1597–1637),,birth,"On this day in 1597, Theodoor Rombouts, Flemish painter, was born.",https://en.wikipedia.org/wiki/Theodoor_Rombouts,births_wiki,,,en,paren=1597–1637,,0,2026-06-14
07-15,1600,1600-07-15,people,birth,birth,Jan Cossiers,Flemish painter (1600–1671),,birth,"On this day in 1600, Jan Cossiers, Flemish painter, was born.",https://en.wikipedia.org/wiki/Jan_Cossiers,births_wiki,,,en,paren=1600–1671,,0,2026-06-14
07-04,1603,1603-07-04,people,death,death,Philippe de Monte,Flemish Renaissance composer (1521–1603),,death,"On this day in 1603, Philippe de Monte, Flemish Renaissance composer, died.",https://en.wikipedia.org/wiki/Philippe_de_Monte,deaths_wiki,,,en,paren=1521–1603,,0,2026-06-14
06-28,1604,1604-06-28,people,birth,birth,Heinrich Albert (composer),German composer and poet,,birth,"On this day in 1604, Heinrich Albert (composer), German composer and poet, was born.",https://en.wikipedia.org/wiki/Heinrich_Albert_(composer),births_wiki,,,en,,,0,2026-06-14
06-15,1605,1605-06-15,people,birth,birth,Thomas Randolph (poet),English poet and dramatist (1605–1635),,birth,"On this day in 1605, Thomas Randolph (poet), English poet and dramatist, was born.",https://en.wikipedia.org/wiki/Thomas_Randolph_(poet),births_wiki,,,en,paren=1605–1635,,0,2026-06-14
07-13,1606,1606-07-13,people,birth,birth,Roland Fréart de Chambray,"French writer, collector, and theorist",,birth,"On this day in 1606, Roland Fréart de Chambray, French writer, collector, and theorist, was born.",https://en.wikipedia.org/wiki/Roland_Fr%C3%A9art_de_Chambray,births_wiki,,,en,,,0,2026-06-14
07-15,1606,1606-07-15,people,birth,birth,Rembrandt,Dutch painter and printmaker (1606–1669),,birth,"On this day in 1606, Rembrandt, Dutch painter and printmaker, was born.",https://en.wikipedia.org/wiki/Rembrandt,births_wiki,,,en,paren=1606–1669,,0,2026-06-14
07-13,1607,1607-07-13,people,birth,birth,Wenceslaus Hollar,"Czech engraver, etcher and painter (1607–1677)",,birth,"On this day in 1607, Wenceslaus Hollar, Czech engraver, etcher and painter, was born.",https://en.wikipedia.org/wiki/Wenceslaus_Hollar,births_wiki,,,en,paren=1607–1677,,0,2026-06-14
07-15,1609,1609-07-15,people,death,death,Annibale Carracci,Bolognese painter (1560–1609),,death,"On this day in 1609, Annibale Carracci, Bolognese painter, died.",https://en.wikipedia.org/wiki/Annibale_Carracci,deaths_wiki,,,en,paren=1560–1609,,0,2026-06-14
06-16,1613,1613-06-16,people,birth,birth,John Cleveland,English poet and Royalist (1613–1658),,birth,"On this day in 1613, John Cleveland, English poet and Royalist, was born.",https://en.wikipedia.org/wiki/John_Cleveland,births_wiki,,,en,paren=1613–1658,,0,2026-06-14
06-24,1616,1616-06-24,people,birth,birth,Ferdinand Bol,Dutch painter (1616-1680),,birth,"On this day in 1616, Ferdinand Bol, Dutch painter, was born.",https://en.wikipedia.org/wiki/Ferdinand_Bol,births_wiki,,,en,paren=1616-1680,,0,2026-06-14
06-21,1621,1621-06-21,people,death,death,Kryštof Harant,"Czech nobleman, traveler, humanist, soldier, writer and composer",,death,"On this day in 1621, Kryštof Harant, Czech nobleman, traveler, humanist, soldier, writer and composer, died.",https://en.wikipedia.org/wiki/Kry%C5%A1tof_Harant,deaths_wiki,,,en,,,0,2026-06-14
07-08,1621,1621-07-08,people,birth,birth,Jean de La Fontaine,French fabulist and poet (1621–1695),,birth,"On this day in 1621, Jean de La Fontaine, French fabulist and poet, was born.",https://en.wikipedia.org/wiki/Jean_de_La_Fontaine,births_wiki,,,en,paren=1621–1695,,0,2026-06-14
07-04,1623,1623-07-04,people,death,death,William Byrd,English Renaissance composer (c. 1540–1623),,death,"On this day in 1623, William Byrd, English Renaissance composer, died.",https://en.wikipedia.org/wiki/William_Byrd,deaths_wiki,,,en,paren=c. 1540–1623,,0,2026-06-14
07-06,1623,1623-07-06,people,birth,birth,Jacopo Melani,Italian composer and violinist,,birth,"On this day in 1623, Jacopo Melani, Italian composer and violinist, was born.",https://en.wikipedia.org/wiki/Jacopo_Melani,births_wiki,,,en,,,0,2026-06-14
06-16,1625,1625-06-16,people,birth,birth,Samuel Chappuzeau,"French scholar, author, poet and playwright (1625–1701)",,birth,"On this day in 1625, Samuel Chappuzeau, French scholar, author, poet and playwright, was born.",https://en.wikipedia.org/wiki/Samuel_Chappuzeau,births_wiki,,,en,paren=1625–1701,,0,2026-06-14
06-21,1631,1631-06-21,people,death,death,John Smith (explorer),"English soldier, explorer and writer (1580–1631)",,death,"On this day in 1631, John Smith (explorer), English soldier, explorer and writer, died.",https://en.wikipedia.org/wiki/John_Smith_(explorer),deaths_wiki,,,en,paren=1580–1631,,0,2026-06-14
06-25,1634,1634-06-25,people,death,death,John Marston (playwright),"English poet, playwright, and satirist (died 1634)",,death,"On this day in 1634, John Marston (playwright), English poet, playwright, and satirist, died.",https://en.wikipedia.org/wiki/John_Marston_(playwright),deaths_wiki,,,en,paren=died 1634,,0,2026-06-14
07-10,1638,1638-07-10,people,birth,birth,David Teniers III,Flemish painter and tapestry designer (1638–1685),,birth,"On this day in 1638, David Teniers III, Flemish painter and tapestry designer, was born.",https://en.wikipedia.org/wiki/David_Teniers_III,births_wiki,,,en,paren=1638–1685,,0,2026-06-14
07-15,1638,1638-07-15,people,birth,birth,Giovanni Buonaventura Viviani,17th-century Italian composer and violinist,,birth,"On this day in 1638, Giovanni Buonaventura Viviani, 17th-century Italian composer and violinist, was born.",https://en.wikipedia.org/wiki/Giovanni_Buonaventura_Viviani,births_wiki,,,en,,,0,2026-06-14
06-30,1649,1649-06-30,people,death,death,Simon Vouet,French painter (1590–1649),,death,"On this day in 1649, Simon Vouet, French painter, died.",https://en.wikipedia.org/wiki/Simon_Vouet,deaths_wiki,,,en,paren=1590–1649,,0,2026-06-14
07-10,1653,1653-07-10,people,death,death,Gabriel Naudé,"French librarian, scholar and writer (1600–1653)",,death,"On this day in 1653, Gabriel Naudé, French librarian, scholar and writer, died.",https://en.wikipedia.org/wiki/Gabriel_Naud%C3%A9,deaths_wiki,,,en,paren=1600–1653,,0,2026-06-14
06-27,1654,1654-06-27,people,death,death,Johannes Valentinus Andreae,"German writer, mathematician and theologian (rosicrucian)",,death,"On this day in 1654, Johannes Valentinus Andreae, German writer, mathematician and theologian, died.",https://en.wikipedia.org/wiki/Johannes_Valentinus_Andreae,deaths_wiki,,,en,paren=rosicrucian,,0,2026-06-14
06-21,1661,1661-06-21,people,death,death,Andrea Sacchi,Italian painter,,death,"On this day in 1661, Andrea Sacchi, Italian painter, died.",https://en.wikipedia.org/wiki/Andrea_Sacchi,deaths_wiki,,,en,,,0,2026-06-14
07-01,1663,1663-07-01,people,birth,birth,Franz Xaver Murschhauser,German composer and theorist,,birth,"On this day in 1663, Franz Xaver Murschhauser, German composer and theorist, was born.",https://en.wikipedia.org/wiki/Franz_Xaver_Murschhauser,births_wiki,,,en,,,0,2026-06-14
06-22,1664,1664-06-22,people,death,death,Katherine Philips,Anglo-Welsh poet and translator (1631/32 – 1664),,death,"On this day in 1664, Katherine Philips, Anglo-Welsh poet and translator, died.",https://en.wikipedia.org/wiki/Katherine_Philips,deaths_wiki,,,en,paren=1631/32 – 1664,,0,2026-06-14
06-16,1666,1666-06-16,people,death,death,"Sir Richard Fanshawe, 1st Baronet","17th-century English diplomat, politician, poet, and translator",,death,"On this day in 1666, Sir Richard Fanshawe, 1st Baronet, 17th-century English diplomat, politician, poet, and translator, died.",https://en.wikipedia.org/wiki/Sir_Richard_Fanshawe%2C_1st_Baronet,deaths_wiki,,,en,,,0,2026-06-14
06-30,1666,1666-06-30,people,death,death,Alexander Brome,English poet,,death,"On this day in 1666, Alexander Brome, English poet, died.",https://en.wikipedia.org/wiki/Alexander_Brome,deaths_wiki,,,en,,,0,2026-06-14
06-18,1673,1673-06-18,people,birth,birth,Antonio de Literes,Spanish composer,,birth,"On this day in 1673, Antonio de Literes, Spanish composer, was born.",https://en.wikipedia.org/wiki/Antonio_de_Literes,births_wiki,,,en,,,0,2026-06-14
06-14,1674,1674-06-14,people,death,death,Marin le Roy de Gomberville,French poet and novelist,,death,"On this day in 1674, Marin le Roy de Gomberville, French poet and novelist, died.",https://en.wikipedia.org/wiki/Marin_le_Roy_de_Gomberville,deaths_wiki,,,en,,,0,2026-06-14
06-16,1674,1674-06-16,people,death,death,Tomás Yepes,Spanish painter (1595–1674),,death,"On this day in 1674, Tomás Yepes, Spanish painter, died.",https://en.wikipedia.org/wiki/Tom%C3%A1s_Yepes,deaths_wiki,,,en,paren=1595–1674,,0,2026-06-14
07-12,1675,1675-07-12,people,birth,birth,Evaristo Felice Dall'Abaco,Italian composer (1675–1742),,birth,"On this day in 1675, Evaristo Felice Dall'Abaco, Italian composer, was born.",https://en.wikipedia.org/wiki/Evaristo_Felice_Dall'Abaco,births_wiki,,,en,paren=1675–1742,,0,2026-06-14
06-18,1677,1677-06-18,people,birth,birth,Antonio Maria Bononcini,Italian cellist and composer,,birth,"On this day in 1677, Antonio Maria Bononcini, Italian cellist and composer, was born.",https://en.wikipedia.org/wiki/Antonio_Maria_Bononcini,births_wiki,,,en,,,0,2026-06-14
07-06,1678,1678-07-06,people,birth,birth,Nicola Francesco Haym,Italian composer,,birth,"On this day in 1678, Nicola Francesco Haym, Italian composer, was born.",https://en.wikipedia.org/wiki/Nicola_Francesco_Haym,births_wiki,,,en,,,0,2026-06-14
06-14,1679,1679-06-14,people,death,death,Guillaume Courtois,Italian painter (1628–1679),,death,"On this day in 1679, Guillaume Courtois, Italian painter, died.",https://en.wikipedia.org/wiki/Guillaume_Courtois,deaths_wiki,,,en,paren=1628–1679,,0,2026-06-14
07-03,1683,1683-07-03,people,birth,birth,Edward Young,English poet,,birth,"On this day in 1683, Edward Young, English poet, was born.",https://en.wikipedia.org/wiki/Edward_Young,births_wiki,,,en,,,0,2026-06-14
06-22,1684,1684-06-22,people,birth,birth,Francesco Manfredini,Italian composer,,birth,"On this day in 1684, Francesco Manfredini, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Manfredini,births_wiki,,,en,,,0,2026-06-14
06-30,1685,1685-06-30,people,birth,birth,John Gay,English poet and playwright (1685–1732),,birth,"On this day in 1685, John Gay, English poet and playwright, was born.",https://en.wikipedia.org/wiki/John_Gay,births_wiki,,,en,paren=1685–1732,,0,2026-06-14
06-25,1686,1686-06-25,people,death,death,Simon Ushakov,Russian icon painter (c. 1626–1686),,death,"On this day in 1686, Simon Ushakov, Russian icon painter, died.",https://en.wikipedia.org/wiki/Simon_Ushakov,deaths_wiki,,,en,paren=c. 1626–1686,,0,2026-06-14
07-09,1689,1689-07-09,people,birth,birth,Alexis Piron,French dramatist,,birth,"On this day in 1689, Alexis Piron, French dramatist, was born.",https://en.wikipedia.org/wiki/Alexis_Piron,births_wiki,,,en,,,0,2026-06-14
06-14,1691,1691-06-14,people,birth,birth,Jan Francisci,Slovak organist and composer,,birth,"On this day in 1691, Jan Francisci, Slovak organist and composer, was born.",https://en.wikipedia.org/wiki/Jan_Francisci,births_wiki,,,en,,,0,2026-06-14
06-17,1691,1691-06-17,people,birth,birth,Giovanni Paolo Panini,Italian painter and architect (1691–1765),,birth,"On this day in 1691, Giovanni Paolo Panini, Italian painter and architect, was born.",https://en.wikipedia.org/wiki/Giovanni_Paolo_Panini,births_wiki,,,en,paren=1691–1765,,0,2026-06-14
07-04,1694,1694-07-04,people,birth,birth,Louis-Claude Daquin,French composer (1694–1772),,birth,"On this day in 1694, Louis-Claude Daquin, French composer, was born.",https://en.wikipedia.org/wiki/Louis-Claude_Daquin,births_wiki,,,en,paren=1694–1772,,0,2026-06-14
06-19,1701,1701-06-19,people,birth,birth,François Rebel,French composer,,birth,"On this day in 1701, François Rebel, French composer, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rebel,births_wiki,,,en,,,0,2026-06-14
06-26,1702,1702-06-26,people,birth,birth,Philip Doddridge,"English Congregationalist leader, educator, and hymnwriter (1702–1751)",,birth,"On this day in 1702, Philip Doddridge, English Congregationalist leader, educator, and hymnwriter, was born.",https://en.wikipedia.org/wiki/Philip_Doddridge,births_wiki,,,en,paren=1702–1751,,0,2026-06-14
06-24,1704,1704-06-24,people,birth,birth,"Jean-Baptiste de Boyer, Marquis d'Argens",French philosopher and writer (1704–1771),,birth,"On this day in 1704, Jean-Baptiste de Boyer, Marquis d'Argens, French philosopher and writer, was born.",https://en.wikipedia.org/wiki/Jean-Baptiste_de_Boyer%2C_Marquis_d'Argens,births_wiki,,,en,paren=1704–1771,,0,2026-06-14
06-25,1709,1709-06-25,people,birth,birth,Francesco Araja,Italian composer (1709–1762/1770),,birth,"On this day in 1709, Francesco Araja, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Araja,births_wiki,,,en,paren=1709–1762/1770,,0,2026-06-14
06-28,1712,1712-06-28,people,birth,birth,Jean-Jacques Rousseau,"Genevan philosopher, writer, and composer (1712–1778)",,birth,"On this day in 1712, Jean-Jacques Rousseau, Genevan philosopher, writer, and composer, was born.",https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau,births_wiki,,,en,paren=1712–1778,,0,2026-06-14
06-22,1714,1714-06-22,people,death,death,Matthew Henry,British Nonconformist minister and author (1662–1714),,death,"On this day in 1714, Matthew Henry, British Nonconformist minister and author, died.",https://en.wikipedia.org/wiki/Matthew_Henry,deaths_wiki,,,en,paren=1662–1714,,0,2026-06-14
07-02,1714,1714-07-02,people,birth,birth,Christoph Willibald Gluck,Opera composer (1714–1787),,birth,"On this day in 1714, Christoph Willibald Gluck, Opera composer, was born.",https://en.wikipedia.org/wiki/Christoph_Willibald_Gluck,births_wiki,,,en,paren=1714–1787,,0,2026-06-14
07-04,1715,1715-07-04,people,birth,birth,Christian Fürchtegott Gellert,German poet,,birth,"On this day in 1715, Christian Fürchtegott Gellert, German poet, was born.",https://en.wikipedia.org/wiki/Christian_F%C3%BCrchtegott_Gellert,births_wiki,,,en,,,0,2026-06-14
06-18,1716,1716-06-18,people,birth,birth,Joseph-Marie Vien,French painter (1716–1809),,birth,"On this day in 1716, Joseph-Marie Vien, French painter, was born.",https://en.wikipedia.org/wiki/Joseph-Marie_Vien,births_wiki,,,en,paren=1716–1809,,0,2026-06-14
06-18,1717,1717-06-18,people,birth,birth,Johann Stamitz,Czech composer and violinist,,birth,"On this day in 1717, Johann Stamitz, Czech composer and violinist, was born.",https://en.wikipedia.org/wiki/Johann_Stamitz,births_wiki,,,en,,,0,2026-06-14
06-20,1717,1717-06-20,people,birth,birth,Jacques Saly,French sculptor (1717–1776),,birth,"On this day in 1717, Jacques Saly, French sculptor, was born.",https://en.wikipedia.org/wiki/Jacques_Saly,births_wiki,,,en,paren=1717–1776,,0,2026-06-14
06-17,1719,1719-06-17,people,death,death,Joseph Addison,British writer and politician (1672–1719),,death,"On this day in 1719, Joseph Addison, British writer and politician, died.",https://en.wikipedia.org/wiki/Joseph_Addison,deaths_wiki,,,en,paren=1672–1719,,0,2026-06-14
