key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-05,1556,1556-12-05,people,birth,birth,Anne Cecil,English writer (1556–1588),,birth,"On this day in 1556, Anne Cecil, English writer, was born.",https://en.wikipedia.org/wiki/Anne_Cecil,births_wiki,,,en,paren=1556–1588,,0,2025-12-05
12-17,1556,1556-12-17,people,birth,birth,Abdul Rahim Khan-i-Khanan,Mughal court poet and minister (1556–1627),,birth,"On this day in 1556, Abdul Rahim Khan-i-Khanan, Mughal court poet and minister, was born.",https://en.wikipedia.org/wiki/Abdul_Rahim_Khan-i-Khanan,births_wiki,,,en,paren=1556–1627,,0,2025-12-05
12-23,1556,1556-12-23,people,death,death,Nicholas Udall,"English playwright, cleric and schoolmaster (1504–1556)",,death,"On this day in 1556, Nicholas Udall, English playwright, cleric and schoolmaster, died.",https://en.wikipedia.org/wiki/Nicholas_Udall,deaths_wiki,,,en,paren=1504–1556,,0,2025-12-05
01-02,1557,1557-01-02,people,death,death,Pontormo,Florentine Mannerist painter,,death,"On this day in 1557, Pontormo, Florentine Mannerist painter, died.",https://en.wikipedia.org/wiki/Pontormo,deaths_wiki,,,en,,,0,2025-12-05
12-28,1558,1558-12-28,people,death,death,Hermann Finck,German composer,,death,"On this day in 1558, Hermann Finck, German composer, died.",https://en.wikipedia.org/wiki/Hermann_Finck,deaths_wiki,,,en,,,0,2025-12-05
12-17,1559,1559-12-17,people,death,death,Irene di Spilimbergo,Italian painter (1538–1559),,death,"On this day in 1559, Irene di Spilimbergo, Italian painter, died.",https://en.wikipedia.org/wiki/Irene_di_Spilimbergo,deaths_wiki,,,en,paren=1538–1559,,0,2025-12-05
01-01,1560,1560-01-01,people,death,death,Joachim du Bellay,French poet and critic (died 1560),,death,"On this day in 1560, Joachim du Bellay, French poet and critic, died.",https://en.wikipedia.org/wiki/Joachim_du_Bellay,deaths_wiki,,,en,paren=died 1560,,0,2025-12-05
12-06,1562,1562-12-06,people,death,death,Jan van Scorel,Dutch painter (1495–1562),,death,"On this day in 1562, Jan van Scorel, Dutch painter, died.",https://en.wikipedia.org/wiki/Jan_van_Scorel,deaths_wiki,,,en,paren=1495–1562,,0,2025-12-05
12-07,1562,1562-12-07,people,death,death,Adrian Willaert,Flemish composer (c. 1490–1562),,death,"On this day in 1562, Adrian Willaert, Flemish composer, died.",https://en.wikipedia.org/wiki/Adrian_Willaert,deaths_wiki,,,en,paren=c. 1490–1562,,0,2025-12-05
12-11,1566,1566-12-11,people,birth,birth,Manuel Cardoso (composer),Portuguese composer and organist,,birth,"On this day in 1566, Manuel Cardoso (composer), Portuguese composer and organist, was born.",https://en.wikipedia.org/wiki/Manuel_Cardoso_(composer),births_wiki,,,en,,,0,2025-12-05
12-15,1567,1567-12-15,people,birth,birth,Christoph Demantius,German composer,,birth,"On this day in 1567, Christoph Demantius, German composer, was born.",https://en.wikipedia.org/wiki/Christoph_Demantius,births_wiki,,,en,,,0,2025-12-05
12-22,1572,1572-12-22,people,death,death,François Clouet,French Renaissance miniaturist and painter (c. 1510–1572),,death,"On this day in 1572, François Clouet, French Renaissance miniaturist and painter, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Clouet,deaths_wiki,,,en,paren=c. 1510–1572,,0,2025-12-05
12-23,1573,1573-12-23,people,birth,birth,Giovanni Battista Crespi,"Italian painter, sculptor and architect",,birth,"On this day in 1573, Giovanni Battista Crespi, Italian painter, sculptor and architect, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Crespi,births_wiki,,,en,,,0,2025-12-05
12-30,1573,1573-12-30,people,death,death,Giovanni Battista Giraldi,Italian novelist and poet,,death,"On this day in 1573, Giovanni Battista Giraldi, Italian novelist and poet, died.",https://en.wikipedia.org/wiki/Giovanni_Battista_Giraldi,deaths_wiki,,,en,,,0,2025-12-05
01-05,1578,1578-01-05,people,death,death,Giulio Clovio,"Croatian-Italian Renaissance painter, miniaturist",,death,"On this day in 1578, Giulio Clovio, Croatian-Italian Renaissance painter, miniaturist, died.",https://en.wikipedia.org/wiki/Giulio_Clovio,deaths_wiki,,,en,,,0,2025-12-05
12-23,1582,1582-12-23,people,birth,birth,Severo Bonini,Italian composer (1582–1663),,birth,"On this day in 1582, Severo Bonini, Italian composer, was born.",https://en.wikipedia.org/wiki/Severo_Bonini,births_wiki,,,en,paren=1582–1663,,0,2025-12-05
12-25,1583,1583-12-25,people,birth,birth,Orlando Gibbons,English composer and keyboard player (1583–1625),,birth,"On this day in 1583, Orlando Gibbons, English composer and keyboard player, was born.",https://en.wikipedia.org/wiki/Orlando_Gibbons,births_wiki,,,en,paren=1583–1625,,0,2025-12-05
01-04,1584,1584-01-04,people,death,death,Tobias Stimmer,Swiss painter and illustrator (1539–1584),,death,"On this day in 1584, Tobias Stimmer, Swiss painter and illustrator, died.",https://en.wikipedia.org/wiki/Tobias_Stimmer,deaths_wiki,,,en,paren=1539–1584,,0,2025-12-05
12-13,1585,1585-12-13,people,birth,birth,William Drummond of Hawthornden,16th/17th-century Scottish poet,,birth,"On this day in 1585, William Drummond of Hawthornden, 16th/17th-century Scottish poet, was born.",https://en.wikipedia.org/wiki/William_Drummond_of_Hawthornden,births_wiki,,,en,,,0,2025-12-05
12-22,1591,1591-12-22,people,birth,birth,Tommaso Dingli,Maltese architect and sculptor (1591–1666),,birth,"On this day in 1591, Tommaso Dingli, Maltese architect and sculptor, was born.",https://en.wikipedia.org/wiki/Tommaso_Dingli,births_wiki,,,en,paren=1591–1666,,0,2025-12-05
12-05,1596,1596-12-05,people,birth,birth,Henry Lawes,English musician and composer,,birth,"On this day in 1596, Henry Lawes, English musician and composer, was born.",https://en.wikipedia.org/wiki/Henry_Lawes,births_wiki,,,en,,,0,2025-12-05
12-08,1596,1596-12-08,people,death,death,Luis de Carvajal the Younger,Crypto-Jewish writer and martyr (d. 1596),,death,"On this day in 1596, Luis de Carvajal the Younger, Crypto-Jewish writer and martyr, died.",https://en.wikipedia.org/wiki/Luis_de_Carvajal_the_Younger,deaths_wiki,,,en,paren=d. 1596,,0,2025-12-05
12-24,1596,1596-12-24,people,birth,birth,Leonaert Bramer,Dutch painter (1596 – c. 1674),,birth,"On this day in 1596, Leonaert Bramer, Dutch painter, was born.",https://en.wikipedia.org/wiki/Leonaert_Bramer,births_wiki,,,en,paren=1596 – c. 1674,,0,2025-12-05
12-23,1597,1597-12-23,people,birth,birth,Martin Opitz,German poet (1597–1639),,birth,"On this day in 1597, Martin Opitz, German poet, was born.",https://en.wikipedia.org/wiki/Martin_Opitz,births_wiki,,,en,paren=1597–1639,,0,2025-12-05
12-07,1598,1598-12-07,people,birth,birth,Gian Lorenzo Bernini,Italian sculptor and architect (1598–1680),,birth,"On this day in 1598, Gian Lorenzo Bernini, Italian sculptor and architect, was born.",https://en.wikipedia.org/wiki/Gian_Lorenzo_Bernini,births_wiki,,,en,paren=1598–1680,,0,2025-12-05
12-15,1598,1598-12-15,people,death,death,"Philips of Marnix, Lord of Saint-Aldegonde","16th century mayor of Antwerp, probable author of Dutch national anthem",,death,"On this day in 1598, Philips of Marnix, Lord of Saint-Aldegonde, 16th century mayor of Antwerp, probable author of Dutch national anthem, died.",https://en.wikipedia.org/wiki/Philips_of_Marnix%2C_Lord_of_Saint-Aldegonde,deaths_wiki,,,en,,,0,2025-12-05
12-21,1603,1603-12-21,people,birth,birth,Roger Williams,"English Baptist minister, theologian, author, and founder of Rhode Island",,birth,"On this day in 1603, Roger Williams, English Baptist minister, theologian, author, and founder of Rhode Island, was born.",https://en.wikipedia.org/wiki/Roger_Williams,births_wiki,,,en,,,0,2025-12-05
12-09,1608,1608-12-09,people,birth,birth,John Milton,English poet and civil servant (1608–1674),,birth,"On this day in 1608, John Milton, English poet and civil servant, was born.",https://en.wikipedia.org/wiki/John_Milton,births_wiki,,,en,paren=1608–1674,,0,2025-12-05
12-09,1610,1610-12-09,people,birth,birth,Baldassare Ferri,Italian castrato singer (1610–1680),,birth,"On this day in 1610, Baldassare Ferri, Italian castrato singer, was born.",https://en.wikipedia.org/wiki/Baldassare_Ferri,births_wiki,,,en,paren=1610–1680,,0,2025-12-05
12-10,1610,1610-12-10,people,birth,birth,Adriaen van Ostade,Dutch painter (1610–1685),,birth,"On this day in 1610, Adriaen van Ostade, Dutch painter, was born.",https://en.wikipedia.org/wiki/Adriaen_van_Ostade,births_wiki,,,en,paren=1610–1685,,0,2025-12-05
12-11,1610,1610-12-11,people,death,death,Adam Elsheimer,German painter,,death,"On this day in 1610, Adam Elsheimer, German painter, died.",https://en.wikipedia.org/wiki/Adam_Elsheimer,deaths_wiki,,,en,,,0,2025-12-05
12-15,1610,1610-12-15,people,birth,birth,David Teniers the Younger,Flemish Baroque painter (1610–1690),,birth,"On this day in 1610, David Teniers the Younger, Flemish Baroque painter, was born.",https://en.wikipedia.org/wiki/David_Teniers_the_Younger,births_wiki,,,en,paren=1610–1690,,0,2025-12-05
01-03,1611,1611-01-03,people,birth,birth,James Harrington (author),English political theorist (1611–1677),,birth,"On this day in 1611, James Harrington (author), English political theorist, was born.",https://en.wikipedia.org/wiki/James_Harrington_(author),births_wiki,,,en,paren=1611–1677,,0,2025-12-05
01-02,1614,1614-01-02,people,death,death,Luisa Carvajal y Mendoza,16th and 17th-century Spanish religious poet,,death,"On this day in 1614, Luisa Carvajal y Mendoza, 16th and 17th-century Spanish religious poet, died.",https://en.wikipedia.org/wiki/Luisa_Carvajal_y_Mendoza,deaths_wiki,,,en,,,0,2025-12-05
12-17,1616,1616-12-17,people,birth,birth,Roger L'Estrange,"English pamphleteer and author, and staunch defender of royalist claims (1616–1704)",,birth,"On this day in 1616, Roger L'Estrange, English pamphleteer and author, and staunch defender of royalist claims, was born.",https://en.wikipedia.org/wiki/Roger_L'Estrange,births_wiki,,,en,paren=1616–1704,,0,2025-12-05
01-01,1617,1617-01-01,people,death,death,Hendrick Goltzius,"German-born Dutch printmaker, draftsman and painter (1558–1617)",,death,"On this day in 1617, Hendrick Goltzius, German-born Dutch printmaker, draftsman and painter, died.",https://en.wikipedia.org/wiki/Hendrick_Goltzius,deaths_wiki,,,en,paren=1558–1617,,0,2025-12-05
12-09,1617,1617-12-09,people,birth,birth,Richard Lovelace (poet),English writer and poet (1617–1658),,birth,"On this day in 1617, Richard Lovelace (poet), English writer and poet, was born.",https://en.wikipedia.org/wiki/Richard_Lovelace_(poet),births_wiki,,,en,paren=1617–1658,,0,2025-12-05
12-10,1618,1618-12-10,people,death,death,Giulio Caccini,Italian composer (1551–1618),,death,"On this day in 1618, Giulio Caccini, Italian composer, died.",https://en.wikipedia.org/wiki/Giulio_Caccini,deaths_wiki,,,en,paren=1551–1618,,0,2025-12-05
12-28,1619,1619-12-28,people,birth,birth,Antoine Furetière,French writer and scholar (1619–1688),,birth,"On this day in 1619, Antoine Furetière, French writer and scholar, was born.",https://en.wikipedia.org/wiki/Antoine_Fureti%C3%A8re,births_wiki,,,en,paren=1619–1688,,0,2025-12-05
12-24,1625,1625-12-24,people,birth,birth,Johann Rudolph Ahle,German composer (1625–1673),,birth,"On this day in 1625, Johann Rudolph Ahle, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Rudolph_Ahle,births_wiki,,,en,paren=1625–1673,,0,2025-12-05
12-08,1626,1626-12-08,people,death,death,"John Davies (poet, born 1569)","English poet, lawyer, and politician (1569–1626)",,death,"On this day in 1626, John Davies (poet, born 1569), English poet, lawyer, and politician, died.",https://en.wikipedia.org/wiki/John_Davies_(poet%2C_born_1569),deaths_wiki,,,en,paren=1569–1626,,0,2025-12-05
01-01,1628,1628-01-01,people,birth,birth,Christoph Bernhard,German Baroque composer and musician,,birth,"On this day in 1628, Christoph Bernhard, German Baroque composer and musician, was born.",https://en.wikipedia.org/wiki/Christoph_Bernhard,births_wiki,,,en,,,0,2025-12-05
12-25,1628,1628-12-25,people,birth,birth,Noël Coypel,French painter (1628–1707),,birth,"On this day in 1628, Noël Coypel, French painter, was born.",https://en.wikipedia.org/wiki/No%C3%ABl_Coypel,births_wiki,,,en,paren=1628–1707,,0,2025-12-05
12-20,1629,1629-12-20,people,birth,birth,Pieter de Hooch,Dutch Golden Age painter (1629–1684),,birth,"On this day in 1629, Pieter de Hooch, Dutch Golden Age painter, was born.",https://en.wikipedia.org/wiki/Pieter_de_Hooch,births_wiki,,,en,paren=1629–1684,,0,2025-12-05
12-23,1631,1631-12-23,people,death,death,Michael Drayton,16th/17th-century English poet and playwright,,death,"On this day in 1631, Michael Drayton, 16th/17th-century English poet and playwright, died.",https://en.wikipedia.org/wiki/Michael_Drayton,deaths_wiki,,,en,,,0,2025-12-05
12-09,1636,1636-12-09,people,death,death,Fabian Birkowski,Polish writer and preacher,,death,"On this day in 1636, Fabian Birkowski, Polish writer and preacher, died.",https://en.wikipedia.org/wiki/Fabian_Birkowski,deaths_wiki,,,en,,,0,2025-12-05
12-07,1637,1637-12-07,people,birth,birth,Bernardo Pasquini,Italian composer (1637–1710),,birth,"On this day in 1637, Bernardo Pasquini, Italian composer, was born.",https://en.wikipedia.org/wiki/Bernardo_Pasquini,births_wiki,,,en,paren=1637–1710,,0,2025-12-05
12-08,1638,1638-12-08,people,death,death,Ivan Gundulić,"Poet from Ragusa, in modern Croatia (1589–1638)",,death,"On this day in 1638, Ivan Gundulić, Poet from Ragusa, in modern Croatia, died.",https://en.wikipedia.org/wiki/Ivan_Gunduli%C4%87,deaths_wiki,,,en,paren=1589–1638,,0,2025-12-05
12-23,1638,1638-12-23,people,death,death,Barbara Longhi,Italian artist (1552–1638),,death,"On this day in 1638, Barbara Longhi, Italian artist, died.",https://en.wikipedia.org/wiki/Barbara_Longhi,deaths_wiki,,,en,paren=1552–1638,,0,2025-12-05
12-22,1639,1639-12-22,people,birth,birth,Jean Racine,17th-century French dramatist (1639–1699),,birth,"On this day in 1639, Jean Racine, 17th-century French dramatist, was born.",https://en.wikipedia.org/wiki/Jean_Racine,births_wiki,,,en,paren=1639–1699,,0,2025-12-05
01-05,1640,1640-01-05,people,birth,birth,Paolo Lorenzani,Italian composer,,birth,"On this day in 1640, Paolo Lorenzani, Italian composer, was born.",https://en.wikipedia.org/wiki/Paolo_Lorenzani,births_wiki,,,en,,,0,2025-12-05
12-14,1640,1640-12-14,people,birth,birth,Aphra Behn,"British playwright, poet and spy (1640–1689)",,birth,"On this day in 1640, Aphra Behn, British playwright, poet and spy, was born.",https://en.wikipedia.org/wiki/Aphra_Behn,births_wiki,,,en,paren=1640–1689,,0,2025-12-05
12-09,1641,1641-12-09,people,death,death,Anthony van Dyck,Flemish Baroque artist (1599–1641),,death,"On this day in 1641, Anthony van Dyck, Flemish Baroque artist, died.",https://en.wikipedia.org/wiki/Anthony_van_Dyck,deaths_wiki,,,en,paren=1599–1641,,0,2025-12-05
12-30,1642,1642-12-30,people,birth,birth,Vincenzo da Filicaja,Italian poet and politician (1642–1707),,birth,"On this day in 1642, Vincenzo da Filicaja, Italian poet and politician, was born.",https://en.wikipedia.org/wiki/Vincenzo_da_Filicaja,births_wiki,,,en,paren=1642–1707,,0,2025-12-05
12-07,1643,1643-12-07,people,birth,birth,Giovanni Battista Falda,Italian painter (1643–1678),,birth,"On this day in 1643, Giovanni Battista Falda, Italian painter, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Falda,births_wiki,,,en,paren=1643–1678,,0,2025-12-05
12-30,1643,1643-12-30,people,death,death,Giovanni Baglione,Italian painter and art historian (1566–1643),,death,"On this day in 1643, Giovanni Baglione, Italian painter and art historian, died.",https://en.wikipedia.org/wiki/Giovanni_Baglione,deaths_wiki,,,en,paren=1566–1643,,0,2025-12-05
12-06,1645,1645-12-06,people,birth,birth,Maria de Dominici,Maltese artist and sculptor (1645–1703),,birth,"On this day in 1645, Maria de Dominici, Maltese artist and sculptor, was born.",https://en.wikipedia.org/wiki/Maria_de_Dominici,births_wiki,,,en,paren=1645–1703,,0,2025-12-05
12-23,1646,1646-12-23,people,death,death,François Maynard,French poet (1582–1646),,death,"On this day in 1646, François Maynard, French poet, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Maynard,deaths_wiki,,,en,paren=1582–1646,,0,2025-12-05
12-28,1651,1651-12-28,people,birth,birth,Johann Krieger,German composer and organist (1651–1735),,birth,"On this day in 1651, Johann Krieger, German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Krieger,births_wiki,,,en,paren=1651–1735,,0,2025-12-05
12-05,1654,1654-12-05,people,death,death,Jean François Sarrazin,French writer (1611–1654),,death,"On this day in 1654, Jean François Sarrazin, French writer, died.",https://en.wikipedia.org/wiki/Jean_Fran%C3%A7ois_Sarrazin,deaths_wiki,,,en,paren=1611–1654,,0,2025-12-05
12-10,1654,1654-12-10,people,birth,birth,Giovanni Gioseffo dal Sole,Italian painter (1654–1719),,birth,"On this day in 1654, Giovanni Gioseffo dal Sole, Italian painter, was born.",https://en.wikipedia.org/wiki/Giovanni_Gioseffo_dal_Sole,births_wiki,,,en,paren=1654–1719,,0,2025-12-05
12-15,1657,1657-12-15,people,birth,birth,Michel Richard Delalande,French composer and organist (1657–1726),,birth,"On this day in 1657, Michel Richard Delalande, French composer and organist, was born.",https://en.wikipedia.org/wiki/Michel_Richard_Delalande,births_wiki,,,en,paren=1657–1726,,0,2025-12-05
12-06,1658,1658-12-06,people,death,death,Baltasar Gracián,Spanish Jesuit and baroque prose writer and philosopher,,death,"On this day in 1658, Baltasar Gracián, Spanish Jesuit and baroque prose writer and philosopher, died.",https://en.wikipedia.org/wiki/Baltasar_Graci%C3%A1n,deaths_wiki,,,en,,,0,2025-12-05
12-29,1661,1661-12-29,people,death,death,Antoine Girard de Saint-Amant,French poet (1594–1661),,death,"On this day in 1661, Antoine Girard de Saint-Amant, French poet, died.",https://en.wikipedia.org/wiki/Antoine_Girard_de_Saint-Amant,deaths_wiki,,,en,paren=1594–1661,,0,2025-12-05
12-05,1663,1663-12-05,people,death,death,Severo Bonini,Italian composer (1582–1663),,death,"On this day in 1663, Severo Bonini, Italian composer, died.",https://en.wikipedia.org/wiki/Severo_Bonini,deaths_wiki,,,en,paren=1582–1663,,0,2025-12-05
12-27,1663,1663-12-27,people,birth,birth,Johann Melchior Roos,German Baroque painter,,birth,"On this day in 1663, Johann Melchior Roos, German Baroque painter, was born.",https://en.wikipedia.org/wiki/Johann_Melchior_Roos,births_wiki,,,en,,,0,2025-12-05
12-10,1665,1665-12-10,people,death,death,Tarquinio Merula,Italian composer,,death,"On this day in 1665, Tarquinio Merula, Italian composer, died.",https://en.wikipedia.org/wiki/Tarquinio_Merula,deaths_wiki,,,en,,,0,2025-12-05
12-25,1665,1665-12-25,people,birth,birth,Lady Grizel Baillie,18th-century Scottish songwriter,,birth,"On this day in 1665, Lady Grizel Baillie, 18th-century Scottish songwriter, was born.",https://en.wikipedia.org/wiki/Lady_Grizel_Baillie,births_wiki,,,en,,,0,2025-12-05
12-05,1666,1666-12-05,people,birth,birth,Francesco Scarlatti,Italian composer,,birth,"On this day in 1666, Francesco Scarlatti, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Scarlatti,births_wiki,,,en,,,0,2025-12-05
12-22,1666,1666-12-22,people,death,death,Guercino,Italian Baroque painter and draftsman (1591–1666),,death,"On this day in 1666, Guercino, Italian Baroque painter and draftsman, died.",https://en.wikipedia.org/wiki/Guercino,deaths_wiki,,,en,paren=1591–1666,,0,2025-12-05
12-21,1672,1672-12-21,people,birth,birth,Benjamin Schmolck,German writer of hymns,,birth,"On this day in 1672, Benjamin Schmolck, German writer of hymns, was born.",https://en.wikipedia.org/wiki/Benjamin_Schmolck,births_wiki,,,en,,,0,2025-12-05
12-15,1673,1673-12-15,people,death,death,"Margaret Cavendish, Duchess of Newcastle-upon-Tyne",English poet and philosopher (1623–1673),,death,"On this day in 1673, Margaret Cavendish, Duchess of Newcastle-upon-Tyne, English poet and philosopher, died.",https://en.wikipedia.org/wiki/Margaret_Cavendish%2C_Duchess_of_Newcastle-upon-Tyne,deaths_wiki,,,en,paren=1623–1673,,0,2025-12-05
12-15,1675,1675-12-15,people,death,death,Johannes Vermeer,Dutch painter (1632–1675),,death,"On this day in 1675, Johannes Vermeer, Dutch painter, died.",https://en.wikipedia.org/wiki/Johannes_Vermeer,deaths_wiki,,,en,paren=1632–1675,,0,2025-12-05
12-30,1678,1678-12-30,people,birth,birth,William Croft,English composer and organist,,birth,"On this day in 1678, William Croft, English composer and organist, was born.",https://en.wikipedia.org/wiki/William_Croft,births_wiki,,,en,,,0,2025-12-05
