key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-06,1483,1483-03-06,people,birth,birth,Francesco Guicciardini,"Italian writer, historian, and politician (1483–1540)",,birth,"On this day in 1483, Francesco Guicciardini, Italian writer, historian, and politician, was born.",https://en.wikipedia.org/wiki/Francesco_Guicciardini,births_wiki,,,en,paren=1483–1540,,0,2026-03-06
03-06,1495,1495-03-06,people,birth,birth,Luigi Alamanni,Italian poet and statesman,,birth,"On this day in 1495, Luigi Alamanni, Italian poet and statesman, was born.",https://en.wikipedia.org/wiki/Luigi_Alamanni,births_wiki,,,en,,,0,2026-03-06
03-22,1499,1499-03-22,people,birth,birth,Johann Carion,German astrologer and historical writer,,birth,"On this day in 1499, Johann Carion, German astrologer and historical writer, was born.",https://en.wikipedia.org/wiki/Johann_Carion,births_wiki,,,en,,,0,2026-03-06
03-22,1503,1503-03-22,people,birth,birth,Antonio Francesco Grazzini,"Italian writer, poet and playwright (1503–1584)",,birth,"On this day in 1503, Antonio Francesco Grazzini, Italian writer, poet and playwright, was born.",https://en.wikipedia.org/wiki/Antonio_Francesco_Grazzini,births_wiki,,,en,paren=1503–1584,,0,2026-03-06
03-30,1510,1510-03-30,people,birth,birth,Antonio de Cabezón,Spanish composer and organist,,birth,"On this day in 1510, Antonio de Cabezón, Spanish composer and organist, was born.",https://en.wikipedia.org/wiki/Antonio_de_Cabez%C3%B3n,births_wiki,,,en,,,0,2026-03-06
04-05,1512,1512-04-05,people,death,death,Lazzaro Bastiani,Italian painter (1429–1512),,death,"On this day in 1512, Lazzaro Bastiani, Italian painter, died.",https://en.wikipedia.org/wiki/Lazzaro_Bastiani,deaths_wiki,,,en,paren=1429–1512,,0,2026-03-06
03-23,1514,1514-03-23,people,birth,birth,Lorenzino de' Medici,Italian politician and writer,,birth,"On this day in 1514, Lorenzino de' Medici, Italian politician and writer, was born.",https://en.wikipedia.org/wiki/Lorenzino_de'_Medici,births_wiki,,,en,,,0,2026-03-06
03-12,1515,1515-03-12,people,birth,birth,Caspar Othmayr,German Lutheran pastor and composer,,birth,"On this day in 1515, Caspar Othmayr, German Lutheran pastor and composer, was born.",https://en.wikipedia.org/wiki/Caspar_Othmayr,births_wiki,,,en,,,0,2026-03-06
03-22,1517,1517-03-22,people,birth,birth,Gioseffo Zarlino,Italian music theorist and composer (1517–1590),,birth,"On this day in 1517, Gioseffo Zarlino, Italian music theorist and composer, was born.",https://en.wikipedia.org/wiki/Gioseffo_Zarlino,births_wiki,,,en,paren=1517–1590,,0,2026-03-06
03-26,1517,1517-03-26,people,death,death,Heinrich Isaac,Netherlandish composer,,death,"On this day in 1517, Heinrich Isaac, Netherlandish composer, died.",https://en.wikipedia.org/wiki/Heinrich_Isaac,deaths_wiki,,,en,,,0,2026-03-06
04-06,1520,1520-04-06,people,death,death,Raphael,Italian painter and architect (1483–1520),,death,"On this day in 1520, Raphael, Italian painter and architect, died.",https://en.wikipedia.org/wiki/Raphael,deaths_wiki,,,en,paren=1483–1520,,0,2026-03-06
03-21,1527,1527-03-21,people,birth,birth,Hermann Finck,German composer,,birth,"On this day in 1527, Hermann Finck, German composer, was born.",https://en.wikipedia.org/wiki/Hermann_Finck,births_wiki,,,en,,,0,2026-03-06
04-01,1528,1528-04-01,people,death,death,Francisco de Peñalosa,Spanish composer,,death,"On this day in 1528, Francisco de Peñalosa, Spanish composer, died.",https://en.wikipedia.org/wiki/Francisco_de_Pe%C3%B1alosa,deaths_wiki,,,en,,,0,2026-03-06
04-06,1528,1528-04-06,people,death,death,Albrecht Dürer,"German painter, printmaker and theorist (1471–1528)",,death,"On this day in 1528, Albrecht Dürer, German painter, printmaker and theorist, died.",https://en.wikipedia.org/wiki/Albrecht_D%C3%BCrer,deaths_wiki,,,en,paren=1471–1528,,0,2026-03-06
03-19,1534,1534-03-19,people,death,death,Michael Weiße,German theologian and hymn writer,,death,"On this day in 1534, Michael Weiße, German theologian and hymn writer, died.",https://en.wikipedia.org/wiki/Michael_Wei%C3%9Fe,deaths_wiki,,,en,,,0,2026-03-06
03-06,1536,1536-03-06,people,birth,birth,Santi di Tito,Italian painter (1536–1603),,birth,"On this day in 1536, Santi di Tito, Italian painter, was born.",https://en.wikipedia.org/wiki/Santi_di_Tito,births_wiki,,,en,paren=1536–1603,,0,2026-03-06
03-11,1544,1544-03-11,people,birth,birth,Torquato Tasso,Italian poet (1544–1595),,birth,"On this day in 1544, Torquato Tasso, Italian poet, was born.",https://en.wikipedia.org/wiki/Torquato_Tasso,births_wiki,,,en,paren=1544–1595,,0,2026-03-06
04-03,1545,1545-04-03,people,death,death,Antonio de Guevara,16th-century Spanish bishop and author,,death,"On this day in 1545, Antonio de Guevara, 16th-century Spanish bishop and author, died.",https://en.wikipedia.org/wiki/Antonio_de_Guevara,deaths_wiki,,,en,,,0,2026-03-06
03-26,1546,1546-03-26,people,death,death,Thomas Elyot,English politician and writer,,death,"On this day in 1546, Thomas Elyot, English politician and writer, died.",https://en.wikipedia.org/wiki/Thomas_Elyot,deaths_wiki,,,en,,,0,2026-03-06
03-18,1548,1548-03-18,people,birth,birth,Cornelis Ketel,Dutch painter (1548–1616),,birth,"On this day in 1548, Cornelis Ketel, Dutch painter, was born.",https://en.wikipedia.org/wiki/Cornelis_Ketel,births_wiki,,,en,paren=1548–1616,,0,2026-03-06
03-07,1556,1556-03-07,people,birth,birth,Guillaume du Vair,French author and lawyer (1556–1621),,birth,"On this day in 1556, Guillaume du Vair, French author and lawyer, was born.",https://en.wikipedia.org/wiki/Guillaume_du_Vair,births_wiki,,,en,paren=1556–1621,,0,2026-03-06
03-21,1557,1557-03-21,people,birth,birth,"Anne Howard, Countess of Arundel",English noblewoman and poet (1557–1630),,birth,"On this day in 1557, Anne Howard, Countess of Arundel, English noblewoman and poet, was born.",https://en.wikipedia.org/wiki/Anne_Howard%2C_Countess_of_Arundel,births_wiki,,,en,paren=1557–1630,,0,2026-03-06
03-19,1563,1563-03-19,people,death,death,Arthur Brooke (poet),English poet,,death,"On this day in 1563, Arthur Brooke (poet), English poet, died.",https://en.wikipedia.org/wiki/Arthur_Brooke_(poet),deaths_wiki,,,en,,,0,2026-03-06
03-28,1563,1563-03-28,people,death,death,Heinrich Glarean,"Swiss music theorist, poet and humanist",,death,"On this day in 1563, Heinrich Glarean, Swiss music theorist, poet and humanist, died.",https://en.wikipedia.org/wiki/Heinrich_Glarean,deaths_wiki,,,en,,,0,2026-03-06
03-26,1566,1566-03-26,people,death,death,Antonio de Cabezón,Spanish composer and organist,,death,"On this day in 1566, Antonio de Cabezón, Spanish composer and organist, died.",https://en.wikipedia.org/wiki/Antonio_de_Cabez%C3%B3n,deaths_wiki,,,en,,,0,2026-03-06
03-28,1566,1566-03-28,people,death,death,Sigismund von Herberstein,Carniolan writer and diplomat (1486–1566),,death,"On this day in 1566, Sigismund von Herberstein, Carniolan writer and diplomat, died.",https://en.wikipedia.org/wiki/Sigismund_von_Herberstein,deaths_wiki,,,en,paren=1486–1566,,0,2026-03-06
03-27,1572,1572-03-27,people,death,death,Girolamo Maggi,"Italian scholar, jurist, and poet",,death,"On this day in 1572, Girolamo Maggi, Italian scholar, jurist, and poet, died.",https://en.wikipedia.org/wiki/Girolamo_Maggi,deaths_wiki,,,en,,,0,2026-03-06
04-04,1572,1572-04-04,people,birth,birth,William Strachey,English writer (1572–1621),,birth,"On this day in 1572, William Strachey, English writer, was born.",https://en.wikipedia.org/wiki/William_Strachey,births_wiki,,,en,paren=1572–1621,,0,2026-03-06
03-15,1575,1575-03-15,people,death,death,Annibale Padovano,Italian composer,,death,"On this day in 1575, Annibale Padovano, Italian composer, died.",https://en.wikipedia.org/wiki/Annibale_Padovano,deaths_wiki,,,en,,,0,2026-03-06
03-24,1575,1575-03-24,people,death,death,Joseph Karo,Spanish rabbi and author on Jewish law (1488–1575),,death,"On this day in 1575, Joseph Karo, Spanish rabbi and author on Jewish law, died.",https://en.wikipedia.org/wiki/Joseph_Karo,deaths_wiki,,,en,paren=1488–1575,,0,2026-03-06
03-18,1578,1578-03-18,people,birth,birth,Adam Elsheimer,German painter,,birth,"On this day in 1578, Adam Elsheimer, German painter, was born.",https://en.wikipedia.org/wiki/Adam_Elsheimer,births_wiki,,,en,,,0,2026-03-06
04-01,1580,1580-04-01,people,death,death,Alonso Mudarra,Spanish composer,,death,"On this day in 1580, Alonso Mudarra, Spanish composer, died.",https://en.wikipedia.org/wiki/Alonso_Mudarra,deaths_wiki,,,en,,,0,2026-03-06
03-16,1581,1581-03-16,people,birth,birth,Pieter Corneliszoon Hooft,Dutch historian and writer (1581–1647),,birth,"On this day in 1581, Pieter Corneliszoon Hooft, Dutch historian and writer, was born.",https://en.wikipedia.org/wiki/Pieter_Corneliszoon_Hooft,births_wiki,,,en,paren=1581–1647,,0,2026-03-06
03-16,1585,1585-03-16,people,birth,birth,Gerbrand Bredero,Dutch poet and playwright (1585–1618),,birth,"On this day in 1585, Gerbrand Bredero, Dutch poet and playwright, was born.",https://en.wikipedia.org/wiki/Gerbrand_Bredero,births_wiki,,,en,paren=1585–1618,,0,2026-03-06
04-02,1586,1586-04-02,people,birth,birth,Pietro Della Valle,"Italian composer, musicologist, traveller and author (1586–1652)",,birth,"On this day in 1586, Pietro Della Valle, Italian composer, musicologist, traveller and author, was born.",https://en.wikipedia.org/wiki/Pietro_Della_Valle,births_wiki,,,en,paren=1586–1652,,0,2026-03-06
03-18,1590,1590-03-18,people,birth,birth,Manuel de Faria e Sousa,Portuguese historian and poet,,birth,"On this day in 1590, Manuel de Faria e Sousa, Portuguese historian and poet, was born.",https://en.wikipedia.org/wiki/Manuel_de_Faria_e_Sousa,births_wiki,,,en,,,0,2026-03-06
03-28,1592,1592-03-28,people,birth,birth,John Amos Comenius,"Czech teacher, educator, philosopher and writer (1592–1670)",,birth,"On this day in 1592, John Amos Comenius, Czech teacher, educator, philosopher and writer, was born.",https://en.wikipedia.org/wiki/John_Amos_Comenius,births_wiki,,,en,paren=1592–1670,,0,2026-03-06
03-13,1593,1593-03-13,people,birth,birth,Georges de La Tour,French painter (1593–1652),,birth,"On this day in 1593, Georges de La Tour, French painter, was born.",https://en.wikipedia.org/wiki/Georges_de_La_Tour,births_wiki,,,en,paren=1593–1652,,0,2026-03-06
04-03,1593,1593-04-03,people,birth,birth,George Herbert,"English poet, orator and Anglican priest (1593–1633)",,birth,"On this day in 1593, George Herbert, English poet, orator and Anglican priest, was born.",https://en.wikipedia.org/wiki/George_Herbert,births_wiki,,,en,paren=1593–1633,,0,2026-03-06
04-05,1595,1595-04-05,people,birth,birth,John Wilson (composer),"English composer, lutenist and teacher",,birth,"On this day in 1595, John Wilson (composer), English composer, lutenist and teacher, was born.",https://en.wikipedia.org/wiki/John_Wilson_(composer),births_wiki,,,en,,,0,2026-03-06
03-22,1599,1599-03-22,people,birth,birth,Anthony van Dyck,Flemish Baroque artist (1599–1641),,birth,"On this day in 1599, Anthony van Dyck, Flemish Baroque artist, was born.",https://en.wikipedia.org/wiki/Anthony_van_Dyck,births_wiki,,,en,paren=1599–1641,,0,2026-03-06
03-13,1601,1601-03-13,people,death,death,Henry Cuffe,English author and politician,,death,"On this day in 1601, Henry Cuffe, English author and politician, died.",https://en.wikipedia.org/wiki/Henry_Cuffe,deaths_wiki,,,en,,,0,2026-03-06
03-19,1601,1601-03-19,people,birth,birth,Alonso Cano,"Spanish painter, architect and sculptor (1601-1667)",,birth,"On this day in 1601, Alonso Cano, Spanish painter, architect and sculptor, was born.",https://en.wikipedia.org/wiki/Alonso_Cano,births_wiki,,,en,paren=1601-1667,,0,2026-03-06
03-11,1602,1602-03-11,people,death,death,Emilio de' Cavalieri,Italian composer (c.1550–1602),,death,"On this day in 1602, Emilio de' Cavalieri, Italian composer, died.",https://en.wikipedia.org/wiki/Emilio_de'_Cavalieri,deaths_wiki,,,en,paren=c.1550–1602,,0,2026-03-06
03-22,1602,1602-03-22,people,death,death,Agostino Carracci,Bolognese painter of the Baroque (1557–1602),,death,"On this day in 1602, Agostino Carracci, Bolognese painter of the Baroque, died.",https://en.wikipedia.org/wiki/Agostino_Carracci,deaths_wiki,,,en,paren=1557–1602,,0,2026-03-06
03-11,1607,1607-03-11,people,death,death,Giovanni Maria Nanino,Italian composer,,death,"On this day in 1607, Giovanni Maria Nanino, Italian composer, died.",https://en.wikipedia.org/wiki/Giovanni_Maria_Nanino,deaths_wiki,,,en,,,0,2026-03-06
03-12,1607,1607-03-12,people,birth,birth,Paul Gerhardt,German Lutheran theologian and hymn writer (1607–1676),,birth,"On this day in 1607, Paul Gerhardt, German Lutheran theologian and hymn writer, was born.",https://en.wikipedia.org/wiki/Paul_Gerhardt,births_wiki,,,en,paren=1607–1676,,0,2026-03-06
03-16,1609,1609-03-16,people,birth,birth,Agostino Mitelli,Italian painter (1609–1660),,birth,"On this day in 1609, Agostino Mitelli, Italian painter, was born.",https://en.wikipedia.org/wiki/Agostino_Mitelli,births_wiki,,,en,paren=1609–1660,,0,2026-03-06
03-16,1609,1609-03-16,people,birth,birth,Michael Franck,German composer and poet,,birth,"On this day in 1609, Michael Franck, German composer and poet, was born.",https://en.wikipedia.org/wiki/Michael_Franck,births_wiki,,,en,,,0,2026-03-06
04-01,1610,1610-04-01,people,birth,birth,Charles de Saint-Évremond,"French soldier, hedonist, essayist and literary critic",,birth,"On this day in 1610, Charles de Saint-Évremond, French soldier, hedonist, essayist and literary critic, was born.",https://en.wikipedia.org/wiki/Charles_de_Saint-%C3%89vremond,births_wiki,,,en,,,0,2026-03-06
03-25,1611,1611-03-25,people,birth,birth,Evliya Çelebi,Turkish traveler and writer (1611–1682),,birth,"On this day in 1611, Evliya Çelebi, Turkish traveler and writer, was born.",https://en.wikipedia.org/wiki/Evliya_%C3%87elebi,births_wiki,,,en,paren=1611–1682,,0,2026-03-06
03-20,1612,1612-03-20,people,birth,birth,Anne Bradstreet,Anglo-American poet (1612–1672),,birth,"On this day in 1612, Anne Bradstreet, Anglo-American poet, was born.",https://en.wikipedia.org/wiki/Anne_Bradstreet,births_wiki,,,en,paren=1612–1672,,0,2026-03-06
04-05,1612,1612-04-05,people,death,death,Diana Scultori,Italian sculptor (1547–1612),,death,"On this day in 1612, Diana Scultori, Italian sculptor, died.",https://en.wikipedia.org/wiki/Diana_Scultori,deaths_wiki,,,en,paren=1547–1612,,0,2026-03-06
03-20,1615,1615-03-20,people,birth,birth,Dara Shikoh,"Mughal prince, author (1615–1659)",,birth,"On this day in 1615, Dara Shikoh, Mughal prince, author, was born.",https://en.wikipedia.org/wiki/Dara_Shikoh,births_wiki,,,en,paren=1615–1659,,0,2026-03-06
03-06,1616,1616-03-06,people,death,death,Francis Beaumont,English playwright (1584–1616),,death,"On this day in 1616, Francis Beaumont, English playwright, died.",https://en.wikipedia.org/wiki/Francis_Beaumont,deaths_wiki,,,en,paren=1584–1616,,0,2026-03-06
04-05,1617,1617-04-05,people,death,death,Alonso Lobo,Spanish composer,,death,"On this day in 1617, Alonso Lobo, Spanish composer, died.",https://en.wikipedia.org/wiki/Alonso_Lobo,deaths_wiki,,,en,,,0,2026-03-06
03-06,1619,1619-03-06,people,birth,birth,Cyrano de Bergerac,French novelist and dramatist (1619–1655),,birth,"On this day in 1619, Cyrano de Bergerac, French novelist and dramatist, was born.",https://en.wikipedia.org/wiki/Cyrano_de_Bergerac,births_wiki,,,en,paren=1619–1655,,0,2026-03-06
03-13,1619,1619-03-13,people,death,death,Richard Burbage,English actor and theatre owner (1567–1619),,death,"On this day in 1619, Richard Burbage, English actor and theatre owner, died.",https://en.wikipedia.org/wiki/Richard_Burbage,deaths_wiki,,,en,paren=1567–1619,,0,2026-03-06
03-25,1620,1620-03-25,people,death,death,Johannes Nucius,German composer and music theorist,,death,"On this day in 1620, Johannes Nucius, German composer and music theorist, died.",https://en.wikipedia.org/wiki/Johannes_Nucius,deaths_wiki,,,en,,,0,2026-03-06
03-16,1621,1621-03-16,people,birth,birth,Georg Neumark,German poet and composer of hymns,,birth,"On this day in 1621, Georg Neumark, German poet and composer of hymns, was born.",https://en.wikipedia.org/wiki/Georg_Neumark,births_wiki,,,en,,,0,2026-03-06
03-31,1621,1621-03-31,people,birth,birth,Andrew Marvell,English poet and politician (1621–1678),,birth,"On this day in 1621, Andrew Marvell, English poet and politician, was born.",https://en.wikipedia.org/wiki/Andrew_Marvell,births_wiki,,,en,paren=1621–1678,,0,2026-03-06
04-01,1621,1621-04-01,people,death,death,Cristofano Allori,Italian painter of the late Florentine Mannerist school (1577–1621),,death,"On this day in 1621, Cristofano Allori, Italian painter of the late Florentine Mannerist school, died.",https://en.wikipedia.org/wiki/Cristofano_Allori,deaths_wiki,,,en,paren=1577–1621,,0,2026-03-06
03-25,1625,1625-03-25,people,death,death,Giambattista Marino,Italian poet (1569–1625),,death,"On this day in 1625, Giambattista Marino, Italian poet, died.",https://en.wikipedia.org/wiki/Giambattista_Marino,deaths_wiki,,,en,paren=1569–1625,,0,2026-03-06
03-26,1625,1625-03-26,people,death,death,Giambattista Marino,Italian poet (1569–1625),,death,"On this day in 1625, Giambattista Marino, Italian poet, died.",https://en.wikipedia.org/wiki/Giambattista_Marino,deaths_wiki,,,en,paren=1569–1625,,0,2026-03-06
03-12,1626,1626-03-12,people,birth,birth,John Aubrey,English writer and antiquarian,,birth,"On this day in 1626, John Aubrey, English writer and antiquarian, was born.",https://en.wikipedia.org/wiki/John_Aubrey,births_wiki,,,en,,,0,2026-03-06
03-10,1628,1628-03-10,people,birth,birth,François Girardon,French sculptor (1628–1715),,birth,"On this day in 1628, François Girardon, French sculptor, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Girardon,births_wiki,,,en,paren=1628–1715,,0,2026-03-06
03-29,1629,1629-03-29,people,death,death,Jacob de Gheyn II,Dutch painter & engraver (c.1565–1629),,death,"On this day in 1629, Jacob de Gheyn II, Dutch painter & engraver, died.",https://en.wikipedia.org/wiki/Jacob_de_Gheyn_II,deaths_wiki,,,en,paren=c.1565–1629,,0,2026-03-06
04-01,1629,1629-04-01,people,birth,birth,Jean-Henri d'Anglebert,"French composer, harpsichordist and organist",,birth,"On this day in 1629, Jean-Henri d'Anglebert, French composer, harpsichordist and organist, was born.",https://en.wikipedia.org/wiki/Jean-Henri_d'Anglebert,births_wiki,,,en,,,0,2026-03-06
03-31,1631,1631-03-31,people,death,death,John Donne,English poet and cleric (1572–1631),,death,"On this day in 1631, John Donne, English poet and cleric, died.",https://en.wikipedia.org/wiki/John_Donne,deaths_wiki,,,en,paren=1572–1631,,0,2026-03-06
03-26,1633,1633-03-26,people,birth,birth,Mary Beale,English painter (1633–1699),,birth,"On this day in 1633, Mary Beale, English painter, was born.",https://en.wikipedia.org/wiki/Mary_Beale,births_wiki,,,en,paren=1633–1699,,0,2026-03-06
03-18,1634,1634-03-18,people,birth,birth,Madame de La Fayette,French writer (1634–1693),,birth,"On this day in 1634, Madame de La Fayette, French writer, was born.",https://en.wikipedia.org/wiki/Madame_de_La_Fayette,births_wiki,,,en,paren=1634–1693,,0,2026-03-06
03-26,1634,1634-03-26,people,birth,birth,Domenico Freschi,Italian composer,,birth,"On this day in 1634, Domenico Freschi, Italian composer, was born.",https://en.wikipedia.org/wiki/Domenico_Freschi,births_wiki,,,en,,,0,2026-03-06
03-27,1635,1635-03-27,people,death,death,Robert Naunton,English writer and politician (1563–1635),,death,"On this day in 1635, Robert Naunton, English writer and politician, died.",https://en.wikipedia.org/wiki/Robert_Naunton,deaths_wiki,,,en,paren=1563–1635,,0,2026-03-06
03-17,1640,1640-03-17,people,death,death,Philip Massinger,English playwright (1583–1640),,death,"On this day in 1640, Philip Massinger, English playwright, died.",https://en.wikipedia.org/wiki/Philip_Massinger,deaths_wiki,,,en,paren=1583–1640,,0,2026-03-06
03-18,1640,1640-03-18,people,birth,birth,Philippe de La Hire,French painter and architect (1640–1718),,birth,"On this day in 1640, Philippe de La Hire, French painter and architect, was born.",https://en.wikipedia.org/wiki/Philippe_de_La_Hire,births_wiki,,,en,paren=1640–1718,,0,2026-03-06
04-02,1640,1640-04-02,people,death,death,Maciej Kazimierz Sarbiewski,Polish Latin poet,,death,"On this day in 1640, Maciej Kazimierz Sarbiewski, Polish Latin poet, died.",https://en.wikipedia.org/wiki/Maciej_Kazimierz_Sarbiewski,deaths_wiki,,,en,,,0,2026-03-06
04-04,1640,1640-04-04,people,birth,birth,Gaspar Sanz,Spanish guitarist and composer,,birth,"On this day in 1640, Gaspar Sanz, Spanish guitarist and composer, was born.",https://en.wikipedia.org/wiki/Gaspar_Sanz,births_wiki,,,en,,,0,2026-03-06
04-06,1641,1641-04-06,people,death,death,Domenichino,Italian painter (1581–1641),,death,"On this day in 1641, Domenichino, Italian painter, died.",https://en.wikipedia.org/wiki/Domenichino,deaths_wiki,,,en,paren=1581–1641,,0,2026-03-06
04-01,1647,1647-04-01,people,birth,birth,"John Wilmot, 2nd Earl of Rochester",English poet and courtier (1647–1680),,birth,"On this day in 1647, John Wilmot, 2nd Earl of Rochester, English poet and courtier, was born.",https://en.wikipedia.org/wiki/John_Wilmot%2C_2nd_Earl_of_Rochester,births_wiki,,,en,paren=1647–1680,,0,2026-03-06
04-02,1647,1647-04-02,people,birth,birth,Maria Sibylla Merian,"German naturalist, artist (1647–1717)",,birth,"On this day in 1647, Maria Sibylla Merian, German naturalist, artist, was born.",https://en.wikipedia.org/wiki/Maria_Sibylla_Merian,births_wiki,,,en,paren=1647–1717,,0,2026-03-06
04-04,1648,1648-04-04,people,birth,birth,Grinling Gibbons,Anglo-Dutch sculptor and wood carver,,birth,"On this day in 1648, Grinling Gibbons, Anglo-Dutch sculptor and wood carver, was born.",https://en.wikipedia.org/wiki/Grinling_Gibbons,births_wiki,,,en,,,0,2026-03-06
03-24,1653,1653-03-24,people,death,death,Samuel Scheidt,German composer and organist (1587–1654),,death,"On this day in 1653, Samuel Scheidt, German composer and organist, died.",https://en.wikipedia.org/wiki/Samuel_Scheidt,deaths_wiki,,,en,paren=1587–1654,,0,2026-03-06
03-10,1656,1656-03-10,people,birth,birth,Giacomo Serpotta,Italian sculptor,,birth,"On this day in 1656, Giacomo Serpotta, Italian sculptor, was born.",https://en.wikipedia.org/wiki/Giacomo_Serpotta,births_wiki,,,en,,,0,2026-03-06
03-18,1657,1657-03-18,people,birth,birth,Giuseppe Ottavio Pitoni,Italian composer,,birth,"On this day in 1657, Giuseppe Ottavio Pitoni, Italian composer, was born.",https://en.wikipedia.org/wiki/Giuseppe_Ottavio_Pitoni,births_wiki,,,en,,,0,2026-03-06
04-06,1660,1660-04-06,people,birth,birth,Johann Kuhnau,German composer and polymath (1660–1722),,birth,"On this day in 1660, Johann Kuhnau, German composer and polymath, was born.",https://en.wikipedia.org/wiki/Johann_Kuhnau,births_wiki,,,en,paren=1660–1722,,0,2026-03-06
03-19,1661,1661-03-19,people,birth,birth,Francesco Gasparini,Italian composer (1661–1727),,birth,"On this day in 1661, Francesco Gasparini, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Gasparini,births_wiki,,,en,paren=1661–1727,,0,2026-03-06
03-30,1662,1662-03-30,people,death,death,François le Métel de Boisrobert,French poet and playwright (1592-1662),,death,"On this day in 1662, François le Métel de Boisrobert, French poet and playwright, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_le_M%C3%A9tel_de_Boisrobert,deaths_wiki,,,en,paren=1592-1662,,0,2026-03-06
03-17,1665,1665-03-17,people,birth,birth,Élisabeth Jacquet de La Guerre,"French musician, harpsichordist and composer",,birth,"On this day in 1665, Élisabeth Jacquet de La Guerre, French musician, harpsichordist and composer, was born.",https://en.wikipedia.org/wiki/%C3%89lisabeth_Jacquet_de_La_Guerre,births_wiki,,,en,,,0,2026-03-06
04-06,1670,1670-04-06,people,death,death,Leonora Baroni,Italian lutenist and composer,,death,"On this day in 1670, Leonora Baroni, Italian lutenist and composer, died.",https://en.wikipedia.org/wiki/Leonora_Baroni,deaths_wiki,,,en,,,0,2026-03-06
04-06,1671,1671-04-06,people,birth,birth,Jean-Baptiste Rousseau,French playwright and poet (1671–1741),,birth,"On this day in 1671, Jean-Baptiste Rousseau, French playwright and poet, was born.",https://en.wikipedia.org/wiki/Jean-Baptiste_Rousseau,births_wiki,,,en,paren=1671–1741,,0,2026-03-06
