key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-13,1348,1348-06-13,people,death,death,Juan Manuel,Duke of Peñafiel & Spanish writer,,death,"On this day in 1348, Juan Manuel, Duke of Peñafiel & Spanish writer, died.",https://en.wikipedia.org/wiki/Juan_Manuel,deaths_wiki,,,en,,,0,2026-05-14
06-01,1354,1354-06-01,people,death,death,Kitabatake Chikafusa,"14th-century Japanese court noble, author, and historian",,death,"On this day in 1354, Kitabatake Chikafusa, 14th-century Japanese court noble, author, and historian, died.",https://en.wikipedia.org/wiki/Kitabatake_Chikafusa,deaths_wiki,,,en,,,0,2026-05-14
06-09,1361,1361-06-09,people,death,death,Philippe de Vitry,"French composer, poet and music theorist (1291–1361)",,death,"On this day in 1361, Philippe de Vitry, French composer, poet and music theorist, died.",https://en.wikipedia.org/wiki/Philippe_de_Vitry,deaths_wiki,,,en,paren=1291–1361,,0,2026-05-14
06-08,1384,1384-06-08,people,death,death,Kan'ami,Japanese Noh actor (1333–1384),,death,"On this day in 1384, Kan'ami, Japanese Noh actor, died.",https://en.wikipedia.org/wiki/Kan'ami,deaths_wiki,,,en,paren=1333–1384,,0,2026-05-14
05-22,1408,1408-05-22,people,birth,birth,Annamacharya,Indian musician and composer (1408–1503),,birth,"On this day in 1408, Annamacharya, Indian musician and composer, was born.",https://en.wikipedia.org/wiki/Annamacharya,births_wiki,,,en,paren=1408–1503,,0,2026-05-14
06-05,1445,1445-06-05,people,death,death,Leonel Power,Late medieval English composer,,death,"On this day in 1445, Leonel Power, Late medieval English composer, died.",https://en.wikipedia.org/wiki/Leonel_Power,deaths_wiki,,,en,,,0,2026-05-14
06-03,1453,1453-06-03,people,death,death,Loukas Notaras,Byzantine writer and official,,death,"On this day in 1453, Loukas Notaras, Byzantine writer and official, died.",https://en.wikipedia.org/wiki/Loukas_Notaras,deaths_wiki,,,en,,,0,2026-05-14
05-15,1461,1461-05-15,people,death,death,Domenico Veneziano,Italian Renaissance painter (c. 1410–1461),,death,"On this day in 1461, Domenico Veneziano, Italian Renaissance painter, died.",https://en.wikipedia.org/wiki/Domenico_Veneziano,deaths_wiki,,,en,paren=c. 1410–1461,,0,2026-05-14
05-19,1462,1462-05-19,people,birth,birth,Baccio d'Agnolo,"Italian woodcarver, sculptor, and architect",,birth,"On this day in 1462, Baccio d'Agnolo, Italian woodcarver, sculptor, and architect, was born.",https://en.wikipedia.org/wiki/Baccio_d'Agnolo,births_wiki,,,en,,,0,2026-05-14
05-20,1470,1470-05-20,people,birth,birth,Pietro Bembo,"Italian scholar, poet, and cardinal (1470–1547)",,birth,"On this day in 1470, Pietro Bembo, Italian scholar, poet, and cardinal, was born.",https://en.wikipedia.org/wiki/Pietro_Bembo,births_wiki,,,en,paren=1470–1547,,0,2026-05-14
05-21,1471,1471-05-21,people,birth,birth,Albrecht Dürer,German artist and theorist (1471–1528),,birth,"On this day in 1471, Albrecht Dürer, German artist and theorist, was born.",https://en.wikipedia.org/wiki/Albrecht_D%C3%BCrer,births_wiki,,,en,paren=1471–1528,,0,2026-05-14
06-14,1479,1479-06-14,people,birth,birth,Giglio Gregorio Giraldi,Italian scholar and poet,,birth,"On this day in 1479, Giglio Gregorio Giraldi, Italian scholar and poet, was born.",https://en.wikipedia.org/wiki/Giglio_Gregorio_Giraldi,births_wiki,,,en,,,0,2026-05-14
06-01,1480,1480-06-01,people,birth,birth,Tiedemann Giese,Polish bishop and writer,,birth,"On this day in 1480, Tiedemann Giese, Polish bishop and writer, was born.",https://en.wikipedia.org/wiki/Tiedemann_Giese,births_wiki,,,en,,,0,2026-05-14
06-06,1480,1480-06-06,people,death,death,Vecchietta,Italian painter (1410–1480),,death,"On this day in 1480, Vecchietta, Italian painter, died.",https://en.wikipedia.org/wiki/Vecchietta,deaths_wiki,,,en,paren=1410–1480,,0,2026-05-14
05-24,1494,1494-05-24,people,birth,birth,Pontormo,Florentine Mannerist painter,,birth,"On this day in 1494, Pontormo, Florentine Mannerist painter, was born.",https://en.wikipedia.org/wiki/Pontormo,births_wiki,,,en,,,0,2026-05-14
06-01,1498,1498-06-01,people,birth,birth,Maarten van Heemskerck,Dutch painter (1498–1574),,birth,"On this day in 1498, Maarten van Heemskerck, Dutch painter, was born.",https://en.wikipedia.org/wiki/Maarten_van_Heemskerck,births_wiki,,,en,paren=1498–1574,,0,2026-05-14
05-20,1505,1505-05-20,people,birth,birth,Levinus Lemnius,Dutch physician and author (1505–1568),,birth,"On this day in 1505, Levinus Lemnius, Dutch physician and author, was born.",https://en.wikipedia.org/wiki/Levinus_Lemnius,births_wiki,,,en,paren=1505–1568,,0,2026-05-14
06-08,1508,1508-06-08,people,birth,birth,Primož Trubar,"Carniolan writer, Protestant reformer",,birth,"On this day in 1508, Primož Trubar, Carniolan writer, Protestant reformer, was born.",https://en.wikipedia.org/wiki/Primo%C5%BE_Trubar,births_wiki,,,en,,,0,2026-05-14
05-17,1510,1510-05-17,people,death,death,Sandro Botticelli,Italian Renaissance painter (1445–1510),,death,"On this day in 1510, Sandro Botticelli, Italian Renaissance painter, died.",https://en.wikipedia.org/wiki/Sandro_Botticelli,deaths_wiki,,,en,paren=1445–1510,,0,2026-05-14
06-01,1522,1522-06-01,people,birth,birth,Dirck Coornhert,"Dutch writer, philosopher, translator, politician, and theologian (1522–1590)",,birth,"On this day in 1522, Dirck Coornhert, Dutch writer, philosopher, translator, politician, and theologian, was born.",https://en.wikipedia.org/wiki/Dirck_Coornhert,births_wiki,,,en,paren=1522–1590,,0,2026-05-14
05-31,1535,1535-05-31,people,birth,birth,Alessandro Allori,Italian painter,,birth,"On this day in 1535, Alessandro Allori, Italian painter, was born.",https://en.wikipedia.org/wiki/Alessandro_Allori,births_wiki,,,en,,,0,2026-05-14
05-26,1536,1536-05-26,people,death,death,Francesco Berni,Italian poet (1497/98–1535),,death,"On this day in 1536, Francesco Berni, Italian poet, died.",https://en.wikipedia.org/wiki/Francesco_Berni,deaths_wiki,,,en,paren=1497/98–1535,,0,2026-05-14
06-13,1539,1539-06-13,people,birth,birth,Jost Amman,Swiss-German artist (1539–1591),,birth,"On this day in 1539, Jost Amman, Swiss-German artist, was born.",https://en.wikipedia.org/wiki/Jost_Amman,births_wiki,,,en,paren=1539–1591,,0,2026-05-14
05-22,1540,1540-05-22,people,death,death,Francesco Guicciardini,"Italian writer, historian, and politician (1483–1540)",,death,"On this day in 1540, Francesco Guicciardini, Italian writer, historian, and politician, died.",https://en.wikipedia.org/wiki/Francesco_Guicciardini,deaths_wiki,,,en,paren=1483–1540,,0,2026-05-14
06-11,1540,1540-06-11,people,birth,birth,Barnabe Googe,16th-century English poet and politician,,birth,"On this day in 1540, Barnabe Googe, 16th-century English poet and politician, was born.",https://en.wikipedia.org/wiki/Barnabe_Googe,births_wiki,,,en,,,0,2026-05-14
06-14,1548,1548-06-14,people,death,death,Carpentras (composer),French composer,,death,"On this day in 1548, Carpentras (composer), French composer, died.",https://en.wikipedia.org/wiki/Carpentras_(composer),deaths_wiki,,,en,,,0,2026-05-14
06-13,1550,1550-06-13,people,death,death,Veronica Gambara,Italian poet and politician,,death,"On this day in 1550, Veronica Gambara, Italian poet and politician, died.",https://en.wikipedia.org/wiki/Veronica_Gambara,deaths_wiki,,,en,,,0,2026-05-14
05-17,1551,1551-05-17,people,death,death,Shin Saimdang,Korean calligraphist and poet (1504–1551),,death,"On this day in 1551, Shin Saimdang, Korean calligraphist and poet, died.",https://en.wikipedia.org/wiki/Shin_Saimdang,deaths_wiki,,,en,paren=1504–1551,,0,2026-05-14
05-18,1551,1551-05-18,people,death,death,Domenico Beccafumi,Italian painter (1486–1551),,death,"On this day in 1551, Domenico Beccafumi, Italian painter, died.",https://en.wikipedia.org/wiki/Domenico_Beccafumi,deaths_wiki,,,en,paren=1486–1551,,0,2026-05-14
05-22,1553,1553-05-22,people,death,death,Giovanni Bernardi,Italian sculptor,,death,"On this day in 1553, Giovanni Bernardi, Italian sculptor, died.",https://en.wikipedia.org/wiki/Giovanni_Bernardi,deaths_wiki,,,en,,,0,2026-05-14
06-03,1553,1553-06-03,people,death,death,Wolf Huber,"Austro-German painter, printmaker and architect",,death,"On this day in 1553, Wolf Huber, Austro-German painter, printmaker and architect, died.",https://en.wikipedia.org/wiki/Wolf_Huber,deaths_wiki,,,en,,,0,2026-05-14
06-11,1555,1555-06-11,people,birth,birth,Lodovico Zacconi,Italian composer (1555 - 1627),,birth,"On this day in 1555, Lodovico Zacconi, Italian composer, was born.",https://en.wikipedia.org/wiki/Lodovico_Zacconi,births_wiki,,,en,paren=1555 - 1627,,0,2026-05-14
06-10,1556,1556-06-10,people,death,death,Martin Agricola,German Renaissance composer and music theorist (1486–1556),,death,"On this day in 1556, Martin Agricola, German Renaissance composer and music theorist, died.",https://en.wikipedia.org/wiki/Martin_Agricola,deaths_wiki,,,en,paren=1486–1556,,0,2026-05-14
06-10,1557,1557-06-10,people,birth,birth,Leandro Bassano,Italian painter (1557–1622),,birth,"On this day in 1557, Leandro Bassano, Italian painter, was born.",https://en.wikipedia.org/wiki/Leandro_Bassano,births_wiki,,,en,paren=1557–1622,,0,2026-05-14
05-17,1558,1558-05-17,people,death,death,Francisco de Sá de Miranda,Portuguese poet (1481–1558),,death,"On this day in 1558, Francisco de Sá de Miranda, Portuguese poet, died.",https://en.wikipedia.org/wiki/Francisco_de_S%C3%A1_de_Miranda,deaths_wiki,,,en,paren=1481–1558,,0,2026-05-14
05-21,1563,1563-05-21,people,death,death,Martynas Mažvydas,Lithuanian writer (1510–1563),,death,"On this day in 1563, Martynas Mažvydas, Lithuanian writer, died.",https://en.wikipedia.org/wiki/Martynas_Ma%C5%BEvydas,deaths_wiki,,,en,paren=1510–1563,,0,2026-05-14
05-15,1565,1565-05-15,people,birth,birth,Hendrick de Keyser,"Dutch sculptor, merchant in Belgium bluestone and architect",,birth,"On this day in 1565, Hendrick de Keyser, Dutch sculptor, merchant in Belgium bluestone and architect, was born.",https://en.wikipedia.org/wiki/Hendrick_de_Keyser,births_wiki,,,en,,,0,2026-05-14
05-15,1567,1567-05-15,people,birth,birth,Claudio Monteverdi,Italian composer (1567–1643),,birth,"On this day in 1567, Claudio Monteverdi, Italian composer, was born.",https://en.wikipedia.org/wiki/Claudio_Monteverdi,births_wiki,,,en,paren=1567–1643,,0,2026-05-14
06-11,1572,1572-06-11,people,birth,birth,Ben Jonson,"English playwright, poet, and actor (1572–1637)",,birth,"On this day in 1572, Ben Jonson, English playwright, poet, and actor, was born.",https://en.wikipedia.org/wiki/Ben_Jonson,births_wiki,,,en,paren=1572–1637,,0,2026-05-14
05-14,1574,1574-05-14,people,birth,birth,Francesco Rasi,Italian opera singer,,birth,"On this day in 1574, Francesco Rasi, Italian opera singer, was born.",https://en.wikipedia.org/wiki/Francesco_Rasi,births_wiki,,,en,,,0,2026-05-14
06-09,1580,1580-06-09,people,birth,birth,Daniel Heinsius,Dutch scholar and poet (1580-1655),,birth,"On this day in 1580, Daniel Heinsius, Dutch scholar and poet, was born.",https://en.wikipedia.org/wiki/Daniel_Heinsius,births_wiki,,,en,paren=1580-1655,,0,2026-05-14
06-10,1580,1580-06-10,people,death,death,Luís de Camões,Portuguese poet (c. 1524–1580),,death,"On this day in 1580, Luís de Camões, Portuguese poet, died.",https://en.wikipedia.org/wiki/Lu%C3%ADs_de_Cam%C3%B5es,deaths_wiki,,,en,paren=c. 1524–1580,,0,2026-05-14
06-12,1580,1580-06-12,people,birth,birth,Adriaen van Stalbemt,Flemish Baroque painter (1580–1662),,birth,"On this day in 1580, Adriaen van Stalbemt, Flemish Baroque painter, was born.",https://en.wikipedia.org/wiki/Adriaen_van_Stalbemt,births_wiki,,,en,paren=1580–1662,,0,2026-05-14
05-27,1584,1584-05-27,people,birth,birth,Michael Altenburg,German theologian and composer,,birth,"On this day in 1584, Michael Altenburg, German theologian and composer, was born.",https://en.wikipedia.org/wiki/Michael_Altenburg,births_wiki,,,en,,,0,2026-05-14
05-23,1586,1586-05-23,people,birth,birth,Paul Siefert,German composer and organist (1586–1666),,birth,"On this day in 1586, Paul Siefert, German composer and organist, was born.",https://en.wikipedia.org/wiki/Paul_Siefert,births_wiki,,,en,paren=1586–1666,,0,2026-05-14
06-09,1588,1588-06-09,people,birth,birth,Johann Andreas Herbst,German composer (1588–1666),,birth,"On this day in 1588, Johann Andreas Herbst, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Andreas_Herbst,births_wiki,,,en,paren=1588–1666,,0,2026-05-14
06-11,1588,1588-06-11,people,birth,birth,George Wither,"English poet, pamphleteer, satirist and writer",,birth,"On this day in 1588, George Wither, English poet, pamphleteer, satirist and writer, was born.",https://en.wikipedia.org/wiki/George_Wither,births_wiki,,,en,,,0,2026-05-14
05-28,1589,1589-05-28,people,birth,birth,Robert Arnauld d'Andilly,French conseiller d'État and writer (1589–1674),,birth,"On this day in 1589, Robert Arnauld d'Andilly, French conseiller d'État and writer, was born.",https://en.wikipedia.org/wiki/Robert_Arnauld_d'Andilly,births_wiki,,,en,paren=1589–1674,,0,2026-05-14
05-23,1591,1591-05-23,people,death,death,John Blitheman,English composer and organist,,death,"On this day in 1591, John Blitheman, English composer and organist, died.",https://en.wikipedia.org/wiki/John_Blitheman,deaths_wiki,,,en,,,0,2026-05-14
05-19,1593,1593-05-19,people,birth,birth,Claude Vignon,French painter (1593–1670),,birth,"On this day in 1593, Claude Vignon, French painter, was born.",https://en.wikipedia.org/wiki/Claude_Vignon,births_wiki,,,en,paren=1593–1670,,0,2026-05-14
05-30,1593,1593-05-30,people,death,death,Christopher Marlowe,English playwright and poet (1564–1593),,death,"On this day in 1593, Christopher Marlowe, English playwright and poet, died.",https://en.wikipedia.org/wiki/Christopher_Marlowe,deaths_wiki,,,en,paren=1564–1593,,0,2026-05-14
05-31,1594,1594-05-31,people,death,death,Tintoretto,Italian painter (1518–1594),,death,"On this day in 1594, Tintoretto, Italian painter, died.",https://en.wikipedia.org/wiki/Tintoretto,deaths_wiki,,,en,paren=1518–1594,,0,2026-05-14
06-14,1594,1594-06-14,people,death,death,Orlando di Lasso,Franco-Flemish composer (1532–1594),,death,"On this day in 1594, Orlando di Lasso, Franco-Flemish composer, died.",https://en.wikipedia.org/wiki/Orlando_di_Lasso,deaths_wiki,,,en,paren=1532–1594,,0,2026-05-14
05-25,1595,1595-05-25,people,death,death,Valens Acidalius,German critic and poet (1567-1595),,death,"On this day in 1595, Valens Acidalius, German critic and poet, died.",https://en.wikipedia.org/wiki/Valens_Acidalius,deaths_wiki,,,en,paren=1567-1595,,0,2026-05-14
06-05,1596,1596-06-05,people,birth,birth,Peter Wtewael,Dutch painter,,birth,"On this day in 1596, Peter Wtewael, Dutch painter, was born.",https://en.wikipedia.org/wiki/Peter_Wtewael,births_wiki,,,en,,,0,2026-05-14
06-09,1597,1597-06-09,people,birth,birth,Pieter Jansz. Saenredam,Painter of the Dutch Golden Age,,birth,"On this day in 1597, Pieter Jansz. Saenredam, Painter of the Dutch Golden Age, was born.",https://en.wikipedia.org/wiki/Pieter_Jansz._Saenredam,births_wiki,,,en,,,0,2026-05-14
06-06,1599,1599-06-06,people,birth,birth,Diego Velázquez,Spanish painter (1599–1660),,birth,"On this day in 1599, Diego Velázquez, Spanish painter, was born.",https://en.wikipedia.org/wiki/Diego_Vel%C3%A1zquez,births_wiki,,,en,paren=1599–1660,,0,2026-05-14
05-19,1601,1601-05-19,people,death,death,Costanzo Porta,Italian composer,,death,"On this day in 1601, Costanzo Porta, Italian composer, died.",https://en.wikipedia.org/wiki/Costanzo_Porta,deaths_wiki,,,en,,,0,2026-05-14
05-26,1602,1602-05-26,people,birth,birth,Philippe de Champaigne,French painter (1602–1674),,birth,"On this day in 1602, Philippe de Champaigne, French painter, was born.",https://en.wikipedia.org/wiki/Philippe_de_Champaigne,births_wiki,,,en,paren=1602–1674,,0,2026-05-14
06-10,1604,1604-06-10,people,death,death,Isabella Andreini,Italian actress and writer (1562–1604),,death,"On this day in 1604, Isabella Andreini, Italian actress and writer, died.",https://en.wikipedia.org/wiki/Isabella_Andreini,deaths_wiki,,,en,paren=1562–1604,,0,2026-05-14
05-23,1606,1606-05-23,people,birth,birth,Juan Caramuel y Lobkowitz,"Spanish philosopher, writer, mathematician and Catholic clergyman (1606–1682)",,birth,"On this day in 1606, Juan Caramuel y Lobkowitz, Spanish philosopher, writer, mathematician and Catholic clergyman, was born.",https://en.wikipedia.org/wiki/Juan_Caramuel_y_Lobkowitz,births_wiki,,,en,paren=1606–1682,,0,2026-05-14
05-15,1609,1609-05-15,people,death,death,Giovanni Croce,Italian composer,,death,"On this day in 1609, Giovanni Croce, Italian composer, died.",https://en.wikipedia.org/wiki/Giovanni_Croce,deaths_wiki,,,en,,,0,2026-05-14
06-08,1611,1611-06-08,people,death,death,Jean Bertaut,French poet,,death,"On this day in 1611, Jean Bertaut, French poet, died.",https://en.wikipedia.org/wiki/Jean_Bertaut,deaths_wiki,,,en,,,0,2026-05-14
06-01,1612,1612-06-01,people,birth,birth,Frans Post,Dutch painter,,birth,"On this day in 1612, Frans Post, Dutch painter, was born.",https://en.wikipedia.org/wiki/Frans_Post,births_wiki,,,en,,,0,2026-05-14
06-08,1612,1612-06-08,people,death,death,Hans Leo Hassler,German composer (1564–1612),,death,"On this day in 1612, Hans Leo Hassler, German composer, died.",https://en.wikipedia.org/wiki/Hans_Leo_Hassler,deaths_wiki,,,en,paren=1564–1612,,0,2026-05-14
05-23,1614,1614-05-23,people,birth,birth,Bertholet Flemalle,Liège Baroque painter (1614-1675),,birth,"On this day in 1614, Bertholet Flemalle, Liège Baroque painter, was born.",https://en.wikipedia.org/wiki/Bertholet_Flemalle,births_wiki,,,en,paren=1614-1675,,0,2026-05-14
05-19,1616,1616-05-19,people,birth,birth,Johann Jakob Froberger,"German Baroque composer, keyboard virtuoso and organist",,birth,"On this day in 1616, Johann Jakob Froberger, German Baroque composer, keyboard virtuoso and organist, was born.",https://en.wikipedia.org/wiki/Johann_Jakob_Froberger,births_wiki,,,en,,,0,2026-05-14
06-02,1621,1621-06-02,people,birth,birth,Isaac van Ostade,Dutch painter,,birth,"On this day in 1621, Isaac van Ostade, Dutch painter, was born.",https://en.wikipedia.org/wiki/Isaac_van_Ostade,births_wiki,,,en,,,0,2026-05-14
06-04,1622,1622-06-04,people,death,death,Péter Révay,Hungarian nobleman and poet,,death,"On this day in 1622, Péter Révay, Hungarian nobleman and poet, died.",https://en.wikipedia.org/wiki/P%C3%A9ter_R%C3%A9vay,deaths_wiki,,,en,,,0,2026-05-14
06-01,1625,1625-06-01,people,death,death,Honoré d'Urfé,French novelist (1568–1625),,death,"On this day in 1625, Honoré d'Urfé, French novelist, died.",https://en.wikipedia.org/wiki/Honor%C3%A9_d'Urf%C3%A9,deaths_wiki,,,en,paren=1568–1625,,0,2026-05-14
06-05,1625,1625-06-05,people,death,death,Orlando Gibbons,English composer and keyboard player (1583–1625),,death,"On this day in 1625, Orlando Gibbons, English composer and keyboard player, died.",https://en.wikipedia.org/wiki/Orlando_Gibbons,deaths_wiki,,,en,paren=1583–1625,,0,2026-05-14
05-17,1626,1626-05-17,people,death,death,Joan Pau Pujol,Catalan and Spanish composer and organist,,death,"On this day in 1626, Joan Pau Pujol, Catalan and Spanish composer and organist, died.",https://en.wikipedia.org/wiki/Joan_Pau_Pujol,deaths_wiki,,,en,,,0,2026-05-14
05-24,1627,1627-05-24,people,death,death,Luis de Góngora,Spanish Baroque lyric poet (1561-1627),,death,"On this day in 1627, Luis de Góngora, Spanish Baroque lyric poet, died.",https://en.wikipedia.org/wiki/Luis_de_G%C3%B3ngora,deaths_wiki,,,en,paren=1561-1627,,0,2026-05-14
06-10,1632,1632-06-10,people,birth,birth,Esprit Fléchier,"French preacher, author, Catholic prelate (1632–1710)",,birth,"On this day in 1632, Esprit Fléchier, French preacher, author, Catholic prelate, was born.",https://en.wikipedia.org/wiki/Esprit_Fl%C3%A9chier,births_wiki,,,en,paren=1632–1710,,0,2026-05-14
05-15,1634,1634-05-15,people,death,death,Hendrick Avercamp,Dutch painter (c. 1585–1634),,death,"On this day in 1634, Hendrick Avercamp, Dutch painter, died.",https://en.wikipedia.org/wiki/Hendrick_Avercamp,deaths_wiki,,,en,paren=c. 1585–1634,,0,2026-05-14
06-03,1635,1635-06-03,people,birth,birth,Philippe Quinault,French dramatist and librettist,,birth,"On this day in 1635, Philippe Quinault, French dramatist and librettist, was born.",https://en.wikipedia.org/wiki/Philippe_Quinault,births_wiki,,,en,,,0,2026-05-14
05-21,1639,1639-05-21,people,death,death,Tommaso Campanella,"Italian philosopher, theologian, astrologer, and poet (1568–1639)",,death,"On this day in 1639, Tommaso Campanella, Italian philosopher, theologian, astrologer, and poet, died.",https://en.wikipedia.org/wiki/Tommaso_Campanella,deaths_wiki,,,en,paren=1568–1639,,0,2026-05-14
06-01,1639,1639-06-01,people,death,death,Melchior Franck,German composer,,death,"On this day in 1639, Melchior Franck, German composer, died.",https://en.wikipedia.org/wiki/Melchior_Franck,deaths_wiki,,,en,,,0,2026-05-14
05-30,1640,1640-05-30,people,death,death,Peter Paul Rubens,Flemish artist and diplomat (1577–1640),,death,"On this day in 1640, Peter Paul Rubens, Flemish artist and diplomat, died.",https://en.wikipedia.org/wiki/Peter_Paul_Rubens,deaths_wiki,,,en,paren=1577–1640,,0,2026-05-14
06-05,1640,1640-06-05,people,birth,birth,Pu Songling,Chinese writer (1640–1715),,birth,"On this day in 1640, Pu Songling, Chinese writer, was born.",https://en.wikipedia.org/wiki/Pu_Songling,births_wiki,,,en,paren=1640–1715,,0,2026-05-14
05-16,1641,1641-05-16,people,birth,birth,Dudley North (economist),"English merchant, politician, economist and writer",,birth,"On this day in 1641, Dudley North (economist), English merchant, politician, economist and writer, was born.",https://en.wikipedia.org/wiki/Dudley_North_(economist),births_wiki,,,en,,,0,2026-05-14
05-17,1643,1643-05-17,people,death,death,Giovanni Picchi,Italian composer,,death,"On this day in 1643, Giovanni Picchi, Italian composer, died.",https://en.wikipedia.org/wiki/Giovanni_Picchi,deaths_wiki,,,en,,,0,2026-05-14
05-22,1644,1644-05-22,people,birth,birth,Gabriël Grupello,Flemish Baroque sculptor,,birth,"On this day in 1644, Gabriël Grupello, Flemish Baroque sculptor, was born.",https://en.wikipedia.org/wiki/Gabri%C3%ABl_Grupello,births_wiki,,,en,,,0,2026-05-14
06-13,1645,1645-06-13,people,death,death,Miyamoto Musashi,"Japanese swordsman, strategist, writer, artist, and rōnin (c. 1584–1645)",,death,"On this day in 1645, Miyamoto Musashi, Japanese swordsman, strategist, writer, artist, and rōnin, died.",https://en.wikipedia.org/wiki/Miyamoto_Musashi,deaths_wiki,,,en,paren=c. 1584–1645,,0,2026-05-14
05-21,1647,1647-05-21,people,death,death,Pieter Corneliszoon Hooft,Dutch historian and writer (1581–1647),,death,"On this day in 1647, Pieter Corneliszoon Hooft, Dutch historian and writer, died.",https://en.wikipedia.org/wiki/Pieter_Corneliszoon_Hooft,deaths_wiki,,,en,paren=1581–1647,,0,2026-05-14
05-26,1648,1648-05-26,people,death,death,Vincent Voiture,French poet and writer,,death,"On this day in 1648, Vincent Voiture, French poet and writer, died.",https://en.wikipedia.org/wiki/Vincent_Voiture,deaths_wiki,,,en,,,0,2026-05-14
06-03,1649,1649-06-03,people,death,death,Manuel de Faria e Sousa,Portuguese historian and poet,,death,"On this day in 1649, Manuel de Faria e Sousa, Portuguese historian and poet, died.",https://en.wikipedia.org/wiki/Manuel_de_Faria_e_Sousa,deaths_wiki,,,en,,,0,2026-05-14
05-22,1650,1650-05-22,people,birth,birth,Richard Brakenburgh,Dutch painter,,birth,"On this day in 1650, Richard Brakenburgh, Dutch painter, was born.",https://en.wikipedia.org/wiki/Richard_Brakenburgh,births_wiki,,,en,,,0,2026-05-14
05-14,1652,1652-05-14,people,birth,birth,Johann Philipp Förtsch,"German baroque composer, statesman and doctor",,birth,"On this day in 1652, Johann Philipp Förtsch, German baroque composer, statesman and doctor, was born.",https://en.wikipedia.org/wiki/Johann_Philipp_F%C3%B6rtsch,births_wiki,,,en,,,0,2026-05-14
06-01,1653,1653-06-01,people,birth,birth,Georg Muffat,German composer and organist,,birth,"On this day in 1653, Georg Muffat, German composer and organist, was born.",https://en.wikipedia.org/wiki/Georg_Muffat,births_wiki,,,en,,,0,2026-05-14
06-10,1654,1654-06-10,people,death,death,Alessandro Algardi,Italian sculptor (1598–1654),,death,"On this day in 1654, Alessandro Algardi, Italian sculptor, died.",https://en.wikipedia.org/wiki/Alessandro_Algardi,deaths_wiki,,,en,paren=1598–1654,,0,2026-05-14
06-11,1655,1655-06-11,people,birth,birth,Antonio Cifrondi,Italian painter (1656–1730),,birth,"On this day in 1655, Antonio Cifrondi, Italian painter, was born.",https://en.wikipedia.org/wiki/Antonio_Cifrondi,births_wiki,,,en,paren=1656–1730,,0,2026-05-14
