key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
10-07,1553,1553-10-07,people,death,death,Cristóbal de Morales,Spanish composer (c. 1500 – 1553),,death,"On this day in 1553, Cristóbal de Morales, Spanish composer, died.",https://en.wikipedia.org/wiki/Crist%C3%B3bal_de_Morales,deaths_wiki,,,en,paren=c. 1500 – 1553,,0,2026-09-11
10-03,1554,1554-10-03,people,birth,birth,"Fulke Greville, 1st Baron Brooke","English poet, dramatist, and statesman (1554–1628)",,birth,"On this day in 1554, Fulke Greville, 1st Baron Brooke, English poet, dramatist, and statesman, was born.",https://en.wikipedia.org/wiki/Fulke_Greville%2C_1st_Baron_Brooke,births_wiki,,,en,paren=1554–1628,,0,2026-09-11
09-16,1557,1557-09-16,people,birth,birth,Jacques Mauduit,French composer,,birth,"On this day in 1557, Jacques Mauduit, French composer, was born.",https://en.wikipedia.org/wiki/Jacques_Mauduit,births_wiki,,,en,,,0,2026-09-11
09-21,1559,1559-09-21,people,birth,birth,Cigoli,Italian painter and architect (1559–1613),,birth,"On this day in 1559, Cigoli, Italian painter and architect, was born.",https://en.wikipedia.org/wiki/Cigoli,births_wiki,,,en,paren=1559–1613,,0,2026-09-11
10-02,1559,1559-10-02,people,death,death,Jacquet of Mantua,French composer,,death,"On this day in 1559, Jacquet of Mantua, French composer, died.",https://en.wikipedia.org/wiki/Jacquet_of_Mantua,deaths_wiki,,,en,,,0,2026-09-11
10-05,1564,1564-10-05,people,death,death,Pierre de Manchicourt,French renaissance composer,,death,"On this day in 1564, Pierre de Manchicourt, French renaissance composer, died.",https://en.wikipedia.org/wiki/Pierre_de_Manchicourt,deaths_wiki,,,en,,,0,2026-09-11
09-20,1565,1565-09-20,people,death,death,Cipriano de Rore,Italian composer,,death,"On this day in 1565, Cipriano de Rore, Italian composer, died.",https://en.wikipedia.org/wiki/Cipriano_de_Rore,deaths_wiki,,,en,,,0,2026-09-11
10-06,1565,1565-10-06,people,birth,birth,Marie de Gournay,French writer (1565–1645),,birth,"On this day in 1565, Marie de Gournay, French writer, was born.",https://en.wikipedia.org/wiki/Marie_de_Gournay,births_wiki,,,en,paren=1565–1645,,0,2026-09-11
09-11,1569,1569-09-11,people,death,death,Vincenza Armani,Italian opera singer,,death,"On this day in 1569, Vincenza Armani, Italian opera singer, died.",https://en.wikipedia.org/wiki/Vincenza_Armani,deaths_wiki,,,en,,,0,2026-09-11
10-01,1570,1570-10-01,people,death,death,Frans Floris,Flemish painter (1519–1570),,death,"On this day in 1570, Frans Floris, Flemish painter, died.",https://en.wikipedia.org/wiki/Frans_Floris,deaths_wiki,,,en,paren=1519–1570,,0,2026-09-11
10-01,1574,1574-10-01,people,death,death,Maarten van Heemskerck,Dutch painter (1498–1574),,death,"On this day in 1574, Maarten van Heemskerck, Dutch painter, died.",https://en.wikipedia.org/wiki/Maarten_van_Heemskerck,deaths_wiki,,,en,paren=1498–1574,,0,2026-09-11
10-07,1576,1576-10-07,people,birth,birth,John Marston (playwright),"English poet, playwright, and satirist (1576-1634)",,birth,"On this day in 1576, John Marston (playwright), English poet, playwright, and satirist, was born.",https://en.wikipedia.org/wiki/John_Marston_(playwright),births_wiki,,,en,paren=1576-1634,,0,2026-09-11
10-07,1577,1577-10-07,people,death,death,George Gascoigne,16th-century English poet and courtier,,death,"On this day in 1577, George Gascoigne, 16th-century English poet and courtier, died.",https://en.wikipedia.org/wiki/George_Gascoigne,deaths_wiki,,,en,,,0,2026-09-11
09-14,1580,1580-09-14,people,birth,birth,Francisco de Quevedo,"Spanish nobleman, writer and politician (1580–1645)",,birth,"On this day in 1580, Francisco de Quevedo, Spanish nobleman, writer and politician, was born.",https://en.wikipedia.org/wiki/Francisco_de_Quevedo,births_wiki,,,en,paren=1580–1645,,0,2026-09-11
10-08,1585,1585-10-08,people,birth,birth,Heinrich Schütz,German composer and organist (1585–1672),,birth,"On this day in 1585, Heinrich Schütz, German composer and organist, was born.",https://en.wikipedia.org/wiki/Heinrich_Sch%C3%BCtz,births_wiki,,,en,paren=1585–1672,,0,2026-09-11
09-20,1586,1586-09-20,people,death,death,Chidiock Tichborne,English poet and conspirator against Elizabeth I,,death,"On this day in 1586, Chidiock Tichborne, English poet and conspirator against Elizabeth I, died.",https://en.wikipedia.org/wiki/Chidiock_Tichborne,deaths_wiki,,,en,,,0,2026-09-11
09-18,1587,1587-09-18,people,birth,birth,Francesca Caccini,Italian composer,,birth,"On this day in 1587, Francesca Caccini, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesca_Caccini,births_wiki,,,en,,,0,2026-09-11
09-19,1589,1589-09-19,people,death,death,Jean-Antoine de Baïf,French poet (1532–1589),,death,"On this day in 1589, Jean-Antoine de Baïf, French poet, died.",https://en.wikipedia.org/wiki/Jean-Antoine_de_Ba%C3%AFf,deaths_wiki,,,en,paren=1532–1589,,0,2026-09-11
09-12,1590,1590-09-12,people,birth,birth,María de Zayas,Spanish writer (c. 1590 - 1661),,birth,"On this day in 1590, María de Zayas, Spanish writer, was born.",https://en.wikipedia.org/wiki/Mar%C3%ADa_de_Zayas,births_wiki,,,en,paren=c. 1590 - 1661,,0,2026-09-11
09-20,1590,1590-09-20,people,death,death,Lodovico Agostini,Italian composer (1534–1590),,death,"On this day in 1590, Lodovico Agostini, Italian composer, died.",https://en.wikipedia.org/wiki/Lodovico_Agostini,deaths_wiki,,,en,paren=1534–1590,,0,2026-09-11
10-12,1590,1590-10-12,people,death,death,Kanō Eitoku,Japanese painter (1543–1590),,death,"On this day in 1590, Kanō Eitoku, Japanese painter, died.",https://en.wikipedia.org/wiki/Kan%C5%8D_Eitoku,deaths_wiki,,,en,paren=1543–1590,,0,2026-09-11
10-06,1591,1591-10-06,people,birth,birth,Settimia Caccini,Italian composer,,birth,"On this day in 1591, Settimia Caccini, Italian composer, was born.",https://en.wikipedia.org/wiki/Settimia_Caccini,births_wiki,,,en,,,0,2026-09-11
09-13,1592,1592-09-13,people,death,death,Michel de Montaigne,French author and philosopher (1533–1592),,death,"On this day in 1592, Michel de Montaigne, French author and philosopher, died.",https://en.wikipedia.org/wiki/Michel_de_Montaigne,deaths_wiki,,,en,paren=1533–1592,,0,2026-09-11
09-20,1593,1593-09-20,people,birth,birth,Gottfried Scheidt,German composer,,birth,"On this day in 1593, Gottfried Scheidt, German composer, was born.",https://en.wikipedia.org/wiki/Gottfried_Scheidt,births_wiki,,,en,,,0,2026-09-11
09-13,1594,1594-09-13,people,birth,birth,Francesco Manelli,Italian composer,,birth,"On this day in 1594, Francesco Manelli, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Manelli,births_wiki,,,en,,,0,2026-09-11
10-03,1596,1596-10-03,people,death,death,Florent Chrestien,French writer (1541–1596),,death,"On this day in 1596, Florent Chrestien, French writer, died.",https://en.wikipedia.org/wiki/Florent_Chrestien,deaths_wiki,,,en,paren=1541–1596,,0,2026-09-11
09-22,1598,1598-09-22,people,death,death,Gabriel Spenser,16th-century English actor,,death,"On this day in 1598, Gabriel Spenser, 16th-century English actor, died.",https://en.wikipedia.org/wiki/Gabriel_Spenser,deaths_wiki,,,en,,,0,2026-09-11
10-10,1599,1599-10-10,people,birth,birth,Étienne Moulinié,French Baroque composer (1599–1676),,birth,"On this day in 1599, Étienne Moulinié, French Baroque composer, was born.",https://en.wikipedia.org/wiki/%C3%89tienne_Moulini%C3%A9,births_wiki,,,en,paren=1599–1676,,0,2026-09-11
09-26,1600,1600-09-26,people,death,death,Claude Le Jeune,Franco-Flemish composer (1528/30 – c. 1600),,death,"On this day in 1600, Claude Le Jeune, Franco-Flemish composer, died.",https://en.wikipedia.org/wiki/Claude_Le_Jeune,deaths_wiki,,,en,paren=1528/30 – c. 1600,,0,2026-09-11
09-13,1604,1604-09-13,people,birth,birth,"Sir William Brereton, 1st Baronet","English religious Independent, author, MP and landowner (1604–1661)",,birth,"On this day in 1604, Sir William Brereton, 1st Baronet, English religious Independent, author, MP and landowner, was born.",https://en.wikipedia.org/wiki/Sir_William_Brereton%2C_1st_Baronet,births_wiki,,,en,paren=1604–1661,,0,2026-09-11
09-17,1605,1605-09-17,people,birth,birth,Francesco Sacrati,Italian composer,,birth,"On this day in 1605, Francesco Sacrati, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Sacrati,births_wiki,,,en,,,0,2026-09-11
09-23,1605,1605-09-23,people,death,death,Pontus de Tyard,French poet and priest,,death,"On this day in 1605, Pontus de Tyard, French poet and priest, died.",https://en.wikipedia.org/wiki/Pontus_de_Tyard,deaths_wiki,,,en,,,0,2026-09-11
09-24,1605,1605-09-24,people,death,death,Manuel Mendes,Portuguese composer and teacher,,death,"On this day in 1605, Manuel Mendes, Portuguese composer and teacher, died.",https://en.wikipedia.org/wiki/Manuel_Mendes,deaths_wiki,,,en,,,0,2026-09-11
10-05,1606,1606-10-05,people,death,death,Philippe Desportes,French poet,,death,"On this day in 1606, Philippe Desportes, French poet, died.",https://en.wikipedia.org/wiki/Philippe_Desportes,deaths_wiki,,,en,,,0,2026-09-11
09-22,1607,1607-09-22,people,death,death,Alessandro Allori,Italian painter,,death,"On this day in 1607, Alessandro Allori, Italian painter, died.",https://en.wikipedia.org/wiki/Alessandro_Allori,deaths_wiki,,,en,,,0,2026-09-11
10-01,1609,1609-10-01,people,death,death,Giammateo Asola,Italian composer,,death,"On this day in 1609, Giammateo Asola, Italian composer, died.",https://en.wikipedia.org/wiki/Giammateo_Asola,deaths_wiki,,,en,,,0,2026-09-11
10-05,1609,1609-10-05,people,birth,birth,Paul Fleming (poet),German physician and poet (1609–1640),,birth,"On this day in 1609, Paul Fleming (poet), German physician and poet, was born.",https://en.wikipedia.org/wiki/Paul_Fleming_(poet),births_wiki,,,en,paren=1609–1640,,0,2026-09-11
09-27,1612,1612-09-27,people,death,death,Piotr Skarga,Polish Jesuit and writer (1536–1612),,death,"On this day in 1612, Piotr Skarga, Polish Jesuit and writer, died.",https://en.wikipedia.org/wiki/Piotr_Skarga,deaths_wiki,,,en,paren=1536–1612,,0,2026-09-11
10-07,1612,1612-10-07,people,death,death,Giovanni Battista Guarini,"Italian poet, dramatist, and diplomat (1538–1612)",,death,"On this day in 1612, Giovanni Battista Guarini, Italian poet, dramatist, and diplomat, died.",https://en.wikipedia.org/wiki/Giovanni_Battista_Guarini,deaths_wiki,,,en,paren=1538–1612,,0,2026-09-11
09-14,1613,1613-09-14,people,death,death,Thomas Overbury,English poet and essayist (1581–1613),,death,"On this day in 1613, Thomas Overbury, English poet and essayist, died.",https://en.wikipedia.org/wiki/Thomas_Overbury,deaths_wiki,,,en,paren=1581–1613,,0,2026-09-11
09-15,1613,1613-09-15,people,birth,birth,François de La Rochefoucauld (writer),"17th-century French moralist and author of ""Maximes""",,birth,"On this day in 1613, François de La Rochefoucauld (writer), 17th-century French moralist and author of ""Maximes"", was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld_(writer),births_wiki,,,en,,,0,2026-09-11
09-15,1613,1613-09-15,people,death,death,Thomas Overbury,English poet and essayist (1581–1613),,death,"On this day in 1613, Thomas Overbury, English poet and essayist, died.",https://en.wikipedia.org/wiki/Thomas_Overbury,deaths_wiki,,,en,paren=1581–1613,,0,2026-09-11
10-09,1613,1613-10-09,people,death,death,Henry Constable,English poet (1562–1613),,death,"On this day in 1613, Henry Constable, English poet, died.",https://en.wikipedia.org/wiki/Henry_Constable,deaths_wiki,,,en,paren=1562–1613,,0,2026-09-11
09-16,1615,1615-09-16,people,birth,birth,Heinrich Bach,German organist and composer,,birth,"On this day in 1615, Heinrich Bach, German organist and composer, was born.",https://en.wikipedia.org/wiki/Heinrich_Bach,births_wiki,,,en,,,0,2026-09-11
10-11,1616,1616-10-11,people,birth,birth,Andreas Gryphius,German poet and dramatist,,birth,"On this day in 1616, Andreas Gryphius, German poet and dramatist, was born.",https://en.wikipedia.org/wiki/Andreas_Gryphius,births_wiki,,,en,,,0,2026-09-11
09-14,1618,1618-09-14,people,birth,birth,Peter Lely,Dutch painter (1618–1680),,birth,"On this day in 1618, Peter Lely, Dutch painter, was born.",https://en.wikipedia.org/wiki/Peter_Lely,births_wiki,,,en,paren=1618–1680,,0,2026-09-11
09-28,1618,1618-09-28,people,death,death,Josuah Sylvester,English poet (1563–1618),,death,"On this day in 1618, Josuah Sylvester, English poet, died.",https://en.wikipedia.org/wiki/Josuah_Sylvester,deaths_wiki,,,en,paren=1563–1618,,0,2026-09-11
10-01,1620,1620-10-01,people,birth,birth,Nicolaes Pieterszoon Berchem,Dutch painter (1620–1683),,birth,"On this day in 1620, Nicolaes Pieterszoon Berchem, Dutch painter, was born.",https://en.wikipedia.org/wiki/Nicolaes_Pieterszoon_Berchem,births_wiki,,,en,paren=1620–1683,,0,2026-09-11
09-25,1621,1621-09-25,people,death,death,Mary Sidney,"English poet, playwright and patron (1561–1621)",,death,"On this day in 1621, Mary Sidney, English poet, playwright and patron, died.",https://en.wikipedia.org/wiki/Mary_Sidney,deaths_wiki,,,en,paren=1561–1621,,0,2026-09-11
10-08,1621,1621-10-08,people,death,death,Antoine de Montchrestien,"French soldier, dramatist, adventurer and economist",,death,"On this day in 1621, Antoine de Montchrestien, French soldier, dramatist, adventurer and economist, died.",https://en.wikipedia.org/wiki/Antoine_de_Montchrestien,deaths_wiki,,,en,,,0,2026-09-11
09-30,1622,1622-09-30,people,birth,birth,Johann Sebastiani,German composer,,birth,"On this day in 1622, Johann Sebastiani, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Sebastiani,births_wiki,,,en,,,0,2026-09-11
09-20,1625,1625-09-20,people,death,death,Heinrich Meibom (poet),German historian and poet,,death,"On this day in 1625, Heinrich Meibom (poet), German historian and poet, died.",https://en.wikipedia.org/wiki/Heinrich_Meibom_(poet),deaths_wiki,,,en,,,0,2026-09-11
10-04,1625,1625-10-04,people,birth,birth,Jacqueline Pascal,French poet and nun (1625–1661),,birth,"On this day in 1625, Jacqueline Pascal, French poet and nun, was born.",https://en.wikipedia.org/wiki/Jacqueline_Pascal,births_wiki,,,en,paren=1625–1661,,0,2026-09-11
09-30,1628,1628-09-30,people,death,death,"Fulke Greville, 1st Baron Brooke","English poet, dramatist, and statesman (1554–1628)",,death,"On this day in 1628, Fulke Greville, 1st Baron Brooke, English poet, dramatist, and statesman, died.",https://en.wikipedia.org/wiki/Fulke_Greville%2C_1st_Baron_Brooke,deaths_wiki,,,en,paren=1554–1628,,0,2026-09-11
10-02,1629,1629-10-02,people,death,death,Antonio Cifra,Italian composer,,death,"On this day in 1629, Antonio Cifra, Italian composer, died.",https://en.wikipedia.org/wiki/Antonio_Cifra,deaths_wiki,,,en,,,0,2026-09-11
10-03,1631,1631-10-03,people,birth,birth,Sebastian Anton Scherer,German organist and composer (1631–1712),,birth,"On this day in 1631, Sebastian Anton Scherer, German organist and composer, was born.",https://en.wikipedia.org/wiki/Sebastian_Anton_Scherer,births_wiki,,,en,paren=1631–1712,,0,2026-09-11
10-07,1635,1635-10-07,people,birth,birth,Roger de Piles,French artist (1635–1709),,birth,"On this day in 1635, Roger de Piles, French artist, was born.",https://en.wikipedia.org/wiki/Roger_de_Piles,births_wiki,,,en,paren=1635–1709,,0,2026-09-11
09-26,1637,1637-09-26,people,birth,birth,Sébastien Leclerc,French painter,,birth,"On this day in 1637, Sébastien Leclerc, French painter, was born.",https://en.wikipedia.org/wiki/S%C3%A9bastien_Leclerc,births_wiki,,,en,,,0,2026-09-11
09-29,1640,1640-09-29,people,birth,birth,Antoine Coysevox,French sculptor (1640–1720),,birth,"On this day in 1640, Antoine Coysevox, French sculptor, was born.",https://en.wikipedia.org/wiki/Antoine_Coysevox,births_wiki,,,en,paren=1640–1720,,0,2026-09-11
09-23,1642,1642-09-23,people,birth,birth,Giovanni Maria Bononcini,Italian violinist and composer,,birth,"On this day in 1642, Giovanni Maria Bononcini, Italian violinist and composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Maria_Bononcini,births_wiki,,,en,,,0,2026-09-11
09-14,1643,1643-09-14,people,birth,birth,Jeremiah Dummer (silversmith),American silversmith and painter,,birth,"On this day in 1643, Jeremiah Dummer (silversmith), American silversmith and painter, was born.",https://en.wikipedia.org/wiki/Jeremiah_Dummer_(silversmith),births_wiki,,,en,,,0,2026-09-11
09-20,1643,1643-09-20,people,death,death,"Lucius Cary, 2nd Viscount Falkland",English author and politician (died 1643),,death,"On this day in 1643, Lucius Cary, 2nd Viscount Falkland, English author and politician, died.",https://en.wikipedia.org/wiki/Lucius_Cary%2C_2nd_Viscount_Falkland,deaths_wiki,,,en,paren=died 1643,,0,2026-09-11
09-24,1646,1646-09-24,people,death,death,Duarte Lobo,Portuguese composer (1565 - 1646),,death,"On this day in 1646, Duarte Lobo, Portuguese composer, died.",https://en.wikipedia.org/wiki/Duarte_Lobo,deaths_wiki,,,en,paren=1565 - 1646,,0,2026-09-11
10-01,1652,1652-10-01,people,death,death,Jan Asselijn,Dutch painter (c. 1610 – c. 1652),,death,"On this day in 1652, Jan Asselijn, Dutch painter, died.",https://en.wikipedia.org/wiki/Jan_Asselijn,deaths_wiki,,,en,paren=c. 1610 – c. 1652,,0,2026-09-11
