key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
08-23,1486,1486-08-23,people,birth,birth,Sigismund von Herberstein,Carniolan writer and diplomat (1486–1566),,birth,"On this day in 1486, Sigismund von Herberstein, Carniolan writer and diplomat, was born.",https://en.wikipedia.org/wiki/Sigismund_von_Herberstein,births_wiki,,,en,paren=1486–1566,,0,2026-08-23
09-14,1486,1486-09-14,people,birth,birth,Heinrich Cornelius Agrippa,German occult writer (1486–1535),,birth,"On this day in 1486, Heinrich Cornelius Agrippa, German occult writer, was born.",https://en.wikipedia.org/wiki/Heinrich_Cornelius_Agrippa,births_wiki,,,en,paren=1486–1535,,0,2026-08-23
08-29,1499,1499-08-29,people,death,death,Alesso Baldovinetti,Italian painter (1427-1499),,death,"On this day in 1499, Alesso Baldovinetti, Italian painter, died.",https://en.wikipedia.org/wiki/Alesso_Baldovinetti,deaths_wiki,,,en,paren=1427-1499,,0,2026-08-23
09-13,1502,1502-09-13,people,birth,birth,John Leland (antiquary),English Tudor poet and antiquary,,birth,"On this day in 1502, John Leland (antiquary), English Tudor poet and antiquary, was born.",https://en.wikipedia.org/wiki/John_Leland_(antiquary),births_wiki,,,en,,,0,2026-08-23
09-13,1506,1506-09-13,people,death,death,Andrea Mantegna,Italian Renaissance painter (1431–1506),,death,"On this day in 1506, Andrea Mantegna, Italian Renaissance painter, died.",https://en.wikipedia.org/wiki/Andrea_Mantegna,deaths_wiki,,,en,paren=1431–1506,,0,2026-08-23
08-23,1507,1507-08-23,people,death,death,Jean Molinet,French poet (1435–1507),,death,"On this day in 1507, Jean Molinet, French poet, died.",https://en.wikipedia.org/wiki/Jean_Molinet,deaths_wiki,,,en,paren=1435–1507,,0,2026-08-23
08-27,1521,1521-08-27,people,death,death,Josquin des Prez,Composer of the Renaissance (c. 1450–1521),,death,"On this day in 1521, Josquin des Prez, Composer of the Renaissance, died.",https://en.wikipedia.org/wiki/Josquin_des_Prez,deaths_wiki,,,en,paren=c. 1450–1521,,0,2026-08-23
08-29,1523,1523-08-29,people,death,death,Ulrich von Hutten,"German scholar, poet and reformer (1488–1523)",,death,"On this day in 1523, Ulrich von Hutten, German scholar, poet and reformer, died.",https://en.wikipedia.org/wiki/Ulrich_von_Hutten,deaths_wiki,,,en,paren=1488–1523,,0,2026-08-23
08-23,1524,1524-08-23,people,birth,birth,François Hotman,French lawyer and writer (1524–1590),,birth,"On this day in 1524, François Hotman, French lawyer and writer, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hotman,births_wiki,,,en,paren=1524–1590,,0,2026-08-23
09-11,1524,1524-09-11,people,birth,birth,Pierre de Ronsard,French poet (1524–1585),,birth,"On this day in 1524, Pierre de Ronsard, French poet, was born.",https://en.wikipedia.org/wiki/Pierre_de_Ronsard,births_wiki,,,en,paren=1524–1585,,0,2026-08-23
08-31,1528,1528-08-31,people,death,death,Matthias Grünewald,German Renaissance painter (c.1470–1528),,death,"On this day in 1528, Matthias Grünewald, German Renaissance painter, died.",https://en.wikipedia.org/wiki/Matthias_Gr%C3%BCnewald,deaths_wiki,,,en,paren=c.1470–1528,,0,2026-08-23
09-02,1531,1531-09-02,people,birth,birth,Francesco Cattani da Diacceto (1531–1595),Italian bishop and writer (1531–1595),,birth,"On this day in 1531, Francesco Cattani da Diacceto (1531–1595), Italian bishop and writer, was born.",https://en.wikipedia.org/wiki/Francesco_Cattani_da_Diacceto_(1531%E2%80%931595),births_wiki,,,en,paren=1531–1595,,0,2026-08-23
09-20,1533,1533-09-20,people,death,death,Veit Stoss,German sculptor (1447–1533),,death,"On this day in 1533, Veit Stoss, German sculptor, died.",https://en.wikipedia.org/wiki/Veit_Stoss,deaths_wiki,,,en,paren=1447–1533,,0,2026-08-23
08-24,1540,1540-08-24,people,death,death,Parmigianino,Italian Mannerist painter and printmaker (1503–1540),,death,"On this day in 1540, Parmigianino, Italian Mannerist painter and printmaker, died.",https://en.wikipedia.org/wiki/Parmigianino,deaths_wiki,,,en,paren=1503–1540,,0,2026-08-23
09-12,1544,1544-09-12,people,death,death,Clément Marot,French poet (1496–1544),,death,"On this day in 1544, Clément Marot, French poet, died.",https://en.wikipedia.org/wiki/Cl%C3%A9ment_Marot,deaths_wiki,,,en,paren=1496–1544,,0,2026-08-23
09-22,1547,1547-09-22,people,birth,birth,Philipp Nicodemus Frischlin,"German philologist, writer, mathematician and astronomer",,birth,"On this day in 1547, Philipp Nicodemus Frischlin, German philologist, writer, mathematician and astronomer, was born.",https://en.wikipedia.org/wiki/Philipp_Nicodemus_Frischlin,births_wiki,,,en,,,0,2026-08-23
08-26,1548,1548-08-26,people,birth,birth,Bernardino Poccetti,Italian painter,,birth,"On this day in 1548, Bernardino Poccetti, Italian painter, was born.",https://en.wikipedia.org/wiki/Bernardino_Poccetti,births_wiki,,,en,,,0,2026-08-23
08-24,1552,1552-08-24,people,birth,birth,Lavinia Fontana,Italian artist (1552–1614),,birth,"On this day in 1552, Lavinia Fontana, Italian artist, was born.",https://en.wikipedia.org/wiki/Lavinia_Fontana,births_wiki,,,en,paren=1552–1614,,0,2026-08-23
09-21,1552,1552-09-21,people,birth,birth,Barbara Longhi,Italian artist (1552–1638),,birth,"On this day in 1552, Barbara Longhi, Italian artist, was born.",https://en.wikipedia.org/wiki/Barbara_Longhi,births_wiki,,,en,paren=1552–1638,,0,2026-08-23
09-08,1555,1555-09-08,people,death,death,Thomas of Villanova,"Preacher, ascetic and religious writer",,death,"On this day in 1555, Thomas of Villanova, Preacher, ascetic and religious writer, died.",https://en.wikipedia.org/wiki/Thomas_of_Villanova,deaths_wiki,,,en,,,0,2026-08-23
09-16,1557,1557-09-16,people,birth,birth,Jacques Mauduit,French composer,,birth,"On this day in 1557, Jacques Mauduit, French composer, was born.",https://en.wikipedia.org/wiki/Jacques_Mauduit,births_wiki,,,en,,,0,2026-08-23
09-21,1559,1559-09-21,people,birth,birth,Cigoli,Italian painter and architect (1559–1613),,birth,"On this day in 1559, Cigoli, Italian painter and architect, was born.",https://en.wikipedia.org/wiki/Cigoli,births_wiki,,,en,paren=1559–1613,,0,2026-08-23
09-05,1562,1562-09-05,people,death,death,Katharina Zell,Protestant reformer and writer (1497/8–1562),,death,"On this day in 1562, Katharina Zell, Protestant reformer and writer, died.",https://en.wikipedia.org/wiki/Katharina_Zell,deaths_wiki,,,en,paren=1497/8–1562,,0,2026-08-23
09-20,1565,1565-09-20,people,death,death,Cipriano de Rore,Italian composer,,death,"On this day in 1565, Cipriano de Rore, Italian composer, died.",https://en.wikipedia.org/wiki/Cipriano_de_Rore,deaths_wiki,,,en,,,0,2026-08-23
09-01,1566,1566-09-01,people,birth,birth,Edward Alleyn,English actor and founder of schools (1566–1626),,birth,"On this day in 1566, Edward Alleyn, English actor and founder of schools, was born.",https://en.wikipedia.org/wiki/Edward_Alleyn,births_wiki,,,en,paren=1566–1626,,0,2026-08-23
09-03,1568,1568-09-03,people,birth,birth,Adriano Banchieri,Italian composer,,birth,"On this day in 1568, Adriano Banchieri, Italian composer, was born.",https://en.wikipedia.org/wiki/Adriano_Banchieri,births_wiki,,,en,,,0,2026-08-23
09-05,1568,1568-09-05,people,birth,birth,Tommaso Campanella,"Italian philosopher, theologian, astrologer, and poet (1568–1639)",,birth,"On this day in 1568, Tommaso Campanella, Italian philosopher, theologian, astrologer, and poet, was born.",https://en.wikipedia.org/wiki/Tommaso_Campanella,births_wiki,,,en,paren=1568–1639,,0,2026-08-23
09-09,1569,1569-09-09,people,death,death,Pieter Bruegel the Elder,Dutch and Flemish painter (c. 1525/30–1569),,death,"On this day in 1569, Pieter Bruegel the Elder, Dutch and Flemish painter, died.",https://en.wikipedia.org/wiki/Pieter_Bruegel_the_Elder,deaths_wiki,,,en,paren=c. 1525/30–1569,,0,2026-08-23
09-11,1569,1569-09-11,people,death,death,Vincenza Armani,Italian opera singer,,death,"On this day in 1569, Vincenza Armani, Italian opera singer, died.",https://en.wikipedia.org/wiki/Vincenza_Armani,deaths_wiki,,,en,,,0,2026-08-23
08-30,1574,1574-08-30,people,birth,birth,Albert Szenczi Molnár,"Hungarian Calvinist pastor, linguist, philosopher, poet, religious writer and translator",,birth,"On this day in 1574, Albert Szenczi Molnár, Hungarian Calvinist pastor, linguist, philosopher, poet, religious writer and translator, was born.",https://en.wikipedia.org/wiki/Albert_Szenczi_Moln%C3%A1r,births_wiki,,,en,,,0,2026-08-23
08-27,1576,1576-08-27,people,death,death,Titian,Italian painter (c. 1477/88/90–1576),,death,"On this day in 1576, Titian, Italian painter, died.",https://en.wikipedia.org/wiki/Titian,deaths_wiki,,,en,paren=c. 1477/88/90–1576,,0,2026-08-23
08-24,1578,1578-08-24,people,birth,birth,John Taylor (poet),English poet (1578–1653),,birth,"On this day in 1578, John Taylor (poet), English poet, was born.",https://en.wikipedia.org/wiki/John_Taylor_(poet),births_wiki,,,en,paren=1578–1653,,0,2026-08-23
09-14,1580,1580-09-14,people,birth,birth,Francisco de Quevedo,"Spanish nobleman, writer and politician (1580–1645)",,birth,"On this day in 1580, Francisco de Quevedo, Spanish nobleman, writer and politician, was born.",https://en.wikipedia.org/wiki/Francisco_de_Quevedo,births_wiki,,,en,paren=1580–1645,,0,2026-08-23
09-20,1586,1586-09-20,people,death,death,Chidiock Tichborne,English poet and conspirator against Elizabeth I,,death,"On this day in 1586, Chidiock Tichborne, English poet and conspirator against Elizabeth I, died.",https://en.wikipedia.org/wiki/Chidiock_Tichborne,deaths_wiki,,,en,,,0,2026-08-23
09-18,1587,1587-09-18,people,birth,birth,Francesca Caccini,Italian composer,,birth,"On this day in 1587, Francesca Caccini, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesca_Caccini,births_wiki,,,en,,,0,2026-08-23
09-10,1588,1588-09-10,people,birth,birth,Nicholas Lanier,"English musician, scenographer and painter",,birth,"On this day in 1588, Nicholas Lanier, English musician, scenographer and painter, was born.",https://en.wikipedia.org/wiki/Nicholas_Lanier,births_wiki,,,en,,,0,2026-08-23
09-19,1589,1589-09-19,people,death,death,Jean-Antoine de Baïf,French poet (1532–1589),,death,"On this day in 1589, Jean-Antoine de Baïf, French poet, died.",https://en.wikipedia.org/wiki/Jean-Antoine_de_Ba%C3%AFf,deaths_wiki,,,en,paren=1532–1589,,0,2026-08-23
09-12,1590,1590-09-12,people,birth,birth,María de Zayas,Spanish writer (c. 1590 - 1661),,birth,"On this day in 1590, María de Zayas, Spanish writer, was born.",https://en.wikipedia.org/wiki/Mar%C3%ADa_de_Zayas,births_wiki,,,en,paren=c. 1590 - 1661,,0,2026-08-23
09-20,1590,1590-09-20,people,death,death,Lodovico Agostini,Italian composer (1534–1590),,death,"On this day in 1590, Lodovico Agostini, Italian composer, died.",https://en.wikipedia.org/wiki/Lodovico_Agostini,deaths_wiki,,,en,paren=1534–1590,,0,2026-08-23
08-23,1591,1591-08-23,people,death,death,Luis de León,Spanish poet and friar (1527–1591),,death,"On this day in 1591, Luis de León, Spanish poet and friar, died.",https://en.wikipedia.org/wiki/Luis_de_Le%C3%B3n,deaths_wiki,,,en,paren=1527–1591,,0,2026-08-23
08-24,1591,1591-08-24,people,birth,birth,Robert Herrick (poet),English poet and cleric (1591–1674),,birth,"On this day in 1591, Robert Herrick (poet), English poet and cleric, was born.",https://en.wikipedia.org/wiki/Robert_Herrick_(poet),births_wiki,,,en,paren=1591–1674,,0,2026-08-23
09-03,1592,1592-09-03,people,death,death,Robert Greene (dramatist),English author (1558–1592),,death,"On this day in 1592, Robert Greene (dramatist), English author, died.",https://en.wikipedia.org/wiki/Robert_Greene_(dramatist),deaths_wiki,,,en,paren=1558–1592,,0,2026-08-23
09-13,1592,1592-09-13,people,death,death,Michel de Montaigne,French author and philosopher (1533–1592),,death,"On this day in 1592, Michel de Montaigne, French author and philosopher, died.",https://en.wikipedia.org/wiki/Michel_de_Montaigne,deaths_wiki,,,en,paren=1533–1592,,0,2026-08-23
09-20,1593,1593-09-20,people,birth,birth,Gottfried Scheidt,German composer,,birth,"On this day in 1593, Gottfried Scheidt, German composer, was born.",https://en.wikipedia.org/wiki/Gottfried_Scheidt,births_wiki,,,en,,,0,2026-08-23
09-13,1594,1594-09-13,people,birth,birth,Francesco Manelli,Italian composer,,birth,"On this day in 1594, Francesco Manelli, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Manelli,births_wiki,,,en,,,0,2026-08-23
09-04,1596,1596-09-04,people,birth,birth,Constantijn Huygens,Dutch poet and composer (1596–1687),,birth,"On this day in 1596, Constantijn Huygens, Dutch poet and composer, was born.",https://en.wikipedia.org/wiki/Constantijn_Huygens,births_wiki,,,en,paren=1596–1687,,0,2026-08-23
09-22,1598,1598-09-22,people,death,death,Gabriel Spenser,16th-century English actor,,death,"On this day in 1598, Gabriel Spenser, 16th-century English actor, died.",https://en.wikipedia.org/wiki/Gabriel_Spenser,deaths_wiki,,,en,,,0,2026-08-23
09-07,1601,1601-09-07,people,death,death,John Shakespeare,Father of playwright William Shakespeare,,death,"On this day in 1601, John Shakespeare, Father of playwright William Shakespeare, died.",https://en.wikipedia.org/wiki/John_Shakespeare,deaths_wiki,,,en,,,0,2026-08-23
09-13,1604,1604-09-13,people,birth,birth,"Sir William Brereton, 1st Baronet","English religious Independent, author, MP and landowner (1604–1661)",,birth,"On this day in 1604, Sir William Brereton, 1st Baronet, English religious Independent, author, MP and landowner, was born.",https://en.wikipedia.org/wiki/Sir_William_Brereton%2C_1st_Baronet,births_wiki,,,en,paren=1604–1661,,0,2026-08-23
09-17,1605,1605-09-17,people,birth,birth,Francesco Sacrati,Italian composer,,birth,"On this day in 1605, Francesco Sacrati, Italian composer, was born.",https://en.wikipedia.org/wiki/Francesco_Sacrati,births_wiki,,,en,,,0,2026-08-23
09-23,1605,1605-09-23,people,death,death,Pontus de Tyard,French poet and priest,,death,"On this day in 1605, Pontus de Tyard, French poet and priest, died.",https://en.wikipedia.org/wiki/Pontus_de_Tyard,deaths_wiki,,,en,,,0,2026-08-23
09-02,1606,1606-09-02,people,death,death,Karel van Mander,"Flemish painter, poet and art historian (1548–1606)",,death,"On this day in 1606, Karel van Mander, Flemish painter, poet and art historian, died.",https://en.wikipedia.org/wiki/Karel_van_Mander,deaths_wiki,,,en,paren=1548–1606,,0,2026-08-23
09-10,1607,1607-09-10,people,death,death,Luzzasco Luzzaschi,Italian composer (1545–1607),,death,"On this day in 1607, Luzzasco Luzzaschi, Italian composer, died.",https://en.wikipedia.org/wiki/Luzzasco_Luzzaschi,deaths_wiki,,,en,paren=1545–1607,,0,2026-08-23
09-22,1607,1607-09-22,people,death,death,Alessandro Allori,Italian painter,,death,"On this day in 1607, Alessandro Allori, Italian painter, died.",https://en.wikipedia.org/wiki/Alessandro_Allori,deaths_wiki,,,en,,,0,2026-08-23
09-01,1608,1608-09-01,people,birth,birth,Giacomo Torelli,Italian painter,,birth,"On this day in 1608, Giacomo Torelli, Italian painter, was born.",https://en.wikipedia.org/wiki/Giacomo_Torelli,births_wiki,,,en,,,0,2026-08-23
08-30,1609,1609-08-30,people,birth,birth,Artus Quellinus the Elder,Flemish sculptor (1609–1668),,birth,"On this day in 1609, Artus Quellinus the Elder, Flemish sculptor, was born.",https://en.wikipedia.org/wiki/Artus_Quellinus_the_Elder,births_wiki,,,en,paren=1609–1668,,0,2026-08-23
08-27,1611,1611-08-27,people,death,death,Tomás Luis de Victoria,Spanish composer (c. 1548 – 1611),,death,"On this day in 1611, Tomás Luis de Victoria, Spanish composer, died.",https://en.wikipedia.org/wiki/Tom%C3%A1s_Luis_de_Victoria,deaths_wiki,,,en,paren=c. 1548 – 1611,,0,2026-08-23
09-08,1613,1613-09-08,people,death,death,Carlo Gesualdo,"Italian prince, composer and murderer (1566–1613)",,death,"On this day in 1613, Carlo Gesualdo, Italian prince, composer and murderer, died.",https://en.wikipedia.org/wiki/Carlo_Gesualdo,deaths_wiki,,,en,paren=1566–1613,,0,2026-08-23
09-14,1613,1613-09-14,people,death,death,Thomas Overbury,English poet and essayist (1581–1613),,death,"On this day in 1613, Thomas Overbury, English poet and essayist, died.",https://en.wikipedia.org/wiki/Thomas_Overbury,deaths_wiki,,,en,paren=1581–1613,,0,2026-08-23
09-15,1613,1613-09-15,people,birth,birth,François de La Rochefoucauld (writer),"17th-century French moralist and author of ""Maximes""",,birth,"On this day in 1613, François de La Rochefoucauld (writer), 17th-century French moralist and author of ""Maximes"", was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld_(writer),births_wiki,,,en,,,0,2026-08-23
09-15,1613,1613-09-15,people,death,death,Thomas Overbury,English poet and essayist (1581–1613),,death,"On this day in 1613, Thomas Overbury, English poet and essayist, died.",https://en.wikipedia.org/wiki/Thomas_Overbury,deaths_wiki,,,en,paren=1581–1613,,0,2026-08-23
09-16,1615,1615-09-16,people,birth,birth,Heinrich Bach,German organist and composer,,birth,"On this day in 1615, Heinrich Bach, German organist and composer, was born.",https://en.wikipedia.org/wiki/Heinrich_Bach,births_wiki,,,en,,,0,2026-08-23
08-23,1618,1618-08-23,people,death,death,Gerbrand Bredero,Dutch poet and playwright (1585–1618),,death,"On this day in 1618, Gerbrand Bredero, Dutch poet and playwright, died.",https://en.wikipedia.org/wiki/Gerbrand_Bredero,deaths_wiki,,,en,paren=1585–1618,,0,2026-08-23
09-14,1618,1618-09-14,people,birth,birth,Peter Lely,Dutch painter (1618–1680),,birth,"On this day in 1618, Peter Lely, Dutch painter, was born.",https://en.wikipedia.org/wiki/Peter_Lely,births_wiki,,,en,paren=1618–1680,,0,2026-08-23
09-06,1620,1620-09-06,people,birth,birth,Isabella Leonarda,Italian composer (1620–1704),,birth,"On this day in 1620, Isabella Leonarda, Italian composer, was born.",https://en.wikipedia.org/wiki/Isabella_Leonarda,births_wiki,,,en,paren=1620–1704,,0,2026-08-23
09-20,1625,1625-09-20,people,death,death,Heinrich Meibom (poet),German historian and poet,,death,"On this day in 1625, Heinrich Meibom (poet), German historian and poet, died.",https://en.wikipedia.org/wiki/Heinrich_Meibom_(poet),deaths_wiki,,,en,,,0,2026-08-23
09-05,1629,1629-09-05,people,death,death,Domenico Allegri,Italian composer,,death,"On this day in 1629, Domenico Allegri, Italian composer, died.",https://en.wikipedia.org/wiki/Domenico_Allegri,deaths_wiki,,,en,,,0,2026-08-23
08-25,1632,1632-08-25,people,death,death,Thomas Dekker (writer),English dramatist and pamphleteer (c. 1572–1632),,death,"On this day in 1632, Thomas Dekker (writer), English dramatist and pamphleteer, died.",https://en.wikipedia.org/wiki/Thomas_Dekker_(writer),deaths_wiki,,,en,paren=c. 1572–1632,,0,2026-08-23
09-06,1633,1633-09-06,people,birth,birth,Sebastian Knüpfer,"German composer, conductor and educator",,birth,"On this day in 1633, Sebastian Knüpfer, German composer, conductor and educator, was born.",https://en.wikipedia.org/wiki/Sebastian_Kn%C3%BCpfer,births_wiki,,,en,,,0,2026-08-23
08-27,1635,1635-08-27,people,death,death,Lope de Vega,Spanish playwright and poet (1562–1635),,death,"On this day in 1635, Lope de Vega, Spanish playwright and poet, died.",https://en.wikipedia.org/wiki/Lope_de_Vega,deaths_wiki,,,en,paren=1562–1635,,0,2026-08-23
09-23,1642,1642-09-23,people,birth,birth,Giovanni Maria Bononcini,Italian violinist and composer,,birth,"On this day in 1642, Giovanni Maria Bononcini, Italian violinist and composer, was born.",https://en.wikipedia.org/wiki/Giovanni_Maria_Bononcini,births_wiki,,,en,,,0,2026-08-23
09-14,1643,1643-09-14,people,birth,birth,Jeremiah Dummer (silversmith),American silversmith and painter,,birth,"On this day in 1643, Jeremiah Dummer (silversmith), American silversmith and painter, was born.",https://en.wikipedia.org/wiki/Jeremiah_Dummer_(silversmith),births_wiki,,,en,,,0,2026-08-23
09-20,1643,1643-09-20,people,death,death,"Lucius Cary, 2nd Viscount Falkland",English author and politician (died 1643),,death,"On this day in 1643, Lucius Cary, 2nd Viscount Falkland, English author and politician, died.",https://en.wikipedia.org/wiki/Lucius_Cary%2C_2nd_Viscount_Falkland,deaths_wiki,,,en,paren=died 1643,,0,2026-08-23
09-08,1644,1644-09-08,people,death,death,Francis Quarles,English poet (1592–1644),,death,"On this day in 1644, Francis Quarles, English poet, died.",https://en.wikipedia.org/wiki/Francis_Quarles,deaths_wiki,,,en,paren=1592–1644,,0,2026-08-23
08-31,1645,1645-08-31,people,death,death,Francesco Bracciolini,Italian poet (1566–1645),,death,"On this day in 1645, Francesco Bracciolini, Italian poet, died.",https://en.wikipedia.org/wiki/Francesco_Bracciolini,deaths_wiki,,,en,paren=1566–1645,,0,2026-08-23
09-08,1645,1645-09-08,people,death,death,Francisco de Quevedo,"Spanish nobleman, writer and politician (1580–1645)",,death,"On this day in 1645, Francisco de Quevedo, Spanish nobleman, writer and politician, died.",https://en.wikipedia.org/wiki/Francisco_de_Quevedo,deaths_wiki,,,en,paren=1580–1645,,0,2026-08-23
08-24,1647,1647-08-24,people,death,death,Nicholas Stone,English sculptor and architect (c. 1586–1647),,death,"On this day in 1647, Nicholas Stone, English sculptor and architect, died.",https://en.wikipedia.org/wiki/Nicholas_Stone,deaths_wiki,,,en,paren=c. 1586–1647,,0,2026-08-23
09-01,1653,1653-09-01,people,birth,birth,Johann Pachelbel,German composer and organist (1653–1706),,birth,"On this day in 1653, Johann Pachelbel, German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Pachelbel,births_wiki,,,en,paren=1653–1706,,0,2026-08-23
09-03,1653,1653-09-03,people,death,death,Claudius Salmasius,"French classical scholar, writer and professor in Leiden (1588–1653)",,death,"On this day in 1653, Claudius Salmasius, French classical scholar, writer and professor in Leiden, died.",https://en.wikipedia.org/wiki/Claudius_Salmasius,deaths_wiki,,,en,paren=1588–1653,,0,2026-08-23
