key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-24,1549,1549-12-24,people,birth,birth,Kaspar Ulenberg,German theological writer and translator,,birth,"On this day in 1549, Kaspar Ulenberg, German theological writer and translator, was born.",https://en.wikipedia.org/wiki/Kaspar_Ulenberg,births_wiki,,,en,,,0,2025-12-19
12-22,1554,1554-12-22,people,death,death,Moretto da Brescia,Italian painter (c. 1498 – c. 1554),,death,"On this day in 1554, Moretto da Brescia, Italian painter, died.",https://en.wikipedia.org/wiki/Moretto_da_Brescia,deaths_wiki,,,en,paren=c. 1498 – c. 1554,,0,2025-12-19
12-23,1556,1556-12-23,people,death,death,Nicholas Udall,"English playwright, cleric and schoolmaster (1504–1556)",,death,"On this day in 1556, Nicholas Udall, English playwright, cleric and schoolmaster, died.",https://en.wikipedia.org/wiki/Nicholas_Udall,deaths_wiki,,,en,paren=1504–1556,,0,2025-12-19
01-02,1557,1557-01-02,people,death,death,Pontormo,Florentine Mannerist painter,,death,"On this day in 1557, Pontormo, Florentine Mannerist painter, died.",https://en.wikipedia.org/wiki/Pontormo,deaths_wiki,,,en,,,0,2025-12-19
12-28,1558,1558-12-28,people,death,death,Hermann Finck,German composer,,death,"On this day in 1558, Hermann Finck, German composer, died.",https://en.wikipedia.org/wiki/Hermann_Finck,deaths_wiki,,,en,,,0,2025-12-19
01-01,1560,1560-01-01,people,death,death,Joachim du Bellay,French poet and critic (died 1560),,death,"On this day in 1560, Joachim du Bellay, French poet and critic, died.",https://en.wikipedia.org/wiki/Joachim_du_Bellay,deaths_wiki,,,en,paren=died 1560,,0,2025-12-19
01-13,1562,1562-01-13,people,birth,birth,Mark Alexander Boyd,Scottish poet and soldier of fortune (1562–1601),,birth,"On this day in 1562, Mark Alexander Boyd, Scottish poet and soldier of fortune, was born.",https://en.wikipedia.org/wiki/Mark_Alexander_Boyd,births_wiki,,,en,paren=1562–1601,,0,2025-12-19
01-08,1570,1570-01-08,people,death,death,Philibert de l'Orme,French architect and writer,,death,"On this day in 1570, Philibert de l'Orme, French architect and writer, died.",https://en.wikipedia.org/wiki/Philibert_de_l'Orme,deaths_wiki,,,en,,,0,2025-12-19
01-19,1571,1571-01-19,people,death,death,Paris Bordone,Italian painter of the Venetian Renaissance,,death,"On this day in 1571, Paris Bordone, Italian painter of the Venetian Renaissance, died.",https://en.wikipedia.org/wiki/Paris_Bordone,deaths_wiki,,,en,,,0,2025-12-19
12-22,1572,1572-12-22,people,death,death,François Clouet,French Renaissance miniaturist and painter (c. 1510–1572),,death,"On this day in 1572, François Clouet, French Renaissance miniaturist and painter, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Clouet,deaths_wiki,,,en,paren=c. 1510–1572,,0,2025-12-19
12-23,1573,1573-12-23,people,birth,birth,Giovanni Battista Crespi,"Italian painter, sculptor and architect",,birth,"On this day in 1573, Giovanni Battista Crespi, Italian painter, sculptor and architect, was born.",https://en.wikipedia.org/wiki/Giovanni_Battista_Crespi,births_wiki,,,en,,,0,2025-12-19
12-30,1573,1573-12-30,people,death,death,Giovanni Battista Giraldi,Italian novelist and poet,,death,"On this day in 1573, Giovanni Battista Giraldi, Italian novelist and poet, died.",https://en.wikipedia.org/wiki/Giovanni_Battista_Giraldi,deaths_wiki,,,en,,,0,2025-12-19
01-12,1576,1576-01-12,people,birth,birth,Petrus Scriverius,Dutch writer and scholar (1576–1660),,birth,"On this day in 1576, Petrus Scriverius, Dutch writer and scholar, was born.",https://en.wikipedia.org/wiki/Petrus_Scriverius,births_wiki,,,en,paren=1576–1660,,0,2025-12-19
01-19,1576,1576-01-19,people,death,death,Hans Sachs,"German meistersinger (""mastersinger""), poet, playwright and shoemaker",,death,"On this day in 1576, Hans Sachs, German meistersinger, died.",https://en.wikipedia.org/wiki/Hans_Sachs,deaths_wiki,,,en,"paren=""mastersinger""",,0,2025-12-19
01-05,1578,1578-01-05,people,death,death,Giulio Clovio,"Croatian-Italian Renaissance painter, miniaturist",,death,"On this day in 1578, Giulio Clovio, Croatian-Italian Renaissance painter, miniaturist, died.",https://en.wikipedia.org/wiki/Giulio_Clovio,deaths_wiki,,,en,,,0,2025-12-19
12-23,1582,1582-12-23,people,birth,birth,Severo Bonini,Italian composer (1582–1663),,birth,"On this day in 1582, Severo Bonini, Italian composer, was born.",https://en.wikipedia.org/wiki/Severo_Bonini,births_wiki,,,en,paren=1582–1663,,0,2025-12-19
12-25,1583,1583-12-25,people,birth,birth,Orlando Gibbons,English composer and keyboard player (1583–1625),,birth,"On this day in 1583, Orlando Gibbons, English composer and keyboard player, was born.",https://en.wikipedia.org/wiki/Orlando_Gibbons,births_wiki,,,en,paren=1583–1625,,0,2025-12-19
01-04,1584,1584-01-04,people,death,death,Tobias Stimmer,Swiss painter and illustrator (1539–1584),,death,"On this day in 1584, Tobias Stimmer, Swiss painter and illustrator, died.",https://en.wikipedia.org/wiki/Tobias_Stimmer,deaths_wiki,,,en,paren=1539–1584,,0,2025-12-19
01-17,1588,1588-01-17,people,death,death,Qi Jiguang,Chinese general and writer (1528–1588),,death,"On this day in 1588, Qi Jiguang, Chinese general and writer, died.",https://en.wikipedia.org/wiki/Qi_Jiguang,deaths_wiki,,,en,paren=1528–1588,,0,2025-12-19
01-08,1589,1589-01-08,people,birth,birth,Ivan Gundulić,"Poet from Ragusa, in modern Croatia (1589–1638)",,birth,"On this day in 1589, Ivan Gundulić, Poet from Ragusa, in modern Croatia, was born.",https://en.wikipedia.org/wiki/Ivan_Gunduli%C4%87,births_wiki,,,en,paren=1589–1638,,0,2025-12-19
01-09,1590,1590-01-09,people,birth,birth,Simon Vouet,French painter (1590–1649),,birth,"On this day in 1590, Simon Vouet, French painter, was born.",https://en.wikipedia.org/wiki/Simon_Vouet,births_wiki,,,en,paren=1590–1649,,0,2025-12-19
01-12,1591,1591-01-12,people,birth,birth,Jusepe de Ribera,Spanish painter (1591–1652),,birth,"On this day in 1591, Jusepe de Ribera, Spanish painter, was born.",https://en.wikipedia.org/wiki/Jusepe_de_Ribera,births_wiki,,,en,paren=1591–1652,,0,2025-12-19
12-22,1591,1591-12-22,people,birth,birth,Tommaso Dingli,Maltese architect and sculptor (1591–1666),,birth,"On this day in 1591, Tommaso Dingli, Maltese architect and sculptor, was born.",https://en.wikipedia.org/wiki/Tommaso_Dingli,births_wiki,,,en,paren=1591–1666,,0,2025-12-19
01-13,1596,1596-01-13,people,birth,birth,Jan van Goyen,Dutch landscape painter (1596–1656),,birth,"On this day in 1596, Jan van Goyen, Dutch landscape painter, was born.",https://en.wikipedia.org/wiki/Jan_van_Goyen,births_wiki,,,en,paren=1596–1656,,0,2025-12-19
12-24,1596,1596-12-24,people,birth,birth,Leonaert Bramer,Dutch painter (1596 – c. 1674),,birth,"On this day in 1596, Leonaert Bramer, Dutch painter, was born.",https://en.wikipedia.org/wiki/Leonaert_Bramer,births_wiki,,,en,paren=1596 – c. 1674,,0,2025-12-19
01-12,1597,1597-01-12,people,birth,birth,François Duquesnoy,Flemish sculptor (1597–1643),,birth,"On this day in 1597, François Duquesnoy, Flemish sculptor, was born.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Duquesnoy,births_wiki,,,en,paren=1597–1643,,0,2025-12-19
12-23,1597,1597-12-23,people,birth,birth,Martin Opitz,German poet (1597–1639),,birth,"On this day in 1597, Martin Opitz, German poet, was born.",https://en.wikipedia.org/wiki/Martin_Opitz,births_wiki,,,en,paren=1597–1639,,0,2025-12-19
01-13,1599,1599-01-13,people,death,death,Edmund Spenser,English poet (c. 1552 – 1599),,death,"On this day in 1599, Edmund Spenser, English poet, died.",https://en.wikipedia.org/wiki/Edmund_Spenser,deaths_wiki,,,en,paren=c. 1552 – 1599,,0,2025-12-19
01-17,1600,1600-01-17,people,birth,birth,Pedro Calderón de la Barca,"Spanish playwright, poet, and writer (1600-1681)",,birth,"On this day in 1600, Pedro Calderón de la Barca, Spanish playwright, poet, and writer, was born.",https://en.wikipedia.org/wiki/Pedro_Calder%C3%B3n_de_la_Barca,births_wiki,,,en,paren=1600-1681,,0,2025-12-19
01-08,1601,1601-01-08,people,birth,birth,Baltasar Gracián,Spanish Jesuit and baroque prose writer and philosopher,,birth,"On this day in 1601, Baltasar Gracián, Spanish Jesuit and baroque prose writer and philosopher, was born.",https://en.wikipedia.org/wiki/Baltasar_Graci%C3%A1n,births_wiki,,,en,,,0,2025-12-19
12-21,1603,1603-12-21,people,birth,birth,Roger Williams,"English Baptist minister, theologian, author, and founder of Rhode Island",,birth,"On this day in 1603, Roger Williams, English Baptist minister, theologian, author, and founder of Rhode Island, was born.",https://en.wikipedia.org/wiki/Roger_Williams,births_wiki,,,en,,,0,2025-12-19
01-03,1611,1611-01-03,people,birth,birth,James Harrington (author),English political theorist (1611–1677),,birth,"On this day in 1611, James Harrington (author), English political theorist, was born.",https://en.wikipedia.org/wiki/James_Harrington_(author),births_wiki,,,en,paren=1611–1677,,0,2025-12-19
01-02,1614,1614-01-02,people,death,death,Luisa Carvajal y Mendoza,16th and 17th-century Spanish religious poet,,death,"On this day in 1614, Luisa Carvajal y Mendoza, 16th and 17th-century Spanish religious poet, died.",https://en.wikipedia.org/wiki/Luisa_Carvajal_y_Mendoza,deaths_wiki,,,en,,,0,2025-12-19
01-01,1617,1617-01-01,people,death,death,Hendrick Goltzius,"German-born Dutch printmaker, draftsman and painter (1558–1617)",,death,"On this day in 1617, Hendrick Goltzius, German-born Dutch printmaker, draftsman and painter, died.",https://en.wikipedia.org/wiki/Hendrick_Goltzius,deaths_wiki,,,en,paren=1558–1617,,0,2025-12-19
01-19,1617,1617-01-19,people,birth,birth,Lucas Faydherbe,Flemish sculptor and architect,,birth,"On this day in 1617, Lucas Faydherbe, Flemish sculptor and architect, was born.",https://en.wikipedia.org/wiki/Lucas_Faydherbe,births_wiki,,,en,,,0,2025-12-19
12-28,1619,1619-12-28,people,birth,birth,Antoine Furetière,French writer and scholar (1619–1688),,birth,"On this day in 1619, Antoine Furetière, French writer and scholar, was born.",https://en.wikipedia.org/wiki/Antoine_Fureti%C3%A8re,births_wiki,,,en,paren=1619–1688,,0,2025-12-19
01-15,1622,1622-01-15,people,birth,birth,Molière,French playwright and actor (1622–1673),,birth,"On this day in 1622, Molière, French playwright and actor, was born.",https://en.wikipedia.org/wiki/Moli%C3%A8re,births_wiki,,,en,paren=1622–1673,,0,2025-12-19
01-11,1624,1624-01-11,people,birth,birth,Bastiaan Govertsz van der Leeuw,Dutch painter,,birth,"On this day in 1624, Bastiaan Govertsz van der Leeuw, Dutch painter, was born.",https://en.wikipedia.org/wiki/Bastiaan_Govertsz_van_der_Leeuw,births_wiki,,,en,,,0,2025-12-19
01-07,1625,1625-01-07,people,death,death,Ruggiero Giovannelli,Italian composer,,death,"On this day in 1625, Ruggiero Giovannelli, Italian composer, died.",https://en.wikipedia.org/wiki/Ruggiero_Giovannelli,deaths_wiki,,,en,,,0,2025-12-19
01-13,1625,1625-01-13,people,death,death,Jan Brueghel the Elder,Flemish painter (1568–1625),,death,"On this day in 1625, Jan Brueghel the Elder, Flemish painter, died.",https://en.wikipedia.org/wiki/Jan_Brueghel_the_Elder,deaths_wiki,,,en,paren=1568–1625,,0,2025-12-19
12-24,1625,1625-12-24,people,birth,birth,Johann Rudolph Ahle,German composer (1625–1673),,birth,"On this day in 1625, Johann Rudolph Ahle, German composer, was born.",https://en.wikipedia.org/wiki/Johann_Rudolph_Ahle,births_wiki,,,en,paren=1625–1673,,0,2025-12-19
01-16,1626,1626-01-16,people,birth,birth,Lucas Achtschellinck,Flemish painter,,birth,"On this day in 1626, Lucas Achtschellinck, Flemish painter, was born.",https://en.wikipedia.org/wiki/Lucas_Achtschellinck,births_wiki,,,en,,,0,2025-12-19
01-01,1628,1628-01-01,people,birth,birth,Christoph Bernhard,German Baroque composer and musician,,birth,"On this day in 1628, Christoph Bernhard, German Baroque composer and musician, was born.",https://en.wikipedia.org/wiki/Christoph_Bernhard,births_wiki,,,en,,,0,2025-12-19
01-12,1628,1628-01-12,people,birth,birth,Charles Perrault,French author (1628–1703),,birth,"On this day in 1628, Charles Perrault, French author, was born.",https://en.wikipedia.org/wiki/Charles_Perrault,births_wiki,,,en,paren=1628–1703,,0,2025-12-19
12-25,1628,1628-12-25,people,birth,birth,Noël Coypel,French painter (1628–1707),,birth,"On this day in 1628, Noël Coypel, French painter, was born.",https://en.wikipedia.org/wiki/No%C3%ABl_Coypel,births_wiki,,,en,paren=1628–1707,,0,2025-12-19
12-20,1629,1629-12-20,people,birth,birth,Pieter de Hooch,Dutch Golden Age painter (1629–1684),,birth,"On this day in 1629, Pieter de Hooch, Dutch Golden Age painter, was born.",https://en.wikipedia.org/wiki/Pieter_de_Hooch,births_wiki,,,en,paren=1629–1684,,0,2025-12-19
12-23,1631,1631-12-23,people,death,death,Michael Drayton,16th/17th-century English poet and playwright,,death,"On this day in 1631, Michael Drayton, 16th/17th-century English poet and playwright, died.",https://en.wikipedia.org/wiki/Michael_Drayton,deaths_wiki,,,en,,,0,2025-12-19
01-07,1634,1634-01-07,people,birth,birth,Adam Krieger,German composer,,birth,"On this day in 1634, Adam Krieger, German composer, was born.",https://en.wikipedia.org/wiki/Adam_Krieger,births_wiki,,,en,,,0,2025-12-19
01-16,1634,1634-01-16,people,birth,birth,Dorothe Engelbretsdatter,Norwegian writer,,birth,"On this day in 1634, Dorothe Engelbretsdatter, Norwegian writer, was born.",https://en.wikipedia.org/wiki/Dorothe_Engelbretsdatter,births_wiki,,,en,,,0,2025-12-19
01-19,1636,1636-01-19,people,death,death,Marcus Gheeraerts the Younger,Flemish painter (c. 1561/62 – 1636),,death,"On this day in 1636, Marcus Gheeraerts the Younger, Flemish painter, died.",https://en.wikipedia.org/wiki/Marcus_Gheeraerts_the_Younger,deaths_wiki,,,en,paren=c. 1561/62 – 1636,,0,2025-12-19
01-08,1638,1638-01-08,people,birth,birth,Elisabetta Sirani,Italian artist (1638–1665),,birth,"On this day in 1638, Elisabetta Sirani, Italian artist, was born.",https://en.wikipedia.org/wiki/Elisabetta_Sirani,births_wiki,,,en,paren=1638–1665,,0,2025-12-19
12-23,1638,1638-12-23,people,death,death,Barbara Longhi,Italian artist (1552–1638),,death,"On this day in 1638, Barbara Longhi, Italian artist, died.",https://en.wikipedia.org/wiki/Barbara_Longhi,deaths_wiki,,,en,paren=1552–1638,,0,2025-12-19
12-22,1639,1639-12-22,people,birth,birth,Jean Racine,17th-century French dramatist (1639–1699),,birth,"On this day in 1639, Jean Racine, 17th-century French dramatist, was born.",https://en.wikipedia.org/wiki/Jean_Racine,births_wiki,,,en,paren=1639–1699,,0,2025-12-19
01-05,1640,1640-01-05,people,birth,birth,Paolo Lorenzani,Italian composer,,birth,"On this day in 1640, Paolo Lorenzani, Italian composer, was born.",https://en.wikipedia.org/wiki/Paolo_Lorenzani,births_wiki,,,en,,,0,2025-12-19
01-11,1641,1641-01-11,people,death,death,Juan de Jáuregui,Spanish painter (1583–1641),,death,"On this day in 1641, Juan de Jáuregui, Spanish painter, died.",https://en.wikipedia.org/wiki/Juan_de_J%C3%A1uregui,deaths_wiki,,,en,paren=1583–1641,,0,2025-12-19
01-11,1642,1642-01-11,people,birth,birth,Johann Friedrich Alberti,German composer and organist,,birth,"On this day in 1642, Johann Friedrich Alberti, German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Friedrich_Alberti,births_wiki,,,en,,,0,2025-12-19
12-30,1642,1642-12-30,people,birth,birth,Vincenzo da Filicaja,Italian poet and politician (1642–1707),,birth,"On this day in 1642, Vincenzo da Filicaja, Italian poet and politician, was born.",https://en.wikipedia.org/wiki/Vincenzo_da_Filicaja,births_wiki,,,en,paren=1642–1707,,0,2025-12-19
12-30,1643,1643-12-30,people,death,death,Giovanni Baglione,Italian painter and art historian (1566–1643),,death,"On this day in 1643, Giovanni Baglione, Italian painter and art historian, died.",https://en.wikipedia.org/wiki/Giovanni_Baglione,deaths_wiki,,,en,paren=1566–1643,,0,2025-12-19
12-23,1646,1646-12-23,people,death,death,François Maynard,French poet (1582–1646),,death,"On this day in 1646, François Maynard, French poet, died.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Maynard,deaths_wiki,,,en,paren=1582–1646,,0,2025-12-19
01-11,1650,1650-01-11,people,birth,birth,Diana Glauber,Dutch golden age artist (1650– c. 1721),,birth,"On this day in 1650, Diana Glauber, Dutch golden age artist, was born.",https://en.wikipedia.org/wiki/Diana_Glauber,births_wiki,,,en,paren=1650– c. 1721,,0,2025-12-19
12-28,1651,1651-12-28,people,birth,birth,Johann Krieger,German composer and organist (1651–1735),,birth,"On this day in 1651, Johann Krieger, German composer and organist, was born.",https://en.wikipedia.org/wiki/Johann_Krieger,births_wiki,,,en,paren=1651–1735,,0,2025-12-19
01-17,1659,1659-01-17,people,birth,birth,Antonio Veracini,Italian composer,,birth,"On this day in 1659, Antonio Veracini, Italian composer, was born.",https://en.wikipedia.org/wiki/Antonio_Veracini,births_wiki,,,en,,,0,2025-12-19
12-29,1661,1661-12-29,people,death,death,Antoine Girard de Saint-Amant,French poet (1594–1661),,death,"On this day in 1661, Antoine Girard de Saint-Amant, French poet, died.",https://en.wikipedia.org/wiki/Antoine_Girard_de_Saint-Amant,deaths_wiki,,,en,paren=1594–1661,,0,2025-12-19
12-27,1663,1663-12-27,people,birth,birth,Johann Melchior Roos,German Baroque painter,,birth,"On this day in 1663, Johann Melchior Roos, German Baroque painter, was born.",https://en.wikipedia.org/wiki/Johann_Melchior_Roos,births_wiki,,,en,,,0,2025-12-19
12-25,1665,1665-12-25,people,birth,birth,Lady Grizel Baillie,18th-century Scottish songwriter,,birth,"On this day in 1665, Lady Grizel Baillie, 18th-century Scottish songwriter, was born.",https://en.wikipedia.org/wiki/Lady_Grizel_Baillie,births_wiki,,,en,,,0,2025-12-19
12-22,1666,1666-12-22,people,death,death,Guercino,Italian Baroque painter and draftsman (1591–1666),,death,"On this day in 1666, Guercino, Italian Baroque painter and draftsman, died.",https://en.wikipedia.org/wiki/Guercino,deaths_wiki,,,en,paren=1591–1666,,0,2025-12-19
01-18,1672,1672-01-18,people,birth,birth,Antoine Houdar de la Motte,French author (1672–1731),,birth,"On this day in 1672, Antoine Houdar de la Motte, French author, was born.",https://en.wikipedia.org/wiki/Antoine_Houdar_de_la_Motte,births_wiki,,,en,paren=1672–1731,,0,2025-12-19
12-21,1672,1672-12-21,people,birth,birth,Benjamin Schmolck,German writer of hymns,,birth,"On this day in 1672, Benjamin Schmolck, German writer of hymns, was born.",https://en.wikipedia.org/wiki/Benjamin_Schmolck,births_wiki,,,en,,,0,2025-12-19
01-12,1673,1673-01-12,people,birth,birth,Rosalba Carriera,Italian artist (1673–1757),,birth,"On this day in 1673, Rosalba Carriera, Italian artist, was born.",https://en.wikipedia.org/wiki/Rosalba_Carriera,births_wiki,,,en,paren=1673–1757,,0,2025-12-19
01-09,1674,1674-01-09,people,birth,birth,Reinhard Keiser,German opera composer (1674–1739),,birth,"On this day in 1674, Reinhard Keiser, German opera composer, was born.",https://en.wikipedia.org/wiki/Reinhard_Keiser,births_wiki,,,en,paren=1674–1739,,0,2025-12-19
