work_type,title,byline,release_date,month,day,extra,source_url
birth,Eric Bogosian,"American actor, playwright, and author (born 1953)",1953-04-24,04,24,,https://en.wikipedia.org/wiki/Eric_Bogosian
birth,Jean Paul Gaultier,French fashion designer (born 1952),1952-04-24,04,24,,https://en.wikipedia.org/wiki/Jean_Paul_Gaultier
birth,Christian Bobin,French author and poet (1951–2022),1951-04-24,04,24,,https://en.wikipedia.org/wiki/Christian_Bobin
birth,Nigel Harrison,English musician,1951-04-24,04,24,,https://en.wikipedia.org/wiki/Nigel_Harrison
birth,Rob Hyman,American singer-songwriter (b. 1950),1950-04-24,04,24,,https://en.wikipedia.org/wiki/Rob_Hyman
birth,Véronique Sanson,French singer-songwriter,1949-04-24,04,24,,https://en.wikipedia.org/wiki/V%C3%A9ronique_Sanson
birth,Claude Dubois,Canadian musical artist,1947-04-24,04,24,,https://en.wikipedia.org/wiki/Claude_Dubois
birth,Doug Clifford,American musician (born 1945),1945-04-24,04,24,,https://en.wikipedia.org/wiki/Doug_Clifford
birth,Tony Visconti,American record producer and musician (born 1944),1944-04-24,04,24,,https://en.wikipedia.org/wiki/Tony_Visconti
birth,Richard Sterban,American quartet bass singer (born 1943),1943-04-24,04,24,,https://en.wikipedia.org/wiki/Richard_Sterban
birth,Barbra Streisand,American singer and actress (born 1942),1942-04-24,04,24,,https://en.wikipedia.org/wiki/Barbra_Streisand
birth,Richard Holbrooke,American diplomat and author (1941–2010),1941-04-24,04,24,,https://en.wikipedia.org/wiki/Richard_Holbrooke
birth,John Williams (guitarist),Australian guitarist (born 1941),1941-04-24,04,24,,https://en.wikipedia.org/wiki/John_Williams_(guitarist)
birth,Sue Grafton,American writer (1940–2017),1940-04-24,04,24,,https://en.wikipedia.org/wiki/Sue_Grafton
birth,Joe Henderson,American jazz saxophonist (1937–2001),1937-04-24,04,24,,https://en.wikipedia.org/wiki/Joe_Henderson
birth,Jill Ireland,British actress (1936–1990),1936-04-24,04,24,,https://en.wikipedia.org/wiki/Jill_Ireland
birth,Jayakanthan,"Indian writer, journalist, filmmaker",1934-04-24,04,24,,https://en.wikipedia.org/wiki/Jayakanthan
birth,Shirley MacLaine,American actress and author (born 1934),1934-04-24,04,24,,https://en.wikipedia.org/wiki/Shirley_MacLaine
birth,Bridget Riley,British painter (born 1931),1931-04-24,04,24,,https://en.wikipedia.org/wiki/Bridget_Riley
birth,Jerome Callet,American musical artist (1930–2019),1930-04-24,04,24,,https://en.wikipedia.org/wiki/Jerome_Callet
birth,Dr. Rajkumar,Indian actor and singer (1929–2006),1929-04-24,04,24,,https://en.wikipedia.org/wiki/Dr._Rajkumar
birth,Johnny Griffin,American jazz saxophonist (1928–2008),1928-04-24,04,24,,https://en.wikipedia.org/wiki/Johnny_Griffin
birth,Marilyn Erskine,American actress (born 1926),1926-04-24,04,24,,https://en.wikipedia.org/wiki/Marilyn_Erskine
birth,Clement Freud,"English broadcaster, writer, politician, chef and alleged sex offender (1924–2009)",1924-04-24,04,24,,https://en.wikipedia.org/wiki/Clement_Freud
birth,Ruth Kobart,American actress (1924–2002),1924-04-24,04,24,,https://en.wikipedia.org/wiki/Ruth_Kobart
birth,Doris Burn,American writer,1923-04-24,04,24,,https://en.wikipedia.org/wiki/Doris_Burn
birth,Justin Wilson (chef),"American chef, actor and writer (1914–2001)",1914-04-24,04,24,,https://en.wikipedia.org/wiki/Justin_Wilson_(chef)
birth,Marceline Day,American actress (1908–2000),1908-04-24,04,24,,https://en.wikipedia.org/wiki/Marceline_Day
birth,Józef Gosławski (sculptor),Polish sculptor and medallic artist,1908-04-24,04,24,,https://en.wikipedia.org/wiki/J%C3%B3zef_Gos%C5%82awski_(sculptor)
birth,Robert Penn Warren,"American poet, novelist, and literary critic (1905–1989)",1905-04-24,04,24,,https://en.wikipedia.org/wiki/Robert_Penn_Warren
birth,Willem de Kooning,Dutch-American abstract expressionist artist (1904–1997),1904-04-24,04,24,,https://en.wikipedia.org/wiki/Willem_de_Kooning
birth,Elizabeth Goudge,English novelist and children's writer (1900–1984),1900-04-24,04,24,,https://en.wikipedia.org/wiki/Elizabeth_Goudge
birth,Lyubov Popova,Russian artist (1889–1924),1889-04-24,04,24,,https://en.wikipedia.org/wiki/Lyubov_Popova
birth,Jean Crotti,French painter,1878-04-24,04,24,,https://en.wikipedia.org/wiki/Jean_Crotti
birth,Carl Spitteler,Swiss writer (1845–1924),1845-04-24,04,24,,https://en.wikipedia.org/wiki/Carl_Spitteler
birth,Luisa Cappiani,Austrian opera singer,1829-04-24,04,24,,https://en.wikipedia.org/wiki/Luisa_Cappiani
birth,Anthony Trollope,English novelist (1815–1882),1815-04-24,04,24,,https://en.wikipedia.org/wiki/Anthony_Trollope
birth,Nathaniel Hone the Elder,Irish painter (1718–1784),1718-04-24,04,24,,https://en.wikipedia.org/wiki/Nathaniel_Hone_the_Elder
birth,Giovanni Battista Martini,Italian composer (1706–1784),1706-04-24,04,24,,https://en.wikipedia.org/wiki/Giovanni_Battista_Martini
birth,Maggie Rogers,American musician (born 1994),1994-04-25,04,25,,https://en.wikipedia.org/wiki/Maggie_Rogers
birth,Sam Fender,English singer-songwriter (born 1994),1994-04-25,04,25,,https://en.wikipedia.org/wiki/Sam_Fender
birth,Jonathan Bailey,English actor (born 1988),1988-04-25,04,25,,https://en.wikipedia.org/wiki/Jonathan_Bailey
birth,Sara Paxton,American actress (born 1988),1988-04-25,04,25,,https://en.wikipedia.org/wiki/Sara_Paxton
birth,Jay Park,American rapper and singer-songwriter (born 1987),1987-04-25,04,25,,https://en.wikipedia.org/wiki/Jay_Park
birth,Daniel MacPherson,Australian actor,1980-04-25,04,25,,https://en.wikipedia.org/wiki/Daniel_MacPherson
birth,Constantinos Christoforou,Greek Cypriot singer (born 1977),1977-04-25,04,25,,https://en.wikipedia.org/wiki/Constantinos_Christoforou
birth,Marguerite Moreau,American actress (born 1977),1977-04-25,04,25,,https://en.wikipedia.org/wiki/Marguerite_Moreau
birth,Matthew West,American Christian singer (born 1977),1977-04-25,04,25,,https://en.wikipedia.org/wiki/Matthew_West
birth,Jason Lee,American actor and skateboarder (born 1970),1970-04-25,04,25,,https://en.wikipedia.org/wiki/Jason_Lee
birth,Martin Koolhoven,Dutch film director and screenwriter (born 1969),1969-04-25,04,25,,https://en.wikipedia.org/wiki/Martin_Koolhoven
birth,Renée Zellweger,American actress (born 1969),1969-04-25,04,25,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Zellweger
birth,Eric Avery,American musician (born 1965),1965-04-25,04,25,,https://en.wikipedia.org/wiki/Eric_Avery
birth,Hank Azaria,American actor and producer (born 1964),1964-04-25,04,25,,https://en.wikipedia.org/wiki/Hank_Azaria
birth,Andy Bell (singer),English singer and songwriter (born 1964),1964-04-25,04,25,,https://en.wikipedia.org/wiki/Andy_Bell_(singer)
birth,Paul Wassif,Musical artist,1963-04-25,04,25,,https://en.wikipedia.org/wiki/Paul_Wassif
birth,Paul Baloff,American heavy metal vocalist (1960–2002),1960-04-25,04,25,,https://en.wikipedia.org/wiki/Paul_Baloff
birth,Daniel Kash,Canadian actor and film director (born 1959),1959-04-25,04,25,,https://en.wikipedia.org/wiki/Daniel_Kash
birth,Fish (singer),Scottish singer,1958-04-25,04,25,,https://en.wikipedia.org/wiki/Fish_(singer)
birth,Dominique Blanc (actress),French actress (born 1956),1956-04-25,04,25,,https://en.wikipedia.org/wiki/Dominique_Blanc_(actress)
birth,Parviz Parastui,Iranian actor,1955-04-25,04,25,,https://en.wikipedia.org/wiki/Parviz_Parastui
birth,Melvin Burgess,British writer of children's fiction (born 1954),1954-04-25,04,25,,https://en.wikipedia.org/wiki/Melvin_Burgess
birth,Ketil Bjørnstad,"Norwegian pianist, composer and author",1952-04-25,04,25,,https://en.wikipedia.org/wiki/Ketil_Bj%C3%B8rnstad
birth,Steve Ferrone,English drummer (b. 1950),1950-04-25,04,25,,https://en.wikipedia.org/wiki/Steve_Ferrone
birth,James Fenton,"English poet, journalist and literary critic (born 1949)",1949-04-25,04,25,,https://en.wikipedia.org/wiki/James_Fenton
birth,Mike Selvey,English cricketer and writer,1948-04-25,04,25,,https://en.wikipedia.org/wiki/Mike_Selvey
birth,Jeffrey DeMunn,American actor (born 1947),1947-04-25,04,25,,https://en.wikipedia.org/wiki/Jeffrey_DeMunn
birth,Cathy Smith,Canadian musician and criminal (1947–2020),1947-04-25,04,25,,https://en.wikipedia.org/wiki/Cathy_Smith
birth,Talia Shire,American actress (born 1946),1946-04-25,04,25,,https://en.wikipedia.org/wiki/Talia_Shire
birth,Björn Ulvaeus,Swedish musician (born 1945),1945-04-25,04,25,,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Ulvaeus
birth,Mike Kogel,German-born Spanish singer (born 1944),1944-04-25,04,25,,https://en.wikipedia.org/wiki/Mike_Kogel
birth,Tony Christie,English musician and singer (born 1943),1943-04-25,04,25,,https://en.wikipedia.org/wiki/Tony_Christie
birth,Bertrand Tavernier,French film director (1941–2021),1941-04-25,04,25,,https://en.wikipedia.org/wiki/Bertrand_Tavernier
birth,Al Pacino,American actor (born 1940),1940-04-25,04,25,,https://en.wikipedia.org/wiki/Al_Pacino
birth,Ton Schulten,Dutch painter (1938–2025),1938-04-25,04,25,,https://en.wikipedia.org/wiki/Ton_Schulten
birth,Meadowlark Lemon,"American basketball player, actor, and minister (1932–2015)",1932-04-25,04,25,,https://en.wikipedia.org/wiki/Meadowlark_Lemon
birth,David Shepherd (artist),British artist,1931-04-25,04,25,,https://en.wikipedia.org/wiki/David_Shepherd_(artist)
birth,Paul Mazursky,"American director, screenwriter, and actor (1930–2014)",1930-04-25,04,25,,https://en.wikipedia.org/wiki/Paul_Mazursky
birth,Cy Twombly,"American painter, sculptor and photographer (1928–2011)",1928-04-25,04,25,,https://en.wikipedia.org/wiki/Cy_Twombly
birth,Corín Tellado,Spanish writer (1927-2009),1927-04-25,04,25,,https://en.wikipedia.org/wiki/Cor%C3%ADn_Tellado
birth,Albert Uderzo,French comic book artist (1927–2020),1927-04-25,04,25,,https://en.wikipedia.org/wiki/Albert_Uderzo
birth,Johnny Craig,American comic book artist,1926-04-25,04,25,,https://en.wikipedia.org/wiki/Johnny_Craig
birth,Patricia Castell,Argentine actress,1926-04-25,04,25,,https://en.wikipedia.org/wiki/Patricia_Castell
birth,Sammy Drechsel,"German political comedian, journalist and sports reporter",1925-04-25,04,25,,https://en.wikipedia.org/wiki/Sammy_Drechsel
birth,Franco Mannino,Italian composer,1924-04-25,04,25,,https://en.wikipedia.org/wiki/Franco_Mannino
birth,Paulo Vanzolini,Brazilian composer and herpetologist (1924–2013),1924-04-25,04,25,,https://en.wikipedia.org/wiki/Paulo_Vanzolini
birth,Albert King,American blues musician (1923–1992),1923-04-25,04,25,,https://en.wikipedia.org/wiki/Albert_King
birth,Karel Appel,"Dutch painter, sculptor, and poet (1921–2006)",1921-04-25,04,25,,https://en.wikipedia.org/wiki/Karel_Appel
birth,Graham Payn,South African singer and actor (1918–2005),1918-04-25,04,25,,https://en.wikipedia.org/wiki/Graham_Payn
birth,Astrid Varnay,American operatic soprano (1918–2006),1918-04-25,04,25,,https://en.wikipedia.org/wiki/Astrid_Varnay
birth,Ella Fitzgerald,American jazz singer (1917–1996),1917-04-25,04,25,,https://en.wikipedia.org/wiki/Ella_Fitzgerald
birth,Mort Weisinger,American comic book writer (1915–1978),1915-04-25,04,25,,https://en.wikipedia.org/wiki/Mort_Weisinger
birth,Ross Lockridge Jr.,American novelist (1914–1948),1914-04-25,04,25,,https://en.wikipedia.org/wiki/Ross_Lockridge_Jr.
birth,Earl Bostic,American jazz saxophonist (1913–1965),1912-04-25,04,25,,https://en.wikipedia.org/wiki/Earl_Bostic
birth,Mary Miles Minter,American actress (1902–1984),1902-04-25,04,25,,https://en.wikipedia.org/wiki/Mary_Miles_Minter
birth,Maud Hart Lovelace,American writer,1892-04-25,04,25,,https://en.wikipedia.org/wiki/Maud_Hart_Lovelace
birth,Walter de la Mare,English poet and fiction writer (1873–1956),1873-04-25,04,25,,https://en.wikipedia.org/wiki/Walter_de_la_Mare
birth,Howard R. Garis,American children's author (1873–1962),1873-04-25,04,25,,https://en.wikipedia.org/wiki/Howard_R._Garis
birth,C. B. Fry,English sportsman and writer (1872–1956),1872-04-25,04,25,,https://en.wikipedia.org/wiki/C._B._Fry
birth,Leopoldo Alas,Spanish author,1851-04-25,04,25,,https://en.wikipedia.org/wiki/Leopoldo_Alas
birth,Luise Adolpha Le Beau,German composer (1850–1927),1850-04-25,04,25,,https://en.wikipedia.org/wiki/Luise_Adolpha_Le_Beau
birth,Giovanni Marco Rutini,Italian composer,1723-04-25,04,25,,https://en.wikipedia.org/wiki/Giovanni_Marco_Rutini
birth,Johann Heinrich Buttstett,German organist and composer (1666–1727),1666-04-25,04,25,,https://en.wikipedia.org/wiki/Johann_Heinrich_Buttstett
birth,Amber Midthunder,Native American actress (born 1997),1997-04-26,04,26,,https://en.wikipedia.org/wiki/Amber_Midthunder
birth,Daesung,South Korean singer (born 1989),1989-04-26,04,26,,https://en.wikipedia.org/wiki/Daesung
birth,Jessica Lynch,"American Army veteran, teacher and actress (born 1983)",1983-04-26,04,26,,https://en.wikipedia.org/wiki/Jessica_Lynch
birth,Caroline van der Leeuw,Dutch pop and jazz singer,1981-04-26,04,26,,https://en.wikipedia.org/wiki/Caroline_van_der_Leeuw
birth,Ms. Dynamite,British rapper (born 1981),1981-04-26,04,26,,https://en.wikipedia.org/wiki/Ms._Dynamite
birth,Jordana Brewster,American actress (born 1980),1980-04-26,04,26,,https://en.wikipedia.org/wiki/Jordana_Brewster
birth,Anna Mucha,Polish actress,1980-04-26,04,26,,https://en.wikipedia.org/wiki/Anna_Mucha
birth,Channing Tatum,American actor (born 1980),1980-04-26,04,26,,https://en.wikipedia.org/wiki/Channing_Tatum
birth,Stana Katic,Canadian and American actress (born 1978),1978-04-26,04,26,,https://en.wikipedia.org/wiki/Stana_Katic
birth,Tom Welling,"American actor, podcaster, director, and model (born 1977)",1977-04-26,04,26,,https://en.wikipedia.org/wiki/Tom_Welling
birth,Joey Jordison,American musician (1975–2021),1975-04-26,04,26,,https://en.wikipedia.org/wiki/Joey_Jordison
birth,Naoki Tanaka (comedian),Japanese comedian (born 1971),1971-04-26,04,26,,https://en.wikipedia.org/wiki/Naoki_Tanaka_(comedian)
birth,Jay DeMarcus,American musician (born 1971),1971-04-26,04,26,,https://en.wikipedia.org/wiki/Jay_DeMarcus
birth,Tionne Watkins,American singer (born 1970),1970-04-26,04,26,,https://en.wikipedia.org/wiki/Tionne_Watkins
birth,Marianne Jean-Baptiste,British actress (born 1967),1967-04-26,04,26,,https://en.wikipedia.org/wiki/Marianne_Jean-Baptiste
birth,Susannah Harker,English actress (born 1965),1965-04-26,04,26,,https://en.wikipedia.org/wiki/Susannah_Harker
birth,Kevin James,American comedian and actor (born 1965),1965-04-26,04,26,,https://en.wikipedia.org/wiki/Kevin_James
birth,Jet Li,Chinese-born martial artist and actor (born 1963),1963-04-26,04,26,,https://en.wikipedia.org/wiki/Jet_Li
birth,Debra Wilson,American actress,1962-04-26,04,26,,https://en.wikipedia.org/wiki/Debra_Wilson
birth,Joan Chen,Chinese-born American actress and director,1961-04-26,04,26,,https://en.wikipedia.org/wiki/Joan_Chen
birth,Chris Mars,American painter and musician,1961-04-26,04,26,,https://en.wikipedia.org/wiki/Chris_Mars
birth,H. G. Carrillo,American writer (1960–2020),1960-04-26,04,26,,https://en.wikipedia.org/wiki/H._G._Carrillo
birth,Roger Taylor (Duran Duran drummer),English drummer (born 1960),1960-04-26,04,26,,https://en.wikipedia.org/wiki/Roger_Taylor_(Duran_Duran_drummer)
birth,John Corabi,American singer and guitarist,1959-04-26,04,26,,https://en.wikipedia.org/wiki/John_Corabi
birth,Giancarlo Esposito,American actor (born 1958),1958-04-26,04,26,,https://en.wikipedia.org/wiki/Giancarlo_Esposito
birth,Koo Stark,American film actress and photographer (born 1956),1956-04-26,04,26,,https://en.wikipedia.org/wiki/Koo_Stark
birth,Junko Ohashi,Japanese singer (1950–2023),1950-04-26,04,26,,https://en.wikipedia.org/wiki/Junko_Ohashi
birth,Marilyn Nelson,"American poet, translator, and children's book author (born 1946)",1946-04-26,04,26,,https://en.wikipedia.org/wiki/Marilyn_Nelson
birth,Richard Bradshaw (conductor),Musical artist,1944-04-26,04,26,,https://en.wikipedia.org/wiki/Richard_Bradshaw_(conductor)
birth,Gary Wright,American musician and composer (1943–2023),1943-04-26,04,26,,https://en.wikipedia.org/wiki/Gary_Wright
birth,Bobby Rydell,American singer and teen idol (1942–2022),1942-04-26,04,26,,https://en.wikipedia.org/wiki/Bobby_Rydell
birth,Claudine Auger,French actress (1941–2019),1941-04-26,04,26,,https://en.wikipedia.org/wiki/Claudine_Auger
birth,Giorgio Moroder,Italian composer and music producer (born 1940),1940-04-26,04,26,,https://en.wikipedia.org/wiki/Giorgio_Moroder
birth,Duane Eddy,American guitarist (1938–2024),1938-04-26,04,26,,https://en.wikipedia.org/wiki/Duane_Eddy
birth,Carol Burnett,American comedian and actress (born 1933),1933-04-26,04,26,,https://en.wikipedia.org/wiki/Carol_Burnett
birth,Frank D'Rone,American jazz guitarist (1932–2013),1932-04-26,04,26,,https://en.wikipedia.org/wiki/Frank_D'Rone
birth,Francis Lai,French composer (1932–2018),1932-04-26,04,26,,https://en.wikipedia.org/wiki/Francis_Lai
birth,Jack Douglas (actor),English actor (1927–2008),1927-04-26,04,26,,https://en.wikipedia.org/wiki/Jack_Douglas_(actor)
birth,Michael Mathias Prechtl,German artist,1926-04-26,04,26,,https://en.wikipedia.org/wiki/Michael_Mathias_Prechtl
birth,Vladimir Boltyansky,"Soviet and Russian mathematician, educator, and author (1925–2019)",1925-04-26,04,26,,https://en.wikipedia.org/wiki/Vladimir_Boltyansky
birth,Jimmy Giuffre,"American jazz clarinetist, saxophonist, composer, and arranger (1921–2008)",1921-04-26,04,26,,https://en.wikipedia.org/wiki/Jimmy_Giuffre
birth,Eyvind Earle,American artist and author (1916–2000),1916-04-26,04,26,,https://en.wikipedia.org/wiki/Eyvind_Earle
birth,Morris West,Australian novelist and playwright,1916-04-26,04,26,,https://en.wikipedia.org/wiki/Morris_West
birth,Bernard Malamud,American writer (1914–1986),1914-04-26,04,26,,https://en.wikipedia.org/wiki/Bernard_Malamud
birth,A. E. van Vogt,Canadian-American science fiction writer (1912–2000),1912-04-26,04,26,,https://en.wikipedia.org/wiki/A._E._van_Vogt
birth,Marianne Hoppe,German actress (1909–2002),1909-04-26,04,26,,https://en.wikipedia.org/wiki/Marianne_Hoppe
birth,Jean Vigo,French film director (1905–1934),1905-04-26,04,26,,https://en.wikipedia.org/wiki/Jean_Vigo
birth,Eva Aschoff,German visual artist (1900–1969),1900-04-26,04,26,,https://en.wikipedia.org/wiki/Eva_Aschoff
birth,Vicente Aleixandre,Spanish poet (1898–1984),1898-04-26,04,26,,https://en.wikipedia.org/wiki/Vicente_Aleixandre
birth,Douglas Sirk,German film director (1897–1987),1897-04-26,04,26,,https://en.wikipedia.org/wiki/Douglas_Sirk
birth,Ruut Tarmo,Estonian actor and stage director,1896-04-26,04,26,,https://en.wikipedia.org/wiki/Ruut_Tarmo
birth,Anita Loos,"American screenwriter, playwright, author, actress, and television producer",1889-04-26,04,26,,https://en.wikipedia.org/wiki/Anita_Loos
birth,Ma Rainey,American blues singer (1886–1939),1886-04-26,04,26,,https://en.wikipedia.org/wiki/Ma_Rainey
birth,Gabdulla Tukay,Tatar poet (1886–1913),1886-04-26,04,26,,https://en.wikipedia.org/wiki/Gabdulla_Tukay
birth,Eric Campbell (actor),Scottish actor,1879-04-26,04,26,,https://en.wikipedia.org/wiki/Eric_Campbell_(actor)
birth,Akseli Gallen-Kallela,Finnish painter (1865–1931),1865-04-26,04,26,,https://en.wikipedia.org/wiki/Akseli_Gallen-Kallela
birth,Edmund C. Tarbell,American painter (1862–1938),1862-04-26,04,26,,https://en.wikipedia.org/wiki/Edmund_C._Tarbell
birth,Charles Farrar Browne,American writer,1834-04-26,04,26,,https://en.wikipedia.org/wiki/Charles_Farrar_Browne
birth,Eugène Delacroix,French painter (1798–1863),1798-04-26,04,26,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Delacroix
birth,Ludwig Uhland,German poet and politician (1787–1862),1787-04-26,04,26,,https://en.wikipedia.org/wiki/Ludwig_Uhland
birth,Adam Falckenhagen,German lutenist and composer (1697–1754),1697-04-26,04,26,,https://en.wikipedia.org/wiki/Adam_Falckenhagen
birth,Gian Paolo Lomazzo,Italian artist and writer (1538–1592),1538-04-26,04,26,,https://en.wikipedia.org/wiki/Gian_Paolo_Lomazzo
birth,Lizzo,American singer and rapper (born 1988),1988-04-27,04,27,,https://en.wikipedia.org/wiki/Lizzo
birth,William Moseley (actor),British actor (born 1987),1987-04-27,04,27,,https://en.wikipedia.org/wiki/William_Moseley_(actor)
birth,Fei (singer),Chinese singer and actress,1987-04-27,04,27,,https://en.wikipedia.org/wiki/Fei_(singer)
birth,Jenna Coleman,British actress (born 1986),1986-04-27,04,27,,https://en.wikipedia.org/wiki/Jenna_Coleman
birth,Patrick Stump,American musician (born 1984),1984-04-27,04,27,,https://en.wikipedia.org/wiki/Patrick_Stump
birth,Ari Graynor,American actress (born 1983),1983-04-27,04,27,,https://en.wikipedia.org/wiki/Ari_Graynor
birth,Vladimir Kozlov,Ukrainian-American actor and former professional wrestler,1979-04-27,04,27,,https://en.wikipedia.org/wiki/Vladimir_Kozlov
birth,Isobel Campbell,Scottish singer,1976-04-27,04,27,,https://en.wikipedia.org/wiki/Isobel_Campbell
birth,Sally Hawkins,British actress (born 1976),1976-04-27,04,27,,https://en.wikipedia.org/wiki/Sally_Hawkins
birth,Sharlee D'Angelo,Swedish bassist (born 1973),1973-04-27,04,27,,https://en.wikipedia.org/wiki/Sharlee_D'Angelo
birth,Nigel Barker (photographer),"English TV show personality, author, and filmmaker",1972-04-27,04,27,,https://en.wikipedia.org/wiki/Nigel_Barker_(photographer)
birth,Tommy Smith (saxophonist),"Scottish jazz saxophonist, composer, and educator",1967-04-27,04,27,,https://en.wikipedia.org/wiki/Tommy_Smith_(saxophonist)
birth,Erik Thomson,Australian actor,1967-04-27,04,27,,https://en.wikipedia.org/wiki/Erik_Thomson
birth,Siobhan Finneran,British actress (born 1966),1966-04-27,04,27,,https://en.wikipedia.org/wiki/Siobhan_Finneran
birth,Yoshihiro Togashi,Japanese manga artist (born 1966),1966-04-27,04,27,,https://en.wikipedia.org/wiki/Yoshihiro_Togashi
birth,Anna Chancellor,English actress,1965-04-27,04,27,,https://en.wikipedia.org/wiki/Anna_Chancellor
birth,Russell T Davies,Welsh screenwriter and television producer (born 1963),1963-04-27,04,27,,https://en.wikipedia.org/wiki/Russell_T_Davies
birth,Im Sang-soo,South Korean film director (born 1962),1962-04-27,04,27,,https://en.wikipedia.org/wiki/Im_Sang-soo
birth,Sheena Easton,Scottish singer (born 1959),1959-04-27,04,27,,https://en.wikipedia.org/wiki/Sheena_Easton
birth,Marco Pirroni,British musician,1959-04-27,04,27,,https://en.wikipedia.org/wiki/Marco_Pirroni
birth,Bryan Harvey (musician),Musical artist,1956-04-27,04,27,,https://en.wikipedia.org/wiki/Bryan_Harvey_(musician)
birth,Mark Holden,"Australian singer, actor, TV personality, record producer, songwriter, and barrister",1954-04-27,04,27,,https://en.wikipedia.org/wiki/Mark_Holden
birth,Arielle Dombasle,French actress,1953-04-27,04,27,,https://en.wikipedia.org/wiki/Arielle_Dombasle
birth,Ace Frehley,American guitarist (1951–2025),1951-04-27,04,27,,https://en.wikipedia.org/wiki/Ace_Frehley
birth,David W. Duclon,American television writer (1950–2025),1950-04-27,04,27,,https://en.wikipedia.org/wiki/David_W._Duclon
birth,Kate Pierson,"American singer, lyricist, multi-instrumentalist (b. 1948)",1948-04-27,04,27,,https://en.wikipedia.org/wiki/Kate_Pierson
birth,Pete Ham,Welsh musician (1947–1975),1947-04-27,04,27,,https://en.wikipedia.org/wiki/Pete_Ham
birth,Ann Peebles,American singer and songwriter (born 1947),1947-04-27,04,27,,https://en.wikipedia.org/wiki/Ann_Peebles
birth,August Wilson,American playwright (1945–2005),1945-04-27,04,27,,https://en.wikipedia.org/wiki/August_Wilson
birth,Cuba Gooding Sr.,American singer (1944–2017),1944-04-27,04,27,,https://en.wikipedia.org/wiki/Cuba_Gooding_Sr.
