work_type,title,byline,release_date,month,day,extra,source_url
birth,Paul Scheuring,American film director,1968-11-20,11,20,,https://en.wikipedia.org/wiki/Paul_Scheuring
birth,Teoman (singer),Turkish singer and songwriter,1967-11-20,11,20,,https://en.wikipedia.org/wiki/Teoman_(singer)
birth,Kevin Gilbert (musician),American musician (1966–1996),1966-11-20,11,20,,https://en.wikipedia.org/wiki/Kevin_Gilbert_(musician)
birth,Jill Thompson,American illustrator and writer (born 1966),1966-11-20,11,20,,https://en.wikipedia.org/wiki/Jill_Thompson
birth,Mike D,American hip hop musician (born 1965),1965-11-20,11,20,,https://en.wikipedia.org/wiki/Mike_D
birth,Takeshi Kusao,"Japanese actor, voice actor and singer",1965-11-20,11,20,,https://en.wikipedia.org/wiki/Takeshi_Kusao
birth,Yoshiki (musician),Japanese musician (born 1965),1965-11-20,11,20,,https://en.wikipedia.org/wiki/Yoshiki_(musician)
birth,Katharina Böhm,Austrian actress (born 1964),1964-11-20,11,20,,https://en.wikipedia.org/wiki/Katharina_B%C3%B6hm
birth,Boris Dežulović,"Croatian journalist, writer and columnist",1964-11-20,11,20,,https://en.wikipedia.org/wiki/Boris_De%C5%BEulovi%C4%87
birth,Ming-Na Wen,American actress and model (born 1963),1963-11-20,11,20,,https://en.wikipedia.org/wiki/Ming-Na_Wen
birth,Mario Martone,Italian film director,1959-11-20,11,20,,https://en.wikipedia.org/wiki/Mario_Martone
birth,Sean Young,American actress (born 1959),1959-11-20,11,20,,https://en.wikipedia.org/wiki/Sean_Young
birth,Bo Derek,American actress (born 1956),1956-11-20,11,20,,https://en.wikipedia.org/wiki/Bo_Derek
birth,Angela Finocchiaro,Italian actress,1955-11-20,11,20,,https://en.wikipedia.org/wiki/Angela_Finocchiaro
birth,Richard Brooker,British actor and stuntman (1954–2013),1954-11-20,11,20,,https://en.wikipedia.org/wiki/Richard_Brooker
birth,Antonina Koshel,Soviet artistic gymnast,1954-11-20,11,20,,https://en.wikipedia.org/wiki/Antonina_Koshel
birth,Frank Marino,Canadian guitarist,1954-11-20,11,20,,https://en.wikipedia.org/wiki/Frank_Marino
birth,Bin Shimada,Japanese actor (born 1954),1954-11-20,11,20,,https://en.wikipedia.org/wiki/Bin_Shimada
birth,Fábio Jr.,Brazilian singer and actor,1953-11-20,11,20,,https://en.wikipedia.org/wiki/F%C3%A1bio_Jr.
birth,Halid Bešlić,Bosnian singer (1953–2025),1953-11-20,11,20,,https://en.wikipedia.org/wiki/Halid_Be%C5%A1li%C4%87
birth,Rodger Bumpass,American actor (born 1951),1951-11-20,11,20,,https://en.wikipedia.org/wiki/Rodger_Bumpass
birth,León Gieco,Argentine musician,1951-11-20,11,20,,https://en.wikipedia.org/wiki/Le%C3%B3n_Gieco
birth,Gary Green (musician),Musical artist,1950-11-20,11,20,,https://en.wikipedia.org/wiki/Gary_Green_(musician)
birth,Ulf Lundell,Musical artist,1949-11-20,11,20,,https://en.wikipedia.org/wiki/Ulf_Lundell
birth,Park Chul-soo,"South Korean film director, producer, screenwriter and actor",1948-11-20,11,20,,https://en.wikipedia.org/wiki/Park_Chul-soo
birth,Barbara Hendricks,American opera singer,1948-11-20,11,20,,https://en.wikipedia.org/wiki/Barbara_Hendricks
birth,Richard Masur,American actor (born 1948),1948-11-20,11,20,,https://en.wikipedia.org/wiki/Richard_Masur
birth,Joe Walsh,American rock musician (born 1947),1947-11-20,11,20,,https://en.wikipedia.org/wiki/Joe_Walsh
birth,Duane Allman,American guitarist (1946–1971),1946-11-20,11,20,,https://en.wikipedia.org/wiki/Duane_Allman
birth,Samuel E. Wright,American actor (1946–2021),1946-11-20,11,20,,https://en.wikipedia.org/wiki/Samuel_E._Wright
birth,Deborah Eisenberg,American short story writer,1945-11-20,11,20,,https://en.wikipedia.org/wiki/Deborah_Eisenberg
birth,Veronica Hamel,American actress (born 1943),1943-11-20,11,20,,https://en.wikipedia.org/wiki/Veronica_Hamel
birth,Suze Rotolo,American artist (1943–2011),1943-11-20,11,20,,https://en.wikipedia.org/wiki/Suze_Rotolo
birth,Bob Einstein,American actor and comedy writer (1942–2019),1942-11-20,11,20,,https://en.wikipedia.org/wiki/Bob_Einstein
birth,Norman Greenbaum,American singer-songwriter,1942-11-20,11,20,,https://en.wikipedia.org/wiki/Norman_Greenbaum
birth,Meredith Monk,"American composer, director, filmmaker, and choreographer",1942-11-20,11,20,,https://en.wikipedia.org/wiki/Meredith_Monk
birth,Dr. John,American singer-songwriter and pianist (1941–2019),1941-11-20,11,20,,https://en.wikipedia.org/wiki/Dr._John
birth,Helma Sanders-Brahms,"German film director, screenwriter, producer and actress (1940–2014)",1940-11-20,11,20,,https://en.wikipedia.org/wiki/Helma_Sanders-Brahms
birth,Ediz Hun,Turkish actor and politician,1940-11-20,11,20,,https://en.wikipedia.org/wiki/Ediz_Hun
birth,Copi,Argentine writer,1939-11-20,11,20,,https://en.wikipedia.org/wiki/Copi
birth,Dick Smothers,"American actor, comedian, composer, and musician (born 1938)",1939-11-20,11,20,,https://en.wikipedia.org/wiki/Dick_Smothers
birth,Colin Fox (actor),Canadian actor (1938–2025),1938-11-20,11,20,,https://en.wikipedia.org/wiki/Colin_Fox_(actor)
birth,René Kollo,German tenor (born 1937),1937-11-20,11,20,,https://en.wikipedia.org/wiki/Ren%C3%A9_Kollo
birth,Ruth Laredo,American classical pianist (1937–2005),1937-11-20,11,20,,https://en.wikipedia.org/wiki/Ruth_Laredo
birth,Viktoriya Tokareva,Russian writer (born 1937),1937-11-20,11,20,,https://en.wikipedia.org/wiki/Viktoriya_Tokareva
birth,Don DeLillo,"American novelist, playwright, and essayist (born 1936)",1936-11-20,11,20,,https://en.wikipedia.org/wiki/Don_DeLillo
birth,Luciano Fabro,Italian sculptor and artist (1936–2007),1936-11-20,11,20,,https://en.wikipedia.org/wiki/Luciano_Fabro
birth,Paco Ibáñez,Spanish singer and musician (born 1934),1934-11-20,11,20,,https://en.wikipedia.org/wiki/Paco_Ib%C3%A1%C3%B1ez
birth,Richard Dawson,"English-American actor, comedian, game-show host and panellist (1932–2012)",1932-11-20,11,20,,https://en.wikipedia.org/wiki/Richard_Dawson
birth,Yorozuya Kinnosuke,Kabuki actor (1932–1997),1932-11-20,11,20,,https://en.wikipedia.org/wiki/Yorozuya_Kinnosuke
birth,Christine Arnothy,French writer,1930-11-20,11,20,,https://en.wikipedia.org/wiki/Christine_Arnothy
birth,Aarón Hernán,Mexican actor (1930–2020),1930-11-20,11,20,,https://en.wikipedia.org/wiki/Aar%C3%B3n_Hern%C3%A1n
birth,Bernard Horsfall,British actor (1930–2013),1930-11-20,11,20,,https://en.wikipedia.org/wiki/Bernard_Horsfall
birth,Jerry Hardin,American actor,1929-11-20,11,20,,https://en.wikipedia.org/wiki/Jerry_Hardin
birth,Raymond Lefèvre,"French easy listening orchestra leader, arranger and composer",1929-11-20,11,20,,https://en.wikipedia.org/wiki/Raymond_Lef%C3%A8vre
birth,Aleksey Batalov,"Soviet and Russian actor, film director, screenwriter and pedagogue",1928-11-20,11,20,,https://en.wikipedia.org/wiki/Aleksey_Batalov
birth,Franklin Cover,American actor (1928–2006),1928-11-20,11,20,,https://en.wikipedia.org/wiki/Franklin_Cover
birth,Genrikh Sapgir,Russian poet,1928-11-20,11,20,,https://en.wikipedia.org/wiki/Genrikh_Sapgir
birth,Estelle Parsons,American actress (born 1927),1927-11-20,11,20,,https://en.wikipedia.org/wiki/Estelle_Parsons
birth,Wolfgang Schreyer,German writer,1927-11-20,11,20,,https://en.wikipedia.org/wiki/Wolfgang_Schreyer
birth,Mikhail Ulyanov (actor),Russian actor,1927-11-20,11,20,,https://en.wikipedia.org/wiki/Mikhail_Ulyanov_(actor)
birth,John Gardner (British writer),English writer (1926–2007),1926-11-20,11,20,,https://en.wikipedia.org/wiki/John_Gardner_(British_writer)
birth,Miroslav Tichý,Czech photographer (1926–2011),1926-11-20,11,20,,https://en.wikipedia.org/wiki/Miroslav_Tich%C3%BD
birth,June Christy,American singer (1925–1990),1925-11-20,11,20,,https://en.wikipedia.org/wiki/June_Christy
birth,Danny Dayton,American actor (1923–1999),1923-11-20,11,20,,https://en.wikipedia.org/wiki/Danny_Dayton
birth,Nadine Gordimer,South African writer (1923–2014),1923-11-20,11,20,,https://en.wikipedia.org/wiki/Nadine_Gordimer
birth,Douglas Dick,American actor (1920–2015),1920-11-20,11,20,,https://en.wikipedia.org/wiki/Douglas_Dick
birth,Phyllis Thaxter,American actress (1919–2012),1919-11-20,11,20,,https://en.wikipedia.org/wiki/Phyllis_Thaxter
birth,Corita Kent,American artist and designer,1918-11-20,11,20,,https://en.wikipedia.org/wiki/Corita_Kent
birth,Evelyn Keyes,American actress,1916-11-20,11,20,,https://en.wikipedia.org/wiki/Evelyn_Keyes
birth,Kon Ichikawa,Japanese film director and screenwriter (1915–2008),1915-11-20,11,20,,https://en.wikipedia.org/wiki/Kon_Ichikawa
birth,Emilio Pucci,Italian fashion designer and politician,1914-11-20,11,20,,https://en.wikipedia.org/wiki/Emilio_Pucci
birth,Judy Canova,"American comedian, actress, singer, and radio personality",1913-11-20,11,20,,https://en.wikipedia.org/wiki/Judy_Canova
birth,Russell Rouse,American screenwriter,1913-11-20,11,20,,https://en.wikipedia.org/wiki/Russell_Rouse
birth,Yakov Zak,Russian pianist (1913 - 1976),1913-11-20,11,20,,https://en.wikipedia.org/wiki/Yakov_Zak
birth,David Seymour (photographer),Polish photographer and photojournalist (1911–1956),1911-11-20,11,20,,https://en.wikipedia.org/wiki/David_Seymour_(photographer)
birth,Pauli Murray,American writer and activist (1910–1985),1910-11-20,11,20,,https://en.wikipedia.org/wiki/Pauli_Murray
birth,Mihai Beniuc,"Romanian socialist realist poet, dramatist, and novelist (1907–1988)",1907-11-20,11,20,,https://en.wikipedia.org/wiki/Mihai_Beniuc
birth,Henri-Georges Clouzot,"French film director, screenwriter and producer",1907-11-20,11,20,,https://en.wikipedia.org/wiki/Henri-Georges_Clouzot
birth,Jean Painlevé,French film director and photographer,1902-11-20,11,20,,https://en.wikipedia.org/wiki/Jean_Painlev%C3%A9
birth,Helen Bradley,English artist (1900–1979),1900-11-20,11,20,,https://en.wikipedia.org/wiki/Helen_Bradley
birth,Chester Gould,American cartoonist (1900–1985),1900-11-20,11,20,,https://en.wikipedia.org/wiki/Chester_Gould
birth,Germaine Krull,German photographer (1897–1985),1897-11-20,11,20,,https://en.wikipedia.org/wiki/Germaine_Krull
birth,Carl Mayer,Austrian screenwriter,1896-11-20,11,20,,https://en.wikipedia.org/wiki/Carl_Mayer
birth,Grace Darmond,Canadian-American actress (1893–1963),1893-11-20,11,20,,https://en.wikipedia.org/wiki/Grace_Darmond
birth,Reginald Denny (actor),English actor (1891–1967),1891-11-20,11,20,,https://en.wikipedia.org/wiki/Reginald_Denny_(actor)
birth,Robert Armstrong (actor),American actor (1890–1973),1890-11-20,11,20,,https://en.wikipedia.org/wiki/Robert_Armstrong_(actor)
birth,Harald Madsen,Danish actor (1890–1949),1890-11-20,11,20,,https://en.wikipedia.org/wiki/Harald_Madsen
birth,Edwin August,American actor (1883–1964),1883-11-20,11,20,,https://en.wikipedia.org/wiki/Edwin_August
birth,Georges Caussade,"French composer, music theorist and music educator",1873-11-20,11,20,,https://en.wikipedia.org/wiki/Georges_Caussade
birth,Daniel Gregory Mason,American composer and music critic,1873-11-20,11,20,,https://en.wikipedia.org/wiki/Daniel_Gregory_Mason
birth,Zinaida Gippius,Russian poet (1869–1945),1869-11-20,11,20,,https://en.wikipedia.org/wiki/Zinaida_Gippius
birth,Selma Lagerlöf,Swedish author (1858–1940),1858-11-20,11,20,,https://en.wikipedia.org/wiki/Selma_Lagerl%C3%B6f
birth,Helena Westermarck,Finnish artist and writer (1857–1938),1857-11-20,11,20,,https://en.wikipedia.org/wiki/Helena_Westermarck
birth,Mikhail Albov,Russian writer (1851–1911),1851-11-20,11,20,,https://en.wikipedia.org/wiki/Mikhail_Albov
birth,Albert Kazimirski de Biberstein,Polish orientalist and author,1808-11-20,11,20,,https://en.wikipedia.org/wiki/Albert_Kazimirski_de_Biberstein
birth,Marianne von Willemer,Austrian actress and dancer,1784-11-20,11,20,,https://en.wikipedia.org/wiki/Marianne_von_Willemer
birth,Georgius Jacobus Johannes van Os,Dutch painter,1782-11-20,11,20,,https://en.wikipedia.org/wiki/Georgius_Jacobus_Johannes_van_Os
birth,Bartolomeo Pinelli,Italian illustrator and engraver,1781-11-20,11,20,,https://en.wikipedia.org/wiki/Bartolomeo_Pinelli
birth,Ignaz Schuppanzigh,Austrian violinist,1776-11-20,11,20,,https://en.wikipedia.org/wiki/Ignaz_Schuppanzigh
birth,Stanisław Kostka Potocki,"Polish noble, politician, writer, 3rd Prime Minister",1755-11-20,11,20,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Kostka_Potocki
birth,Thomas Chatterton,English medieval-style poet (1752–1770),1752-11-20,11,20,,https://en.wikipedia.org/wiki/Thomas_Chatterton
birth,Jean-François de Bourgoing,"French diplomat, writer and translator",1748-11-20,11,20,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_de_Bourgoing
birth,Jean-François de La Harpe,"French playwright, writer and critic (1739–1803)",1739-11-20,11,20,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_de_La_Harpe
birth,Paulus Potter,Dutch painter (1625–1654),1625-11-20,11,20,,https://en.wikipedia.org/wiki/Paulus_Potter
birth,Isabel May,American actress (born 2000),2000-11-21,11,21,,https://en.wikipedia.org/wiki/Isabel_May
birth,Colleen Ballinger,American comedian and social media personality (born 1986),1986-11-21,11,21,,https://en.wikipedia.org/wiki/Colleen_Ballinger
birth,Sam Palladio,English actor and musician,1986-11-21,11,21,,https://en.wikipedia.org/wiki/Sam_Palladio
birth,Carly Rae Jepsen,Canadian singer and songwriter (born 1985),1985-11-21,11,21,,https://en.wikipedia.org/wiki/Carly_Rae_Jepsen
birth,Lindsey Haun,"American actress, singer, and director (born 1984)",1984-11-21,11,21,,https://en.wikipedia.org/wiki/Lindsey_Haun
birth,Jena Malone,American actress (born 1984),1984-11-21,11,21,,https://en.wikipedia.org/wiki/Jena_Malone
birth,Ioana Ciolacu,Romanian fashion designer,1982-11-21,11,21,,https://en.wikipedia.org/wiki/Ioana_Ciolacu
birth,Alec Brownstein,American film director,1980-11-21,11,21,,https://en.wikipedia.org/wiki/Alec_Brownstein
birth,Lucía Jiménez,Spanish actress,1978-11-21,11,21,,https://en.wikipedia.org/wiki/Luc%C3%ADa_Jim%C3%A9nez
birth,Jimmi Simpson,American actor (born 1975),1975-11-21,11,21,,https://en.wikipedia.org/wiki/Jimmi_Simpson
birth,Marina de Tavira,Mexican actress,1974-11-21,11,21,,https://en.wikipedia.org/wiki/Marina_de_Tavira
birth,Rich Johnston,Comic comics columnist and author,1972-11-21,11,21,,https://en.wikipedia.org/wiki/Rich_Johnston
birth,Rain Phoenix,American actress and musician,1972-11-21,11,21,,https://en.wikipedia.org/wiki/Rain_Phoenix
birth,Alex James (musician),English bassist (born 1968),1968-11-21,11,21,,https://en.wikipedia.org/wiki/Alex_James_(musician)
birth,Amanda Lepore,"American model, singer and performance artist",1967-11-21,11,21,,https://en.wikipedia.org/wiki/Amanda_Lepore
birth,Björk,Icelandic singer (born 1965),1965-11-21,11,21,,https://en.wikipedia.org/wiki/Bj%C3%B6rk
birth,Liza Tarbuck,British television presenter and actress,1964-11-21,11,21,,https://en.wikipedia.org/wiki/Liza_Tarbuck
birth,Nicollette Sheridan,American actress (born 1963),1963-11-21,11,21,,https://en.wikipedia.org/wiki/Nicollette_Sheridan
birth,Steven Curtis Chapman,American contemporary Christian music singer-songwriter,1962-11-21,11,21,,https://en.wikipedia.org/wiki/Steven_Curtis_Chapman
birth,Brian McNamara,American actor,1960-11-21,11,21,,https://en.wikipedia.org/wiki/Brian_McNamara
birth,Brian Ritchie,Musical artist,1960-11-21,11,21,,https://en.wikipedia.org/wiki/Brian_Ritchie
birth,Cherry Jones,American actress (born 1956),1956-11-21,11,21,,https://en.wikipedia.org/wiki/Cherry_Jones
birth,Peter Koppes,Australian guitarist,1955-11-21,11,21,,https://en.wikipedia.org/wiki/Peter_Koppes
birth,Fiona Pitt-Kethley,"British poet, novelist, travel writer and journalist",1954-11-21,11,21,,https://en.wikipedia.org/wiki/Fiona_Pitt-Kethley
birth,Lorna Luft,American actress and singer (born 1952),1952-11-21,11,21,,https://en.wikipedia.org/wiki/Lorna_Luft
birth,Livingston Taylor,American singer-songwriter (born 1950),1950-11-21,11,21,,https://en.wikipedia.org/wiki/Livingston_Taylor
birth,Alphonse Mouzon,American musician and vocalist (1948–2016),1948-11-21,11,21,,https://en.wikipedia.org/wiki/Alphonse_Mouzon
birth,Vincent Di Fate,"American science fiction, fantasy, and realistic space art artist",1945-11-21,11,21,,https://en.wikipedia.org/wiki/Vincent_Di_Fate
birth,Goldie Hawn,American actress (born 1945),1945-11-21,11,21,,https://en.wikipedia.org/wiki/Goldie_Hawn
birth,Harold Ramis,"American actor, comedian, and filmmaker (1944–2014)",1944-11-21,11,21,,https://en.wikipedia.org/wiki/Harold_Ramis
birth,Juliet Mills,British-American actress (born 1941),1941-11-21,11,21,,https://en.wikipedia.org/wiki/Juliet_Mills
birth,David Porter (musician),"American record producer, singer and songwriter (born 1941)",1941-11-21,11,21,,https://en.wikipedia.org/wiki/David_Porter_(musician)
birth,Freddy Beras-Goico,Dominican Republic actor,1940-11-21,11,21,,https://en.wikipedia.org/wiki/Freddy_Beras-Goico
birth,Ingrid Pitt,Polish-British actress (1937–2010),1937-11-21,11,21,,https://en.wikipedia.org/wiki/Ingrid_Pitt
birth,Marlo Thomas,"American actress, producer, and social activist (born 1937)",1937-11-21,11,21,,https://en.wikipedia.org/wiki/Marlo_Thomas
birth,Laurence Luckinbill,"American actor, playwright and director",1934-11-21,11,21,,https://en.wikipedia.org/wiki/Laurence_Luckinbill
birth,Jean Shepard,American country singer (1933–2016),1933-11-21,11,21,,https://en.wikipedia.org/wiki/Jean_Shepard
birth,Beryl Bainbridge,English writer (1932–2010),1932-11-21,11,21,,https://en.wikipedia.org/wiki/Beryl_Bainbridge
birth,Pelle Gudmundsen-Holmgreen,Danish composer,1932-11-21,11,21,,https://en.wikipedia.org/wiki/Pelle_Gudmundsen-Holmgreen
birth,Malcolm Williamson,Australian composer (1931–2003),1931-11-21,11,21,,https://en.wikipedia.org/wiki/Malcolm_Williamson
birth,Marjan Rožanc,Slovenian writer,1930-11-21,11,21,,https://en.wikipedia.org/wiki/Marjan_Ro%C5%BEanc
birth,Marilyn French,American feminist author (1929–2009),1929-11-21,11,21,,https://en.wikipedia.org/wiki/Marilyn_French
birth,Joseph Campanella,American actor (1924–2018),1924-11-21,11,21,,https://en.wikipedia.org/wiki/Joseph_Campanella
birth,Ralph Meeker,American actor,1920-11-21,11,21,,https://en.wikipedia.org/wiki/Ralph_Meeker
birth,Paul Bogart,American television director and producer,1919-11-21,11,21,,https://en.wikipedia.org/wiki/Paul_Bogart
birth,Henri Laborit,"French surgeon, neurobiologist, writer and philosopher (1914-95)",1914-11-21,11,21,,https://en.wikipedia.org/wiki/Henri_Laborit
birth,Eleanor Powell,American tap dancer and actress (1912–1982),1912-11-21,11,21,,https://en.wikipedia.org/wiki/Eleanor_Powell
birth,Leo Politi,American painter,1908-11-21,11,21,,https://en.wikipedia.org/wiki/Leo_Politi
birth,Elizabeth George Speare,American novelist (1908–1994),1908-11-21,11,21,,https://en.wikipedia.org/wiki/Elizabeth_George_Speare
birth,Buck Ram,American musician,1907-11-21,11,21,,https://en.wikipedia.org/wiki/Buck_Ram
birth,Coleman Hawkins,American jazz saxophonist (1904–1969),1904-11-21,11,21,,https://en.wikipedia.org/wiki/Coleman_Hawkins
birth,Isaac Bashevis Singer,Jewish American author (1903–1991),1903-11-21,11,21,,https://en.wikipedia.org/wiki/Isaac_Bashevis_Singer
birth,Jobyna Ralston,American actress (1899–1967),1899-11-21,11,21,,https://en.wikipedia.org/wiki/Jobyna_Ralston
birth,René Magritte,Belgian painter (1898–1967),1898-11-21,11,21,,https://en.wikipedia.org/wiki/Ren%C3%A9_Magritte
birth,Harold Nicolson,"British diplomat, author, diarist and politician (1886–1968)",1886-11-21,11,21,,https://en.wikipedia.org/wiki/Harold_Nicolson
birth,Sigfrid Karg-Elert,German composer,1877-11-21,11,21,,https://en.wikipedia.org/wiki/Sigfrid_Karg-Elert
birth,Olav Duun,Norwegian writer (1876–1939),1876-11-21,11,21,,https://en.wikipedia.org/wiki/Olav_Duun
birth,Alexander Berkman,Russian-American anarchist and writer (1870–1936),1870-11-21,11,21,,https://en.wikipedia.org/wiki/Alexander_Berkman
birth,Sigbjørn Obstfelder,Norwegian writer and poet,1866-11-21,11,21,,https://en.wikipedia.org/wiki/Sigbj%C3%B8rn_Obstfelder
birth,Francisco Tárrega,Spanish composer and classical guitarist (1852–1909),1852-11-21,11,21,,https://en.wikipedia.org/wiki/Francisco_T%C3%A1rrega
birth,Joseph Plumb Martin,American soldier and memoir writer (1760–1850),1760-11-21,11,21,,https://en.wikipedia.org/wiki/Joseph_Plumb_Martin
birth,Friedrich Wilhelm Marpurg,"German music critic, theorist, and composer (1718–1795)",1718-11-21,11,21,,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_Marpurg
birth,Voltaire,"French writer, historian, and philosopher (1694–1778)",1694-11-21,11,21,,https://en.wikipedia.org/wiki/Voltaire
birth,Carlo Innocenzo Frugoni,Italian poet (1692–1768),1692-11-21,11,21,,https://en.wikipedia.org/wiki/Carlo_Innocenzo_Frugoni
birth,Catharina Questiers,Dutch poet and dramatist,1631-11-21,11,21,,https://en.wikipedia.org/wiki/Catharina_Questiers
birth,Chenle,Chinese singer and actor (born 2001),2001-11-22,11,22,,https://en.wikipedia.org/wiki/Chenle
birth,Auliʻi Cravalho,American actress (born 2000),2000-11-22,11,22,,https://en.wikipedia.org/wiki/Auli%CA%BBi_Cravalho
