work_type,title,byline,release_date,month,day,extra,source_url
birth,Hwang Sun-won,South Korean writer (1915–2000),1915-03-26,03,26,,https://en.wikipedia.org/wiki/Hwang_Sun-won
birth,Jacqueline de Romilly,"French philologist, classical scholar and writer (1913–2010)",1913-03-26,03,26,,https://en.wikipedia.org/wiki/Jacqueline_de_Romilly
birth,Tennessee Williams,American playwright (1911–1983),1911-03-26,03,26,,https://en.wikipedia.org/wiki/Tennessee_Williams
birth,Chips Rafferty,Australian actor (1909–1971),1909-03-26,03,26,,https://en.wikipedia.org/wiki/Chips_Rafferty
birth,Mahadevi Varma,Indian writer and poet (1907–1987),1907-03-26,03,26,,https://en.wikipedia.org/wiki/Mahadevi_Varma
birth,Rafael Méndez,Musical artist,1906-03-26,03,26,,https://en.wikipedia.org/wiki/Rafael_M%C3%A9ndez
birth,André Cluytens,Belgian-born French conductor (1905–1967),1905-03-26,03,26,,https://en.wikipedia.org/wiki/Andr%C3%A9_Cluytens
birth,"Mona Williams (writer, born 1905)",American novelist (1905–1991),1905-03-26,03,26,,https://en.wikipedia.org/wiki/Mona_Williams_(writer%2C_born_1905)
birth,Joseph Campbell,"American mythologist, writer, and lecturer (1904–1987)",1904-03-26,03,26,,https://en.wikipedia.org/wiki/Joseph_Campbell
birth,Emilio Fernández,Mexican film director and actor (1904–1986),1904-03-26,03,26,,https://en.wikipedia.org/wiki/Emilio_Fern%C3%A1ndez
birth,Charles Shadwell (musician),British conductor and bandleader,1898-03-26,03,26,,https://en.wikipedia.org/wiki/Charles_Shadwell_(musician)
birth,Viorica Ursuleac,Romanian soprano (1894 – 1985),1894-03-26,03,26,,https://en.wikipedia.org/wiki/Viorica_Ursuleac
birth,Wilhelm Backhaus,German pianist (1884–1969),1884-03-26,03,26,,https://en.wikipedia.org/wiki/Wilhelm_Backhaus
birth,Guccio Gucci,Italian businessman and fashion designer (1881–1953),1881-03-26,03,26,,https://en.wikipedia.org/wiki/Guccio_Gucci
birth,Robert Frost,American poet (1874–1963),1874-03-26,03,26,,https://en.wikipedia.org/wiki/Robert_Frost
birth,Fred Karno,British comedian (1866–1941),1866-03-26,03,26,,https://en.wikipedia.org/wiki/Fred_Karno
birth,A. E. Housman,English classicist and poet (1859–1936),1859-03-26,03,26,,https://en.wikipedia.org/wiki/A._E._Housman
birth,Élémir Bourges,French novelist (1852–1925),1852-03-26,03,26,,https://en.wikipedia.org/wiki/%C3%89l%C3%A9mir_Bourges
birth,Edward Bellamy,American author (1850–1898),1850-03-26,03,26,,https://en.wikipedia.org/wiki/Edward_Bellamy
birth,Julius Schnorr von Carolsfeld,German painter (1794–1872),1794-03-26,03,26,,https://en.wikipedia.org/wiki/Julius_Schnorr_von_Carolsfeld
birth,Domenico Freschi,Italian composer,1634-03-26,03,26,,https://en.wikipedia.org/wiki/Domenico_Freschi
birth,Mary Beale,English painter (1633–1699),1633-03-26,03,26,,https://en.wikipedia.org/wiki/Mary_Beale
birth,Natanael Cano,Mexican rapper (born 2001),2001-03-27,03,27,,https://en.wikipedia.org/wiki/Natanael_Cano
birth,Halle Bailey,American singer and actress (born 2000),2000-03-27,03,27,,https://en.wikipedia.org/wiki/Halle_Bailey
birth,Sophie Nélisse,Canadian actress (born 2000),2000-03-27,03,27,,https://en.wikipedia.org/wiki/Sophie_N%C3%A9lisse
birth,Lisa (rapper),Thai rapper and singer (born 1997),1997-03-27,03,27,,https://en.wikipedia.org/wiki/Lisa_(rapper)
birth,Kimbra,New Zealander singer and songwriter (born 1990),1990-03-27,03,27,,https://en.wikipedia.org/wiki/Kimbra
birth,Brodha V,Indian rapper (born 1990),1990-03-27,03,27,,https://en.wikipedia.org/wiki/Brodha_V
birth,Jessie J,English singer (born 1988),1988-03-27,03,27,,https://en.wikipedia.org/wiki/Jessie_J
birth,Brenda Song,American actress (born 1988),1988-03-27,03,27,,https://en.wikipedia.org/wiki/Brenda_Song
birth,Holliday Grainger,English actress (born 1988),1988-03-27,03,27,,https://en.wikipedia.org/wiki/Holliday_Grainger
birth,Polina Gagarina,Russian singer and songwriter (born 1987),1987-03-27,03,27,,https://en.wikipedia.org/wiki/Polina_Gagarina
birth,JJ Lin,Singaporean singer-songwriter (born 1981),1981-03-27,03,27,,https://en.wikipedia.org/wiki/JJ_Lin
birth,Mohsen Moeini,Iranian author and director (born 1979),1979-03-27,03,27,,https://en.wikipedia.org/wiki/Mohsen_Moeini
birth,Ioannis Melissanidis,Greek artistic gymnast,1977-03-27,03,27,,https://en.wikipedia.org/wiki/Ioannis_Melissanidis
birth,Fergie (singer),American singer and songwriter (born 1975),1975-03-27,03,27,,https://en.wikipedia.org/wiki/Fergie_(singer)
birth,Nathan Fillion,Canadian–American actor (born 1971),1971-03-27,03,27,,https://en.wikipedia.org/wiki/Nathan_Fillion
birth,Brent Fitz,Musical artist (born 1970),1970-03-27,03,27,,https://en.wikipedia.org/wiki/Brent_Fitz
birth,Elizabeth Mitchell,American actress (born 1970),1970-03-27,03,27,,https://en.wikipedia.org/wiki/Elizabeth_Mitchell
birth,Pauley Perrette,American actress (born 1969),1969-03-27,03,27,,https://en.wikipedia.org/wiki/Pauley_Perrette
birth,Mariah Carey,American singer-songwriter (born 1969),1969-03-27,03,27,,https://en.wikipedia.org/wiki/Mariah_Carey
birth,Talisa Soto,American actress and model,1967-03-27,03,27,,https://en.wikipedia.org/wiki/Talisa_Soto
birth,Xuxa,"Brazilian presenter, actress, singer and former model (born 1963)",1963-03-27,03,27,,https://en.wikipedia.org/wiki/Xuxa
birth,Jann Arden,"Canadian singer-songwriter, actress (b. 1962)",1962-03-27,03,27,,https://en.wikipedia.org/wiki/Jann_Arden
birth,John O'Farrell (author),"British author, scriptwriter, and political campaigner (born 1962)",1962-03-27,03,27,,https://en.wikipedia.org/wiki/John_O'Farrell_(author)
birth,Kevin J. Anderson,American science fiction author (born 1962),1962-03-27,03,27,,https://en.wikipedia.org/wiki/Kevin_J._Anderson
birth,Renato Russo,Brazilian musician (1960–1996),1960-03-27,03,27,,https://en.wikipedia.org/wiki/Renato_Russo
birth,Andrew Farriss,Australian musician (born 1959),1959-03-27,03,27,,https://en.wikipedia.org/wiki/Andrew_Farriss
birth,Stephen Dillane,British actor (born 1957),1957-03-27,03,27,,https://en.wikipedia.org/wiki/Stephen_Dillane
birth,Patrick McCabe (novelist),Irish writer,1955-03-27,03,27,,https://en.wikipedia.org/wiki/Patrick_McCabe_(novelist)
birth,Susan Neiman,"American philosopher, essayist, and cultural commentator (born 1955)",1955-03-27,03,27,,https://en.wikipedia.org/wiki/Susan_Neiman
birth,Maria Schneider (actress),French actress (1952–2011),1952-03-27,03,27,,https://en.wikipedia.org/wiki/Maria_Schneider_(actress)
birth,Chris Stewart (author),British author based in Spain,1951-03-27,03,27,,https://en.wikipedia.org/wiki/Chris_Stewart_(author)
birth,Tony Banks (musician),British musician (born 1950),1950-03-27,03,27,,https://en.wikipedia.org/wiki/Tony_Banks_(musician)
birth,Maria Ewing,American opera singer (1950–2022),1950-03-27,03,27,,https://en.wikipedia.org/wiki/Maria_Ewing
birth,Oliver Friggieri,Maltese poet (1947–2020),1947-03-27,03,27,,https://en.wikipedia.org/wiki/Oliver_Friggieri
birth,Andy Bown,English musician,1946-03-27,03,27,,https://en.wikipedia.org/wiki/Andy_Bown
birth,Michael Jackson (writer),Beer and whisky expert,1942-03-27,03,27,,https://en.wikipedia.org/wiki/Michael_Jackson_(writer)
birth,Michael York,British actor (born 1942),1942-03-27,03,27,,https://en.wikipedia.org/wiki/Michael_York
birth,Austin Pendleton,American actor (born 1940),1940-03-27,03,27,,https://en.wikipedia.org/wiki/Austin_Pendleton
birth,Alan Hawkshaw,British composer (1937–2021),1937-03-27,03,27,,https://en.wikipedia.org/wiki/Alan_Hawkshaw
birth,Malcolm Goldstein,American classical composer,1936-03-27,03,27,,https://en.wikipedia.org/wiki/Malcolm_Goldstein
birth,Julian Glover,English actor (born 1935),1935-03-27,03,27,,https://en.wikipedia.org/wiki/Julian_Glover
birth,István Csurka,Hungarian politician and writer (1934–2012),1934-03-27,03,27,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Csurka
birth,Junior Parker,American blues singer (1932–1971),1932-03-27,03,27,,https://en.wikipedia.org/wiki/Junior_Parker
birth,David Janssen,American actor (1931–1980),1931-03-27,03,27,,https://en.wikipedia.org/wiki/David_Janssen
birth,Daniel Spoerri,Swiss artist and writer (1930–2024),1930-03-27,03,27,,https://en.wikipedia.org/wiki/Daniel_Spoerri
birth,Anne Ramsey,American actress (1929–1988),1929-03-27,03,27,,https://en.wikipedia.org/wiki/Anne_Ramsey
birth,Reg Evans,British-born Australian actor (1928–2009),1929-03-27,03,27,,https://en.wikipedia.org/wiki/Reg_Evans
birth,Mstislav Rostropovich,Russian-American cellist and conductor (1927–2007),1927-03-27,03,27,,https://en.wikipedia.org/wiki/Mstislav_Rostropovich
birth,Frank O'Hara,"American poet, art critic and writer",1926-03-27,03,27,,https://en.wikipedia.org/wiki/Frank_O'Hara
birth,Sarah Vaughan,American jazz singer and pianist (1924–1990),1924-03-27,03,27,,https://en.wikipedia.org/wiki/Sarah_Vaughan
birth,Shūsaku Endō,Japanese writer (1923–1996),1923-03-27,03,27,,https://en.wikipedia.org/wiki/Sh%C5%ABsaku_End%C5%8D
birth,Louis Simpson,Jamaican poet,1923-03-27,03,27,,https://en.wikipedia.org/wiki/Louis_Simpson
birth,Dick King-Smith,English writer of children's books (1922–2011),1922-03-27,03,27,,https://en.wikipedia.org/wiki/Dick_King-Smith
birth,Stefan Wul,French writer,1922-03-27,03,27,,https://en.wikipedia.org/wiki/Stefan_Wul
birth,Jules Olitski,American artist (1922–2007),1922-03-27,03,27,,https://en.wikipedia.org/wiki/Jules_Olitski
birth,Robert Lockwood Jr.,American Delta blues guitarist (1915–2006),1915-03-27,03,27,,https://en.wikipedia.org/wiki/Robert_Lockwood_Jr.
birth,Richard Denning,American actor (1914–1998),1914-03-27,03,27,,https://en.wikipedia.org/wiki/Richard_Denning
birth,Budd Schulberg,American writer (1914–2009),1914-03-27,03,27,,https://en.wikipedia.org/wiki/Budd_Schulberg
birth,Ai Qing,Chinese poet (1910–1996),1910-03-27,03,27,,https://en.wikipedia.org/wiki/Ai_Qing
birth,Ben Webster,American jazz saxophonist (1909–1973),1909-03-27,03,27,,https://en.wikipedia.org/wiki/Ben_Webster
birth,Valery Marakou,Belarusian poet,1909-03-27,03,27,,https://en.wikipedia.org/wiki/Valery_Marakou
birth,Pee Wee Russell,American jazz clarinetist (1906–1969),1906-03-27,03,27,,https://en.wikipedia.org/wiki/Pee_Wee_Russell
birth,Leroy Carr,"American blues singer, songwriter and pianist (1904/5–1935)",1905-03-27,03,27,,https://en.wikipedia.org/wiki/Leroy_Carr
birth,Xavier Villaurrutia,Mexican writer,1903-03-27,03,27,,https://en.wikipedia.org/wiki/Xavier_Villaurrutia
birth,Sidney Buchman,American screenwriter and film producer (1902–1975),1902-03-27,03,27,,https://en.wikipedia.org/wiki/Sidney_Buchman
birth,Carl Barks,American cartoonist (1901–2000),1901-03-27,03,27,,https://en.wikipedia.org/wiki/Carl_Barks
birth,Kenneth Slessor,Australian poet and journalist,1901-03-27,03,27,,https://en.wikipedia.org/wiki/Kenneth_Slessor
birth,Francis Ponge,French essayist and poet,1899-03-27,03,27,,https://en.wikipedia.org/wiki/Francis_Ponge
birth,Gloria Swanson,American actress (1899–1983),1899-03-27,03,27,,https://en.wikipedia.org/wiki/Gloria_Swanson
birth,Roland Leighton,British poet and soldier,1895-03-27,03,27,,https://en.wikipedia.org/wiki/Roland_Leighton
birth,George Beranger,Australian actor (1893–1973),1893-03-27,03,27,,https://en.wikipedia.org/wiki/George_Beranger
birth,Ferde Grofé,"American composer, arranger, pianist and instrumentalist (1892–1972)",1892-03-27,03,27,,https://en.wikipedia.org/wiki/Ferde_Grof%C3%A9
birth,Thorne Smith,American writer (1892–1934),1892-03-27,03,27,,https://en.wikipedia.org/wiki/Thorne_Smith
birth,Lajos Zilahy,Hungarian novelist and playwright,1891-03-27,03,27,,https://en.wikipedia.org/wiki/Lajos_Zilahy
birth,Yakup Kadri Karaosmanoğlu,"Turkish novelist, journalist, diplomat, and member of parliament (1889–1974)",1889-03-27,03,27,,https://en.wikipedia.org/wiki/Yakup_Kadri_Karaosmano%C4%9Flu
birth,Vladimir Burliuk,Ukrainian artist,1886-03-27,03,27,,https://en.wikipedia.org/wiki/Vladimir_Burliuk
birth,Marie Under,Estonian poet (1883–1980),1883-03-27,03,27,,https://en.wikipedia.org/wiki/Marie_Under
birth,Arkady Averchenko,Russian playwright and satirist,1881-03-27,03,27,,https://en.wikipedia.org/wiki/Arkady_Averchenko
birth,Edward Steichen,Luxembourgish-American photographer (1879–1973),1879-03-27,03,27,,https://en.wikipedia.org/wiki/Edward_Steichen
birth,Kathleen Scott,British sculptor (1878–1947),1878-03-27,03,27,,https://en.wikipedia.org/wiki/Kathleen_Scott
birth,Albert Marquet,"French painter, from the Fauvist movement",1875-03-27,03,27,,https://en.wikipedia.org/wiki/Albert_Marquet
birth,Heinrich Mann,German socialist writer and anti-fascist activist (1871–1950),1871-03-27,03,27,,https://en.wikipedia.org/wiki/Heinrich_Mann
birth,Patty Hill,American educator and songwriter (1868–1946),1868-03-27,03,27,,https://en.wikipedia.org/wiki/Patty_Hill
birth,Jelena Dimitrijević,Serbian writer,1862-03-27,03,27,,https://en.wikipedia.org/wiki/Jelena_Dimitrijevi%C4%87
birth,Arturo Berutti,Argentine composer,1862-03-27,03,27,,https://en.wikipedia.org/wiki/Arturo_Berutti
birth,Jan van Beers (artist),19th and 20th-century Belgian artist,1852-03-27,03,27,,https://en.wikipedia.org/wiki/Jan_van_Beers_(artist)
birth,Ruperto Chapí,Spanish composer,1851-03-27,03,27,,https://en.wikipedia.org/wiki/Ruperto_Chap%C3%AD
birth,Vincent d'Indy,French composer (1851–1931),1851-03-27,03,27,,https://en.wikipedia.org/wiki/Vincent_d'Indy
birth,Henri Murger,French novelist and poet (1822–1861),1822-03-27,03,27,,https://en.wikipedia.org/wiki/Henri_Murger
birth,Charles Mackay (author),Scottish writer (1814–1889),1814-03-27,03,27,,https://en.wikipedia.org/wiki/Charles_Mackay_(author)
birth,Edward William Cooke,English painter,1811-03-27,03,27,,https://en.wikipedia.org/wiki/Edward_William_Cooke
birth,Alfred de Vigny,"French poet, playwright, and novelist (1797–1863)",1797-03-27,03,27,,https://en.wikipedia.org/wiki/Alfred_de_Vigny
birth,Michael Bruce (poet),Scottish poet and hymnist (1746–1767),1746-03-27,03,27,,https://en.wikipedia.org/wiki/Michael_Bruce_(poet)
birth,Francesco Antonio Zaccaria,"Italian theologian, historian and writer",1714-03-27,03,27,,https://en.wikipedia.org/wiki/Francesco_Antonio_Zaccaria
birth,Joseph Dall'Abaco,Italian composer,1710-03-27,03,27,,https://en.wikipedia.org/wiki/Joseph_Dall'Abaco
birth,Johann Ernst Eberlin,German composer and organist (1702–1762),1702-03-27,03,27,,https://en.wikipedia.org/wiki/Johann_Ernst_Eberlin
birth,Domenico Lalli,Italian librettist and poet (1679–1741),1679-03-27,03,27,,https://en.wikipedia.org/wiki/Domenico_Lalli
birth,Jackson Wang,Hong Kong rapper (born 1994),1994-03-28,03,28,,https://en.wikipedia.org/wiki/Jackson_Wang
birth,Hoya (singer),"South Korean singer, actor, and dancer (born 1991)",1991-03-28,03,28,,https://en.wikipedia.org/wiki/Hoya_(singer)
birth,Laura Harrier,American actress and model (born 1990),1990-03-28,03,28,,https://en.wikipedia.org/wiki/Laura_Harrier
birth,Lady Gaga,"American singer, songwriter and actress (born 1986)",1986-03-28,03,28,,https://en.wikipedia.org/wiki/Lady_Gaga
birth,J-Kwon,American rapper,1986-03-28,03,28,,https://en.wikipedia.org/wiki/J-Kwon
birth,Ladji Doucouré,French track and field athlete,1983-03-28,03,28,,https://en.wikipedia.org/wiki/Ladji_Doucour%C3%A9
birth,Julia Stiles,American actress (born 1981),1981-03-28,03,28,,https://en.wikipedia.org/wiki/Julia_Stiles
birth,Shakib Khan,Bangladeshi actor (born 1979),1979-03-28,03,28,,https://en.wikipedia.org/wiki/Shakib_Khan
birth,Vince Vaughn,American actor (born 1970),1970-03-28,03,28,,https://en.wikipedia.org/wiki/Vince_Vaughn
birth,Jennifer Weiner,American writer (born 1970),1970-03-28,03,28,,https://en.wikipedia.org/wiki/Jennifer_Weiner
birth,Iris Chang,American writer and activist (1968–2004),1968-03-28,03,28,,https://en.wikipedia.org/wiki/Iris_Chang
birth,Edesio Alejandro,Cuban composer of electronic music (1958–2025),1958-03-28,03,28,,https://en.wikipedia.org/wiki/Edesio_Alejandro
birth,Reba McEntire,American country singer and actress (born 1955),1955-03-28,03,28,,https://en.wikipedia.org/wiki/Reba_McEntire
birth,Donald Brown (musician),American jazz pianist and producer,1954-03-28,03,28,,https://en.wikipedia.org/wiki/Donald_Brown_(musician)
birth,Janice Lynde,American actress (born 1948),1948-03-28,03,28,,https://en.wikipedia.org/wiki/Janice_Lynde
birth,Dianne Wiest,American actress (born 1948),1948-03-28,03,28,,https://en.wikipedia.org/wiki/Dianne_Wiest
birth,Milan Williams,American musician (1948–2006),1948-03-28,03,28,,https://en.wikipedia.org/wiki/Milan_Williams
birth,Ken Howard,American actor (1944–2016),1944-03-28,03,28,,https://en.wikipedia.org/wiki/Ken_Howard
birth,Conchata Ferrell,American actress (1943–2020),1943-03-28,03,28,,https://en.wikipedia.org/wiki/Conchata_Ferrell
birth,Mario Vargas Llosa,Peruvian novelist and writer (1936–2025),1936-03-28,03,28,,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa
birth,Robert Ashley,American composer (1930–2014),1930-03-28,03,28,,https://en.wikipedia.org/wiki/Robert_Ashley
birth,Innokenty Smoktunovsky,Soviet and Russian actor (1925–1994),1925-03-28,03,28,,https://en.wikipedia.org/wiki/Innokenty_Smoktunovsky
birth,Dorothy DeBorba,American child actress (1925–2010),1925-03-28,03,28,,https://en.wikipedia.org/wiki/Dorothy_DeBorba
birth,Freddie Bartholomew,American actor (1924–1992),1924-03-28,03,28,,https://en.wikipedia.org/wiki/Freddie_Bartholomew
birth,Thad Jones,American jazz trumpeter (1923–1986),1923-03-28,03,28,,https://en.wikipedia.org/wiki/Thad_Jones
birth,Grace Hartigan,American painter (1922–2008),1922-03-28,03,28,,https://en.wikipedia.org/wiki/Grace_Hartigan
birth,Dirk Bogarde,English actor (1921–1999),1921-03-28,03,28,,https://en.wikipedia.org/wiki/Dirk_Bogarde
birth,Jay Livingston,American songwriter (1915–2001),1915-03-28,03,28,,https://en.wikipedia.org/wiki/Jay_Livingston
birth,Edward Anhalt,American screenwriter,1914-03-28,03,28,,https://en.wikipedia.org/wiki/Edward_Anhalt
birth,Bohumil Hrabal,Czech writer (1914–1997),1914-03-28,03,28,,https://en.wikipedia.org/wiki/Bohumil_Hrabal
birth,Everett Ruess,"American writer, artist and explorer, missing since 1934",1914-03-28,03,28,,https://en.wikipedia.org/wiki/Everett_Ruess
birth,Toko Shinoda,Japanese artist (1913–2021),1913-03-28,03,28,,https://en.wikipedia.org/wiki/Toko_Shinoda
birth,A. Bertram Chandler,British-Australian science fiction author,1912-03-28,03,28,,https://en.wikipedia.org/wiki/A._Bertram_Chandler
birth,Jimmie Dodd,American actor (1910–1964),1910-03-28,03,28,,https://en.wikipedia.org/wiki/Jimmie_Dodd
birth,Nelson Algren,American writer (1909–1981),1909-03-28,03,28,,https://en.wikipedia.org/wiki/Nelson_Algren
birth,Murray Adaskin,"Canadian violinist, teacher and composer",1906-03-28,03,28,,https://en.wikipedia.org/wiki/Murray_Adaskin
birth,Robert Allen (actor),American actor (1906–1998),1906-03-28,03,28,,https://en.wikipedia.org/wiki/Robert_Allen_(actor)
birth,Margaret Tucker,Aboriginal Australian activist and writer,1904-03-28,03,28,,https://en.wikipedia.org/wiki/Margaret_Tucker
birth,Rudolf Serkin,Bohemia-born American pianist (1903–1991),1903-03-28,03,28,,https://en.wikipedia.org/wiki/Rudolf_Serkin
birth,Flora Robson,English actress (1902–1984),1902-03-28,03,28,,https://en.wikipedia.org/wiki/Flora_Robson
