work_type,title,byline,release_date,month,day,extra,source_url
birth,Maceo Parker,American saxophonist and composer (born 1943),1943-02-14,02,14,,https://en.wikipedia.org/wiki/Maceo_Parker
birth,Andrew Robinson (actor),American actor and professor,1942-02-14,02,14,,https://en.wikipedia.org/wiki/Andrew_Robinson_(actor)
birth,Razzy Bailey,American country music singer (1939–2021),1939-02-14,02,14,,https://en.wikipedia.org/wiki/Razzy_Bailey
birth,Blowfly (musician),American musician (1939–2016),1939-02-14,02,14,,https://en.wikipedia.org/wiki/Blowfly_(musician)
birth,Magic Sam,American Chicago blues guitarist (1937–1969),1937-02-14,02,14,,https://en.wikipedia.org/wiki/Magic_Sam
birth,Anna German,Russian-Polish singer (1936–1982),1936-02-14,02,14,,https://en.wikipedia.org/wiki/Anna_German
birth,Florence Henderson,American actress (1934–2016),1934-02-14,02,14,,https://en.wikipedia.org/wiki/Florence_Henderson
birth,Nell Hall Williams,American textile artist (1933–2021),1933-02-14,02,14,,https://en.wikipedia.org/wiki/Nell_Hall_Williams
birth,Harriet Andersson,Swedish actress (born 1932),1932-02-14,02,14,,https://en.wikipedia.org/wiki/Harriet_Andersson
birth,Brian Kelly (actor),American actor (1931–2005),1931-02-14,02,14,,https://en.wikipedia.org/wiki/Brian_Kelly_(actor)
birth,Vic Morrow,American actor (1929–1982),1929-02-14,02,14,,https://en.wikipedia.org/wiki/Vic_Morrow
birth,Lois Maxwell,Canadian actress (1927–2007),1927-02-14,02,14,,https://en.wikipedia.org/wiki/Lois_Maxwell
birth,Masaki Kobayashi,Japanese film director (1916–1996),1916-02-14,02,14,,https://en.wikipedia.org/wiki/Masaki_Kobayashi
birth,Edward Platt,American actor (1916–1974),1916-02-14,02,14,,https://en.wikipedia.org/wiki/Edward_Platt
birth,Sally Gray,English film actress (1915–2006),1915-02-14,02,14,,https://en.wikipedia.org/wiki/Sally_Gray
birth,Tibor Sekelj,Hungarian author and explorer (1912–1988),1912-02-14,02,14,,https://en.wikipedia.org/wiki/Tibor_Sekelj
birth,Stuart Erwin,American actor (1903–1967),1903-02-14,02,14,,https://en.wikipedia.org/wiki/Stuart_Erwin
birth,Thelma Ritter,American actress (1902–1969),1902-02-14,02,14,,https://en.wikipedia.org/wiki/Thelma_Ritter
birth,Jessica Dragonette,American radio singer (1900–1980),1900-02-14,02,14,,https://en.wikipedia.org/wiki/Jessica_Dragonette
birth,Nina Hamnett,British artist (1890–1956),1890-02-14,02,14,,https://en.wikipedia.org/wiki/Nina_Hamnett
birth,Nils Olaf Chrisander,Swedish actor and film director,1884-02-14,02,14,,https://en.wikipedia.org/wiki/Nils_Olaf_Chrisander
birth,Kostas Varnalis,Greek poet (1884–1974),1884-02-14,02,14,,https://en.wikipedia.org/wiki/Kostas_Varnalis
birth,John Barrymore,American actor (1882–1942),1882-02-14,02,14,,https://en.wikipedia.org/wiki/John_Barrymore
birth,Frank Harris,Irish-American writer (1855–1931),1855-02-14,02,14,,https://en.wikipedia.org/wiki/Frank_Harris
birth,Piet Paaltjens,Dutch minister and writer (1835–1894),1835-02-14,02,14,,https://en.wikipedia.org/wiki/Piet_Paaltjens
birth,Edmond François Valentin About,French writer (1828–1885),1828-02-14,02,14,,https://en.wikipedia.org/wiki/Edmond_Fran%C3%A7ois_Valentin_About
birth,Michael Costa (conductor),Italian-born conductor and composer,1808-02-14,02,14,,https://en.wikipedia.org/wiki/Michael_Costa_(conductor)
birth,Walenty Wańkowicz,Polish painter (1799–1842),1799-02-14,02,14,,https://en.wikipedia.org/wiki/Walenty_Wa%C5%84kowicz
birth,Pierre-Claude Nivelle de La Chaussée,French playwright (1692-1754),1692-02-14,02,14,,https://en.wikipedia.org/wiki/Pierre-Claude_Nivelle_de_La_Chauss%C3%A9e
birth,Georg Friedrich Kauffmann,German composer and organist,1679-02-14,02,14,,https://en.wikipedia.org/wiki/Georg_Friedrich_Kauffmann
birth,Francesco Cavalli,Italian composer (1602–1676),1602-02-14,02,14,,https://en.wikipedia.org/wiki/Francesco_Cavalli
birth,Domenico Ferrabosco,Italian composer (1513–1574),1513-02-14,02,14,,https://en.wikipedia.org/wiki/Domenico_Ferrabosco
birth,Leon Battista Alberti,Italian architect and author (1404-1472),1404-02-14,02,14,,https://en.wikipedia.org/wiki/Leon_Battista_Alberti
birth,Zachary Gordon,American actor (born 1998),1998-02-15,02,15,,https://en.wikipedia.org/wiki/Zachary_Gordon
birth,Megan Thee Stallion,American rapper (born 1995),1995-02-15,02,15,,https://en.wikipedia.org/wiki/Megan_Thee_Stallion
birth,Ravi (rapper),South Korean musician (born 1993),1993-02-15,02,15,,https://en.wikipedia.org/wiki/Ravi_(rapper)
birth,Callum Turner,English actor (born 1990),1990-02-15,02,15,,https://en.wikipedia.org/wiki/Callum_Turner
birth,Amber Riley,American actress and singer,1986-02-15,02,15,,https://en.wikipedia.org/wiki/Amber_Riley
birth,Natalie Morales (actress),American actress (born 1985),1985-02-15,02,15,,https://en.wikipedia.org/wiki/Natalie_Morales_(actress)
birth,Gary Clark Jr.,American blues musician (born 1984),1984-02-15,02,15,,https://en.wikipedia.org/wiki/Gary_Clark_Jr.
birth,Matt Hoopes,American guitarist,1981-02-15,02,15,,https://en.wikipedia.org/wiki/Matt_Hoopes
birth,Vivek Shraya,Musical artist,1981-02-15,02,15,,https://en.wikipedia.org/wiki/Vivek_Shraya
birth,Conor Oberst,American musician (born 1980),1980-02-15,02,15,,https://en.wikipedia.org/wiki/Conor_Oberst
birth,Brandon Boyd,American musician (born 1976),1976-02-15,02,15,,https://en.wikipedia.org/wiki/Brandon_Boyd
birth,Ronnie Vannucci Jr.,American drummer (born 1976),1976-02-15,02,15,,https://en.wikipedia.org/wiki/Ronnie_Vannucci_Jr.
birth,Brendon Small,American actor,1975-02-15,02,15,,https://en.wikipedia.org/wiki/Brendon_Small
birth,Miranda July,American artist (born 1974),1974-02-15,02,15,,https://en.wikipedia.org/wiki/Miranda_July
birth,Sarah Wynter,Australian actress (born 1973),1973-02-15,02,15,,https://en.wikipedia.org/wiki/Sarah_Wynter
birth,Alex Borstein,American actress (born 1971),1971-02-15,02,15,,https://en.wikipedia.org/wiki/Alex_Borstein
birth,Renee O'Connor,"American actress, producer, and director",1971-02-15,02,15,,https://en.wikipedia.org/wiki/Renee_O'Connor
birth,Shepard Fairey,"American contemporary street artist, graphic designer activist and illustrator (born 1970)",1970-02-15,02,15,,https://en.wikipedia.org/wiki/Shepard_Fairey
birth,Birdman (rapper),American rapper and record executive (born 1969),1969-02-15,02,15,,https://en.wikipedia.org/wiki/Birdman_(rapper)
birth,Jane Child,"Canadian singer, songwriter and record-producer",1967-02-15,02,15,,https://en.wikipedia.org/wiki/Jane_Child
birth,Chris Farley,American comedian and actor (1964–1997),1964-02-15,02,15,,https://en.wikipedia.org/wiki/Chris_Farley
birth,Steven Michael Quezada,"American comedian, actor and politician",1963-02-15,02,15,,https://en.wikipedia.org/wiki/Steven_Michael_Quezada
birth,Ali Campbell,English singer & songwriter (born 1959),1959-02-15,02,15,,https://en.wikipedia.org/wiki/Ali_Campbell
birth,Joseph R. Gannascoli,American actor (born 1959),1959-02-15,02,15,,https://en.wikipedia.org/wiki/Joseph_R._Gannascoli
birth,Chrystine Brouillet,Canadian writer,1958-02-15,02,15,,https://en.wikipedia.org/wiki/Chrystine_Brouillet
birth,Ann Westin,Swedish comedian,1956-02-15,02,15,,https://en.wikipedia.org/wiki/Ann_Westin
birth,Christopher McDonald,American actor (born 1955),1955-02-15,02,15,,https://en.wikipedia.org/wiki/Christopher_McDonald
birth,Matt Groening,American cartoonist and animator (born 1954),1954-02-15,02,15,,https://en.wikipedia.org/wiki/Matt_Groening
birth,Lynn Whitfield,American actress (born 1953),1953-02-15,02,15,,https://en.wikipedia.org/wiki/Lynn_Whitfield
birth,Melissa Manchester,American singer-songwriter and actress (born 1951),1951-02-15,02,15,,https://en.wikipedia.org/wiki/Melissa_Manchester
birth,Jane Seymour (actress),British actress (born 1951),1951-02-15,02,15,,https://en.wikipedia.org/wiki/Jane_Seymour_(actress)
birth,Art Spiegelman,American cartoonist (born 1948),1948-02-15,02,15,,https://en.wikipedia.org/wiki/Art_Spiegelman
birth,John Adams (composer),American composer (born 1947),1947-02-15,02,15,,https://en.wikipedia.org/wiki/John_Adams_(composer)
birth,Marisa Berenson,American actress and model,1947-02-15,02,15,,https://en.wikipedia.org/wiki/Marisa_Berenson
birth,John Trudell,"Native American activist, author, and poet (1946–2015)",1946-02-15,02,15,,https://en.wikipedia.org/wiki/John_Trudell
birth,Mick Avory,Musical artist,1944-02-15,02,15,,https://en.wikipedia.org/wiki/Mick_Avory
birth,Florinda Bolkan,Brazilian actress and model,1941-02-15,02,15,,https://en.wikipedia.org/wiki/Florinda_Bolkan
birth,Brian Holland,American songwriter and record producer (born 1941),1941-02-15,02,15,,https://en.wikipedia.org/wiki/Brian_Holland
birth,İsmail Cem,"Turkish centre-leftist politician, intellectual, writer, author (1940–2007)",1940-02-15,02,15,,https://en.wikipedia.org/wiki/%C4%B0smail_Cem
birth,Gregory Mcdonald,American mystery writer (1937–2008),1937-02-15,02,15,,https://en.wikipedia.org/wiki/Gregory_Mcdonald
birth,Susan Brownmiller,"American journalist, author and activist (1935–2025)",1935-02-15,02,15,,https://en.wikipedia.org/wiki/Susan_Brownmiller
birth,Graham Kennedy,"Australian entertainer, comedian and variety performer",1934-02-15,02,15,,https://en.wikipedia.org/wiki/Graham_Kennedy
birth,Claire Bloom,British actress (born 1931),1931-02-15,02,15,,https://en.wikipedia.org/wiki/Claire_Bloom
birth,Bruce Dawe,Australian poet and academic (1930–2020),1930-02-15,02,15,,https://en.wikipedia.org/wiki/Bruce_Dawe
birth,James R. Schlesinger,American politician (1929–2014),1929-02-15,02,15,,https://en.wikipedia.org/wiki/James_R._Schlesinger
birth,Frank Dunlop (director),British theatre director (1927–2026),1927-02-15,02,15,,https://en.wikipedia.org/wiki/Frank_Dunlop_(director)
birth,Harvey Korman,American actor and comedian (1927–2008),1927-02-15,02,15,,https://en.wikipedia.org/wiki/Harvey_Korman
birth,Allan Arbus,American actor and photographer (1918–2013),1918-02-15,02,15,,https://en.wikipedia.org/wiki/Allan_Arbus
birth,Hank Locklin,American country music singer (1918–2009),1918-02-15,02,15,,https://en.wikipedia.org/wiki/Hank_Locklin
birth,Kevin McCarthy (actor),American actor (1914–2010),1914-02-15,02,15,,https://en.wikipedia.org/wiki/Kevin_McCarthy_(actor)
birth,Jean Langlais,French composer (1907–1991),1907-02-15,02,15,,https://en.wikipedia.org/wiki/Jean_Langlais
birth,Cesar Romero,American actor (1907–1994),1907-02-15,02,15,,https://en.wikipedia.org/wiki/Cesar_Romero
birth,Harold Arlen,American composer of popular music (1905–1986),1905-02-15,02,15,,https://en.wikipedia.org/wiki/Harold_Arlen
birth,Mary Adshead,"English painter, muralist, illustrator, designer (1904–1995)",1904-02-15,02,15,,https://en.wikipedia.org/wiki/Mary_Adshead
birth,Georges Auric,French composer (1899–1983),1899-02-15,02,15,,https://en.wikipedia.org/wiki/Georges_Auric
birth,Gale Sondergaard,American actress (1899–1985),1899-02-15,02,15,,https://en.wikipedia.org/wiki/Gale_Sondergaard
birth,Totò,Italian actor (1898–1967),1898-02-15,02,15,,https://en.wikipedia.org/wiki/Tot%C3%B2
birth,Sax Rohmer,English novelist (1883–1959),1883-02-15,02,15,,https://en.wikipedia.org/wiki/Sax_Rohmer
birth,Robert Fuchs (composer),Austrian composer and music teacher (1847–1927),1847-02-15,02,15,,https://en.wikipedia.org/wiki/Robert_Fuchs_(composer)
birth,Rayko Zhinzifov,Bulgarian poet (1839–1877),1839-02-15,02,15,,https://en.wikipedia.org/wiki/Rayko_Zhinzifov
birth,Demetrios Vikelas,Greek businessman and writer (1835–1908),1835-02-15,02,15,,https://en.wikipedia.org/wiki/Demetrios_Vikelas
birth,Jean-François Le Sueur,French composer (1760–1837),1760-02-15,02,15,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Le_Sueur
birth,Charles-André van Loo,French painter (1705–1765),1705-02-15,02,15,,https://en.wikipedia.org/wiki/Charles-Andr%C3%A9_van_Loo
birth,Alfonso Fontanelli,Italian composer,1557-02-15,02,15,,https://en.wikipedia.org/wiki/Alfonso_Fontanelli
birth,Original Koffee,Jamaican musician (born 2000),2000-02-16,02,16,,https://en.wikipedia.org/wiki/Original_Koffee
birth,Carlos Yulo,Filipino artistic gymnast (born 2000),2000-02-16,02,16,,https://en.wikipedia.org/wiki/Carlos_Yulo
birth,Girl in Red,Norwegian singer-songwriter (born 1999),1999-02-16,02,16,,https://en.wikipedia.org/wiki/Girl_in_Red
birth,Denzel Curry,American rapper (born 1995),1995-02-16,02,16,,https://en.wikipedia.org/wiki/Denzel_Curry
birth,Ava Max,American singer and songwriter (born 1994),1994-02-16,02,16,,https://en.wikipedia.org/wiki/Ava_Max
birth,The Weeknd,Canadian singer-songwriter (born 1990),1990-02-16,02,16,,https://en.wikipedia.org/wiki/The_Weeknd
birth,Elizabeth Olsen,American actress (born 1989),1989-02-16,02,16,,https://en.wikipedia.org/wiki/Elizabeth_Olsen
birth,Kim Soo-hyun,South Korean actor (born 1988),1988-02-16,02,16,,https://en.wikipedia.org/wiki/Kim_Soo-hyun
birth,Agyness Deyn,English model and actress (born 1983),1983-02-16,02,16,,https://en.wikipedia.org/wiki/Agyness_Deyn
birth,Lupe Fiasco,American rapper and record producer (born 1982),1982-02-16,02,16,,https://en.wikipedia.org/wiki/Lupe_Fiasco
birth,Longineu W. Parsons III,French-born American rock musician,1980-02-16,02,16,,https://en.wikipedia.org/wiki/Longineu_W._Parsons_III
birth,Eric Mun,South Korean rapper (born 1979),1979-02-16,02,16,,https://en.wikipedia.org/wiki/Eric_Mun
birth,John Tartaglia,"American puppeteer, actor, and singer (b. 1978)",1978-02-16,02,16,,https://en.wikipedia.org/wiki/John_Tartaglia
birth,Kyo (musician),Japanese musician,1976-02-16,02,16,,https://en.wikipedia.org/wiki/Kyo_(musician)
birth,Mahershala Ali,American actor (born 1974),1974-02-16,02,16,,https://en.wikipedia.org/wiki/Mahershala_Ali
birth,Sarah Clarke,American actress,1972-02-16,02,16,,https://en.wikipedia.org/wiki/Sarah_Clarke
birth,Naomi Nishida,Japanese actress (born 1970),1972-02-16,02,16,,https://en.wikipedia.org/wiki/Naomi_Nishida
birth,Warren Ellis,"English comic book writer, novelist, and screenwriter (born 1968)",1968-02-16,02,16,,https://en.wikipedia.org/wiki/Warren_Ellis
birth,Dave Lombardo,Cuban-American drummer (born 1965),1965-02-16,02,16,,https://en.wikipedia.org/wiki/Dave_Lombardo
birth,Christopher Eccleston,English actor (born 1964),1964-02-16,02,16,,https://en.wikipedia.org/wiki/Christopher_Eccleston
birth,John Balance,English musician and poet (1962–2004),1962-02-16,02,16,,https://en.wikipedia.org/wiki/John_Balance
birth,Andy Taylor (guitarist),English guitarist and member of Duran Duran,1961-02-16,02,16,,https://en.wikipedia.org/wiki/Andy_Taylor_(guitarist)
birth,Pete Willis,English guitarist (born 1960),1960-02-16,02,16,,https://en.wikipedia.org/wiki/Pete_Willis
birth,Natalie Angier,American writer,1958-02-16,02,16,,https://en.wikipedia.org/wiki/Natalie_Angier
birth,Ice-T,American rapper and actor (born 1958),1958-02-16,02,16,,https://en.wikipedia.org/wiki/Ice-T
birth,LeVar Burton,"American actor, director, and television host (born 1957)",1957-02-16,02,16,,https://en.wikipedia.org/wiki/LeVar_Burton
birth,Vincent Ward (director),"New Zealand film director, screenwriter and artist",1956-02-16,02,16,,https://en.wikipedia.org/wiki/Vincent_Ward_(director)
birth,Iain Banks,Scottish writer (1954–2013),1954-02-16,02,16,,https://en.wikipedia.org/wiki/Iain_Banks
birth,Margaux Hemingway,American fashion model and actress (1954–1996),1954-02-16,02,16,,https://en.wikipedia.org/wiki/Margaux_Hemingway
birth,John Bradbury (drummer),Musical artist,1953-02-16,02,16,,https://en.wikipedia.org/wiki/John_Bradbury_(drummer)
birth,James Ingram,"American singer, songwriter, and record producer (1952–2019)",1952-02-16,02,16,,https://en.wikipedia.org/wiki/James_Ingram
birth,William Katt,American actor and musician (born 1951),1951-02-16,02,16,,https://en.wikipedia.org/wiki/William_Katt
birth,Richard Ford,American author,1944-02-16,02,16,,https://en.wikipedia.org/wiki/Richard_Ford
birth,John Corigliano,American composer (born 1938),1938-02-16,02,16,,https://en.wikipedia.org/wiki/John_Corigliano
birth,Paul Bailey (British writer),English novelist (1937–2024),1937-02-16,02,16,,https://en.wikipedia.org/wiki/Paul_Bailey_(British_writer)
birth,Brian Bedford,English actor (1935–2016),1935-02-16,02,16,,https://en.wikipedia.org/wiki/Brian_Bedford
birth,Sonny Bono,"American singer, record producer, comedian, actor, and politician (1935–1998)",1935-02-16,02,16,,https://en.wikipedia.org/wiki/Sonny_Bono
birth,Kenneth Price,American artist (1935–2021),1935-02-16,02,16,,https://en.wikipedia.org/wiki/Kenneth_Price
birth,Gretchen Wyler,American actress (1932–2007),1932-02-16,02,16,,https://en.wikipedia.org/wiki/Gretchen_Wyler
birth,Otis Blackwell,American songwriter (1931–2002),1931-02-16,02,16,,https://en.wikipedia.org/wiki/Otis_Blackwell
birth,Ken Takakura,Japanese actor (1931–2014),1931-02-16,02,16,,https://en.wikipedia.org/wiki/Ken_Takakura
birth,Peter Porter (poet),British-based Australian poet (1929– 2010),1929-02-16,02,16,,https://en.wikipedia.org/wiki/Peter_Porter_(poet)
birth,June Brown,English actress (1927–2022),1927-02-16,02,16,,https://en.wikipedia.org/wiki/June_Brown
birth,John Schlesinger,English film and stage director (1926–2003),1926-02-16,02,16,,https://en.wikipedia.org/wiki/John_Schlesinger
birth,Ed Emshwiller,American illustrator and filmmaker (1925–1990),1925-02-16,02,16,,https://en.wikipedia.org/wiki/Ed_Emshwiller
birth,Vera-Ellen,"American actress, singer and dancer (1921–1981)",1921-02-16,02,16,,https://en.wikipedia.org/wiki/Vera-Ellen
birth,Georges Ulmer,Danish-born French composer and actor,1919-02-16,02,16,,https://en.wikipedia.org/wiki/Georges_Ulmer
birth,Bill Doggett,American swing and R&B pianist and organist (1916–1996),1916-02-16,02,16,,https://en.wikipedia.org/wiki/Bill_Doggett
birth,Jimmy Wakely,American singer-songwriter (1914–1982),1914-02-16,02,16,,https://en.wikipedia.org/wiki/Jimmy_Wakely
birth,Hugh Beaumont,American actor (1909–1982),1909-02-16,02,16,,https://en.wikipedia.org/wiki/Hugh_Beaumont
birth,James Baskett,American actor (1904–1948),1904-02-16,02,16,,https://en.wikipedia.org/wiki/James_Baskett
birth,Edgar Bergen,"American ventriloquist, comedian and actor (1903–1978)",1903-02-16,02,16,,https://en.wikipedia.org/wiki/Edgar_Bergen
birth,Wayne King,American songwriter and bandleader (1901–1985),1901-02-16,02,16,,https://en.wikipedia.org/wiki/Wayne_King
birth,Chester Morris,American actor (1901–1970),1901-02-16,02,16,,https://en.wikipedia.org/wiki/Chester_Morris
birth,Katharine Cornell,American actress (1893–1974),1893-02-16,02,16,,https://en.wikipedia.org/wiki/Katharine_Cornell
birth,Hans F. K. Günther,"German writer, advocate of scientific racism and eugenicist (1891–1968)",1891-02-16,02,16,,https://en.wikipedia.org/wiki/Hans_F._K._G%C3%BCnther
birth,Kathleen Clifford,American actress,1887-02-16,02,16,,https://en.wikipedia.org/wiki/Kathleen_Clifford
birth,Pamela Colman Smith,"British occultist, artist and illustrator (1878–1951)",1878-02-16,02,16,,https://en.wikipedia.org/wiki/Pamela_Colman_Smith
birth,Radoje Domanović,"Serbian journalist, writer and teacher (1873–1908)",1873-02-16,02,16,,https://en.wikipedia.org/wiki/Radoje_Domanovi%C4%87
birth,Octave Mirbeau,"French writer, art critic and journalist (1848–1917)",1848-02-16,02,16,,https://en.wikipedia.org/wiki/Octave_Mirbeau
birth,Armand Guillaumin,French painter,1841-02-16,02,16,,https://en.wikipedia.org/wiki/Armand_Guillaumin
birth,Nikolai Leskov,Russian writer and novelist (1831–1895),1831-02-16,02,16,,https://en.wikipedia.org/wiki/Nikolai_Leskov
birth,Lars Hertervig,Norwegian painter (1830–1902),1830-02-16,02,16,,https://en.wikipedia.org/wiki/Lars_Hertervig
birth,Joseph Victor von Scheffel,German poet and novelist (1826–1886),1826-02-16,02,16,,https://en.wikipedia.org/wiki/Joseph_Victor_von_Scheffel
birth,Phineas Parkhurst Quimby,"American writer and folk healer, 1802 – 1866",1802-02-16,02,16,,https://en.wikipedia.org/wiki/Phineas_Parkhurst_Quimby
birth,Pierre Rode,French violinist and composer (1774-1830),1774-02-16,02,16,,https://en.wikipedia.org/wiki/Pierre_Rode
birth,Kanō Eitoku,Japanese painter (1543–1590),1543-02-16,02,16,,https://en.wikipedia.org/wiki/Kan%C5%8D_Eitoku
birth,Sasha Pieterse,American actress (born 1996),1996-02-17,02,17,,https://en.wikipedia.org/wiki/Sasha_Pieterse
birth,Meaghan Martin,American actress and singer (born 1992),1992-02-17,02,17,,https://en.wikipedia.org/wiki/Meaghan_Martin
birth,Ed Sheeran,English singer-songwriter (born 1991),1991-02-17,02,17,,https://en.wikipedia.org/wiki/Ed_Sheeran
birth,Jeremy Allen White,American actor (born 1991),1991-02-17,02,17,,https://en.wikipedia.org/wiki/Jeremy_Allen_White
birth,Bonnie Wright,English actress and filmmaker (born 1991),1991-02-17,02,17,,https://en.wikipedia.org/wiki/Bonnie_Wright
birth,Chord Overstreet,"American actor, singer and musician (born 1989)",1989-02-17,02,17,,https://en.wikipedia.org/wiki/Chord_Overstreet
birth,Ísis Valverde,Brazilian actress (born 1987),1987-02-17,02,17,,https://en.wikipedia.org/wiki/%C3%8Dsis_Valverde
birth,Joseph Gordon-Levitt,American actor (born 1981),1981-02-17,02,17,,https://en.wikipedia.org/wiki/Joseph_Gordon-Levitt
birth,Jason Ritter,American actor (born 1980),1980-02-17,02,17,,https://en.wikipedia.org/wiki/Jason_Ritter
birth,Conrad Ricamora,American actor (born 1979),1979-02-17,02,17,,https://en.wikipedia.org/wiki/Conrad_Ricamora
birth,Rory Kinnear,English actor (born 1978),1978-02-17,02,17,,https://en.wikipedia.org/wiki/Rory_Kinnear
birth,Kelly Carlson,American actress and model,1976-02-17,02,17,,https://en.wikipedia.org/wiki/Kelly_Carlson
birth,Jerry O'Connell,American actor and TV show host (born 1974),1974-02-17,02,17,,https://en.wikipedia.org/wiki/Jerry_O'Connell
birth,Billie Joe Armstrong,American rock musician (born 1972),1972-02-17,02,17,,https://en.wikipedia.org/wiki/Billie_Joe_Armstrong
birth,Taylor Hawkins,American drummer (1972–2022),1972-02-17,02,17,,https://en.wikipedia.org/wiki/Taylor_Hawkins
birth,Denise Richards,American actress and model (born 1971),1971-02-17,02,17,,https://en.wikipedia.org/wiki/Denise_Richards
