work_type,title,byline,release_date,month,day,extra,source_url
birth,Mark Bowden,American journalist and writer (born 1951),1951-07-17,07,17,,https://en.wikipedia.org/wiki/Mark_Bowden
birth,Phoebe Snow,"American singer, songwriter and guitarist (1950–2011)",1950-07-17,07,17,,https://en.wikipedia.org/wiki/Phoebe_Snow
birth,Geezer Butler,English bassist (born 1949),1949-07-17,07,17,,https://en.wikipedia.org/wiki/Geezer_Butler
birth,Ron Asheton,American rock musician (1948–2009),1948-07-17,07,17,,https://en.wikipedia.org/wiki/Ron_Asheton
birth,Luc Bondy,Swiss theatre and film director (1948–2015),1948-07-17,07,17,,https://en.wikipedia.org/wiki/Luc_Bondy
birth,Wolfgang Flür,German musician,1947-07-17,07,17,,https://en.wikipedia.org/wiki/Wolfgang_Fl%C3%BCr
birth,Mick Tucker,British drummer (1947–2002),1947-07-17,07,17,,https://en.wikipedia.org/wiki/Mick_Tucker
birth,Chris Crutcher,American novelist and family therapist,1946-07-17,07,17,,https://en.wikipedia.org/wiki/Chris_Crutcher
birth,Catherine Schell,Hungarian-born actress (born 1944),1944-07-17,07,17,,https://en.wikipedia.org/wiki/Catherine_Schell
birth,LaVyrle Spencer,American writer of historical romances,1943-07-17,07,17,,https://en.wikipedia.org/wiki/LaVyrle_Spencer
birth,Gale Garnett,Canadian singer (born 1942),1942-07-17,07,17,,https://en.wikipedia.org/wiki/Gale_Garnett
birth,Don Kessinger,American baseball player and manager (born 1942),1942-07-17,07,17,,https://en.wikipedia.org/wiki/Don_Kessinger
birth,Zoot Money,English musician (1942–2024),1942-07-17,07,17,,https://en.wikipedia.org/wiki/Zoot_Money
birth,Tim Brooke-Taylor,English actor and comedian (1940–2020),1940-07-17,07,17,,https://en.wikipedia.org/wiki/Tim_Brooke-Taylor
birth,Spencer Davis,Welsh musician (1939–2020),1939-07-17,07,17,,https://en.wikipedia.org/wiki/Spencer_Davis
birth,Hermann Huppen,Belgian comic book creator (1938–2026),1938-07-17,07,17,,https://en.wikipedia.org/wiki/Hermann_Huppen
birth,Diahann Carroll,American actress and singer (1935–2019),1935-07-17,07,17,,https://en.wikipedia.org/wiki/Diahann_Carroll
birth,Peter Schickele,"American composer, musical educator and parodist (1935–2024)",1935-07-17,07,17,,https://en.wikipedia.org/wiki/Peter_Schickele
birth,Donald Sutherland,Canadian actor (1935–2024),1935-07-17,07,17,,https://en.wikipedia.org/wiki/Donald_Sutherland
birth,Keiko Awaji,Japanese actress (1933–2014),1933-07-17,07,17,,https://en.wikipedia.org/wiki/Keiko_Awaji
birth,Mimi Hines,Canadian singer and comedian (1933–2024),1933-07-17,07,17,,https://en.wikipedia.org/wiki/Mimi_Hines
birth,Niccolò Castiglioni,Italian composer,1932-07-17,07,17,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Castiglioni
birth,Wojciech Kilar,Polish composer (1932–2013),1932-07-17,07,17,,https://en.wikipedia.org/wiki/Wojciech_Kilar
birth,Karla Kuskin,"American author, poet, illustrator, and literary reviewer (1932-2009)",1932-07-17,07,17,,https://en.wikipedia.org/wiki/Karla_Kuskin
birth,Quino,Argentine cartoonist (1932–2020),1932-07-17,07,17,,https://en.wikipedia.org/wiki/Quino
birth,Arthur Frommer,American travel writer (1929–2024),1929-07-17,07,17,,https://en.wikipedia.org/wiki/Arthur_Frommer
birth,Vince Guaraldi,American jazz pianist (1928–1976),1928-07-17,07,17,,https://en.wikipedia.org/wiki/Vince_Guaraldi
birth,Joe Morello,American jazz drummer (1928–2011),1928-07-17,07,17,,https://en.wikipedia.org/wiki/Joe_Morello
birth,Jimmy Scott,American jazz singer (1925–2014),1925-07-17,07,17,,https://en.wikipedia.org/wiki/Jimmy_Scott
birth,George Barnes (musician),American jazz guitarist (1921–1977),1921-07-17,07,17,,https://en.wikipedia.org/wiki/George_Barnes_(musician)
birth,Mary Osborne,American jazz musician (1921–1992),1921-07-17,07,17,,https://en.wikipedia.org/wiki/Mary_Osborne
birth,František Zvarík,Slovak actor and opera singer (1921–2008),1921-07-17,07,17,,https://en.wikipedia.org/wiki/Franti%C5%A1ek_Zvar%C3%ADk
birth,Phyllis Diller,American comedian and actress (1917–2012),1917-07-17,07,17,,https://en.wikipedia.org/wiki/Phyllis_Diller
birth,Christiane Rochefort,French feminist writer,1917-07-17,07,17,,https://en.wikipedia.org/wiki/Christiane_Rochefort
birth,Bijon Bhattacharya,Indian actor (1915–1978),1915-07-17,07,17,,https://en.wikipedia.org/wiki/Bijon_Bhattacharya
birth,Eleanor Steber,American opera singer,1914-07-17,07,17,,https://en.wikipedia.org/wiki/Eleanor_Steber
birth,Lionel Ferbos,American jazz trumpeter (1911–2014),1911-07-17,07,17,,https://en.wikipedia.org/wiki/Lionel_Ferbos
birth,William Gargan,American actor (1905–1979),1905-07-17,07,17,,https://en.wikipedia.org/wiki/William_Gargan
birth,Christina Stead,Australian writer,1902-07-17,07,17,,https://en.wikipedia.org/wiki/Christina_Stead
birth,Bruno Jasieński,Polish poet and activist (1901–1938),1901-07-17,07,17,,https://en.wikipedia.org/wiki/Bruno_Jasie%C5%84ski
birth,James Cagney,American actor and dancer (1899–1986),1899-07-17,07,17,,https://en.wikipedia.org/wiki/James_Cagney
birth,Berenice Abbott,American photographer (1898–1991),1898-07-17,07,17,,https://en.wikipedia.org/wiki/Berenice_Abbott
birth,Erle Stanley Gardner,American writer and lawyer (1889–1970),1889-07-17,07,17,,https://en.wikipedia.org/wiki/Erle_Stanley_Gardner
birth,Shmuel Yosef Agnon,Israeli writer and Nobel laureate,1888-07-17,07,17,,https://en.wikipedia.org/wiki/Shmuel_Yosef_Agnon
birth,Many Benner,French painter,1873-07-17,07,17,,https://en.wikipedia.org/wiki/Many_Benner
birth,Lyonel Feininger,German-American painter (1871-1956),1871-07-17,07,17,,https://en.wikipedia.org/wiki/Lyonel_Feininger
birth,Charles Davidson Dunbar,British military musician,1870-07-17,07,17,,https://en.wikipedia.org/wiki/Charles_Davidson_Dunbar
birth,Henri Nathansen,Danish writer and stage director (1868–1944),1868-07-17,07,17,,https://en.wikipedia.org/wiki/Henri_Nathansen
birth,Paul Delaroche,French painter (1797–1856),1797-07-17,07,17,,https://en.wikipedia.org/wiki/Paul_Delaroche
birth,Isaac Watts,English hymnwriter and theologian (1674–1748),1674-07-17,07,17,,https://en.wikipedia.org/wiki/Isaac_Watts
birth,Sarah Kinsley,American singer-songwriter (born 2000),2000-07-18,07,18,,https://en.wikipedia.org/wiki/Sarah_Kinsley
birth,Fionn Whitehead,English actor (born 1997),1997-07-18,07,18,,https://en.wikipedia.org/wiki/Fionn_Whitehead
birth,Yung Lean,Swedish rapper (born 1996),1996-07-18,07,18,,https://en.wikipedia.org/wiki/Yung_Lean
birth,Taemin,South Korean singer and actor (born 1993),1993-07-18,07,18,,https://en.wikipedia.org/wiki/Taemin
birth,Chace Crawford,American actor (born 1985),1985-07-18,07,18,,https://en.wikipedia.org/wiki/Chace_Crawford
birth,James Norton (actor),English actor (born 1985),1985-07-18,07,18,,https://en.wikipedia.org/wiki/James_Norton_(actor)
birth,Ben Askren,American wrestler and mixed martial artist (born 1984),1984-07-18,07,18,,https://en.wikipedia.org/wiki/Ben_Askren
birth,Aaron Gillespie,American musician,1983-07-18,07,18,,https://en.wikipedia.org/wiki/Aaron_Gillespie
birth,Ryan Cabrera,American musician (born 1982),1982-07-18,07,18,,https://en.wikipedia.org/wiki/Ryan_Cabrera
birth,Priyanka Chopra,Indian actress and film producer (born 1982),1982-07-18,07,18,,https://en.wikipedia.org/wiki/Priyanka_Chopra
birth,Michiel Huisman,Dutch actor (born 1981),1981-07-18,07,18,,https://en.wikipedia.org/wiki/Michiel_Huisman
birth,Kristen Bell,American actress (born 1980),1980-07-18,07,18,,https://en.wikipedia.org/wiki/Kristen_Bell
birth,Ryōko Hirosue,Japanese actress and singer (born 1980),1980-07-18,07,18,,https://en.wikipedia.org/wiki/Ry%C5%8Dko_Hirosue
birth,Joo Sang-wook,South Korean actor (born 1978),1978-07-18,07,18,,https://en.wikipedia.org/wiki/Joo_Sang-wook
birth,Kelly Reilly,English actress (born 1977),1977-07-18,07,18,,https://en.wikipedia.org/wiki/Kelly_Reilly
birth,Elsa Pataky,Spanish model and actress (born 1976),1976-07-18,07,18,,https://en.wikipedia.org/wiki/Elsa_Pataky
birth,Go Soo-hee,South Korean actress (born 1976),1976-07-18,07,18,,https://en.wikipedia.org/wiki/Go_Soo-hee
birth,Daron Malakian,Armenian-American musician (born 1975),1975-07-18,07,18,,https://en.wikipedia.org/wiki/Daron_Malakian
birth,M.I.A. (rapper),British singer (born 1975),1975-07-18,07,18,,https://en.wikipedia.org/wiki/M.I.A._(rapper)
birth,Alan Morrison (poet),British poet (born 1974),1974-07-18,07,18,,https://en.wikipedia.org/wiki/Alan_Morrison_(poet)
birth,Sukhwinder Singh,Indian singer (born 1971),1971-07-18,07,18,,https://en.wikipedia.org/wiki/Sukhwinder_Singh
birth,Russo brothers,American film and television directors,1971-07-18,07,18,,https://en.wikipedia.org/wiki/Russo_brothers
birth,Elizabeth Gilbert,American journalist and author (born 1969),1969-07-18,07,18,,https://en.wikipedia.org/wiki/Elizabeth_Gilbert
birth,Grant Bowler,New Zealand–Australian actor,1968-07-18,07,18,,https://en.wikipedia.org/wiki/Grant_Bowler
birth,Vin Diesel,American actor (born 1967),1967-07-18,07,18,,https://en.wikipedia.org/wiki/Vin_Diesel
birth,Vesselina Kasarova,Bulgarian operatic mezzo-soprano,1965-07-18,07,18,,https://en.wikipedia.org/wiki/Vesselina_Kasarova
birth,Shaun Micallef,Australian comedian (born 1962),1962-07-18,07,18,,https://en.wikipedia.org/wiki/Shaun_Micallef
birth,Elizabeth McGovern,American actress (born 1961),1961-07-18,07,18,,https://en.wikipedia.org/wiki/Elizabeth_McGovern
birth,Keith Levene,English musician (1957–2022),1957-07-18,07,18,,https://en.wikipedia.org/wiki/Keith_Levene
birth,Bernd Fasching,Austrian painter and sculptor,1955-07-18,07,18,,https://en.wikipedia.org/wiki/Bernd_Fasching
birth,Ricky Skaggs,"American country and bluegrass singer, musician and composer (born 1954)",1954-07-18,07,18,,https://en.wikipedia.org/wiki/Ricky_Skaggs
birth,Margo Martindale,American character actress (born 1951),1951-07-18,07,18,,https://en.wikipedia.org/wiki/Margo_Martindale
birth,Glenn Hughes (American singer),American singer (1950–2001),1950-07-18,07,18,,https://en.wikipedia.org/wiki/Glenn_Hughes_(American_singer)
birth,Jeanne Córdova,American writer,1948-07-18,07,18,,https://en.wikipedia.org/wiki/Jeanne_C%C3%B3rdova
birth,Kalpana Mohan,Indian actress (1946–2012,1946-07-18,07,18,,https://en.wikipedia.org/wiki/Kalpana_Mohan
birth,Frank Farian,German record producer and singer (1941–2024),1941-07-18,07,18,,https://en.wikipedia.org/wiki/Frank_Farian
birth,Lonnie Mack,American musician (1941–2016),1941-07-18,07,18,,https://en.wikipedia.org/wiki/Lonnie_Mack
birth,Martha Reeves,American singer (born 1941),1941-07-18,07,18,,https://en.wikipedia.org/wiki/Martha_Reeves
birth,James Brolin,American actor (born 1940),1940-07-18,07,18,,https://en.wikipedia.org/wiki/James_Brolin
birth,Dion DiMucci,American singer and songwriter (born 1939),1939-07-18,07,18,,https://en.wikipedia.org/wiki/Dion_DiMucci
birth,Ian Stewart (musician),Scottish keyboardist (1938–1985),1938-07-18,07,18,,https://en.wikipedia.org/wiki/Ian_Stewart_(musician)
birth,Hunter S. Thompson,American journalist and author (1937–2005),1937-07-18,07,18,,https://en.wikipedia.org/wiki/Hunter_S._Thompson
birth,Edward Bond,English dramatist (1934–2024),1934-07-18,07,18,,https://en.wikipedia.org/wiki/Edward_Bond
birth,Darlene Conley,American actress,1934-07-18,07,18,,https://en.wikipedia.org/wiki/Darlene_Conley
birth,Jean Yanne,"French actor, screenwriter, producer, director and composer",1933-07-18,07,18,,https://en.wikipedia.org/wiki/Jean_Yanne
birth,Yevgeny Yevtushenko,Soviet and Russian poet (1933–2017),1933-07-18,07,18,,https://en.wikipedia.org/wiki/Yevgeny_Yevtushenko
birth,Robert Ellis Miller,American film director (1927–2017),1932-07-18,07,18,,https://en.wikipedia.org/wiki/Robert_Ellis_Miller
birth,Screamin' Jay Hawkins,"American musician, actor, boxer (1929–2000)",1929-07-18,07,18,,https://en.wikipedia.org/wiki/Screamin'_Jay_Hawkins
birth,Mehdi Hassan,Pakistani ghazal singer (1927–2012),1927-07-18,07,18,,https://en.wikipedia.org/wiki/Mehdi_Hassan
birth,Kurt Masur,German conductor (1927–2015),1927-07-18,07,18,,https://en.wikipedia.org/wiki/Kurt_Masur
birth,Margaret Laurence,Canadian novelist and short story writer,1926-07-18,07,18,,https://en.wikipedia.org/wiki/Margaret_Laurence
birth,Nita Bieber,American actress and dancer (1926–2019),1926-07-18,07,18,,https://en.wikipedia.org/wiki/Nita_Bieber
birth,Maunu Kurkvaara,Finnish film director (1926–2023),1926-07-18,07,18,,https://en.wikipedia.org/wiki/Maunu_Kurkvaara
birth,Elizabeth Jennings (poet),British poet (1926–2001),1926-07-18,07,18,,https://en.wikipedia.org/wiki/Elizabeth_Jennings_(poet)
birth,Tullio Altamura,Italian actor (born 1924),1924-07-18,07,18,,https://en.wikipedia.org/wiki/Tullio_Altamura
birth,Michael Medwin,British actor (1923–2020),1923-07-18,07,18,,https://en.wikipedia.org/wiki/Michael_Medwin
birth,Heinz Bennent,German actor (1921–2011),1921-07-18,07,18,,https://en.wikipedia.org/wiki/Heinz_Bennent
birth,Lilia Dale,Italian film actress (1919–1991),1919-07-18,07,18,,https://en.wikipedia.org/wiki/Lilia_Dale
birth,Henri Salvador,Musical artist,1917-07-18,07,18,,https://en.wikipedia.org/wiki/Henri_Salvador
birth,Carequinha,Brazilian clown and actor (1915–2006),1915-07-18,07,18,,https://en.wikipedia.org/wiki/Carequinha
birth,Red Skelton,American comedian (1913–1997),1913-07-18,07,18,,https://en.wikipedia.org/wiki/Red_Skelton
birth,Hume Cronyn,Canadian actor and writer (1911–2003),1911-07-18,07,18,,https://en.wikipedia.org/wiki/Hume_Cronyn
birth,Bishnu Dey,Indian poet and academician (1909–1982),1909-07-18,07,18,,https://en.wikipedia.org/wiki/Bishnu_Dey
birth,Harriet Nelson,American actress (1909-1994),1909-07-18,07,18,,https://en.wikipedia.org/wiki/Harriet_Nelson
birth,Lupe Vélez,Mexican actress (1908–1944),1908-07-18,07,18,,https://en.wikipedia.org/wiki/Lupe_V%C3%A9lez
birth,Clifford Odets,American writer and actor (1906–1963),1906-07-18,07,18,,https://en.wikipedia.org/wiki/Clifford_Odets
birth,Jessamyn West (writer),American author (1902–1984),1902-07-18,07,18,,https://en.wikipedia.org/wiki/Jessamyn_West_(writer)
birth,Chill Wills,American actor and singer (1902–1978),1902-07-18,07,18,,https://en.wikipedia.org/wiki/Chill_Wills
birth,Nathalie Sarraute,20th century French writer and lawyer,1900-07-18,07,18,,https://en.wikipedia.org/wiki/Nathalie_Sarraute
birth,John Stuart (actor),Scottish actor (1898–1979),1898-07-18,07,18,,https://en.wikipedia.org/wiki/John_Stuart_(actor)
birth,Julius Fučík (composer),Czech military bandmaster and composer,1872-07-18,07,18,,https://en.wikipedia.org/wiki/Julius_Fu%C4%8D%C3%ADk_(composer)
birth,Giacomo Balla,Italian artist (1871–1958),1871-07-18,07,18,,https://en.wikipedia.org/wiki/Giacomo_Balla
birth,Sada Yacco,Japanese actress,1871-07-18,07,18,,https://en.wikipedia.org/wiki/Sada_Yacco
birth,Tristan Corbière,French poet (1845–1875),1845-07-18,07,18,,https://en.wikipedia.org/wiki/Tristan_Corbi%C3%A8re
birth,Pauline Viardot,French mezzo-soprano (1821–1910),1821-07-18,07,18,,https://en.wikipedia.org/wiki/Pauline_Viardot
birth,William Makepeace Thackeray,English novelist and illustrator (1811–1863),1811-07-18,07,18,,https://en.wikipedia.org/wiki/William_Makepeace_Thackeray
birth,Saverio Bettinelli,Italian Jesuit writer (1718–1808),1718-07-18,07,18,,https://en.wikipedia.org/wiki/Saverio_Bettinelli
birth,Giovanni Bononcini,Italian composer (1670–1747),1670-07-18,07,18,,https://en.wikipedia.org/wiki/Giovanni_Bononcini
birth,Hyacinthe Rigaud,Catalan-French baroque painter (1659–1743),1659-07-18,07,18,,https://en.wikipedia.org/wiki/Hyacinthe_Rigaud
birth,Kim So-hye,South Korean actress (born 1999),1999-07-19,07,19,,https://en.wikipedia.org/wiki/Kim_So-hye
birth,James Austin Johnson,American comedian and actor (born 1989),1989-07-19,07,19,,https://en.wikipedia.org/wiki/James_Austin_Johnson
birth,Jon Jones,American mixed martial artist (born 1987),1987-07-19,07,19,,https://en.wikipedia.org/wiki/Jon_Jones
birth,Andrea Libman,Canadian actress,1984-07-19,07,19,,https://en.wikipedia.org/wiki/Andrea_Libman
birth,Christopher Bear,American drummer,1982-07-19,07,19,,https://en.wikipedia.org/wiki/Christopher_Bear
birth,Jared Padalecki,American actor (born 1982),1982-07-19,07,19,,https://en.wikipedia.org/wiki/Jared_Padalecki
birth,Chris Sullivan (actor),American television actor (born 1980),1980-07-19,07,19,,https://en.wikipedia.org/wiki/Chris_Sullivan_(actor)
birth,Benedict Cumberbatch,English actor (born 1976),1976-07-19,07,19,,https://en.wikipedia.org/wiki/Benedict_Cumberbatch
birth,Martin Powell,British musician,1973-07-19,07,19,,https://en.wikipedia.org/wiki/Martin_Powell
birth,Robb Flynn,American guitarist and vocalist (born 1967),1968-07-19,07,19,,https://en.wikipedia.org/wiki/Robb_Flynn
birth,Jim Norton (comedian),"American comedian, radio personality, actor, author, and podcast host (born 1968)",1968-07-19,07,19,,https://en.wikipedia.org/wiki/Jim_Norton_(comedian)
birth,Yael Abecassis,Israeli actress and model,1967-07-19,07,19,,https://en.wikipedia.org/wiki/Yael_Abecassis
birth,Jean-François Mercier,"Comedian, screenwriter and television host from Montreal, Quebec, Canada",1967-07-19,07,19,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Mercier
birth,Masahiko Kondō,Musical artist,1964-07-19,07,19,,https://en.wikipedia.org/wiki/Masahiko_Kond%C5%8D
birth,Thomas Gabriel Fischer,Swiss musician,1963-07-19,07,19,,https://en.wikipedia.org/wiki/Thomas_Gabriel_Fischer
birth,Garth Nix,Australian fantasy writer (born 1963),1963-07-19,07,19,,https://en.wikipedia.org/wiki/Garth_Nix
birth,Anthony Edwards (actor),American actor and director (born 1962),1962-07-19,07,19,,https://en.wikipedia.org/wiki/Anthony_Edwards_(actor)
birth,Lisa Lampanelli,American stand-up comedian and insult comic,1961-07-19,07,19,,https://en.wikipedia.org/wiki/Lisa_Lampanelli
birth,Benoît Mariage,Belgian film director (born 1961),1961-07-19,07,19,,https://en.wikipedia.org/wiki/Beno%C3%AEt_Mariage
birth,Campbell Scott,American actor and director (born 1961),1961-07-19,07,19,,https://en.wikipedia.org/wiki/Campbell_Scott
birth,Kevin Haskins,Musical artist,1960-07-19,07,19,,https://en.wikipedia.org/wiki/Kevin_Haskins
birth,Juan José Campanella,"Argentine television and film director, writer and producer",1959-07-19,07,19,,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Campanella
birth,David Robertson (conductor),American conductor (born 1958),1958-07-19,07,19,,https://en.wikipedia.org/wiki/David_Robertson_(conductor)
birth,Mark O'Donnell,American dramatist,1954-07-19,07,19,,https://en.wikipedia.org/wiki/Mark_O'Donnell
birth,Steve O'Donnell (writer),Television writer,1954-07-19,07,19,,https://en.wikipedia.org/wiki/Steve_O'Donnell_(writer)
birth,Srđa Trifković,Serbian-American writer,1954-07-19,07,19,,https://en.wikipedia.org/wiki/Sr%C4%91a_Trifkovi%C4%87
birth,Allen Collins,American guitarist (1952–1990),1952-07-19,07,19,,https://en.wikipedia.org/wiki/Allen_Collins
birth,Jayne Anne Phillips,American writer,1952-07-19,07,19,,https://en.wikipedia.org/wiki/Jayne_Anne_Phillips
birth,Abel Ferrara,American filmmaker and actor (born 1951),1951-07-19,07,19,,https://en.wikipedia.org/wiki/Abel_Ferrara
birth,Demi Moore,American actress (born 1962),1950-07-19,07,19,,https://en.wikipedia.org/wiki/Demi_Moore
birth,Adrian Noble,British theatre director (born 1950),1950-07-19,07,19,,https://en.wikipedia.org/wiki/Adrian_Noble
birth,Keith Godchaux,American musician and songwriter (1948–1980),1948-07-19,07,19,,https://en.wikipedia.org/wiki/Keith_Godchaux
birth,André Forcier,Canadian film director and screenwriter,1947-07-19,07,19,,https://en.wikipedia.org/wiki/Andr%C3%A9_Forcier
birth,Bernie Leadon,American musician (born 1947),1947-07-19,07,19,,https://en.wikipedia.org/wiki/Bernie_Leadon
birth,Brian May,English musician (born 1947),1947-07-19,07,19,,https://en.wikipedia.org/wiki/Brian_May
birth,Alan Gorrie,Scottish musician,1946-07-19,07,19,,https://en.wikipedia.org/wiki/Alan_Gorrie
birth,Paule Baillargeon,Canadian actress and film director,1945-07-19,07,19,,https://en.wikipedia.org/wiki/Paule_Baillargeon
birth,Tim McIntire,American actor (1944–1986),1944-07-19,07,19,,https://en.wikipedia.org/wiki/Tim_McIntire
birth,Han Sai Por,Singaporean sculptor (born 1943),1943-07-19,07,19,,https://en.wikipedia.org/wiki/Han_Sai_Por
birth,Vikki Carr,American vocalist,1941-07-19,07,19,,https://en.wikipedia.org/wiki/Vikki_Carr
birth,Jayant Narlikar,Indian physicist and author (1938–2025),1938-07-19,07,19,,https://en.wikipedia.org/wiki/Jayant_Narlikar
birth,Tom Raworth,English-Irish poet,1938-07-19,07,19,,https://en.wikipedia.org/wiki/Tom_Raworth
birth,George Hamilton IV,American country musician (1937–2014),1937-07-19,07,19,,https://en.wikipedia.org/wiki/George_Hamilton_IV
birth,Richard Jordan,American film and theatrical actor (1937–1993),1937-07-19,07,19,,https://en.wikipedia.org/wiki/Richard_Jordan
birth,Buster Benton,American blues guitarist and singer,1932-07-19,07,19,,https://en.wikipedia.org/wiki/Buster_Benton
birth,Jan Lindblad,"Swedish naturalist, writer, photographer, filmmaker and whistler (1932–1987)",1932-07-19,07,19,,https://en.wikipedia.org/wiki/Jan_Lindblad
birth,Samuel John Hazo,American writer (born 1928),1928-07-19,07,19,,https://en.wikipedia.org/wiki/Samuel_John_Hazo
birth,Helen Gallagher,American actress and singer (1926–2024),1926-07-19,07,19,,https://en.wikipedia.org/wiki/Helen_Gallagher
birth,Sue Thompson,American singer (1925–2021),1925-07-19,07,19,,https://en.wikipedia.org/wiki/Sue_Thompson
birth,Pat Hingle,American actor (1924–2009),1924-07-19,07,19,,https://en.wikipedia.org/wiki/Pat_Hingle
birth,Arthur Rankin Jr.,"American director, writer and producer (1924–2014)",1924-07-19,07,19,,https://en.wikipedia.org/wiki/Arthur_Rankin_Jr.
birth,Joseph Hansen (writer),American crime writer and poet (1923–2004),1923-07-19,07,19,,https://en.wikipedia.org/wiki/Joseph_Hansen_(writer)
birth,Elizabeth Spencer (writer),American writer (1921–2019),1921-07-19,07,19,,https://en.wikipedia.org/wiki/Elizabeth_Spencer_(writer)
