work_type,title,byline,release_date,month,day,extra,source_url
birth,Billy Childs,"American jazz pianist, arranger and conductor (born 1957)",1957-03-08,03,08,,https://en.wikipedia.org/wiki/Billy_Childs
birth,Steve James (film producer),American film producer and documentary film director,1954-03-08,03,08,,https://en.wikipedia.org/wiki/Steve_James_(film_producer)
birth,Dianne Walker,Musical artist,1951-03-08,03,08,,https://en.wikipedia.org/wiki/Dianne_Walker
birth,Mel Galley,British guitarist (1948–2008),1948-03-08,03,08,,https://en.wikipedia.org/wiki/Mel_Galley
birth,Peggy March,American pop singer (born 1948),1948-03-08,03,08,,https://en.wikipedia.org/wiki/Peggy_March
birth,Michael S. Hart,"American author, founder of Project Gutenberg (1947–2011)",1947-03-08,03,08,,https://en.wikipedia.org/wiki/Michael_S._Hart
birth,Randy Meisner,American musician (1946–2023),1946-03-08,03,08,,https://en.wikipedia.org/wiki/Randy_Meisner
birth,Micky Dolenz,American musician and actor (born 1945),1945-03-08,03,08,,https://en.wikipedia.org/wiki/Micky_Dolenz
birth,Anselm Kiefer,German painter and sculptor (born 1945),1945-03-08,03,08,,https://en.wikipedia.org/wiki/Anselm_Kiefer
birth,Carole Bayer Sager,"American lyricist, singer, songwriter, and painter (born 1944)",1944-03-08,03,08,,https://en.wikipedia.org/wiki/Carole_Bayer_Sager
birth,Sergey Nikitin (musician),Soviet-Russian bard (born 1944),1944-03-08,03,08,,https://en.wikipedia.org/wiki/Sergey_Nikitin_(musician)
birth,Susan Clark,Canadian actress,1943-03-08,03,08,,https://en.wikipedia.org/wiki/Susan_Clark
birth,Lynn Redgrave,British and American actress (1943–2010),1943-03-08,03,08,,https://en.wikipedia.org/wiki/Lynn_Redgrave
birth,Norman Stone,British historian and author (1941–2019),1941-03-08,03,08,,https://en.wikipedia.org/wiki/Norman_Stone
birth,Robert Tear,Welsh tenor,1939-03-08,03,08,,https://en.wikipedia.org/wiki/Robert_Tear
birth,Richard Fariña,"American folksinger, songwriter, poet and novelist (1937-1966)",1937-03-08,03,08,,https://en.wikipedia.org/wiki/Richard_Fari%C3%B1a
birth,Sue Ane Langdon,American actress (born 1936),1936-03-08,03,08,,https://en.wikipedia.org/wiki/Sue_Ane_Langdon
birth,George Coleman,American jazz saxophonist (b. 1935),1935-03-08,03,08,,https://en.wikipedia.org/wiki/George_Coleman
birth,John McPhee,American author (born 1931),1931-03-08,03,08,,https://en.wikipedia.org/wiki/John_McPhee
birth,Lore Segal,American writer (1928–2024),1928-03-08,03,08,,https://en.wikipedia.org/wiki/Lore_Segal
birth,Ramon Revilla Sr.,Filipino politician and actor (1927–2020),1927-03-08,03,08,,https://en.wikipedia.org/wiki/Ramon_Revilla_Sr.
birth,Francisco Rabal,Spanish actor (1926–2001),1926-03-08,03,08,,https://en.wikipedia.org/wiki/Francisco_Rabal
birth,Anthony Caro,English sculptor (1924–2013),1924-03-08,03,08,,https://en.wikipedia.org/wiki/Anthony_Caro
birth,Sean McClory,Irish actor (1924–2003),1924-03-08,03,08,,https://en.wikipedia.org/wiki/Sean_McClory
birth,Cyd Charisse,American dancer and actress (1922–2008),1922-03-08,03,08,,https://en.wikipedia.org/wiki/Cyd_Charisse
birth,Shigeru Mizuki,Japanese manga artist (1922–2015),1922-03-08,03,08,,https://en.wikipedia.org/wiki/Shigeru_Mizuki
birth,Alan Hale Jr.,American actor (1921–1990),1921-03-08,03,08,,https://en.wikipedia.org/wiki/Alan_Hale_Jr.
birth,Eileen Herlie,British actress (1918–2008),1918-03-08,03,08,,https://en.wikipedia.org/wiki/Eileen_Herlie
birth,Alan Hovhaness,American composer (1911–2000),1911-03-08,03,08,,https://en.wikipedia.org/wiki/Alan_Hovhaness
birth,Claire Trevor,American actress (1910–2000),1910-03-08,03,08,,https://en.wikipedia.org/wiki/Claire_Trevor
birth,Louise Beavers,American actress (1900–1962),1902-03-08,03,08,,https://en.wikipedia.org/wiki/Louise_Beavers
birth,Juana de Ibarbourou,Uruguayan poet,1892-03-08,03,08,,https://en.wikipedia.org/wiki/Juana_de_Ibarbourou
birth,Kenneth Grahame,Scottish writer (1859–1932),1859-03-08,03,08,,https://en.wikipedia.org/wiki/Kenneth_Grahame
birth,Colin Campbell Cooper,American painter (1856–1937),1856-03-08,03,08,,https://en.wikipedia.org/wiki/Colin_Campbell_Cooper
birth,João de Deus de Nogueira Ramos,Portuguese poet (1830–1896),1830-03-08,03,08,,https://en.wikipedia.org/wiki/Jo%C3%A3o_de_Deus_de_Nogueira_Ramos
birth,Jan Potocki,"Polish nobleman, writer (creating in French), traveler, politician and historian",1761-03-08,03,08,,https://en.wikipedia.org/wiki/Jan_Potocki
birth,Carl Philipp Emanuel Bach,German composer (1714–1788),1714-03-08,03,08,,https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach
birth,Sunisa Lee,American artistic gymnast (born 2003),2003-03-09,03,09,,https://en.wikipedia.org/wiki/Sunisa_Lee
birth,Jeon Somi,South Korean and Canadian singer (born 2001),2001-03-09,03,09,,https://en.wikipedia.org/wiki/Jeon_Somi
birth,Chika (rapper),American rapper (born 1997),1997-03-09,03,09,,https://en.wikipedia.org/wiki/Chika_(rapper)
birth,Cierra Ramirez,American actress and singer (born 1995),1995-03-09,03,09,,https://en.wikipedia.org/wiki/Cierra_Ramirez
birth,Suga,South Korean rapper (born 1993),1993-03-09,03,09,,https://en.wikipedia.org/wiki/Suga
birth,Jooyoung,Musical artist,1991-03-09,03,09,,https://en.wikipedia.org/wiki/Jooyoung
birth,YG (rapper),American rapper (born 1990),1990-03-09,03,09,,https://en.wikipedia.org/wiki/YG_(rapper)
birth,Taeyeon,South Korean singer (born 1989),1989-03-09,03,09,,https://en.wikipedia.org/wiki/Taeyeon
birth,Bow Wow (rapper),American rapper and actor (born 1987),1987-03-09,03,09,,https://en.wikipedia.org/wiki/Bow_Wow_(rapper)
birth,Brittany Snow,American actress (born 1986),1986-03-09,03,09,,https://en.wikipedia.org/wiki/Brittany_Snow
birth,Chad Gilbert,American musician and record producer (born 1981),1981-03-09,03,09,,https://en.wikipedia.org/wiki/Chad_Gilbert
birth,Chingy,American rapper (born 1980),1980-03-09,03,09,,https://en.wikipedia.org/wiki/Chingy
birth,Matthew Gray Gubler,"American actor, filmmaker, author, and model (born 1980)",1980-03-09,03,09,,https://en.wikipedia.org/wiki/Matthew_Gray_Gubler
birth,Oscar Isaac,American actor (born 1979),1979-03-09,03,09,,https://en.wikipedia.org/wiki/Oscar_Isaac
birth,Jordan Klepper,American comedian (born 1979),1979-03-09,03,09,,https://en.wikipedia.org/wiki/Jordan_Klepper
birth,Jean Louisa Kelly,American actress (born 1972),1972-03-09,03,09,,https://en.wikipedia.org/wiki/Jean_Louisa_Kelly
birth,Kerr Smith,American actor (born 1972),1972-03-09,03,09,,https://en.wikipedia.org/wiki/Kerr_Smith
birth,Emmanuel Lewis,American actor (born 1971),1971-03-09,03,09,,https://en.wikipedia.org/wiki/Emmanuel_Lewis
birth,Shannon Leto,American drummer (born 1970),1970-03-09,03,09,,https://en.wikipedia.org/wiki/Shannon_Leto
birth,Youri Djorkaeff,French footballer (born 1968),1968-03-09,03,09,,https://en.wikipedia.org/wiki/Youri_Djorkaeff
birth,Brendan Canty,American drummer (born 1966),1966-03-09,03,09,,https://en.wikipedia.org/wiki/Brendan_Canty
birth,Brian Bosworth,American actor and football player (born 1965),1965-03-09,03,09,,https://en.wikipedia.org/wiki/Brian_Bosworth
birth,Juliette Binoche,French actress (born 1964),1964-03-09,03,09,,https://en.wikipedia.org/wiki/Juliette_Binoche
birth,Finn Carter,American actress (born 1960),1960-03-09,03,09,,https://en.wikipedia.org/wiki/Finn_Carter
birth,Tom Amandes,American actor (born 1959),1959-03-09,03,09,,https://en.wikipedia.org/wiki/Tom_Amandes
birth,Lonny Price,American dramatist,1959-03-09,03,09,,https://en.wikipedia.org/wiki/Lonny_Price
birth,Linda Fiorentino,American actress (born 1958),1958-03-09,03,09,,https://en.wikipedia.org/wiki/Linda_Fiorentino
birth,Shashi Tharoor,Indian politician and author (born 1956),1956-03-09,03,09,,https://en.wikipedia.org/wiki/Shashi_Tharoor
birth,Howard Shelley,British pianist and conductor (born 1950),1950-03-09,03,09,,https://en.wikipedia.org/wiki/Howard_Shelley
birth,Tapani Kansa,Finnish singer (1949–2025),1949-03-09,03,09,,https://en.wikipedia.org/wiki/Tapani_Kansa
birth,Eric Fischl,American painter and sculptor,1948-03-09,03,09,,https://en.wikipedia.org/wiki/Eric_Fischl
birth,Jeffrey Osborne,American musician (born 1948),1948-03-09,03,09,,https://en.wikipedia.org/wiki/Jeffrey_Osborne
birth,Keri Hulme,New Zealand writer (1947–2021),1947-03-09,03,09,,https://en.wikipedia.org/wiki/Keri_Hulme
birth,Alexandra Bastedo,British actress (1946–2014),1946-03-09,03,09,,https://en.wikipedia.org/wiki/Alexandra_Bastedo
birth,Warren Skaaren,American screenwriter (1946–1990),1946-03-09,03,09,,https://en.wikipedia.org/wiki/Warren_Skaaren
birth,Robert Calvert,"English poet, writer, musician (1945–1988)",1945-03-09,03,09,,https://en.wikipedia.org/wiki/Robert_Calvert
birth,Robin Trower,English guitarist (born 1945),1945-03-09,03,09,,https://en.wikipedia.org/wiki/Robin_Trower
birth,John Cale,Welsh musician (born 1942),1942-03-09,03,09,,https://en.wikipedia.org/wiki/John_Cale
birth,Ion Caramitru,Romanian actor (1942–2021),1942-03-09,03,09,,https://en.wikipedia.org/wiki/Ion_Caramitru
birth,Mark Lindsay,American rock singer (born 1942),1942-03-09,03,09,,https://en.wikipedia.org/wiki/Mark_Lindsay
birth,Trish Van Devere,American actress,1941-03-09,03,09,,https://en.wikipedia.org/wiki/Trish_Van_Devere
birth,Raul Julia,Puerto Rican actor (1940–1994),1940-03-09,03,09,,https://en.wikipedia.org/wiki/Raul_Julia
birth,Mickey Gilley,American singer-musician (1936–2022),1936-03-09,03,09,,https://en.wikipedia.org/wiki/Mickey_Gilley
birth,Marty Ingels,American actor (1936–2015),1936-03-09,03,09,,https://en.wikipedia.org/wiki/Marty_Ingels
birth,Joyce Van Patten,American actress (born 1934),1934-03-09,03,09,,https://en.wikipedia.org/wiki/Joyce_Van_Patten
birth,Lloyd Price,American rock and roll singer (1933–2021),1933-03-09,03,09,,https://en.wikipedia.org/wiki/Lloyd_Price
birth,Artt Frank,Musical artist,1933-03-09,03,09,,https://en.wikipedia.org/wiki/Artt_Frank
birth,Qayyum Chowdhury,Bangladeshi painter (1932–2014),1932-03-09,03,09,,https://en.wikipedia.org/wiki/Qayyum_Chowdhury
birth,Ornette Coleman,American jazz musician and composer (1930–2015),1930-03-09,03,09,,https://en.wikipedia.org/wiki/Ornette_Coleman
birth,Keely Smith,American jazz and popular music singer (1928–2017),1928-03-09,03,09,,https://en.wikipedia.org/wiki/Keely_Smith
birth,Joe Franklin,"American radio and television host, author, and actor (1926–2015)",1926-03-09,03,09,,https://en.wikipedia.org/wiki/Joe_Franklin
birth,André Courrèges,French fashion designer (1923–2016),1923-03-09,03,09,,https://en.wikipedia.org/wiki/Andr%C3%A9_Courr%C3%A8ges
birth,Carl Betz,American actor (1921–1978),1921-03-09,03,09,,https://en.wikipedia.org/wiki/Carl_Betz
birth,Mickey Spillane,American crime novelist (1918–2006),1918-03-09,03,09,,https://en.wikipedia.org/wiki/Mickey_Spillane
birth,Clara Rockmore,Lithuanian violinist and thereminist (1911–1998),1911-03-09,03,09,,https://en.wikipedia.org/wiki/Clara_Rockmore
birth,Samuel Barber,American composer (1910–1981),1910-03-09,03,09,,https://en.wikipedia.org/wiki/Samuel_Barber
birth,Will Geer,American actor (1902–1978),1902-03-09,03,09,,https://en.wikipedia.org/wiki/Will_Geer
birth,Vita Sackville-West,English writer and gardener (1892–1962),1892-03-09,03,09,,https://en.wikipedia.org/wiki/Vita_Sackville-West
birth,Eddie Foy,19th and 20th-century American actor,1856-03-09,03,09,,https://en.wikipedia.org/wiki/Eddie_Foy
birth,Hamo Thornycroft,English sculptor (1850–1925),1850-03-09,03,09,,https://en.wikipedia.org/wiki/Hamo_Thornycroft
birth,Martin Pierre Marsick,"Belgian violinist, composer, and teacher",1847-03-09,03,09,,https://en.wikipedia.org/wiki/Martin_Pierre_Marsick
birth,Taras Shevchenko,Ukrainian poet and writer (1814–1861),1814-03-09,03,09,,https://en.wikipedia.org/wiki/Taras_Shevchenko
birth,Edwin Forrest,American actor (1806–1872),1806-03-09,03,09,,https://en.wikipedia.org/wiki/Edwin_Forrest
birth,"Honoré Gabriel Riqueti, comte de Mirabeau","French writer, orator and statesman (1749–1791)",1749-03-09,03,09,,https://en.wikipedia.org/wiki/Honor%C3%A9_Gabriel_Riqueti%2C_comte_de_Mirabeau
birth,Josef Mysliveček,Czech composer,1737-03-09,03,09,,https://en.wikipedia.org/wiki/Josef_Myslive%C4%8Dek
birth,Friederike Caroline Neuber,German playwright and writer (1697–1760),1697-03-09,03,09,,https://en.wikipedia.org/wiki/Friederike_Caroline_Neuber
birth,Bad Bunny,Puerto Rican rapper (born 1994),1994-03-10,03,10,,https://en.wikipedia.org/wiki/Bad_Bunny
birth,Emily Osment,"American actress, singer and songwriter (born 1992)",1992-03-10,03,10,,https://en.wikipedia.org/wiki/Emily_Osment
birth,Kenshi Yonezu,Japanese singer,1991-03-10,03,10,,https://en.wikipedia.org/wiki/Kenshi_Yonezu
birth,Ego Nwodim,American comedian and actress (born 1988),1988-03-10,03,10,,https://en.wikipedia.org/wiki/Ego_Nwodim
birth,Emeli Sandé,British singer (born 1987),1987-03-10,03,10,,https://en.wikipedia.org/wiki/Emeli_Sand%C3%A9
birth,Olivia Wilde,American actress and filmmaker (born 1984),1984-03-10,03,10,,https://en.wikipedia.org/wiki/Olivia_Wilde
birth,Janet Mock,"American writer, TV host, director, and activist (born 1983)",1983-03-10,03,10,,https://en.wikipedia.org/wiki/Janet_Mock
birth,Rafe Spall,British actor (born 1983),1983-03-10,03,10,,https://en.wikipedia.org/wiki/Rafe_Spall
birth,Carrie Underwood,American singer and actress (born 1983),1983-03-10,03,10,,https://en.wikipedia.org/wiki/Carrie_Underwood
birth,Thomas Middleditch,Canadian actor (born 1982),1982-03-10,03,10,,https://en.wikipedia.org/wiki/Thomas_Middleditch
birth,Edi Gathegi,Kenyan-American actor (born 1979),1979-03-10,03,10,,https://en.wikipedia.org/wiki/Edi_Gathegi
birth,Danny Pudi,American actor (born 1979),1979-03-10,03,10,,https://en.wikipedia.org/wiki/Danny_Pudi
birth,Benjamin Burnley,American rock musician,1978-03-10,03,10,,https://en.wikipedia.org/wiki/Benjamin_Burnley
birth,Camille (French singer),French singer (born 1978),1978-03-10,03,10,,https://en.wikipedia.org/wiki/Camille_(French_singer)
birth,Robin Thicke,"American singer, songwriter, and record producer (born 1977)",1977-03-10,03,10,,https://en.wikipedia.org/wiki/Robin_Thicke
birth,Bree Turner,American actress and dancer (born 1977),1977-03-10,03,10,,https://en.wikipedia.org/wiki/Bree_Turner
birth,Cristián de la Fuente,"Chilean–American actor, presenter, model and producer",1974-03-10,03,10,,https://en.wikipedia.org/wiki/Cristi%C3%A1n_de_la_Fuente
birth,Beth Buchanan,Australian actress (born 1972),1972-03-10,03,10,,https://en.wikipedia.org/wiki/Beth_Buchanan
birth,Jon Hamm,American actor (born 1971),1971-03-10,03,10,,https://en.wikipedia.org/wiki/Jon_Hamm
birth,Paget Brewster,American actress (born 1969),1969-03-10,03,10,,https://en.wikipedia.org/wiki/Paget_Brewster
birth,Alma Čardžić,Musical artist,1968-03-10,03,10,,https://en.wikipedia.org/wiki/Alma_%C4%8Card%C5%BEi%C4%87
birth,Edie Brickell,American singer-songwriter (born 1966),1966-03-10,03,10,,https://en.wikipedia.org/wiki/Edie_Brickell
birth,Neneh Cherry,Swedish singer (born 1964),1964-03-10,03,10,,https://en.wikipedia.org/wiki/Neneh_Cherry
birth,Jeff Ament,American bassist (born 1963),1963-03-10,03,10,,https://en.wikipedia.org/wiki/Jeff_Ament
birth,Jasmine Guy,American actress and singer (born 1962),1962-03-10,03,10,,https://en.wikipedia.org/wiki/Jasmine_Guy
birth,Seiko Matsuda,Japanese pop singer and actress (born 1962),1962-03-10,03,10,,https://en.wikipedia.org/wiki/Seiko_Matsuda
birth,Sharon Stone,American actress (born 1958),1958-03-10,03,10,,https://en.wikipedia.org/wiki/Sharon_Stone
birth,Shannon Tweed,Canadian model and actress (born 1957),1957-03-10,03,10,,https://en.wikipedia.org/wiki/Shannon_Tweed
birth,Robert Llewellyn,British actor (born 1956),1956-03-10,03,10,,https://en.wikipedia.org/wiki/Robert_Llewellyn
birth,Odile Buisson,French gynacologist and writer,1956-03-10,03,10,,https://en.wikipedia.org/wiki/Odile_Buisson
birth,Paul Haggis,Canadian screenwriter and director (born 1953),1953-03-10,03,10,,https://en.wikipedia.org/wiki/Paul_Haggis
birth,Gloria Diaz,Filipino actress and model,1951-03-10,03,10,,https://en.wikipedia.org/wiki/Gloria_Diaz
birth,Aloma Wright,American actress (born 1950),1950-03-10,03,10,,https://en.wikipedia.org/wiki/Aloma_Wright
birth,Tom Scholz,American guitarist (born 1947),1947-03-10,03,10,,https://en.wikipedia.org/wiki/Tom_Scholz
birth,Gérard Garouste,French painter,1946-03-10,03,10,,https://en.wikipedia.org/wiki/G%C3%A9rard_Garouste
birth,Katharine Houghton,American actress and playwright,1945-03-10,03,10,,https://en.wikipedia.org/wiki/Katharine_Houghton
birth,Richard Gant,American actor (born 1944),1944-03-10,03,10,,https://en.wikipedia.org/wiki/Richard_Gant
birth,Peter Berresford Ellis,"English historian, biographer, and novelist (born 1943)",1943-03-10,03,10,,https://en.wikipedia.org/wiki/Peter_Berresford_Ellis
birth,Chuck Norris,American martial artist and actor (born 1940),1940-03-10,03,10,,https://en.wikipedia.org/wiki/Chuck_Norris
birth,David Rabe,American playwright and screenwriter (born 1940),1940-03-10,03,10,,https://en.wikipedia.org/wiki/David_Rabe
birth,Norman Blake (American musician),American musician (born 1938),1938-03-10,03,10,,https://en.wikipedia.org/wiki/Norman_Blake_(American_musician)
birth,María Kodama,Argentine writer (1937–2023),1937-03-10,03,10,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Kodama
birth,Ralph Emery,American disc jockey and television host (1933–2022),1933-03-10,03,10,,https://en.wikipedia.org/wiki/Ralph_Emery
birth,Georges Dor,Canadian author,1931-03-10,03,10,,https://en.wikipedia.org/wiki/Georges_Dor
birth,Sara Montiel,Spanish actress and singer (1928–2013),1928-03-10,03,10,,https://en.wikipedia.org/wiki/Sara_Montiel
birth,Claude Laydu,Swiss actor (1927–2011),1927-03-10,03,10,,https://en.wikipedia.org/wiki/Claude_Laydu
birth,David Hare (artist),American scultor (1917–1992),1917-03-10,03,10,,https://en.wikipedia.org/wiki/David_Hare_(artist)
birth,Harry Bertoia,Italian-American artist and designer (1915–1978),1915-03-10,03,10,,https://en.wikipedia.org/wiki/Harry_Bertoia
birth,Joža Horvat,Croatian writer (1915–2012),1915-03-10,03,10,,https://en.wikipedia.org/wiki/Jo%C5%BEa_Horvat
birth,Edward Bawden,English painter (1903–1989),1903-03-10,03,10,,https://en.wikipedia.org/wiki/Edward_Bawden
birth,Bix Beiderbecke,"American jazz cornetist, pianist and composer (1903–1931)",1903-03-10,03,10,,https://en.wikipedia.org/wiki/Bix_Beiderbecke
birth,Clare Boothe Luce,American author and politician (1903–1987),1903-03-10,03,10,,https://en.wikipedia.org/wiki/Clare_Boothe_Luce
birth,Michel Seuphor,Belgian painter,1901-03-10,03,10,,https://en.wikipedia.org/wiki/Michel_Seuphor
birth,Coulton Waugh,American comics artist,1896-03-10,03,10,,https://en.wikipedia.org/wiki/Coulton_Waugh
birth,Arthur Honegger,French composer (1892–1955),1892-03-10,03,10,,https://en.wikipedia.org/wiki/Arthur_Honegger
birth,Gregory La Cava,American film director,1892-03-10,03,10,,https://en.wikipedia.org/wiki/Gregory_La_Cava
birth,Barry Fitzgerald,Irish actor (1888–1961),1888-03-10,03,10,,https://en.wikipedia.org/wiki/Barry_Fitzgerald
birth,Jessie Boswell,English painter (1881–1956),1881-03-10,03,10,,https://en.wikipedia.org/wiki/Jessie_Boswell
birth,Anna Hyatt Huntington,American sculptor (1876–1973),1876-03-10,03,10,,https://en.wikipedia.org/wiki/Anna_Hyatt_Huntington
birth,Jakob Wassermann,German writer (1873–1934),1873-03-10,03,10,,https://en.wikipedia.org/wiki/Jakob_Wassermann
birth,Lillian Wald,"American nurse, humanitarian activist, and author (1867–1940)",1867-03-10,03,10,,https://en.wikipedia.org/wiki/Lillian_Wald
birth,Pablo de Sarasate,Spanish violinist and composer (1844–1908),1844-03-10,03,10,,https://en.wikipedia.org/wiki/Pablo_de_Sarasate
birth,Marie Spartali Stillman,English painter,1844-03-10,03,10,,https://en.wikipedia.org/wiki/Marie_Spartali_Stillman
birth,Evelyn Abbott,English writer and classical scholar (1843–1901),1843-03-10,03,10,,https://en.wikipedia.org/wiki/Evelyn_Abbott
birth,Samuel Ferguson,"Irish poet, barrister and antiquarian",1810-03-10,03,10,,https://en.wikipedia.org/wiki/Samuel_Ferguson
birth,Joseph Légaré,Canadian artist (1795-1855),1795-03-10,03,10,,https://en.wikipedia.org/wiki/Joseph_L%C3%A9gar%C3%A9
birth,Joseph Freiherr von Eichendorff,German poet and novelist (1788–1857),1788-03-10,03,10,,https://en.wikipedia.org/wiki/Joseph_Freiherr_von_Eichendorff
birth,Edward Hodges Baily,English sculptor (1788–1867),1788-03-10,03,10,,https://en.wikipedia.org/wiki/Edward_Hodges_Baily
birth,William Etty,English painter (1787–1849),1787-03-10,03,10,,https://en.wikipedia.org/wiki/William_Etty
birth,Louis Hersent,French painter (1777–1860),1777-03-10,03,10,,https://en.wikipedia.org/wiki/Louis_Hersent
birth,Friedrich Schlegel,"German poet, critic, philosopher, and Indologist (1772–1829)",1772-03-10,03,10,,https://en.wikipedia.org/wiki/Friedrich_Schlegel
birth,Lorenzo Da Ponte,"Italian opera librettist, poet, and Roman Catholic priest (1749–1838)",1749-03-10,03,10,,https://en.wikipedia.org/wiki/Lorenzo_Da_Ponte
birth,Giacomo Serpotta,Italian sculptor,1656-03-10,03,10,,https://en.wikipedia.org/wiki/Giacomo_Serpotta
birth,François Girardon,French sculptor (1628–1715),1628-03-10,03,10,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Girardon
birth,Jodie Comer,English actress (born 1993),1993-03-11,03,11,,https://en.wikipedia.org/wiki/Jodie_Comer
birth,Anton Yelchin,American actor (1989–2016),1989-03-11,03,11,,https://en.wikipedia.org/wiki/Anton_Yelchin
birth,Rob Brown (actor),American actor (born 1984),1984-03-11,03,11,,https://en.wikipedia.org/wiki/Rob_Brown_(actor)
birth,Thora Birch,American actress (born 1982),1982-03-11,03,11,,https://en.wikipedia.org/wiki/Thora_Birch
birth,David Anders,American actor (born 1981),1981-03-11,03,11,,https://en.wikipedia.org/wiki/David_Anders
birth,Russell Lissack,Musical artist,1981-03-11,03,11,,https://en.wikipedia.org/wiki/Russell_Lissack
birth,LeToya Luckett,American singer and actress (born 1981),1981-03-11,03,11,,https://en.wikipedia.org/wiki/LeToya_Luckett
birth,Benji Madden,American guitarist (born 1979),1979-03-11,03,11,,https://en.wikipedia.org/wiki/Benji_Madden
birth,Joel Madden,American singer (born 1979),1979-03-11,03,11,,https://en.wikipedia.org/wiki/Joel_Madden
birth,Johnny Knoxville,American stunt performer and actor (born 1971),1971-03-11,03,11,,https://en.wikipedia.org/wiki/Johnny_Knoxville
birth,Terrence Howard,American actor (born 1969),1969-03-11,03,11,,https://en.wikipedia.org/wiki/Terrence_Howard
birth,Soraya (musician),Colombian-american singer-songwriter (1969–2006),1969-03-11,03,11,,https://en.wikipedia.org/wiki/Soraya_(musician)
birth,Lisa Loeb,"American musician, author and actress (born 1968)",1968-03-11,03,11,,https://en.wikipedia.org/wiki/Lisa_Loeb
birth,John Barrowman,"Scottish and American actor, author, and singer (born 1967)",1967-03-11,03,11,,https://en.wikipedia.org/wiki/John_Barrowman
birth,Wallace Langham,American actor (born 1965),1965-03-11,03,11,,https://en.wikipedia.org/wiki/Wallace_Langham
birth,Jenny Packham,British fashion designer,1965-03-11,03,11,,https://en.wikipedia.org/wiki/Jenny_Packham
birth,Peter Berg,American actor and director (born 1964),1964-03-11,03,11,,https://en.wikipedia.org/wiki/Peter_Berg
birth,Vinnie Paul,American drummer (1964–2018),1964-03-11,03,11,,https://en.wikipedia.org/wiki/Vinnie_Paul
birth,Shane Richie,British actor and singer (born 1964),1964-03-11,03,11,,https://en.wikipedia.org/wiki/Shane_Richie
birth,Alex Kingston,English actress (born 1963),1963-03-11,03,11,,https://en.wikipedia.org/wiki/Alex_Kingston
birth,David LaChapelle,American photographer (born 1963),1963-03-11,03,11,,https://en.wikipedia.org/wiki/David_LaChapelle
birth,Jeffrey Nordling,American actor,1962-03-11,03,11,,https://en.wikipedia.org/wiki/Jeffrey_Nordling
birth,Elias Koteas,Canadian actor (born 1961),1961-03-11,03,11,,https://en.wikipedia.org/wiki/Elias_Koteas
birth,Bruce Watson (Scottish guitarist),Canadian-born Scottish guitarist (born 1961),1961-03-11,03,11,,https://en.wikipedia.org/wiki/Bruce_Watson_(Scottish_guitarist)
