work_type,title,byline,release_date,month,day,extra,source_url
birth,Jennifer Jones,American actress (1919–2009),1919-03-02,03,02,,https://en.wikipedia.org/wiki/Jennifer_Jones
birth,Eddie Lawrence,American dramatist (1919–2014),1919-03-02,03,02,,https://en.wikipedia.org/wiki/Eddie_Lawrence
birth,Desi Arnaz,"Cuban-American musician, actor, producer and television studio head (1917–1986)",1917-03-02,03,02,,https://en.wikipedia.org/wiki/Desi_Arnaz
birth,David Goodis,American novelist (1917–1967),1917-03-02,03,02,,https://en.wikipedia.org/wiki/David_Goodis
birth,Martin Ritt,American film and theatre director (1914–1990),1914-03-02,03,02,,https://en.wikipedia.org/wiki/Martin_Ritt
birth,Godfried Bomans,Dutch author,1913-03-02,03,02,,https://en.wikipedia.org/wiki/Godfried_Bomans
birth,Henry Katzman,American musician and painter,1912-03-02,03,02,,https://en.wikipedia.org/wiki/Henry_Katzman
birth,Marc Blitzstein,American composer,1905-03-02,03,02,,https://en.wikipedia.org/wiki/Marc_Blitzstein
birth,Geoffrey Grigson,"English poet, writer, critic and naturalist (1905–1985)",1905-03-02,03,02,,https://en.wikipedia.org/wiki/Geoffrey_Grigson
birth,Dr. Seuss,American author and cartoonist (1904–1991),1904-03-02,03,02,,https://en.wikipedia.org/wiki/Dr._Seuss
birth,Kurt Weill,German composer (1900–1950),1900-03-02,03,02,,https://en.wikipedia.org/wiki/Kurt_Weill
birth,John Jay Chapman,American author,1862-03-02,03,02,,https://en.wikipedia.org/wiki/John_Jay_Chapman
birth,Sholem Aleichem,Russian Jewish author and playwright (1859–1916),1859-03-02,03,02,,https://en.wikipedia.org/wiki/Sholem_Aleichem
birth,Marie Roze,French operatic soprano (1846–1926),1846-03-02,03,02,,https://en.wikipedia.org/wiki/Marie_Roze
birth,Bedřich Smetana,Czech composer (1824–1884),1824-03-02,03,02,,https://en.wikipedia.org/wiki/Bed%C5%99ich_Smetana
birth,Multatuli,Dutch writer,1820-03-02,03,02,,https://en.wikipedia.org/wiki/Multatuli
birth,János Arany,Hungarian poet (1817–1882),1817-03-02,03,02,,https://en.wikipedia.org/wiki/J%C3%A1nos_Arany
birth,Yevgeny Baratynsky,Russian poet,1800-03-02,03,02,,https://en.wikipedia.org/wiki/Yevgeny_Baratynsky
birth,Nicholas Pocock,English artist (1740–1821),1740-03-02,03,02,,https://en.wikipedia.org/wiki/Nicholas_Pocock
birth,Carlo Gimach,"Maltese architect, engineer and poet (1651–1730)",1651-03-02,03,02,,https://en.wikipedia.org/wiki/Carlo_Gimach
birth,George Sandys,"English traveller, colonist, poet, translator",1577-03-02,03,02,,https://en.wikipedia.org/wiki/George_Sandys
birth,Jvke,American singer-songwriter and producer (born 2001),2001-03-03,03,03,,https://en.wikipedia.org/wiki/Jvke
birth,Camila Cabello,American singer (born 1997),1997-03-03,03,03,,https://en.wikipedia.org/wiki/Camila_Cabello
birth,Maine Mendoza,Filipino host and actress (born 1995),1995-03-03,03,03,,https://en.wikipedia.org/wiki/Maine_Mendoza
birth,Umika Kawashima,Japanese actress and singer (1994),1994-03-03,03,03,,https://en.wikipedia.org/wiki/Umika_Kawashima
birth,TwoSet Violin,YouTube comedy duo and classical musicians,1992-03-03,03,03,,https://en.wikipedia.org/wiki/TwoSet_Violin
birth,Park Cho-rong,South Korean singer and actress (born 1991),1991-03-03,03,03,,https://en.wikipedia.org/wiki/Park_Cho-rong
birth,Shraddha Kapoor,Indian actress (born 1987),1987-03-03,03,03,,https://en.wikipedia.org/wiki/Shraddha_Kapoor
birth,Stacie Orrico,American singer-songwriter (born 1986),1986-03-03,03,03,,https://en.wikipedia.org/wiki/Stacie_Orrico
birth,Toby Turner,American internet personality and actor (born 1985),1985-03-03,03,03,,https://en.wikipedia.org/wiki/Toby_Turner
birth,Jessica Biel,American actress (born 1982),1982-03-03,03,03,,https://en.wikipedia.org/wiki/Jessica_Biel
birth,Tolu Ogunlesi,Nigerian journalist and writer (b. 1982),1982-03-03,03,03,,https://en.wikipedia.org/wiki/Tolu_Ogunlesi
birth,Lil' Flip,American rapper (born 1981),1981-03-03,03,03,,https://en.wikipedia.org/wiki/Lil'_Flip
birth,Katherine Waterston,English-born American actress (born 1980),1980-03-03,03,03,,https://en.wikipedia.org/wiki/Katherine_Waterston
birth,Ronan Keating,Irish singer (born 1977),1977-03-03,03,03,,https://en.wikipedia.org/wiki/Ronan_Keating
birth,Isabel Granada,Filipina actress and singer,1976-03-03,03,03,,https://en.wikipedia.org/wiki/Isabel_Granada
birth,Patric Chiha,Austrian film director,1975-03-03,03,03,,https://en.wikipedia.org/wiki/Patric_Chiha
birth,David Faustino,American actor (born 1974),1974-03-03,03,03,,https://en.wikipedia.org/wiki/David_Faustino
birth,Charlie Brooker,English writer and television personality (born 1971),1971-03-03,03,03,,https://en.wikipedia.org/wiki/Charlie_Brooker
birth,Julie Bowen,American actress (born 1970),1970-03-03,03,03,,https://en.wikipedia.org/wiki/Julie_Bowen
birth,Brian Cox (physicist),English physicist and musician (born 1968),1968-03-03,03,03,,https://en.wikipedia.org/wiki/Brian_Cox_(physicist)
birth,Tone Loc,American rapper (b. 1966),1966-03-03,03,03,,https://en.wikipedia.org/wiki/Tone_Loc
birth,Timo Tolkki,Finnish musician (born 1966),1966-03-03,03,03,,https://en.wikipedia.org/wiki/Timo_Tolkki
birth,Laura Harring,American actress (born 1964),1964-03-03,03,03,,https://en.wikipedia.org/wiki/Laura_Harring
birth,Glen E. Friedman,American photographer and artist,1962-03-03,03,03,,https://en.wikipedia.org/wiki/Glen_E._Friedman
birth,Mary Page Keller,American actress (born 1961),1961-03-03,03,03,,https://en.wikipedia.org/wiki/Mary_Page_Keller
birth,Miranda Richardson,English actress (born 1958),1958-03-03,03,03,,https://en.wikipedia.org/wiki/Miranda_Richardson
birth,Stephen Budiansky,"American writer, historian, and biographer (born 1957)",1957-03-03,03,03,,https://en.wikipedia.org/wiki/Stephen_Budiansky
birth,Thom Hoffman,Dutch actor and photographer,1957-03-03,03,03,,https://en.wikipedia.org/wiki/Thom_Hoffman
birth,Michele Singer Reiner,American film producer (1955–2025),1955-03-03,03,03,,https://en.wikipedia.org/wiki/Michele_Singer_Reiner
birth,Darnell Williams,British-born actor (born 1955),1955-03-03,03,03,,https://en.wikipedia.org/wiki/Darnell_Williams
birth,Robert Gossett,American actor,1954-03-03,03,03,,https://en.wikipedia.org/wiki/Robert_Gossett
birth,John Lilley,American musician,1954-03-03,03,03,,https://en.wikipedia.org/wiki/John_Lilley
birth,Robyn Hitchcock,British musician (born 1953),1953-03-03,03,03,,https://en.wikipedia.org/wiki/Robyn_Hitchcock
birth,Rudy Fernandez (actor),Filipino actor and producer (1952–2008),1952-03-03,03,03,,https://en.wikipedia.org/wiki/Rudy_Fernandez_(actor)
birth,Lindsay Cooper,"English bassoon, oboe player and composer (1951–2013)",1951-03-03,03,03,,https://en.wikipedia.org/wiki/Lindsay_Cooper
birth,Tim Kazurinsky,American actor,1950-03-03,03,03,,https://en.wikipedia.org/wiki/Tim_Kazurinsky
birth,Ron Chernow,American writer (born 1949),1949-03-03,03,03,,https://en.wikipedia.org/wiki/Ron_Chernow
birth,Snowy White,English guitarist,1948-03-03,03,03,,https://en.wikipedia.org/wiki/Snowy_White
birth,Clifton Snider,American writer and educator (born 1947),1947-03-03,03,03,,https://en.wikipedia.org/wiki/Clifton_Snider
birth,Jennifer Warnes,American musician (born 1947),1947-03-03,03,03,,https://en.wikipedia.org/wiki/Jennifer_Warnes
birth,Hattie Winston,American actress,1945-03-03,03,03,,https://en.wikipedia.org/wiki/Hattie_Winston
birth,Mike Pender,British musician (born 1941),1941-03-03,03,03,,https://en.wikipedia.org/wiki/Mike_Pender
birth,Germán Castro Caycedo,Colombian writer (1940–2021),1940-03-03,03,03,,https://en.wikipedia.org/wiki/Germ%C3%A1n_Castro_Caycedo
birth,Perry Ellis,American fashion designer (1940–1986),1940-03-03,03,03,,https://en.wikipedia.org/wiki/Perry_Ellis
birth,Larry Burkett,American writer and radio personality (1939–2003),1939-03-03,03,03,,https://en.wikipedia.org/wiki/Larry_Burkett
birth,Jimmy Garrison,American jazz double bassist (1934–1976),1934-03-03,03,03,,https://en.wikipedia.org/wiki/Jimmy_Garrison
birth,James Merrill,American poet (1926–1995),1926-03-03,03,03,,https://en.wikipedia.org/wiki/James_Merrill
birth,Tamara Lisitsian,Soviet film director (1923–2009),1923-03-03,03,03,,https://en.wikipedia.org/wiki/Tamara_Lisitsian
birth,Barney Martin,American actor (1923–2005),1923-03-03,03,03,,https://en.wikipedia.org/wiki/Barney_Martin
birth,Doc Watson,American musician (1923–2012),1923-03-03,03,03,,https://en.wikipedia.org/wiki/Doc_Watson
birth,Diana Barrymore,American actress (1921–1960),1921-03-03,03,03,,https://en.wikipedia.org/wiki/Diana_Barrymore
birth,James Doohan,Canadian actor (1920–2005),1920-03-03,03,03,,https://en.wikipedia.org/wiki/James_Doohan
birth,Ronald Searle,English artist and cartoonist (1920–2011),1920-03-03,03,03,,https://en.wikipedia.org/wiki/Ronald_Searle
birth,Asger Jorn,"Danish painter, sculptor, ceramic artist, and author",1914-03-03,03,03,,https://en.wikipedia.org/wiki/Asger_Jorn
birth,Margaret Bonds,American composer and pianist (1913–1972),1913-03-03,03,03,,https://en.wikipedia.org/wiki/Margaret_Bonds
birth,Harold J. Stone,American actor (1913-2005),1913-03-03,03,03,,https://en.wikipedia.org/wiki/Harold_J._Stone
birth,Jean Harlow,American actress (1911–1937),1911-03-03,03,03,,https://en.wikipedia.org/wiki/Jean_Harlow
birth,Artur Lundkvist,Swedish writer (1906–1991),1906-03-03,03,03,,https://en.wikipedia.org/wiki/Artur_Lundkvist
birth,Ruby Dandridge,American actress (1900–1987),1902-03-03,03,03,,https://en.wikipedia.org/wiki/Ruby_Dandridge
birth,Edna Best,British actress (1900–1974),1900-03-03,03,03,,https://en.wikipedia.org/wiki/Edna_Best
birth,Beatrice Wood,American painter and studio potter,1893-03-03,03,03,,https://en.wikipedia.org/wiki/Beatrice_Wood
birth,Charles Ponzi,Italian businessman and con artist (1882–1949),1882-03-03,03,03,,https://en.wikipedia.org/wiki/Charles_Ponzi
birth,Florence Auer,American actress (1880–1962),1880-03-03,03,03,,https://en.wikipedia.org/wiki/Florence_Auer
birth,Frida Felser,German opera singer and actress (1872–1941),1872-03-03,03,03,,https://en.wikipedia.org/wiki/Frida_Felser
birth,Henry Wood,English conductor (1869–1944),1869-03-03,03,03,,https://en.wikipedia.org/wiki/Henry_Wood
birth,William James Blacklock,English landscape painter (1816–1858),1816-03-03,03,03,,https://en.wikipedia.org/wiki/William_James_Blacklock
birth,William Macready,English actor (1793–1873),1793-03-03,03,03,,https://en.wikipedia.org/wiki/William_Macready
birth,William Godwin,English philosopher and novelist (1756–1836),1756-03-03,03,03,,https://en.wikipedia.org/wiki/William_Godwin
birth,Thomas Otway,17th-century English writer and dramatist,1652-03-03,03,03,,https://en.wikipedia.org/wiki/Thomas_Otway
birth,Edmund Waller,English poet and politician (1606–1687),1606-03-03,03,03,,https://en.wikipedia.org/wiki/Edmund_Waller
birth,"Edward Herbert, 1st Baron Herbert of Cherbury",English soldier and poet (1583–1648),1583-03-03,03,03,,https://en.wikipedia.org/wiki/Edward_Herbert%2C_1st_Baron_Herbert_of_Cherbury
birth,Miya Cech,American actress (born 2007),2007-03-04,03,04,,https://en.wikipedia.org/wiki/Miya_Cech
birth,Jacob Hopkins,American actor (born 2002),2002-03-04,03,04,,https://en.wikipedia.org/wiki/Jacob_Hopkins
birth,Kwon Hyun-bin,South Korean actor (born 1997),1997-03-04,03,04,,https://en.wikipedia.org/wiki/Kwon_Hyun-bin
birth,Chlöe Howl,British singer-songwriter,1995-03-04,03,04,,https://en.wikipedia.org/wiki/Chl%C3%B6e_Howl
birth,Bill Milner,English actor (born 1995),1995-03-04,03,04,,https://en.wikipedia.org/wiki/Bill_Milner
birth,AJ Tracey,British rapper and record producer (born 1994),1994-03-04,03,04,,https://en.wikipedia.org/wiki/AJ_Tracey
birth,Jenna Boyd,American actress),1993-03-04,03,04,,https://en.wikipedia.org/wiki/Jenna_Boyd
birth,Bobbi Kristina Brown,American television personality and singer (1993–2015),1993-03-04,03,04,,https://en.wikipedia.org/wiki/Bobbi_Kristina_Brown
birth,Andrea Bowen,American actress (born 1990),1990-03-04,03,04,,https://en.wikipedia.org/wiki/Andrea_Bowen
birth,Josh Bowman,English actor,1988-03-04,03,04,,https://en.wikipedia.org/wiki/Josh_Bowman
birth,Tamzin Merchant,British actress,1987-03-04,03,04,,https://en.wikipedia.org/wiki/Tamzin_Merchant
birth,Margo Harshman,American actress (born 1986),1986-03-04,03,04,,https://en.wikipedia.org/wiki/Margo_Harshman
birth,Park Min-young,South Korean actress (born 1986),1986-03-04,03,04,,https://en.wikipedia.org/wiki/Park_Min-young
birth,Scott Michael Foster,American actor,1985-03-04,03,04,,https://en.wikipedia.org/wiki/Scott_Michael_Foster
birth,Whitney Port,American actor and fashion designer,1985-03-04,03,04,,https://en.wikipedia.org/wiki/Whitney_Port
birth,Jeremy Loops,South African singer-songwriter and record producer,1984-03-04,03,04,,https://en.wikipedia.org/wiki/Jeremy_Loops
birth,Raven Quinn,"American musician, singer and songwriter",1984-03-04,03,04,,https://en.wikipedia.org/wiki/Raven_Quinn
birth,Adam Deacon,British actor (born 1983),1983-03-04,03,04,,https://en.wikipedia.org/wiki/Adam_Deacon
birth,K. Michelle,American singer (born 1982),1982-03-04,03,04,,https://en.wikipedia.org/wiki/K._Michelle
birth,Yasemin Mori,Turkish alternative rock singer (born 1982),1982-03-04,03,04,,https://en.wikipedia.org/wiki/Yasemin_Mori
birth,Suzanna Choffel,American singer-songwriter and musician,1980-03-04,03,04,,https://en.wikipedia.org/wiki/Suzanna_Choffel
birth,Aja Volkman,American singer (b. 1980),1980-03-04,03,04,,https://en.wikipedia.org/wiki/Aja_Volkman
birth,Traver Rains,American actor,1977-03-04,03,04,,https://en.wikipedia.org/wiki/Traver_Rains
birth,Mats Eilertsen,Norwegian jazz musician and composer,1975-03-04,03,04,,https://en.wikipedia.org/wiki/Mats_Eilertsen
birth,Hawksley Workman,Canadian musician,1975-03-04,03,04,,https://en.wikipedia.org/wiki/Hawksley_Workman
birth,ICS Vortex,Norwegian bassist and vocalist,1974-03-04,03,04,,https://en.wikipedia.org/wiki/ICS_Vortex
birth,Linus of Hollywood,American songwriter,1973-03-04,03,04,,https://en.wikipedia.org/wiki/Linus_of_Hollywood
birth,Len Wiseman,American film director,1973-03-04,03,04,,https://en.wikipedia.org/wiki/Len_Wiseman
birth,Chandra Sekhar Yeleti,Indian film director (born 1973),1973-03-04,03,04,,https://en.wikipedia.org/wiki/Chandra_Sekhar_Yeleti
birth,Katherine Center,American author,1972-03-04,03,04,,https://en.wikipedia.org/wiki/Katherine_Center
birth,Nocturno Culto,Norwegian heavy metal musician,1972-03-04,03,04,,https://en.wikipedia.org/wiki/Nocturno_Culto
birth,Ivy Queen,Puerto Rican rapper (born 1972),1972-03-04,03,04,,https://en.wikipedia.org/wiki/Ivy_Queen
birth,Alison Wheeler,British singer (born 1972),1972-03-04,03,04,,https://en.wikipedia.org/wiki/Alison_Wheeler
birth,Anders Kjølholm,Danish bassist (born 1974),1971-03-04,03,04,,https://en.wikipedia.org/wiki/Anders_Kj%C3%B8lholm
birth,Andrea Bendewald,American actress,1970-03-04,03,04,,https://en.wikipedia.org/wiki/Andrea_Bendewald
birth,Will Keen,English actor (born 1970),1970-03-04,03,04,,https://en.wikipedia.org/wiki/Will_Keen
birth,Chaz Bono,"American writer, musician and actor (born 1969)",1969-03-04,03,04,,https://en.wikipedia.org/wiki/Chaz_Bono
birth,Annie Yi,"Taiwanese singer, actress, and writer",1969-03-04,03,04,,https://en.wikipedia.org/wiki/Annie_Yi
birth,Jorge Celedón,Colombian vallenato musician (born 1968),1968-03-04,03,04,,https://en.wikipedia.org/wiki/Jorge_Celed%C3%B3n
birth,Patsy Kensit,English actress and singer (born 1968),1968-03-04,03,04,,https://en.wikipedia.org/wiki/Patsy_Kensit
birth,Evan Dando,American rock musician,1967-03-04,03,04,,https://en.wikipedia.org/wiki/Evan_Dando
birth,Sam Taylor-Johnson,"British film director, artist and photographer (born 1967)",1967-03-04,03,04,,https://en.wikipedia.org/wiki/Sam_Taylor-Johnson
birth,Tim Vine,English comedian (born 1967),1967-03-04,03,04,,https://en.wikipedia.org/wiki/Tim_Vine
birth,Dav Pilkey,American cartoonist and author (born 1966),1966-03-04,03,04,,https://en.wikipedia.org/wiki/Dav_Pilkey
birth,Grand Puba,American rapper,1966-03-04,03,04,,https://en.wikipedia.org/wiki/Grand_Puba
birth,Stacy Edwards,American actress,1965-03-04,03,04,,https://en.wikipedia.org/wiki/Stacy_Edwards
birth,Khaled Hosseini,Afghan-American novelist (born 1965),1965-03-04,03,04,,https://en.wikipedia.org/wiki/Khaled_Hosseini
birth,Paolo Virzì,"Italian film director, writer and producer",1964-03-04,03,04,,https://en.wikipedia.org/wiki/Paolo_Virz%C3%AC
birth,Jason Newsted,American bassist (born 1963),1963-03-04,03,04,,https://en.wikipedia.org/wiki/Jason_Newsted
birth,Steven Weber,American actor (born 1961),1961-03-04,03,04,,https://en.wikipedia.org/wiki/Steven_Weber
birth,Chonda Pierce,"American comedian, TV host, author and actor",1960-03-04,03,04,,https://en.wikipedia.org/wiki/Chonda_Pierce
birth,Patricia Heaton,American actress (born 1958),1958-03-04,03,04,,https://en.wikipedia.org/wiki/Patricia_Heaton
birth,Mykelti Williamson,American actor (born 1957),1957-03-04,03,04,,https://en.wikipedia.org/wiki/Mykelti_Williamson
birth,Catherine O'Hara,Canadian and American actress (1954–2026),1954-03-04,03,04,,https://en.wikipedia.org/wiki/Catherine_O'Hara
birth,Irina Ratushinskaya,Russian writer,1954-03-04,03,04,,https://en.wikipedia.org/wiki/Irina_Ratushinskaya
birth,Emilio Estefan,American musician (born 1953),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Emilio_Estefan
birth,Kay Lenz,American actress (born 1953),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Kay_Lenz
birth,Agustí Villaronga,Spanish film director (1953–2023),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Agust%C3%AD_Villaronga
birth,Daniel Woodrell,American novelist (1953–2025),1953-03-04,03,04,,https://en.wikipedia.org/wiki/Daniel_Woodrell
birth,Peter Kuhfeld,English painter,1952-03-04,03,04,,https://en.wikipedia.org/wiki/Peter_Kuhfeld
birth,Ronn Moss,American actor and musician,1952-03-04,03,04,,https://en.wikipedia.org/wiki/Ronn_Moss
birth,Umberto Tozzi,Italian musician (born 1952),1952-03-04,03,04,,https://en.wikipedia.org/wiki/Umberto_Tozzi
birth,Theresa Hak Kyung Cha,American author and artist (1951–1982),1951-03-04,03,04,,https://en.wikipedia.org/wiki/Theresa_Hak_Kyung_Cha
birth,Pete Haycock,Musical artist,1951-03-04,03,04,,https://en.wikipedia.org/wiki/Pete_Haycock
birth,Chris Rea,English musician and producer (1951–2025),1951-03-04,03,04,,https://en.wikipedia.org/wiki/Chris_Rea
birth,Ofelia Medina,"Mexican actress, singer and screenwriter",1950-03-04,03,04,,https://en.wikipedia.org/wiki/Ofelia_Medina
birth,Safet Plakalo,Bosnian writer (1950–2015),1950-03-04,03,04,,https://en.wikipedia.org/wiki/Safet_Plakalo
birth,Carroll Baker (singer),Canadian singer and songwriter,1949-03-04,03,04,,https://en.wikipedia.org/wiki/Carroll_Baker_(singer)
birth,James Ellroy,American writer (born 1948),1948-03-04,03,04,,https://en.wikipedia.org/wiki/James_Ellroy
birth,Michael Moran (music producer),"English musician, songwriter and record producer (born 1948)",1948-03-04,03,04,,https://en.wikipedia.org/wiki/Michael_Moran_(music_producer)
birth,Chris Squire,English bassist of rock band Yes (1948–2015),1948-03-04,03,04,,https://en.wikipedia.org/wiki/Chris_Squire
birth,Shakin' Stevens,Welsh rock and roll singer and songwriter (born 1948),1948-03-04,03,04,,https://en.wikipedia.org/wiki/Shakin'_Stevens
birth,David Franzoni,American screenwriter and film producer,1947-03-04,03,04,,https://en.wikipedia.org/wiki/David_Franzoni
birth,Jan Garbarek,Norwegian jazz saxophonist (born 1947),1947-03-04,03,04,,https://en.wikipedia.org/wiki/Jan_Garbarek
birth,Bob Lewis (musician),American composer and musician (born 1947),1947-03-04,03,04,,https://en.wikipedia.org/wiki/Bob_Lewis_(musician)
birth,Pēteris Plakidis,Latvian composer and pianist (1947–2017),1947-03-04,03,04,,https://en.wikipedia.org/wiki/P%C4%93teris_Plakidis
birth,Patricia Kennealy-Morrison,American writer (1946–2021),1946-03-04,03,04,,https://en.wikipedia.org/wiki/Patricia_Kennealy-Morrison
birth,Dieter Meier,"Swiss musician, vocalist, conceptual artist, and industrialist",1945-03-04,03,04,,https://en.wikipedia.org/wiki/Dieter_Meier
birth,Bobby Womack,American singer-songwriter (1944–2014),1944-03-04,03,04,,https://en.wikipedia.org/wiki/Bobby_Womack
birth,Lucio Dalla,Italian singer-songwriter (1943–2012),1943-03-04,03,04,,https://en.wikipedia.org/wiki/Lucio_Dalla
birth,Gloria Gaither,American musical artist,1942-03-04,03,04,,https://en.wikipedia.org/wiki/Gloria_Gaither
birth,Lynn Sherr,American broadcast journalist and author (born 1942),1942-03-04,03,04,,https://en.wikipedia.org/wiki/Lynn_Sherr
