work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Dominique Dawes,American artistic gymnast (born 1976),1976-11-20,11,20,,https://en.wikipedia.org/wiki/Dominique_Dawes,2025-11-20
birth,Laura Harris,Canadian actress (born 1976),1976-11-20,11,20,,https://en.wikipedia.org/wiki/Laura_Harris,2025-11-20
birth,Tusshar Kapoor,Indian actor and producer (Born: 1976),1976-11-20,11,20,,https://en.wikipedia.org/wiki/Tusshar_Kapoor,2025-11-20
birth,Dierks Bentley,American country singer-songwriter (born 1975),1975-11-20,11,20,,https://en.wikipedia.org/wiki/Dierks_Bentley,2025-11-20
birth,Joshua Gomez,American actor,1975-11-20,11,20,,https://en.wikipedia.org/wiki/Joshua_Gomez,2025-11-20
birth,Davey Havok,American singer,1975-11-20,11,20,,https://en.wikipedia.org/wiki/Davey_Havok,2025-11-20
birth,Jason Faunt,American actor (born 1974),1974-11-20,11,20,,https://en.wikipedia.org/wiki/Jason_Faunt,2025-11-20
birth,Florian David Fitz,German actor (born 1974),1974-11-20,11,20,,https://en.wikipedia.org/wiki/Florian_David_Fitz,2025-11-20
birth,Angelica Bridges,American actress,1973-11-20,11,20,,https://en.wikipedia.org/wiki/Angelica_Bridges,2025-11-20
birth,Ed Benes,Brazilian comic book artist,1972-11-20,11,20,,https://en.wikipedia.org/wiki/Ed_Benes,2025-11-20
birth,Joel McHale,American actor and comedian (born 1971),1971-11-20,11,20,,https://en.wikipedia.org/wiki/Joel_McHale,2025-11-20
birth,Phife Dawg,American rapper (1970–2016),1970-11-20,11,20,,https://en.wikipedia.org/wiki/Phife_Dawg,2025-11-20
birth,Geoffrey Keezer,American jazz pianist (born 1970),1970-11-20,11,20,,https://en.wikipedia.org/wiki/Geoffrey_Keezer,2025-11-20
birth,Sabrina Lloyd,American actress (born 1970),1970-11-20,11,20,,https://en.wikipedia.org/wiki/Sabrina_Lloyd,2025-11-20
birth,Callie Thorne,American actress,1969-11-20,11,20,,https://en.wikipedia.org/wiki/Callie_Thorne,2025-11-20
birth,Paul Scheuring,American film director,1968-11-20,11,20,,https://en.wikipedia.org/wiki/Paul_Scheuring,2025-11-20
birth,Teoman (singer),Turkish singer and songwriter,1967-11-20,11,20,,https://en.wikipedia.org/wiki/Teoman_(singer),2025-11-20
birth,Kevin Gilbert (musician),American musician (1966–1996),1966-11-20,11,20,,https://en.wikipedia.org/wiki/Kevin_Gilbert_(musician),2025-11-20
birth,Jill Thompson,American illustrator and writer (born 1966),1966-11-20,11,20,,https://en.wikipedia.org/wiki/Jill_Thompson,2025-11-20
birth,Mike D,American hip hop musician (born 1965),1965-11-20,11,20,,https://en.wikipedia.org/wiki/Mike_D,2025-11-20
birth,Takeshi Kusao,"Japanese actor, voice actor and singer",1965-11-20,11,20,,https://en.wikipedia.org/wiki/Takeshi_Kusao,2025-11-20
birth,Yoshiki (musician),Japanese musician (born 1965),1965-11-20,11,20,,https://en.wikipedia.org/wiki/Yoshiki_(musician),2025-11-20
birth,Katharina Böhm,Austrian actress (born 1964),1964-11-20,11,20,,https://en.wikipedia.org/wiki/Katharina_B%C3%B6hm,2025-11-20
birth,Boris Dežulović,"Croatian journalist, writer and columnist",1964-11-20,11,20,,https://en.wikipedia.org/wiki/Boris_De%C5%BEulovi%C4%87,2025-11-20
birth,Ming-Na Wen,American actress and model (born 1963),1963-11-20,11,20,,https://en.wikipedia.org/wiki/Ming-Na_Wen,2025-11-20
birth,Mario Martone,Italian film director,1959-11-20,11,20,,https://en.wikipedia.org/wiki/Mario_Martone,2025-11-20
birth,Sean Young,American actress (born 1959),1959-11-20,11,20,,https://en.wikipedia.org/wiki/Sean_Young,2025-11-20
birth,Bo Derek,American actress (born 1956),1956-11-20,11,20,,https://en.wikipedia.org/wiki/Bo_Derek,2025-11-20
birth,Angela Finocchiaro,Italian actress,1955-11-20,11,20,,https://en.wikipedia.org/wiki/Angela_Finocchiaro,2025-11-20
birth,Richard Brooker,British actor and stuntman (1954–2013),1954-11-20,11,20,,https://en.wikipedia.org/wiki/Richard_Brooker,2025-11-20
birth,Antonina Koshel,Soviet artistic gymnast,1954-11-20,11,20,,https://en.wikipedia.org/wiki/Antonina_Koshel,2025-11-20
birth,Frank Marino,Canadian guitarist,1954-11-20,11,20,,https://en.wikipedia.org/wiki/Frank_Marino,2025-11-20
birth,Bin Shimada,Japanese actor (born 1954),1954-11-20,11,20,,https://en.wikipedia.org/wiki/Bin_Shimada,2025-11-20
birth,Fábio Jr.,Brazilian singer and actor,1953-11-20,11,20,,https://en.wikipedia.org/wiki/F%C3%A1bio_Jr.,2025-11-20
birth,Halid Bešlić,Bosnian singer (1953–2025),1953-11-20,11,20,,https://en.wikipedia.org/wiki/Halid_Be%C5%A1li%C4%87,2025-11-20
birth,Rodger Bumpass,American actor (born 1951),1951-11-20,11,20,,https://en.wikipedia.org/wiki/Rodger_Bumpass,2025-11-20
birth,León Gieco,Argentine musician,1951-11-20,11,20,,https://en.wikipedia.org/wiki/Le%C3%B3n_Gieco,2025-11-20
birth,Gary Green (musician),Musical artist,1950-11-20,11,20,,https://en.wikipedia.org/wiki/Gary_Green_(musician),2025-11-20
birth,Ulf Lundell,Musical artist,1949-11-20,11,20,,https://en.wikipedia.org/wiki/Ulf_Lundell,2025-11-20
birth,Park Chul-soo,"South Korean film director, producer, screenwriter and actor",1948-11-20,11,20,,https://en.wikipedia.org/wiki/Park_Chul-soo,2025-11-20
birth,Barbara Hendricks,American opera singer,1948-11-20,11,20,,https://en.wikipedia.org/wiki/Barbara_Hendricks,2025-11-20
birth,Richard Masur,American actor (born 1948),1948-11-20,11,20,,https://en.wikipedia.org/wiki/Richard_Masur,2025-11-20
birth,Joe Walsh,American rock musician (born 1947),1947-11-20,11,20,,https://en.wikipedia.org/wiki/Joe_Walsh,2025-11-20
birth,Duane Allman,American guitarist (1946–1971),1946-11-20,11,20,,https://en.wikipedia.org/wiki/Duane_Allman,2025-11-20
birth,Samuel E. Wright,American actor (1946–2021),1946-11-20,11,20,,https://en.wikipedia.org/wiki/Samuel_E._Wright,2025-11-20
birth,Deborah Eisenberg,American short story writer,1945-11-20,11,20,,https://en.wikipedia.org/wiki/Deborah_Eisenberg,2025-11-20
birth,Veronica Hamel,American actress (born 1943),1943-11-20,11,20,,https://en.wikipedia.org/wiki/Veronica_Hamel,2025-11-20
birth,Suze Rotolo,American artist (1943–2011),1943-11-20,11,20,,https://en.wikipedia.org/wiki/Suze_Rotolo,2025-11-20
birth,Bob Einstein,American actor and comedy writer (1942–2019),1942-11-20,11,20,,https://en.wikipedia.org/wiki/Bob_Einstein,2025-11-20
birth,Norman Greenbaum,American singer-songwriter,1942-11-20,11,20,,https://en.wikipedia.org/wiki/Norman_Greenbaum,2025-11-20
birth,Meredith Monk,"American composer, director, filmmaker, and choreographer",1942-11-20,11,20,,https://en.wikipedia.org/wiki/Meredith_Monk,2025-11-20
birth,Dr. John,American singer-songwriter and pianist (1941–2019),1941-11-20,11,20,,https://en.wikipedia.org/wiki/Dr._John,2025-11-20
birth,Helma Sanders-Brahms,"German film director, screenwriter, producer and actress (1940–2014)",1940-11-20,11,20,,https://en.wikipedia.org/wiki/Helma_Sanders-Brahms,2025-11-20
birth,Ediz Hun,Turkish actor and politician,1940-11-20,11,20,,https://en.wikipedia.org/wiki/Ediz_Hun,2025-11-20
birth,Copi,Argentine writer,1939-11-20,11,20,,https://en.wikipedia.org/wiki/Copi,2025-11-20
birth,Dick Smothers,"American actor, comedian, composer, and musician (born 1938)",1939-11-20,11,20,,https://en.wikipedia.org/wiki/Dick_Smothers,2025-11-20
birth,Colin Fox (actor),Canadian actor (1938–2025),1938-11-20,11,20,,https://en.wikipedia.org/wiki/Colin_Fox_(actor),2025-11-20
birth,René Kollo,German tenor (born 1937),1937-11-20,11,20,,https://en.wikipedia.org/wiki/Ren%C3%A9_Kollo,2025-11-20
birth,Ruth Laredo,American classical pianist (1937–2005),1937-11-20,11,20,,https://en.wikipedia.org/wiki/Ruth_Laredo,2025-11-20
birth,Viktoriya Tokareva,Russian writer (born 1937),1937-11-20,11,20,,https://en.wikipedia.org/wiki/Viktoriya_Tokareva,2025-11-20
birth,Don DeLillo,"American novelist, playwright, and essayist (born 1936)",1936-11-20,11,20,,https://en.wikipedia.org/wiki/Don_DeLillo,2025-11-20
birth,Luciano Fabro,Italian sculptor and artist (1936–2007),1936-11-20,11,20,,https://en.wikipedia.org/wiki/Luciano_Fabro,2025-11-20
birth,Paco Ibáñez,Spanish singer and musician (born 1934),1934-11-20,11,20,,https://en.wikipedia.org/wiki/Paco_Ib%C3%A1%C3%B1ez,2025-11-20
birth,Richard Dawson,"English-American actor, comedian, game-show host and panellist (1932–2012)",1932-11-20,11,20,,https://en.wikipedia.org/wiki/Richard_Dawson,2025-11-20
birth,Yorozuya Kinnosuke,Kabuki actor (1932–1997),1932-11-20,11,20,,https://en.wikipedia.org/wiki/Yorozuya_Kinnosuke,2025-11-20
birth,Christine Arnothy,French writer,1930-11-20,11,20,,https://en.wikipedia.org/wiki/Christine_Arnothy,2025-11-20
birth,Aarón Hernán,Mexican actor (1930–2020),1930-11-20,11,20,,https://en.wikipedia.org/wiki/Aar%C3%B3n_Hern%C3%A1n,2025-11-20
birth,Bernard Horsfall,British actor (1930–2013),1930-11-20,11,20,,https://en.wikipedia.org/wiki/Bernard_Horsfall,2025-11-20
birth,Jerry Hardin,American actor,1929-11-20,11,20,,https://en.wikipedia.org/wiki/Jerry_Hardin,2025-11-20
birth,Raymond Lefèvre,"French easy listening orchestra leader, arranger and composer",1929-11-20,11,20,,https://en.wikipedia.org/wiki/Raymond_Lef%C3%A8vre,2025-11-20
birth,Aleksey Batalov,"Soviet and Russian actor, film director, screenwriter and pedagogue",1928-11-20,11,20,,https://en.wikipedia.org/wiki/Aleksey_Batalov,2025-11-20
birth,Franklin Cover,American actor (1928–2006),1928-11-20,11,20,,https://en.wikipedia.org/wiki/Franklin_Cover,2025-11-20
birth,Genrikh Sapgir,Russian poet,1928-11-20,11,20,,https://en.wikipedia.org/wiki/Genrikh_Sapgir,2025-11-20
birth,Estelle Parsons,American actress (born 1927),1927-11-20,11,20,,https://en.wikipedia.org/wiki/Estelle_Parsons,2025-11-20
birth,Wolfgang Schreyer,German writer,1927-11-20,11,20,,https://en.wikipedia.org/wiki/Wolfgang_Schreyer,2025-11-20
birth,Mikhail Ulyanov (actor),Russian actor,1927-11-20,11,20,,https://en.wikipedia.org/wiki/Mikhail_Ulyanov_(actor),2025-11-20
birth,John Gardner (British writer),English writer (1926–2007),1926-11-20,11,20,,https://en.wikipedia.org/wiki/John_Gardner_(British_writer),2025-11-20
birth,Miroslav Tichý,Czech photographer (1926–2011),1926-11-20,11,20,,https://en.wikipedia.org/wiki/Miroslav_Tich%C3%BD,2025-11-20
birth,June Christy,American singer (1925–1990),1925-11-20,11,20,,https://en.wikipedia.org/wiki/June_Christy,2025-11-20
birth,Danny Dayton,American actor (1923–1999),1923-11-20,11,20,,https://en.wikipedia.org/wiki/Danny_Dayton,2025-11-20
birth,Nadine Gordimer,South African writer (1923–2014),1923-11-20,11,20,,https://en.wikipedia.org/wiki/Nadine_Gordimer,2025-11-20
birth,Douglas Dick,American actor (1920–2015),1920-11-20,11,20,,https://en.wikipedia.org/wiki/Douglas_Dick,2025-11-20
birth,Phyllis Thaxter,American actress (1919–2012),1919-11-20,11,20,,https://en.wikipedia.org/wiki/Phyllis_Thaxter,2025-11-20
birth,Corita Kent,American artist and designer,1918-11-20,11,20,,https://en.wikipedia.org/wiki/Corita_Kent,2025-11-20
birth,Evelyn Keyes,American actress,1916-11-20,11,20,,https://en.wikipedia.org/wiki/Evelyn_Keyes,2025-11-20
birth,Kon Ichikawa,Japanese film director and screenwriter (1915–2008),1915-11-20,11,20,,https://en.wikipedia.org/wiki/Kon_Ichikawa,2025-11-20
birth,Emilio Pucci,Italian fashion designer and politician,1914-11-20,11,20,,https://en.wikipedia.org/wiki/Emilio_Pucci,2025-11-20
birth,Judy Canova,"American comedian, actress, singer, and radio personality",1913-11-20,11,20,,https://en.wikipedia.org/wiki/Judy_Canova,2025-11-20
birth,Russell Rouse,American screenwriter,1913-11-20,11,20,,https://en.wikipedia.org/wiki/Russell_Rouse,2025-11-20
birth,Yakov Zak,Russian pianist (1913 - 1976),1913-11-20,11,20,,https://en.wikipedia.org/wiki/Yakov_Zak,2025-11-20
birth,David Seymour (photographer),Polish photographer and photojournalist (1911–1956),1911-11-20,11,20,,https://en.wikipedia.org/wiki/David_Seymour_(photographer),2025-11-20
birth,Pauli Murray,American writer and activist (1910–1985),1910-11-20,11,20,,https://en.wikipedia.org/wiki/Pauli_Murray,2025-11-20
birth,Mihai Beniuc,"Romanian socialist realist poet, dramatist, and novelist (1907–1988)",1907-11-20,11,20,,https://en.wikipedia.org/wiki/Mihai_Beniuc,2025-11-20
birth,Henri-Georges Clouzot,"French film director, screenwriter and producer",1907-11-20,11,20,,https://en.wikipedia.org/wiki/Henri-Georges_Clouzot,2025-11-20
birth,Jean Painlevé,French film director and photographer,1902-11-20,11,20,,https://en.wikipedia.org/wiki/Jean_Painlev%C3%A9,2025-11-20
birth,Helen Bradley,English artist (1900–1979),1900-11-20,11,20,,https://en.wikipedia.org/wiki/Helen_Bradley,2025-11-20
birth,Chester Gould,American cartoonist (1900–1985),1900-11-20,11,20,,https://en.wikipedia.org/wiki/Chester_Gould,2025-11-20
birth,Germaine Krull,German photographer (1897–1985),1897-11-20,11,20,,https://en.wikipedia.org/wiki/Germaine_Krull,2025-11-20
birth,Carl Mayer,Austrian screenwriter,1896-11-20,11,20,,https://en.wikipedia.org/wiki/Carl_Mayer,2025-11-20
birth,Grace Darmond,Canadian-American actress (1893–1963),1893-11-20,11,20,,https://en.wikipedia.org/wiki/Grace_Darmond,2025-11-20
birth,Reginald Denny (actor),English actor (1891–1967),1891-11-20,11,20,,https://en.wikipedia.org/wiki/Reginald_Denny_(actor),2025-11-20
birth,Robert Armstrong (actor),American actor (1890–1973),1890-11-20,11,20,,https://en.wikipedia.org/wiki/Robert_Armstrong_(actor),2025-11-20
birth,Harald Madsen,Danish actor (1890–1949),1890-11-20,11,20,,https://en.wikipedia.org/wiki/Harald_Madsen,2025-11-20
birth,Edwin August,American actor (1883–1964),1883-11-20,11,20,,https://en.wikipedia.org/wiki/Edwin_August,2025-11-20
birth,Georges Caussade,"French composer, music theorist and music educator",1873-11-20,11,20,,https://en.wikipedia.org/wiki/Georges_Caussade,2025-11-20
birth,Daniel Gregory Mason,American composer and music critic,1873-11-20,11,20,,https://en.wikipedia.org/wiki/Daniel_Gregory_Mason,2025-11-20
birth,Zinaida Gippius,Russian poet (1869–1945),1869-11-20,11,20,,https://en.wikipedia.org/wiki/Zinaida_Gippius,2025-11-20
birth,Selma Lagerlöf,Swedish author (1858–1940),1858-11-20,11,20,,https://en.wikipedia.org/wiki/Selma_Lagerl%C3%B6f,2025-11-20
birth,Helena Westermarck,Finnish artist and writer (1857–1938),1857-11-20,11,20,,https://en.wikipedia.org/wiki/Helena_Westermarck,2025-11-20
birth,Mikhail Albov,Russian writer (1851–1911),1851-11-20,11,20,,https://en.wikipedia.org/wiki/Mikhail_Albov,2025-11-20
birth,Albert Kazimirski de Biberstein,Polish orientalist and author,1808-11-20,11,20,,https://en.wikipedia.org/wiki/Albert_Kazimirski_de_Biberstein,2025-11-20
birth,Marianne von Willemer,Austrian actress and dancer,1784-11-20,11,20,,https://en.wikipedia.org/wiki/Marianne_von_Willemer,2025-11-20
birth,Georgius Jacobus Johannes van Os,Dutch painter,1782-11-20,11,20,,https://en.wikipedia.org/wiki/Georgius_Jacobus_Johannes_van_Os,2025-11-20
birth,Bartolomeo Pinelli,Italian illustrator and engraver,1781-11-20,11,20,,https://en.wikipedia.org/wiki/Bartolomeo_Pinelli,2025-11-20
birth,Ignaz Schuppanzigh,Austrian violinist,1776-11-20,11,20,,https://en.wikipedia.org/wiki/Ignaz_Schuppanzigh,2025-11-20
birth,Stanisław Kostka Potocki,"Polish noble, politician, writer, 3rd Prime Minister",1755-11-20,11,20,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Kostka_Potocki,2025-11-20
birth,Thomas Chatterton,English medieval-style poet (1752–1770),1752-11-20,11,20,,https://en.wikipedia.org/wiki/Thomas_Chatterton,2025-11-20
birth,Jean-François de Bourgoing,"French diplomat, writer and translator",1748-11-20,11,20,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_de_Bourgoing,2025-11-20
birth,Jean-François de La Harpe,"French playwright, writer and critic (1739–1803)",1739-11-20,11,20,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_de_La_Harpe,2025-11-20
birth,Paulus Potter,Dutch painter (1625–1654),1625-11-20,11,20,,https://en.wikipedia.org/wiki/Paulus_Potter,2025-11-20
birth,Isabel May,American actress (born 2000),2000-11-21,11,21,,https://en.wikipedia.org/wiki/Isabel_May,2025-11-20
birth,Colleen Ballinger,American comedian and social media personality (born 1986),1986-11-21,11,21,,https://en.wikipedia.org/wiki/Colleen_Ballinger,2025-11-20
birth,Sam Palladio,English actor and musician,1986-11-21,11,21,,https://en.wikipedia.org/wiki/Sam_Palladio,2025-11-20
birth,Carly Rae Jepsen,Canadian singer and songwriter (born 1985),1985-11-21,11,21,,https://en.wikipedia.org/wiki/Carly_Rae_Jepsen,2025-11-20
birth,Lindsey Haun,"American actress, singer, and director (born 1984)",1984-11-21,11,21,,https://en.wikipedia.org/wiki/Lindsey_Haun,2025-11-20
birth,Jena Malone,American actress (born 1984),1984-11-21,11,21,,https://en.wikipedia.org/wiki/Jena_Malone,2025-11-20
birth,Ioana Ciolacu,Romanian fashion designer,1982-11-21,11,21,,https://en.wikipedia.org/wiki/Ioana_Ciolacu,2025-11-20
birth,Alec Brownstein,American film director,1980-11-21,11,21,,https://en.wikipedia.org/wiki/Alec_Brownstein,2025-11-20
birth,Lucía Jiménez,Spanish actress,1978-11-21,11,21,,https://en.wikipedia.org/wiki/Luc%C3%ADa_Jim%C3%A9nez,2025-11-20
birth,Jimmi Simpson,American actor (born 1975),1975-11-21,11,21,,https://en.wikipedia.org/wiki/Jimmi_Simpson,2025-11-20
birth,Marina de Tavira,Mexican actress,1974-11-21,11,21,,https://en.wikipedia.org/wiki/Marina_de_Tavira,2025-11-20
birth,Rich Johnston,Comic comics columnist and author,1972-11-21,11,21,,https://en.wikipedia.org/wiki/Rich_Johnston,2025-11-20
birth,Rain Phoenix,American actress and musician,1972-11-21,11,21,,https://en.wikipedia.org/wiki/Rain_Phoenix,2025-11-20
birth,Alex James (musician),English bassist (born 1968),1968-11-21,11,21,,https://en.wikipedia.org/wiki/Alex_James_(musician),2025-11-20
birth,Amanda Lepore,"American model, singer and performance artist",1967-11-21,11,21,,https://en.wikipedia.org/wiki/Amanda_Lepore,2025-11-20
birth,Björk,Icelandic singer (born 1965),1965-11-21,11,21,,https://en.wikipedia.org/wiki/Bj%C3%B6rk,2025-11-20
birth,Liza Tarbuck,British television presenter and actress,1964-11-21,11,21,,https://en.wikipedia.org/wiki/Liza_Tarbuck,2025-11-20
birth,Nicollette Sheridan,American actress (born 1963),1963-11-21,11,21,,https://en.wikipedia.org/wiki/Nicollette_Sheridan,2025-11-20
birth,Steven Curtis Chapman,American contemporary Christian music singer-songwriter,1962-11-21,11,21,,https://en.wikipedia.org/wiki/Steven_Curtis_Chapman,2025-11-20
birth,Brian McNamara,American actor,1960-11-21,11,21,,https://en.wikipedia.org/wiki/Brian_McNamara,2025-11-20
birth,Brian Ritchie,Musical artist,1960-11-21,11,21,,https://en.wikipedia.org/wiki/Brian_Ritchie,2025-11-20
birth,Cherry Jones,American actress (born 1956),1956-11-21,11,21,,https://en.wikipedia.org/wiki/Cherry_Jones,2025-11-20
birth,Peter Koppes,Australian guitarist,1955-11-21,11,21,,https://en.wikipedia.org/wiki/Peter_Koppes,2025-11-20
birth,Fiona Pitt-Kethley,"British poet, novelist, travel writer and journalist",1954-11-21,11,21,,https://en.wikipedia.org/wiki/Fiona_Pitt-Kethley,2025-11-20
birth,Lorna Luft,American actress and singer (born 1952),1952-11-21,11,21,,https://en.wikipedia.org/wiki/Lorna_Luft,2025-11-20
birth,Livingston Taylor,American singer-songwriter (born 1950),1950-11-21,11,21,,https://en.wikipedia.org/wiki/Livingston_Taylor,2025-11-20
birth,Alphonse Mouzon,American musician and vocalist (1948–2016),1948-11-21,11,21,,https://en.wikipedia.org/wiki/Alphonse_Mouzon,2025-11-20
birth,Vincent Di Fate,"American science fiction, fantasy, and realistic space art artist",1945-11-21,11,21,,https://en.wikipedia.org/wiki/Vincent_Di_Fate,2025-11-20
birth,Goldie Hawn,American actress (born 1945),1945-11-21,11,21,,https://en.wikipedia.org/wiki/Goldie_Hawn,2025-11-20
birth,Harold Ramis,"American actor, comedian, and filmmaker (1944–2014)",1944-11-21,11,21,,https://en.wikipedia.org/wiki/Harold_Ramis,2025-11-20
birth,Juliet Mills,British-American actress (born 1941),1941-11-21,11,21,,https://en.wikipedia.org/wiki/Juliet_Mills,2025-11-20
birth,David Porter (musician),"American record producer, singer and songwriter (born 1941)",1941-11-21,11,21,,https://en.wikipedia.org/wiki/David_Porter_(musician),2025-11-20
birth,Freddy Beras-Goico,Dominican Republic actor,1940-11-21,11,21,,https://en.wikipedia.org/wiki/Freddy_Beras-Goico,2025-11-20
birth,Ingrid Pitt,Polish-British actress (1937–2010),1937-11-21,11,21,,https://en.wikipedia.org/wiki/Ingrid_Pitt,2025-11-20
birth,Marlo Thomas,"American actress, producer, and social activist (born 1937)",1937-11-21,11,21,,https://en.wikipedia.org/wiki/Marlo_Thomas,2025-11-20
birth,Laurence Luckinbill,"American actor, playwright and director",1934-11-21,11,21,,https://en.wikipedia.org/wiki/Laurence_Luckinbill,2025-11-20
birth,Jean Shepard,American country singer (1933–2016),1933-11-21,11,21,,https://en.wikipedia.org/wiki/Jean_Shepard,2025-11-20
birth,Beryl Bainbridge,English writer (1932–2010),1932-11-21,11,21,,https://en.wikipedia.org/wiki/Beryl_Bainbridge,2025-11-20
birth,Pelle Gudmundsen-Holmgreen,Danish composer,1932-11-21,11,21,,https://en.wikipedia.org/wiki/Pelle_Gudmundsen-Holmgreen,2025-11-20
birth,Malcolm Williamson,Australian composer (1931–2003),1931-11-21,11,21,,https://en.wikipedia.org/wiki/Malcolm_Williamson,2025-11-20
birth,Marjan Rožanc,Slovenian writer,1930-11-21,11,21,,https://en.wikipedia.org/wiki/Marjan_Ro%C5%BEanc,2025-11-20
birth,Marilyn French,American feminist author (1929–2009),1929-11-21,11,21,,https://en.wikipedia.org/wiki/Marilyn_French,2025-11-20
birth,Joseph Campanella,American actor (1924–2018),1924-11-21,11,21,,https://en.wikipedia.org/wiki/Joseph_Campanella,2025-11-20
birth,Ralph Meeker,American actor,1920-11-21,11,21,,https://en.wikipedia.org/wiki/Ralph_Meeker,2025-11-20
birth,Paul Bogart,American television director and producer,1919-11-21,11,21,,https://en.wikipedia.org/wiki/Paul_Bogart,2025-11-20
birth,Henri Laborit,"French surgeon, neurobiologist, writer and philosopher (1914-95)",1914-11-21,11,21,,https://en.wikipedia.org/wiki/Henri_Laborit,2025-11-20
birth,Eleanor Powell,American tap dancer and actress (1912–1982),1912-11-21,11,21,,https://en.wikipedia.org/wiki/Eleanor_Powell,2025-11-20
