work_type,title,byline,release_date,month,day,extra,source_url
birth,Christian Burns,English singer,1974-01-18,01,18,,https://en.wikipedia.org/wiki/Christian_Burns
birth,Burnie Burns,American actor (born 1973),1973-01-18,01,18,,https://en.wikipedia.org/wiki/Burnie_Burns
birth,Crispian Mills,English rock musician and film director (born 1973),1973-01-18,01,18,,https://en.wikipedia.org/wiki/Crispian_Mills
birth,Jonathan Davis,American singer (born 1971),1971-01-18,01,18,,https://en.wikipedia.org/wiki/Jonathan_Davis
birth,Binyavanga Wainaina,Kenyan writer and editor (1971–2019),1971-01-18,01,18,,https://en.wikipedia.org/wiki/Binyavanga_Wainaina
birth,DJ Quik,American rapper (born 1970),1970-01-18,01,18,,https://en.wikipedia.org/wiki/DJ_Quik
birth,Dave Bautista,American actor and professional wrestler (born 1969),1969-01-18,01,18,,https://en.wikipedia.org/wiki/Dave_Bautista
birth,Jesse L. Martin,American actor (born 1969),1969-01-18,01,18,,https://en.wikipedia.org/wiki/Jesse_L._Martin
birth,Jim O'Rourke (musician),American musician,1969-01-18,01,18,,https://en.wikipedia.org/wiki/Jim_O'Rourke_(musician)
birth,Kazufumi Miyazawa,Japanese musician,1966-01-18,01,18,,https://en.wikipedia.org/wiki/Kazufumi_Miyazawa
birth,Jane Horrocks,British actress (born 1964),1964-01-18,01,18,,https://en.wikipedia.org/wiki/Jane_Horrocks
birth,Carl McCoy,British singer,1963-01-18,01,18,,https://en.wikipedia.org/wiki/Carl_McCoy
birth,Alison Arngrim,American actress and author (born 1962),1962-01-18,01,18,,https://en.wikipedia.org/wiki/Alison_Arngrim
birth,Jeff Yagher,American actor,1961-01-18,01,18,,https://en.wikipedia.org/wiki/Jeff_Yagher
birth,Mark Rylance,"British actor, playwright and theatre director (born 1960)",1960-01-18,01,18,,https://en.wikipedia.org/wiki/Mark_Rylance
birth,Kevin Costner,American actor and filmmaker (born 1955),1955-01-18,01,18,,https://en.wikipedia.org/wiki/Kevin_Costner
birth,Brett Hudson,American musician and singer-songwriter (born 1953),1953-01-18,01,18,,https://en.wikipedia.org/wiki/Brett_Hudson
birth,Peter Moon (comedian),Australian comedian (born 1953),1953-01-18,01,18,,https://en.wikipedia.org/wiki/Peter_Moon_(comedian)
birth,Michael Behe,"American biochemist, author, and intelligent design advocate",1952-01-18,01,18,,https://en.wikipedia.org/wiki/Michael_Behe
birth,R. Stevie Moore,American musician who pioneered lo-fi/DIY music,1952-01-18,01,18,,https://en.wikipedia.org/wiki/R._Stevie_Moore
birth,Takeshi Kitano,"Japanese comedian, actor, and filmmaker",1947-01-18,01,18,,https://en.wikipedia.org/wiki/Takeshi_Kitano
birth,Kei Ogura,"Japanese singer, songwriter and composer (born 1944)",1944-01-18,01,18,,https://en.wikipedia.org/wiki/Kei_Ogura
birth,Paul Freeman (actor),English actor (born 1943),1943-01-18,01,18,,https://en.wikipedia.org/wiki/Paul_Freeman_(actor)
birth,Dave Greenslade,British musician (born 1943),1943-01-18,01,18,,https://en.wikipedia.org/wiki/Dave_Greenslade
birth,Denise Bombardier,"Canadian essayist, novelist and media personality (1941–2023)",1941-01-18,01,18,,https://en.wikipedia.org/wiki/Denise_Bombardier
birth,Bobby Goldsboro,"Singer-songwriter, guitarist, painter, and television producer (born 1941)",1941-01-18,01,18,,https://en.wikipedia.org/wiki/Bobby_Goldsboro
birth,David Ruffin,American singer (1941–1991),1941-01-18,01,18,,https://en.wikipedia.org/wiki/David_Ruffin
birth,Tim Barlow,English actor (1936–2023),1936-01-18,01,18,,https://en.wikipedia.org/wiki/Tim_Barlow
birth,Eddie Jones (artist),,1935-01-18,01,18,,https://en.wikipedia.org/wiki/Eddie_Jones_(artist)
birth,Albert Millaire,Canadian actor and theatre director (1935–2018),1935-01-18,01,18,,https://en.wikipedia.org/wiki/Albert_Millaire
birth,Jon Stallworthy,"British literary critic, professor and poet",1935-01-18,01,18,,https://en.wikipedia.org/wiki/Jon_Stallworthy
birth,Raymond Briggs,English illustrator (1934–2022),1934-01-18,01,18,,https://en.wikipedia.org/wiki/Raymond_Briggs
birth,David Bellamy,"English professor, botanist, author, broadcaster and environmental campaigner",1933-01-18,01,18,,https://en.wikipedia.org/wiki/David_Bellamy
birth,Robert Anton Wilson,American writer and futurist (1932–2007),1932-01-18,01,18,,https://en.wikipedia.org/wiki/Robert_Anton_Wilson
birth,Sol Yurick,American writer (1925–2013),1925-01-18,01,18,,https://en.wikipedia.org/wiki/Sol_Yurick
birth,Vassilis Tsitsanis,Musical artist,1915-01-18,01,18,,https://en.wikipedia.org/wiki/Vassilis_Tsitsanis
birth,Arno Schmidt,German writer and translator (1914–1979),1914-01-18,01,18,,https://en.wikipedia.org/wiki/Arno_Schmidt
birth,Vitomil Zupan,Slovene writer and Gonars concentration camp survivor,1914-01-18,01,18,,https://en.wikipedia.org/wiki/Vitomil_Zupan
birth,Carroll Cloar,American painter (1913–1993),1913-01-18,01,18,,https://en.wikipedia.org/wiki/Carroll_Cloar
birth,Giannis Papaioannou,Greek musician and composer (1913–1972),1913-01-18,01,18,,https://en.wikipedia.org/wiki/Giannis_Papaioannou
birth,José María Arguedas,Peruvian writer (1911–1969),1911-01-18,01,18,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Arguedas
birth,Danny Kaye,"American actor, singer, dancer, and comedian (1911–1987)",1911-01-18,01,18,,https://en.wikipedia.org/wiki/Danny_Kaye
birth,János Ferencsik,Hungarian conductor,1907-01-18,01,18,,https://en.wikipedia.org/wiki/J%C3%A1nos_Ferencsik
birth,Anthony Galla-Rini,American accordionist and composer,1904-01-18,01,18,,https://en.wikipedia.org/wiki/Anthony_Galla-Rini
birth,Cary Grant,British-American actor (1904–1986),1904-01-18,01,18,,https://en.wikipedia.org/wiki/Cary_Grant
birth,Berthold Goldschmidt,German Jewish composer,1903-01-18,01,18,,https://en.wikipedia.org/wiki/Berthold_Goldschmidt
birth,Albert Kivikas,Estonian writer and journalist,1898-01-18,01,18,,https://en.wikipedia.org/wiki/Albert_Kivikas
birth,C. M. Eddy Jr.,American writer,1896-01-18,01,18,,https://en.wikipedia.org/wiki/C._M._Eddy_Jr.
birth,Jorge Guillén,Spanish poet,1893-01-18,01,18,,https://en.wikipedia.org/wiki/Jorge_Guill%C3%A9n
birth,Oliver Hardy,American actor (1892–1957),1892-01-18,01,18,,https://en.wikipedia.org/wiki/Oliver_Hardy
birth,Clara Nordström,German writer and translator,1886-01-18,01,18,,https://en.wikipedia.org/wiki/Clara_Nordstr%C3%B6m
birth,A. A. Milne,English writer (1882–1956),1882-01-18,01,18,,https://en.wikipedia.org/wiki/A._A._Milne
birth,Rubén Darío,"Nicaraguan poet, journalist and writer (1867–1916)",1867-01-18,01,18,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Dar%C3%ADo
birth,Ioan Slavici,Romanian writer and journalist (1848 - 1925),1848-01-18,01,18,,https://en.wikipedia.org/wiki/Ioan_Slavici
birth,Emmanuel Chabrier,French composer and pianist (1841–1894),1841-01-18,01,18,,https://en.wikipedia.org/wiki/Emmanuel_Chabrier
birth,Henry Austin Dobson,19th/20th-century English poet and essayist,1840-01-18,01,18,,https://en.wikipedia.org/wiki/Henry_Austin_Dobson
birth,César Cui,Russian composer and army officer (1835–1918),1835-01-18,01,18,,https://en.wikipedia.org/wiki/C%C3%A9sar_Cui
birth,Ferdinand Kauer,Austrian composer and pianist,1751-01-18,01,18,,https://en.wikipedia.org/wiki/Ferdinand_Kauer
birth,Antoine Houdar de la Motte,French author (1672–1731),1672-01-18,01,18,,https://en.wikipedia.org/wiki/Antoine_Houdar_de_la_Motte
birth,Jack Schlossberg,American writer and political commentator (born 1993),1993-01-19,01,19,,https://en.wikipedia.org/wiki/Jack_Schlossberg
birth,Shawn Johnson East,American artistic gymnast (born 1992),1992-01-19,01,19,,https://en.wikipedia.org/wiki/Shawn_Johnson_East
birth,Logan Lerman,American actor (born 1992),1992-01-19,01,19,,https://en.wikipedia.org/wiki/Logan_Lerman
birth,Mac Miller,American rapper (1992–2018),1992-01-19,01,19,,https://en.wikipedia.org/wiki/Mac_Miller
birth,Erin Sanders,American actress (born 1991),1991-01-19,01,19,,https://en.wikipedia.org/wiki/Erin_Sanders
birth,Shaunette Renée Wilson,American actress (born 1990),1990-01-19,01,19,,https://en.wikipedia.org/wiki/Shaunette_Ren%C3%A9e_Wilson
birth,Rika Ishikawa,Japanese actress and model (born 1985),1985-01-19,01,19,,https://en.wikipedia.org/wiki/Rika_Ishikawa
birth,Hikaru Utada,American and Japanese pop singer and producer (born 1983),1983-01-19,01,19,,https://en.wikipedia.org/wiki/Hikaru_Utada
birth,Jodie Sweetin,American actress and television personality (born 1982),1982-01-19,01,19,,https://en.wikipedia.org/wiki/Jodie_Sweetin
birth,Robin tom Rink,German singer-songwriter and poet,1982-01-19,01,19,,https://en.wikipedia.org/wiki/Robin_tom_Rink
birth,Elizabeth Tulloch,American actress,1981-01-19,01,19,,https://en.wikipedia.org/wiki/Elizabeth_Tulloch
birth,Luke Macfarlane,Canadian actor (born 1980),1980-01-19,01,19,,https://en.wikipedia.org/wiki/Luke_Macfarlane
birth,Svetlana Khorkina,Russian artistic gymnast (born 1979),1979-01-19,01,19,,https://en.wikipedia.org/wiki/Svetlana_Khorkina
birth,Wiley (musician),British rapper (born 1979),1979-01-19,01,19,,https://en.wikipedia.org/wiki/Wiley_(musician)
birth,Benjamin Ayres,Canadian actor (born 1977),1977-01-19,01,19,,https://en.wikipedia.org/wiki/Benjamin_Ayres
birth,Drew Powell (actor),American actor (born 1976),1976-01-19,01,19,,https://en.wikipedia.org/wiki/Drew_Powell_(actor)
birth,Marsha Thomason,British actress (born 1976),1976-01-19,01,19,,https://en.wikipedia.org/wiki/Marsha_Thomason
birth,Frank Caliendo,"American comedian, actor and impressionist",1974-01-19,01,19,,https://en.wikipedia.org/wiki/Frank_Caliendo
birth,Antero Manninen,Finnish musician (born 1973),1973-01-19,01,19,,https://en.wikipedia.org/wiki/Antero_Manninen
birth,Drea de Matteo,American actress (born 1972),1972-01-19,01,19,,https://en.wikipedia.org/wiki/Drea_de_Matteo
birth,Yoon Hae-young,South Korean actress (born 1972),1972-01-19,01,19,,https://en.wikipedia.org/wiki/Yoon_Hae-young
birth,Shawn Wayans,American actor and comedian (born 1971),1971-01-19,01,19,,https://en.wikipedia.org/wiki/Shawn_Wayans
birth,John Wozniak,American musician,1971-01-19,01,19,,https://en.wikipedia.org/wiki/John_Wozniak
birth,Udo Suzuki,Japanese musician and comedian,1970-01-19,01,19,,https://en.wikipedia.org/wiki/Udo_Suzuki
birth,Edwidge Danticat,Haitian-American writer (born 1969),1969-01-19,01,19,,https://en.wikipedia.org/wiki/Edwidge_Danticat
birth,Trey Lorenz,American singer-songwriter (born 1969),1969-01-19,01,19,,https://en.wikipedia.org/wiki/Trey_Lorenz
birth,Whitfield Crane,American singer (born 1968),1968-01-19,01,19,,https://en.wikipedia.org/wiki/Whitfield_Crane
birth,Lena Philipsson,"Swedish singer, songwriter and media personality",1966-01-19,01,19,,https://en.wikipedia.org/wiki/Lena_Philipsson
birth,Janine Antoni,Bahamian–born American artist,1964-01-19,01,19,,https://en.wikipedia.org/wiki/Janine_Antoni
birth,Ricardo Arjona,Guatemalan singer (born 1964),1964-01-19,01,19,,https://en.wikipedia.org/wiki/Ricardo_Arjona
birth,Paul McCrane,American actor and director,1961-01-19,01,19,,https://en.wikipedia.org/wiki/Paul_McCrane
birth,William Ragsdale,American actor (born 1961),1961-01-19,01,19,,https://en.wikipedia.org/wiki/William_Ragsdale
birth,Jeff Pilson,American bassist (born 1958),1959-01-19,01,19,,https://en.wikipedia.org/wiki/Jeff_Pilson
birth,Thomas Kinkade,American painter (1958–2012),1958-01-19,01,19,,https://en.wikipedia.org/wiki/Thomas_Kinkade
birth,Roger Ashton-Griffiths,"English actor, screenwriter and film director",1957-01-19,01,19,,https://en.wikipedia.org/wiki/Roger_Ashton-Griffiths
birth,Carman (singer),American contemporary Christian music singer (1956–2021),1956-01-19,01,19,,https://en.wikipedia.org/wiki/Carman_(singer)
birth,Simon Rattle,British conductor (born 1955),1955-01-19,01,19,,https://en.wikipedia.org/wiki/Simon_Rattle
birth,Katey Sagal,American actress (born 1954),1954-01-19,01,19,,https://en.wikipedia.org/wiki/Katey_Sagal
birth,Cindy Sherman,American photographer (born 1954),1954-01-19,01,19,,https://en.wikipedia.org/wiki/Cindy_Sherman
birth,Esther Shkalim,"Israeli poet, Mizrahi feminist, cultural researcher",1954-01-19,01,19,,https://en.wikipedia.org/wiki/Esther_Shkalim
birth,Desi Arnaz Jr.,American actor and musician (born 1953),1953-01-19,01,19,,https://en.wikipedia.org/wiki/Desi_Arnaz_Jr.
birth,Dewey Bunnell,American musician (born 1952),1952-01-19,01,19,,https://en.wikipedia.org/wiki/Dewey_Bunnell
birth,Nadiuska,German-born Polish-Russian actress,1952-01-19,01,19,,https://en.wikipedia.org/wiki/Nadiuska
birth,Martha Davis (musician),Musical artist,1951-01-19,01,19,,https://en.wikipedia.org/wiki/Martha_Davis_(musician)
birth,Sébastien Dhavernas,Canadian actor and politician,1950-01-19,01,19,,https://en.wikipedia.org/wiki/S%C3%A9bastien_Dhavernas
birth,Arend Langenberg,"Dutch voice-over, voice actor and radio presenter",1949-01-19,01,19,,https://en.wikipedia.org/wiki/Arend_Langenberg
birth,Robert Palmer,English singer and songwriter (1949–2003),1949-01-19,01,19,,https://en.wikipedia.org/wiki/Robert_Palmer
birth,Paula Deen,"American cook, restaurateur, author, and television personality",1947-01-19,01,19,,https://en.wikipedia.org/wiki/Paula_Deen
birth,Rod Evans,English singer,1947-01-19,01,19,,https://en.wikipedia.org/wiki/Rod_Evans
birth,Julian Barnes,English writer (born 1946),1946-01-19,01,19,,https://en.wikipedia.org/wiki/Julian_Barnes
birth,Dolly Parton,American singer-songwriter and actress (born 1946),1946-01-19,01,19,,https://en.wikipedia.org/wiki/Dolly_Parton
birth,Trevor Williams (bassist),British bass guitarist (born 1945),1945-01-19,01,19,,https://en.wikipedia.org/wiki/Trevor_Williams_(bassist)
birth,Shelley Fabares,American actress and singer (born 1944),1944-01-19,01,19,,https://en.wikipedia.org/wiki/Shelley_Fabares
birth,Janis Joplin,American singer (1943–1970),1943-01-19,01,19,,https://en.wikipedia.org/wiki/Janis_Joplin
birth,Michael Crawford,English actor (born 1942),1942-01-19,01,19,,https://en.wikipedia.org/wiki/Michael_Crawford
birth,Tony Anholt,British actor (1941–2002),1941-01-19,01,19,,https://en.wikipedia.org/wiki/Tony_Anholt
birth,Denise Narcisse-Mair,Canadian musician (1940–2010),1940-01-19,01,19,,https://en.wikipedia.org/wiki/Denise_Narcisse-Mair
birth,Phil Everly,American singer-songwriter (1939–2014),1939-01-19,01,19,,https://en.wikipedia.org/wiki/Phil_Everly
birth,Fred J. Lincoln,American actor and director,1936-01-19,01,19,,https://en.wikipedia.org/wiki/Fred_J._Lincoln
birth,"Willie ""Big Eyes"" Smith","American blues vocalist, harmonica player and drummer (1936–2011)",1936-01-19,01,19,,https://en.wikipedia.org/wiki/Willie_%22Big_Eyes%22_Smith
birth,Johnny O'Keefe,Australian rock and roll singer (1935–1978),1935-01-19,01,19,,https://en.wikipedia.org/wiki/Johnny_O'Keefe
birth,John Richardson (actor),English actor (1934–2021),1934-01-19,01,19,,https://en.wikipedia.org/wiki/John_Richardson_(actor)
birth,Russ Hamilton (singer),English singer and songwriter (1932–2008),1932-01-19,01,19,,https://en.wikipedia.org/wiki/Russ_Hamilton_(singer)
birth,Richard Lester,American film director (born 1932),1932-01-19,01,19,,https://en.wikipedia.org/wiki/Richard_Lester
birth,Tippi Hedren,American retired actress (born 1930),1930-01-19,01,19,,https://en.wikipedia.org/wiki/Tippi_Hedren
birth,Hans Massaquoi,Afro-German-American author (1926–2013),1926-01-19,01,19,,https://en.wikipedia.org/wiki/Hans_Massaquoi
birth,Fritz Weaver,American actor (1926–2016),1926-01-19,01,19,,https://en.wikipedia.org/wiki/Fritz_Weaver
birth,Nina Bawden,English novelist and children's writer (1925–2012),1925-01-19,01,19,,https://en.wikipedia.org/wiki/Nina_Bawden
birth,Nicholas Colasanto,American actor and television director (1924–1985),1924-01-19,01,19,,https://en.wikipedia.org/wiki/Nicholas_Colasanto
birth,Jean-François Revel,French writer and philosopher (1924–2006),1924-01-19,01,19,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Revel
birth,Bob McFadden,American actor (1923–2000),1923-01-19,01,19,,https://en.wikipedia.org/wiki/Bob_McFadden
birth,Jean Stapleton,American actress (1923–2013),1923-01-19,01,19,,https://en.wikipedia.org/wiki/Jean_Stapleton
birth,Guy Madison,American actor (1922–1996),1922-01-19,01,19,,https://en.wikipedia.org/wiki/Guy_Madison
birth,Patricia Highsmith,American novelist and short story writer (1921–1995),1921-01-19,01,19,,https://en.wikipedia.org/wiki/Patricia_Highsmith
birth,Bernard Dunstan,"British artist, teacher, and author (1920–2017)",1920-01-19,01,19,,https://en.wikipedia.org/wiki/Bernard_Dunstan
birth,Rex Ingamells,Australian poet,1913-01-19,01,19,,https://en.wikipedia.org/wiki/Rex_Ingamells
birth,Ish Kabibble,American comedian and cornet player (1908-1994),1908-01-19,01,19,,https://en.wikipedia.org/wiki/Ish_Kabibble
birth,Boris Blacher,German composer (1903–1975),1903-01-19,01,19,,https://en.wikipedia.org/wiki/Boris_Blacher
birth,Dyre Vaa,Norwegian sculptor and painter,1903-01-19,01,19,,https://en.wikipedia.org/wiki/Dyre_Vaa
birth,Magda Tagliaferro,Brazilian pianist (1893–1986),1893-01-19,01,19,,https://en.wikipedia.org/wiki/Magda_Tagliaferro
birth,Sophie Taeuber-Arp,Swiss artist (1889–1943),1889-01-19,01,19,,https://en.wikipedia.org/wiki/Sophie_Taeuber-Arp
birth,Hermann Abendroth,German conductor (1883–1956),1883-01-19,01,19,,https://en.wikipedia.org/wiki/Hermann_Abendroth
birth,Boris Savinkov,Russian revolutionary and writer (1879–1925),1879-01-19,01,19,,https://en.wikipedia.org/wiki/Boris_Savinkov
birth,Dragotin Kette,Slovene poet,1876-01-19,01,19,,https://en.wikipedia.org/wiki/Dragotin_Kette
birth,Harry Davenport (actor),American actor (1866–1949),1866-01-19,01,19,,https://en.wikipedia.org/wiki/Harry_Davenport_(actor)
birth,Arturo Graf,Italian poet (1848–1913),1848-01-19,01,19,,https://en.wikipedia.org/wiki/Arturo_Graf
birth,Paul Cézanne,French painter (1839–1906),1839-01-19,01,19,,https://en.wikipedia.org/wiki/Paul_C%C3%A9zanne
birth,Ferdinand Laub,Czech violinist and composer,1832-01-19,01,19,,https://en.wikipedia.org/wiki/Ferdinand_Laub
birth,Talhaiarn,Welsh poet and architect (1810–1869),1810-01-19,01,19,,https://en.wikipedia.org/wiki/Talhaiarn
birth,Edgar Allan Poe,American writer and critic (1809–1849),1809-01-19,01,19,,https://en.wikipedia.org/wiki/Edgar_Allan_Poe
birth,Sarah Helen Whitman,American poet (1803–1878),1803-01-19,01,19,,https://en.wikipedia.org/wiki/Sarah_Helen_Whitman
birth,Per Daniel Amadeus Atterbom,Swedish poet,1790-01-19,01,19,,https://en.wikipedia.org/wiki/Per_Daniel_Amadeus_Atterbom
birth,Giuseppe Millico,Italian opera singer (1737–1802),1737-01-19,01,19,,https://en.wikipedia.org/wiki/Giuseppe_Millico
birth,John Weldon (musician),English composer (1676–1736),1676-01-19,01,19,,https://en.wikipedia.org/wiki/John_Weldon_(musician)
birth,Lucas Faydherbe,Flemish sculptor and architect,1617-01-19,01,19,,https://en.wikipedia.org/wiki/Lucas_Faydherbe
birth,Joey Badass,American rapper and actor (born 1995),1995-01-20,01,20,,https://en.wikipedia.org/wiki/Joey_Badass
birth,"Kim So-hee (singer, born 1995)",South Korean singer (born 1995),1995-01-20,01,20,,https://en.wikipedia.org/wiki/Kim_So-hee_(singer%2C_born_1995)
birth,Cat Janice,American musician (1993–2024),1993-01-20,01,20,,https://en.wikipedia.org/wiki/Cat_Janice
birth,Ciara Hanna,American actress and model,1991-01-20,01,20,,https://en.wikipedia.org/wiki/Ciara_Hanna
birth,Jumpol Adulkittiporn,"Thai actor, model and host (born 1991)",1991-01-20,01,20,,https://en.wikipedia.org/wiki/Jumpol_Adulkittiporn
birth,Evan Peters,American actor (born 1987),1987-01-20,01,20,,https://en.wikipedia.org/wiki/Evan_Peters
birth,Kevin Parker,Australian musician (born 1986),1986-01-20,01,20,,https://en.wikipedia.org/wiki/Kevin_Parker
birth,Toni Gonzaga,Filipino actress and host (born 1984),1984-01-20,01,20,,https://en.wikipedia.org/wiki/Toni_Gonzaga
birth,Bonnie McKee,American singer-songwriter and actress (born 1984),1984-01-20,01,20,,https://en.wikipedia.org/wiki/Bonnie_McKee
birth,Kim Jeong-hoon,South Korean singer and actor (born 1980),1980-01-20,01,20,,https://en.wikipedia.org/wiki/Kim_Jeong-hoon
birth,Rob Bourdon,American drummer (born 1979),1979-01-20,01,20,,https://en.wikipedia.org/wiki/Rob_Bourdon
birth,Will Young,British singer and actor (born 1979),1979-01-20,01,20,,https://en.wikipedia.org/wiki/Will_Young
birth,Sid Wilson,American DJ and keyboardist,1977-01-20,01,20,,https://en.wikipedia.org/wiki/Sid_Wilson
birth,Gary Barlow,British musician and songwriter (born 1971),1971-01-20,01,20,,https://en.wikipedia.org/wiki/Gary_Barlow
birth,Questlove,American hip hop musician (born 1971),1971-01-20,01,20,,https://en.wikipedia.org/wiki/Questlove
birth,Skeet Ulrich,American actor (born 1970),1970-01-20,01,20,,https://en.wikipedia.org/wiki/Skeet_Ulrich
birth,Patrick K. Kroupa,"American writer, hacker and activist (born 1969)",1969-01-20,01,20,,https://en.wikipedia.org/wiki/Patrick_K._Kroupa
birth,Reno Wilson,American actor,1969-01-20,01,20,,https://en.wikipedia.org/wiki/Reno_Wilson
birth,Nicky Wire,Welsh musician and songwriter,1969-01-20,01,20,,https://en.wikipedia.org/wiki/Nicky_Wire
birth,Stacey Dash,American actress (born 1967),1967-01-20,01,20,,https://en.wikipedia.org/wiki/Stacey_Dash
birth,Rainn Wilson,"American actor, comedian, producer, and writer (born 1966)",1966-01-20,01,20,,https://en.wikipedia.org/wiki/Rainn_Wilson
birth,Greg K.,American bassist (born 1965),1965-01-20,01,20,,https://en.wikipedia.org/wiki/Greg_K.
birth,John Michael Montgomery,American country music singer (born 1965),1965-01-20,01,20,,https://en.wikipedia.org/wiki/John_Michael_Montgomery
birth,Heather Small,British singer (born 1965),1965-01-20,01,20,,https://en.wikipedia.org/wiki/Heather_Small
birth,Jack Lewis (author),American writer,1964-01-20,01,20,,https://en.wikipedia.org/wiki/Jack_Lewis_(author)
birth,Kazushige Nojima,Japanese video game writer (born 1964),1964-01-20,01,20,,https://en.wikipedia.org/wiki/Kazushige_Nojima
birth,Fareed Zakaria,Indian-American journalist and author (born 1964),1964-01-20,01,20,,https://en.wikipedia.org/wiki/Fareed_Zakaria
birth,James Denton,American actor,1963-01-20,01,20,,https://en.wikipedia.org/wiki/James_Denton
birth,Mark Ryden,American painter (born 1963),1963-01-20,01,20,,https://en.wikipedia.org/wiki/Mark_Ryden
birth,Janey Godley,"Scottish actor, writer and comedian (1961–2024)",1961-01-20,01,20,,https://en.wikipedia.org/wiki/Janey_Godley
birth,Tami Hoag,American novelist (born 1959),1959-01-20,01,20,,https://en.wikipedia.org/wiki/Tami_Hoag
birth,R. A. Salvatore,American writer (born 1959),1959-01-20,01,20,,https://en.wikipedia.org/wiki/R._A._Salvatore
birth,Lorenzo Lamas,American actor (born 1958),1958-01-20,01,20,,https://en.wikipedia.org/wiki/Lorenzo_Lamas
birth,Andy Sheppard,British jazz saxophonist and composer,1957-01-20,01,20,,https://en.wikipedia.org/wiki/Andy_Sheppard
birth,Bill Maher,American comedian and television host (born 1956),1956-01-20,01,20,,https://en.wikipedia.org/wiki/Bill_Maher
birth,Ken Page,American actor and singer (1954–2024),1954-01-20,01,20,,https://en.wikipedia.org/wiki/Ken_Page
birth,Nikos Sideris,"Greek psychiatrist, translator, poet and writer",1952-01-20,01,20,,https://en.wikipedia.org/wiki/Nikos_Sideris
birth,Paul Stanley,American musician and frontman of Kiss (born 1952),1952-01-20,01,20,,https://en.wikipedia.org/wiki/Paul_Stanley
birth,Iván Fischer,Hungarian conductor and composer,1951-01-20,01,20,,https://en.wikipedia.org/wiki/Iv%C3%A1n_Fischer
birth,Ian Hill,"English bassist, member of Judas Priest",1951-01-20,01,20,,https://en.wikipedia.org/wiki/Ian_Hill
birth,Daniel Benzali,Brazil-born American actor,1950-01-20,01,20,,https://en.wikipedia.org/wiki/Daniel_Benzali
birth,Nancy Kress,American science fiction writer (born 1948),1948-01-20,01,20,,https://en.wikipedia.org/wiki/Nancy_Kress
