work_type,title,byline,release_date,month,day,extra,source_url
birth,Jimmy Pursey,Musical artist,1955-02-09,02,09,,https://en.wikipedia.org/wiki/Jimmy_Pursey
birth,Charles Shaughnessy,British actor (born 1955),1955-02-09,02,09,,https://en.wikipedia.org/wiki/Charles_Shaughnessy
birth,Jo Duffy,American comics writer,1954-02-09,02,09,,https://en.wikipedia.org/wiki/Jo_Duffy
birth,Ciarán Hinds,Irish actor (born 1953),1953-02-09,02,09,,https://en.wikipedia.org/wiki/Ciar%C3%A1n_Hinds
birth,Gabriel Rotello,"American musician, writer and filmmaker (born 1963)",1953-02-09,02,09,,https://en.wikipedia.org/wiki/Gabriel_Rotello
birth,David Pomeranz,Musical artist,1951-02-09,02,09,,https://en.wikipedia.org/wiki/David_Pomeranz
birth,Judith Light,American actress (born 1949),1949-02-09,02,09,,https://en.wikipedia.org/wiki/Judith_Light
birth,Joe Ely,American singer-songwriter (1947–2025),1947-02-09,02,09,,https://en.wikipedia.org/wiki/Joe_Ely
birth,Major Harris (singer),American R&B singer (1947–2012),1947-02-09,02,09,,https://en.wikipedia.org/wiki/Major_Harris_(singer)
birth,Jim Webb,"American politician, military officer and author (born 1946)",1946-02-09,02,09,,https://en.wikipedia.org/wiki/Jim_Webb
birth,Mia Farrow,American actress (born 1945),1945-02-09,02,09,,https://en.wikipedia.org/wiki/Mia_Farrow
birth,Alice Walker,American author and activist (born 1944),1944-02-09,02,09,,https://en.wikipedia.org/wiki/Alice_Walker
birth,Barbara Lewis,American singer and songwriter (born 1943),1943-02-09,02,09,,https://en.wikipedia.org/wiki/Barbara_Lewis
birth,Joe Pesci,American actor (born 1943),1943-02-09,02,09,,https://en.wikipedia.org/wiki/Joe_Pesci
birth,Carole King,American singer-songwriter and musician (born 1942),1942-02-09,02,09,,https://en.wikipedia.org/wiki/Carole_King
birth,Sheila Kuehl,American actor and politician,1941-02-09,02,09,,https://en.wikipedia.org/wiki/Sheila_Kuehl
birth,Brian Bennett,British musician (born 1940),1940-02-09,02,09,,https://en.wikipedia.org/wiki/Brian_Bennett
birth,J. M. Coetzee,South African and Australian writer and scholar (born 1940),1940-02-09,02,09,,https://en.wikipedia.org/wiki/J._M._Coetzee
birth,Barry Mann,American songwriter and musician (born 1939),1939-02-09,02,09,,https://en.wikipedia.org/wiki/Barry_Mann
birth,Janet Suzman,British actress (born 1939),1939-02-09,02,09,,https://en.wikipedia.org/wiki/Janet_Suzman
birth,Clive Swift,English actor and songwriter (1936–2019),1936-02-09,02,09,,https://en.wikipedia.org/wiki/Clive_Swift
birth,Lionel Fanthorpe,British writer,1935-02-09,02,09,,https://en.wikipedia.org/wiki/Lionel_Fanthorpe
birth,Gerhard Richter,German visual artist (born 1932),1932-02-09,02,09,,https://en.wikipedia.org/wiki/Gerhard_Richter
birth,Thomas Bernhard,Austrian playwright and novelist (1931–1989),1931-02-09,02,09,,https://en.wikipedia.org/wiki/Thomas_Bernhard
birth,Robert Morris (artist),"American sculptor, conceptual artist and writer (1931 - 2018)",1931-02-09,02,09,,https://en.wikipedia.org/wiki/Robert_Morris_(artist)
birth,Frank Frazetta,American illustrator and painter (1928–2010),1928-02-09,02,09,,https://en.wikipedia.org/wiki/Frank_Frazetta
birth,Richard A. Long,American cultural historian and writer (1927–2013),1927-02-09,02,09,,https://en.wikipedia.org/wiki/Richard_A._Long
birth,Brendan Behan,Irish poet and writer (1923–1964),1923-02-09,02,09,,https://en.wikipedia.org/wiki/Brendan_Behan
birth,Kathryn Grayson,American actress (1922–2010),1922-02-09,02,09,,https://en.wikipedia.org/wiki/Kathryn_Grayson
birth,Ernest Tubb,American country singer (1914–1984),1914-02-09,02,09,,https://en.wikipedia.org/wiki/Ernest_Tubb
birth,Ginette Leclerc,French actress (1912–1992),1912-02-09,02,09,,https://en.wikipedia.org/wiki/Ginette_Leclerc
birth,Esa Pakarinen,Finnish actor and musician (1911–1989),1911-02-09,02,09,,https://en.wikipedia.org/wiki/Esa_Pakarinen
birth,Heather Angel (actress),British actress (1909–1986),1909-02-09,02,09,,https://en.wikipedia.org/wiki/Heather_Angel_(actress)
birth,Carmen Miranda,Brazilian singer (1909–1955),1909-02-09,02,09,,https://en.wikipedia.org/wiki/Carmen_Miranda
birth,Brian Donlevy,American actor (1901–1972),1901-02-09,02,09,,https://en.wikipedia.org/wiki/Brian_Donlevy
birth,James Murray (American actor),American movie actor,1901-02-09,02,09,,https://en.wikipedia.org/wiki/James_Murray_(American_actor)
birth,Jūkichi Yagi,Japanese poet (1898–1927),1898-02-09,02,09,,https://en.wikipedia.org/wiki/J%C5%ABkichi_Yagi
birth,Alberto Vargas,Peruvian-American painter of pin-up girls (1896–1982),1896-02-09,02,09,,https://en.wikipedia.org/wiki/Alberto_Vargas
birth,Georgios Athanasiadis-Novas,"Greek poet, lawyer and politician",1893-02-09,02,09,,https://en.wikipedia.org/wiki/Georgios_Athanasiadis-Novas
birth,Peggy Wood,American actress (1892–1978),1892-02-09,02,09,,https://en.wikipedia.org/wiki/Peggy_Wood
birth,Ronald Colman,British and American actor (1891–1958),1891-02-09,02,09,,https://en.wikipedia.org/wiki/Ronald_Colman
birth,Larry Semon,"American actor, director, producer, and screenwriter (1889–1928)",1889-02-09,02,09,,https://en.wikipedia.org/wiki/Larry_Semon
birth,Alban Berg,Austrian composer (1885–1935),1885-02-09,02,09,,https://en.wikipedia.org/wiki/Alban_Berg
birth,Jules Berry,French actor,1883-02-09,02,09,,https://en.wikipedia.org/wiki/Jules_Berry
birth,Amy Lowell,American poet (1874–1925),1874-02-09,02,09,,https://en.wikipedia.org/wiki/Amy_Lowell
birth,Natsume Sōseki,Japanese novelist (1867–1916),1867-02-09,02,09,,https://en.wikipedia.org/wiki/Natsume_S%C5%8Dseki
birth,Mrs Patrick Campbell,British stage actress (1865–1940),1865-02-09,02,09,,https://en.wikipedia.org/wiki/Mrs_Patrick_Campbell
birth,Miina Härma,Estonian composer,1864-02-09,02,09,,https://en.wikipedia.org/wiki/Miina_H%C3%A4rma
birth,Anthony Hope,English novelist (1863-1933),1863-02-09,02,09,,https://en.wikipedia.org/wiki/Anthony_Hope
birth,Felix Dahn,"German professor, author, poet, and historian (1834–1912)",1834-02-09,02,09,,https://en.wikipedia.org/wiki/Felix_Dahn
birth,Federico de Madrazo y Kuntz,19th-century Spanish painter,1815-02-09,02,09,,https://en.wikipedia.org/wiki/Federico_de_Madrazo_y_Kuntz
birth,Vasily Zhukovsky,Russian poet (1783–1852),1783-02-09,02,09,,https://en.wikipedia.org/wiki/Vasily_Zhukovsky
birth,Henri-Joseph Rigel,German-born composer (1741 - 1799),1741-02-09,02,09,,https://en.wikipedia.org/wiki/Henri-Joseph_Rigel
birth,Thomas Paine,American philosopher and author (1737–1809),1737-02-09,02,09,,https://en.wikipedia.org/wiki/Thomas_Paine
birth,Ali-Shir Nava'i,Turkic poet and politician (1441–1501),1441-02-09,02,09,,https://en.wikipedia.org/wiki/Ali-Shir_Nava'i
birth,Yara Shahidi,American actress and producer (born 2000),2000-02-10,02,10,,https://en.wikipedia.org/wiki/Yara_Shahidi
birth,Tiffany Espensen,American actress (born 1999),1999-02-10,02,10,,https://en.wikipedia.org/wiki/Tiffany_Espensen
birth,Chloë Grace Moretz,American actress (born 1997),1997-02-10,02,10,,https://en.wikipedia.org/wiki/Chlo%C3%AB_Grace_Moretz
birth,Son Na-eun,South Korean actress (born 1994),1994-02-10,02,10,,https://en.wikipedia.org/wiki/Son_Na-eun
birth,Seulgi,South Korean singer (born 1994),1994-02-10,02,10,,https://en.wikipedia.org/wiki/Seulgi
birth,Makenzie Vega,American actress (born 1994),1994-02-10,02,10,,https://en.wikipedia.org/wiki/Makenzie_Vega
birth,Haruka Nakagawa,Indonesia-based Japanese musical artist,1992-02-10,02,10,,https://en.wikipedia.org/wiki/Haruka_Nakagawa
birth,Emma Roberts,"American actress, singer and producer (born 1991)",1991-02-10,02,10,,https://en.wikipedia.org/wiki/Emma_Roberts
birth,Trevante Rhodes,American actor and former sprinter (born 1990),1990-02-10,02,10,,https://en.wikipedia.org/wiki/Trevante_Rhodes
birth,Choi Soo-young,South Korean singer and actress (born 1990),1990-02-10,02,10,,https://en.wikipedia.org/wiki/Choi_Soo-young
birth,Kim Hyo-jin,South Korean actress (born 1984),1984-02-10,02,10,,https://en.wikipedia.org/wiki/Kim_Hyo-jin
birth,Vic Fuentes,American musician (born 1983),1983-02-10,02,10,,https://en.wikipedia.org/wiki/Vic_Fuentes
birth,Uzo Aduba,American actress (born 1981),1981-02-10,02,10,,https://en.wikipedia.org/wiki/Uzo_Aduba
birth,Stephanie Beatriz,American actress (born 1981),1981-02-10,02,10,,https://en.wikipedia.org/wiki/Stephanie_Beatriz
birth,Max Brown (British actor),British actor,1981-02-10,02,10,,https://en.wikipedia.org/wiki/Max_Brown_(British_actor)
birth,Barry Sloane,English actor (born 1981),1981-02-10,02,10,,https://en.wikipedia.org/wiki/Barry_Sloane
birth,Holly Willoughby,"English television presenter, model and author (born 1981)",1981-02-10,02,10,,https://en.wikipedia.org/wiki/Holly_Willoughby
birth,Don Omar,Puerto Rican rapper (born 1978),1978-02-10,02,10,,https://en.wikipedia.org/wiki/Don_Omar
birth,Keeley Hawes,English actress (born 1976),1976-02-10,02,10,,https://en.wikipedia.org/wiki/Keeley_Hawes
birth,Elizabeth Banks,American actress (born 1974),1974-02-10,02,10,,https://en.wikipedia.org/wiki/Elizabeth_Banks
birth,Ivri Lider,Israeli musician,1974-02-10,02,10,,https://en.wikipedia.org/wiki/Ivri_Lider
birth,Lorena Rojas,Mexican actress and singer (1971–2015),1971-02-10,02,10,,https://en.wikipedia.org/wiki/Lorena_Rojas
birth,Åsne Seierstad,Norwegian journalist and author (born 1970),1970-02-10,02,10,,https://en.wikipedia.org/wiki/%C3%85sne_Seierstad
birth,Joe Mangrum,American artist,1969-02-10,02,10,,https://en.wikipedia.org/wiki/Joe_Mangrum
birth,Laura Dern,American actress (born 1967),1967-02-10,02,10,,https://en.wikipedia.org/wiki/Laura_Dern
birth,Vince Gilligan,American screenwriter and filmmaker (born 1967),1967-02-10,02,10,,https://en.wikipedia.org/wiki/Vince_Gilligan
birth,Cliff Burton,American bassist (1962–1986),1962-02-10,02,10,,https://en.wikipedia.org/wiki/Cliff_Burton
birth,George Stephanopoulos,"American government official, journalist, and writer (born 1961)",1961-02-10,02,10,,https://en.wikipedia.org/wiki/George_Stephanopoulos
birth,Kathleen Beller,American actress (born 1956),1956-02-10,02,10,,https://en.wikipedia.org/wiki/Kathleen_Beller
birth,Nigel Olsson,English drummer (born 1949),1949-02-10,02,10,,https://en.wikipedia.org/wiki/Nigel_Olsson
birth,Butch Morris,"American cornetist, composer and conductor",1947-02-10,02,10,,https://en.wikipedia.org/wiki/Butch_Morris
birth,Peter Allen (musician),Australian singer-songwriter (1944–1992),1944-02-10,02,10,,https://en.wikipedia.org/wiki/Peter_Allen_(musician)
birth,Frances Moore Lappé,American researcher and author,1944-02-10,02,10,,https://en.wikipedia.org/wiki/Frances_Moore_Lapp%C3%A9
birth,Rufus Reid,"American bassist, educator, and composer",1944-02-10,02,10,,https://en.wikipedia.org/wiki/Rufus_Reid
birth,Michael Apted,English television and film director and producer,1941-02-10,02,10,,https://en.wikipedia.org/wiki/Michael_Apted
birth,Kenny Rankin,American singer and songwriter (1940–2009),1940-02-10,02,10,,https://en.wikipedia.org/wiki/Kenny_Rankin
birth,Roberta Flack,American singer (1937–2025),1937-02-10,02,10,,https://en.wikipedia.org/wiki/Roberta_Flack
birth,Theodore Antoniou,Greek composer and conductor,1935-02-10,02,10,,https://en.wikipedia.org/wiki/Theodore_Antoniou
birth,Fleur Adcock,New Zealand poet (1934–2024),1934-02-10,02,10,,https://en.wikipedia.org/wiki/Fleur_Adcock
birth,Faramarz Payvar,Iranian composer and santur player,1933-02-10,02,10,,https://en.wikipedia.org/wiki/Faramarz_Payvar
birth,Barrie Ingham,English actor (1932–2015),1932-02-10,02,10,,https://en.wikipedia.org/wiki/Barrie_Ingham
birth,E. L. Konigsburg,American writer (1930–2013),1930-02-10,02,10,,https://en.wikipedia.org/wiki/E._L._Konigsburg
birth,Robert Wagner,American actor (born 1930),1930-02-10,02,10,,https://en.wikipedia.org/wiki/Robert_Wagner
birth,Jerry Goldsmith,American film composer (1929–2004),1929-02-10,02,10,,https://en.wikipedia.org/wiki/Jerry_Goldsmith
birth,Leontyne Price,American soprano (born 1927),1927-02-10,02,10,,https://en.wikipedia.org/wiki/Leontyne_Price
birth,Pierre Mondy,French actor and director (1925–2012),1925-02-10,02,10,,https://en.wikipedia.org/wiki/Pierre_Mondy
birth,Max Ferguson,"Canadian radio personality, satirist, and actor (1924–2013)",1924-02-10,02,10,,https://en.wikipedia.org/wiki/Max_Ferguson
birth,José Manuel Castañón,Spanish writer (1920–2001),1920-02-10,02,10,,https://en.wikipedia.org/wiki/Jos%C3%A9_Manuel_Casta%C3%B1%C3%B3n
birth,Neva Patterson,American actress (1920–2010),1920-02-10,02,10,,https://en.wikipedia.org/wiki/Neva_Patterson
birth,Vladimir Zeldin,Soviet and Russian actor,1915-02-10,02,10,,https://en.wikipedia.org/wiki/Vladimir_Zeldin
birth,Min Thu Wun,Burmese poet (1909–2004),1909-02-10,02,10,,https://en.wikipedia.org/wiki/Min_Thu_Wun
birth,Jean Coulthard,Canadian composer,1908-02-10,02,10,,https://en.wikipedia.org/wiki/Jean_Coulthard
birth,Lon Chaney Jr.,American actor (1906–1974),1906-02-10,02,10,,https://en.wikipedia.org/wiki/Lon_Chaney_Jr.
birth,Chick Webb,American jazz and swing drummer and bandleader (1905–1939),1905-02-10,02,10,,https://en.wikipedia.org/wiki/Chick_Webb
birth,John Farrow,Australian film director (1904–1963),1904-02-10,02,10,,https://en.wikipedia.org/wiki/John_Farrow
birth,Stella Adler,American actress and acting teacher (1901–1992),1901-02-10,02,10,,https://en.wikipedia.org/wiki/Stella_Adler
birth,Bertolt Brecht,"German poet, playwright, and theatre director (1898–1956)",1898-02-10,02,10,,https://en.wikipedia.org/wiki/Bertolt_Brecht
birth,Joseph Kessel,French writer,1898-02-10,02,10,,https://en.wikipedia.org/wiki/Joseph_Kessel
birth,Judith Anderson,Australian stage and screen actress (1897–1992),1897-02-10,02,10,,https://en.wikipedia.org/wiki/Judith_Anderson
birth,Jimmy Durante,"American comedian, actor, singer, and pianist (1893–1980)",1893-02-10,02,10,,https://en.wikipedia.org/wiki/Jimmy_Durante
birth,Alan Hale Sr.,American actor (1892–1950),1892-02-10,02,10,,https://en.wikipedia.org/wiki/Alan_Hale_Sr.
birth,Boris Pasternak,Russian and Soviet writer (1890–1960),1890-02-10,02,10,,https://en.wikipedia.org/wiki/Boris_Pasternak
birth,Giuseppe Ungaretti,Italian poet and writer (1888–1970),1888-02-10,02,10,,https://en.wikipedia.org/wiki/Giuseppe_Ungaretti
birth,Pauline Brunius,Swedish actor,1881-02-10,02,10,,https://en.wikipedia.org/wiki/Pauline_Brunius
birth,Adelina Patti,Italian opera singer (1843–1919),1843-02-10,02,10,,https://en.wikipedia.org/wiki/Adelina_Patti
birth,Agnes Mary Clerke,Irish astronomer and writer (1842–1907),1842-02-10,02,10,,https://en.wikipedia.org/wiki/Agnes_Mary_Clerke
birth,Roberto Bompiani,Italian painter and sculptor,1821-02-10,02,10,,https://en.wikipedia.org/wiki/Roberto_Bompiani
birth,Ary Scheffer,Dutch-French painter (1795–1858),1795-02-10,02,10,,https://en.wikipedia.org/wiki/Ary_Scheffer
birth,Charles Lamb,"English essayist, poet, and antiquarian (1775–1834)",1775-02-10,02,10,,https://en.wikipedia.org/wiki/Charles_Lamb
birth,Johann Melchior Molter,German composer and violinist (1696–1765),1696-02-10,02,10,,https://en.wikipedia.org/wiki/Johann_Melchior_Molter
birth,Aaron Hill (writer),,1685-02-10,02,10,,https://en.wikipedia.org/wiki/Aaron_Hill_(writer)
birth,Cornelis de Bie,Flemish writer and jurist (1627–c. 1712),1627-02-10,02,10,,https://en.wikipedia.org/wiki/Cornelis_de_Bie
birth,John Suckling (poet),English poet and playwright (1609–1641),1609-02-10,02,10,,https://en.wikipedia.org/wiki/John_Suckling_(poet)
birth,Thomas Platter,Swiss scholar and writer,1499-02-10,02,10,,https://en.wikipedia.org/wiki/Thomas_Platter
birth,Khalid (singer),American singer (born 1998),1998-02-11,02,11,,https://en.wikipedia.org/wiki/Khalid_(singer)
birth,Rosé (singer),New Zealand and South Korean singer (born 1997),1997-02-11,02,11,,https://en.wikipedia.org/wiki/Ros%C3%A9_(singer)
birth,Taylor Lautner,American actor (born 1992),1992-02-11,02,11,,https://en.wikipedia.org/wiki/Taylor_Lautner
birth,Q'orianka Kilcher,American actress (born 1990),1990-02-11,02,11,,https://en.wikipedia.org/wiki/Q'orianka_Kilcher
birth,Hwang Chan-sung,South Korean singer (born 1990),1990-02-11,02,11,,https://en.wikipedia.org/wiki/Hwang_Chan-sung
birth,Aubrey O'Day,American singer and reality television personality (born 1984),1984-02-11,02,11,,https://en.wikipedia.org/wiki/Aubrey_O'Day
birth,Natalie Dormer,British actress (born 1982),1982-02-11,02,11,,https://en.wikipedia.org/wiki/Natalie_Dormer
birth,Kelly Rowland,American singer and actress (born 1981),1981-02-11,02,11,,https://en.wikipedia.org/wiki/Kelly_Rowland
birth,Matthew Lawrence,American actor and singer (born 1980),1980-02-11,02,11,,https://en.wikipedia.org/wiki/Matthew_Lawrence
birth,Brandy Norwood,American singer (born 1979),1979-02-11,02,11,,https://en.wikipedia.org/wiki/Brandy_Norwood
birth,Roc Marciano,American rapper (born 1990),1978-02-11,02,11,,https://en.wikipedia.org/wiki/Roc_Marciano
birth,Mike Shinoda,American musician (born 1977),1977-02-11,02,11,,https://en.wikipedia.org/wiki/Mike_Shinoda
birth,D'Angelo,American musician (1974–2025),1974-02-11,02,11,,https://en.wikipedia.org/wiki/D'Angelo
birth,Isaiah Mustafa,American actor and football player (born 1974),1974-02-11,02,11,,https://en.wikipedia.org/wiki/Isaiah_Mustafa
birth,Varg Vikernes,Norwegian musician (born 1973),1973-02-11,02,11,,https://en.wikipedia.org/wiki/Varg_Vikernes
birth,Damian Lewis,British actor (born 1971),1971-02-11,02,11,,https://en.wikipedia.org/wiki/Damian_Lewis
birth,Jennifer Aniston,American actress (born 1969),1969-02-11,02,11,,https://en.wikipedia.org/wiki/Jennifer_Aniston
birth,Mo Willems,American children's books illustrator and writer,1968-02-11,02,11,,https://en.wikipedia.org/wiki/Mo_Willems
birth,Sheryl Crow,American musician (born 1962),1962-02-11,02,11,,https://en.wikipedia.org/wiki/Sheryl_Crow
birth,Carey Lowell,American actress (born 1961),1961-02-11,02,11,,https://en.wikipedia.org/wiki/Carey_Lowell
birth,Tina Ambani,Indian actress (born 1957),1957-02-11,02,11,,https://en.wikipedia.org/wiki/Tina_Ambani
birth,Catherine Hickland,American actress (born 1956),1956-02-11,02,11,,https://en.wikipedia.org/wiki/Catherine_Hickland
birth,Didier Lockwood,French jazz violinist (1956–2018),1956-02-11,02,11,,https://en.wikipedia.org/wiki/Didier_Lockwood
birth,Wesley Strick,American screenwriter (born 1954),1954-02-11,02,11,,https://en.wikipedia.org/wiki/Wesley_Strick
birth,Philip Anglim,American actor (active 1973– ),1953-02-11,02,11,,https://en.wikipedia.org/wiki/Philip_Anglim
birth,Derek Shulman,Scottish musician,1947-02-11,02,11,,https://en.wikipedia.org/wiki/Derek_Shulman
birth,Joy Williams (American writer),American novelist and short story writer,1944-02-11,02,11,,https://en.wikipedia.org/wiki/Joy_Williams_(American_writer)
birth,Joselito (singer),Spanish singer & actor (born 1943),1943-02-11,02,11,,https://en.wikipedia.org/wiki/Joselito_(singer)
birth,Alan Rubin,American musician (1943–2011),1943-02-11,02,11,,https://en.wikipedia.org/wiki/Alan_Rubin
birth,Otis Clay,American R&B and soul singer (1942–2016),1942-02-11,02,11,,https://en.wikipedia.org/wiki/Otis_Clay
birth,Sérgio Mendes,Brazilian musician (1941–2024),1941-02-11,02,11,,https://en.wikipedia.org/wiki/S%C3%A9rgio_Mendes
birth,Gerry Goffin,American lyricist (1939–2014),1939-02-11,02,11,,https://en.wikipedia.org/wiki/Gerry_Goffin
birth,Phillip Walker (musician),American electric blues guitarist (1937–2010),1937-02-11,02,11,,https://en.wikipedia.org/wiki/Phillip_Walker_(musician)
birth,Burt Reynolds,American actor (1936–2018),1936-02-11,02,11,,https://en.wikipedia.org/wiki/Burt_Reynolds
birth,Gene Vincent,American rock musician (1935–1971),1935-02-11,02,11,,https://en.wikipedia.org/wiki/Gene_Vincent
birth,Tina Louise,American actress (born 1934),1934-02-11,02,11,,https://en.wikipedia.org/wiki/Tina_Louise
birth,Roy De Forest,American artist (1930–2007),1930-02-11,02,11,,https://en.wikipedia.org/wiki/Roy_De_Forest
birth,Mary Quant,British fashion designer and fashion icon (1930–2023),1930-02-11,02,11,,https://en.wikipedia.org/wiki/Mary_Quant
birth,Leslie Nielsen,Canadian-American actor (1926–2010),1926-02-11,02,11,,https://en.wikipedia.org/wiki/Leslie_Nielsen
birth,Virginia E. Johnson,American sexologist and writer (1925–2013),1925-02-11,02,11,,https://en.wikipedia.org/wiki/Virginia_E._Johnson
birth,Kim Stanley,American actress (1925–2001),1925-02-11,02,11,,https://en.wikipedia.org/wiki/Kim_Stanley
birth,Daniel F. Galouye,American science fiction writer,1920-02-11,02,11,,https://en.wikipedia.org/wiki/Daniel_F._Galouye
birth,Billy Halop,American actor (1920–1976),1920-02-11,02,11,,https://en.wikipedia.org/wiki/Billy_Halop
birth,Eva Gabor,Hungarian-American actress and socialite (1919–1995),1919-02-11,02,11,,https://en.wikipedia.org/wiki/Eva_Gabor
birth,Sidney Sheldon,American writer (1917–2007),1917-02-11,02,11,,https://en.wikipedia.org/wiki/Sidney_Sheldon
birth,Patrick Leigh Fermor,British author and soldier (1915–2011),1915-02-11,02,11,,https://en.wikipedia.org/wiki/Patrick_Leigh_Fermor
birth,Matt Dennis,American musician and songwriter (1914–2002),1914-02-11,02,11,,https://en.wikipedia.org/wiki/Matt_Dennis
birth,Josh White,"American musician, actor, and civil rights activist (1914–1969)",1914-02-11,02,11,,https://en.wikipedia.org/wiki/Josh_White
birth,Rudolf Firkušný,Czech-American pianist (1912–1994),1912-02-11,02,11,,https://en.wikipedia.org/wiki/Rudolf_Firku%C5%A1n%C3%BD
birth,Philip Dunne (writer),"American screenwriter, film producer & director (1908–1992)",1908-02-11,02,11,,https://en.wikipedia.org/wiki/Philip_Dunne_(writer)
birth,Claire Myers Owens,American writer (1896–1983),1896-02-11,02,11,,https://en.wikipedia.org/wiki/Claire_Myers_Owens
birth,Carlo Carrà,Italian painter (1881–1966),1881-02-11,02,11,,https://en.wikipedia.org/wiki/Carlo_Carr%C3%A0
birth,Elsa Beskow,Swedish artist (1874–1953),1874-02-11,02,11,,https://en.wikipedia.org/wiki/Elsa_Beskow
birth,Else Lasker-Schüler,German poet and playwright (1869–1945),1869-02-11,02,11,,https://en.wikipedia.org/wiki/Else_Lasker-Sch%C3%BCler
birth,Rachilde,French Decadent writer (1860–1953),1860-02-11,02,11,,https://en.wikipedia.org/wiki/Rachilde
birth,Ellen Day Hale,American painter,1855-02-11,02,11,,https://en.wikipedia.org/wiki/Ellen_Day_Hale
birth,Hans Bronsart von Schellendorff,Classical musician and composer,1830-02-11,02,11,,https://en.wikipedia.org/wiki/Hans_Bronsart_von_Schellendorff
birth,Otto Ludwig (writer),"German dramatist, novelist and critic (1813–1865)",1813-02-11,02,11,,https://en.wikipedia.org/wiki/Otto_Ludwig_(writer)
birth,Jean Baptiste Charbonneau,"American explorer, guide, fur trapper, and military scout (1805–1866)",1805-02-11,02,11,,https://en.wikipedia.org/wiki/Jean_Baptiste_Charbonneau
birth,Lydia Maria Child,"American abolitionist, author, and activist (1802–1880)",1802-02-11,02,11,,https://en.wikipedia.org/wiki/Lydia_Maria_Child
birth,Marie-Joseph Chénier,"French poet, dramatist and politician (1764–1811)",1764-02-11,02,11,,https://en.wikipedia.org/wiki/Marie-Joseph_Ch%C3%A9nier
birth,Egidio Duni,Italian composer,1708-02-11,02,11,,https://en.wikipedia.org/wiki/Egidio_Duni
birth,Bernard Le Bovier de Fontenelle,French writer and philosopher of the enlightenment (1657–1757),1657-02-11,02,11,,https://en.wikipedia.org/wiki/Bernard_Le_Bovier_de_Fontenelle
