work_type,title,byline,release_date,month,day,extra,source_url
birth,Claudia Cardinale,Italian Tunisian actress (1938–2025),1938-04-15,04,15,,https://en.wikipedia.org/wiki/Claudia_Cardinale
birth,Bob Luman,American country and rockabilly singer (1937–1978),1937-04-15,04,15,,https://en.wikipedia.org/wiki/Bob_Luman
birth,Stavros Paravas,Greek actor,1935-04-15,04,15,,https://en.wikipedia.org/wiki/Stavros_Paravas
birth,Roy Clark,"American singer, musician & TV host (1933–2018)",1933-04-15,04,15,,https://en.wikipedia.org/wiki/Roy_Clark
birth,David Hamilton (photographer),British photographer and film director (1933–2016),1933-04-15,04,15,,https://en.wikipedia.org/wiki/David_Hamilton_(photographer)
birth,Elizabeth Montgomery,American actress (1933–1995),1933-04-15,04,15,,https://en.wikipedia.org/wiki/Elizabeth_Montgomery
birth,Tomas Tranströmer,Swedish poet and psychologist (1931–2015),1931-04-15,04,15,,https://en.wikipedia.org/wiki/Tomas_Transtr%C3%B6mer
birth,Georges Descrières,French actor (1930–2013),1930-04-15,04,15,,https://en.wikipedia.org/wiki/Georges_Descri%C3%A8res
birth,Jurriaan Schrofer,Dutch graphic designer,1926-04-15,04,15,,https://en.wikipedia.org/wiki/Jurriaan_Schrofer
birth,Rikki Fulton,Scottish actor (1924–2004),1924-04-15,04,15,,https://en.wikipedia.org/wiki/Rikki_Fulton
birth,Neville Marriner,English conductor and violinist (1924–2016),1924-04-15,04,15,,https://en.wikipedia.org/wiki/Neville_Marriner
birth,Artur Alliksaar,Estonian poet,1923-04-15,04,15,,https://en.wikipedia.org/wiki/Artur_Alliksaar
birth,Michael Ansara,American actor (1922–2013),1922-04-15,04,15,,https://en.wikipedia.org/wiki/Michael_Ansara
birth,Donn F. Draeger,Martial artist,1922-04-15,04,15,,https://en.wikipedia.org/wiki/Donn_F._Draeger
birth,Hasrat Jaipuri,Indian poet and lyricist (1922–1999),1922-04-15,04,15,,https://en.wikipedia.org/wiki/Hasrat_Jaipuri
birth,Alberto Breccia,Uruguayan-Argentine artist and cartoonist (1919–1993),1919-04-15,04,15,,https://en.wikipedia.org/wiki/Alberto_Breccia
birth,Hans Billian,German film director (1918–2007),1918-04-15,04,15,,https://en.wikipedia.org/wiki/Hans_Billian
birth,Hans Conried,American actor (1917–1982),1917-04-15,04,15,,https://en.wikipedia.org/wiki/Hans_Conried
birth,Helene Hanff,American dramatist,1916-04-15,04,15,,https://en.wikipedia.org/wiki/Helene_Hanff
birth,Elizabeth Catlett,American artist and sculptor (1915–2012),1915-04-15,04,15,,https://en.wikipedia.org/wiki/Elizabeth_Catlett
birth,William Congdon,American artist,1912-04-15,04,15,,https://en.wikipedia.org/wiki/William_Congdon
birth,Eden ahbez,American songwriter and recording artist (1908–1995),1908-04-15,04,15,,https://en.wikipedia.org/wiki/Eden_ahbez
birth,Lita Grey,American actress (1908–1995),1908-04-15,04,15,,https://en.wikipedia.org/wiki/Lita_Grey
birth,Arshile Gorky,Armenian-American painter (1904–1948),1904-04-15,04,15,,https://en.wikipedia.org/wiki/Arshile_Gorky
birth,John Williams (actor),English actor (1903–1983),1903-04-15,04,15,,https://en.wikipedia.org/wiki/John_Williams_(actor)
birth,Bessie Smith,American blues singer (1892–1937),1894-04-15,04,15,,https://en.wikipedia.org/wiki/Bessie_Smith
birth,Corrie ten Boom,Dutch resistance hero and writer,1892-04-15,04,15,,https://en.wikipedia.org/wiki/Corrie_ten_Boom
birth,Thomas Hart Benton (painter),American painter (1889–1975),1889-04-15,04,15,,https://en.wikipedia.org/wiki/Thomas_Hart_Benton_(painter)
birth,Maximilian Kronberger,German poet,1888-04-15,04,15,,https://en.wikipedia.org/wiki/Maximilian_Kronberger
birth,Nikolai Gumilev,Russian poet and literary critic (1886–1921),1886-04-15,04,15,,https://en.wikipedia.org/wiki/Nikolai_Gumilev
birth,Melville Henry Cane,American poet,1879-04-15,04,15,,https://en.wikipedia.org/wiki/Melville_Henry_Cane
birth,Robert Walser,Swiss writer (1878–1956),1878-04-15,04,15,,https://en.wikipedia.org/wiki/Robert_Walser
birth,Georg Kolbe,German sculptor,1877-04-15,04,15,,https://en.wikipedia.org/wiki/Georg_Kolbe
birth,Bliss Carman,Canadian poet,1861-04-15,04,15,,https://en.wikipedia.org/wiki/Bliss_Carman
birth,Jean Moréas,"Greek poet, essayist, and art critic (1856–1910)",1856-04-15,04,15,,https://en.wikipedia.org/wiki/Jean_Mor%C3%A9as
birth,Henry James,American and British writer (1843–1916),1843-04-15,04,15,,https://en.wikipedia.org/wiki/Henry_James
birth,Wilhelm Busch,"German humorist, poet, illustrator, and painter (1832–1908)",1832-04-15,04,15,,https://en.wikipedia.org/wiki/Wilhelm_Busch
birth,Charles Willson Peale,"American painter, military officer, scientist, and naturalist (1741–1827)",1741-04-15,04,15,,https://en.wikipedia.org/wiki/Charles_Willson_Peale
birth,Johann Friedrich Fasch,German violinist and composer (1688–1758),1688-04-15,04,15,,https://en.wikipedia.org/wiki/Johann_Friedrich_Fasch
birth,Claudius Salmasius,"French classical scholar, writer and professor in Leiden (1588–1653)",1588-04-15,04,15,,https://en.wikipedia.org/wiki/Claudius_Salmasius
birth,Sadie Sink,American actress (born 2002),2002-04-16,04,16,,https://en.wikipedia.org/wiki/Sadie_Sink
birth,Anya Taylor-Joy,Actress (born 1996),1996-04-16,04,16,,https://en.wikipedia.org/wiki/Anya_Taylor-Joy
birth,Chance the Rapper,American rapper (born 1993),1993-04-16,04,16,,https://en.wikipedia.org/wiki/Chance_the_Rapper
birth,Nate Diaz,American mixed martial artist (born 1985),1985-04-16,04,16,,https://en.wikipedia.org/wiki/Nate_Diaz
birth,Katerina Stikoudi,"Greek singer, model and actress",1985-04-16,04,16,,https://en.wikipedia.org/wiki/Katerina_Stikoudi
birth,Teddy Blass,Musical artist,1984-04-16,04,16,,https://en.wikipedia.org/wiki/Teddy_Blass
birth,Claire Foy,British actress (born 1984),1984-04-16,04,16,,https://en.wikipedia.org/wiki/Claire_Foy
birth,Marié Digby,American musician,1983-04-16,04,16,,https://en.wikipedia.org/wiki/Mari%C3%A9_Digby
birth,Gina Carano,American actress and mixed martial artist (born 1982),1982-04-16,04,16,,https://en.wikipedia.org/wiki/Gina_Carano
birth,Maya Dunietz,Israeli musical artist,1981-04-16,04,16,,https://en.wikipedia.org/wiki/Maya_Dunietz
birth,Lukas Haas,American actor (born 1976),1976-04-16,04,16,,https://en.wikipedia.org/wiki/Lukas_Haas
birth,Kelli O'Hara,American actress and singer (born 1976),1976-04-16,04,16,,https://en.wikipedia.org/wiki/Kelli_O'Hara
birth,Akon,Senegalese-American singer (born 1973),1973-04-16,04,16,,https://en.wikipedia.org/wiki/Akon
birth,Tracy K. Smith,American poet (born 1972),1972-04-16,04,16,,https://en.wikipedia.org/wiki/Tracy_K._Smith
birth,Selena,American singer-songwriter (1971–1995),1971-04-16,04,16,,https://en.wikipedia.org/wiki/Selena
birth,Dero Goi,German musician,1970-04-16,04,16,,https://en.wikipedia.org/wiki/Dero_Goi
birth,Jarle Vespestad,Musical artist,1966-04-16,04,16,,https://en.wikipedia.org/wiki/Jarle_Vespestad
birth,Jon Cryer,American actor (born 1965),1965-04-16,04,16,,https://en.wikipedia.org/wiki/Jon_Cryer
birth,Martin Lawrence,American comedian and actor (born 1965),1965-04-16,04,16,,https://en.wikipedia.org/wiki/Martin_Lawrence
birth,Esbjörn Svensson,Swedish jazz pianist,1964-04-16,04,16,,https://en.wikipedia.org/wiki/Esbj%C3%B6rn_Svensson
birth,Jimmy Osmond,American singer (born 1963),1963-04-16,04,16,,https://en.wikipedia.org/wiki/Jimmy_Osmond
birth,Tim Flach,British photographer,1958-04-16,04,16,,https://en.wikipedia.org/wiki/Tim_Flach
birth,Ulf Wakenius,Swedish jazz guitarist,1958-04-16,04,16,,https://en.wikipedia.org/wiki/Ulf_Wakenius
birth,Patricia De Martelaere,"Flemish philosopher, professor, author and essayist",1957-04-16,04,16,,https://en.wikipedia.org/wiki/Patricia_De_Martelaere
birth,T Lavitz,Musical artist,1956-04-16,04,16,,https://en.wikipedia.org/wiki/T_Lavitz
birth,Ellen Barkin,American actress (born 1954),1954-04-16,04,16,,https://en.wikipedia.org/wiki/Ellen_Barkin
birth,Peter Garrett,Australian musician and activist,1953-04-16,04,16,,https://en.wikipedia.org/wiki/Peter_Garrett
birth,Michel Blanc,"French actor, writer and director (1952–2024)",1952-04-16,04,16,,https://en.wikipedia.org/wiki/Michel_Blanc
birth,Ioan Mihai Cochinescu,Romanian novelist and essayist,1951-04-16,04,16,,https://en.wikipedia.org/wiki/Ioan_Mihai_Cochinescu
birth,David Graf,American actor (1950–2001),1950-04-16,04,16,,https://en.wikipedia.org/wiki/David_Graf
birth,Colleen Hewett,Australian singer and actress,1950-04-16,04,16,,https://en.wikipedia.org/wiki/Colleen_Hewett
birth,Gerry Rafferty,Scottish singer-songwriter (1947–2011),1947-04-16,04,16,,https://en.wikipedia.org/wiki/Gerry_Rafferty
birth,Tom Allen (Maine politician),American author and politician (born 1945),1945-04-16,04,16,,https://en.wikipedia.org/wiki/Tom_Allen_(Maine_politician)
birth,Joan Snyder,American painter (born 1940),1940-04-16,04,16,,https://en.wikipedia.org/wiki/Joan_Snyder
birth,Dusty Springfield,British singer (1939–1999),1939-04-16,04,16,,https://en.wikipedia.org/wiki/Dusty_Springfield
birth,George Steele,American professional wrestler and actor (1937–2017),1937-04-16,04,16,,https://en.wikipedia.org/wiki/George_Steele
birth,Marcel Carrière,Canadian film director and sound engineer,1935-04-16,04,16,,https://en.wikipedia.org/wiki/Marcel_Carri%C3%A8re
birth,Sarah Kirsch,German poet,1935-04-16,04,16,,https://en.wikipedia.org/wiki/Sarah_Kirsch
birth,Dominique Venner,French journalist and essayist,1935-04-16,04,16,,https://en.wikipedia.org/wiki/Dominique_Venner
birth,Bobby Vinton,American singer (born 1935),1935-04-16,04,16,,https://en.wikipedia.org/wiki/Bobby_Vinton
birth,Vince Hill,English singer (1934–2023),1934-04-16,04,16,,https://en.wikipedia.org/wiki/Vince_Hill
birth,Vicar (cartoonist),Chilean Disney comics artist,1934-04-16,04,16,,https://en.wikipedia.org/wiki/Vicar_(cartoonist)
birth,Perry Botkin Jr.,"American composer, producer, arranger, and musician (1933–2021)",1933-04-16,04,16,,https://en.wikipedia.org/wiki/Perry_Botkin_Jr.
birth,Roy Hamilton,American singer (1929–1969),1929-04-16,04,16,,https://en.wikipedia.org/wiki/Roy_Hamilton
birth,Ed Townsend,"American singer, songwriter, record producer",1929-04-16,04,16,,https://en.wikipedia.org/wiki/Ed_Townsend
birth,Edie Adams,American actress (1927–2008),1927-04-16,04,16,,https://en.wikipedia.org/wiki/Edie_Adams
birth,Rolf Schult,German actor (1927–2013),1927-04-16,04,16,,https://en.wikipedia.org/wiki/Rolf_Schult
birth,Henry Mancini,American film composer (1924–1994),1924-04-16,04,16,,https://en.wikipedia.org/wiki/Henry_Mancini
birth,Warren Barker,"American composer, arranger, and conductor",1923-04-16,04,16,,https://en.wikipedia.org/wiki/Warren_Barker
birth,Kingsley Amis,"English author, critic and teacher (1922–1995)",1922-04-16,04,16,,https://en.wikipedia.org/wiki/Kingsley_Amis
birth,Wolfgang Leonhard,German political author and historian,1921-04-16,04,16,,https://en.wikipedia.org/wiki/Wolfgang_Leonhard
birth,Peter Ustinov,British actor and humanitarian (1921–2004),1921-04-16,04,16,,https://en.wikipedia.org/wiki/Peter_Ustinov
birth,Nilla Pizzi,Italian singer,1919-04-16,04,16,,https://en.wikipedia.org/wiki/Nilla_Pizzi
birth,Spike Milligan,Irish comedian and writer (1918–2002),1918-04-16,04,16,,https://en.wikipedia.org/wiki/Spike_Milligan
birth,John Hodiak,American actor (1914–1955),1914-04-16,04,16,,https://en.wikipedia.org/wiki/John_Hodiak
birth,Ray Ventura (pianist),French jazz pianist and bandleader (1908–1979),1908-04-16,04,16,,https://en.wikipedia.org/wiki/Ray_Ventura_(pianist)
birth,Fifi D'Orsay,Canadian-American actress (1904–1983),1904-04-16,04,16,,https://en.wikipedia.org/wiki/Fifi_D'Orsay
birth,Polly Adler,American madam and author (1900–1962),1900-04-16,04,16,,https://en.wikipedia.org/wiki/Polly_Adler
birth,Germaine Guèvremont,Canadian writer (1893–1968),1893-04-16,04,16,,https://en.wikipedia.org/wiki/Germaine_Gu%C3%A8vremont
birth,Dorothy P. Lathrop,American writer and illustrator (1891–1980),1891-04-16,04,16,,https://en.wikipedia.org/wiki/Dorothy_P._Lathrop
birth,Gertrude Chandler Warner,American author (1890–1970),1890-04-16,04,16,,https://en.wikipedia.org/wiki/Gertrude_Chandler_Warner
birth,Charlie Chaplin,English comic actor and filmmaker (1889–1977),1889-04-16,04,16,,https://en.wikipedia.org/wiki/Charlie_Chaplin
birth,Leó Weiner,Hungarian composer (1885–1960),1885-04-16,04,16,,https://en.wikipedia.org/wiki/Le%C3%B3_Weiner
birth,"Ronald Barnes, 3rd Baron Gorell",British politician and writer (1884-1963),1884-04-16,04,16,,https://en.wikipedia.org/wiki/Ronald_Barnes%2C_3rd_Baron_Gorell
birth,Seth Bingham,American organist and composer,1882-04-16,04,16,,https://en.wikipedia.org/wiki/Seth_Bingham
birth,John Millington Synge,Irish writer and collector of folklore (1871–1909),1871-04-16,04,16,,https://en.wikipedia.org/wiki/John_Millington_Synge
birth,José de Diego,Puerto Rican politician and writer (1866–1918),1866-04-16,04,16,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Diego
birth,Anatole France,French author and journalist (1844–1924),1844-04-16,04,16,,https://en.wikipedia.org/wiki/Anatole_France
birth,Ford Madox Brown,British painter (1821–1893),1821-04-16,04,16,,https://en.wikipedia.org/wiki/Ford_Madox_Brown
birth,Juraj Dobrila,Croatian Roman Catholic bishop and benefactor (1812–1882),1812-04-16,04,16,,https://en.wikipedia.org/wiki/Juraj_Dobrila
birth,Élisabeth Vigée Le Brun,French portrait painter (1755–1842),1755-04-16,04,16,,https://en.wikipedia.org/wiki/%C3%89lisabeth_Vig%C3%A9e_Le_Brun
birth,Johann Gottlieb Görner,German composer and organist (1697–1778),1697-04-16,04,16,,https://en.wikipedia.org/wiki/Johann_Gottlieb_G%C3%B6rner
birth,"Charles Montagu, 1st Earl of Halifax",British politician and poet (1661–1715),1661-04-16,04,16,,https://en.wikipedia.org/wiki/Charles_Montagu%2C_1st_Earl_of_Halifax
birth,Frans van Mieris the Elder,Dutch painter (1635–1681),1635-04-16,04,16,,https://en.wikipedia.org/wiki/Frans_van_Mieris_the_Elder
birth,"John Davies (poet, born 1569)","English poet, lawyer, and politician (1569–1626)",1569-04-16,04,16,,https://en.wikipedia.org/wiki/John_Davies_(poet%2C_born_1569)
birth,Ryujin (rapper),South Korean rapper and singer (born 2001),2001-04-17,04,17,,https://en.wikipedia.org/wiki/Ryujin_(rapper)
birth,Suppapong Udomkaewkanjana,"Thai actor, producer and host (born 1998)",1998-04-17,04,17,,https://en.wikipedia.org/wiki/Suppapong_Udomkaewkanjana
birth,Lorna Fitzgerald,British actress,1996-04-17,04,17,,https://en.wikipedia.org/wiki/Lorna_Fitzgerald
birth,Wheein,South Korean singer,1995-04-17,04,17,,https://en.wikipedia.org/wiki/Wheein
birth,Hongseok,South Korean singer and actor,1994-04-17,04,17,,https://en.wikipedia.org/wiki/Hongseok
birth,Jinho,South Korean singer (born 1992),1992-04-17,04,17,,https://en.wikipedia.org/wiki/Jinho
birth,Avi Kaplan,American singer-songwriter (born 1989),1989-04-17,04,17,,https://en.wikipedia.org/wiki/Avi_Kaplan
birth,Takahiro Moriuchi,Japanese singer-songwriter (born 1988),1988-04-17,04,17,,https://en.wikipedia.org/wiki/Takahiro_Moriuchi
birth,Rooney Mara,American actress (born 1985),1985-04-17,04,17,,https://en.wikipedia.org/wiki/Rooney_Mara
birth,Luke Mitchell,Australian actor (born 1985),1985-04-17,04,17,,https://en.wikipedia.org/wiki/Luke_Mitchell
birth,Tyron Woodley,American mixed martial artist (born 1982),1982-04-17,04,17,,https://en.wikipedia.org/wiki/Tyron_Woodley
birth,Hanna Pakarinen,Finnish singer (born 1981),1981-04-17,04,17,,https://en.wikipedia.org/wiki/Hanna_Pakarinen
birth,Lindsay Hartley,American actress,1978-04-17,04,17,,https://en.wikipedia.org/wiki/Lindsay_Hartley
birth,Daniel Hensel,"German composer, musicologist, and music theorist (b.1978)",1978-04-17,04,17,,https://en.wikipedia.org/wiki/Daniel_Hensel
birth,Frederik Magle,"Danish composer, concert organist, and pianist (born 1977)",1977-04-17,04,17,,https://en.wikipedia.org/wiki/Frederik_Magle
birth,Mikael Åkerfeldt,Swedish musician (born 1974),1974-04-17,04,17,,https://en.wikipedia.org/wiki/Mikael_%C3%85kerfeldt
birth,Victoria Beckham,English fashion designer and singer (born 1974),1974-04-17,04,17,,https://en.wikipedia.org/wiki/Victoria_Beckham
birth,Jennifer Garner,American actress (born 1972),1972-04-17,04,17,,https://en.wikipedia.org/wiki/Jennifer_Garner
birth,Claire Sweeney,"English actress, singer and television personality (born 1971)",1971-04-17,04,17,,https://en.wikipedia.org/wiki/Claire_Sweeney
birth,Redman (rapper),American rapper (born 1970),1970-04-17,04,17,,https://en.wikipedia.org/wiki/Redman_(rapper)
birth,Julie Fagerholt,Danish fashion designer,1968-04-17,04,17,,https://en.wikipedia.org/wiki/Julie_Fagerholt
birth,Henry Ian Cusick,Scottish actor (born 1967),1967-04-17,04,17,,https://en.wikipedia.org/wiki/Henry_Ian_Cusick
birth,Kimberly Elise,American actress (born 1967),1967-04-17,04,17,,https://en.wikipedia.org/wiki/Kimberly_Elise
birth,Liz Phair,American singer-songwriter (born 1967),1967-04-17,04,17,,https://en.wikipedia.org/wiki/Liz_Phair
birth,Vikram (actor),Indian actor (born 1966),1966-04-17,04,17,,https://en.wikipedia.org/wiki/Vikram_(actor)
birth,Maynard James Keenan,American singer (born 1964),1964-04-17,04,17,,https://en.wikipedia.org/wiki/Maynard_James_Keenan
birth,Lela Rochon,American actress (born 1964),1964-04-17,04,17,,https://en.wikipedia.org/wiki/Lela_Rochon
birth,Bella Freud,British fashion designer (born 1961),1961-04-17,04,17,,https://en.wikipedia.org/wiki/Bella_Freud
birth,Sean Bean,British actor (born 1959),1959-04-17,04,17,,https://en.wikipedia.org/wiki/Sean_Bean
birth,Teri Austin,"Canadian actress, animal care activist (b. 1957)",1957-04-17,04,17,,https://en.wikipedia.org/wiki/Teri_Austin
birth,Afrika Bambaataa,"American DJ, rapper and producer (1957–2026)",1957-04-17,04,17,,https://en.wikipedia.org/wiki/Afrika_Bambaataa
birth,Nick Hornby,English writer (born 1957),1957-04-17,04,17,,https://en.wikipedia.org/wiki/Nick_Hornby
birth,Pete Shelley,English singer-songwriter (1955–2018),1955-04-17,04,17,,https://en.wikipedia.org/wiki/Pete_Shelley
birth,Roddy Piper,Canadian professional wrestler and actor (1954–2015),1954-04-17,04,17,,https://en.wikipedia.org/wiki/Roddy_Piper
birth,Michael Sembello,American musician,1954-04-17,04,17,,https://en.wikipedia.org/wiki/Michael_Sembello
birth,Joe Alaskey,American actor (1952–2016),1952-04-17,04,17,,https://en.wikipedia.org/wiki/Joe_Alaskey
birth,Olivia Hussey,British actress (1951–2024),1951-04-17,04,17,,https://en.wikipedia.org/wiki/Olivia_Hussey
birth,Jan Hammer,Czech-American musician (born 1948),1948-04-17,04,17,,https://en.wikipedia.org/wiki/Jan_Hammer
birth,Sherrie Levine,American photographer and conceptual artist (born 1947),1947-04-17,04,17,,https://en.wikipedia.org/wiki/Sherrie_Levine
birth,Clare Francis,British sailor and novelist (born 1946),1946-04-17,04,17,,https://en.wikipedia.org/wiki/Clare_Francis
birth,Buster Williams,American jazz bassist,1942-04-17,04,17,,https://en.wikipedia.org/wiki/Buster_Williams
birth,Billy Fury,British rock and roll musician (1940–1983),1940-04-17,04,17,,https://en.wikipedia.org/wiki/Billy_Fury
birth,Chuck Menville,American screenwriter (1940–1992),1940-04-17,04,17,,https://en.wikipedia.org/wiki/Chuck_Menville
birth,Anja Silja,German soprano (born 1940),1940-04-17,04,17,,https://en.wikipedia.org/wiki/Anja_Silja
birth,Kerry Wendell Thornley,American author (1938–1998),1938-04-17,04,17,,https://en.wikipedia.org/wiki/Kerry_Wendell_Thornley
birth,Don Kirshner,"American songwriter, publisher, music producer, manager (1934–2011)",1934-04-17,04,17,,https://en.wikipedia.org/wiki/Don_Kirshner
birth,John Barrett (tennis),"Former tennis player, TV commentator and author",1931-04-17,04,17,,https://en.wikipedia.org/wiki/John_Barrett_(tennis)
birth,Malcolm Browne,American photographer and journalist (1931–2012),1931-04-17,04,17,,https://en.wikipedia.org/wiki/Malcolm_Browne
birth,James Last,German composer and big band leader (1929–2015),1929-04-17,04,17,,https://en.wikipedia.org/wiki/James_Last
birth,Cynthia Ozick,American writer (born 1928),1928-04-17,04,17,,https://en.wikipedia.org/wiki/Cynthia_Ozick
birth,Joan Lorring,American actress,1926-04-17,04,17,,https://en.wikipedia.org/wiki/Joan_Lorring
birth,Donald Richie,American writer and film historian (1924–2013),1924-04-17,04,17,,https://en.wikipedia.org/wiki/Donald_Richie
birth,Lindsay Anderson,"English filmmaker, theatre director, and film critic (1923–1994)",1923-04-17,04,17,,https://en.wikipedia.org/wiki/Lindsay_Anderson
birth,Gianni Raimondi,Italian opera singer (1923–2008),1923-04-17,04,17,,https://en.wikipedia.org/wiki/Gianni_Raimondi
birth,Edmonde Charles-Roux,French writer (1920–2016),1920-04-17,04,17,,https://en.wikipedia.org/wiki/Edmonde_Charles-Roux
birth,Chavela Vargas,Costa Rican singer (1919–2012),1919-04-17,04,17,,https://en.wikipedia.org/wiki/Chavela_Vargas
birth,William Holden,American actor (1918–1981),1918-04-17,04,17,,https://en.wikipedia.org/wiki/William_Holden
birth,Regina Ghazaryan,Armenian painter (1915–1999),1915-04-17,04,17,,https://en.wikipedia.org/wiki/Regina_Ghazaryan
