work_type,title,byline,release_date,month,day,extra,source_url
birth,Helen McCrory,British actress (1968–2021),1968-08-17,08,17,,https://en.wikipedia.org/wiki/Helen_McCrory
birth,David Conrad,American actor,1967-08-17,08,17,,https://en.wikipedia.org/wiki/David_Conrad
birth,Steve Gorman,American drummer,1965-08-17,08,17,,https://en.wikipedia.org/wiki/Steve_Gorman
birth,Colin James,Canadian singer-songwriter (born 1964),1964-08-17,08,17,,https://en.wikipedia.org/wiki/Colin_James
birth,Maria McKee,American singer-songwriter (born 1964),1964-08-17,08,17,,https://en.wikipedia.org/wiki/Maria_McKee
birth,Gilby Clarke,American guitarist (born 1962),1962-08-17,08,17,,https://en.wikipedia.org/wiki/Gilby_Clarke
birth,Stephan Eicher,Swiss singer,1960-08-17,08,17,,https://en.wikipedia.org/wiki/Stephan_Eicher
birth,Sean Penn,American actor and filmmaker (born 1960),1960-08-17,08,17,,https://en.wikipedia.org/wiki/Sean_Penn
birth,Jonathan Franzen,American writer (born 1959),1959-08-17,08,17,,https://en.wikipedia.org/wiki/Jonathan_Franzen
birth,Eric Schlosser,American journalist and author (born 1959),1959-08-17,08,17,,https://en.wikipedia.org/wiki/Eric_Schlosser
birth,Belinda Carlisle,American singer (born 1958),1958-08-17,08,17,,https://en.wikipedia.org/wiki/Belinda_Carlisle
birth,Ken Kwapis,American director and scriptwriter (born 1957),1957-08-17,08,17,,https://en.wikipedia.org/wiki/Ken_Kwapis
birth,Laurence Overmire,American dramatist,1957-08-17,08,17,,https://en.wikipedia.org/wiki/Laurence_Overmire
birth,Colin Moulding,English musician,1955-08-17,08,17,,https://en.wikipedia.org/wiki/Colin_Moulding
birth,Eric Johnson (guitarist),American guitarist and composer (born 1954),1954-08-17,08,17,,https://en.wikipedia.org/wiki/Eric_Johnson_(guitarist)
birth,Herta Müller,German writer and Nobel Prize recipient (born 1953),1953-08-17,08,17,,https://en.wikipedia.org/wiki/Herta_M%C3%BCller
birth,Korrie Layun Rampan,Indonesian writer (1953–2015),1953-08-17,08,17,,https://en.wikipedia.org/wiki/Korrie_Layun_Rampan
birth,Kevin Rowland,British singer (born 1953),1953-08-17,08,17,,https://en.wikipedia.org/wiki/Kevin_Rowland
birth,Robert Joy,Canadian actor (born 1951),1951-08-17,08,17,,https://en.wikipedia.org/wiki/Robert_Joy
birth,Geraint Jarman,Welsh musician (1950–2025),1950-08-17,08,17,,https://en.wikipedia.org/wiki/Geraint_Jarman
birth,Julian Fellowes,"English actor, writer, and politician (born 1949)",1949-08-17,08,17,,https://en.wikipedia.org/wiki/Julian_Fellowes
birth,Sib Hashian,American drummer (1949–2017),1949-08-17,08,17,,https://en.wikipedia.org/wiki/Sib_Hashian
birth,Alexander Ivashkin,Russian cellist and academic (1948–2014),1948-08-17,08,17,,https://en.wikipedia.org/wiki/Alexander_Ivashkin
birth,Gary Talley,American songwriter,1947-08-17,08,17,,https://en.wikipedia.org/wiki/Gary_Talley
birth,Rachel Pollack,American writer (1945–2023),1945-08-17,08,17,,https://en.wikipedia.org/wiki/Rachel_Pollack
birth,Jean-Bernard Pommier,French pianist and conductor (1944–2026),1944-08-17,08,17,,https://en.wikipedia.org/wiki/Jean-Bernard_Pommier
birth,Edward Cowie,"English composer, author, natural scientist, and painter",1943-08-17,08,17,,https://en.wikipedia.org/wiki/Edward_Cowie
birth,Robert De Niro,American actor (born 1943),1943-08-17,08,17,,https://en.wikipedia.org/wiki/Robert_De_Niro
birth,John Humphrys,"Welsh broadcaster, journalist and author (born 1943)",1943-08-17,08,17,,https://en.wikipedia.org/wiki/John_Humphrys
birth,"Dave ""Snaker"" Ray",American blues singer and guitarist (1943–2002),1943-08-17,08,17,,https://en.wikipedia.org/wiki/Dave_%22Snaker%22_Ray
birth,Shane Porteous,Australian actor (born 1942),1942-08-17,08,17,,https://en.wikipedia.org/wiki/Shane_Porteous
birth,Eduardo Mignogna,Argentine film director and screenwriter,1940-08-17,08,17,,https://en.wikipedia.org/wiki/Eduardo_Mignogna
birth,Luther Allison,American blues guitarist (1939–1997),1939-08-17,08,17,,https://en.wikipedia.org/wiki/Luther_Allison
birth,João Donato,Brazilian jazz and bossa nova pianist (1934–2023),1934-08-17,08,17,,https://en.wikipedia.org/wiki/Jo%C3%A3o_Donato
birth,Mark Dinning,American pop singer (1933–1986),1933-08-17,08,17,,https://en.wikipedia.org/wiki/Mark_Dinning
birth,V. S. Naipaul,Trinidadian writer (1932–2018),1932-08-17,08,17,,https://en.wikipedia.org/wiki/V._S._Naipaul
birth,Duke Pearson,American jazz pianist and composer (1932–80),1932-08-17,08,17,,https://en.wikipedia.org/wiki/Duke_Pearson
birth,Jean-Jacques Sempé,French cartoonist (1932–2022),1932-08-17,08,17,,https://en.wikipedia.org/wiki/Jean-Jacques_Semp%C3%A9
birth,Harve Bennett,"American screenwriter, producer (1930–2015)",1930-08-17,08,17,,https://en.wikipedia.org/wiki/Harve_Bennett
birth,Ted Hughes,English poet and children's writer (1930–1998),1930-08-17,08,17,,https://en.wikipedia.org/wiki/Ted_Hughes
birth,T. J. Anderson,"African American composer, conductor, educator",1928-08-17,08,17,,https://en.wikipedia.org/wiki/T._J._Anderson
birth,Sam Butera,American saxophonist (1927–2009),1927-08-17,08,17,,https://en.wikipedia.org/wiki/Sam_Butera
birth,Evan S. Connell,American writer,1924-08-17,08,17,,https://en.wikipedia.org/wiki/Evan_S._Connell
birth,Carlos Cruz-Diez,Venezuelan artist (1923–2019),1923-08-17,08,17,,https://en.wikipedia.org/wiki/Carlos_Cruz-Diez
birth,Larry Rivers,"American artist, musician, filmmaker, and occasional actor (1923–2002)",1923-08-17,08,17,,https://en.wikipedia.org/wiki/Larry_Rivers
birth,Maureen O'Hara,Irish and American actress and singer (1920–2015),1920-08-17,08,17,,https://en.wikipedia.org/wiki/Maureen_O'Hara
birth,Lida Moser,American-born photographer and author,1920-08-17,08,17,,https://en.wikipedia.org/wiki/Lida_Moser
birth,Georgia Gibbs,American jazz and pop singer (1919–2006),1919-08-17,08,17,,https://en.wikipedia.org/wiki/Georgia_Gibbs
birth,Evelyn Ankers,British-American actress (1918–1985),1918-08-17,08,17,,https://en.wikipedia.org/wiki/Evelyn_Ankers
birth,Ike Quebec,American jazz saxophonist (1918–1963),1918-08-17,08,17,,https://en.wikipedia.org/wiki/Ike_Quebec
birth,Larry Clinton,American musician (1909–1985),1909-08-17,08,17,,https://en.wikipedia.org/wiki/Larry_Clinton
birth,Vivienne de Watteville,British travel writer and adventurer (1900–1957),1900-08-17,08,17,,https://en.wikipedia.org/wiki/Vivienne_de_Watteville
birth,Janet Lewis,"American novelist, poet",1899-08-17,08,17,,https://en.wikipedia.org/wiki/Janet_Lewis
birth,John Brahm,German film and television director (1893–1982),1893-08-17,08,17,,https://en.wikipedia.org/wiki/John_Brahm
birth,Mae West,American actress (1893–1980),1893-08-17,08,17,,https://en.wikipedia.org/wiki/Mae_West
birth,Lalla Carlsen,Norwegian singer and actress (1889–1967),1889-08-17,08,17,,https://en.wikipedia.org/wiki/Lalla_Carlsen
birth,Monty Woolley,American actor (1888–1963),1888-08-17,08,17,,https://en.wikipedia.org/wiki/Monty_Woolley
birth,Pieter van der Hoog,Dutch physician and writer (1888–1957),1888-08-17,08,17,,https://en.wikipedia.org/wiki/Pieter_van_der_Hoog
birth,Julia Marlowe,American actress (1865–1950),1865-08-17,08,17,,https://en.wikipedia.org/wiki/Julia_Marlowe
birth,Gene Stratton-Porter,American writer and naturalist (1863–1924),1863-08-17,08,17,,https://en.wikipedia.org/wiki/Gene_Stratton-Porter
birth,Wilfrid Scawen Blunt,English poet and essayist (1840–1922),1840-08-17,08,17,,https://en.wikipedia.org/wiki/Wilfrid_Scawen_Blunt
birth,Fredrika Bremer,Swedish writer and reformer (1801–1865),1801-08-17,08,17,,https://en.wikipedia.org/wiki/Fredrika_Bremer
birth,Nicola Porpora,Italian composer (1686–1768),1686-08-17,08,17,,https://en.wikipedia.org/wiki/Nicola_Porpora
birth,Johannes Valentinus Andreae,"German writer, mathematician and theologian (rosicrucian)",1586-08-17,08,17,,https://en.wikipedia.org/wiki/Johannes_Valentinus_Andreae
birth,Francesco Albani,Italian Baroque painter (1578–1660),1578-08-17,08,17,,https://en.wikipedia.org/wiki/Francesco_Albani
birth,Clairo,American singer-songwriter (born 1998),1998-08-18,08,18,,https://en.wikipedia.org/wiki/Clairo
birth,Josephine Langford,Australian actress (born 1997),1997-08-18,08,18,,https://en.wikipedia.org/wiki/Josephine_Langford
birth,Parker McKenna Posey,American actress,1995-08-18,08,18,,https://en.wikipedia.org/wiki/Parker_McKenna_Posey
birth,Madelaine Petsch,American actress and YouTuber (born 1994),1994-08-18,08,18,,https://en.wikipedia.org/wiki/Madelaine_Petsch
birth,Jung Eun-ji,South Korean singer-songwriter and actress (born 1993),1993-08-18,08,18,,https://en.wikipedia.org/wiki/Jung_Eun-ji
birth,Maia Mitchell,Australian actress (born 1993),1993-08-18,08,18,,https://en.wikipedia.org/wiki/Maia_Mitchell
birth,Frances Bean Cobain,American visual artist (born 1992),1992-08-18,08,18,,https://en.wikipedia.org/wiki/Frances_Bean_Cobain
birth,Richard Harmon,Canadian actor (born 1991),1991-08-18,08,18,,https://en.wikipedia.org/wiki/Richard_Harmon
birth,Anna Akana,American YouTuber and comedian (born 1989),1989-08-18,08,18,,https://en.wikipedia.org/wiki/Anna_Akana
birth,G-Dragon,South Korean rapper (born 1988),1988-08-18,08,18,,https://en.wikipedia.org/wiki/G-Dragon
birth,Joanna Jędrzejczyk,Polish mixed martial artist and kickboxer,1987-08-18,08,18,,https://en.wikipedia.org/wiki/Joanna_J%C4%99drzejczyk
birth,Sigourney Bandjar,Surinamese footballer,1984-08-18,08,18,,https://en.wikipedia.org/wiki/Sigourney_Bandjar
birth,Mika (singer),British-Lebanese singer (born 1983),1983-08-18,08,18,,https://en.wikipedia.org/wiki/Mika_(singer)
birth,Andy Samberg,"American actor, comedian, and musician (born 1978)",1978-08-18,08,18,,https://en.wikipedia.org/wiki/Andy_Samberg
birth,Even Skatrud,"Norwegian musician, composer, and orchestra leader (born 1977)",1977-08-18,08,18,,https://en.wikipedia.org/wiki/Even_Skatrud
birth,Kaitlin Olson,American actress and comedian (born 1975),1975-08-18,08,18,,https://en.wikipedia.org/wiki/Kaitlin_Olson
birth,Nicole Krauss,American novelist (born 1974),1974-08-18,08,18,,https://en.wikipedia.org/wiki/Nicole_Krauss
birth,Aphex Twin,British electronic musician (born 1971),1971-08-18,08,18,,https://en.wikipedia.org/wiki/Aphex_Twin
birth,Malcolm-Jamal Warner,American actor (1970–2025),1970-08-18,08,18,,https://en.wikipedia.org/wiki/Malcolm-Jamal_Warner
birth,Everlast,"American rapper, singer, and songwriter (born 1969)",1969-08-18,08,18,,https://en.wikipedia.org/wiki/Everlast
birth,Masta Killa,American rapper (born 1969),1969-08-18,08,18,,https://en.wikipedia.org/wiki/Masta_Killa
birth,Edward Norton,American actor (born 1969),1969-08-18,08,18,,https://en.wikipedia.org/wiki/Edward_Norton
birth,Christian Slater,American actor (born 1969),1969-08-18,08,18,,https://en.wikipedia.org/wiki/Christian_Slater
birth,Daler Mehndi,Indian singer (born 1967),1967-08-18,08,18,,https://en.wikipedia.org/wiki/Daler_Mehndi
birth,Brian Michael Bendis,American comic book writer and artist (born 1967),1967-08-18,08,18,,https://en.wikipedia.org/wiki/Brian_Michael_Bendis
birth,Gustavo Charif,"Argentine writer, visual artist and film director",1966-08-18,08,18,,https://en.wikipedia.org/wiki/Gustavo_Charif
birth,Ikue Ōtani,Japanese actress (born 1965),1965-08-18,08,18,,https://en.wikipedia.org/wiki/Ikue_%C5%8Ctani
birth,Craig Bierko,American actor (born 1964),1964-08-18,08,18,,https://en.wikipedia.org/wiki/Craig_Bierko
birth,Andi Deris,German singer (born 1964),1964-08-18,08,18,,https://en.wikipedia.org/wiki/Andi_Deris
birth,Adam Storke,American actor,1962-08-18,08,18,,https://en.wikipedia.org/wiki/Adam_Storke
birth,Madeleine Stowe,American actress (born 1958),1958-08-18,08,18,,https://en.wikipedia.org/wiki/Madeleine_Stowe
birth,Carole Bouquet,French actress (born 1957),1957-08-18,08,18,,https://en.wikipedia.org/wiki/Carole_Bouquet
birth,Tan Dun,Chinese-American composer and conductor (born 1957),1957-08-18,08,18,,https://en.wikipedia.org/wiki/Tan_Dun
birth,Denis Leary,American comedian and actor (born 1957),1957-08-18,08,18,,https://en.wikipedia.org/wiki/Denis_Leary
birth,Ron Strykert,Australian musician (born 1957),1957-08-18,08,18,,https://en.wikipedia.org/wiki/Ron_Strykert
birth,John Debney,American film composer (born 1956),1956-08-18,08,18,,https://en.wikipedia.org/wiki/John_Debney
birth,"Jon ""Bermuda"" Schwartz",American drummer (born 1956),1956-08-18,08,18,,https://en.wikipedia.org/wiki/Jon_%22Bermuda%22_Schwartz
birth,Kelly Willard,Contemporary Christian musician (born 1956),1956-08-18,08,18,,https://en.wikipedia.org/wiki/Kelly_Willard
birth,Marvin Isley,American musician (1953–2010),1953-08-18,08,18,,https://en.wikipedia.org/wiki/Marvin_Isley
birth,Elayne Boosler,American comedian (born 1952),1952-08-18,08,18,,https://en.wikipedia.org/wiki/Elayne_Boosler
birth,Patrick Swayze,American actor (1952–2009),1952-08-18,08,18,,https://en.wikipedia.org/wiki/Patrick_Swayze
birth,Dennis Elliott,British musician and artist,1950-08-18,08,18,,https://en.wikipedia.org/wiki/Dennis_Elliott
birth,Nigel Griggs,British-born bass guitarist,1949-08-18,08,18,,https://en.wikipedia.org/wiki/Nigel_Griggs
birth,Sarah Dash,American singer (1945–2021),1945-08-18,08,18,,https://en.wikipedia.org/wiki/Sarah_Dash
birth,Paula Danziger,American children's book author,1944-08-18,08,18,,https://en.wikipedia.org/wiki/Paula_Danziger
birth,Robert Hitchcock,Australian sculptor (born 1944),1944-08-18,08,18,,https://en.wikipedia.org/wiki/Robert_Hitchcock
birth,Martin Mull,American actor (1943–2024),1943-08-18,08,18,,https://en.wikipedia.org/wiki/Martin_Mull
birth,Carl Wayne,English singer and actor (1943–2004),1943-08-18,08,18,,https://en.wikipedia.org/wiki/Carl_Wayne
birth,Henry G. Sanders,American actor (born 1942),1942-08-18,08,18,,https://en.wikipedia.org/wiki/Henry_G._Sanders
birth,Adam Makowicz,Polish pianist and composer,1940-08-18,08,18,,https://en.wikipedia.org/wiki/Adam_Makowicz
birth,Maxine Brown (soul singer),American soul and R&B singer (born 1939),1939-08-18,08,18,,https://en.wikipedia.org/wiki/Maxine_Brown_(soul_singer)
birth,Johnny Preston,American rock and roll singer (1939–2011),1939-08-18,08,18,,https://en.wikipedia.org/wiki/Johnny_Preston
birth,Robert Redford,American actor and director (1936–2025),1936-08-18,08,18,,https://en.wikipedia.org/wiki/Robert_Redford
birth,Gail Fisher,American actress (1935–2000),1935-08-18,08,18,,https://en.wikipedia.org/wiki/Gail_Fisher
birth,Vincent Bugliosi,American lawyer and true crime writer (1934–2015),1934-08-18,08,18,,https://en.wikipedia.org/wiki/Vincent_Bugliosi
birth,Gulzar,"Indian Urdu poet, lyricist and author (born 1934)",1934-08-18,08,18,,https://en.wikipedia.org/wiki/Gulzar
birth,Rafer Johnson,American decathlete and actor (1934–2020),1934-08-18,08,18,,https://en.wikipedia.org/wiki/Rafer_Johnson
birth,Bramwell Tillsley,Canadian salvationist and writer (1931–2019),1931-08-18,08,18,,https://en.wikipedia.org/wiki/Bramwell_Tillsley
birth,Grant Williams (actor),American actor (1931–1985),1931-08-18,08,18,,https://en.wikipedia.org/wiki/Grant_Williams_(actor)
birth,Hugues Aufray,French singer-songwriter and guitarist (born 1929),1929-08-18,08,18,,https://en.wikipedia.org/wiki/Hugues_Aufray
birth,Sonny Til,American musician (1928–1981),1928-08-18,08,18,,https://en.wikipedia.org/wiki/Sonny_Til
birth,Brian Aldiss,British science-fiction writer (1925–2017),1925-08-18,08,18,,https://en.wikipedia.org/wiki/Brian_Aldiss
birth,Anis Mansour,Egyptian writer,1925-08-18,08,18,,https://en.wikipedia.org/wiki/Anis_Mansour
birth,Katherine Victor,American actress (1923–2004),1923-08-18,08,18,,https://en.wikipedia.org/wiki/Katherine_Victor
birth,Alain Robbe-Grillet,French writer and film director (1922–2008),1922-08-18,08,18,,https://en.wikipedia.org/wiki/Alain_Robbe-Grillet
birth,Shelley Winters,American actress (1920–2006),1920-08-18,08,18,,https://en.wikipedia.org/wiki/Shelley_Winters
birth,Cisco Houston,American musician (1918–1961),1918-08-18,08,18,,https://en.wikipedia.org/wiki/Cisco_Houston
birth,Neagu Djuvara,Romanian historian (1916–2018),1916-08-18,08,18,,https://en.wikipedia.org/wiki/Neagu_Djuvara
birth,Moura Lympany,English concert pianist (1916–2005),1916-08-18,08,18,,https://en.wikipedia.org/wiki/Moura_Lympany
birth,Herman Berlinski,American classical composer,1910-08-18,08,18,,https://en.wikipedia.org/wiki/Herman_Berlinski
birth,Olav H. Hauge,"Norwegian horticulturist, translator and poet",1908-08-18,08,18,,https://en.wikipedia.org/wiki/Olav_H._Hauge
birth,Marcel Carné,French film director (1906–1996),1906-08-18,08,18,,https://en.wikipedia.org/wiki/Marcel_Carn%C3%A9
birth,Curtis Jones (pianist),American blues pianist,1906-08-18,08,18,,https://en.wikipedia.org/wiki/Curtis_Jones_(pianist)
birth,Max Factor Jr.,American businessman,1904-08-18,08,18,,https://en.wikipedia.org/wiki/Max_Factor_Jr.
birth,Lucienne Boyer,French diseuse and singer,1903-08-18,08,18,,https://en.wikipedia.org/wiki/Lucienne_Boyer
birth,Adamson-Eric,Estonian artist,1902-08-18,08,18,,https://en.wikipedia.org/wiki/Adamson-Eric
birth,Margaret Murie,American naturalist and author,1902-08-18,08,18,,https://en.wikipedia.org/wiki/Margaret_Murie
birth,Jack Pickford,Canadian-American actor (1896–1933),1896-08-18,08,18,,https://en.wikipedia.org/wiki/Jack_Pickford
birth,Ernest MacMillan,Canadian conductor (1893–1973),1893-08-18,08,18,,https://en.wikipedia.org/wiki/Ernest_MacMillan
birth,Nettie Palmer,"Australian poet, essayist and literary critic",1885-08-18,08,18,,https://en.wikipedia.org/wiki/Nettie_Palmer
birth,Carl Rungius,German-American wildlife painter (1869–1959),1869-08-18,08,18,,https://en.wikipedia.org/wiki/Carl_Rungius
birth,Ahad Ha'am,"Hebrew-language essayist, poet, and critic of early Zionism (1856-1927)",1856-08-18,08,18,,https://en.wikipedia.org/wiki/Ahad_Ha'am
birth,Alfred Wallis,English painter (1855–1942),1855-08-18,08,18,,https://en.wikipedia.org/wiki/Alfred_Wallis
birth,Antonio Salieri,Italian composer and teacher (1750–1825),1750-08-18,08,18,,https://en.wikipedia.org/wiki/Antonio_Salieri
birth,Ferdinando Galli-Bibiena,Italian painter (1657–1743),1657-08-18,08,18,,https://en.wikipedia.org/wiki/Ferdinando_Galli-Bibiena
birth,Agneta Horn,Swedish writer (1629–1672),1629-08-18,08,18,,https://en.wikipedia.org/wiki/Agneta_Horn
birth,Francesco Canova da Milano,Italian composer,1497-08-18,08,18,,https://en.wikipedia.org/wiki/Francesco_Canova_da_Milano
birth,Marko Marulić,Croatian national poet and European humanist,1450-08-18,08,18,,https://en.wikipedia.org/wiki/Marko_Maruli%C4%87
birth,Ethan Cutkosky,American actor (born 1999),1999-08-19,08,19,,https://en.wikipedia.org/wiki/Ethan_Cutkosky
birth,Yerin (entertainer),South Korean singer and actress (born 1996),1996-08-19,08,19,,https://en.wikipedia.org/wiki/Yerin_(entertainer)
birth,Romeo Miller,"American rapper, singer, and actor (born 1989)",1989-08-19,08,19,,https://en.wikipedia.org/wiki/Romeo_Miller
birth,Veronica Roth,American author (born 1988),1988-08-19,08,19,,https://en.wikipedia.org/wiki/Veronica_Roth
birth,Christina Perri,American singer-songwriter (born 1986),1986-08-19,08,19,,https://en.wikipedia.org/wiki/Christina_Perri
birth,Simon Bird,English actor and comedian,1984-08-19,08,19,,https://en.wikipedia.org/wiki/Simon_Bird
birth,Missy Higgins,Australian musician (born 1983),1983-08-19,08,19,,https://en.wikipedia.org/wiki/Missy_Higgins
birth,Tammin Sursok,Australian and American actress (born 1983),1983-08-19,08,19,,https://en.wikipedia.org/wiki/Tammin_Sursok
birth,Erika Christensen,American actress (born 1982),1982-08-19,08,19,,https://en.wikipedia.org/wiki/Erika_Christensen
birth,Melissa Fumero,American actress and director (born 1982),1982-08-19,08,19,,https://en.wikipedia.org/wiki/Melissa_Fumero
birth,Stipe Miocic,American mixed martial artist (born 1982),1982-08-19,08,19,,https://en.wikipedia.org/wiki/Stipe_Miocic
birth,Darius Campbell Danesh,Scottish musician and actor (1980–2022),1980-08-19,08,19,,https://en.wikipedia.org/wiki/Darius_Campbell_Danesh
birth,Jun Jin,South Korean singer and television personality (born 1980),1980-08-19,08,19,,https://en.wikipedia.org/wiki/Jun_Jin
birth,Michael Todd (musician),American rock musician (born 1980),1980-08-19,08,19,,https://en.wikipedia.org/wiki/Michael_Todd_(musician)
birth,Thomas Jones (American football),American football player and actor (born 1978),1978-08-19,08,19,,https://en.wikipedia.org/wiki/Thomas_Jones_(American_football)
birth,Régine Chassagne,Canadian musician,1976-08-19,08,19,,https://en.wikipedia.org/wiki/R%C3%A9gine_Chassagne
birth,Tracie Thoms,American actress,1975-08-19,08,19,,https://en.wikipedia.org/wiki/Tracie_Thoms
birth,Tasma Walton,Australian actress (born 1973),1973-08-19,08,19,,https://en.wikipedia.org/wiki/Tasma_Walton
birth,Chihiro Yonekura,Musical artist,1972-08-19,08,19,,https://en.wikipedia.org/wiki/Chihiro_Yonekura
birth,Fat Joe,American rapper (born 1970),1970-08-19,08,19,,https://en.wikipedia.org/wiki/Fat_Joe
birth,Nate Dogg,American singer and rapper (1969–2011),1969-08-19,08,19,,https://en.wikipedia.org/wiki/Nate_Dogg
birth,Matthew Perry,American and Canadian actor (1969–2023),1969-08-19,08,19,,https://en.wikipedia.org/wiki/Matthew_Perry
birth,Clay Walker,American country musician,1969-08-19,08,19,,https://en.wikipedia.org/wiki/Clay_Walker
birth,Lee Ann Womack,American singer (born 1966),1966-08-19,08,19,,https://en.wikipedia.org/wiki/Lee_Ann_Womack
birth,Kevin Dillon,American actor (born 1965),1965-08-19,08,19,,https://en.wikipedia.org/wiki/Kevin_Dillon
birth,Kyra Sedgwick,American actress (born 1965),1965-08-19,08,19,,https://en.wikipedia.org/wiki/Kyra_Sedgwick
birth,John Stamos,American actor and musician (born 1963),1963-08-19,08,19,,https://en.wikipedia.org/wiki/John_Stamos
birth,Jonathan Coe,English novelist,1961-08-19,08,19,,https://en.wikipedia.org/wiki/Jonathan_Coe
birth,Ivan Neville,American R&B musician and singer,1959-08-19,08,19,,https://en.wikipedia.org/wiki/Ivan_Neville
birth,Gary Chapman (musician),Musical artist,1957-08-19,08,19,,https://en.wikipedia.org/wiki/Gary_Chapman_(musician)
birth,Martin Donovan,American actor (born 1957),1957-08-19,08,19,,https://en.wikipedia.org/wiki/Martin_Donovan
birth,Adam Arkin,American actor and director,1956-08-19,08,19,,https://en.wikipedia.org/wiki/Adam_Arkin
birth,Mary-Anne Fahey,"Australian actress, comedian and writer",1955-08-19,08,19,,https://en.wikipedia.org/wiki/Mary-Anne_Fahey
birth,Peter Gallagher,American actor (born 1955),1955-08-19,08,19,,https://en.wikipedia.org/wiki/Peter_Gallagher
birth,Jonathan Frakes,American actor and director (born 1952),1952-08-19,08,19,,https://en.wikipedia.org/wiki/Jonathan_Frakes
birth,John Deacon,English musician and songwriter (born 1951),1951-08-19,08,19,,https://en.wikipedia.org/wiki/John_Deacon
birth,Gustavo Santaolalla,Argentine musician (born 1951),1951-08-19,08,19,,https://en.wikipedia.org/wiki/Gustavo_Santaolalla
birth,Jim Carter (actor),British actor (born 1948),1948-08-19,08,19,,https://en.wikipedia.org/wiki/Jim_Carter_(actor)
birth,Robert Hughes (actor),Australian former actor and convicted sex offender,1948-08-19,08,19,,https://en.wikipedia.org/wiki/Robert_Hughes_(actor)
birth,Dave Dutton,English actor,1947-08-19,08,19,,https://en.wikipedia.org/wiki/Dave_Dutton
birth,Gerald McRaney,American actor (born 1947),1947-08-19,08,19,,https://en.wikipedia.org/wiki/Gerald_McRaney
birth,Gerard Schwarz,American symphony conductor and trumpeter,1947-08-19,08,19,,https://en.wikipedia.org/wiki/Gerard_Schwarz
birth,Dennis Eichhorn,American writer (1945–2015),1945-08-19,08,19,,https://en.wikipedia.org/wiki/Dennis_Eichhorn
birth,Ian Gillan,English singer (born 1945),1945-08-19,08,19,,https://en.wikipedia.org/wiki/Ian_Gillan
birth,Jack Canfield,American writer & speaker (born 1944),1944-08-19,08,19,,https://en.wikipedia.org/wiki/Jack_Canfield
birth,Bodil Malmsten,Swedish poet and novelist,1944-08-19,08,19,,https://en.wikipedia.org/wiki/Bodil_Malmsten
birth,Eddy Raven,American country music singer and songwriter (born 1944),1944-08-19,08,19,,https://en.wikipedia.org/wiki/Eddy_Raven
