work_type,title,byline,release_date,month,day,extra,source_url
birth,Fernando León de Aranoa,Spanish film director and screenwriter,1968-05-26,05,26,,https://en.wikipedia.org/wiki/Fernando_Le%C3%B3n_de_Aranoa
birth,Helena Bonham Carter,British actress (born 1966),1966-05-26,05,26,,https://en.wikipedia.org/wiki/Helena_Bonham_Carter
birth,Caitlín R. Kiernan,American author (born 1964),1964-05-26,05,26,,https://en.wikipedia.org/wiki/Caitl%C3%ADn_R._Kiernan
birth,Lenny Kravitz,American rock musician (born 1964),1964-05-26,05,26,,https://en.wikipedia.org/wiki/Lenny_Kravitz
birth,Simon Armitage,English poet (born 1963),1963-05-26,05,26,,https://en.wikipedia.org/wiki/Simon_Armitage
birth,Claude Legault,Canadian actor and television writer,1963-05-26,05,26,,https://en.wikipedia.org/wiki/Claude_Legault
birth,Black (singer),English singer-songwriter (1962–2016),1962-05-26,05,26,,https://en.wikipedia.org/wiki/Black_(singer)
birth,Genie Francis,American actress (born 1962),1962-05-26,05,26,,https://en.wikipedia.org/wiki/Genie_Francis
birth,Tarsem Singh,Indian film director (born 1961),1961-05-26,05,26,,https://en.wikipedia.org/wiki/Tarsem_Singh
birth,Ole Bornedal,"Danish film director, actor and producer",1959-05-26,05,26,,https://en.wikipedia.org/wiki/Ole_Bornedal
birth,Margaret Colin,American actress (born 1958),1958-05-26,05,26,,https://en.wikipedia.org/wiki/Margaret_Colin
birth,Diomedes Díaz,Colombian vallenato artist (1957–2013),1957-05-26,05,26,,https://en.wikipedia.org/wiki/Diomedes_D%C3%ADaz
birth,Jyoti Gogte,"Indian author, entrepreneur and academic (born 1956)",1956-05-26,05,26,,https://en.wikipedia.org/wiki/Jyoti_Gogte
birth,Alan Hollinghurst,English novelist (born 1954),1954-05-26,05,26,,https://en.wikipedia.org/wiki/Alan_Hollinghurst
birth,Pam Grier,American actress (born 1949),1949-05-26,05,26,,https://en.wikipedia.org/wiki/Pam_Grier
birth,Philip Michael Thomas,American actor (born 1949),1949-05-26,05,26,,https://en.wikipedia.org/wiki/Philip_Michael_Thomas
birth,Hank Williams Jr.,American singer-songwriter and musician (born 1949),1949-05-26,05,26,,https://en.wikipedia.org/wiki/Hank_Williams_Jr.
birth,Dayle Haddon,"Canadian dancer, model, actress (1948–2024)",1948-05-26,05,26,,https://en.wikipedia.org/wiki/Dayle_Haddon
birth,Mick Ronson,English musician (1946–1993),1946-05-26,05,26,,https://en.wikipedia.org/wiki/Mick_Ronson
birth,Sam Posey,"American racing driver, author, artist, architect (born 1944)",1944-05-26,05,26,,https://en.wikipedia.org/wiki/Sam_Posey
birth,Imants Kalniņš,Latvian composer,1941-05-26,05,26,,https://en.wikipedia.org/wiki/Imants_Kalni%C5%86%C5%A1
birth,Levon Helm,American drummer and vocalist (1940–2012),1940-05-26,05,26,,https://en.wikipedia.org/wiki/Levon_Helm
birth,William Bolcom,American composer and pianist (born 1938),1938-05-26,05,26,,https://en.wikipedia.org/wiki/William_Bolcom
birth,Lyudmila Petrushevskaya,"Russian writer, novelist and playwright (born 1938)",1938-05-26,05,26,,https://en.wikipedia.org/wiki/Lyudmila_Petrushevskaya
birth,Teresa Stratas,Canadian-American operatic soprano,1938-05-26,05,26,,https://en.wikipedia.org/wiki/Teresa_Stratas
birth,Manorama (Tamil actress),Indian actress (1937–2015),1937-05-26,05,26,,https://en.wikipedia.org/wiki/Manorama_(Tamil_actress)
birth,Natalya Gorbanevskaya,"Russian poet, translator and civil rights activist",1936-05-26,05,26,,https://en.wikipedia.org/wiki/Natalya_Gorbanevskaya
birth,Catherine Sauvage,Musical artist,1929-05-26,05,26,,https://en.wikipedia.org/wiki/Catherine_Sauvage
birth,Jacques Bergerac,"French actor, businessman and executive (1927–2014)",1927-05-26,05,26,,https://en.wikipedia.org/wiki/Jacques_Bergerac
birth,Miles Davis,American jazz musician (1926–1991),1926-05-26,05,26,,https://en.wikipedia.org/wiki/Miles_Davis
birth,Carmen Montejo,Cuban actress (1925–2013),1925-05-26,05,26,,https://en.wikipedia.org/wiki/Carmen_Montejo
birth,Alec McCowen,English actor (1925–2017),1925-05-26,05,26,,https://en.wikipedia.org/wiki/Alec_McCowen
birth,James Arness,American actor (1923–2011),1923-05-26,05,26,,https://en.wikipedia.org/wiki/James_Arness
birth,Roy Dotrice,British actor (1923–2017),1923-05-26,05,26,,https://en.wikipedia.org/wiki/Roy_Dotrice
birth,Inge Borkh,German opera singer (1921–2018),1921-05-26,05,26,,https://en.wikipedia.org/wiki/Inge_Borkh
birth,Peggy Lee,American singer (1920–2002),1920-05-26,05,26,,https://en.wikipedia.org/wiki/Peggy_Lee
birth,Rubén González (pianist),Cuban musician (1919–2003),1919-05-26,05,26,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Gonz%C3%A1lez_(pianist)
birth,Vernon Alley,American jazz bassist (1915–2004),1915-05-26,05,26,,https://en.wikipedia.org/wiki/Vernon_Alley
birth,Peter Cushing,English actor (1913–1994),1913-05-26,05,26,,https://en.wikipedia.org/wiki/Peter_Cushing
birth,Pierre Daninos,French writer and humorist (1913–2005),1913-05-26,05,26,,https://en.wikipedia.org/wiki/Pierre_Daninos
birth,Karin Ekelund,Swedish actress,1913-05-26,05,26,,https://en.wikipedia.org/wiki/Karin_Ekelund
birth,Jay Silverheels,Canadian Mohawk actor and athlete (1912–1980),1912-05-26,05,26,,https://en.wikipedia.org/wiki/Jay_Silverheels
birth,Maurice Baquet,French actor and cellist (1911–2005),1911-05-26,05,26,,https://en.wikipedia.org/wiki/Maurice_Baquet
birth,Henry Ephron,American dramatist (1911–1992),1911-05-26,05,26,,https://en.wikipedia.org/wiki/Henry_Ephron
birth,Imi Lichtenfeld,Hungarian-born Israeli martial artist,1910-05-26,05,26,,https://en.wikipedia.org/wiki/Imi_Lichtenfeld
birth,Robert Morley,English actor (1908–1992),1908-05-26,05,26,,https://en.wikipedia.org/wiki/Robert_Morley
birth,John Wayne,American actor (1907–1979),1907-05-26,05,26,,https://en.wikipedia.org/wiki/John_Wayne
birth,Tamurbek Dawletschin,Soviet writer (1904–1983),1904-05-26,05,26,,https://en.wikipedia.org/wiki/Tamurbek_Dawletschin
birth,George Formby,"English actor, singer-songwriter and comedian (1904–1961)",1904-05-26,05,26,,https://en.wikipedia.org/wiki/George_Formby
birth,Necip Fazıl Kısakürek,"Turkish poet, novelist, playwright, Islamist ideologue (1904–1983)",1904-05-26,05,26,,https://en.wikipedia.org/wiki/Necip_Faz%C4%B1l_K%C4%B1sak%C3%BCrek
birth,Vlado Perlemuter,Lithuanian-born French pianist and teacher (1904 - 2002),1904-05-26,05,26,,https://en.wikipedia.org/wiki/Vlado_Perlemuter
birth,Karin Juel,"Swedish singer, actor, and writer",1900-05-26,05,26,,https://en.wikipedia.org/wiki/Karin_Juel
birth,Ernst Bacon,American composer and musician (1898–1990),1898-05-26,05,26,,https://en.wikipedia.org/wiki/Ernst_Bacon
birth,Paul Lukas,Hungarian-American actor (1894–1971),1895-05-26,05,26,,https://en.wikipedia.org/wiki/Paul_Lukas
birth,Eugene Goossens (composer),English conductor and composer (1893–1962),1893-05-26,05,26,,https://en.wikipedia.org/wiki/Eugene_Goossens_(composer)
birth,Mamie Smith,American vaudeville singer (1891–1946),1883-05-26,05,26,,https://en.wikipedia.org/wiki/Mamie_Smith
birth,W. Otto Miessner,American composer and music educator (1880–1967),1880-05-26,05,26,,https://en.wikipedia.org/wiki/W._Otto_Miessner
birth,Olaf Gulbransson,"Norwegian artist, painter and designer",1873-05-26,05,26,,https://en.wikipedia.org/wiki/Olaf_Gulbransson
birth,Robert W. Chambers,American artist and author (1865–1933),1865-05-26,05,26,,https://en.wikipedia.org/wiki/Robert_W._Chambers
birth,Edmond de Goncourt,French writer and critic (1822–1896),1822-05-26,05,26,,https://en.wikipedia.org/wiki/Edmond_de_Goncourt
birth,August Kopisch,German poet and painter (1799–1853),1799-05-26,05,26,,https://en.wikipedia.org/wiki/August_Kopisch
birth,Philippe de Champaigne,French painter (1602–1674),1602-05-26,05,26,,https://en.wikipedia.org/wiki/Philippe_de_Champaigne
birth,Lily-Rose Depp,French and American actress and singer (born 1999),1999-05-27,05,27,,https://en.wikipedia.org/wiki/Lily-Rose_Depp
birth,Kim Jae-hwan (singer),South Korean musician (born 1996),1996-05-27,05,27,,https://en.wikipedia.org/wiki/Kim_Jae-hwan_(singer)
birth,Chris Colfer,"American actor, singer, and author (born 1990)",1990-05-27,05,27,,https://en.wikipedia.org/wiki/Chris_Colfer
birth,Peakboy,South Korean rapper (born 1989),1989-05-27,05,27,,https://en.wikipedia.org/wiki/Peakboy
birth,Bella Heathcote,Australian actress (born 1987),1987-05-27,05,27,,https://en.wikipedia.org/wiki/Bella_Heathcote
birth,Michael Buonauro,American webcomic artist and author (1979–2004),1979-05-27,05,27,,https://en.wikipedia.org/wiki/Michael_Buonauro
birth,André 3000,American rapper (born 1975),1975-05-27,05,27,,https://en.wikipedia.org/wiki/Andr%C3%A9_3000
birth,Jadakiss,American rapper (born 1975),1975-05-27,05,27,,https://en.wikipedia.org/wiki/Jadakiss
birth,Skye Edwards,British singer,1974-05-27,05,27,,https://en.wikipedia.org/wiki/Skye_Edwards
birth,Denise van Outen,English actress and television presenter (born 1974),1974-05-27,05,27,,https://en.wikipedia.org/wiki/Denise_van_Outen
birth,Derek Webb,American musician (born 1974),1974-05-27,05,27,,https://en.wikipedia.org/wiki/Derek_Webb
birth,Jack McBrayer,American actor and comedian (born 1973),1973-05-27,05,27,,https://en.wikipedia.org/wiki/Jack_McBrayer
birth,Paul Bettany,English actor (born 1971),1971-05-27,05,27,,https://en.wikipedia.org/wiki/Paul_Bettany
birth,Kaur Kender,Estonian author and entrepreneur (born 1971),1971-05-27,05,27,,https://en.wikipedia.org/wiki/Kaur_Kender
birth,Lisa Lopes,American rapper (1971–2002),1971-05-27,05,27,,https://en.wikipedia.org/wiki/Lisa_Lopes
birth,Joseph Fiennes,English actor (born 1970),1970-05-27,05,27,,https://en.wikipedia.org/wiki/Joseph_Fiennes
birth,Alex Archer (musician),American-born Australian musician,1970-05-27,05,27,,https://en.wikipedia.org/wiki/Alex_Archer_(musician)
birth,Eddie McClintock,American actor,1967-05-27,05,27,,https://en.wikipedia.org/wiki/Eddie_McClintock
birth,Todd Bridges,American actor (born 1965),1965-05-27,05,27,,https://en.wikipedia.org/wiki/Todd_Bridges
birth,Adam Carolla,American comedian (born 1964),1964-05-27,05,27,,https://en.wikipedia.org/wiki/Adam_Carolla
birth,Gonzalo Rubalcaba,Afro-Cuban jazz pianist and composer,1963-05-27,05,27,,https://en.wikipedia.org/wiki/Gonzalo_Rubalcaba
birth,Steven Brill (filmmaker),"American film director, screenwriter, producer and actor",1962-05-27,05,27,,https://en.wikipedia.org/wiki/Steven_Brill_(filmmaker)
birth,Peri Gilpin,American actress (born 1961),1961-05-27,05,27,,https://en.wikipedia.org/wiki/Peri_Gilpin
birth,Neil Finn,New Zealand musician (born 1958),1958-05-27,05,27,,https://en.wikipedia.org/wiki/Neil_Finn
birth,Siouxsie Sioux,English singer (born 1957),1957-05-27,05,27,,https://en.wikipedia.org/wiki/Siouxsie_Sioux
birth,Giuseppe Tornatore,Italian film director and screenwriter,1956-05-27,05,27,,https://en.wikipedia.org/wiki/Giuseppe_Tornatore
birth,Richard Schiff,American actor (born 1955),1955-05-27,05,27,,https://en.wikipedia.org/wiki/Richard_Schiff
birth,Ian Tracey (organist),British organist,1955-05-27,05,27,,https://en.wikipedia.org/wiki/Ian_Tracey_(organist)
birth,Dee Dee Bridgewater,American jazz singer (born 1950),1950-05-27,05,27,,https://en.wikipedia.org/wiki/Dee_Dee_Bridgewater
birth,Pete Sears,English rock musician,1948-05-27,05,27,,https://en.wikipedia.org/wiki/Pete_Sears
birth,Morning Glory Zell-Ravenheart,American writer and Neopagan priestess (1948–2014),1948-05-27,05,27,,https://en.wikipedia.org/wiki/Morning_Glory_Zell-Ravenheart
birth,Marty Kristian,"German-born, British-based musician (born 1947)",1947-05-27,05,27,,https://en.wikipedia.org/wiki/Marty_Kristian
birth,Niels-Henning Ørsted Pedersen,Danish jazz double bassist (1946–2005),1946-05-27,05,27,,https://en.wikipedia.org/wiki/Niels-Henning_%C3%98rsted_Pedersen
birth,Bruce Cockburn,Canadian singer-songwriter and guitarist (born 1945),1945-05-27,05,27,,https://en.wikipedia.org/wiki/Bruce_Cockburn
birth,Alain Souchon,French singer-songwriter and actor (born 1944),1944-05-27,05,27,,https://en.wikipedia.org/wiki/Alain_Souchon
birth,Cilla Black,English singer and media personality (1943–2015),1943-05-27,05,27,,https://en.wikipedia.org/wiki/Cilla_Black
birth,Bruce Weitz,American actor (born 1943),1943-05-27,05,27,,https://en.wikipedia.org/wiki/Bruce_Weitz
birth,Don Williams,American country music singer-songwriter (1939–2017),1939-05-27,05,27,,https://en.wikipedia.org/wiki/Don_Williams
birth,Louis Gossett Jr.,American actor (1936–2024),1936-05-27,05,27,,https://en.wikipedia.org/wiki/Louis_Gossett_Jr.
birth,Ramsey Lewis,American jazz pianist and composer (1935–2022),1935-05-27,05,27,,https://en.wikipedia.org/wiki/Ramsey_Lewis
birth,Lee Meriwether,American actress and former model,1935-05-27,05,27,,https://en.wikipedia.org/wiki/Lee_Meriwether
birth,Harlan Ellison,American writer (1934–2018),1934-05-27,05,27,,https://en.wikipedia.org/wiki/Harlan_Ellison
birth,Manfred Sommer,Spanish comics artist (1933–2007),1933-05-27,05,27,,https://en.wikipedia.org/wiki/Manfred_Sommer
birth,Bernard Fresson,French actor (1931–2002),1931-05-27,05,27,,https://en.wikipedia.org/wiki/Bernard_Fresson
birth,Faten Hamama,Egyptian actress and producer (1931–2015),1931-05-27,05,27,,https://en.wikipedia.org/wiki/Faten_Hamama
birth,Philip Kotler,"American marketing author, consultant, and professor (born 1931)",1931-05-27,05,27,,https://en.wikipedia.org/wiki/Philip_Kotler
birth,John Barth,American writer (1930–2024),1930-05-27,05,27,,https://en.wikipedia.org/wiki/John_Barth
birth,Eino Tamberg,Estonian composer (1930–2010),1930-05-27,05,27,,https://en.wikipedia.org/wiki/Eino_Tamberg
birth,Thea Musgrave,Scottish composer (born 1928),1928-05-27,05,27,,https://en.wikipedia.org/wiki/Thea_Musgrave
birth,Tony Hillerman,American writer (1925–2008),1925-05-27,05,27,,https://en.wikipedia.org/wiki/Tony_Hillerman
birth,Henry Kissinger,American diplomat and politician (1923–2023),1923-05-27,05,27,,https://en.wikipedia.org/wiki/Henry_Kissinger
birth,Christopher Lee,English actor and singer (1922–2015),1922-05-27,05,27,,https://en.wikipedia.org/wiki/Christopher_Lee
birth,Ester Soré,Chilean singer (1915–1996),1915-05-27,05,27,,https://en.wikipedia.org/wiki/Ester_Sor%C3%A9
birth,Herman Wouk,American writer (1915–2019),1915-05-27,05,27,,https://en.wikipedia.org/wiki/Herman_Wouk
birth,John Cheever,American novelist and short story writer (1912–1982),1912-05-27,05,27,,https://en.wikipedia.org/wiki/John_Cheever
birth,Vincent Price,American actor (1911–1993),1911-05-27,05,27,,https://en.wikipedia.org/wiki/Vincent_Price
birth,Dolores Hope,"American singer, entertainer, philanthropist (1909–2011)",1909-05-27,05,27,,https://en.wikipedia.org/wiki/Dolores_Hope
birth,Nicolas Calas,Greek-American poet and art critic,1907-05-27,05,27,,https://en.wikipedia.org/wiki/Nicolas_Calas
birth,Uładzimir Žyłka,Belarusian poet,1900-05-27,05,27,,https://en.wikipedia.org/wiki/U%C5%82adzimir_%C5%BDy%C5%82ka
birth,David Crosthwait,"African-American mechanical and electrical engineer, inventor, and writer",1898-05-27,05,27,,https://en.wikipedia.org/wiki/David_Crosthwait
birth,Louis-Ferdinand Céline,French writer (1894–1961),1894-05-27,05,27,,https://en.wikipedia.org/wiki/Louis-Ferdinand_C%C3%A9line
birth,Dashiell Hammett,American writer (1894–1961),1894-05-27,05,27,,https://en.wikipedia.org/wiki/Dashiell_Hammett
birth,Claude Champagne,"French Canadian composer, teacher, pianist and violinist (1891–1965)",1891-05-27,05,27,,https://en.wikipedia.org/wiki/Claude_Champagne
birth,Jaan Kärner,Estonian poet and writer (1891–1958),1891-05-27,05,27,,https://en.wikipedia.org/wiki/Jaan_K%C3%A4rner
birth,Louis Durey,French composer (1888–1979),1888-05-27,05,27,,https://en.wikipedia.org/wiki/Louis_Durey
birth,Max Brod,"Czech-Israeli author, composer, and journalist (1884–1968)",1884-05-27,05,27,,https://en.wikipedia.org/wiki/Max_Brod
birth,Jessie Arms Botke,American painter,1883-05-27,05,27,,https://en.wikipedia.org/wiki/Jessie_Arms_Botke
birth,Anna Cervin,Swedish artist (1878–1972),1878-05-27,05,27,,https://en.wikipedia.org/wiki/Anna_Cervin
birth,Ferdynand Ossendowski,Polish explorer and writer (1876–1945),1876-05-27,05,27,,https://en.wikipedia.org/wiki/Ferdynand_Ossendowski
birth,Georges Rouault,French painter (1871–1958),1871-05-27,05,27,,https://en.wikipedia.org/wiki/Georges_Rouault
birth,Aleksa Šantić,Herzegovinian Serb poet (1868-1924),1868-05-27,05,27,,https://en.wikipedia.org/wiki/Aleksa_%C5%A0anti%C4%87
birth,Arnold Bennett,English author (1867–1931),1867-05-27,05,27,,https://en.wikipedia.org/wiki/Arnold_Bennett
birth,Margrethe Munthe,Norwegian children's writer and songwriter (1860–1931),1860-05-27,05,27,,https://en.wikipedia.org/wiki/Margrethe_Munthe
birth,Julia Ward Howe,"American abolitionist, social activist, and poet (1819–1910)",1819-05-27,05,27,,https://en.wikipedia.org/wiki/Julia_Ward_Howe
birth,Michael Altenburg,German theologian and composer,1584-05-27,05,27,,https://en.wikipedia.org/wiki/Michael_Altenburg
birth,Cameron Boyce,American actor (1999–2019),1999-05-28,05,28,,https://en.wikipedia.org/wiki/Cameron_Boyce
birth,Dahyun,South Korean singer and actress (born 1998),1998-05-28,05,28,,https://en.wikipedia.org/wiki/Dahyun
birth,Alec Benjamin,American singer and songwriter (born 1994),1994-05-28,05,28,,https://en.wikipedia.org/wiki/Alec_Benjamin
birth,Colbie Caillat,American singer-songwriter (born 1985),1985-05-28,05,28,,https://en.wikipedia.org/wiki/Colbie_Caillat
birth,Carey Mulligan,English actress (born 1985),1985-05-28,05,28,,https://en.wikipedia.org/wiki/Carey_Mulligan
birth,Alexa Davalos,American actress (born 1982),1982-05-28,05,28,,https://en.wikipedia.org/wiki/Alexa_Davalos
birth,Laura Bailey,American voice actress (born 1981),1981-05-28,05,28,,https://en.wikipedia.org/wiki/Laura_Bailey
birth,Adam Green (musician),American singer-songwriter,1981-05-28,05,28,,https://en.wikipedia.org/wiki/Adam_Green_(musician)
birth,Jake Johnson,American actor (born 1978),1978-05-28,05,28,,https://en.wikipedia.org/wiki/Jake_Johnson
birth,Liam O'Brien,American voice actor (born 1976),1976-05-28,05,28,,https://en.wikipedia.org/wiki/Liam_O'Brien
birth,Isabelle Carré,French actress (born 1971),1971-05-28,05,28,,https://en.wikipedia.org/wiki/Isabelle_Carr%C3%A9
birth,Glenn Quinn,Irish actor (1970–2002),1970-05-28,05,28,,https://en.wikipedia.org/wiki/Glenn_Quinn
birth,Kylie Minogue,Australian singer and actress (born 1968),1968-05-28,05,28,,https://en.wikipedia.org/wiki/Kylie_Minogue
birth,Roger Kumble,American film director and screenwriter,1966-05-28,05,28,,https://en.wikipedia.org/wiki/Roger_Kumble
birth,Miljenko Jergović,Bosnian and Croatian writer,1966-05-28,05,28,,https://en.wikipedia.org/wiki/Miljenko_Jergovi%C4%87
birth,Chris Ballew,American musician (born 1965),1965-05-28,05,28,,https://en.wikipedia.org/wiki/Chris_Ballew
birth,Zsa Zsa Padilla,Filipino actress and singer (born 1964),1964-05-28,05,28,,https://en.wikipedia.org/wiki/Zsa_Zsa_Padilla
birth,Phil Vassar,American country music artist,1964-05-28,05,28,,https://en.wikipedia.org/wiki/Phil_Vassar
birth,Mark Sanford,American politician and author (born 1960),1960-05-28,05,28,,https://en.wikipedia.org/wiki/Mark_Sanford
birth,Jerry Douglas,American bluegrass musician (born 1956),1956-05-28,05,28,,https://en.wikipedia.org/wiki/Jerry_Douglas
birth,Laura Amy Schlitz,American children's author (born 1955),1955-05-28,05,28,,https://en.wikipedia.org/wiki/Laura_Amy_Schlitz
birth,Youri Egorov,Soviet and Monegasque classical pianist (1954 - 1988),1954-05-28,05,28,,https://en.wikipedia.org/wiki/Youri_Egorov
birth,Péter Szilágyi (conductor),Hungarian conductor and politician (1954–2013),1954-05-28,05,28,,https://en.wikipedia.org/wiki/P%C3%A9ter_Szil%C3%A1gyi_(conductor)
birth,Roger Briggs,"American composer, conductor and pianist (b.1952)",1952-05-28,05,28,,https://en.wikipedia.org/wiki/Roger_Briggs
birth,Wendy O. Williams,American singer (1949–1998),1949-05-28,05,28,,https://en.wikipedia.org/wiki/Wendy_O._Williams
birth,Pierre Rapsat,Belgian singer-songwriter,1948-05-28,05,28,,https://en.wikipedia.org/wiki/Pierre_Rapsat
birth,Lynn Johnston,Canadian cartoonist,1947-05-28,05,28,,https://en.wikipedia.org/wiki/Lynn_Johnston
birth,Leland Sklar,American bassist (born 1947),1947-05-28,05,28,,https://en.wikipedia.org/wiki/Leland_Sklar
birth,Bruce Alexander (actor),British actor (born 1946),1946-05-28,05,28,,https://en.wikipedia.org/wiki/Bruce_Alexander_(actor)
birth,K. Satchidanandan,Indian poet,1946-05-28,05,28,,https://en.wikipedia.org/wiki/K._Satchidanandan
birth,William Shawcross,"British writer, lecturer, and broadcaster",1946-05-28,05,28,,https://en.wikipedia.org/wiki/William_Shawcross
birth,John Fogerty,American musician (born 1945),1945-05-28,05,28,,https://en.wikipedia.org/wiki/John_Fogerty
birth,Gladys Knight,American singer (born 1945),1944-05-28,05,28,,https://en.wikipedia.org/wiki/Gladys_Knight
birth,Sondra Locke,American actress (1944–2018),1944-05-28,05,28,,https://en.wikipedia.org/wiki/Sondra_Locke
birth,Rita MacNeil,Canadian singer-songwriter (1944–2013),1944-05-28,05,28,,https://en.wikipedia.org/wiki/Rita_MacNeil
birth,Patricia Quinn,Northern Irish actress and singer (born 1944),1944-05-28,05,28,,https://en.wikipedia.org/wiki/Patricia_Quinn
birth,Gary Stewart (singer),American country singer-songwriter (1944–2003),1944-05-28,05,28,,https://en.wikipedia.org/wiki/Gary_Stewart_(singer)
birth,Billy Vera,American singer/songwriter,1944-05-28,05,28,,https://en.wikipedia.org/wiki/Billy_Vera
birth,Beth Howland,American actress (1941–2015),1941-05-28,05,28,,https://en.wikipedia.org/wiki/Beth_Howland
birth,Maeve Binchy,Irish novelist (1939–2012),1939-05-28,05,28,,https://en.wikipedia.org/wiki/Maeve_Binchy
birth,John Karlen,American actor (1933–2020),1933-05-28,05,28,,https://en.wikipedia.org/wiki/John_Karlen
birth,Zelda Rubinstein,American actress and human rights activist,1933-05-28,05,28,,https://en.wikipedia.org/wiki/Zelda_Rubinstein
birth,Carroll Baker,American actress (born 1931),1931-05-28,05,28,,https://en.wikipedia.org/wiki/Carroll_Baker
birth,Gordon Willis,American cinematographer and film director,1931-05-28,05,28,,https://en.wikipedia.org/wiki/Gordon_Willis
birth,Sally Forrest,American actress (1928–2015),1928-05-28,05,28,,https://en.wikipedia.org/wiki/Sally_Forrest
birth,Dietrich Fischer-Dieskau,German lyric baritone and conductor (1925–2012),1925-05-28,05,28,,https://en.wikipedia.org/wiki/Dietrich_Fischer-Dieskau
birth,Paul Hébert,Canadian actor,1924-05-28,05,28,,https://en.wikipedia.org/wiki/Paul_H%C3%A9bert
birth,György Ligeti,Hungarian composer (1923–2006),1923-05-28,05,28,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Ligeti
birth,N. T. Rama Rao,Indian actor and former Chief Minister of Andhra Pradesh (1923–1996),1923-05-28,05,28,,https://en.wikipedia.org/wiki/N._T._Rama_Rao
birth,D. V. Paluskar,Indian vocalist (1921–1955),1921-05-28,05,28,,https://en.wikipedia.org/wiki/D._V._Paluskar
birth,Heinz G. Konsalik,German novelist (1921–1999),1921-05-28,05,28,,https://en.wikipedia.org/wiki/Heinz_G._Konsalik
birth,Johnny Wayne,Canadian comedian and comedy writer (1918–1990),1918-05-28,05,28,,https://en.wikipedia.org/wiki/Johnny_Wayne
birth,Walker Percy,American writer (1916–1990),1916-05-28,05,28,,https://en.wikipedia.org/wiki/Walker_Percy
birth,Patrick White,Australian writer (1912–1990),1912-05-28,05,28,,https://en.wikipedia.org/wiki/Patrick_White
birth,Thora Hird,British actress (1911–2003),1911-05-28,05,28,,https://en.wikipedia.org/wiki/Thora_Hird
birth,Fritz Hochwälder,Austrian playwright (1911–1986),1911-05-28,05,28,,https://en.wikipedia.org/wiki/Fritz_Hochw%C3%A4lder
birth,Rachel Kempson,British actress (1910–2003),1910-05-28,05,28,,https://en.wikipedia.org/wiki/Rachel_Kempson
birth,T-Bone Walker,American blues musician and singer-songwriter (1910–1975),1910-05-28,05,28,,https://en.wikipedia.org/wiki/T-Bone_Walker
birth,Ian Fleming,English author (1908–1964),1908-05-28,05,28,,https://en.wikipedia.org/wiki/Ian_Fleming
birth,Tommy Ladnier,American jazz trumpeter (1900–1939),1900-05-28,05,28,,https://en.wikipedia.org/wiki/Tommy_Ladnier
birth,Minna Gombell,American actress,1892-05-28,05,28,,https://en.wikipedia.org/wiki/Minna_Gombell
birth,Vivienne Haigh-Wood Eliot,American poet and first wife of T. S. Eliot (1888–1947),1888-05-28,05,28,,https://en.wikipedia.org/wiki/Vivienne_Haigh-Wood_Eliot
birth,Carl Larsson,Swedish painter (1853–1919),1853-05-28,05,28,,https://en.wikipedia.org/wiki/Carl_Larsson
birth,Friedrich Baumfelder,"German composer, conductor, and pianist",1836-05-28,05,28,,https://en.wikipedia.org/wiki/Friedrich_Baumfelder
