work_type,title,byline,release_date,month,day,extra,source_url
birth,Shailene Woodley,American actress (born 1991),1991-11-15,11,15,,https://en.wikipedia.org/wiki/Shailene_Woodley
birth,Jona Viray,Filipino singer (born 1989),1989-11-15,11,15,,https://en.wikipedia.org/wiki/Jona_Viray
birth,B.o.B,American rapper (born 1988),1988-11-15,11,15,,https://en.wikipedia.org/wiki/B.o.B
birth,Quanitra Hollingsworth,American-Turkish basketball player (born 1988),1988-11-15,11,15,,https://en.wikipedia.org/wiki/Quanitra_Hollingsworth
birth,Morgan Parra,French rugby union player,1988-11-15,11,15,,https://en.wikipedia.org/wiki/Morgan_Parra
birth,Billy Twelvetrees,British Lions & England international rugby union player,1988-11-15,11,15,,https://en.wikipedia.org/wiki/Billy_Twelvetrees
birth,Sergio Llull,Spanish basketball player (born 1987),1987-11-15,11,15,,https://en.wikipedia.org/wiki/Sergio_Llull
birth,Winston Duke,Tobagonian actor (born 1986),1986-11-15,11,15,,https://en.wikipedia.org/wiki/Winston_Duke
birth,Coye Francies,American football player (born 1986),1986-11-15,11,15,,https://en.wikipedia.org/wiki/Coye_Francies
birth,Sania Mirza,Indian tennis player (born 1986),1986-11-15,11,15,,https://en.wikipedia.org/wiki/Sania_Mirza
birth,Jerry Roush,American musician (born 1986),1986-11-15,11,15,,https://en.wikipedia.org/wiki/Jerry_Roush
birth,Lily Aldridge,American model,1985-11-15,11,15,,https://en.wikipedia.org/wiki/Lily_Aldridge
birth,Charron Fisher,American basketball player,1985-11-15,11,15,,https://en.wikipedia.org/wiki/Charron_Fisher
birth,Simon Spender,Welsh footballer,1985-11-15,11,15,,https://en.wikipedia.org/wiki/Simon_Spender
birth,Asia Kate Dillon,American actor (born 1984),1984-11-15,11,15,,https://en.wikipedia.org/wiki/Asia_Kate_Dillon
birth,Dominic Carroll,,1983-11-15,11,15,,https://en.wikipedia.org/wiki/Dominic_Carroll
birth,Sophia Di Martino,English actress (born 1983),1983-11-15,11,15,,https://en.wikipedia.org/wiki/Sophia_Di_Martino
birth,Aleksandar Pavlović (basketball),Montenegrin basketball player,1983-11-15,11,15,,https://en.wikipedia.org/wiki/Aleksandar_Pavlovi%C4%87_(basketball)
birth,Fernando Verdasco,Spanish tennis player,1983-11-15,11,15,,https://en.wikipedia.org/wiki/Fernando_Verdasco
birth,John Heitinga,Dutch football player and coach (born 1983),1983-11-15,11,15,,https://en.wikipedia.org/wiki/John_Heitinga
birth,D. J. Fitzpatrick,American gridiron football player (born 1982),1982-11-15,11,15,,https://en.wikipedia.org/wiki/D._J._Fitzpatrick
birth,Rio Hirai,Japanese TV announcer (born 1982),1982-11-15,11,15,,https://en.wikipedia.org/wiki/Rio_Hirai
birth,Joe Kowalewski,American football player (born 1982),1982-11-15,11,15,,https://en.wikipedia.org/wiki/Joe_Kowalewski
birth,Benjamin Krause,Rugby player,1982-11-15,11,15,,https://en.wikipedia.org/wiki/Benjamin_Krause
birth,Giaan Rooney,Australian swimmer and television personality,1982-11-15,11,15,,https://en.wikipedia.org/wiki/Giaan_Rooney
birth,Lofa Tatupu,American football player and coach (born 1982),1982-11-15,11,15,,https://en.wikipedia.org/wiki/Lofa_Tatupu
birth,Kalu Uche,Nigerian footballer,1982-11-15,11,15,,https://en.wikipedia.org/wiki/Kalu_Uche
birth,Drew Hodgdon,American football player (born 1981),1981-11-15,11,15,,https://en.wikipedia.org/wiki/Drew_Hodgdon
birth,Lorena Ochoa,Mexican professional golfer,1981-11-15,11,15,,https://en.wikipedia.org/wiki/Lorena_Ochoa
birth,Ace Young,"American singer, songwriter, and actor (born 1980)",1980-11-15,11,15,,https://en.wikipedia.org/wiki/Ace_Young
birth,Brooks Bollinger,American football player (born 1979),1979-11-15,11,15,,https://en.wikipedia.org/wiki/Brooks_Bollinger
birth,Josemi,Spanish footballer (born 1979),1979-11-15,11,15,,https://en.wikipedia.org/wiki/Josemi
birth,Brett Lancaster,Australian cyclist (born 1979),1979-11-15,11,15,,https://en.wikipedia.org/wiki/Brett_Lancaster
birth,Floyd Womack,American football player (born 1978),1978-11-15,11,15,,https://en.wikipedia.org/wiki/Floyd_Womack
birth,Richard Lintner,Slovak ice hockey player,1977-11-15,11,15,,https://en.wikipedia.org/wiki/Richard_Lintner
birth,Steven Miles,Premier of Queensland from 2023 to 2024,1977-11-15,11,15,,https://en.wikipedia.org/wiki/Steven_Miles
birth,Sean Murray (actor),American actor (born 1977),1977-11-15,11,15,,https://en.wikipedia.org/wiki/Sean_Murray_(actor)
birth,Peter Phillips,British businessman (born 1977),1977-11-15,11,15,,https://en.wikipedia.org/wiki/Peter_Phillips
birth,Robaire Smith,American football player (born 1977),1977-11-15,11,15,,https://en.wikipedia.org/wiki/Robaire_Smith
birth,Brandon DiCamillo,American television personality (born 1977),1976-11-15,11,15,,https://en.wikipedia.org/wiki/Brandon_DiCamillo
birth,Virginie Ledoyen,French actress (born 1976),1976-11-15,11,15,,https://en.wikipedia.org/wiki/Virginie_Ledoyen
birth,Sule (comedian),Indonesian comedian and actor (born 1976),1976-11-15,11,15,,https://en.wikipedia.org/wiki/Sule_(comedian)
birth,Scott Henshall,,1975-11-15,11,15,,https://en.wikipedia.org/wiki/Scott_Henshall
birth,Yannick Tremblay,Canadian ice hockey player (born 1975),1975-11-15,11,15,,https://en.wikipedia.org/wiki/Yannick_Tremblay
birth,Boris Živković,Croatian footballer (born 1975),1975-11-15,11,15,,https://en.wikipedia.org/wiki/Boris_%C5%BDivkovi%C4%87
birth,Chad Kroeger,Canadian musician (born 1974),1974-11-15,11,15,,https://en.wikipedia.org/wiki/Chad_Kroeger
birth,Sydney Tamiia Poitier,American-Canadian actress (born 1973),1973-11-15,11,15,,https://en.wikipedia.org/wiki/Sydney_Tamiia_Poitier
birth,Alamgir Sheriyar,English cricketer (born 1973),1973-11-15,11,15,,https://en.wikipedia.org/wiki/Alamgir_Sheriyar
birth,Jonny Lee Miller,British actor (born 1972),1972-11-15,11,15,,https://en.wikipedia.org/wiki/Jonny_Lee_Miller
birth,Jay Harrington,American actor (b. 1971),1971-11-15,11,15,,https://en.wikipedia.org/wiki/Jay_Harrington
birth,Martin Pieckenhagen,German footballer (born 1971),1971-11-15,11,15,,https://en.wikipedia.org/wiki/Martin_Pieckenhagen
birth,Ilija Aračić,Croatian footballer,1970-11-15,11,15,,https://en.wikipedia.org/wiki/Ilija_Ara%C4%8Di%C4%87
birth,Jack Ingram,American country music singer (born 1970),1970-11-15,11,15,,https://en.wikipedia.org/wiki/Jack_Ingram
birth,Alexander Kvitashvili,Georgian and Ukrainian politician,1970-11-15,11,15,,https://en.wikipedia.org/wiki/Alexander_Kvitashvili
birth,Patrick Mboma,Cameroonian footballer (born 1970),1970-11-15,11,15,,https://en.wikipedia.org/wiki/Patrick_Mboma
birth,Ol' Dirty Bastard,American rapper (1968–2004),1968-11-15,11,15,,https://en.wikipedia.org/wiki/Ol'_Dirty_Bastard
birth,Fausto Brizzi,"Italian screenwriter, producer and film director",1968-11-15,11,15,,https://en.wikipedia.org/wiki/Fausto_Brizzi
birth,Teodoro Casiño,Filipino politician and activist,1968-11-15,11,15,,https://en.wikipedia.org/wiki/Teodoro_Casi%C3%B1o
birth,Jennifer Charles,American singer,1968-11-15,11,15,,https://en.wikipedia.org/wiki/Jennifer_Charles
birth,Uwe Rösler,German association football manager,1968-11-15,11,15,,https://en.wikipedia.org/wiki/Uwe_R%C3%B6sler
birth,Greg Anthony,American basketball player (born 1967),1967-11-15,11,15,,https://en.wikipedia.org/wiki/Greg_Anthony
birth,Cynthia Breazeal,American computer scientist,1967-11-15,11,15,,https://en.wikipedia.org/wiki/Cynthia_Breazeal
birth,E-40,American rapper (born 1967),1967-11-15,11,15,,https://en.wikipedia.org/wiki/E-40
birth,"Wayne Harrison (footballer, born 1967)",English footballer,1967-11-15,11,15,,https://en.wikipedia.org/wiki/Wayne_Harrison_(footballer%2C_born_1967)
birth,François Ozon,French film director and screenwriter (born 1967),1967-11-15,11,15,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Ozon
birth,Gus Poyet,Uruguayan footballer and manager (born 1967),1967-11-15,11,15,,https://en.wikipedia.org/wiki/Gus_Poyet
birth,Jon Preston,Rugby player,1967-11-15,11,15,,https://en.wikipedia.org/wiki/Jon_Preston
birth,Rachel True,American actress,1966-11-15,11,15,,https://en.wikipedia.org/wiki/Rachel_True
birth,Nigel Bond,English snooker player,1965-11-15,11,15,,https://en.wikipedia.org/wiki/Nigel_Bond
birth,Stefan Pfeiffer,German swimmer,1965-11-15,11,15,,https://en.wikipedia.org/wiki/Stefan_Pfeiffer
birth,Stelios Aposporis,Greek footballer and manager,1964-11-15,11,15,,https://en.wikipedia.org/wiki/Stelios_Aposporis
birth,Mikhail Rusyayev,Russian footballer,1964-11-15,11,15,,https://en.wikipedia.org/wiki/Mikhail_Rusyayev
birth,Tiit Sokk,Estonian basketball player and coach,1964-11-15,11,15,,https://en.wikipedia.org/wiki/Tiit_Sokk
birth,Andrew Castle,British broadcaster and tennis player,1963-11-15,11,15,,https://en.wikipedia.org/wiki/Andrew_Castle
birth,Benny Elias,Australia international rugby league footballer,1963-11-15,11,15,,https://en.wikipedia.org/wiki/Benny_Elias
birth,Kevin J. O'Connor (actor),American actor,1963-11-15,11,15,,https://en.wikipedia.org/wiki/Kevin_J._O'Connor_(actor)
birth,Mark Acres,American basketball player (born 1962),1962-11-15,11,15,,https://en.wikipedia.org/wiki/Mark_Acres
birth,Judy Gold,American comedian (born 1962),1962-11-15,11,15,,https://en.wikipedia.org/wiki/Judy_Gold
birth,Hugh McGahan,New Zealand international rugby league footballer and coach,1961-11-15,11,15,,https://en.wikipedia.org/wiki/Hugh_McGahan
birth,Dawn Airey,British media company executive (born 1960),1960-11-15,11,15,,https://en.wikipedia.org/wiki/Dawn_Airey
birth,Tibor Fischer,British writer (born 1959),1959-11-15,11,15,,https://en.wikipedia.org/wiki/Tibor_Fischer
birth,Lewis Fitz-Gerald,"Australian actor, screenwriter and television director",1958-11-15,11,15,,https://en.wikipedia.org/wiki/Lewis_Fitz-Gerald
birth,Gu Kailai,Chinese former lawyer and businesswoman (born 1958),1958-11-15,11,15,,https://en.wikipedia.org/wiki/Gu_Kailai
birth,Lesley Laird,Former Deputy Leader of the Scottish Labour Party,1958-11-15,11,15,,https://en.wikipedia.org/wiki/Lesley_Laird
birth,Gerry Connolly (comedian),Australian comedian,1957-11-15,11,15,,https://en.wikipedia.org/wiki/Gerry_Connolly_(comedian)
birth,Kevin Eubanks,American guitarist (born 1957),1957-11-15,11,15,,https://en.wikipedia.org/wiki/Kevin_Eubanks
birth,Harold Marcuse,American historian of Europe,1957-11-15,11,15,,https://en.wikipedia.org/wiki/Harold_Marcuse
birth,Michael Woythe,German footballer and manager,1957-11-15,11,15,,https://en.wikipedia.org/wiki/Michael_Woythe
birth,Michael Hampton,Musical artist,1956-11-15,11,15,,https://en.wikipedia.org/wiki/Michael_Hampton
birth,Joe Leeway,"British musician, songwriter (b. 1955)",1955-11-15,11,15,,https://en.wikipedia.org/wiki/Joe_Leeway
birth,Kevin S. Bright,American television executive producer and director,1954-11-15,11,15,,https://en.wikipedia.org/wiki/Kevin_S._Bright
birth,Emma Dent Coad,British politician and former Labour MP,1954-11-15,11,15,,https://en.wikipedia.org/wiki/Emma_Dent_Coad
birth,Aleksander Kwaśniewski,President of Poland from 1995 to 2005,1954-11-15,11,15,,https://en.wikipedia.org/wiki/Aleksander_Kwa%C5%9Bniewski
birth,Randy Thomas (musician),American Christian rock musician (born 1954),1954-11-15,11,15,,https://en.wikipedia.org/wiki/Randy_Thomas_(musician)
birth,Tony Thompson (drummer),American drummer (1954–2003),1954-11-15,11,15,,https://en.wikipedia.org/wiki/Tony_Thompson_(drummer)
birth,Alexander O'Neal,"American R&B singer, songwriter and arranger (born 1953)",1953-11-15,11,15,,https://en.wikipedia.org/wiki/Alexander_O'Neal
birth,James Widdoes,American actor and television director,1953-11-15,11,15,,https://en.wikipedia.org/wiki/James_Widdoes
birth,Rick Atkinson,American author (born 1952),1952-11-15,11,15,,https://en.wikipedia.org/wiki/Rick_Atkinson
birth,Randy Savage,American professional wrestler (1952–2011),1952-11-15,11,15,,https://en.wikipedia.org/wiki/Randy_Savage
birth,Beverly D'Angelo,American actress (born 1951),1951-11-15,11,15,,https://en.wikipedia.org/wiki/Beverly_D'Angelo
birth,Egon Vaupel,German politician,1950-11-15,11,15,,https://en.wikipedia.org/wiki/Egon_Vaupel
birth,Jimmy Choo,Malaysian-born fashion designer (born 1948),1948-11-15,11,15,,https://en.wikipedia.org/wiki/Jimmy_Choo
birth,Teodoro Locsin Jr.,Filipino politician,1948-11-15,11,15,,https://en.wikipedia.org/wiki/Teodoro_Locsin_Jr.
birth,Bob Dandridge,American basketball player (born 1947),1947-11-15,11,15,,https://en.wikipedia.org/wiki/Bob_Dandridge
birth,Malcolm Ranjith,Sri Lankan Roman Catholic cardinal (born 1947),1947-11-15,11,15,,https://en.wikipedia.org/wiki/Malcolm_Ranjith
birth,Bill Richardson,American politician (1947–2023),1947-11-15,11,15,,https://en.wikipedia.org/wiki/Bill_Richardson
birth,Ken Sutcliffe,Australian sporting journalist and radio and television personality,1947-11-15,11,15,,https://en.wikipedia.org/wiki/Ken_Sutcliffe
birth,Vassilis Goumas,Greek basketball player (born 1946),1946-11-15,11,15,,https://en.wikipedia.org/wiki/Vassilis_Goumas
birth,Roger Donaldson,Australian-New Zealand filmmaker,1945-11-15,11,15,,https://en.wikipedia.org/wiki/Roger_Donaldson
birth,Bob Gunton,"American film, television, and theatre actor",1945-11-15,11,15,,https://en.wikipedia.org/wiki/Bob_Gunton
birth,Anni-Frid Lyngstad,Swedish singer (born 1945),1945-11-15,11,15,,https://en.wikipedia.org/wiki/Anni-Frid_Lyngstad
birth,Daniel Barenboim,Argentine-born pianist and conductor (born 1942),1942-11-15,11,15,,https://en.wikipedia.org/wiki/Daniel_Barenboim
birth,Rick Kemp,"English folk-rock bass player, guitarist and vocalist (born 1941)",1941-11-15,11,15,,https://en.wikipedia.org/wiki/Rick_Kemp
birth,Daniel Pinkwater,American children's author (born 1941),1941-11-15,11,15,,https://en.wikipedia.org/wiki/Daniel_Pinkwater
birth,Roberto Cavalli,Italian fashion designer and inventor (1940–2024),1940-11-15,11,15,,https://en.wikipedia.org/wiki/Roberto_Cavalli
birth,Tony Mendez,American CIA technical operations officer and writer,1940-11-15,11,15,,https://en.wikipedia.org/wiki/Tony_Mendez
birth,Ulf Pilgaard,Danish actor (1940–2024),1940-11-15,11,15,,https://en.wikipedia.org/wiki/Ulf_Pilgaard
birth,Hank Wangford,Musical artist (born 1940),1940-11-15,11,15,,https://en.wikipedia.org/wiki/Hank_Wangford
birth,Sam Waterston,American actor (born 1940),1940-11-15,11,15,,https://en.wikipedia.org/wiki/Sam_Waterston
birth,Terry Bradbury,English footballer (born 1939),1939-11-15,11,15,,https://en.wikipedia.org/wiki/Terry_Bradbury
birth,Yaphet Kotto,American actor (1939–2021),1939-11-15,11,15,,https://en.wikipedia.org/wiki/Yaphet_Kotto
birth,Rauni-Leena Luukanen-Kilde,,1939-11-15,11,15,,https://en.wikipedia.org/wiki/Rauni-Leena_Luukanen-Kilde
birth,Enzo Staiola,Italian actor (1939–2025),1939-11-15,11,15,,https://en.wikipedia.org/wiki/Enzo_Staiola
birth,Little Willie John,American R&B singer (1937–1968),1937-11-15,11,15,,https://en.wikipedia.org/wiki/Little_Willie_John
birth,H. B. Bailey,American race car driver (1936–2003),1936-11-15,11,15,,https://en.wikipedia.org/wiki/H._B._Bailey
birth,Wolf Biermann,German singer-songwriter,1936-11-15,11,15,,https://en.wikipedia.org/wiki/Wolf_Biermann
birth,Tara Singh Hayer,Canadian journalist (1936–1998),1936-11-15,11,15,,https://en.wikipedia.org/wiki/Tara_Singh_Hayer
birth,Nera White,Basketball player,1935-11-15,11,15,,https://en.wikipedia.org/wiki/Nera_White
birth,Joanna Barnes,American actress and writer (1934–2022),1934-11-15,11,15,,https://en.wikipedia.org/wiki/Joanna_Barnes
birth,Peter Dickinson (musician),English composer (1934–2023),1934-11-15,11,15,,https://en.wikipedia.org/wiki/Peter_Dickinson_(musician)
birth,Gloria Foster,American actress,1933-11-15,11,15,,https://en.wikipedia.org/wiki/Gloria_Foster
birth,Theodore Roszak (scholar),"American social historian, critic and writer",1933-11-15,11,15,,https://en.wikipedia.org/wiki/Theodore_Roszak_(scholar)
birth,Petula Clark,British actress and singer (born 1932),1932-11-15,11,15,,https://en.wikipedia.org/wiki/Petula_Clark
birth,Clyde McPhatter,American singer (1932–1972),1932-11-15,11,15,,https://en.wikipedia.org/wiki/Clyde_McPhatter
birth,Alvin Plantinga,American Christian philosopher,1932-11-15,11,15,,https://en.wikipedia.org/wiki/Alvin_Plantinga
birth,John Kerr (actor),American actor and attorney (1931–2013),1931-11-15,11,15,,https://en.wikipedia.org/wiki/John_Kerr_(actor)
birth,Mwai Kibaki,President of Kenya from 2002 to 2013,1931-11-15,11,15,,https://en.wikipedia.org/wiki/Mwai_Kibaki
birth,Pascal Lissouba,Congolese politician (1931–2020),1931-11-15,11,15,,https://en.wikipedia.org/wiki/Pascal_Lissouba
birth,J. G. Ballard,English writer (1930–2009),1930-11-15,11,15,,https://en.wikipedia.org/wiki/J._G._Ballard
birth,Olene Walker,American politician (1930–2015),1930-11-15,11,15,,https://en.wikipedia.org/wiki/Olene_Walker
birth,Ed Asner,American actor (1929–2021),1929-11-15,11,15,,https://en.wikipedia.org/wiki/Ed_Asner
birth,Joe Hinton,Musical artist,1929-11-15,11,15,,https://en.wikipedia.org/wiki/Joe_Hinton
birth,Bill Rowling,Prime Minister of New Zealand from 1974 to 1975,1927-11-15,11,15,,https://en.wikipedia.org/wiki/Bill_Rowling
birth,Thomas Williams (writer),American writer,1926-11-15,11,15,,https://en.wikipedia.org/wiki/Thomas_Williams_(writer)
birth,Howard Baker,American politician and diplomat (1925–2014),1925-11-15,11,15,,https://en.wikipedia.org/wiki/Howard_Baker
birth,Gianni Ferrio,Italian composer (1924–2013),1924-11-15,11,15,,https://en.wikipedia.org/wiki/Gianni_Ferrio
birth,Văn Cao,Vietnamese composer from Haiphong,1923-11-15,11,15,,https://en.wikipedia.org/wiki/V%C4%83n_Cao
birth,Samuel Klein (businessman),Polish-Brazilian business magnate and philanthropist,1923-11-15,11,15,,https://en.wikipedia.org/wiki/Samuel_Klein_(businessman)
birth,Francis Brunn,German juggler (1922–2004),1922-11-15,11,15,,https://en.wikipedia.org/wiki/Francis_Brunn
birth,David Sidney Feingold,American biochemist (1922–2019),1922-11-15,11,15,,https://en.wikipedia.org/wiki/David_Sidney_Feingold
birth,Francesco Rosi,Italian film director,1922-11-15,11,15,,https://en.wikipedia.org/wiki/Francesco_Rosi
birth,Vasilis Diamantopoulos,Greek actor (1920–1999),1920-11-15,11,15,,https://en.wikipedia.org/wiki/Vasilis_Diamantopoulos
birth,Carol Bruce,American actress and singer (1919–2007),1919-11-15,11,15,,https://en.wikipedia.org/wiki/Carol_Bruce
birth,Joseph Wapner,American reality court show judge (1919–2017),1919-11-15,11,15,,https://en.wikipedia.org/wiki/Joseph_Wapner
birth,Nita Barrow,Governor-General of Barbados,1916-11-15,11,15,,https://en.wikipedia.org/wiki/Nita_Barrow
birth,Bill Melendez,American animator and voice actor (1916–2008),1916-11-15,11,15,,https://en.wikipedia.org/wiki/Bill_Melendez
birth,V. R. Krishna Iyer,Indian judge (1915–2014),1914-11-15,11,15,,https://en.wikipedia.org/wiki/V._R._Krishna_Iyer
birth,Jack Dyer,Australian rules footballer (1913–2003),1913-11-15,11,15,,https://en.wikipedia.org/wiki/Jack_Dyer
birth,Arthur Haulot,,1913-11-15,11,15,,https://en.wikipedia.org/wiki/Arthur_Haulot
birth,Harald Keres,Estonian physicist (1912–2010),1912-11-15,11,15,,https://en.wikipedia.org/wiki/Harald_Keres
birth,Yi U,Prince of Korea (1912–1945),1912-11-15,11,15,,https://en.wikipedia.org/wiki/Yi_U
birth,Carlo Abarth,Italian automobile designer (1908–1979),1908-11-15,11,15,,https://en.wikipedia.org/wiki/Carlo_Abarth
birth,Claus von Stauffenberg,German army officer (1907–1944),1907-11-15,11,15,,https://en.wikipedia.org/wiki/Claus_von_Stauffenberg
birth,Curtis LeMay,U.S. Air Force general (1906–1990),1906-11-15,11,15,,https://en.wikipedia.org/wiki/Curtis_LeMay
birth,Mantovani,"Anglo-Italian conductor, composer, and entertainer (1905–1980)",1905-11-15,11,15,,https://en.wikipedia.org/wiki/Mantovani
birth,Stewie Dempster,New Zealand cricketer,1903-11-15,11,15,,https://en.wikipedia.org/wiki/Stewie_Dempster
birth,Avdy Andresson,Estonian politician (1899–1990),1899-11-15,11,15,,https://en.wikipedia.org/wiki/Avdy_Andresson
birth,Aneurin Bevan,Welsh politician (1897–1960),1897-11-15,11,15,,https://en.wikipedia.org/wiki/Aneurin_Bevan
birth,Sacheverell Sitwell,English writer,1897-11-15,11,15,,https://en.wikipedia.org/wiki/Sacheverell_Sitwell
birth,Leonard Lord,English automotive engineer and industrialist,1896-11-15,11,15,,https://en.wikipedia.org/wiki/Leonard_Lord
birth,Grand Duchess Olga Nikolaevna of Russia,Daughter of Nicholas II (1895–1918),1895-11-15,11,15,,https://en.wikipedia.org/wiki/Grand_Duchess_Olga_Nikolaevna_of_Russia
birth,Antoni Słonimski,Polish writer and journalist (1895–1976),1895-11-15,11,15,,https://en.wikipedia.org/wiki/Antoni_S%C5%82onimski
birth,Naomi Childers,American actress (1892–1964),1892-11-15,11,15,,https://en.wikipedia.org/wiki/Naomi_Childers
birth,W. Averell Harriman,"American businessman, politician and diplomat (1891–1986)",1891-11-15,11,15,,https://en.wikipedia.org/wiki/W._Averell_Harriman
birth,Erwin Rommel,German field marshal (1891–1944),1891-11-15,11,15,,https://en.wikipedia.org/wiki/Erwin_Rommel
birth,Richmal Crompton,English short-story writer and novelist (1890–1969),1890-11-15,11,15,,https://en.wikipedia.org/wiki/Richmal_Crompton
birth,Artie Matthews,,1888-11-15,11,15,,https://en.wikipedia.org/wiki/Artie_Matthews
birth,Marianne Moore,American poet (1887–1972),1887-11-15,11,15,,https://en.wikipedia.org/wiki/Marianne_Moore
birth,Georgia O'Keeffe,American modernist artist (1887–1986),1887-11-15,11,15,,https://en.wikipedia.org/wiki/Georgia_O'Keeffe
birth,René Guénon,French intellectual (1886–1951),1886-11-15,11,15,,https://en.wikipedia.org/wiki/Ren%C3%A9_Gu%C3%A9non
birth,Felix Frankfurter,American jurist (1882–1965),1882-11-15,11,15,,https://en.wikipedia.org/wiki/Felix_Frankfurter
birth,Franklin P. Adams,American newspaper columnist (1881–1960),1881-11-15,11,15,,https://en.wikipedia.org/wiki/Franklin_P._Adams
birth,Lewis Stone,American actor (1879–1953),1879-11-15,11,15,,https://en.wikipedia.org/wiki/Lewis_Stone
birth,Dimitrios Golemis,Greek middle-distance runner,1874-11-15,11,15,,https://en.wikipedia.org/wiki/Dimitrios_Golemis
birth,August Krogh,Danish physiologist (1874–1949),1874-11-15,11,15,,https://en.wikipedia.org/wiki/August_Krogh
birth,Sara Josephine Baker,American physician (1873–1945),1873-11-15,11,15,,https://en.wikipedia.org/wiki/Sara_Josephine_Baker
birth,Emil Racoviță,Romanian polar explorer,1868-11-15,11,15,,https://en.wikipedia.org/wiki/Emil_Racovi%C8%9B%C4%83
birth,Emil Krebs,German hyperpolyglot and sinologist,1867-11-15,11,15,,https://en.wikipedia.org/wiki/Emil_Krebs
birth,Cornelia Sorabji,"Indian barrister, writer, and social reformer (1866–1954)",1866-11-15,11,15,,https://en.wikipedia.org/wiki/Cornelia_Sorabji
birth,John Earle (Australian politician),Australian politician (1865–1932),1865-11-15,11,15,,https://en.wikipedia.org/wiki/John_Earle_(Australian_politician)
birth,Gerhart Hauptmann,German author (1862–1946),1862-11-15,11,15,,https://en.wikipedia.org/wiki/Gerhart_Hauptmann
birth,Christopher Hornsrud,Norwegian politician,1859-11-15,11,15,,https://en.wikipedia.org/wiki/Christopher_Hornsrud
birth,Tewfik Pasha,Khedive of Egypt and Sudan from 1879 to 1892,1852-11-15,11,15,,https://en.wikipedia.org/wiki/Tewfik_Pasha
birth,Mary E. Byrd,American astronomer and professor of astronomy (1849–1934),1849-11-15,11,15,,https://en.wikipedia.org/wiki/Mary_E._Byrd
birth,Michel Chasles,French mathematician (1793–1880),1793-11-15,11,15,,https://en.wikipedia.org/wiki/Michel_Chasles
birth,Friedrich Ernst Scheller,German jurist and politician,1791-11-15,11,15,,https://en.wikipedia.org/wiki/Friedrich_Ernst_Scheller
birth,Jérôme Bonaparte,King of Westphalia from 1807 to 1813,1784-11-15,11,15,,https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Bonaparte
birth,José Joaquín Fernández de Lizardi,Mexican writer and political journalist (1776–1827,1776-11-15,11,15,,https://en.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Fern%C3%A1ndez_de_Lizardi
birth,Heinrich Christian Friedrich Schumacher,"Danish surgeon, botanist and professor of anatomy",1757-11-15,11,15,,https://en.wikipedia.org/wiki/Heinrich_Christian_Friedrich_Schumacher
