work_type,title,byline,release_date,month,day,extra,source_url
birth,Big Boi,American rapper (born 1975),1975-02-01,02,01,,https://en.wikipedia.org/wiki/Big_Boi
birth,Michael C. Hall,American actor (born 1971),1971-02-01,02,01,,https://en.wikipedia.org/wiki/Michael_C._Hall
birth,Brian Krause,American actor (born 1969),1969-02-01,02,01,,https://en.wikipedia.org/wiki/Brian_Krause
birth,Joshua Redman,American jazz saxophonist and composer (born 1969),1969-02-01,02,01,,https://en.wikipedia.org/wiki/Joshua_Redman
birth,Patrick Wilson (drummer),"American musician, singer and songwriter",1969-02-01,02,01,,https://en.wikipedia.org/wiki/Patrick_Wilson_(drummer)
birth,Lisa Marie Presley,American singer-songwriter (1968–2023),1968-02-01,02,01,,https://en.wikipedia.org/wiki/Lisa_Marie_Presley
birth,Pauly Shore,American Comedian and actor (born 1968),1968-02-01,02,01,,https://en.wikipedia.org/wiki/Pauly_Shore
birth,Meg Cabot,American novelist,1967-02-01,02,01,,https://en.wikipedia.org/wiki/Meg_Cabot
birth,Sherilyn Fenn,American actress (born 1965),1965-02-01,02,01,,https://en.wikipedia.org/wiki/Sherilyn_Fenn
birth,Brandon Lee,American actor and martial artist (1965–1993),1965-02-01,02,01,,https://en.wikipedia.org/wiki/Brandon_Lee
birth,Jani Lane,American rock singer (1964–2011),1964-02-01,02,01,,https://en.wikipedia.org/wiki/Jani_Lane
birth,Mario Pelchat,Canadian Francophone singer from Quebec (born 1964),1964-02-01,02,01,,https://en.wikipedia.org/wiki/Mario_Pelchat
birth,Linus Roache,British actor (born 1964),1964-02-01,02,01,,https://en.wikipedia.org/wiki/Linus_Roache
birth,Tomoyasu Hotei,Japanese musician (born 1962),1962-02-01,02,01,,https://en.wikipedia.org/wiki/Tomoyasu_Hotei
birth,Takashi Murakami,Japanese artist (born 1962),1962-02-01,02,01,,https://en.wikipedia.org/wiki/Takashi_Murakami
birth,Gilbert Hernandez,American cartoonist (born 1957),1957-02-01,02,01,,https://en.wikipedia.org/wiki/Gilbert_Hernandez
birth,Exene Cervenka,American singer (born 1956),1956-02-01,02,01,,https://en.wikipedia.org/wiki/Exene_Cervenka
birth,Chuck Dukowski,American musician (born 1954),1954-02-01,02,01,,https://en.wikipedia.org/wiki/Chuck_Dukowski
birth,Bill Mumy,American actor (born 1954),1954-02-01,02,01,,https://en.wikipedia.org/wiki/Bill_Mumy
birth,Sonny Landreth,American blues musician,1951-02-01,02,01,,https://en.wikipedia.org/wiki/Sonny_Landreth
birth,Mike Campbell (musician),American guitarist (born 1950),1950-02-01,02,01,,https://en.wikipedia.org/wiki/Mike_Campbell_(musician)
birth,Rich Williams,American guitarist,1950-02-01,02,01,,https://en.wikipedia.org/wiki/Rich_Williams
birth,Lex Marinos,Australian actor (1949–2024),1949-02-01,02,01,,https://en.wikipedia.org/wiki/Lex_Marinos
birth,Rick James,American musician (1948–2004),1948-02-01,02,01,,https://en.wikipedia.org/wiki/Rick_James
birth,Normie Rowe,Australian rock and roll singer (born 1947),1947-02-01,02,01,,https://en.wikipedia.org/wiki/Normie_Rowe
birth,Elisabeth Sladen,British actress (1946–2011),1946-02-01,02,01,,https://en.wikipedia.org/wiki/Elisabeth_Sladen
birth,Bibi Besch,Austrian-American actress (1942–1996),1942-02-01,02,01,,https://en.wikipedia.org/wiki/Bibi_Besch
birth,Terry Jones,"Welsh actor, comedian, director, historian and writer (1942–2020)",1942-02-01,02,01,,https://en.wikipedia.org/wiki/Terry_Jones
birth,Jerry Spinelli,American children's writer (born 1941),1941-02-01,02,01,,https://en.wikipedia.org/wiki/Jerry_Spinelli
birth,Fritjof Capra,American physicist and author (born 1939),1939-02-01,02,01,,https://en.wikipedia.org/wiki/Fritjof_Capra
birth,Claude François,"French singer, songwriter and dancer (1939–1978)",1939-02-01,02,01,,https://en.wikipedia.org/wiki/Claude_Fran%C3%A7ois
birth,Joe Sample,American jazz musician and composer (1939–2014),1939-02-01,02,01,,https://en.wikipedia.org/wiki/Joe_Sample
birth,Jimmy Carl Black,American drummer and vocalist (1938–2008),1938-02-01,02,01,,https://en.wikipedia.org/wiki/Jimmy_Carl_Black
birth,Sherman Hemsley,American actor (1938–2012),1938-02-01,02,01,,https://en.wikipedia.org/wiki/Sherman_Hemsley
birth,Don Everly,American singer-songwriter (1937–2021),1937-02-01,02,01,,https://en.wikipedia.org/wiki/Don_Everly
birth,Garrett Morris,American actor (born 1937),1937-02-01,02,01,,https://en.wikipedia.org/wiki/Garrett_Morris
birth,Tuncel Kurtiz,Turkish actor and director (1936–2013),1936-02-01,02,01,,https://en.wikipedia.org/wiki/Tuncel_Kurtiz
birth,Stuart Whitman,American actor (1928–2020),1928-02-01,02,01,,https://en.wikipedia.org/wiki/Stuart_Whitman
birth,Galway Kinnell,American poet,1927-02-01,02,01,,https://en.wikipedia.org/wiki/Galway_Kinnell
birth,Vivian Maier,American photographer (1926–2009),1926-02-01,02,01,,https://en.wikipedia.org/wiki/Vivian_Maier
birth,Renata Tebaldi,Italian opera singer (1922–2004),1922-02-01,02,01,,https://en.wikipedia.org/wiki/Renata_Tebaldi
birth,Patricia Robins,British author of short stories and novels (1921-2016),1921-02-01,02,01,,https://en.wikipedia.org/wiki/Patricia_Robins
birth,Peter Sallis,British actor (1921–2017),1921-02-01,02,01,,https://en.wikipedia.org/wiki/Peter_Sallis
birth,Zao Wou-Ki,Chinese-French painter (1920–2013),1920-02-01,02,01,,https://en.wikipedia.org/wiki/Zao_Wou-Ki
birth,Muriel Spark,Scottish author (1918–2006),1918-02-01,02,01,,https://en.wikipedia.org/wiki/Muriel_Spark
birth,José Luis Sampedro,Spanish economist and writer (1917–2013),1917-02-01,02,01,,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Sampedro
birth,George Beverly Shea,American gospel singer and hymn composer born in Canada (1909-2013),1909-02-01,02,01,,https://en.wikipedia.org/wiki/George_Beverly_Shea
birth,George Pal,"Hungarian-American animator, film director and producer (1908–1980)",1908-02-01,02,01,,https://en.wikipedia.org/wiki/George_Pal
birth,Günter Eich,"German lyricist, dramatist and author",1907-02-01,02,01,,https://en.wikipedia.org/wiki/G%C3%BCnter_Eich
birth,Camargo Guarnieri,Brazilian composer,1907-02-01,02,01,,https://en.wikipedia.org/wiki/Camargo_Guarnieri
birth,S. J. Perelman,American screenwriter (1904–1979),1904-02-01,02,01,,https://en.wikipedia.org/wiki/S._J._Perelman
birth,Langston Hughes,American writer and social activist (1901–1967),1902-02-01,02,01,,https://en.wikipedia.org/wiki/Langston_Hughes
birth,Clark Gable,American actor (1901–1960),1901-02-01,02,01,,https://en.wikipedia.org/wiki/Clark_Gable
birth,Denise Robins,English novelist (1897–1985),1897-02-01,02,01,,https://en.wikipedia.org/wiki/Denise_Robins
birth,John Ford,American film director (1894–1973),1894-02-01,02,01,,https://en.wikipedia.org/wiki/John_Ford
birth,James P. Johnson,American pianist and composer (1894–1955),1894-02-01,02,01,,https://en.wikipedia.org/wiki/James_P._Johnson
birth,Charles Nordhoff,American novelist (1887–1947),1887-02-01,02,01,,https://en.wikipedia.org/wiki/Charles_Nordhoff
birth,Yevgeny Zamyatin,Russian author (1884–1937),1884-02-01,02,01,,https://en.wikipedia.org/wiki/Yevgeny_Zamyatin
birth,Vladimir Dimitrov,Bulgarian painter and teacher,1882-02-01,02,01,,https://en.wikipedia.org/wiki/Vladimir_Dimitrov
birth,Hugo von Hofmannsthal,"Austrian novelist, librettist, poet, dramatist (1874–1929)",1874-02-01,02,01,,https://en.wikipedia.org/wiki/Hugo_von_Hofmannsthal
birth,Clara Butt,British singer (1872–1936),1872-02-01,02,01,,https://en.wikipedia.org/wiki/Clara_Butt
birth,Ștefan Luchian,Romanian painter (1868–1916),1868-02-01,02,01,,https://en.wikipedia.org/wiki/%C8%98tefan_Luchian
birth,Victor Herbert,Irish-American composer (1859–1924),1859-02-01,02,01,,https://en.wikipedia.org/wiki/Victor_Herbert
birth,Emil Hartmann,Danish composer (1836–1898),1836-02-01,02,01,,https://en.wikipedia.org/wiki/Emil_Hartmann
birth,Abraham Emanuel Fröhlich,Swiss poet (1796–1865),1796-02-01,02,01,,https://en.wikipedia.org/wiki/Abraham_Emanuel_Fr%C3%B6hlich
birth,Johan Agrell,German/Swedish baroque composer,1701-02-01,02,01,,https://en.wikipedia.org/wiki/Johan_Agrell
birth,Francesco Maria Veracini,18th-century Italian composer,1690-02-01,02,01,,https://en.wikipedia.org/wiki/Francesco_Maria_Veracini
birth,Johann Adam Birkenstock,German composer and violinist,1687-02-01,02,01,,https://en.wikipedia.org/wiki/Johann_Adam_Birkenstock
birth,Elkanah Settle,English poet and playwright (1648–1724),1648-02-01,02,01,,https://en.wikipedia.org/wiki/Elkanah_Settle
birth,Conrad Celtes,German Renaissance humanist scholar and poet (1459–1508),1459-02-01,02,01,,https://en.wikipedia.org/wiki/Conrad_Celtes
birth,Shiho Katō,Japanese singer and model,1998-02-02,02,02,,https://en.wikipedia.org/wiki/Shiho_Kat%C5%8D
birth,Ellie Bamber,English actress (born 1997),1997-02-02,02,02,,https://en.wikipedia.org/wiki/Ellie_Bamber
birth,Paul Mescal,Irish actor (born 1996),1996-02-02,02,02,,https://en.wikipedia.org/wiki/Paul_Mescal
birth,Shohei Nanba,Japanese actor (born 1991),1991-02-02,02,02,,https://en.wikipedia.org/wiki/Shohei_Nanba
birth,Southside (music producer),"American record producer, rapper and songwriter",1989-02-02,02,02,,https://en.wikipedia.org/wiki/Southside_(music_producer)
birth,JuJu Chan,Hong Kong-American actress,1988-02-02,02,02,,https://en.wikipedia.org/wiki/JuJu_Chan
birth,Zosia Mamet,American actress (born 1988),1988-02-02,02,02,,https://en.wikipedia.org/wiki/Zosia_Mamet
birth,Faydee,Australian singer,1987-02-02,02,02,,https://en.wikipedia.org/wiki/Faydee
birth,Mimi Page,American singer-songwriter (born 1987),1987-02-02,02,02,,https://en.wikipedia.org/wiki/Mimi_Page
birth,Martin Spanjers,American actor,1987-02-02,02,02,,https://en.wikipedia.org/wiki/Martin_Spanjers
birth,Gemma Arterton,English actress (born 1986),1986-02-02,02,02,,https://en.wikipedia.org/wiki/Gemma_Arterton
birth,Renn Kiriyama,Japanese actor,1985-02-02,02,02,,https://en.wikipedia.org/wiki/Renn_Kiriyama
birth,Mao Miyaji,Japanese actress (born 1984),1984-02-02,02,02,,https://en.wikipedia.org/wiki/Mao_Miyaji
birth,Alex Westaway,Musical artist,1983-02-02,02,02,,https://en.wikipedia.org/wiki/Alex_Westaway
birth,Emre Aydın,Turkish rock singer-songwriter,1981-02-02,02,02,,https://en.wikipedia.org/wiki/Emre_Ayd%C4%B1n
birth,Zhang Jingchu,Chinese actress,1980-02-02,02,02,,https://en.wikipedia.org/wiki/Zhang_Jingchu
birth,Shamita Shetty,Indian actress (born 1979),1979-02-02,02,02,,https://en.wikipedia.org/wiki/Shamita_Shetty
birth,Adam Christopher,New Zealand novelist,1978-02-02,02,02,,https://en.wikipedia.org/wiki/Adam_Christopher
birth,Lee Ji-ah,South Korean actress (born 1978),1978-02-02,02,02,,https://en.wikipedia.org/wiki/Lee_Ji-ah
birth,Rich Sommer,American actor (born 1978),1978-02-02,02,02,,https://en.wikipedia.org/wiki/Rich_Sommer
birth,Shakira,Colombian singer (born 1977),1977-02-02,02,02,,https://en.wikipedia.org/wiki/Shakira
birth,Ana Roces,Filipino actress,1976-02-02,02,02,,https://en.wikipedia.org/wiki/Ana_Roces
birth,Marissa Jaret Winokur,American actress,1973-02-02,02,02,,https://en.wikipedia.org/wiki/Marissa_Jaret_Winokur
birth,Hisashi (musician),Musical artist,1972-02-02,02,02,,https://en.wikipedia.org/wiki/Hisashi_(musician)
birth,Michelle Gayle,British singer,1971-02-02,02,02,,https://en.wikipedia.org/wiki/Michelle_Gayle
birth,Arly Jover,Spanish actress,1971-02-02,02,02,,https://en.wikipedia.org/wiki/Arly_Jover
birth,Rockwilder,American producer and songwriter,1971-02-02,02,02,,https://en.wikipedia.org/wiki/Rockwilder
birth,Hwang Seok-jeong,South Korean actress (born 1971),1971-02-02,02,02,,https://en.wikipedia.org/wiki/Hwang_Seok-jeong
birth,Jennifer Westfeldt,American actress (born 1970),1970-02-02,02,02,,https://en.wikipedia.org/wiki/Jennifer_Westfeldt
birth,Dana International,Israeli singer,1969-02-02,02,02,,https://en.wikipedia.org/wiki/Dana_International
birth,Robert DeLeo,American rock musician,1966-02-02,02,02,,https://en.wikipedia.org/wiki/Robert_DeLeo
birth,Adam Ferrara,American actor and comedian,1966-02-02,02,02,,https://en.wikipedia.org/wiki/Adam_Ferrara
birth,Eva Cassidy,American singer (1963–1996),1963-02-02,02,02,,https://en.wikipedia.org/wiki/Eva_Cassidy
birth,Stephen McGann,British actor (born 1963),1963-02-02,02,02,,https://en.wikipedia.org/wiki/Stephen_McGann
birth,Vigleik Storaas,Norwegian jazz pianist and composer,1963-02-02,02,02,,https://en.wikipedia.org/wiki/Vigleik_Storaas
birth,Philippe Claudel,French writer and film director (born 1962),1962-02-02,02,02,,https://en.wikipedia.org/wiki/Philippe_Claudel
birth,Kate Raison,Australian actress (born 1962),1962-02-02,02,02,,https://en.wikipedia.org/wiki/Kate_Raison
birth,Michael T. Weiss,American actor,1962-02-02,02,02,,https://en.wikipedia.org/wiki/Michael_T._Weiss
birth,Lauren Lane,American actress,1961-02-02,02,02,,https://en.wikipedia.org/wiki/Lauren_Lane
birth,Michel Marc Bouchard,Canadian playwright,1958-02-02,02,02,,https://en.wikipedia.org/wiki/Michel_Marc_Bouchard
birth,Phil Barney,French singer-songwriter,1957-02-02,02,02,,https://en.wikipedia.org/wiki/Phil_Barney
birth,Leszek Engelking,"Polish writer, literary expert and translator (1955–2022)",1955-02-02,02,02,,https://en.wikipedia.org/wiki/Leszek_Engelking
birth,Bob Schreck,American comic book writer and editor (born 1955),1955-02-02,02,02,,https://en.wikipedia.org/wiki/Bob_Schreck
birth,Michael Talbott,American actor (born 1955),1955-02-02,02,02,,https://en.wikipedia.org/wiki/Michael_Talbott
birth,Kim Zimmer,American actress (born 1955),1955-02-02,02,02,,https://en.wikipedia.org/wiki/Kim_Zimmer
birth,Jean-Michel Dupuis,French actor (1955–2024),1955-02-02,02,02,,https://en.wikipedia.org/wiki/Jean-Michel_Dupuis
birth,Christie Brinkley,"American model, actress (born 1954)",1954-02-02,02,02,,https://en.wikipedia.org/wiki/Christie_Brinkley
birth,Hansi Hinterseer,Austrian singer (born 1954),1954-02-02,02,02,,https://en.wikipedia.org/wiki/Hansi_Hinterseer
birth,Carol Ann Susi,American actress (1952–2014),1952-02-02,02,02,,https://en.wikipedia.org/wiki/Carol_Ann_Susi
birth,Ken Bruce,British DJ (born 1951),1951-02-02,02,02,,https://en.wikipedia.org/wiki/Ken_Bruce
birth,Libby Purves,British writer and broadcaster (born 1950),1950-02-02,02,02,,https://en.wikipedia.org/wiki/Libby_Purves
birth,Bárbara Rey,Spanish film and television actress (born 1950),1950-02-02,02,02,,https://en.wikipedia.org/wiki/B%C3%A1rbara_Rey
birth,Barbara Sukowa,German actress and singer,1950-02-02,02,02,,https://en.wikipedia.org/wiki/Barbara_Sukowa
birth,Duncan Bannatyne,"Scottish entrepreneur, philanthropist and author (born 1949)",1949-02-02,02,02,,https://en.wikipedia.org/wiki/Duncan_Bannatyne
birth,Jack McGee (actor),Character actor,1949-02-02,02,02,,https://en.wikipedia.org/wiki/Jack_McGee_(actor)
birth,Brent Spiner,American actor (born 1949),1949-02-02,02,02,,https://en.wikipedia.org/wiki/Brent_Spiner
birth,Ross Valory,American bassist (born 1949),1949-02-02,02,02,,https://en.wikipedia.org/wiki/Ross_Valory
birth,Al McKay,Musical artist,1948-02-02,02,02,,https://en.wikipedia.org/wiki/Al_McKay
birth,Greg Antonacci,"American actor, director, and producer (1947–2017)",1947-02-02,02,02,,https://en.wikipedia.org/wiki/Greg_Antonacci
birth,Farrah Fawcett,American actress (1947–2009),1947-02-02,02,02,,https://en.wikipedia.org/wiki/Farrah_Fawcett
birth,Blake Clark,American stand-up comedian and actor,1946-02-02,02,02,,https://en.wikipedia.org/wiki/Blake_Clark
birth,Andrew Davis (conductor),English conductor (1944–2024),1944-02-02,02,02,,https://en.wikipedia.org/wiki/Andrew_Davis_(conductor)
birth,Geoffrey Hughes (actor),English actor (1944–2012),1944-02-02,02,02,,https://en.wikipedia.org/wiki/Geoffrey_Hughes_(actor)
birth,Ursula Oppens,American pianist,1944-02-02,02,02,,https://en.wikipedia.org/wiki/Ursula_Oppens
birth,Graham Nash,British and American musician (born 1942),1942-02-02,02,02,,https://en.wikipedia.org/wiki/Graham_Nash
birth,Cory Wells,American singer (1941–2015),1941-02-02,02,02,,https://en.wikipedia.org/wiki/Cory_Wells
birth,Alan Caddy,British musician (1940–2000),1940-02-02,02,02,,https://en.wikipedia.org/wiki/Alan_Caddy
birth,Thomas M. Disch,American sci-fi writer and poet (1940–2008),1940-02-02,02,02,,https://en.wikipedia.org/wiki/Thomas_M._Disch
birth,David Jason,British actor (born 1940),1940-02-02,02,02,,https://en.wikipedia.org/wiki/David_Jason
birth,Jackie Burroughs,Canadian actress (1939–2010),1939-02-02,02,02,,https://en.wikipedia.org/wiki/Jackie_Burroughs
birth,Bo Hopkins,American actor (1938–2022),1938-02-02,02,02,,https://en.wikipedia.org/wiki/Bo_Hopkins
