work_type,title,byline,release_date,month,day,extra,source_url
birth,Aaron Stainthorpe,,1968-11-12,11,12,birth,https://en.wikipedia.org/wiki/Aaron_Stainthorpe
birth,Basim al-Karbalaei,,1967-11-12,11,12,birth,https://en.wikipedia.org/wiki/Basim_al-Karbalaei
birth,Disco Inferno (wrestler),,1967-11-12,11,12,birth,https://en.wikipedia.org/wiki/Disco_Inferno_(wrestler)
birth,Iryna Khalip,,1967-11-12,11,12,birth,https://en.wikipedia.org/wiki/Iryna_Khalip
birth,Michael Moorer,,1967-11-12,11,12,birth,https://en.wikipedia.org/wiki/Michael_Moorer
birth,Grant Nicholas,,1967-11-12,11,12,birth,https://en.wikipedia.org/wiki/Grant_Nicholas
birth,Lex Lang,,1965-11-12,11,12,birth,https://en.wikipedia.org/wiki/Lex_Lang
birth,Vic Chesnutt,,1964-11-12,11,12,birth,https://en.wikipedia.org/wiki/Vic_Chesnutt
birth,David Ellefson,,1964-11-12,11,12,birth,https://en.wikipedia.org/wiki/David_Ellefson
birth,Wang Kuang-hui,,1964-11-12,11,12,birth,https://en.wikipedia.org/wiki/Wang_Kuang-hui
birth,Barbara Stühlmeyer,,1964-11-12,11,12,birth,https://en.wikipedia.org/wiki/Barbara_St%C3%BChlmeyer
birth,Kuniko Asagi,,1962-11-12,11,12,birth,https://en.wikipedia.org/wiki/Kuniko_Asagi
birth,Jon Dough,,1962-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jon_Dough
birth,Mariella Frostrup,,1962-11-12,11,12,birth,https://en.wikipedia.org/wiki/Mariella_Frostrup
birth,Mark Hunter (ice hockey),,1962-11-12,11,12,birth,https://en.wikipedia.org/wiki/Mark_Hunter_(ice_hockey)
birth,Neal Shusterman,,1962-11-12,11,12,birth,https://en.wikipedia.org/wiki/Neal_Shusterman
birth,Naomi Wolf,,1962-11-12,11,12,birth,https://en.wikipedia.org/wiki/Naomi_Wolf
birth,Nadia Comăneci,,1961-11-12,11,12,birth,https://en.wikipedia.org/wiki/Nadia_Com%C4%83neci
birth,Enzo Francescoli,,1961-11-12,11,12,birth,https://en.wikipedia.org/wiki/Enzo_Francescoli
birth,Maurane,,1960-11-12,11,12,birth,https://en.wikipedia.org/wiki/Maurane
birth,Vincent Irizarry,,1959-11-12,11,12,birth,https://en.wikipedia.org/wiki/Vincent_Irizarry
birth,Toshihiko Sahashi,,1959-11-12,11,12,birth,https://en.wikipedia.org/wiki/Toshihiko_Sahashi
birth,Megan Mullally,,1958-11-12,11,12,birth,https://en.wikipedia.org/wiki/Megan_Mullally
birth,Mykola Vynnychenko,,1958-11-12,11,12,birth,https://en.wikipedia.org/wiki/Mykola_Vynnychenko
birth,Tim Samaras,,1957-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tim_Samaras
birth,Ivan Šuker,,1957-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ivan_%C5%A0uker
birth,Les McKeown,,1955-11-12,11,12,birth,https://en.wikipedia.org/wiki/Les_McKeown
birth,Paul McNamee,,1954-11-12,11,12,birth,https://en.wikipedia.org/wiki/Paul_McNamee
birth,Baaba Maal,,1953-11-12,11,12,birth,https://en.wikipedia.org/wiki/Baaba_Maal
birth,Barbara Fairchild,,1950-11-12,11,12,birth,https://en.wikipedia.org/wiki/Barbara_Fairchild
birth,Ron Lapointe,,1949-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ron_Lapointe
birth,Jack Reed (Rhode Island politician),,1949-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jack_Reed_(Rhode_Island_politician)
birth,Hassan Rouhani,,1948-11-12,11,12,birth,https://en.wikipedia.org/wiki/Hassan_Rouhani
birth,Buck Dharma,,1947-11-12,11,12,birth,https://en.wikipedia.org/wiki/Buck_Dharma
birth,Patrice Leconte,,1947-11-12,11,12,birth,https://en.wikipedia.org/wiki/Patrice_Leconte
birth,Alexandra Charles,,1946-11-12,11,12,birth,https://en.wikipedia.org/wiki/Alexandra_Charles
birth,Michael Bishop (author),,1945-11-12,11,12,birth,https://en.wikipedia.org/wiki/Michael_Bishop_(author)
birth,Judith Roitman,,1945-11-12,11,12,birth,https://en.wikipedia.org/wiki/Judith_Roitman
birth,Neil Young,,1945-11-12,11,12,birth,https://en.wikipedia.org/wiki/Neil_Young
birth,Ken Houston,,1944-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ken_Houston
birth,Booker T. Jones,,1944-11-12,11,12,birth,https://en.wikipedia.org/wiki/Booker_T._Jones
birth,Al Michaels,,1944-11-12,11,12,birth,https://en.wikipedia.org/wiki/Al_Michaels
birth,Errol Brown,,1943-11-12,11,12,birth,https://en.wikipedia.org/wiki/Errol_Brown
birth,Brian Hyland,,1943-11-12,11,12,birth,https://en.wikipedia.org/wiki/Brian_Hyland
birth,Wallace Shawn,,1943-11-12,11,12,birth,https://en.wikipedia.org/wiki/Wallace_Shawn
birth,Björn Waldegård,,1943-11-12,11,12,birth,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Waldeg%C3%A5rd
birth,John Walker (musician),,1943-11-12,11,12,birth,https://en.wikipedia.org/wiki/John_Walker_(musician)
birth,Michel Audet,,1940-11-12,11,12,birth,https://en.wikipedia.org/wiki/Michel_Audet
birth,Amjad Khan (actor),,1940-11-12,11,12,birth,https://en.wikipedia.org/wiki/Amjad_Khan_(actor)
birth,Jürgen Todenhöfer,,1940-11-12,11,12,birth,https://en.wikipedia.org/wiki/J%C3%BCrgen_Todenh%C3%B6fer
birth,Lucia Popp,,1939-11-12,11,12,birth,https://en.wikipedia.org/wiki/Lucia_Popp
birth,Delano Lewis,,1938-11-12,11,12,birth,https://en.wikipedia.org/wiki/Delano_Lewis
birth,Benjamin Mkapa,,1938-11-12,11,12,birth,https://en.wikipedia.org/wiki/Benjamin_Mkapa
birth,Mort Shuman,,1938-11-12,11,12,birth,https://en.wikipedia.org/wiki/Mort_Shuman
birth,Richard H. Truly,,1937-11-12,11,12,birth,https://en.wikipedia.org/wiki/Richard_H._Truly
birth,Charles Manson,,1934-11-12,11,12,birth,https://en.wikipedia.org/wiki/Charles_Manson
birth,John McGahern,,1934-11-12,11,12,birth,https://en.wikipedia.org/wiki/John_McGahern
birth,Vavá,,1934-11-12,11,12,birth,https://en.wikipedia.org/wiki/Vav%C3%A1
birth,Bob Crewe,,1930-11-12,11,12,birth,https://en.wikipedia.org/wiki/Bob_Crewe
birth,Michael Ende,,1929-11-12,11,12,birth,https://en.wikipedia.org/wiki/Michael_Ende
birth,Grace Kelly,,1929-11-12,11,12,birth,https://en.wikipedia.org/wiki/Grace_Kelly
birth,František Šťastný,,1927-11-12,11,12,birth,https://en.wikipedia.org/wiki/Franti%C5%A1ek_%C5%A0%C5%A5astn%C3%BD
birth,Yutaka Taniyama,,1927-11-12,11,12,birth,https://en.wikipedia.org/wiki/Yutaka_Taniyama
birth,"Robert Goff, Baron Goff of Chieveley",,1926-11-12,11,12,birth,https://en.wikipedia.org/wiki/Robert_Goff%2C_Baron_Goff_of_Chieveley
birth,Sam Jones (musician),,1924-11-12,11,12,birth,https://en.wikipedia.org/wiki/Sam_Jones_(musician)
birth,Ian Graham,,1923-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ian_Graham
birth,Loriot,,1923-11-12,11,12,birth,https://en.wikipedia.org/wiki/Loriot
birth,Rubén Bonifaz Nuño,,1923-11-12,11,12,birth,https://en.wikipedia.org/wiki/Rub%C3%A9n_Bonifaz_Nu%C3%B1o
birth,Tadeusz Borowski,,1922-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tadeusz_Borowski
birth,Kim Hunter,,1922-11-12,11,12,birth,https://en.wikipedia.org/wiki/Kim_Hunter
birth,Richard Quine,,1920-11-12,11,12,birth,https://en.wikipedia.org/wiki/Richard_Quine
birth,France Štiglic,,1919-11-12,11,12,birth,https://en.wikipedia.org/wiki/France_%C5%A0tiglic
birth,Jo Stafford,,1917-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jo_Stafford
birth,Paul Emery,,1916-11-12,11,12,birth,https://en.wikipedia.org/wiki/Paul_Emery
birth,Jean Papineau-Couture,,1916-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jean_Papineau-Couture
birth,Roland Barthes,,1915-11-12,11,12,birth,https://en.wikipedia.org/wiki/Roland_Barthes
birth,Buck Clayton,,1911-11-12,11,12,birth,https://en.wikipedia.org/wiki/Buck_Clayton
birth,Dudley Nourse,,1910-11-12,11,12,birth,https://en.wikipedia.org/wiki/Dudley_Nourse
birth,Harry Blackmun,,1908-11-12,11,12,birth,https://en.wikipedia.org/wiki/Harry_Blackmun
birth,George Dillon (poet),,1906-11-12,11,12,birth,https://en.wikipedia.org/wiki/George_Dillon_(poet)
birth,Louise Thaden,,1905-11-12,11,12,birth,https://en.wikipedia.org/wiki/Louise_Thaden
birth,Max Hoffman,,1904-11-12,11,12,birth,https://en.wikipedia.org/wiki/Max_Hoffman
birth,Jack Oakie,,1903-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jack_Oakie
birth,James Luther Adams,,1901-11-12,11,12,birth,https://en.wikipedia.org/wiki/James_Luther_Adams
birth,Stanley Graham,,1900-11-12,11,12,birth,https://en.wikipedia.org/wiki/Stanley_Graham
birth,Leon Štukelj,,1898-11-12,11,12,birth,https://en.wikipedia.org/wiki/Leon_%C5%A0tukelj
birth,Karl Marx (composer),,1897-11-12,11,12,birth,https://en.wikipedia.org/wiki/Karl_Marx_(composer)
birth,Salim Ali,,1896-11-12,11,12,birth,https://en.wikipedia.org/wiki/Salim_Ali
birth,Manuel Alonso Areizaga,,1895-11-12,11,12,birth,https://en.wikipedia.org/wiki/Manuel_Alonso_Areizaga
birth,Marguerite Henry (scientist),,1895-11-12,11,12,birth,https://en.wikipedia.org/wiki/Marguerite_Henry_(scientist)
birth,Nima Yooshij,,1895-11-12,11,12,birth,https://en.wikipedia.org/wiki/Nima_Yooshij
birth,Thorleif Schjelderup-Ebbe,,1894-11-12,11,12,birth,https://en.wikipedia.org/wiki/Thorleif_Schjelderup-Ebbe
birth,Tudor Davies,,1892-11-12,11,12,birth,https://en.wikipedia.org/wiki/Tudor_Davies
birth,Lily Kronberger,,1890-11-12,11,12,birth,https://en.wikipedia.org/wiki/Lily_Kronberger
birth,DeWitt Wallace,,1889-11-12,11,12,birth,https://en.wikipedia.org/wiki/DeWitt_Wallace
birth,Günter Dyhrenfurth,,1886-11-12,11,12,birth,https://en.wikipedia.org/wiki/G%C3%BCnter_Dyhrenfurth
birth,Ben Travers,,1886-11-12,11,12,birth,https://en.wikipedia.org/wiki/Ben_Travers
birth,Olev Siinmaa,,1881-11-12,11,12,birth,https://en.wikipedia.org/wiki/Olev_Siinmaa
birth,Maximilian von Weichs,,1881-11-12,11,12,birth,https://en.wikipedia.org/wiki/Maximilian_von_Weichs
birth,William Fay,,1872-11-12,11,12,birth,https://en.wikipedia.org/wiki/William_Fay
birth,Sun Yat-sen,,1866-11-12,11,12,birth,https://en.wikipedia.org/wiki/Sun_Yat-sen
birth,Mikhail Chigorin,,1850-11-12,11,12,birth,https://en.wikipedia.org/wiki/Mikhail_Chigorin
birth,Eduard Müller (Swiss politician),,1848-11-12,11,12,birth,https://en.wikipedia.org/wiki/Eduard_M%C3%BCller_(Swiss_politician)
birth,"John Strutt, 3rd Baron Rayleigh",,1842-11-12,11,12,birth,https://en.wikipedia.org/wiki/John_Strutt%2C_3rd_Baron_Rayleigh
birth,Auguste Rodin,,1840-11-12,11,12,birth,https://en.wikipedia.org/wiki/Auguste_Rodin
birth,Alexander Borodin,,1833-11-12,11,12,birth,https://en.wikipedia.org/wiki/Alexander_Borodin
birth,Baháʼu'lláh,,1817-11-12,11,12,birth,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BCu'll%C3%A1h
birth,Elizabeth Cady Stanton,,1815-11-12,11,12,birth,https://en.wikipedia.org/wiki/Elizabeth_Cady_Stanton
birth,Thaddeus William Harris,,1795-11-12,11,12,birth,https://en.wikipedia.org/wiki/Thaddeus_William_Harris
birth,Johann Friedrich von Eschscholtz,,1793-11-12,11,12,birth,https://en.wikipedia.org/wiki/Johann_Friedrich_von_Eschscholtz
birth,Piet Retief,,1780-11-12,11,12,birth,https://en.wikipedia.org/wiki/Piet_Retief
birth,Charles Bell,,1774-11-12,11,12,birth,https://en.wikipedia.org/wiki/Charles_Bell
birth,Gerhard von Scharnhorst,,1755-11-12,11,12,birth,https://en.wikipedia.org/wiki/Gerhard_von_Scharnhorst
birth,Louis Antoine de Bougainville,,1729-11-12,11,12,birth,https://en.wikipedia.org/wiki/Louis_Antoine_de_Bougainville
birth,Edward Vernon,,1684-11-12,11,12,birth,https://en.wikipedia.org/wiki/Edward_Vernon
birth,Francis Nicholson,,1655-11-12,11,12,birth,https://en.wikipedia.org/wiki/Francis_Nicholson
birth,Juana Inés de la Cruz,,1651-11-12,11,12,birth,https://en.wikipedia.org/wiki/Juana_In%C3%A9s_de_la_Cruz
birth,Diego Luis de San Vitores,,1627-11-12,11,12,birth,https://en.wikipedia.org/wiki/Diego_Luis_de_San_Vitores
birth,Richard Baxter,,1615-11-12,11,12,birth,https://en.wikipedia.org/wiki/Richard_Baxter
birth,Jeanne Mance,,1606-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jeanne_Mance
birth,Albrecht of Hanau-Münzenberg,,1579-11-12,11,12,birth,https://en.wikipedia.org/wiki/Albrecht_of_Hanau-M%C3%BCnzenberg
birth,Claude of Valois,,1547-11-12,11,12,birth,https://en.wikipedia.org/wiki/Claude_of_Valois
birth,Qi Jiguang,,1528-11-12,11,12,birth,https://en.wikipedia.org/wiki/Qi_Jiguang
birth,Margaret of Anhalt-Köthen,,1494-11-12,11,12,birth,https://en.wikipedia.org/wiki/Margaret_of_Anhalt-K%C3%B6then
birth,Johan Rantzau,,1492-11-12,11,12,birth,https://en.wikipedia.org/wiki/Johan_Rantzau
birth,"Jacques of Savoy, Count of Romont",,1450-11-12,11,12,birth,https://en.wikipedia.org/wiki/Jacques_of_Savoy%2C_Count_of_Romont
