work_type,title,byline,release_date,month,day,extra,source_url
birth,Chico Benymon,American actor,1974-08-07,08,07,,https://en.wikipedia.org/wiki/Chico_Benymon
birth,Michael Shannon,American actor (born 1974),1974-08-07,08,07,,https://en.wikipedia.org/wiki/Michael_Shannon
birth,Mikhail Gorsheniov,Russian singer (1973–2013),1973-08-07,08,07,,https://en.wikipedia.org/wiki/Mikhail_Gorsheniov
birth,Rachel York,"American actress, singer (born 1968)",1971-08-07,08,07,,https://en.wikipedia.org/wiki/Rachel_York
birth,Markus Bundi,Swiss linguist and author (born 1969),1969-08-07,08,07,,https://en.wikipedia.org/wiki/Markus_Bundi
birth,Dana G. Peleg,"Israeli writer, translator, journalist and LGBTQI activist",1969-08-07,08,07,,https://en.wikipedia.org/wiki/Dana_G._Peleg
birth,Francesca Gregorini,Italian-American screenwriter and film director,1968-08-07,08,07,,https://en.wikipedia.org/wiki/Francesca_Gregorini
birth,Sophie Lee,Australian actress (born 1968),1968-08-07,08,07,,https://en.wikipedia.org/wiki/Sophie_Lee
birth,Shobna Gulati,English actor (born 1966),1966-08-07,08,07,,https://en.wikipedia.org/wiki/Shobna_Gulati
birth,Kristin Hersh,American musician (born 1966),1966-08-07,08,07,,https://en.wikipedia.org/wiki/Kristin_Hersh
birth,Raul Malo,American singer-songwriter (1965–2025),1965-08-07,08,07,,https://en.wikipedia.org/wiki/Raul_Malo
birth,John Birmingham,British-born Australian author (born 1964),1964-08-07,08,07,,https://en.wikipedia.org/wiki/John_Birmingham
birth,Ian Dench,British musician,1964-08-07,08,07,,https://en.wikipedia.org/wiki/Ian_Dench
birth,Marcus Roberts,"American jazz pianist, composer, and bandleader",1963-08-07,08,07,,https://en.wikipedia.org/wiki/Marcus_Roberts
birth,Alison Brown,American musician (born 1962),1962-08-07,08,07,,https://en.wikipedia.org/wiki/Alison_Brown
birth,Brian Conley,"English actor, comedian (b. 1961)",1961-08-07,08,07,,https://en.wikipedia.org/wiki/Brian_Conley
birth,Carlos Vives,Colombian singer (born 1961),1961-08-07,08,07,,https://en.wikipedia.org/wiki/Carlos_Vives
birth,David Duchovny,American actor (born 1960),1960-08-07,08,07,,https://en.wikipedia.org/wiki/David_Duchovny
birth,Bruce Dickinson,English heavy metal singer (born 1958),1958-08-07,08,07,,https://en.wikipedia.org/wiki/Bruce_Dickinson
birth,Daire Brehan,"Irish actress, broadcaster and barrister",1957-08-07,08,07,,https://en.wikipedia.org/wiki/Daire_Brehan
birth,Wayne Knight,American actor (born 1955),1955-08-07,08,07,,https://en.wikipedia.org/wiki/Wayne_Knight
birth,Vladimir Sorokin,Russian writer (born 1955),1955-08-07,08,07,,https://en.wikipedia.org/wiki/Vladimir_Sorokin
birth,Anne Fadiman,"American essayist, journalist and magazine editor",1953-08-07,08,07,,https://en.wikipedia.org/wiki/Anne_Fadiman
birth,Caroline Aaron,American actress (born 1952),1952-08-07,08,07,,https://en.wikipedia.org/wiki/Caroline_Aaron
birth,Alexei Sayle,English stand-up comedian (born 1952),1952-08-07,08,07,,https://en.wikipedia.org/wiki/Alexei_Sayle
birth,Rodney Crowell,American country music singer and songwriter (born 1950),1950-08-07,08,07,,https://en.wikipedia.org/wiki/Rodney_Crowell
birth,Marty Appel,American executive and author,1948-08-07,08,07,,https://en.wikipedia.org/wiki/Marty_Appel
birth,Franciscus Henri,Musical artist,1947-08-07,08,07,,https://en.wikipedia.org/wiki/Franciscus_Henri
birth,Sofia Rotaru,Ukrainian singer (born 1947),1947-08-07,08,07,,https://en.wikipedia.org/wiki/Sofia_Rotaru
birth,Kenny Ireland,Scottish actor and director,1945-08-07,08,07,,https://en.wikipedia.org/wiki/Kenny_Ireland
birth,John Glover (actor),American actor (born 1944),1944-08-07,08,07,,https://en.wikipedia.org/wiki/John_Glover_(actor)
birth,Alain Corneau,French film director and writer (1943–2010),1943-08-07,08,07,,https://en.wikipedia.org/wiki/Alain_Corneau
birth,Garrison Keillor,"American author, singer, and media personality (born 1942)",1942-08-07,08,07,,https://en.wikipedia.org/wiki/Garrison_Keillor
birth,Caetano Veloso,Brazilian composer and singer (born 1942),1942-08-07,08,07,,https://en.wikipedia.org/wiki/Caetano_Veloso
birth,B. J. Thomas,American singer (1942–2021),1942-08-07,08,07,,https://en.wikipedia.org/wiki/B._J._Thomas
birth,Helen Caldicott,"Australian physician, author, and anti-nuclear advocate (born 1938)",1938-08-07,08,07,,https://en.wikipedia.org/wiki/Helen_Caldicott
birth,Jerry Pournelle,American writer and scientist (1933–2017),1933-08-07,08,07,,https://en.wikipedia.org/wiki/Jerry_Pournelle
birth,Edward Hardwicke,English actor (1932–2011),1932-08-07,08,07,,https://en.wikipedia.org/wiki/Edward_Hardwicke
birth,Rien Poortvliet,Dutch painter,1932-08-07,08,07,,https://en.wikipedia.org/wiki/Rien_Poortvliet
birth,Togrul Narimanbekov,Azerbaijani artist,1930-08-07,08,07,,https://en.wikipedia.org/wiki/Togrul_Narimanbekov
birth,Veljo Tormis,Estonian composer (1930–2017),1930-08-07,08,07,,https://en.wikipedia.org/wiki/Veljo_Tormis
birth,Betsy Byars,American children's books author (1928–2020),1928-08-07,08,07,,https://en.wikipedia.org/wiki/Betsy_Byars
birth,Stan Freberg,American actor (1926–2015),1926-08-07,08,07,,https://en.wikipedia.org/wiki/Stan_Freberg
birth,Manitas de Plata,Spanish flamenco guitarist (1921–2014),1921-08-07,08,07,,https://en.wikipedia.org/wiki/Manitas_de_Plata
birth,Karel Husa,Czech conductor and composer (1921–2016),1921-08-07,08,07,,https://en.wikipedia.org/wiki/Karel_Husa
birth,C. Buddingh',Dutch poet and translator,1918-08-07,08,07,,https://en.wikipedia.org/wiki/C._Buddingh'
birth,Nicholas Ray,American film director (1911–1979),1911-08-07,08,07,,https://en.wikipedia.org/wiki/Nicholas_Ray
birth,Albert Kotin,American painter (1907–1980),1907-08-07,08,07,,https://en.wikipedia.org/wiki/Albert_Kotin
birth,Ann Harding,American actress (1902–1981),1901-08-07,08,07,,https://en.wikipedia.org/wiki/Ann_Harding
birth,Anna Elisabet Weirauch,"German author and lesbian activist; known for, The Scorpion'",1887-08-07,08,07,,https://en.wikipedia.org/wiki/Anna_Elisabet_Weirauch
birth,Billie Burke,American stage and film actress (1884–1970),1884-08-07,08,07,,https://en.wikipedia.org/wiki/Billie_Burke
birth,Nikolai Triik,Estonian artist,1884-08-07,08,07,,https://en.wikipedia.org/wiki/Nikolai_Triik
birth,Huntley Wright,English actor (1868–1941),1868-08-07,08,07,,https://en.wikipedia.org/wiki/Huntley_Wright
birth,Emil Nolde,German painter,1867-08-07,08,07,,https://en.wikipedia.org/wiki/Emil_Nolde
birth,Henri Le Sidaner,French painter (1862–1939),1862-08-07,08,07,,https://en.wikipedia.org/wiki/Henri_Le_Sidaner
birth,August Ahlqvist,"Finnish professor, author and literary critic",1826-08-07,08,07,,https://en.wikipedia.org/wiki/August_Ahlqvist
birth,Georg Stiernhielm,"Swedish civil servant, mathematician, linguist and poet",1598-08-07,08,07,,https://en.wikipedia.org/wiki/Georg_Stiernhielm
birth,Thomas Lupo the elder,English composer and viol player (1571–1627),1571-08-07,08,07,,https://en.wikipedia.org/wiki/Thomas_Lupo_the_elder
birth,Alonso de Ercilla,Spanish soldier and poet (1533–1594),1533-08-07,08,07,,https://en.wikipedia.org/wiki/Alonso_de_Ercilla
birth,Xiaojun,Chinese singer (born 1999),1999-08-08,08,08,,https://en.wikipedia.org/wiki/Xiaojun
birth,Shawn Mendes,Canadian singer (born 1998),1998-08-08,08,08,,https://en.wikipedia.org/wiki/Shawn_Mendes
birth,S.Coups,South Korean rapper (born 1995),1995-08-08,08,08,,https://en.wikipedia.org/wiki/S.Coups
birth,Casey Cott,American actor (born 1992),1992-08-08,08,08,,https://en.wikipedia.org/wiki/Casey_Cott
birth,Aleksandra Szwed,Polish actress and singer (born 1990),1990-08-08,08,08,,https://en.wikipedia.org/wiki/Aleksandra_Szwed
birth,Ken Baumann,American actor,1989-08-08,08,08,,https://en.wikipedia.org/wiki/Ken_Baumann
birth,Prajakta Mali,Indian actress (born 1989),1989-08-08,08,08,,https://en.wikipedia.org/wiki/Prajakta_Mali
birth,Rinku Singh (baseball),Indian professional wrestler and actor (born 1984),1988-08-08,08,08,,https://en.wikipedia.org/wiki/Rinku_Singh_(baseball)
birth,Laura Slade Wiggins,"American actress, singer and musician",1988-08-08,08,08,,https://en.wikipedia.org/wiki/Laura_Slade_Wiggins
birth,Pierre Boulanger,French actor (born 1987),1987-08-08,08,08,,https://en.wikipedia.org/wiki/Pierre_Boulanger
birth,Katie Leung,Scottish actress (born 1987),1987-08-08,08,08,,https://en.wikipedia.org/wiki/Katie_Leung
birth,Jackie Cruz,"Dominican–American actress, singer, and former model (born 1986)",1986-08-08,08,08,,https://en.wikipedia.org/wiki/Jackie_Cruz
birth,James Morgan (actor),Welsh actor (born 1985),1985-08-08,08,08,,https://en.wikipedia.org/wiki/James_Morgan_(actor)
birth,Guy Burnet,British actor (active 2002– ),1983-08-08,08,08,,https://en.wikipedia.org/wiki/Guy_Burnet
birth,Vanessa Amorosi,Australian singer-songwriter and recording artist (born 1981),1981-08-08,08,08,,https://en.wikipedia.org/wiki/Vanessa_Amorosi
birth,Meagan Good,Guinean and American actress (born 1981),1981-08-08,08,08,,https://en.wikipedia.org/wiki/Meagan_Good
birth,Harel Skaat,Israeli singer (born 1981),1981-08-08,08,08,,https://en.wikipedia.org/wiki/Harel_Skaat
birth,Shayna Baszler,"American professional wrestler, mixed martial artist, and kickboxer",1980-08-08,08,08,,https://en.wikipedia.org/wiki/Shayna_Baszler
birth,Denisse Guerrero,Mexican musician and singer-songwriter (born 1980),1980-08-08,08,08,,https://en.wikipedia.org/wiki/Denisse_Guerrero
birth,Michael Urie,American actor (born 1980),1980-08-08,08,08,,https://en.wikipedia.org/wiki/Michael_Urie
birth,Richard Harwood,Musical artist,1979-08-08,08,08,,https://en.wikipedia.org/wiki/Richard_Harwood
birth,Miho Shiraishi,Japanese actress (born 1978),1978-08-08,08,08,,https://en.wikipedia.org/wiki/Miho_Shiraishi
birth,Lindsay Sloane,American actress (born 1977),1977-08-08,08,08,,https://en.wikipedia.org/wiki/Lindsay_Sloane
birth,JC Chasez,American singer (born 1976),1976-08-08,08,08,,https://en.wikipedia.org/wiki/JC_Chasez
birth,Drew Lachey,American singer & actor (born 1976),1976-08-08,08,08,,https://en.wikipedia.org/wiki/Drew_Lachey
birth,Mick Moss,Musical artist,1975-08-08,08,08,,https://en.wikipedia.org/wiki/Mick_Moss
birth,Brian Harvey,English singer (born 1974),1974-08-08,08,08,,https://en.wikipedia.org/wiki/Brian_Harvey
birth,Scott Stapp,"American singer, lead vocalist of Creed",1973-08-08,08,08,,https://en.wikipedia.org/wiki/Scott_Stapp
birth,Mark Wills,American singer (born 1973),1973-08-08,08,08,,https://en.wikipedia.org/wiki/Mark_Wills
birth,Joely Collins,Canadian actress (born 1972),1972-08-08,08,08,,https://en.wikipedia.org/wiki/Joely_Collins
birth,Liina Vahtrik,Estonian actress,1972-08-08,08,08,,https://en.wikipedia.org/wiki/Liina_Vahtrik
birth,Faye Wong,Chinese singer-songwriter and actress (born 1969),1969-08-08,08,08,,https://en.wikipedia.org/wiki/Faye_Wong
birth,Yvie Burnett,Scottish mezzo-soprano and vocal coach,1968-08-08,08,08,,https://en.wikipedia.org/wiki/Yvie_Burnett
birth,Huey Morgan,American musician (born 1968),1968-08-08,08,08,,https://en.wikipedia.org/wiki/Huey_Morgan
birth,Yūki Amami,Japanese actress (born 1967),1967-08-08,08,08,,https://en.wikipedia.org/wiki/Y%C5%ABki_Amami
birth,Hur Jin-ho,South Korean film director and screenwriter (born 1963),1963-08-08,08,08,,https://en.wikipedia.org/wiki/Hur_Jin-ho
birth,Emi Shinohara,Japanese voice actress (1963–2024),1963-08-08,08,08,,https://en.wikipedia.org/wiki/Emi_Shinohara
birth,Rika Fukami,"Japanese voice actress, narrator and singer (born 1963)",1963-08-08,08,08,,https://en.wikipedia.org/wiki/Rika_Fukami
birth,Jon Turteltaub,"American film director, writer and producer (born 1963)",1963-08-08,08,08,,https://en.wikipedia.org/wiki/Jon_Turteltaub
birth,Kool Moe Dee,American rapper (born 1962),1962-08-08,08,08,,https://en.wikipedia.org/wiki/Kool_Moe_Dee
birth,The Edge,"Irish and Welsh rock musician, U2 guitarist (born 1961)",1961-08-08,08,08,,https://en.wikipedia.org/wiki/The_Edge
birth,Daniel House (musician),American record label owner,1961-08-08,08,08,,https://en.wikipedia.org/wiki/Daniel_House_(musician)
birth,Rikki Rockett,American drummer (born 1961),1961-08-08,08,08,,https://en.wikipedia.org/wiki/Rikki_Rockett
birth,Caroline Ansink,Dutch musician (born 1959),1959-08-08,08,08,,https://en.wikipedia.org/wiki/Caroline_Ansink
birth,Chris Foreman,"English musician, singer-songwriter, and composer",1956-08-08,08,08,,https://en.wikipedia.org/wiki/Chris_Foreman
birth,David Grant (singer),Jamaican-English singer and vocal coach,1956-08-08,08,08,,https://en.wikipedia.org/wiki/David_Grant_(singer)
birth,Cecilia Roth,Argentine actress (born 1956),1956-08-08,08,08,,https://en.wikipedia.org/wiki/Cecilia_Roth
birth,Diddú,Icelandic soprano and songwriter,1955-08-08,08,08,,https://en.wikipedia.org/wiki/Didd%C3%BA
birth,Don Most,American actor (born 1953),1953-08-08,08,08,,https://en.wikipedia.org/wiki/Don_Most
birth,Anton Fig,South African drummer,1952-08-08,08,08,,https://en.wikipedia.org/wiki/Anton_Fig
birth,Jostein Gaarder,Norwegian author (born 1952),1952-08-08,08,08,,https://en.wikipedia.org/wiki/Jostein_Gaarder
birth,Martin Brest,American film director,1951-08-08,08,08,,https://en.wikipedia.org/wiki/Martin_Brest
birth,Mamoru Oshii,"Japanese filmmaker, television director, and writer (born 1951)",1951-08-08,08,08,,https://en.wikipedia.org/wiki/Mamoru_Oshii
birth,Randy Shilts,American journalist and writer (1951–1994),1951-08-08,08,08,,https://en.wikipedia.org/wiki/Randy_Shilts
birth,Willie Hall (drummer),American drummer (born 1950),1950-08-08,08,08,,https://en.wikipedia.org/wiki/Willie_Hall_(drummer)
birth,Terry Burnham,American actress (1949–2013),1949-08-08,08,08,,https://en.wikipedia.org/wiki/Terry_Burnham
birth,Keith Carradine,American actor (born 1949),1949-08-08,08,08,,https://en.wikipedia.org/wiki/Keith_Carradine
birth,Larry Wilcox,American actor and producer (born 1947),1947-08-08,08,08,,https://en.wikipedia.org/wiki/Larry_Wilcox
birth,Joe Bethancourt,American folk musician (1946–2014),1946-08-08,08,08,,https://en.wikipedia.org/wiki/Joe_Bethancourt
birth,John Holmes (actor),American pornographic actor (1944–1988),1944-08-08,08,08,,https://en.wikipedia.org/wiki/John_Holmes_(actor)
birth,Michael Johnson (singer),American musician and singer (1944–2017),1944-08-08,08,08,,https://en.wikipedia.org/wiki/Michael_Johnson_(singer)
birth,John Renbourn,English guitarist and songwriter (1944–2015),1944-08-08,08,08,,https://en.wikipedia.org/wiki/John_Renbourn
birth,John Gustafson (musician),English musical artist (1942–2014),1942-08-08,08,08,,https://en.wikipedia.org/wiki/John_Gustafson_(musician)
birth,Vardo Rumessen,"Estonian pianist, musicologist and politician",1942-08-08,08,08,,https://en.wikipedia.org/wiki/Vardo_Rumessen
birth,Jana Andrsová,Czech ballerina and actress (1939–2023),1939-08-08,08,08,,https://en.wikipedia.org/wiki/Jana_Andrsov%C3%A1
birth,Jacques Hétu,Canadian composer (1938–2010),1938-08-08,08,08,,https://en.wikipedia.org/wiki/Jacques_H%C3%A9tu
birth,Connie Stevens,American actress and singer (born 1938),1938-08-08,08,08,,https://en.wikipedia.org/wiki/Connie_Stevens
birth,Dustin Hoffman,American actor (born 1937),1937-08-08,08,08,,https://en.wikipedia.org/wiki/Dustin_Hoffman
birth,Cornelis Vreeswijk,Dutch singer-songwriter and poet active in Sweden (1937–1987),1937-08-08,08,08,,https://en.wikipedia.org/wiki/Cornelis_Vreeswijk
birth,Jan Pieńkowski,Polish-British author and illustrator (1936–2022),1936-08-08,08,08,,https://en.wikipedia.org/wiki/Jan_Pie%C5%84kowski
birth,Donald P. Bellisario,American television producer and screenwriter (born 1935),1935-08-08,08,08,,https://en.wikipedia.org/wiki/Donald_P._Bellisario
birth,Sarat Pujari,Indian actor,1934-08-08,08,08,,https://en.wikipedia.org/wiki/Sarat_Pujari
birth,Joe Tex,American singer and musician (1935–1982),1933-08-08,08,08,,https://en.wikipedia.org/wiki/Joe_Tex
birth,Mel Tillis,American country music singer-songwriter (1932–2017),1932-08-08,08,08,,https://en.wikipedia.org/wiki/Mel_Tillis
birth,Terry Nation,Welsh television writer (1930–1997),1930-08-08,08,08,,https://en.wikipedia.org/wiki/Terry_Nation
birth,Don Burrows,Australian jazz musician (1928–2020),1928-08-08,08,08,,https://en.wikipedia.org/wiki/Don_Burrows
birth,Maia Wojciechowska,Polish-American children's writer,1927-08-08,08,08,,https://en.wikipedia.org/wiki/Maia_Wojciechowska
birth,Richard Anderson,American actor (1926–2017),1926-08-08,08,08,,https://en.wikipedia.org/wiki/Richard_Anderson
birth,Aziz Sattar,Indonesian-born Malaysian actor (1925–2014),1925-08-08,08,08,,https://en.wikipedia.org/wiki/Aziz_Sattar
birth,Rory Calhoun,American actor (1922–1999),1922-08-08,08,08,,https://en.wikipedia.org/wiki/Rory_Calhoun
birth,Rudi Gernreich,Austrian-born American fashion designer (1922–1985),1922-08-08,08,08,,https://en.wikipedia.org/wiki/Rudi_Gernreich
birth,Károly Reich,Hungarian illustrator (1922–1988),1922-08-08,08,08,,https://en.wikipedia.org/wiki/K%C3%A1roly_Reich
birth,William Asher,"American film and television producer, director, and screenwriter (1921–2012)",1921-08-08,08,08,,https://en.wikipedia.org/wiki/William_Asher
birth,Webb Pierce,American country musician (1921–1991),1921-08-08,08,08,,https://en.wikipedia.org/wiki/Webb_Pierce
birth,Esther Williams,American swimmer and actress (1921–2013),1921-08-08,08,08,,https://en.wikipedia.org/wiki/Esther_Williams
birth,Leo Chiosso,Italian lyricist,1920-08-08,08,08,,https://en.wikipedia.org/wiki/Leo_Chiosso
birth,Jimmy Witherspoon,American jump blues singer (1920–1997),1920-08-08,08,08,,https://en.wikipedia.org/wiki/Jimmy_Witherspoon
birth,John David Wilson,"English artist, animator and producer",1919-08-08,08,08,,https://en.wikipedia.org/wiki/John_David_Wilson
birth,Rosetta LeNoire,American actress (1911–2002),1911-08-08,08,08,,https://en.wikipedia.org/wiki/Rosetta_LeNoire
birth,Sylvia Sidney,American actress (1910–1999),1910-08-08,08,08,,https://en.wikipedia.org/wiki/Sylvia_Sidney
birth,Benny Carter,"American jazz musician, composer, and bandleader (1907–2003)",1907-08-08,08,08,,https://en.wikipedia.org/wiki/Benny_Carter
birth,André Jolivet,French composer (1905–1974),1905-08-08,08,08,,https://en.wikipedia.org/wiki/Andr%C3%A9_Jolivet
birth,Marjorie Kinnan Rawlings,American novelist (1896–1953),1896-08-08,08,08,,https://en.wikipedia.org/wiki/Marjorie_Kinnan_Rawlings
birth,Adolf Busch,"German–Swiss violinist, conductor, and composer",1891-08-08,08,08,,https://en.wikipedia.org/wiki/Adolf_Busch
birth,Hans Egede Budtz,Danish actor (1889–1968),1889-08-08,08,08,,https://en.wikipedia.org/wiki/Hans_Egede_Budtz
birth,Sara Teasdale,American writer and poet (1884–1933),1884-08-08,08,08,,https://en.wikipedia.org/wiki/Sara_Teasdale
birth,Jean Leon Gerome Ferris,American painter (1863–1930),1863-08-08,08,08,,https://en.wikipedia.org/wiki/Jean_Leon_Gerome_Ferris
birth,Cécile Chaminade,French composer and pianist (1857–1944),1857-08-08,08,08,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chaminade
birth,Thomas Anstey Guthrie,English author (1856–1934),1856-08-08,08,08,,https://en.wikipedia.org/wiki/Thomas_Anstey_Guthrie
birth,Emilie Flygare-Carlén,Swedish novelist (1807–1892),1807-08-08,08,08,,https://en.wikipedia.org/wiki/Emilie_Flygare-Carl%C3%A9n
birth,Ferenc Kölcsey,Hungarian politician and writer (1790–1838),1790-08-08,08,08,,https://en.wikipedia.org/wiki/Ferenc_K%C3%B6lcsey
birth,Friedrich Georg Weitsch,German painter and etcher (1758–1828),1758-08-08,08,08,,https://en.wikipedia.org/wiki/Friedrich_Georg_Weitsch
birth,Hermann Anton Gelinek,German monk and musician,1709-08-08,08,08,,https://en.wikipedia.org/wiki/Hermann_Anton_Gelinek
birth,Laurent Belissen,French composer (1693–1762),1693-08-08,08,08,,https://en.wikipedia.org/wiki/Laurent_Belissen
birth,Godfrey Kneller,German-born British painter (1646–1723),1646-08-08,08,08,,https://en.wikipedia.org/wiki/Godfrey_Kneller
birth,Countess Amalia Katharina of Waldeck,"German noblewoman, poet and composer",1640-08-08,08,08,,https://en.wikipedia.org/wiki/Countess_Amalia_Katharina_of_Waldeck
birth,Kazuha (singer),Japanese singer (born 2003),2003-08-09,08,09,,https://en.wikipedia.org/wiki/Kazuha_(singer)
birth,Arlo Parks,British singer,2000-08-09,08,09,,https://en.wikipedia.org/wiki/Arlo_Parks
birth,Sanya Lopez,Filipino actress (born 1996),1996-08-09,08,09,,https://en.wikipedia.org/wiki/Sanya_Lopez
birth,Justice Smith,American actor (born 1995),1995-08-09,08,09,,https://en.wikipedia.org/wiki/Justice_Smith
birth,Hwang Min-hyun,South Korean singer and actor (born 1995),1995-08-09,08,09,,https://en.wikipedia.org/wiki/Hwang_Min-hyun
birth,King Von,American rapper (1994–2020),1994-08-09,08,09,,https://en.wikipedia.org/wiki/King_Von
birth,Jun.Q,South Korean rapper and actor (born 1993),1993-08-09,08,09,,https://en.wikipedia.org/wiki/Jun.Q
birth,Alice Barlow,English actress and singer,1991-08-09,08,09,,https://en.wikipedia.org/wiki/Alice_Barlow
birth,Hansika Motwani,Indian actress (born 1991),1991-08-09,08,09,,https://en.wikipedia.org/wiki/Hansika_Motwani
birth,Bill Skarsgård,Swedish actor and model (born 1990),1990-08-09,08,09,,https://en.wikipedia.org/wiki/Bill_Skarsg%C3%A5rd
birth,Kento Ono,Japanese actor and model,1989-08-09,08,09,,https://en.wikipedia.org/wiki/Kento_Ono
birth,Tyler Smith (musician),American musician (born 1986),1986-08-09,08,09,,https://en.wikipedia.org/wiki/Tyler_Smith_(musician)
birth,Anna Kendrick,American actress (born 1985),1985-08-09,08,09,,https://en.wikipedia.org/wiki/Anna_Kendrick
birth,Dan Levy (Canadian actor),Canadian actor and filmmaker (born 1983),1983-08-09,08,09,,https://en.wikipedia.org/wiki/Dan_Levy_(Canadian_actor)
birth,Alicja Smietana,Musical artist,1983-08-09,08,09,,https://en.wikipedia.org/wiki/Alicja_Smietana
birth,Yekaterina Samutsevich,Russian political activist and musician (born 1982),1982-08-09,08,09,,https://en.wikipedia.org/wiki/Yekaterina_Samutsevich
birth,Ana Serradilla,Mexican actress (born 1978),1978-08-09,08,09,,https://en.wikipedia.org/wiki/Ana_Serradilla
birth,Rhona Mitra,English actress (born 1976),1976-08-09,08,09,,https://en.wikipedia.org/wiki/Rhona_Mitra
birth,Audrey Tautou,French actress (born 1976),1976-08-09,08,09,,https://en.wikipedia.org/wiki/Audrey_Tautou
birth,Jessica Capshaw,American actress,1976-08-09,08,09,,https://en.wikipedia.org/wiki/Jessica_Capshaw
birth,Mahesh Babu,Indian actor and film producer (b. 1975),1975-08-09,08,09,,https://en.wikipedia.org/wiki/Mahesh_Babu
birth,Stephen Fung,"Hong Kong actor, singer, and filmmaker (born 1974)",1974-08-09,08,09,,https://en.wikipedia.org/wiki/Stephen_Fung
birth,Kevin McKidd,Scottish actor (born 1973),1973-08-09,08,09,,https://en.wikipedia.org/wiki/Kevin_McKidd
birth,Gene Luen Yang,American graphic novelist (born 1973),1973-08-09,08,09,,https://en.wikipedia.org/wiki/Gene_Luen_Yang
birth,Ryan Bollman,American television and film actor (born 1972),1972-08-09,08,09,,https://en.wikipedia.org/wiki/Ryan_Bollman
birth,Juanes,Colombian musician (born 1972),1972-08-09,08,09,,https://en.wikipedia.org/wiki/Juanes
birth,Thomas Lennon,"American comedian, actor, and screenwriter (born 1970)",1970-08-09,08,09,,https://en.wikipedia.org/wiki/Thomas_Lennon
birth,Gillian Anderson,American actress (born 1968),1968-08-09,08,09,,https://en.wikipedia.org/wiki/Gillian_Anderson
birth,Eric Bana,Australian actor (born 1968),1968-08-09,08,09,,https://en.wikipedia.org/wiki/Eric_Bana
birth,Sam Fogarino,American drummer,1968-08-09,08,09,,https://en.wikipedia.org/wiki/Sam_Fogarino
birth,McG,American film director and producer (born 1968),1968-08-09,08,09,,https://en.wikipedia.org/wiki/McG
birth,Linn Ullmann,Norwegian author and journalist (born 1966),1966-08-09,08,09,,https://en.wikipedia.org/wiki/Linn_Ullmann
birth,Hoda Kotb,American journalist and author (born 1964),1964-08-09,08,09,,https://en.wikipedia.org/wiki/Hoda_Kotb
birth,Whitney Houston,American singer and actress (1963–2012),1963-08-09,08,09,,https://en.wikipedia.org/wiki/Whitney_Houston
birth,Jay Leggett,"American actor, comedian and director",1963-08-09,08,09,,https://en.wikipedia.org/wiki/Jay_Leggett
