work_type,title,byline,release_date,month,day,extra,source_url
birth,Wilford Brimley,American actor (1934–2020),1934-09-27,09,27,,https://en.wikipedia.org/wiki/Wilford_Brimley
birth,Claude Jarman Jr.,American actor (1934–2025),1934-09-27,09,27,,https://en.wikipedia.org/wiki/Claude_Jarman_Jr.
birth,Dick Schaap,"American sportswriter, broadcaster, and author (1934–2001)",1934-09-27,09,27,,https://en.wikipedia.org/wiki/Dick_Schaap
birth,Greg Morris,American actor (1933–1996),1933-09-27,09,27,,https://en.wikipedia.org/wiki/Greg_Morris
birth,Freddy Quinn,Austrian singer and actor (born 1931),1931-09-27,09,27,,https://en.wikipedia.org/wiki/Freddy_Quinn
birth,Calvin Jones (musician),American jazz musician,1929-09-27,09,27,,https://en.wikipedia.org/wiki/Calvin_Jones_(musician)
birth,Barbara Murray,British screen actress (1929–2014),1929-09-27,09,27,,https://en.wikipedia.org/wiki/Barbara_Murray
birth,Red Rodney,American jazz trumpeter (1927–1994),1927-09-27,09,27,,https://en.wikipedia.org/wiki/Red_Rodney
birth,Romano Scarpa,Italian animator and comic book writer,1927-09-27,09,27,,https://en.wikipedia.org/wiki/Romano_Scarpa
birth,Sada Thompson,American actress (1927–2011),1927-09-27,09,27,,https://en.wikipedia.org/wiki/Sada_Thompson
birth,George Gladir,American writer,1925-09-27,09,27,,https://en.wikipedia.org/wiki/George_Gladir
birth,Bud Powell,American jazz pianist and composer (1924–1966),1924-09-27,09,27,,https://en.wikipedia.org/wiki/Bud_Powell
birth,Fred Singer,Austrian-born American physicist (1924–2020),1924-09-27,09,27,,https://en.wikipedia.org/wiki/Fred_Singer
birth,Josef Škvorecký,Czech-Canadian writer and publisher (1924–2012),1924-09-27,09,27,,https://en.wikipedia.org/wiki/Josef_%C5%A0kvoreck%C3%BD
birth,Sammy Benskin,American musician (1922–1992),1922-09-27,09,27,,https://en.wikipedia.org/wiki/Sammy_Benskin
birth,Arthur Penn,American film and theatre director (1922–2010),1922-09-27,09,27,,https://en.wikipedia.org/wiki/Arthur_Penn
birth,Miklós Jancsó,Hungarian film director and screenwriter (1921–2014),1921-09-27,09,27,,https://en.wikipedia.org/wiki/Mikl%C3%B3s_Jancs%C3%B3
birth,Milton Subotsky,American film and television producer and writer,1921-09-27,09,27,,https://en.wikipedia.org/wiki/Milton_Subotsky
birth,Bernard Waber,American writer,1921-09-27,09,27,,https://en.wikipedia.org/wiki/Bernard_Waber
birth,William Conrad,American actor and director (1920–1994),1920-09-27,09,27,,https://en.wikipedia.org/wiki/William_Conrad
birth,Jayne Meadows,American actress and author (1919–2015),1919-09-27,09,27,,https://en.wikipedia.org/wiki/Jayne_Meadows
birth,Louis Auchincloss,"American lawyer, novelist and historian (1917–2010)",1917-09-27,09,27,,https://en.wikipedia.org/wiki/Louis_Auchincloss
birth,Carl Ballantine,"American magician, comedian and actor (1917–2009)",1917-09-27,09,27,,https://en.wikipedia.org/wiki/Carl_Ballantine
birth,William T. Orr,American actor and producer (1917–2002),1917-09-27,09,27,,https://en.wikipedia.org/wiki/William_T._Orr
birth,S. Yizhar,Israeli writer and politician,1916-09-27,09,27,,https://en.wikipedia.org/wiki/S._Yizhar
birth,Marcey Jacobson,American photographer (1911–2009),1911-09-27,09,27,,https://en.wikipedia.org/wiki/Marcey_Jacobson
birth,Bernard Miles,"English actor, writer, and director (1907–1991)",1907-09-27,09,27,,https://en.wikipedia.org/wiki/Bernard_Miles
birth,William Empson,English literary critic and poet,1906-09-27,09,27,,https://en.wikipedia.org/wiki/William_Empson
birth,Jim Thompson (writer),American novelist (1906–1977),1906-09-27,09,27,,https://en.wikipedia.org/wiki/Jim_Thompson_(writer)
birth,Sergei Varshavsky,Russian (Soviet) writer and art collector,1906-09-27,09,27,,https://en.wikipedia.org/wiki/Sergei_Varshavsky
birth,Edvard Kocbek,Slovenian writer,1904-09-27,09,27,,https://en.wikipedia.org/wiki/Edvard_Kocbek
birth,Vincent Youmans,American composer (1898–1946),1898-09-27,09,27,,https://en.wikipedia.org/wiki/Vincent_Youmans
birth,Cyril Scott,English composer and writer (1879–1970),1879-09-27,09,27,,https://en.wikipedia.org/wiki/Cyril_Scott
birth,Grazia Deledda,Italian writer (1871–1936),1871-09-27,09,27,,https://en.wikipedia.org/wiki/Grazia_Deledda
birth,Corinne Roosevelt Robinson,American poet (1861–1933),1861-09-27,09,27,,https://en.wikipedia.org/wiki/Corinne_Roosevelt_Robinson
birth,Thomas Nast,American cartoonist (1840–1902),1840-09-27,09,27,,https://en.wikipedia.org/wiki/Thomas_Nast
birth,Henri-Frédéric Amiel,Swiss philosopher and poet (1821–1881),1821-09-27,09,27,,https://en.wikipedia.org/wiki/Henri-Fr%C3%A9d%C3%A9ric_Amiel
birth,Michael Denis,"Austrian Catholic priest, Jesuit, poet, bibliographer and lepidopterist (1729–1800)",1729-09-27,09,27,,https://en.wikipedia.org/wiki/Michael_Denis
birth,Giovanni Carlo Maria Clari,Italian composer (1677–1754),1677-09-27,09,27,,https://en.wikipedia.org/wiki/Giovanni_Carlo_Maria_Clari
birth,Flaminio Scala,Italian playwright and stage actor,1552-09-27,09,27,,https://en.wikipedia.org/wiki/Flaminio_Scala
birth,Isack Hadjar,French and Algerian racing driver (born 2004),2004-09-28,09,28,,https://en.wikipedia.org/wiki/Isack_Hadjar
birth,Frankie Jonas,American singer and actor (born 2000),2000-09-28,09,28,,https://en.wikipedia.org/wiki/Frankie_Jonas
birth,Keir Gilchrist,Canadian actor (born 1992),1992-09-28,09,28,,https://en.wikipedia.org/wiki/Keir_Gilchrist
birth,Alex Landi,American actor (born 1992),1992-09-28,09,28,,https://en.wikipedia.org/wiki/Alex_Landi
birth,Kōko Tsurumi,Japanese artistic gymnast,1992-09-28,09,28,,https://en.wikipedia.org/wiki/K%C5%8Dko_Tsurumi
birth,Esmée Denters,Dutch singer and YouTuber (born 1988),1988-09-28,09,28,,https://en.wikipedia.org/wiki/Esm%C3%A9e_Denters
birth,Olivia Jordan,"American actress, model and TV host",1988-09-28,09,28,,https://en.wikipedia.org/wiki/Olivia_Jordan
birth,Hana Mae Lee,"American actress, model, comedian, and fashion designer (born 1988)",1988-09-28,09,28,,https://en.wikipedia.org/wiki/Hana_Mae_Lee
birth,Worakls,French electronic musician and composer (born 1988),1988-09-28,09,28,,https://en.wikipedia.org/wiki/Worakls
birth,Hilary Duff,American actress and singer (born 1987),1987-09-28,09,28,,https://en.wikipedia.org/wiki/Hilary_Duff
birth,Chloë Hanslip,British classical violinist (born 1987),1987-09-28,09,28,,https://en.wikipedia.org/wiki/Chlo%C3%AB_Hanslip
birth,Daniel Platzman,American drummer and songwriter,1986-09-28,09,28,,https://en.wikipedia.org/wiki/Daniel_Platzman
birth,Shindong,South Korean rapper and singer (born 1985),1985-09-28,09,28,,https://en.wikipedia.org/wiki/Shindong
birth,Alina Ibragimova,Russian-British violinist (born 1985),1985-09-28,09,28,,https://en.wikipedia.org/wiki/Alina_Ibragimova
birth,Jenny Omnichord,Musical artist,1984-09-28,09,28,,https://en.wikipedia.org/wiki/Jenny_Omnichord
birth,Melody Thornton,American singer and television personality (born 1984),1984-09-28,09,28,,https://en.wikipedia.org/wiki/Melody_Thornton
birth,Ranbir Kapoor,Indian actor (born 1982),1982-09-28,09,28,,https://en.wikipedia.org/wiki/Ranbir_Kapoor
birth,Nolwenn Leroy,French musician (born 1982),1982-09-28,09,28,,https://en.wikipedia.org/wiki/Nolwenn_Leroy
birth,St. Vincent (musician),American musician (born 1982),1982-09-28,09,28,,https://en.wikipedia.org/wiki/St._Vincent_(musician)
birth,Greg Anderson (pianist),"American pianist, composer, video producer, and writer",1981-09-28,09,28,,https://en.wikipedia.org/wiki/Greg_Anderson_(pianist)
birth,Jerrika Hinton,American actress,1981-09-28,09,28,,https://en.wikipedia.org/wiki/Jerrika_Hinton
birth,Iracema Trevisan,Brazilian musician (born 1982),1981-09-28,09,28,,https://en.wikipedia.org/wiki/Iracema_Trevisan
birth,Taki Tsan,Musical artist,1979-09-28,09,28,,https://en.wikipedia.org/wiki/Taki_Tsan
