work_type,title,byline,release_date,month,day,extra,source_url
birth,Osvaldo Cavandoli,Italian cartoonist (1920–2007),1920-01-01,01,01,,https://en.wikipedia.org/wiki/Osvaldo_Cavandoli
birth,Carole Landis,American actress (1919–1948),1919-01-01,01,01,,https://en.wikipedia.org/wiki/Carole_Landis
birth,Sheila Mercier,British actress,1919-01-01,01,01,,https://en.wikipedia.org/wiki/Sheila_Mercier
birth,J. D. Salinger,American writer (1919–2010),1919-01-01,01,01,,https://en.wikipedia.org/wiki/J._D._Salinger
birth,Shannon Bolin,American actress and singer (1917–2016),1917-01-01,01,01,,https://en.wikipedia.org/wiki/Shannon_Bolin
birth,Nikiforos Vrettakos,Greek poet,1912-01-01,01,01,,https://en.wikipedia.org/wiki/Nikiforos_Vrettakos
birth,Basil Dearden,English film director (1911–1971),1911-01-01,01,01,,https://en.wikipedia.org/wiki/Basil_Dearden
birth,Roman Totenberg,Polish-American violinist and educator (1911–2012),1911-01-01,01,01,,https://en.wikipedia.org/wiki/Roman_Totenberg
birth,Audrey Wurdemann,American writer,1911-01-01,01,01,,https://en.wikipedia.org/wiki/Audrey_Wurdemann
birth,Dana Andrews,American actor (1909–1992),1909-01-01,01,01,,https://en.wikipedia.org/wiki/Dana_Andrews
birth,Peggy Dennis,"American-Russian journalist, author, and Communist activist",1909-01-01,01,01,,https://en.wikipedia.org/wiki/Peggy_Dennis
birth,Xavier Cugat,Catalan-American musician and bandleader (1900–1990),1900-01-01,01,01,,https://en.wikipedia.org/wiki/Xavier_Cugat
birth,Artur Rodziński,Polish and American conductor (1892–1958),1892-01-01,01,01,,https://en.wikipedia.org/wiki/Artur_Rodzi%C5%84ski
birth,Charles Bickford,American actor (1891–1967),1889-01-01,01,01,,https://en.wikipedia.org/wiki/Charles_Bickford
birth,Seabury Quinn,"American lawyer, journalist, and author",1889-01-01,01,01,,https://en.wikipedia.org/wiki/Seabury_Quinn
birth,Chesley Bonestell,American science fiction and space illustrator (1888–1986),1888-01-01,01,01,,https://en.wikipedia.org/wiki/Chesley_Bonestell
birth,E. M. Forster,English novelist and writer (1879–1970),1879-01-01,01,01,,https://en.wikipedia.org/wiki/E._M._Forster
birth,Alfred Stieglitz,American photographer (1864–1946),1864-01-01,01,01,,https://en.wikipedia.org/wiki/Alfred_Stieglitz
birth,Qi Baishi,Chinese painter,1864-01-01,01,01,,https://en.wikipedia.org/wiki/Qi_Baishi
birth,Heinrich Rauchinger,Austrian painter (1858–1942),1858-01-01,01,01,,https://en.wikipedia.org/wiki/Heinrich_Rauchinger
birth,Ouida,English novelist (1839–1908),1839-01-01,01,01,,https://en.wikipedia.org/wiki/Ouida
birth,Ludovic Halévy,French writer (1834–1908),1834-01-01,01,01,,https://en.wikipedia.org/wiki/Ludovic_Hal%C3%A9vy
birth,Sándor Petőfi,Hungarian poet and liberal revolutionary,1823-01-01,01,01,,https://en.wikipedia.org/wiki/S%C3%A1ndor_Pet%C5%91fi
birth,Arthur Hugh Clough,English poet (1819–1861),1819-01-01,01,01,,https://en.wikipedia.org/wiki/Arthur_Hugh_Clough
birth,Maria Edgeworth,Anglo-Irish novelist (1768–1849),1768-01-01,01,01,,https://en.wikipedia.org/wiki/Maria_Edgeworth
birth,Giovanni Battista Mancini,Italian soprano castrato and author,1714-01-01,01,01,,https://en.wikipedia.org/wiki/Giovanni_Battista_Mancini
birth,Kristijonas Donelaitis,Prussian Lithuanian poet and Lutheran pastor (1714–1780),1714-01-01,01,01,,https://en.wikipedia.org/wiki/Kristijonas_Donelaitis
birth,Soame Jenyns,English writer (1704–1787),1704-01-01,01,01,,https://en.wikipedia.org/wiki/Soame_Jenyns
birth,Christoph Bernhard,German Baroque composer and musician,1628-01-01,01,01,,https://en.wikipedia.org/wiki/Christoph_Bernhard
birth,Bryson Tiller,American singer (born 1993),1993-01-02,01,02,,https://en.wikipedia.org/wiki/Bryson_Tiller
birth,Ben Hardy (actor),English actor (b. 1991),1991-01-02,01,02,,https://en.wikipedia.org/wiki/Ben_Hardy_(actor)
birth,Shelley Hennig,American actress and model (born 1987),1987-01-02,01,02,,https://en.wikipedia.org/wiki/Shelley_Hennig
birth,Kate Bosworth,American actress (born 1983),1983-01-02,01,02,,https://en.wikipedia.org/wiki/Kate_Bosworth
birth,Anthony Carrigan (actor),American actor (born 1983),1983-01-02,01,02,,https://en.wikipedia.org/wiki/Anthony_Carrigan_(actor)
birth,David Gyasi,Ghanaian British actor (born 1980),1980-01-02,01,02,,https://en.wikipedia.org/wiki/David_Gyasi
birth,Paz Vega,Spanish actress (born 1976),1976-01-02,01,02,,https://en.wikipedia.org/wiki/Paz_Vega
birth,Dax Shepard,"American actor, comedian and filmmaker",1975-01-02,01,02,,https://en.wikipedia.org/wiki/Dax_Shepard
birth,Taye Diggs,American actor and singer (born 1971),1971-01-02,01,02,,https://en.wikipedia.org/wiki/Taye_Diggs
birth,Renée Elise Goldsberry,American actress (born 1971),1971-01-02,01,02,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Elise_Goldsberry
birth,Eric Whitacre,American composer (born 1970),1970-01-02,01,02,,https://en.wikipedia.org/wiki/Eric_Whitacre
birth,Cuba Gooding Jr.,American actor (born 1968),1968-01-02,01,02,,https://en.wikipedia.org/wiki/Cuba_Gooding_Jr.
birth,Tia Carrere,Filipino-American actress (born 1967),1967-01-02,01,02,,https://en.wikipedia.org/wiki/Tia_Carrere
birth,Jón Gnarr,Icelandic actor and politician,1967-01-02,01,02,,https://en.wikipedia.org/wiki/J%C3%B3n_Gnarr
birth,Gabrielle Carteris,American actress,1961-01-02,01,02,,https://en.wikipedia.org/wiki/Gabrielle_Carteris
birth,Wendy Phillips,American actress,1952-01-02,01,02,,https://en.wikipedia.org/wiki/Wendy_Phillips
birth,Christopher Durang,American playwright (1949–2024),1949-01-02,01,02,,https://en.wikipedia.org/wiki/Christopher_Durang
birth,Deborah Watling,English actress (1948–2017),1948-01-02,01,02,,https://en.wikipedia.org/wiki/Deborah_Watling
birth,David Shapiro (poet),American poet (1947–2024),1947-01-02,01,02,,https://en.wikipedia.org/wiki/David_Shapiro_(poet)
birth,Péter Eötvös,"Hungarian composer, conductor and teacher (1944–2024)",1944-01-02,01,02,,https://en.wikipedia.org/wiki/P%C3%A9ter_E%C3%B6tv%C3%B6s
birth,David Bailey,British photographer (born 1938),1938-01-02,01,02,,https://en.wikipedia.org/wiki/David_Bailey
birth,Robert Smithson,20th-century American artist,1938-01-02,01,02,,https://en.wikipedia.org/wiki/Robert_Smithson
birth,Roger Miller,American country musician (1936–1992),1936-01-02,01,02,,https://en.wikipedia.org/wiki/Roger_Miller
birth,Charles Beaumont,American author (1929–1967),1929-01-02,01,02,,https://en.wikipedia.org/wiki/Charles_Beaumont
birth,Vera Zorina,"German-Norwegian ballerina, actress and choreographer (1917–2003)",1917-01-02,01,02,,https://en.wikipedia.org/wiki/Vera_Zorina
birth,Anna Lee,British and American actress (1913–2004),1913-01-02,01,02,,https://en.wikipedia.org/wiki/Anna_Lee
birth,Michael Tippett,English composer (1905–1998),1905-01-02,01,02,,https://en.wikipedia.org/wiki/Michael_Tippett
birth,Luigi Zampa,Italian film director (1905–1991),1905-01-02,01,02,,https://en.wikipedia.org/wiki/Luigi_Zampa
birth,Apsley Cherry-Garrard,English polar explorer & Author (1886–1959),1886-01-02,01,02,,https://en.wikipedia.org/wiki/Apsley_Cherry-Garrard
birth,Ernst Barlach,"German expressionist sculptor, printmaker and writer (1870–1938)",1870-01-02,01,02,,https://en.wikipedia.org/wiki/Ernst_Barlach
birth,Mily Balakirev,Russian composer and pianist (1837–1910),1837-01-02,01,02,,https://en.wikipedia.org/wiki/Mily_Balakirev
birth,Mendele Mocher Sforim,Belarusian-Ukrainian Jewish author,1836-01-02,01,02,,https://en.wikipedia.org/wiki/Mendele_Mocher_Sforim
birth,Christian Daniel Rauch,German sculptor (1777–1857),1777-01-02,01,02,,https://en.wikipedia.org/wiki/Christian_Daniel_Rauch
birth,František Brixi,Czech composer (1732–1771),1732-01-02,01,02,,https://en.wikipedia.org/wiki/Franti%C5%A1ek_Brixi
birth,Marie Dumesnil,French actress (1713–1803),1713-01-02,01,02,,https://en.wikipedia.org/wiki/Marie_Dumesnil
birth,Piero di Cosimo,Italian painter (1462–1522),1462-01-02,01,02,,https://en.wikipedia.org/wiki/Piero_di_Cosimo
birth,Florence Pugh,English actress (born 1996),1996-01-03,01,03,,https://en.wikipedia.org/wiki/Florence_Pugh
birth,Jisoo,South Korean singer and actress (born 1995),1995-01-03,01,03,,https://en.wikipedia.org/wiki/Jisoo
birth,Paddy Pimblett,English mixed martial artist (born 1995),1995-01-03,01,03,,https://en.wikipedia.org/wiki/Paddy_Pimblett
birth,Kim Seol-hyun,South Korean actress and singer (born 1995),1995-01-03,01,03,,https://en.wikipedia.org/wiki/Kim_Seol-hyun
birth,Goo Hara,South Korean singer and actress (1991–2019),1991-01-03,01,03,,https://en.wikipedia.org/wiki/Goo_Hara
birth,Kim Ok-vin,South Korean actress (born 1987),1987-01-03,01,03,,https://en.wikipedia.org/wiki/Kim_Ok-vin
birth,Lloyd (singer),American singer,1986-01-03,01,03,,https://en.wikipedia.org/wiki/Lloyd_(singer)
birth,Nicole Beharie,American actress and singer,1985-01-03,01,03,,https://en.wikipedia.org/wiki/Nicole_Beharie
birth,Katie McGrath,Irish actress,1983-01-03,01,03,,https://en.wikipedia.org/wiki/Katie_McGrath
birth,Park Ji-yoon,South Korean actress and singer (born 1982),1982-01-03,01,03,,https://en.wikipedia.org/wiki/Park_Ji-yoon
birth,Telly Leung,American actor and singer,1980-01-03,01,03,,https://en.wikipedia.org/wiki/Telly_Leung
birth,Kurt Vile,American musician (born 1980),1980-01-03,01,03,,https://en.wikipedia.org/wiki/Kurt_Vile
birth,Kate Levering,American actress and dancer (born 1979),1979-01-03,01,03,,https://en.wikipedia.org/wiki/Kate_Levering
birth,Kimberley Locke,American singer and TV personality,1978-01-03,01,03,,https://en.wikipedia.org/wiki/Kimberley_Locke
birth,Nicholas Gonzalez,American actor,1976-01-03,01,03,,https://en.wikipedia.org/wiki/Nicholas_Gonzalez
birth,Thomas Bangalter,French musician (born 1975),1975-01-03,01,03,,https://en.wikipedia.org/wiki/Thomas_Bangalter
birth,Jason Marsden,American actor (born 1975),1975-01-03,01,03,,https://en.wikipedia.org/wiki/Jason_Marsden
birth,Danica McKellar,"American actress, mathematics writer, and education advocate (born 1975)",1975-01-03,01,03,,https://en.wikipedia.org/wiki/Danica_McKellar
birth,Dan Harmon,American screenwriter (born 1973),1973-01-03,01,03,,https://en.wikipedia.org/wiki/Dan_Harmon
birth,Sarah Alexander,English actress,1971-01-03,01,03,,https://en.wikipedia.org/wiki/Sarah_Alexander
birth,James Carter (musician),American jazz musician (born 1969),1969-01-03,01,03,,https://en.wikipedia.org/wiki/James_Carter_(musician)
birth,Alex Wheatle,British writer (1963–2025),1963-01-03,01,03,,https://en.wikipedia.org/wiki/Alex_Wheatle
birth,Dave Dobbyn,New Zealand musician and producer (born 1957),1957-01-03,01,03,,https://en.wikipedia.org/wiki/Dave_Dobbyn
birth,Mel Gibson,American actor and filmmaker (born 1956),1956-01-03,01,03,,https://en.wikipedia.org/wiki/Mel_Gibson
birth,Justin Fleming (author),Australian playwright and author (born 1953),1953-01-03,01,03,,https://en.wikipedia.org/wiki/Justin_Fleming_(author)
birth,Victoria Principal,American actress (born 1950),1950-01-03,01,03,,https://en.wikipedia.org/wiki/Victoria_Principal
birth,Zulema,American singer,1947-01-03,01,03,,https://en.wikipedia.org/wiki/Zulema
birth,John Paul Jones (musician),British bassist (born 1946),1946-01-03,01,03,,https://en.wikipedia.org/wiki/John_Paul_Jones_(musician)
birth,Stephen Stills,American musician (born 1945),1945-01-03,01,03,,https://en.wikipedia.org/wiki/Stephen_Stills
birth,Blanche d'Alpuget,Australian writer (born 1944),1944-01-03,01,03,,https://en.wikipedia.org/wiki/Blanche_d'Alpuget
birth,Van Dyke Parks,"American musician, songwriter, arranger, and record producer (born 1943)",1943-01-03,01,03,,https://en.wikipedia.org/wiki/Van_Dyke_Parks
birth,John Thaw,English actor (1942–2002),1942-01-03,01,03,,https://en.wikipedia.org/wiki/John_Thaw
birth,Leo de Berardinis,Italian stage actor and theatre director,1940-01-03,01,03,,https://en.wikipedia.org/wiki/Leo_de_Berardinis
birth,Arik Einstein,Israeli musical artist,1939-01-03,01,03,,https://en.wikipedia.org/wiki/Arik_Einstein
birth,Glen A. Larson,American television producer and writer (1937–2014),1937-01-03,01,03,,https://en.wikipedia.org/wiki/Glen_A._Larson
birth,Marpessa Dawn,American-French actress (1934–2008),1934-01-03,01,03,,https://en.wikipedia.org/wiki/Marpessa_Dawn
birth,Anne Stevenson,British-American poet (1933–2020),1933-01-03,01,03,,https://en.wikipedia.org/wiki/Anne_Stevenson
birth,Dabney Coleman,American actor (1932–2024),1932-01-03,01,03,,https://en.wikipedia.org/wiki/Dabney_Coleman
birth,Stephen Fabian,American illustrator (1930–2025),1930-01-03,01,03,,https://en.wikipedia.org/wiki/Stephen_Fabian
birth,Robert Loggia,American actor (1930–2015),1930-01-03,01,03,,https://en.wikipedia.org/wiki/Robert_Loggia
birth,Ernst Mahle,Brazilian composer (1929–2025),1929-01-03,01,03,,https://en.wikipedia.org/wiki/Ernst_Mahle
birth,Jill Balcon,British actress (1925–2009),1925-01-03,01,03,,https://en.wikipedia.org/wiki/Jill_Balcon
birth,André Franquin,Belgian comics artist,1924-01-03,01,03,,https://en.wikipedia.org/wiki/Andr%C3%A9_Franquin
birth,Nell Rankin,American opera singer (1924–2005),1924-01-03,01,03,,https://en.wikipedia.org/wiki/Nell_Rankin
birth,Bill Travers,British actor and activist (1922–1994),1922-01-03,01,03,,https://en.wikipedia.org/wiki/Bill_Travers
birth,Herbie Nichols,American jazz pianist and composer (1919–1963),1919-01-03,01,03,,https://en.wikipedia.org/wiki/Herbie_Nichols
birth,Albert Mol,Dutch actor (1917–2004),1917-01-03,01,03,,https://en.wikipedia.org/wiki/Albert_Mol
birth,Betty Furness,"American actress, consumer advocate, and special assistant to the president (1916-1994)",1916-01-03,01,03,,https://en.wikipedia.org/wiki/Betty_Furness
birth,Jack Levine,American Social Realist painter and printmaker,1915-01-03,01,03,,https://en.wikipedia.org/wiki/Jack_Levine
birth,Armand Lohikoski,Finnish American film director and screenwriter (1912–2005),1912-01-03,01,03,,https://en.wikipedia.org/wiki/Armand_Lohikoski
birth,John Sturges,American film director (1910–1992),1910-01-03,01,03,,https://en.wikipedia.org/wiki/John_Sturges
birth,Victor Borge,Danish-American comedian and pianist (1909–2000),1909-01-03,01,03,,https://en.wikipedia.org/wiki/Victor_Borge
birth,Ray Milland,Welsh-American actor and film director (1907–1986),1907-01-03,01,03,,https://en.wikipedia.org/wiki/Ray_Milland
birth,Anna May Wong,American actress (1905–1961),1905-01-03,01,03,,https://en.wikipedia.org/wiki/Anna_May_Wong
birth,Carolyn Haywood,American writer,1898-01-03,01,03,,https://en.wikipedia.org/wiki/Carolyn_Haywood
birth,Marion Davies,American actress (1897–1961),1897-01-03,01,03,,https://en.wikipedia.org/wiki/Marion_Davies
birth,ZaSu Pitts,American actress (1894–1963),1894-01-03,01,03,,https://en.wikipedia.org/wiki/ZaSu_Pitts
birth,J. R. R. Tolkien,English writer and philologist (1892–1973),1892-01-03,01,03,,https://en.wikipedia.org/wiki/J._R._R._Tolkien
birth,August Macke,German painter,1887-01-03,01,03,,https://en.wikipedia.org/wiki/August_Macke
birth,John Gould Fletcher,American poet and winner of the Pulitzer,1886-01-03,01,03,,https://en.wikipedia.org/wiki/John_Gould_Fletcher
birth,Raoul Koczalski,Polish pianist and composer,1884-01-03,01,03,,https://en.wikipedia.org/wiki/Raoul_Koczalski
birth,Francis Browne,Irish Jesuit priest and photographer,1880-01-03,01,03,,https://en.wikipedia.org/wiki/Francis_Browne
birth,Josephine Hull,American stage and film actress (1877–1957),1877-01-03,01,03,,https://en.wikipedia.org/wiki/Josephine_Hull
birth,Henry Handel Richardson,Australian author (1870–1946),1870-01-03,01,03,,https://en.wikipedia.org/wiki/Henry_Handel_Richardson
birth,Henry Lytton,British actor and singer (1865–1936),1865-01-03,01,03,,https://en.wikipedia.org/wiki/Henry_Lytton
birth,Hubert Bland,English author,1855-01-03,01,03,,https://en.wikipedia.org/wiki/Hubert_Bland
birth,Sophie Elkan,Swedish writer and translator (1853-1921),1853-01-03,01,03,,https://en.wikipedia.org/wiki/Sophie_Elkan
birth,Henriette Sontag,German operatic singer (1806–1854),1806-01-03,01,03,,https://en.wikipedia.org/wiki/Henriette_Sontag
birth,Douglas William Jerrold,English dramatist and writer (1803–1857),1803-01-03,01,03,,https://en.wikipedia.org/wiki/Douglas_William_Jerrold
birth,Pietro Metastasio,Italian poet and librettist (1698–1782),1698-01-03,01,03,,https://en.wikipedia.org/wiki/Pietro_Metastasio
birth,James Harrington (author),English political theorist (1611–1677),1611-01-03,01,03,,https://en.wikipedia.org/wiki/James_Harrington_(author)
birth,Dafne Keen,Spanish-British actress (born 2005),2005-01-04,01,04,,https://en.wikipedia.org/wiki/Dafne_Keen
birth,Jaeden Martell,American actor (born 2003),2003-01-04,01,04,,https://en.wikipedia.org/wiki/Jaeden_Martell
birth,Lola Young,English singer (born 2001),2001-01-04,01,04,,https://en.wikipedia.org/wiki/Lola_Young
birth,Coco Jones,American actress and singer-songwriter (born 1998),1998-01-04,01,04,,https://en.wikipedia.org/wiki/Coco_Jones
birth,Liza Soberano,Filipino-American actress (born 1998),1998-01-04,01,04,,https://en.wikipedia.org/wiki/Liza_Soberano
birth,Charles Melton,American actor (born 1991),1991-01-04,01,04,,https://en.wikipedia.org/wiki/Charles_Melton
birth,Lo Mutuc,American comic actor (born 1986),1986-01-04,01,04,,https://en.wikipedia.org/wiki/Lo_Mutuc
birth,Lenora Crichlow,English actress (born 1985),1985-01-04,01,04,,https://en.wikipedia.org/wiki/Lenora_Crichlow
birth,Richard Rankin,Scottish actor (born 1983),1983-01-04,01,04,,https://en.wikipedia.org/wiki/Richard_Rankin
birth,Kang Hye-jung,South Korean actress (born 1982),1982-01-04,01,04,,https://en.wikipedia.org/wiki/Kang_Hye-jung
birth,D'Arcy Carden,American actress and comedian (born 1980),1980-01-04,01,04,,https://en.wikipedia.org/wiki/D'Arcy_Carden
birth,Shane Carwin,American mixed martial artist,1975-01-04,01,04,,https://en.wikipedia.org/wiki/Shane_Carwin
birth,Josh Stamberg,American actor,1970-01-04,01,04,,https://en.wikipedia.org/wiki/Josh_Stamberg
birth,Deana Carter,American country singer-songwriter (born 1966),1966-01-04,01,04,,https://en.wikipedia.org/wiki/Deana_Carter
birth,Beth Gibbons,British singer (born 1965),1965-01-04,01,04,,https://en.wikipedia.org/wiki/Beth_Gibbons
birth,Julia Ormond,English actress (born 1965),1965-01-04,01,04,,https://en.wikipedia.org/wiki/Julia_Ormond
birth,Dot-Marie Jones,American actress and retired athlete (born 1964),1964-01-04,01,04,,https://en.wikipedia.org/wiki/Dot-Marie_Jones
birth,Dave Foley,Canadian stand-up comedian and actor (born 1963),1963-01-04,01,04,,https://en.wikipedia.org/wiki/Dave_Foley
birth,Till Lindemann,German singer (born 1963),1963-01-04,01,04,,https://en.wikipedia.org/wiki/Till_Lindemann
birth,Graham McTavish,Scottish actor (born 1961),1961-01-04,01,04,,https://en.wikipedia.org/wiki/Graham_McTavish
birth,Michael Stipe,American singer (born 1960),1960-01-04,01,04,,https://en.wikipedia.org/wiki/Michael_Stipe
birth,Matt Frewer,Canadian-American actor (born 1958),1958-01-04,01,04,,https://en.wikipedia.org/wiki/Matt_Frewer
birth,Julian Sands,British actor (1958–2023),1958-01-04,01,04,,https://en.wikipedia.org/wiki/Julian_Sands
birth,Patty Loveless,American country music singer (born 1957),1957-01-04,01,04,,https://en.wikipedia.org/wiki/Patty_Loveless
birth,Tom Borton,American saxophonist (1956–2011),1956-01-04,01,04,,https://en.wikipedia.org/wiki/Tom_Borton
birth,Ann Magnuson,"American actress, performance artist, singer",1956-01-04,01,04,,https://en.wikipedia.org/wiki/Ann_Magnuson
birth,Bernard Sumner,English musician (born 1956),1956-01-04,01,04,,https://en.wikipedia.org/wiki/Bernard_Sumner
birth,Tina Knowles,American businesswoman and fashion designer (born 1954),1954-01-04,01,04,,https://en.wikipedia.org/wiki/Tina_Knowles
birth,Khondakar Ashraf Hossain,Bangladeshi writer,1950-01-04,01,04,,https://en.wikipedia.org/wiki/Khondakar_Ashraf_Hossain
birth,Chris Cutler,"English percussionist, composer, lyricist and music theorist (born 1947)",1947-01-04,01,04,,https://en.wikipedia.org/wiki/Chris_Cutler
birth,Arthur Conley,American soul singer (1946–2003),1946-01-04,01,04,,https://en.wikipedia.org/wiki/Arthur_Conley
birth,Vesa-Matti Loiri,Finnish actor and musician (1945–2022),1945-01-04,01,04,,https://en.wikipedia.org/wiki/Vesa-Matti_Loiri
birth,Hwang Sok-yong,South Korean novelist (born 1943),1943-01-04,01,04,,https://en.wikipedia.org/wiki/Hwang_Sok-yong
birth,John McLaughlin (musician),"English jazz fusion guitarist, founder of the Mahavishnu Orchestra (born 1942)",1942-01-04,01,04,,https://en.wikipedia.org/wiki/John_McLaughlin_(musician)
birth,George P. Cosmatos,Greek-Italian film director and screenwriter (1941–2005),1941-01-04,01,04,,https://en.wikipedia.org/wiki/George_P._Cosmatos
birth,Gao Xingjian,"Chinese novelist, critic, playwright and Nobel laureate",1940-01-04,01,04,,https://en.wikipedia.org/wiki/Gao_Xingjian
birth,Jim Norton (Irish actor),Irish actor (born 1938),1938-01-04,01,04,,https://en.wikipedia.org/wiki/Jim_Norton_(Irish_actor)
birth,Eberhard Wagner,German linguist and author (born 1938),1938-01-04,01,04,,https://en.wikipedia.org/wiki/Eberhard_Wagner
birth,Grace Bumbry,American opera singer (1937–2023),1937-01-04,01,04,,https://en.wikipedia.org/wiki/Grace_Bumbry
birth,Dyan Cannon,American actress and filmmaker (born 1937),1937-01-04,01,04,,https://en.wikipedia.org/wiki/Dyan_Cannon
birth,Carlos Saura,Spanish film director and photographer (1932–2023),1932-01-04,01,04,,https://en.wikipedia.org/wiki/Carlos_Saura
birth,Nora Iuga,"Romanian poet, writer and translator",1931-01-04,01,04,,https://en.wikipedia.org/wiki/Nora_Iuga
birth,Sorrell Booke,American actor (1930–1994),1930-01-04,01,04,,https://en.wikipedia.org/wiki/Sorrell_Booke
birth,Barbara Rush,American actress (1927–2024),1927-01-04,01,04,,https://en.wikipedia.org/wiki/Barbara_Rush
birth,Rosalie Crutchley,British actress (1920–1997),1920-01-04,01,04,,https://en.wikipedia.org/wiki/Rosalie_Crutchley
birth,Lionel Newman,"American composer, pianist and conductor (1916–1989)",1916-01-04,01,04,,https://en.wikipedia.org/wiki/Lionel_Newman
birth,André Masson,French painter,1896-01-04,01,04,,https://en.wikipedia.org/wiki/Andr%C3%A9_Masson
