work_type,title,byline,release_date,month,day,extra,source_url
birth,Jeremy Soule,American composer,1975-12-19,12,19,,https://en.wikipedia.org/wiki/Jeremy_Soule
birth,Takashi Sorimachi,Japanese actor and singer (born 1973),1973-12-19,12,19,,https://en.wikipedia.org/wiki/Takashi_Sorimachi
birth,Rosa Blasi,American actress,1972-12-19,12,19,,https://en.wikipedia.org/wiki/Rosa_Blasi
birth,Alyssa Milano,American actress (born 1972),1972-12-19,12,19,,https://en.wikipedia.org/wiki/Alyssa_Milano
birth,Amy Locane,American actress,1971-12-19,12,19,,https://en.wikipedia.org/wiki/Amy_Locane
birth,Tyson Beckford,Jamaican-Panamanian American model and actor (born 1970),1970-12-19,12,19,,https://en.wikipedia.org/wiki/Tyson_Beckford
birth,Richard Hammond,"English journalist, television presenter, and author (born 1969)",1969-12-19,12,19,,https://en.wikipedia.org/wiki/Richard_Hammond
birth,Aziza Mustafa Zadeh,"Azerbaijani singer, pianist, and composer (born 1969)",1969-12-19,12,19,,https://en.wikipedia.org/wiki/Aziza_Mustafa_Zadeh
birth,Kristy Swanson,American actress (born 1969),1969-12-19,12,19,,https://en.wikipedia.org/wiki/Kristy_Swanson
birth,Ken Marino,American actor (born 1968),1968-12-19,12,19,,https://en.wikipedia.org/wiki/Ken_Marino
birth,Criss Angel,"American magician, illusionist and musician (born 1967)",1967-12-19,12,19,,https://en.wikipedia.org/wiki/Criss_Angel
birth,Chuckii Booker,American singer-songwriter,1966-12-19,12,19,,https://en.wikipedia.org/wiki/Chuckii_Booker
birth,Robert MacNaughton,American actor (born 1966),1966-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_MacNaughton
birth,Béatrice Dalle,French actress,1964-12-19,12,19,,https://en.wikipedia.org/wiki/B%C3%A9atrice_Dalle
birth,Jennifer Beals,American actress (born 1963),1963-12-19,12,19,,https://en.wikipedia.org/wiki/Jennifer_Beals
birth,Til Schweiger,German actor (born 1963),1963-12-19,12,19,,https://en.wikipedia.org/wiki/Til_Schweiger
birth,Gary Fleder,American film director,1962-12-19,12,19,,https://en.wikipedia.org/wiki/Gary_Fleder
birth,Scott Cohen (actor),American actor (born 1961),1961-12-19,12,19,,https://en.wikipedia.org/wiki/Scott_Cohen_(actor)
birth,Matthew Waterhouse,"English actor, writer (b. 1961)",1961-12-19,12,19,,https://en.wikipedia.org/wiki/Matthew_Waterhouse
birth,Michelangelo Signorile,"American journalist, author, and talk radio host",1960-12-19,12,19,,https://en.wikipedia.org/wiki/Michelangelo_Signorile
birth,Steven Isserlis,British cellist (born 1958),1958-12-19,12,19,,https://en.wikipedia.org/wiki/Steven_Isserlis
birth,Limahl,English singer (born 1958),1958-12-19,12,19,,https://en.wikipedia.org/wiki/Limahl
birth,Cyril Collard,"French author, filmmaker, composer, musician and actor",1957-12-19,12,19,,https://en.wikipedia.org/wiki/Cyril_Collard
birth,Tim Parks,British writer,1954-12-19,12,19,,https://en.wikipedia.org/wiki/Tim_Parks
birth,Walter Murphy,American composer (born 1952),1952-12-19,12,19,,https://en.wikipedia.org/wiki/Walter_Murphy
birth,Sebastian (singer),"Danish singer, guitarist and composer",1949-12-19,12,19,,https://en.wikipedia.org/wiki/Sebastian_(singer)
birth,Lenny White,American drummer,1949-12-19,12,19,,https://en.wikipedia.org/wiki/Lenny_White
birth,Jimmy Bain,Scottish bassist (1947–2016),1947-12-19,12,19,,https://en.wikipedia.org/wiki/Jimmy_Bain
birth,Rosemary Conley,British business woman and writer (born 1946),1946-12-19,12,19,,https://en.wikipedia.org/wiki/Rosemary_Conley
birth,Robert Urich,American actor and producer (1946–2002),1946-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_Urich
birth,John McEuen,American singer-songwriter (born 1945),1945-12-19,12,19,,https://en.wikipedia.org/wiki/John_McEuen
birth,William Christie (musician),American-born French musician (born 1944),1944-12-19,12,19,,https://en.wikipedia.org/wiki/William_Christie_(musician)
birth,Alvin Lee,"English singer, songwriter, and guitarist (1944–2013)",1944-12-19,12,19,,https://en.wikipedia.org/wiki/Alvin_Lee
birth,Tim Reid,American actor and film director (born 1944),1944-12-19,12,19,,https://en.wikipedia.org/wiki/Tim_Reid
birth,Steve Tyrell,US- American singer and record producer (born 1944),1944-12-19,12,19,,https://en.wikipedia.org/wiki/Steve_Tyrell
birth,Zal Yanovsky,Canadian folk-rock guitarist (1944–2002),1944-12-19,12,19,,https://en.wikipedia.org/wiki/Zal_Yanovsky
birth,Elaine Joyce,American actress,1943-12-19,12,19,,https://en.wikipedia.org/wiki/Elaine_Joyce
birth,Cornell Dupree,American R&B/soul jazz guitarist,1942-12-19,12,19,,https://en.wikipedia.org/wiki/Cornell_Dupree
birth,Maurice White,American musician (1941–2016),1941-12-19,12,19,,https://en.wikipedia.org/wiki/Maurice_White
birth,Phil Ochs,American singer and songwriter (1940–1976),1940-12-19,12,19,,https://en.wikipedia.org/wiki/Phil_Ochs
birth,Bobby Timmons,American jazz pianist and composer (1935–1974),1935-12-19,12,19,,https://en.wikipedia.org/wiki/Bobby_Timmons
birth,Salvador Elizondo,Mexican writer (1932–2006),1932-12-19,12,19,,https://en.wikipedia.org/wiki/Salvador_Elizondo
birth,Wayne Tippit,American actor (1932–2009),1932-12-19,12,19,,https://en.wikipedia.org/wiki/Wayne_Tippit
birth,Ginger Stanley,"American model, actress and stunt woman (1931–2023)",1931-12-19,12,19,,https://en.wikipedia.org/wiki/Ginger_Stanley
birth,Bob Brookmeyer,"American jazz musician, arranger, and composer (1929–2011)",1929-12-19,12,19,,https://en.wikipedia.org/wiki/Bob_Brookmeyer
birth,Gregory Carroll (R&B singer),American singer-songwriter,1929-12-19,12,19,,https://en.wikipedia.org/wiki/Gregory_Carroll_(R%26B_singer)
birth,Howard Sackler,American dramatist,1929-12-19,12,19,,https://en.wikipedia.org/wiki/Howard_Sackler
birth,Eve Bunting,Northern Irish-American author (1929–2023),1928-12-19,12,19,,https://en.wikipedia.org/wiki/Eve_Bunting
birth,Nathan Oliveira,American painter (1928 - 2010),1928-12-19,12,19,,https://en.wikipedia.org/wiki/Nathan_Oliveira
birth,James Booth,English actor (1927–2005),1927-12-19,12,19,,https://en.wikipedia.org/wiki/James_Booth
birth,Fikret Otyam,"Turkish journalist, writer and painter",1926-12-19,12,19,,https://en.wikipedia.org/wiki/Fikret_Otyam
birth,Tankred Dorst,German playwright and storyteller (1925–2017),1925-12-19,12,19,,https://en.wikipedia.org/wiki/Tankred_Dorst
birth,Robert B. Sherman,American songwriter (1925–2012),1925-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_B._Sherman
birth,Gary Morton,American comedian (1924–1999),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Gary_Morton
birth,Edmund Purdom,English actor (1926–2009),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Edmund_Purdom
birth,Michel Tournier,French writer (1924–2016),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Michel_Tournier
birth,Cicely Tyson,American actress (1924–2021),1924-12-19,12,19,,https://en.wikipedia.org/wiki/Cicely_Tyson
birth,Gordon Jackson (actor),Scottish actor (1923–1990),1923-12-19,12,19,,https://en.wikipedia.org/wiki/Gordon_Jackson_(actor)
birth,Little Jimmy Dickens,American country music singer-songwriter (1920–2015),1920-12-19,12,19,,https://en.wikipedia.org/wiki/Little_Jimmy_Dickens
birth,Professor Longhair,American blues musician (1918–1980),1918-12-19,12,19,,https://en.wikipedia.org/wiki/Professor_Longhair
birth,Roy Ward Baker,English film director (1916–2010),1916-12-19,12,19,,https://en.wikipedia.org/wiki/Roy_Ward_Baker
birth,Édith Piaf,French singer (1915–1963),1915-12-19,12,19,,https://en.wikipedia.org/wiki/%C3%89dith_Piaf
birth,Mel Shaw,"American animator, design artist, writer, and artist",1914-12-19,12,19,,https://en.wikipedia.org/wiki/Mel_Shaw
birth,Jean Genet,"French novelist, playwright, and poet (1910–1986)",1910-12-19,12,19,,https://en.wikipedia.org/wiki/Jean_Genet
birth,W. A. Criswell,American pastor and author (1909–2002),1909-12-19,12,19,,https://en.wikipedia.org/wiki/W._A._Criswell
birth,Ralph Richardson,English actor (1902–1983),1902-12-19,12,19,,https://en.wikipedia.org/wiki/Ralph_Richardson
birth,Oliver La Farge,American novelist and anthropologist (1901–1963),1901-12-19,12,19,,https://en.wikipedia.org/wiki/Oliver_La_Farge
birth,Ingeborg Refling Hagen,Norwegian author and poet,1895-12-19,12,19,,https://en.wikipedia.org/wiki/Ingeborg_Refling_Hagen
birth,Fritz Reiner,American conductor (1888–1963),1888-12-19,12,19,,https://en.wikipedia.org/wiki/Fritz_Reiner
birth,Carter G. Woodson,"African-American historian, writer, and journalist (1875–1950)",1875-12-19,12,19,,https://en.wikipedia.org/wiki/Carter_G._Woodson
birth,Minnie Maddern Fiske,American dramatist (1865–1932),1865-12-19,12,19,,https://en.wikipedia.org/wiki/Minnie_Maddern_Fiske
birth,Italo Svevo,"Italian and Austro-Hungarian businessman, playwright, and writer (1861–1928)",1861-12-19,12,19,,https://en.wikipedia.org/wiki/Italo_Svevo
birth,George Frederick Bristow,American composer (1825–1898),1825-12-19,12,19,,https://en.wikipedia.org/wiki/George_Frederick_Bristow
birth,Manuel Bretón de los Herreros,Spanish dramatist (1796–1873),1796-12-19,12,19,,https://en.wikipedia.org/wiki/Manuel_Bret%C3%B3n_de_los_Herreros
birth,Gaboro,Swedish rapper (2000–2024),2000-12-20,12,20,,https://en.wikipedia.org/wiki/Gaboro
birth,Suzuka Nakamoto,Japanese musician (born 1997),1997-12-20,12,20,,https://en.wikipedia.org/wiki/Suzuka_Nakamoto
birth,Jillian Rose Reed,American actress (born 1991),1991-12-20,12,20,,https://en.wikipedia.org/wiki/Jillian_Rose_Reed
birth,JoJo (singer),American singer and songwriter (born 1990),1990-12-20,12,20,,https://en.wikipedia.org/wiki/JoJo_(singer)
birth,Bob Morley,Australian actor (born 1984),1984-12-20,12,20,,https://en.wikipedia.org/wiki/Bob_Morley
birth,David Tavaré,Spanish singer and House Music DJ (born 1984),1984-12-20,12,20,,https://en.wikipedia.org/wiki/David_Tavar%C3%A9
birth,Jonah Hill,American actor (born 1983),1983-12-20,12,20,,https://en.wikipedia.org/wiki/Jonah_Hill
birth,David Cook (singer),American rock singer-songwriter,1982-12-20,12,20,,https://en.wikipedia.org/wiki/David_Cook_(singer)
birth,Yoon Kye-sang,South Korean actor and singer (born 1978),1978-12-20,12,20,,https://en.wikipedia.org/wiki/Yoon_Kye-sang
birth,Anders Odden,Norwegian musician,1972-12-20,12,20,,https://en.wikipedia.org/wiki/Anders_Odden
birth,Nicole de Boer,Canadian actress (born 1970),1970-12-20,12,20,,https://en.wikipedia.org/wiki/Nicole_de_Boer
birth,Alain de Botton,British author (born 1969),1969-12-20,12,20,,https://en.wikipedia.org/wiki/Alain_de_Botton
birth,Chris Robinson (singer),American musician (born 1966),1966-12-20,12,20,,https://en.wikipedia.org/wiki/Chris_Robinson_(singer)
birth,Joel Gretsch,American actor,1963-12-20,12,20,,https://en.wikipedia.org/wiki/Joel_Gretsch
birth,Mohamed Fouad,"Egyptian singer, actor and songwriter",1961-12-20,12,20,,https://en.wikipedia.org/wiki/Mohamed_Fouad
birth,Nalo Hopkinson,Jamaican Canadian writer (born 1960),1960-12-20,12,20,,https://en.wikipedia.org/wiki/Nalo_Hopkinson
birth,Kim Ki-duk,South Korean film director (1960–2020),1960-12-20,12,20,,https://en.wikipedia.org/wiki/Kim_Ki-duk
birth,Billy Bragg,"British singer, songwriter and musician (born 1957)",1957-12-20,12,20,,https://en.wikipedia.org/wiki/Billy_Bragg
birth,Anna Vissi,Greek Cypriot singer (born 2009),1957-12-20,12,20,,https://en.wikipedia.org/wiki/Anna_Vissi
birth,Mike Watt,American musician,1957-12-20,12,20,,https://en.wikipedia.org/wiki/Mike_Watt
birth,Guy Babylon,American keyboardist and composer (1956–2009),1956-12-20,12,20,,https://en.wikipedia.org/wiki/Guy_Babylon
birth,Blanche Baker,American actress (born 1956),1956-12-20,12,20,,https://en.wikipedia.org/wiki/Blanche_Baker
birth,Anita Ward,American singer and musician (born 1956),1956-12-20,12,20,,https://en.wikipedia.org/wiki/Anita_Ward
birth,Michael Badalucco,American actor,1954-12-20,12,20,,https://en.wikipedia.org/wiki/Michael_Badalucco
birth,Sandra Cisneros,American writer (born 1954),1954-12-20,12,20,,https://en.wikipedia.org/wiki/Sandra_Cisneros
birth,Jenny Agutter,English actress (born 1952),1952-12-20,12,20,,https://en.wikipedia.org/wiki/Jenny_Agutter
birth,Arturo Márquez,Mexican composer of orchestral music (born 1950),1950-12-20,12,20,,https://en.wikipedia.org/wiki/Arturo_M%C3%A1rquez
birth,Alan Parsons,"English audio engineer, musician, and record producer (born 1948)",1948-12-20,12,20,,https://en.wikipedia.org/wiki/Alan_Parsons
birth,Mitsuko Uchida,Japanese-English classical pianist and conductor (born 1948),1948-12-20,12,20,,https://en.wikipedia.org/wiki/Mitsuko_Uchida
birth,Gigliola Cinquetti,Italian singer and TV presenter (born 1947),1947-12-20,12,20,,https://en.wikipedia.org/wiki/Gigliola_Cinquetti
birth,Peter Criss,American drummer and singer (born 1945),1945-12-20,12,20,,https://en.wikipedia.org/wiki/Peter_Criss
birth,Roger Woodward,Australian classical pianist (born 1942),1942-12-20,12,20,,https://en.wikipedia.org/wiki/Roger_Woodward
birth,Kathryn Joosten,American actress (1939–2012),1939-12-20,12,20,,https://en.wikipedia.org/wiki/Kathryn_Joosten
birth,Kim Weston,"American soul singer, and Motown alumna (born 1939)",1939-12-20,12,20,,https://en.wikipedia.org/wiki/Kim_Weston
birth,John Hillerman,American actor (1932–2017),1932-12-20,12,20,,https://en.wikipedia.org/wiki/John_Hillerman
birth,Mala Powers,American actress (1931–2007),1931-12-20,12,20,,https://en.wikipedia.org/wiki/Mala_Powers
birth,Charlie Callas,"American actor, comedian and jazz drummer (1927–2011)",1924-12-20,12,20,,https://en.wikipedia.org/wiki/Charlie_Callas
birth,Judy LaMarsh,"Canadian broadcaster, writer, lawyer and politician (1924–1980)",1924-12-20,12,20,,https://en.wikipedia.org/wiki/Judy_LaMarsh
birth,Beverly Pepper,American sculptor and painter (1922–2020),1922-12-20,12,20,,https://en.wikipedia.org/wiki/Beverly_Pepper
birth,William Soeryadjaya,Chinese Indonesian businessman,1922-12-20,12,20,,https://en.wikipedia.org/wiki/William_Soeryadjaya
birth,George Roy Hill,American film director (1921–2002),1921-12-20,12,20,,https://en.wikipedia.org/wiki/George_Roy_Hill
birth,Väinö Linna,Finnish author (1920–1992),1920-12-20,12,20,,https://en.wikipedia.org/wiki/V%C3%A4in%C3%B6_Linna
birth,Cahit Külebi,Turkish poet and author (1917–1997),1917-12-20,12,20,,https://en.wikipedia.org/wiki/Cahit_K%C3%BClebi
birth,Audrey Totter,American actress (1917–2013),1917-12-20,12,20,,https://en.wikipedia.org/wiki/Audrey_Totter
birth,Aziz Nesin,"Turkish writer, humorist and the author (1915–1995)",1915-12-20,12,20,,https://en.wikipedia.org/wiki/Aziz_Nesin
birth,Hortense Calisher,American novelist,1911-12-20,12,20,,https://en.wikipedia.org/wiki/Hortense_Calisher
birth,Dennis Morgan,American actor (1908–1994),1908-12-20,12,20,,https://en.wikipedia.org/wiki/Dennis_Morgan
birth,Paul Francis Webster,American lyricist (1907–1984),1907-12-20,12,20,,https://en.wikipedia.org/wiki/Paul_Francis_Webster
birth,Yevgenia Ginzburg,Soviet writer who served an 18-year sentence in the Kolyma Gulag,1904-12-20,12,20,,https://en.wikipedia.org/wiki/Yevgenia_Ginzburg
birth,Lissy Arna,German actress (1900–1964),1900-12-20,12,20,,https://en.wikipedia.org/wiki/Lissy_Arna
birth,Martyn Lloyd-Jones,"Welsh pastor, author, and physician (1899–1981)",1899-12-20,12,20,,https://en.wikipedia.org/wiki/Martyn_Lloyd-Jones
birth,Irene Dunne,American actress (1898–1990),1898-12-20,12,20,,https://en.wikipedia.org/wiki/Irene_Dunne
birth,Yvonne Arnaud,"French pianist, singer, actress (1890–1958)",1890-12-20,12,20,,https://en.wikipedia.org/wiki/Yvonne_Arnaud
birth,Mehmet Akif Ersoy,"Turkish poet, writer, academic, politician (1873–1936)",1873-12-20,12,20,,https://en.wikipedia.org/wiki/Mehmet_Akif_Ersoy
birth,Henry Kimball Hadley,American composer and conductor,1871-12-20,12,20,,https://en.wikipedia.org/wiki/Henry_Kimball_Hadley
birth,Charley Grapewin,American circus performer and actor,1869-12-20,12,20,,https://en.wikipedia.org/wiki/Charley_Grapewin
birth,Elsie de Wolfe,"American interior decorator, author, and actress",1865-12-20,12,20,,https://en.wikipedia.org/wiki/Elsie_de_Wolfe
birth,Ferdinand Bonn,German actor (1861–1933),1861-12-20,12,20,,https://en.wikipedia.org/wiki/Ferdinand_Bonn
birth,Ivana Kobilca,Slovenian painter (1861–1926),1861-12-20,12,20,,https://en.wikipedia.org/wiki/Ivana_Kobilca
birth,Edwin Abbott Abbott,British theologian and author (1838–1926),1838-12-20,12,20,,https://en.wikipedia.org/wiki/Edwin_Abbott_Abbott
birth,Laura M. Thurston,American poet,1812-12-20,12,20,,https://en.wikipedia.org/wiki/Laura_M._Thurston
birth,Nicolas-Toussaint Charlet,French painter,1792-12-20,12,20,,https://en.wikipedia.org/wiki/Nicolas-Toussaint_Charlet
birth,Pietro Raimondi,Italian composer,1786-12-20,12,20,,https://en.wikipedia.org/wiki/Pietro_Raimondi
birth,Pieter de Hooch,Dutch Golden Age painter (1629–1684),1629-12-20,12,20,,https://en.wikipedia.org/wiki/Pieter_de_Hooch
birth,Madelyn Cline,American actress (born 1997),1997-12-21,12,21,,https://en.wikipedia.org/wiki/Madelyn_Cline
birth,Kaitlyn Dever,American actress (born 1996),1996-12-21,12,21,,https://en.wikipedia.org/wiki/Kaitlyn_Dever
birth,Tamannaah Bhatia,Indian actress (born 1989),1989-12-21,12,21,,https://en.wikipedia.org/wiki/Tamannaah_Bhatia
birth,Tom Sturridge,English actor (born 1985),1985-12-21,12,21,,https://en.wikipedia.org/wiki/Tom_Sturridge
birth,Steven Yeun,American actor (born 1983),1983-12-21,12,21,,https://en.wikipedia.org/wiki/Steven_Yeun
birth,Tom Payne (actor),English actor,1982-12-21,12,21,,https://en.wikipedia.org/wiki/Tom_Payne_(actor)
birth,Charles Dera,"American actor, adult entertainer, former exotic dancer and martial artist",1978-12-21,12,21,,https://en.wikipedia.org/wiki/Charles_Dera
birth,Shaun Morgan,South African musician (born 1978),1978-12-21,12,21,,https://en.wikipedia.org/wiki/Shaun_Morgan
birth,Rutina Wesley,American actress,1978-12-21,12,21,,https://en.wikipedia.org/wiki/Rutina_Wesley
birth,Matthieu Chedid,French musician (born 1971),1971-12-21,12,21,,https://en.wikipedia.org/wiki/Matthieu_Chedid
birth,Natalie Grant,American singer and songwriter (born 1971),1971-12-21,12,21,,https://en.wikipedia.org/wiki/Natalie_Grant
birth,Julie Delpy,French actress and filmmaker (born 1969),1969-12-21,12,21,,https://en.wikipedia.org/wiki/Julie_Delpy
birth,Michelle Hurd,American actress,1966-12-21,12,21,,https://en.wikipedia.org/wiki/Michelle_Hurd
birth,Kiefer Sutherland,Canadian actor (born 1966),1966-12-21,12,21,,https://en.wikipedia.org/wiki/Kiefer_Sutherland
birth,Andy Dick,American comedian and actor (born 1965),1965-12-21,12,21,,https://en.wikipedia.org/wiki/Andy_Dick
birth,Anke Engelke,German comedian and actress,1965-12-21,12,21,,https://en.wikipedia.org/wiki/Anke_Engelke
birth,Kunihiko Ikuhara,"Japanese director, writer, artist, and music producer",1964-12-21,12,21,,https://en.wikipedia.org/wiki/Kunihiko_Ikuhara
birth,Govinda (actor),Indian film actor and politician (born 1963),1963-12-21,12,21,,https://en.wikipedia.org/wiki/Govinda_(actor)
birth,Ryuji Sasai,Japanese musician,1961-12-21,12,21,,https://en.wikipedia.org/wiki/Ryuji_Sasai
birth,Ray Romano,American comedian and actor (born 1957),1957-12-21,12,21,,https://en.wikipedia.org/wiki/Ray_Romano
birth,Tony Lewis (musician),English musician (1957–2020),1957-12-21,12,21,,https://en.wikipedia.org/wiki/Tony_Lewis_(musician)
birth,Jane Kaczmarek,American actress (born 1955),1955-12-21,12,21,,https://en.wikipedia.org/wiki/Jane_Kaczmarek
birth,Kazuyuki Sekiguchi,"Japanese musician, member of Southern all stars (1955-)",1955-12-21,12,21,,https://en.wikipedia.org/wiki/Kazuyuki_Sekiguchi
birth,András Schiff,Hungarian-born British pianist,1953-12-21,12,21,,https://en.wikipedia.org/wiki/Andr%C3%A1s_Schiff
birth,Betty Wright,American singer (1953–2020),1953-12-21,12,21,,https://en.wikipedia.org/wiki/Betty_Wright
birth,Dennis Boutsikaris,American character actor (born 1952),1952-12-21,12,21,,https://en.wikipedia.org/wiki/Dennis_Boutsikaris
birth,Lillebjørn Nilsen,Norwegian singer-songwriter (1950–2024),1950-12-21,12,21,,https://en.wikipedia.org/wiki/Lillebj%C3%B8rn_Nilsen
birth,Barry Gordon,American actor (b. 1948),1948-12-21,12,21,,https://en.wikipedia.org/wiki/Barry_Gordon
birth,Samuel L. Jackson,American actor (born 1948),1948-12-21,12,21,,https://en.wikipedia.org/wiki/Samuel_L._Jackson
birth,Paco de Lucía,"Spanish flamenco, classical, jazz guitarist & musician (1947–2014)",1947-12-21,12,21,,https://en.wikipedia.org/wiki/Paco_de_Luc%C3%ADa
birth,Carl Wilson,American musician (1946–1998),1946-12-21,12,21,,https://en.wikipedia.org/wiki/Carl_Wilson
birth,Michael Tilson Thomas,"American conductor, pianist and composer (born 1944)",1944-12-21,12,21,,https://en.wikipedia.org/wiki/Michael_Tilson_Thomas
birth,Albert Lee,English musician (born 1943),1943-12-21,12,21,,https://en.wikipedia.org/wiki/Albert_Lee
birth,Carla Thomas,American singer (born 1942),1942-12-21,12,21,,https://en.wikipedia.org/wiki/Carla_Thomas
birth,Frank Zappa,American musician (1940–1993),1940-12-21,12,21,,https://en.wikipedia.org/wiki/Frank_Zappa
birth,Larry Bryggman,American actor (born 1938),1938-12-21,12,21,,https://en.wikipedia.org/wiki/Larry_Bryggman
birth,Jane Fonda,American actress and activist (born 1937),1937-12-21,12,21,,https://en.wikipedia.org/wiki/Jane_Fonda
birth,John G. Avildsen,American film director (1935–2017),1935-12-21,12,21,,https://en.wikipedia.org/wiki/John_G._Avildsen
birth,Stela Popescu,Romanian actress,1935-12-21,12,21,,https://en.wikipedia.org/wiki/Stela_Popescu
birth,U. R. Ananthamurthy,Indian Kannada-language writer and critic (1932-2014),1932-12-21,12,21,,https://en.wikipedia.org/wiki/U._R._Ananthamurthy
birth,Edward Hoagland,American author (born 1932),1932-12-21,12,21,,https://en.wikipedia.org/wiki/Edward_Hoagland
birth,Arnošt Lustig,Czech Jewish writer (1926–2011),1926-12-21,12,21,,https://en.wikipedia.org/wiki/Arno%C5%A1t_Lustig
birth,Paul Winchell,American ventriloquist and actor (1922–2005),1922-12-21,12,21,,https://en.wikipedia.org/wiki/Paul_Winchell
birth,Doug Young (actor),American voice actor (1919-2018),1919-12-21,12,21,,https://en.wikipedia.org/wiki/Doug_Young_(actor)
birth,Heinrich Böll,German writer (1917–1985),1917-12-21,12,21,,https://en.wikipedia.org/wiki/Heinrich_B%C3%B6ll
birth,Arnold Friberg,American illustrator and painter,1913-12-21,12,21,,https://en.wikipedia.org/wiki/Arnold_Friberg
birth,Seichō Matsumoto,Japanese detective fiction writer (1909–1992),1909-12-21,12,21,,https://en.wikipedia.org/wiki/Seich%C5%8D_Matsumoto
birth,Anthony Powell,English novelist (1905–2000),1905-12-21,12,21,,https://en.wikipedia.org/wiki/Anthony_Powell
birth,Rebecca West,British feminist and author (1892–1983),1892-12-21,12,21,,https://en.wikipedia.org/wiki/Rebecca_West
birth,María Cadilla,"Puerto Rican writer, educator, women's rights activist",1884-12-21,12,21,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Cadilla
birth,Lorenzo Perosi,Italian composer,1872-12-21,12,21,,https://en.wikipedia.org/wiki/Lorenzo_Perosi
birth,Albert Payson Terhune,American author and journalist,1872-12-21,12,21,,https://en.wikipedia.org/wiki/Albert_Payson_Terhune
birth,Gustave Kahn,French Symbolist poet and art critic (1859-1936),1859-12-21,12,21,,https://en.wikipedia.org/wiki/Gustave_Kahn
birth,Zdeněk Fibich,Czech composer (1850–1900),1850-12-21,12,21,,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Fibich
birth,Thomas Bracken,"New Zealand poet, journalist and politician",1843-12-21,12,21,,https://en.wikipedia.org/wiki/Thomas_Bracken
birth,Ernest de Munck,Belgian cellist and composer (1840–1915),1840-12-21,12,21,,https://en.wikipedia.org/wiki/Ernest_de_Munck
birth,Namık Kemal,"Turkish poet, journalist and political activist (1840–1888)",1840-12-21,12,21,,https://en.wikipedia.org/wiki/Nam%C4%B1k_Kemal
birth,Thomas Couture,French painter (1815–1879),1815-12-21,12,21,,https://en.wikipedia.org/wiki/Thomas_Couture
birth,Achille Vianelli,Italian painter (1803–1894),1803-12-21,12,21,,https://en.wikipedia.org/wiki/Achille_Vianelli
birth,Hermann Raupach,German composer (1728–1778),1728-12-21,12,21,,https://en.wikipedia.org/wiki/Hermann_Raupach
birth,Benjamin Schmolck,German writer of hymns,1672-12-21,12,21,,https://en.wikipedia.org/wiki/Benjamin_Schmolck
birth,Roger Williams,"English Baptist minister, theologian, author, and founder of Rhode Island",1603-12-21,12,21,,https://en.wikipedia.org/wiki/Roger_Williams
