work_type,title,byline,release_date,month,day,extra,source_url
birth,Shahyar Ghanbari,Musical artist,1950-07-28,07,28,,https://en.wikipedia.org/wiki/Shahyar_Ghanbari
birth,Randall Wallace,"American screenwriter, director and producer",1949-07-28,07,28,,https://en.wikipedia.org/wiki/Randall_Wallace
birth,Simon Kirke,English drummer (born 1949),1949-07-28,07,28,,https://en.wikipedia.org/wiki/Simon_Kirke
birth,Gerald Casale,American musician (born 1948),1948-07-28,07,28,,https://en.wikipedia.org/wiki/Gerald_Casale
birth,Eiichi Ohtaki,"Japanese musician, singer-songwriter, and record producer (1948–2013)",1948-07-28,07,28,,https://en.wikipedia.org/wiki/Eiichi_Ohtaki
birth,Georgia Engel,American actress (1948–2019),1948-07-28,07,28,,https://en.wikipedia.org/wiki/Georgia_Engel
birth,Sally Struthers,American actress and activist (born 1947),1947-07-28,07,28,,https://en.wikipedia.org/wiki/Sally_Struthers
birth,Jonathan Edwards (musician),American singer-songwriter (born 1946),1946-07-28,07,28,,https://en.wikipedia.org/wiki/Jonathan_Edwards_(musician)
birth,Linda Kelsey,American actress (born 1946),1946-07-28,07,28,,https://en.wikipedia.org/wiki/Linda_Kelsey
birth,Fahmida Riaz,Pakistani writer and activist (1946–2018),1946-07-28,07,28,,https://en.wikipedia.org/wiki/Fahmida_Riaz
birth,Jim Davis (cartoonist),American cartoonist (born 1945),1945-07-28,07,28,,https://en.wikipedia.org/wiki/Jim_Davis_(cartoonist)
birth,Mike Bloomfield,American blues guitarist (1943–1981),1943-07-28,07,28,,https://en.wikipedia.org/wiki/Mike_Bloomfield
birth,Richard Wright (musician),English keyboardist and musician (1943–2008),1943-07-28,07,28,,https://en.wikipedia.org/wiki/Richard_Wright_(musician)
birth,Tonia Marketaki,Greek film director,1942-07-28,07,28,,https://en.wikipedia.org/wiki/Tonia_Marketaki
birth,Bill Crider,American novelist,1941-07-28,07,28,,https://en.wikipedia.org/wiki/Bill_Crider
birth,Riccardo Muti,Italian conductor (born 1941),1941-07-28,07,28,,https://en.wikipedia.org/wiki/Riccardo_Muti
birth,Susan Roces,Filipino actress (1941–2022),1941-07-28,07,28,,https://en.wikipedia.org/wiki/Susan_Roces
birth,Arsen Dedić,Croatian singer-songwriter (1938–2015),1938-07-28,07,28,,https://en.wikipedia.org/wiki/Arsen_Dedi%C4%87
birth,Peter Duchin,American pianist and band leader,1937-07-28,07,28,,https://en.wikipedia.org/wiki/Peter_Duchin
birth,Francis Veber,"French director, screenwriter, producer, and playwright",1937-07-28,07,28,,https://en.wikipedia.org/wiki/Francis_Veber
birth,Natalie Babbitt,American children's writer and illustrator (1932–2016),1932-07-28,07,28,,https://en.wikipedia.org/wiki/Natalie_Babbitt
birth,Alan Brownjohn,English poet and novelist (1931–2024),1931-07-28,07,28,,https://en.wikipedia.org/wiki/Alan_Brownjohn
birth,Darryl Hickman,American actor (1931–2024),1931-07-28,07,28,,https://en.wikipedia.org/wiki/Darryl_Hickman
birth,Firoza Begum (singer),Bangladeshi singer (1930–2014),1930-07-28,07,28,,https://en.wikipedia.org/wiki/Firoza_Begum_(singer)
birth,Junior Kimbrough,American blues musician (1930–1998),1930-07-28,07,28,,https://en.wikipedia.org/wiki/Junior_Kimbrough
birth,Jean Roba,Belgian comics author,1930-07-28,07,28,,https://en.wikipedia.org/wiki/Jean_Roba
birth,John Ashbery,American poet (1927–2017),1927-07-28,07,28,,https://en.wikipedia.org/wiki/John_Ashbery
birth,Charlie Biddle,Canadian jazz bassist,1926-07-28,07,28,,https://en.wikipedia.org/wiki/Charlie_Biddle
birth,Ray Ellis,"American record producer, arranger and conductor (1923–2008)",1923-07-28,07,28,,https://en.wikipedia.org/wiki/Ray_Ellis
birth,Andrew V. McLaglen,British-American film director (1920–2014),1920-07-28,07,28,,https://en.wikipedia.org/wiki/Andrew_V._McLaglen
birth,Dick Sprang,American artist (1915–2000),1915-07-28,07,28,,https://en.wikipedia.org/wiki/Dick_Sprang
birth,Frankie Yankovic,Slovenian-American musician (1915-1998),1915-07-28,07,28,,https://en.wikipedia.org/wiki/Frankie_Yankovic
birth,Carmen Dragon,"American conductor, composer, and arranger",1914-07-28,07,28,,https://en.wikipedia.org/wiki/Carmen_Dragon
birth,Malcolm Lowry,English poet and novelist,1909-07-28,07,28,,https://en.wikipedia.org/wiki/Malcolm_Lowry
birth,Albert Namatjira,Australian painter (1902–1959),1902-07-28,07,28,,https://en.wikipedia.org/wiki/Albert_Namatjira
birth,Rudy Vallée,American musician (1901–1986),1901-07-28,07,28,,https://en.wikipedia.org/wiki/Rudy_Vall%C3%A9e
birth,Lawrence Gray,American actor (1898–1970),1898-07-28,07,28,,https://en.wikipedia.org/wiki/Lawrence_Gray
birth,Barbara La Marr,American actress (1896–1926),1896-07-28,07,28,,https://en.wikipedia.org/wiki/Barbara_La_Marr
birth,Rued Langgaard,Danish composer (1893–1952),1893-07-28,07,28,,https://en.wikipedia.org/wiki/Rued_Langgaard
birth,Marcel Duchamp,"French painter, sculptor, and chess player (1887–1968)",1887-07-28,07,28,,https://en.wikipedia.org/wiki/Marcel_Duchamp
birth,Willard Price,American writer,1887-07-28,07,28,,https://en.wikipedia.org/wiki/Willard_Price
birth,Stefan Filipkiewicz,Polish artist (1879–1944),1879-07-28,07,28,,https://en.wikipedia.org/wiki/Stefan_Filipkiewicz
birth,Beatrix Potter,English writer and illustrator (1866–1943),1866-07-28,07,28,,https://en.wikipedia.org/wiki/Beatrix_Potter
birth,Gerard Manley Hopkins,English poet and Catholic priest (1844–1889),1844-07-28,07,28,,https://en.wikipedia.org/wiki/Gerard_Manley_Hopkins
birth,Ignaz Bösendorfer,Austrian musician and piano manufacturer (1796–1859),1796-07-28,07,28,,https://en.wikipedia.org/wiki/Ignaz_B%C3%B6sendorfer
birth,Friedrich Wilhelm von Bismarck,"German general, diplomat, and writer (1783–1860)",1783-07-28,07,28,,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_von_Bismarck
birth,Fabre d'Églantine,"French actor, dramatist, poet and politician",1750-07-28,07,28,,https://en.wikipedia.org/wiki/Fabre_d'%C3%89glantine
birth,Judith Leyster,Dutch painter (1609–1660),1609-07-28,07,28,,https://en.wikipedia.org/wiki/Judith_Leyster
birth,Jacopo Sannazaro,Italian poet,1458-07-28,07,28,,https://en.wikipedia.org/wiki/Jacopo_Sannazaro
birth,Shin Se-kyung,South Korean actress (born 1990),1990-07-29,07,29,,https://en.wikipedia.org/wiki/Shin_Se-kyung
birth,Inés Gómez Mont,Mexican actress,1983-07-29,07,29,,https://en.wikipedia.org/wiki/In%C3%A9s_G%C3%B3mez_Mont
birth,Elise Testone,American singer-songwriter (born 1983),1983-07-29,07,29,,https://en.wikipedia.org/wiki/Elise_Testone
birth,Allison Mack,American actress (born 1982),1982-07-29,07,29,,https://en.wikipedia.org/wiki/Allison_Mack
birth,Ben Koller,American drummer (born 1980),1980-07-29,07,29,,https://en.wikipedia.org/wiki/Ben_Koller
birth,Josh Radnor,American actor and filmmaker (born 1974),1974-07-29,07,29,,https://en.wikipedia.org/wiki/Josh_Radnor
birth,Stephen Dorff,American actor,1973-07-29,07,29,,https://en.wikipedia.org/wiki/Stephen_Dorff
birth,Anssi Kela,Musical artist,1972-07-29,07,29,,https://en.wikipedia.org/wiki/Anssi_Kela
birth,Wil Wheaton,American actor (born 1972),1972-07-29,07,29,,https://en.wikipedia.org/wiki/Wil_Wheaton
birth,Adele Griffin,American young adult fiction author,1970-07-29,07,29,,https://en.wikipedia.org/wiki/Adele_Griffin
birth,Timothy Omundson,American actor (born 1969),1969-07-29,07,29,,https://en.wikipedia.org/wiki/Timothy_Omundson
birth,Paavo Lötjönen,Finnish cellist (born 1968),1968-07-29,07,29,,https://en.wikipedia.org/wiki/Paavo_L%C3%B6tj%C3%B6nen
birth,Martina McBride,American country singer (born 1966),1966-07-29,07,29,,https://en.wikipedia.org/wiki/Martina_McBride
birth,Dean Haglund,Canadian actor (born 1965),1965-07-29,07,29,,https://en.wikipedia.org/wiki/Dean_Haglund
birth,Chang-Rae Lee,Korean-American novelist (born 1965),1965-07-29,07,29,,https://en.wikipedia.org/wiki/Chang-Rae_Lee
birth,Xavier Waterkeyn,Australian writer and literary agent,1965-07-29,07,29,,https://en.wikipedia.org/wiki/Xavier_Waterkeyn
birth,Alexandra Paul,American actress and activist (b. 1963),1963-07-29,07,29,,https://en.wikipedia.org/wiki/Alexandra_Paul
birth,Carl Cox,British DJ (born 1962),1962-07-29,07,29,,https://en.wikipedia.org/wiki/Carl_Cox
birth,Didier Van Cauwelaert,French author of Belgian descent (born 1960),1960-07-29,07,29,,https://en.wikipedia.org/wiki/Didier_Van_Cauwelaert
birth,Sanjay Dutt,Indian actor and film producer (born 1959),1959-07-29,07,29,,https://en.wikipedia.org/wiki/Sanjay_Dutt
birth,Ruud Janssen,Dutch artist (born 1959),1959-07-29,07,29,,https://en.wikipedia.org/wiki/Ruud_Janssen
birth,John Sykes,British guitarist (1959–2024),1959-07-29,07,29,,https://en.wikipedia.org/wiki/John_Sykes
birth,Simon Nye,British screenwriter (born 1958),1958-07-29,07,29,,https://en.wikipedia.org/wiki/Simon_Nye
birth,Cynthia Rowley,American fashion designer (born 1958),1958-07-29,07,29,,https://en.wikipedia.org/wiki/Cynthia_Rowley
birth,Liam Davison,Australian author (1957–2014),1957-07-29,07,29,,https://en.wikipedia.org/wiki/Liam_Davison
birth,Jean-Hugues Anglade,French actor,1955-07-29,07,29,,https://en.wikipedia.org/wiki/Jean-Hugues_Anglade
birth,Dave Stevens,American illustrator (1955–2008),1955-07-29,07,29,,https://en.wikipedia.org/wiki/Dave_Stevens
birth,Tim Gunn,"American author, academic, and television personality",1953-07-29,07,29,,https://en.wikipedia.org/wiki/Tim_Gunn
birth,Geddy Lee,Canadian musician (born 1953),1953-07-29,07,29,,https://en.wikipedia.org/wiki/Geddy_Lee
birth,Frank McGuinness,Irish writer (born 1953),1953-07-29,07,29,,https://en.wikipedia.org/wiki/Frank_McGuinness
birth,Patti Scialfa,American singer (born 1953),1953-07-29,07,29,,https://en.wikipedia.org/wiki/Patti_Scialfa
birth,Susan Blackmore,British writer and academic (born 1951),1951-07-29,07,29,,https://en.wikipedia.org/wiki/Susan_Blackmore
birth,Dean Pitchford,"American songwriter, screenwriter, director, actor, and novelist",1951-07-29,07,29,,https://en.wikipedia.org/wiki/Dean_Pitchford
birth,Jenny Holzer,American conceptual artist,1950-07-29,07,29,,https://en.wikipedia.org/wiki/Jenny_Holzer
birth,Leslie Easterbrook,American actress,1949-07-29,07,29,,https://en.wikipedia.org/wiki/Leslie_Easterbrook
birth,John Clarke (satirist),"New Zealand comedian, writer, and satirist (1948–2017)",1948-07-29,07,29,,https://en.wikipedia.org/wiki/John_Clarke_(satirist)
birth,Ximena Armas,"Chilean painter, drafter and engraver (born 1946)",1946-07-29,07,29,,https://en.wikipedia.org/wiki/Ximena_Armas
birth,Diane Keen,English actress (born 1946),1946-07-29,07,29,,https://en.wikipedia.org/wiki/Diane_Keen
birth,Sharon Creech,American writer (born 1945),1945-07-29,07,29,,https://en.wikipedia.org/wiki/Sharon_Creech
birth,Doug Ashdown,Australian singer-songwriter,1942-07-29,07,29,,https://en.wikipedia.org/wiki/Doug_Ashdown
birth,Tony Sirico,American actor (1942–2022),1942-07-29,07,29,,https://en.wikipedia.org/wiki/Tony_Sirico
birth,Goenawan Mohamad,"Indonesian poet, essayist, playwright and editor",1941-07-29,07,29,,https://en.wikipedia.org/wiki/Goenawan_Mohamad
birth,David Warner (actor),British actor (1941–2022),1941-07-29,07,29,,https://en.wikipedia.org/wiki/David_Warner_(actor)
birth,Elizabeth Dole,American politician and writer (born 1936),1936-07-29,07,29,,https://en.wikipedia.org/wiki/Elizabeth_Dole
birth,Peter Schreier,German tenor and conductor (1935–2019),1935-07-29,07,29,,https://en.wikipedia.org/wiki/Peter_Schreier
birth,Lou Albano,"American professional wrestler, professional wrestling manager, and actor (1933–2009)",1933-07-29,07,29,,https://en.wikipedia.org/wiki/Lou_Albano
birth,Robert Fuller (actor),American actor (born 1933),1933-07-29,07,29,,https://en.wikipedia.org/wiki/Robert_Fuller_(actor)
birth,Randy Sparks,American singer-songwriter (1933–2024),1933-07-29,07,29,,https://en.wikipedia.org/wiki/Randy_Sparks
birth,Harry Mulisch,Dutch writer,1927-07-29,07,29,,https://en.wikipedia.org/wiki/Harry_Mulisch
birth,Mikis Theodorakis,Greek composer (1925–2021),1925-07-29,07,29,,https://en.wikipedia.org/wiki/Mikis_Theodorakis
birth,Lloyd Bochner,Canadian actor (1924–2005),1924-07-29,07,29,,https://en.wikipedia.org/wiki/Lloyd_Bochner
birth,Robert Horton (actor),American actor (1924–2016),1924-07-29,07,29,,https://en.wikipedia.org/wiki/Robert_Horton_(actor)
birth,George Burditt (writer),American television writer and producer,1923-07-29,07,29,,https://en.wikipedia.org/wiki/George_Burditt_(writer)
birth,Gordon Mitchell,American actor and bodybuilder (1923–2003),1923-07-29,07,29,,https://en.wikipedia.org/wiki/Gordon_Mitchell
birth,Richard Egan (actor),American actor (1921–1987),1921-07-29,07,29,,https://en.wikipedia.org/wiki/Richard_Egan_(actor)
birth,Don Ingalls,American novelist,1918-07-29,07,29,,https://en.wikipedia.org/wiki/Don_Ingalls
birth,Edwin O'Connor,American journalist and novelist,1918-07-29,07,29,,https://en.wikipedia.org/wiki/Edwin_O'Connor
birth,Mary Lee Settle,American writer (1918–2005),1918-07-29,07,29,,https://en.wikipedia.org/wiki/Mary_Lee_Settle
birth,Budd Boetticher,American film director,1916-07-29,07,29,,https://en.wikipedia.org/wiki/Budd_Boetticher
birth,Charlie Christian,American swing and jazz guitarist (1916–1942),1916-07-29,07,29,,https://en.wikipedia.org/wiki/Charlie_Christian
birth,Irwin Corey,American comedian and actor (1914–2017),1914-07-29,07,29,,https://en.wikipedia.org/wiki/Irwin_Corey
birth,Foster Furcolo,"American lawyer, writer, and politician (1911–1995)",1911-07-29,07,29,,https://en.wikipedia.org/wiki/Foster_Furcolo
birth,Gale Page,American actress (1913–1983),1910-07-29,07,29,,https://en.wikipedia.org/wiki/Gale_Page
birth,Samm Sinclair Baker,American writer (1909–1997),1909-07-29,07,29,,https://en.wikipedia.org/wiki/Samm_Sinclair_Baker
birth,Chester Himes,American novelist (1909–1984),1909-07-29,07,29,,https://en.wikipedia.org/wiki/Chester_Himes
birth,Thelma Todd,American actress (1906–1935),1906-07-29,07,29,,https://en.wikipedia.org/wiki/Thelma_Todd
birth,Clara Bow,American actress (1905–1965),1905-07-29,07,29,,https://en.wikipedia.org/wiki/Clara_Bow
birth,Stanley Kunitz,American poet (1905–2006),1905-07-29,07,29,,https://en.wikipedia.org/wiki/Stanley_Kunitz
birth,Eyvind Johnson,Swedish writer (1900–1976),1900-07-29,07,29,,https://en.wikipedia.org/wiki/Eyvind_Johnson
birth,Don Redman,"American jazz musician, bandleader, and composer (1900–1964)",1900-07-29,07,29,,https://en.wikipedia.org/wiki/Don_Redman
birth,William Powell,American actor (1892–1984),1892-07-29,07,29,,https://en.wikipedia.org/wiki/William_Powell
birth,Sigmund Romberg,Hungarian-American composer (1887–1951),1887-07-29,07,29,,https://en.wikipedia.org/wiki/Sigmund_Romberg
birth,Theda Bara,American actress (1885–1955),1885-07-29,07,29,,https://en.wikipedia.org/wiki/Theda_Bara
birth,Porfirio Barba-Jacob,Colombian poet and writer (1883–1942),1883-07-29,07,29,,https://en.wikipedia.org/wiki/Porfirio_Barba-Jacob
birth,Don Marquis,American writer (1878–1937),1878-07-29,07,29,,https://en.wikipedia.org/wiki/Don_Marquis
birth,Maria Ouspenskaya,Russian actress (1876–1949),1876-07-29,07,29,,https://en.wikipedia.org/wiki/Maria_Ouspenskaya
birth,Eric Alfred Knudsen,American writer and politician (1872–1957),1872-07-29,07,29,,https://en.wikipedia.org/wiki/Eric_Alfred_Knudsen
birth,Jakob Mändmets,Estonian writer and journalist,1871-07-29,07,29,,https://en.wikipedia.org/wiki/Jakob_M%C3%A4ndmets
birth,Booth Tarkington,American novelist (1869–1946),1869-07-29,07,29,,https://en.wikipedia.org/wiki/Booth_Tarkington
birth,Max Nordau,"Zionist leader, physician, author, and social critic (1849–1923)",1849-07-29,07,29,,https://en.wikipedia.org/wiki/Max_Nordau
birth,Sophie Menter,German pianist and composer (1846–1918),1846-07-29,07,29,,https://en.wikipedia.org/wiki/Sophie_Menter
birth,Ivan Aivazovsky,Russian-Armenian marine painter (1817–1900),1817-07-29,07,29,,https://en.wikipedia.org/wiki/Ivan_Aivazovsky
birth,Martin Körber,"Baltic German pastor, composer",1817-07-29,07,29,,https://en.wikipedia.org/wiki/Martin_K%C3%B6rber
birth,Johann Theile,German composer,1646-07-29,07,29,,https://en.wikipedia.org/wiki/Johann_Theile
birth,Simon Dach,German lyrical poet and hymnwriter,1605-07-29,07,29,,https://en.wikipedia.org/wiki/Simon_Dach
birth,Francesco Mochi,Italian sculptor,1580-07-29,07,29,,https://en.wikipedia.org/wiki/Francesco_Mochi
birth,Joey King,American actress (born 1999),1999-07-30,07,30,,https://en.wikipedia.org/wiki/Joey_King
birth,Nelydia Senrose,Malaysian actress (born 1994),1994-07-30,07,30,,https://en.wikipedia.org/wiki/Nelydia_Senrose
birth,Miho Miyazaki,Japanese singer,1993-07-30,07,30,,https://en.wikipedia.org/wiki/Miho_Miyazaki
birth,Diana Vickers,"English singer-songwriter, actress and fashion designer",1991-07-30,07,30,,https://en.wikipedia.org/wiki/Diana_Vickers
birth,Gabrielle Christian,American actress and singer,1984-07-30,07,30,,https://en.wikipedia.org/wiki/Gabrielle_Christian
birth,Trudy McIntosh,Australian artistic gymnast,1984-07-30,07,30,,https://en.wikipedia.org/wiki/Trudy_McIntosh
birth,Gina Rodriguez,American actress (born 1984),1984-07-30,07,30,,https://en.wikipedia.org/wiki/Gina_Rodriguez
birth,Martin Starr,American actor (born 1982),1982-07-30,07,30,,https://en.wikipedia.org/wiki/Martin_Starr
birth,Yvonne Strahovski,Australian actress (born 1982),1982-07-30,07,30,,https://en.wikipedia.org/wiki/Yvonne_Strahovski
birth,Seth Avett,American musician (born 1980),1980-07-30,07,30,,https://en.wikipedia.org/wiki/Seth_Avett
birth,Jaime Pressly,American actress and model (born 1977),1977-07-30,07,30,,https://en.wikipedia.org/wiki/Jaime_Pressly
birth,Ian Watkins,Welsh musician and child sex offender (1977–2025),1977-07-30,07,30,,https://en.wikipedia.org/wiki/Ian_Watkins
birth,Graham Nicholls,British author (born 1975),1975-07-30,07,30,,https://en.wikipedia.org/wiki/Graham_Nicholls
birth,Hilary Swank,American actress (born 1974),1974-07-30,07,30,,https://en.wikipedia.org/wiki/Hilary_Swank
birth,Sonu Nigam,Indian playback singer (born 1973),1973-07-30,07,30,,https://en.wikipedia.org/wiki/Sonu_Nigam
birth,Elvis Crespo,American singer,1971-07-30,07,30,,https://en.wikipedia.org/wiki/Elvis_Crespo
birth,Tom Green,Canadian actor and comedian (born 1971),1971-07-30,07,30,,https://en.wikipedia.org/wiki/Tom_Green
birth,Christine Taylor,American actress (born 1971),1971-07-30,07,30,,https://en.wikipedia.org/wiki/Christine_Taylor
birth,Dean Edwards,"American comedian, actor and musician (born 1970)",1970-07-30,07,30,,https://en.wikipedia.org/wiki/Dean_Edwards
birth,Simon Baker,Australian actor and director (born 1969),1969-07-30,07,30,,https://en.wikipedia.org/wiki/Simon_Baker
birth,Terry Crews,American actor and football player (born 1968),1968-07-30,07,30,,https://en.wikipedia.org/wiki/Terry_Crews
birth,Sean Moore (musician),Welsh musician,1968-07-30,07,30,,https://en.wikipedia.org/wiki/Sean_Moore_(musician)
birth,Kerry Fox,New Zealand actress (born 1966),1966-07-30,07,30,,https://en.wikipedia.org/wiki/Kerry_Fox
birth,Craig Gannon,English musician (born 1966),1966-07-30,07,30,,https://en.wikipedia.org/wiki/Craig_Gannon
birth,Louise Wener,Musical artist,1966-07-30,07,30,,https://en.wikipedia.org/wiki/Louise_Wener
birth,Ron Block,American singer-songwriter,1964-07-30,07,30,,https://en.wikipedia.org/wiki/Ron_Block
birth,Vivica A. Fox,American actress and producer (born 1964),1964-07-30,07,30,,https://en.wikipedia.org/wiki/Vivica_A._Fox
birth,Alek Keshishian,American film director and screenwriter,1964-07-30,07,30,,https://en.wikipedia.org/wiki/Alek_Keshishian
birth,Laine Randjärv,Estonian politician (born 1964),1964-07-30,07,30,,https://en.wikipedia.org/wiki/Laine_Randj%C3%A4rv
birth,Lisa Kudrow,American actress (born 1963),1963-07-30,07,30,,https://en.wikipedia.org/wiki/Lisa_Kudrow
birth,Alton Brown,"American food show presenter, chef, author, YouTuber, and cinematographer (born 1962)",1962-07-30,07,30,,https://en.wikipedia.org/wiki/Alton_Brown
birth,Laurence Fishburne,American actor (born 1961),1961-07-30,07,30,,https://en.wikipedia.org/wiki/Laurence_Fishburne
birth,Kate Bush,English singer-songwriter (born 1958),1958-07-30,07,30,,https://en.wikipedia.org/wiki/Kate_Bush
birth,Antonio Adamo,Italian pornographic film director,1957-07-30,07,30,,https://en.wikipedia.org/wiki/Antonio_Adamo
birth,Delta Burke,"American actress, producer and author (born 1956)",1956-07-30,07,30,,https://en.wikipedia.org/wiki/Delta_Burke
birth,Soraida Martinez,American artist,1956-07-30,07,30,,https://en.wikipedia.org/wiki/Soraida_Martinez
birth,Rat Scabies,English musician (born 1955),1955-07-30,07,30,,https://en.wikipedia.org/wiki/Rat_Scabies
birth,Christopher Warren-Green,British violinist and conductor (born 1955),1955-07-30,07,30,,https://en.wikipedia.org/wiki/Christopher_Warren-Green
birth,Ken Olin,American actor (born 1954),1954-07-30,07,30,,https://en.wikipedia.org/wiki/Ken_Olin
birth,Gerry Judah,British artist and designer,1951-07-30,07,30,,https://en.wikipedia.org/wiki/Gerry_Judah
birth,Frank Stallone,American actor and musician,1950-07-30,07,30,,https://en.wikipedia.org/wiki/Frank_Stallone
birth,Duck Baker,American guitarist (born 1949),1949-07-30,07,30,,https://en.wikipedia.org/wiki/Duck_Baker
birth,Jean Reno,French and Spanish actor (born 1948),1948-07-30,07,30,,https://en.wikipedia.org/wiki/Jean_Reno
birth,Otis Taylor (musician),American blues musician (born 1948),1948-07-30,07,30,,https://en.wikipedia.org/wiki/Otis_Taylor_(musician)
birth,Julia Tsenova,Bulgarian composer (1948–2010),1948-07-30,07,30,,https://en.wikipedia.org/wiki/Julia_Tsenova
birth,William Atherton,American actor (born 1947),1947-07-30,07,30,,https://en.wikipedia.org/wiki/William_Atherton
birth,Arnold Schwarzenegger,"Austrian and American bodybuilder, actor and politician (born 1947)",1947-07-30,07,30,,https://en.wikipedia.org/wiki/Arnold_Schwarzenegger
birth,Jeffrey Hammond,British musician,1946-07-30,07,30,,https://en.wikipedia.org/wiki/Jeffrey_Hammond
birth,Patrick Modiano,French novelist (born 1945),1945-07-30,07,30,,https://en.wikipedia.org/wiki/Patrick_Modiano
